B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
374	REAC	REAC:R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	0.0186897627099838	True	Norepinephrine Neurotransmitter Release Cycle	17	98	2	17376	0.0204081632653061	0.1176470588235294	query_1	['REAC:R-HSA-112310']	['PPFIA3', 'RAB3A']
375	REAC	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	0.0186897627099838	True	Transcriptional Regulation by TP53	357	98	7	17376	0.0714285714285714	0.0196078431372549	query_1	['REAC:R-HSA-212436']	['TPX2', 'RABGGTB', 'RABGGTA', 'CHM', 'TNRC6C', 'YWHAE', 'AURKA']
376	REAC	REAC:R-HSA-181429	Serotonin Neurotransmitter Release Cycle	0.0186897627099838	True	Serotonin Neurotransmitter Release Cycle	17	98	2	17376	0.0204081632653061	0.1176470588235294	query_1	['REAC:R-HSA-112310']	['PPFIA3', 'RAB3A']
377	GO:BP	GO:0099003	vesicle-mediated transport in synapse	0.01922019278051	True	"""Any vesicle-mediated transport that occurs in a synapse."" [GOC:dos]"	219	98	6	17376	0.0612244897959183	0.0273972602739726	query_1	['GO:0016192']	['RAB8A', 'PSEN1', 'RAB5A', 'PPFIA3', 'RAB3GAP1', 'RAB3A']
378	GO:CC	GO:0044233	mitochondria-associated endoplasmic reticulum membrane	0.0194257384421196	True	"""A zone of apposition between endoplasmic-reticulum and mitochondrial membranes, structured by bridging complexes. These contact sites are thought to facilitate inter-organelle calcium and phospholipid exchange."" [GOC:jl, PMID:19556461, PMID:22078959, PMID:29626751, PMID:29684109]"	21	98	2	17376	0.0204081632653061	0.0952380952380952	query_1	['GO:0044232']	['RAB32', 'RAB38']
379	GO:BP	GO:0072384	organelle transport along microtubule	0.019643577654081	True	"""The directed movement of an organelle along a microtubule, mediated by motor proteins. This process begins with the attachment of an organelle to a microtubule, and ends when the organelle reaches its final destination."" [GOC:mah]"	88	98	4	17376	0.0408163265306122	0.0454545454545454	query_1	['GO:0010970', 'GO:0051656']	['HTT', 'RAB1A', 'SUN2', 'RAB6A']
380	GO:BP	GO:0009987	cellular process	0.0197245675449579	True	"""Any process that is carried out at the cellular level, but not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators, GOC:isa_complete]"	14469	98	92	17376	0.9387755102040816	0.006358421452761	query_1	['GO:0008150']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'PAWR', 'OPTN', 'RAB39A', 'MICALL1', 'MTDH', 'RAB8A', 'PSEN1', 'AS3MT', 'HTT', 'TMEM102', 'RAB31', 'APH1B', 'OSBPL1A', 'BMX', 'HPS4', 'RAB8B', 'BACE1', 'SALL2', 'RABGGTB', 'RABEP1', 'VPS45', 'DTD2', 'RAB32', 'RAB5B', 'RIN3', 'IL24', 'NCSTN', 'RABGEF1', 'RAB3IP', 'SCML1', 'RAB5C', 'RABGGTA', 'CHM', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'TNRC6C', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'NAT8', 'RAB3GAP2', 'SALL1', 'RAB12', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'SUN2', 'DDX3Y', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'ACOT13', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A', 'RAB3IL1']
381	GO:CC	GO:0060170	ciliary membrane	0.0200466333118491	True	"""The portion of the plasma membrane surrounding a cilium."" [GOC:cilia, GOC:dph, GOC:rph]"	67	98	3	17376	0.0306122448979591	0.044776119402985	query_1	['GO:0005929', 'GO:0031253', 'GO:0098588']	['RAB8A', 'EHD3', 'EHD1']
382	GO:BP	GO:1903059	regulation of protein lipidation	0.0207919687993193	True	"""Any process that modulates the frequency, rate or extent of protein lipidation."" [GO_REF:0000058, GOC:rph, GOC:TermGenie, PMID:21909394]"	11	98	2	17376	0.0204081632653061	0.1818181818181818	query_1	['GO:0006497', 'GO:0010556', 'GO:0031399', 'GO:0050746']	['RAB3GAP2', 'RAB3GAP1']
383	GO:BP	GO:1990535	neuron projection maintenance	0.0207919687993193	True	"""The organization process that preserves a neuron projection in a stable functional or structural state. A neuron projection is a prolongation or process extending from a nerve cell, e.g. an axon or dendrite."" [GOC:kmv, PMID:25359212]"	11	98	2	17376	0.0204081632653061	0.1818181818181818	query_1	['GO:0106027']	['PSEN1', 'APP']
384	GO:BP	GO:0048699	generation of neurons	0.0207919687993193	True	"""The process in which nerve cells are generated. This includes the production of neuroblasts and their differentiation into neurons."" [GOC:nln]"	1376	98	17	17376	0.173469387755102	0.0123546511627906	query_1	['GO:0022008']	['MICALL1', 'RAB8A', 'PSEN1', 'RAB13', 'NGFR', 'SALL1', 'YWHAE', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3A', 'RAB6A']
385	GO:BP	GO:1903441	protein localization to ciliary membrane	0.0207919687993193	True	"""A process in which a protein is transported to, or maintained in, a location within a ciliary membrane."" [GO_REF:0000087, GOC:cilia, GOC:krc, GOC:TermGenie, PMID:22139371]"	11	98	2	17376	0.0204081632653061	0.1818181818181818	query_1	['GO:0061512', 'GO:0072657', 'GO:1990778']	['RABEP1', 'GGA1']
386	GO:BP	GO:0001881	receptor recycling	0.0210195193309196	True	"""The process that results in the return of receptor molecules to an active state and an active cellular location after they have been stimulated by a ligand. An active state is when the receptor is ready to receive a signal."" [GOC:dph]"	42	98	3	17376	0.0306122448979591	0.0714285714285714	query_1	['GO:0043112']	['OPTN', 'PSEN1', 'EHD3']
387	GO:BP	GO:1901652	response to peptide	0.0219795616039688	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide stimulus."" [GOC:pr, GOC:TermGenie]"	490	98	9	17376	0.0918367346938775	0.0183673469387755	query_1	['GO:0010243', 'GO:1901700']	['SORT1', 'RAB8A', 'PSEN1', 'RAB31', 'BACE1', 'RAB13', 'NGFR', 'RAB10', 'APP']
388	GO:CC	GO:0015630	microtubule cytoskeleton	0.0220686403767768	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of microtubules and associated proteins."" [GOC:jl, ISBN:0395825172]"	1324	98	15	17376	0.1530612244897959	0.0113293051359516	query_1	['GO:0005856']	['TPX2', 'RAB8A', 'PSEN1', 'HTT', 'RAB3IP', 'HMMR', 'RILP', 'SHROOM3', 'EHD2', 'MECP2', 'AURKA', 'SIRT2', 'APP', 'RAB23', 'ACOT13']
389	GO:BP	GO:0006623	protein targeting to vacuole	0.0221764297146924	True	"""The process of directing proteins towards the vacuole, usually using signals contained within the protein."" [GOC:curators]"	43	98	3	17376	0.0306122448979591	0.0697674418604651	query_1	['GO:0006605', 'GO:0007034', 'GO:0072666']	['SORT1', 'RAB7A', 'GGA3']
390	GO:BP	GO:2000300	regulation of synaptic vesicle exocytosis	0.0221764297146924	True	"""Any process that modulates the frequency, rate or extent of synaptic vesicle exocytosis."" [GOC:obol]"	43	98	3	17376	0.0306122448979591	0.0697674418604651	query_1	['GO:0016079', 'GO:0046928', 'GO:1903305']	['RAB5A', 'RAB3GAP1', 'RAB3A']
391	GO:CC	GO:0005576	extracellular region	0.0230585679640591	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	3761	98	32	17376	0.3265306122448979	0.0085083754320659	query_1	['GO:0110165']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'RAB7A', 'EEA1', 'RAB8A', 'OSBPL1A', 'RAB8B', 'RAB5B', 'IL24', 'NCSTN', 'RAB5C', 'RAB5A', 'RAB4A', 'RAB13', 'NGFR', 'RAB1A', 'YWHAE', 'PPFIA3', 'EHD2', 'MECP2', 'NGF', 'GDI2', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A']
392	GO:BP	GO:0033043	regulation of organelle organization	0.0237187870037327	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:mah]"	1153	98	15	17376	0.1530612244897959	0.013009540329575	query_1	['GO:0006996', 'GO:0051128']	['RBSN', 'RAB1B', 'TPX2', 'RAB7A', 'HTT', 'TMEM102', 'RAB5A', 'EHD3', 'RAB3GAP2', 'MECP2', 'AURKA', 'GDI2', 'SIRT2', 'RAB3GAP1', 'RAB3A']
393	GO:CC	GO:0005905	clathrin-coated pit	0.0238305553081768	True	"""A part of the endomembrane system in the form of an invagination of a membrane upon which a clathrin coat forms, and that can be converted by vesicle budding into a clathrin-coated vesicle. Coated pits form on the plasma membrane, where they are involved in receptor-mediated selective transport of many proteins and other macromolecules across the cell membrane, in the trans-Golgi network, and on some endosomes."" [GOC:mah, ISBN:0198506732, NIF_Subcellular:sao1969557946, PMID:10559856, PMID:17284835]"	72	98	3	17376	0.0306122448979591	0.0416666666666666	query_1	['GO:0012505', 'GO:0098590']	['SORT1', 'APP', 'RAB35']
394	GO:BP	GO:0071287	cellular response to manganese ion	0.0240162267635854	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a manganese ion stimulus."" [GOC:mah]"	12	98	2	17376	0.0204081632653061	0.1666666666666666	query_1	['GO:0010042', 'GO:0071248']	['BACE1', 'APP']
395	GO:BP	GO:0038180	nerve growth factor signaling pathway	0.0240162267635854	True	"""The series of molecular signals initiated by nerve growth factor (NGF) binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, PMID:11520933]"	12	98	2	17376	0.0204081632653061	0.1666666666666666	query_1	['GO:0038179', 'GO:1990090']	['SORT1', 'NGF']
396	GO:BP	GO:0021700	developmental maturation	0.0243129732672688	True	"""A developmental process, independent of morphogenetic (shape) change, that is required for an anatomical structure, cell or cellular component to attain its fully functional state."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	315	98	7	17376	0.0714285714285714	0.0222222222222222	query_1	['GO:0032502']	['RAB32', 'RAB38', 'MECP2', 'AURKA', 'SIRT2', 'APP', 'RAB3A']
397	GO:CC	GO:0005789	endoplasmic reticulum membrane	0.0248990969372768	True	"""The lipid bilayer surrounding the endoplasmic reticulum."" [GOC:mah]"	1092	98	13	17376	0.1326530612244898	0.0119047619047619	query_1	['GO:0031090', 'GO:0042175', 'GO:0098827']	['RAB1B', 'SORT1', 'ANKLE2', 'MTDH', 'PSEN1', 'PSENEN', 'NAT8', 'RAB3GAP2', 'APH1A', 'RAB10', 'RAB18', 'RAB3GAP1', 'RAB6A']
398	GO:CC	GO:0098827	endoplasmic reticulum subcompartment	0.0254214876492808	True	"""A distinct region of the endoplasmic reticulum."" [GOC:dos]"	1096	98	13	17376	0.1326530612244898	0.0118613138686131	query_1	['GO:0005783', 'GO:0031984']	['RAB1B', 'SORT1', 'ANKLE2', 'MTDH', 'PSEN1', 'PSENEN', 'NAT8', 'RAB3GAP2', 'APH1A', 'RAB10', 'RAB18', 'RAB3GAP1', 'RAB6A']
399	GO:CC	GO:0070161	anchoring junction	0.0257647833970547	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	855	98	11	17376	0.1122448979591836	0.0128654970760233	query_1	['GO:0030054']	['MTDH', 'NCSTN', 'RAB13', 'NGFR', 'EHD3', 'SHROOM3', 'YWHAE', 'GDI2', 'RAB10', 'SIRT2', 'APP']
400	GO:BP	GO:0048066	developmental pigmentation	0.0262240884692792	True	"""The developmental process that results in the deposition of coloring matter in an organism, tissue or cell."" [ISBN:0582227089]"	46	98	3	17376	0.0306122448979591	0.0652173913043478	query_1	['GO:0043473']	['HPS4', 'RAB32', 'RAB38']
401	GO:BP	GO:0051604	protein maturation	0.0262240884692792	True	"""Any process leading to the attainment of the full functional capacity of a protein."" [GOC:ai]"	320	98	7	17376	0.0714285714285714	0.021875	query_1	['GO:0010467', 'GO:0019538']	['PSEN1', 'APH1B', 'BACE1', 'NCSTN', 'C19orf54', 'PSENEN', 'APH1A']
402	GO:BP	GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.0262240884692792	True	"""Any microtubule cytoskeleton organization that is involved in mitosis."" [GO_REF:0000060, GOC:TermGenie, PMID:18799626]"	162	98	5	17376	0.0510204081632653	0.0308641975308641	query_1	['GO:0000226', 'GO:1903047']	['TPX2', 'HTT', 'MECP2', 'AURKA', 'SUN2']
403	GO:BP	GO:0006915	apoptotic process	0.0262240884692792	True	"""A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."" [GOC:cjm, GOC:dhl, GOC:ecd, GOC:go_curators, GOC:mtg_apoptosis, GOC:tb, ISBN:0198506732, PMID:18846107, PMID:21494263]"	1798	98	20	17376	0.2040816326530612	0.0111234705228031	query_1	['GO:0012501']	['GPAM', 'SORT1', 'TPX2', 'ANKLE2', 'PAWR', 'MTDH', 'PSEN1', 'HTT', 'TMEM102', 'BMX', 'BACE1', 'RABEP1', 'IL24', 'NCSTN', 'NGFR', 'MECP2', 'AURKA', 'NGF', 'SIRT2', 'APP']
404	REAC	REAC:R-HSA-8862803	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	0.0271136605552949	True	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	21	98	2	17376	0.0204081632653061	0.0952380952380952	query_1	['REAC:R-HSA-8863678']	['YWHAE', 'APP']
405	REAC	REAC:R-HSA-8863678	Neurodegenerative Diseases	0.0271136605552949	True	Neurodegenerative Diseases	21	98	2	17376	0.0204081632653061	0.0952380952380952	query_1	['REAC:R-HSA-9734009']	['YWHAE', 'APP']
406	REAC	REAC:R-HSA-5620916	VxPx cargo-targeting to cilium	0.0271136605552949	True	VxPx cargo-targeting to cilium	21	98	2	17376	0.0204081632653061	0.0952380952380952	query_1	['REAC:R-HSA-5620920']	['RAB8A', 'RAB3IP']
407	GO:BP	GO:0051036	regulation of endosome size	0.0274895277951956	True	"""Any process that modulates the volume of an endosome, a membrane-bounded organelle that carries materials newly ingested by endocytosis."" [GOC:ai]"	13	98	2	17376	0.0204081632653061	0.1538461538461538	query_1	['GO:0097494']	['RAB5A', 'RILP']
408	GO:CC	GO:0031594	neuromuscular junction	0.0276974289152554	True	"""The junction between the axon of a motor neuron and a muscle fiber. In response to the arrival of action potentials, the presynaptic button releases molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane of the muscle fiber, leading to a change in post-synaptic potential."" [GOC:nln]"	77	98	3	17376	0.0306122448979591	0.0389610389610389	query_1	['GO:0045202']	['PSEN1', 'NGFR', 'APP']
409	GO:CC	GO:0005766	primary lysosome	0.027823062194024	True	"""A lysosome before it has fused with a vesicle or vacuole."" [GOC:jl, ISBN:0815316194]"	147	98	4	17376	0.0408163265306122	0.0272108843537414	query_1	['GO:0005764']	['PSEN1', 'NCSTN', 'RAB5C', 'GDI2']
410	GO:CC	GO:0042582	azurophil granule	0.027823062194024	True	"""Primary lysosomal granule found in neutrophil granulocytes. Contains a wide range of hydrolytic enzymes and is released into the extracellular fluid."" [GOC:jl, PMID:17152095]"	147	98	4	17376	0.0408163265306122	0.0272108843537414	query_1	['GO:0005766', 'GO:0030141']	['PSEN1', 'NCSTN', 'RAB5C', 'GDI2']
411	GO:BP	GO:0072599	establishment of protein localization to endoplasmic reticulum	0.0287780908002355	True	"""The directed movement of a protein to a specific location in the endoplasmic reticulum."" [GOC:mah]"	48	98	3	17376	0.0306122448979591	0.0625	query_1	['GO:0070972', 'GO:0072594']	['RAB3GAP2', 'RAB10', 'RAB3GAP1']
412	GO:BP	GO:0010950	positive regulation of endopeptidase activity	0.0287780908002355	True	"""Any process that increases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	166	98	5	17376	0.0510204081632653	0.0301204819277108	query_1	['GO:0010952', 'GO:0052548']	['APH1B', 'NCSTN', 'NGFR', 'PSENEN', 'APH1A']
413	GO:BP	GO:0044248	cellular catabolic process	0.0287780908002355	True	"""The chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:jl]"	1429	98	17	17376	0.173469387755102	0.0118964310706787	query_1	['GO:0009056', 'GO:0044237']	['RAB1B', 'RAB7A', 'OPTN', 'RAB39A', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'RAB5A', 'TNRC6C', 'RAB1A', 'RAB3GAP2', 'TBC1D17', 'SIRT2', 'APP', 'RAB23', 'RAB3GAP1']
414	REAC	REAC:R-HSA-212676	Dopamine Neurotransmitter Release Cycle	0.029314475895621	True	Dopamine Neurotransmitter Release Cycle	22	98	2	17376	0.0204081632653061	0.0909090909090909	query_1	['REAC:R-HSA-112310']	['PPFIA3', 'RAB3A']
415	GO:BP	GO:0030182	neuron differentiation	0.0293987805619857	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron."" [GOC:mah]"	1308	98	16	17376	0.1632653061224489	0.0122324159021406	query_1	['GO:0030154', 'GO:0048699']	['MICALL1', 'RAB8A', 'PSEN1', 'RAB13', 'NGFR', 'SALL1', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'RAB10', 'APP', 'RAB35', 'EHD1', 'RAB3A', 'RAB6A']
416	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	0.0294410439539771	True	Signaling by Receptor Tyrosine Kinases	495	98	8	17376	0.0816326530612244	0.0161616161616161	query_1	['REAC:R-HSA-162582']	['PSEN1', 'APH1B', 'NCSTN', 'RAB4A', 'PSENEN', 'GGA3', 'APH1A', 'NGF']
417	GO:BP	GO:0006898	receptor-mediated endocytosis	0.0294844784459411	True	"""An endocytosis process in which cell surface receptors ensure specificity of transport. A specific receptor on the cell surface binds tightly to the extracellular macromolecule (the ligand) that it recognizes; the plasma-membrane region containing the receptor-ligand complex then undergoes endocytosis, forming a transport vesicle containing the receptor-ligand complex and excluding most other plasma-membrane proteins. Receptor-mediated endocytosis generally occurs via clathrin-coated pits and vesicles."" [GOC:mah, ISBN:0716731363]"	244	98	6	17376	0.0612244897959183	0.0245901639344262	query_1	['GO:0006897']	['MICALL1', 'RAB31', 'RIN3', 'RABGEF1', 'HMMR', 'RAB5A']
418	GO:BP	GO:0006909	phagocytosis	0.029953191375503	True	"""A vesicle-mediated transport process that results in the engulfment of external particulate material by phagocytes and their delivery to the lysosome. The particles are initially contained within phagocytic vacuoles (phagosomes), which then fuse with primary lysosomes to effect digestion of the particles."" [ISBN:0198506732]"	245	98	6	17376	0.0612244897959183	0.0244897959183673	query_1	['GO:0006897']	['RAB14', 'RAB34', 'RAB7A', 'RAB39A', 'RAB31', 'RAB5A']
419	GO:CC	GO:0005791	rough endoplasmic reticulum	0.0299910379963053	True	"""The rough (or granular) endoplasmic reticulum (ER) has ribosomes adhering to the outer surface; the ribosomes are the site of translation of the mRNA for those proteins which are either to be retained within the cisternae (ER-resident proteins), the proteins of the lysosomes, or the proteins destined for export from the cell. Glycoproteins undergo their initial glycosylation within the cisternae."" [ISBN:0198506732]"	80	98	3	17376	0.0306122448979591	0.0375	query_1	['GO:0005783']	['RAB14', 'PSEN1', 'APP']
420	GO:BP	GO:0032386	regulation of intracellular transport	0.0303506685539423	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances within cells."" [GOC:mah]"	331	98	7	17376	0.0714285714285714	0.0211480362537764	query_1	['GO:0046907', 'GO:0051049', 'GO:0060341']	['PSEN1', 'HPS4', 'YWHAE', 'EHD2', 'GDI1', 'EHD1', 'RAB23']
421	GO:BP	GO:0042983	amyloid precursor protein biosynthetic process	0.0306696769590825	True	"""The chemical reactions and pathways resulting in the formation of amyloid precursor protein (APP), the precursor of amyloid-beta, a glycoprotein associated with Alzheimer's disease."" [GOC:go_curators]"	14	98	2	17376	0.0204081632653061	0.1428571428571428	query_1	['GO:0009059', 'GO:0042982', 'GO:1901566']	['PAWR', 'NCSTN']
422	GO:BP	GO:0042984	regulation of amyloid precursor protein biosynthetic process	0.0306696769590825	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of amyloid precursor protein (APP), the precursor of amyloid-beta."" [GOC:go_curators]"	14	98	2	17376	0.0204081632653061	0.1428571428571428	query_1	['GO:0010559', 'GO:0042983']	['PAWR', 'NCSTN']
423	REAC	REAC:R-HSA-9637690	Response of Mtb to phagocytosis	0.0307427355680557	True	Response of Mtb to phagocytosis	23	98	2	17376	0.0204081632653061	0.0869565217391304	query_1	['REAC:R-HSA-9635486']	['RAB7A', 'RAB5A']
424	REAC	REAC:R-HSA-210500	Glutamate Neurotransmitter Release Cycle	0.0307427355680557	True	Glutamate Neurotransmitter Release Cycle	23	98	2	17376	0.0204081632653061	0.0869565217391304	query_1	['REAC:R-HSA-112310']	['PPFIA3', 'RAB3A']
425	GO:CC	GO:0005880	nuclear microtubule	0.0313206727023844	True	"""Any microtubule in the nucleus of a cell."" [GOC:mah]"	2	98	1	17376	0.010204081632653	0.5	query_1	['GO:0005634', 'GO:0005874']	['TPX2']
426	GO:CC	GO:0005814	centriole	0.0313206727023844	True	"""A cellular organelle, found close to the nucleus in many eukaryotic cells, consisting of a small cylinder with microtubular walls, 300-500 nm long and 150-250 nm in diameter. It contains nine short, parallel, peripheral microtubular fibrils, each fibril consisting of one complete microtubule fused to two incomplete microtubules. Cells usually have two centrioles, lying at right angles to each other. At division, each pair of centrioles generates another pair and the twin pairs form the pole of the mitotic spindle."" [ISBN:0198547684]"	154	98	4	17376	0.0408163265306122	0.0259740259740259	query_1	['GO:0005815', 'GO:0043232']	['RAB8A', 'HTT', 'AURKA', 'SIRT2']
427	GO:CC	GO:0000792	heterochromatin	0.0313206727023844	True	"""A compact and highly condensed form of chromatin that is refractory to transcription."" [PMID:32017156]"	82	98	3	17376	0.0306122448979591	0.0365853658536585	query_1	['GO:0000785']	['SALL1', 'MECP2', 'SIRT2']
428	GO:CC	GO:0070381	endosome to plasma membrane transport vesicle	0.0313206727023844	True	"""A transport vesicle that mediates transport from the endosome to the plasma membrane, and fuses with the plasma membrane to deliver lipids and membrane proteins to the plasma membrane and to release various cargo molecules, such as proteins or hormones, by exocytosis."" [GOC:kad, GOC:mah, PMID:10679016, PMID:12110576]"	2	98	1	17376	0.010204081632653	0.5	query_1	['GO:0070382']	['RAB6A']
429	GO:BP	GO:0071417	cellular response to organonitrogen compound	0.0315707067433604	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [GOC:mah]"	628	98	10	17376	0.1020408163265306	0.0159235668789808	query_1	['GO:0010243', 'GO:0071310', 'GO:0071495', 'GO:1901699']	['RAB8A', 'PSEN1', 'RAB31', 'BACE1', 'NCSTN', 'RAB13', 'NGFR', 'RAB10', 'SIRT2', 'APP']
430	GO:BP	GO:0031329	regulation of cellular catabolic process	0.0315707067433604	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:mah]"	628	98	10	17376	0.1020408163265306	0.0159235668789808	query_1	['GO:0009894', 'GO:0031323', 'GO:0044248']	['OPTN', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'TNRC6C', 'RAB3GAP2', 'SIRT2', 'APP', 'RAB3GAP1']
431	GO:BP	GO:0051130	positive regulation of cellular component organization	0.0316165315262162	True	"""Any process that activates or increases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	1079	98	14	17376	0.1428571428571428	0.0129749768303985	query_1	['GO:0016043', 'GO:0048522', 'GO:0051128']	['PSEN1', 'HTT', 'RAB31', 'RAB8B', 'RAB3GAP2', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'SIRT2', 'APP', 'EHD1', 'RAB3GAP1']
432	REAC	REAC:R-HSA-199992	trans-Golgi Network Vesicle Budding	0.0322314954519302	True	trans-Golgi Network Vesicle Budding	72	98	3	17376	0.0306122448979591	0.0416666666666666	query_1	['REAC:R-HSA-199991']	['SORT1', 'RAB5C', 'APP']
433	GO:BP	GO:0051656	establishment of organelle localization	0.0322590656227641	True	"""The directed movement of an organelle to a specific location."" [GOC:ai]"	429	98	8	17376	0.0816326530612244	0.0186480186480186	query_1	['GO:0051234', 'GO:0051640']	['RAB7A', 'PSEN1', 'HTT', 'RABGEF1', 'RAB1A', 'SUN2', 'RAB3A', 'RAB6A']
434	GO:BP	GO:0061462	protein localization to lysosome	0.032303501537293	True	"""A process in which a protein is transported to, or maintained in, a location within a lysosome."" [GOC:dph]"	51	98	3	17376	0.0306122448979591	0.0588235294117647	query_1	['GO:0072665']	['SORT1', 'RAB7A', 'GGA3']
435	GO:BP	GO:0007409	axonogenesis	0.032303501537293	True	"""De novo generation of a long process of a neuron, including the terminal branched region. Refers to the morphogenesis or creation of shape or form of the developing axon, which carries efferent (outgoing) action potentials from the cell body towards target cells."" [GOC:dph, GOC:jid, GOC:pg, GOC:pr, ISBN:0198506732]"	430	98	8	17376	0.0816326530612244	0.0186046511627906	query_1	['GO:0048667', 'GO:0048812', 'GO:0061564']	['RAB8A', 'PSEN1', 'NGFR', 'GDI1', 'NGF', 'RAB10', 'APP', 'RAB3A']
436	GO:BP	GO:0051452	intracellular pH reduction	0.032303501537293	True	"""Any process that reduces the internal pH of a cell, measured by the concentration of the hydrogen ion."" [GOC:ai]"	51	98	3	17376	0.0306122448979591	0.0588235294117647	query_1	['GO:0051453']	['RAB7A', 'RAB39A', 'RAB38']
437	GO:CC	GO:0042734	presynaptic membrane	0.032464141420396	True	"""A specialized area of membrane of the axon terminal that faces the plasma membrane of the neuron or muscle fiber with which the axon terminal establishes a synaptic junction; many synaptic junctions exhibit structural presynaptic characteristics, such as conical, electron-dense internal protrusions, that distinguish it from the remainder of the axon plasma membrane."" [GOC:jl, ISBN:0815316194]"	156	98	4	17376	0.0408163265306122	0.0256410256410256	query_1	['GO:0097060', 'GO:0098793']	['PSEN1', 'NCSTN', 'PSENEN', 'APH1A']
438	REAC	REAC:R-HSA-9734009	Defective Intrinsic Pathway for Apoptosis	0.0325691354734384	True	Defective Intrinsic Pathway for Apoptosis	24	98	2	17376	0.0204081632653061	0.0833333333333333	query_1	['REAC:R-HSA-9645723']	['YWHAE', 'APP']
