Waardenburg-Shah syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
959	GO:MF	GO:0016004	phospholipase activator activity	0.0028608901764771	True	"""Binds to and increases the activity of a phospholipase, an enzyme that catalyzes of the hydrolysis of a glycerophospholipid."" [GOC:ai]"	22	104	4	20195	0.0384615384615384	0.1818181818181818	query_1	['GO:0060229']	['SRC', 'FYN', 'EGFR', 'LCK']
960	REAC	REAC:R-HSA-8875513	MET interacts with TNS proteins	0.0029296629795945	True	MET interacts with TNS proteins	5	96	3	10790	0.03125	0.6	query_1	['REAC:R-HSA-8875878']	['MET', 'ITGB1', 'HGF']
961	REAC	REAC:R-HSA-8851907	MET activates PI3K/AKT signaling	0.0029296629795945	True	MET activates PI3K/AKT signaling	5	96	3	10790	0.03125	0.6	query_1	['REAC:R-HSA-6806834']	['MET', 'PIK3R1', 'HGF']
962	GO:MF	GO:0015026	coreceptor activity	0.0029879290656609	True	"""Combining with an extracellular or intracellular messenger, and in cooperation with a nearby primary receptor, initiating a change in cell activity."" [GOC:go_curators]"	48	104	5	20195	0.048076923076923	0.1041666666666666	query_1	['GO:0038023']	['ITGB1', 'ITGAV', 'ITGB3', 'ITGA4', 'NRP1']
963	GO:BP	GO:0030003	intracellular monoatomic cation homeostasis	0.0030150562409848	True	"""A homeostatic process involved in the maintenance of a steady state level of monoatomic cations within a cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom."" [GOC:ceb, GOC:mah]"	515	104	13	21110	0.125	0.0252427184466019	query_1	['GO:0006873', 'GO:0055080']	['KEL', 'EDN2', 'EDNRA', 'ITGB3', 'PLCG2', 'EDN3', 'LYN', 'TGFB1', 'PLCG1', 'EDN1', 'PTK2B', 'XK', 'LCK']
964	REAC	REAC:R-HSA-9725370	Signaling by ALK fusions and activated point mutants	0.0030186522485279	True	Signaling by ALK fusions and activated point mutants	53	96	6	10790	0.0625	0.1132075471698113	query_1	['REAC:R-HSA-9700206']	['FN1', 'PIK3R1', 'GRB2', 'VCL', 'PLCG1', 'EML4']
965	REAC	REAC:R-HSA-9700206	Signaling by ALK in cancer	0.0030186522485279	True	Signaling by ALK in cancer	53	96	6	10790	0.0625	0.1132075471698113	query_1	['REAC:R-HSA-5663202']	['FN1', 'PIK3R1', 'GRB2', 'VCL', 'PLCG1', 'EML4']
966	GO:BP	GO:0010863	positive regulation of phospholipase C activity	0.0030224337259639	True	"""Any process that increases the rate of phospholipase C activity."" [GOC:dph, GOC:tb]"	40	104	5	21110	0.048076923076923	0.125	query_1	['GO:0010518', 'GO:1900274']	['EDNRA', 'ITK', 'EGFR', 'PDGFRA', 'FLT1']
967	GO:MF	GO:0005539	glycosaminoglycan binding	0.0030364531015096	True	"""Binding to a glycan (polysaccharide) containing a substantial proportion of aminomonosaccharide residues."" [GOC:jl, ISBN:0198506732]"	244	104	9	20195	0.0865384615384615	0.0368852459016393	query_1	['GO:0097367']	['VEGFB', 'FN1', 'TGFBR2', 'NRP2', 'VEGFA', 'VTN', 'NRP1', 'THBS1', 'PGF']
968	GO:BP	GO:0050801	monoatomic ion homeostasis	0.0030372944054757	True	"""Any process involved in the maintenance of an internal steady state of monoatomic ions within an organism or cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:ai]"	602	104	14	21110	0.1346153846153846	0.0232558139534883	query_1	['GO:0048878']	['KEL', 'EDN2', 'EDNRA', 'ITGB3', 'PLCG2', 'EDN3', 'LYN', 'TGFB1', 'PLCG1', 'EDN1', 'PTK2B', 'EDNRB', 'XK', 'LCK']
969	REAC	REAC:R-HSA-187687	Signalling to ERKs	0.0030876776882139	True	Signalling to ERKs	31	96	5	10790	0.0520833333333333	0.1612903225806451	query_1	['REAC:R-HSA-187037']	['RAPGEF1', 'CRK', 'SHC1', 'SOS1', 'CRKL']
970	CORUM	CORUM:2850	ITGA5-ITGB1-FN-1-NOV complex	0.0031474019416506	True	ITGA5-ITGB1-FN-1-NOV complex	4	56	3	3383	0.0535714285714285	0.75	query_1	['CORUM:0000000']	['ITGB1', 'FN1', 'ITGA5']
971	CORUM	CORUM:2896	ITGA2b-ITGB3-CD47-FAK complex	0.0031474019416506	True	ITGA2b-ITGB3-CD47-FAK complex	4	56	3	3383	0.0535714285714285	0.75	query_1	['CORUM:0000000']	['ITGB3', 'ITGA2B', 'PTK2']
972	CORUM	CORUM:6842	EphA1 receptor signaling complex	0.0031474019416506	True	EphA1 receptor signaling complex	4	56	3	3383	0.0535714285714285	0.75	query_1	['CORUM:0000000']	['PIK3R1', 'PTK2B', 'LCK']
973	CORUM	CORUM:6990	THSD1-FAK-talin-vinculin complex	0.0031474019416506	True	THSD1-FAK-talin-vinculin complex	4	56	3	3383	0.0535714285714285	0.75	query_1	['CORUM:0000000']	['VCL', 'TLN1', 'PTK2']
974	CORUM	CORUM:2376	ITGA2B-ITGB3-FN1-TGM2 complex	0.0031474019416506	True	ITGA2B-ITGB3-FN1-TGM2 complex	4	56	3	3383	0.0535714285714285	0.75	query_1	['CORUM:0000000']	['FN1', 'ITGB3', 'ITGA2B']
975	CORUM	CORUM:2456	MET-CIN85-SH3GL3-CBL complex, HGF stimulated	0.0031474019416506	True	MET-CIN85-SH3GL3-CBL complex, HGF stimulated	4	56	3	3383	0.0535714285714285	0.75	query_1	['CORUM:0000000']	['MET', 'SH3KBP1', 'CBL']
976	CORUM	CORUM:2383	ITGA5-ITGB1-FN1-TGM2 complex	0.0031474019416506	True	ITGA5-ITGB1-FN1-TGM2 complex	4	56	3	3383	0.0535714285714285	0.75	query_1	['CORUM:0000000']	['ITGB1', 'FN1', 'ITGA5']
977	CORUM	CORUM:6193	ADAM12-alphaVbeta3-integrin-MMP-14 complex	0.0031474019416506	True	ADAM12-alphaVbeta3-integrin-MMP-14 complex	4	56	3	3383	0.0535714285714285	0.75	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'ADAM12']
978	REAC	REAC:R-HSA-9703648	Signaling by FLT3 ITD and TKD mutants	0.0032395955561803	True	Signaling by FLT3 ITD and TKD mutants	15	96	4	10790	0.0416666666666666	0.2666666666666666	query_1	['REAC:R-HSA-9682385']	['PIK3R1', 'SOS1', 'GRB2', 'PTPN11']
979	GO:CC	GO:0098858	actin-based cell projection	0.0032525092531533	True	"""A cell projection supported by an assembly of actin filaments, and which lacks microtubules."" [PMID:15661519]"	221	104	8	22122	0.0769230769230769	0.0361990950226244	query_1	['GO:0120025']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'JAM3', 'VCAM1', 'ITGA3', 'PDGFRA']
980	WP	WP:WP2253	Pilocytic astrocytoma	0.0034181936465859	True	Pilocytic astrocytoma	6	87	3	8133	0.0344827586206896	0.5	query_1	['WP:000000']	['SOS1', 'GRB2', 'PTPN11']
981	HP	HP:0032064	Gastrointestinal eosinophilia	0.0034345384991893	True	Eosinophilic infiltration of one or more gastrointestinal organs. Gastrointestinal eosinophilia is a broad term for abnormal eosinophil accumulation in the GI tract, involving many different disease identities. These diseases include primary eosinophil associated gastrointestinal diseases, gastrointestinal eosinophilia in HES and all gastrointestinal eosinophilic states associated with known causes. Each of these diseases has its unique features but there is no absolute boundary between them.	10	53	4	4851	0.0754716981132075	0.4	query_1	['HP:0012718']	['TGFB3', 'TGFBR2', 'TGFB1', 'TGFBR1']
982	GO:MF	GO:0043274	phospholipase binding	0.0034494922738558	True	"""Binding to a phospholipase."" [GOC:jl]"	23	104	4	20195	0.0384615384615384	0.1739130434782608	query_1	['GO:0019899']	['SRC', 'FYN', 'SYK', 'LCK']
983	TF	TF:M09826_1	Factor: BTEB3; motif: CCNNSCCNSCCCCKCCCCC; match class: 1	0.0034521498766625	True	Factor: BTEB3; motif: CCNNSCCNSCCCCKCCCCC; match class: 1	7853	104	65	20011	0.625	0.0082770915573666	query_1	['TF:M09826']	['MET', 'KEL', 'ITGB1', 'ITGA9', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'CD2AP', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'PLCG2', 'EDN3', 'EML3', 'SOS1', 'ITGA5', 'PXN', 'FYN', 'NEK6', 'SH3PXD2A', 'ADAM19', 'MADCAM1', 'SOX10', 'LYN', 'NEK7', 'GRB2', 'TGFB1', 'EGFR', 'POU3F1', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'VEGFA', 'ECE1', 'EML4', 'SH3GL2', 'ADAM12', 'TUBB2A', 'ECE2', 'TGFBR1', 'L1CAM', 'PTK2', 'XK', 'NRP1', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PGF', 'PLXNA1']
984	GO:BP	GO:0055082	intracellular chemical homeostasis	0.0034910336088679	True	"""A homeostatic process involved in the maintenance of a steady state level of a chemical within a cell."" [GOC:isa_complete, GOC:jid]"	701	104	15	21110	0.1442307692307692	0.021398002853067	query_1	['GO:0019725', 'GO:0048878']	['KEL', 'EDN2', 'PIK3R2', 'EDNRA', 'ITGB3', 'PIK3R1', 'PLCG2', 'EDN3', 'LYN', 'TGFB1', 'PLCG1', 'EDN1', 'PTK2B', 'XK', 'LCK']
985	GO:BP	GO:0014909	smooth muscle cell migration	0.0034913078546333	True	"""The orderly movement of a smooth muscle cell from one site to another, often during the development of a multicellular organism."" [CL:0000192, GOC:mtg_muscle]"	74	104	6	21110	0.0576923076923076	0.081081081081081	query_1	['GO:0014812']	['SRC', 'ITGB3', 'CRK', 'VTN', 'NRP1', 'PLXNA1']
986	GO:BP	GO:0071677	positive regulation of mononuclear cell migration	0.0034913078546333	True	"""Any process that increases the rate, frequency or extent of mononuclear cell migration. Mononuclear cell migration is the movement of a mononuclear cell within or between different tissues and organs of the body."" [GOC:mah]"	74	104	6	21110	0.0576923076923076	0.081081081081081	query_1	['GO:0002687', 'GO:0071674', 'GO:0071675']	['ITGB3', 'ITGA4', 'MADCAM1', 'TGFB1', 'PTK2B', 'JAM2']
987	GO:BP	GO:0006816	calcium ion transport	0.0035431518413439	True	"""The directed movement of calcium (Ca) ions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	440	104	12	21110	0.1153846153846153	0.0272727272727272	query_1	['GO:0030001', 'GO:0071702']	['ITGAV', 'EDNRA', 'ITGB3', 'PLCG2', 'FYN', 'LYN', 'TGFB1', 'PLCG1', 'EDN1', 'PTK2B', 'EDNRB', 'LCK']
988	REAC	REAC:R-HSA-5654741	Signaling by FGFR3	0.0036338240488893	True	Signaling by FGFR3	32	96	5	10790	0.0520833333333333	0.15625	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PLCG1', 'CBL', 'PTPN11']
989	GO:BP	GO:0006873	intracellular monoatomic ion homeostasis	0.0036509645674269	True	"""A homeostatic process involved in the maintenance of a steady state level of monoatomic ions within a cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:mah]"	524	104	13	21110	0.125	0.0248091603053435	query_1	['GO:0050801', 'GO:0055082']	['KEL', 'EDN2', 'EDNRA', 'ITGB3', 'PLCG2', 'EDN3', 'LYN', 'TGFB1', 'PLCG1', 'EDN1', 'PTK2B', 'XK', 'LCK']
990	REAC	REAC:R-HSA-2871796	FCERI mediated MAPK activation	0.0036812555919281	True	FCERI mediated MAPK activation	83	96	7	10790	0.0729166666666666	0.0843373493975903	query_1	['REAC:R-HSA-2454202']	['PLCG2', 'SOS1', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1']
991	GO:CC	GO:0030175	filopodium	0.0037787988662433	True	"""Thin, stiff, actin-based protrusion extended by the leading edge of a motile cell such as a crawling fibroblast or amoeba, or an axonal or dendritic growth cone, or a dendritic shaft."" [GOC:mah, GOC:pr, ISBN:0815316194]"	107	104	6	22122	0.0576923076923076	0.0560747663551401	query_1	['GO:0098858']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'VCAM1', 'ITGA3']
992	GO:BP	GO:0002437	inflammatory response to antigenic stimulus	0.0037798406884262	True	"""An inflammatory response to an antigenic stimulus, which can be include any number of T cell or B cell epitopes."" [GOC:add, ISBN:0781735149]"	75	104	6	21110	0.0576923076923076	0.08	query_1	['GO:0006954', 'GO:0006955']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
993	GO:MF	GO:0030295	protein kinase activator activity	0.0038093951601821	True	"""Binds to and increases the activity of a protein kinase, an enzyme which phosphorylates a protein."" [GOC:ai]"	134	104	7	20195	0.0673076923076923	0.0522388059701492	query_1	['GO:0019209', 'GO:0019887']	['PIK3R1', 'NEK9', 'SHC1', 'SOS1', 'GRB2', 'TGFB1', 'EGFR']
994	WP	WP:WP3678	Amplification and expansion of oncogenic pathways as metastatic traits	0.0038674559678967	True	Amplification and expansion of oncogenic pathways as metastatic traits	17	87	4	8133	0.0459770114942528	0.2352941176470588	query_1	['WP:000000']	['SRC', 'TNC', 'VEGFA', 'VCAM1']
995	GO:BP	GO:0071604	transforming growth factor beta production	0.0038769714608473	True	"""The appearance of any member of the transforming growth factor-beta family of cytokines due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Transforming growth factor-beta family members include TGF-B1, TGF-B2, and TGF-B3."" [GOC:add, GOC:rv, PMID:16891311, PMID:2022183]"	42	104	5	21110	0.048076923076923	0.119047619047619	query_1	['GO:0001816']	['FN1', 'ITGAV', 'CD2AP', 'ITGB6', 'THBS1']
996	GO:BP	GO:1900274	regulation of phospholipase C activity	0.0038769714608473	True	"""Any process that modulates the frequency, rate or extent of phospholipase C activity."" [GOC:BHF, GOC:TermGenie]"	42	104	5	21110	0.048076923076923	0.119047619047619	query_1	['GO:0010517']	['EDNRA', 'ITK', 'EGFR', 'PDGFRA', 'FLT1']
997	GO:BP	GO:0048246	macrophage chemotaxis	0.0038769714608473	True	"""The movement of a macrophage in response to an external stimulus."" [GOC:jid]"	42	104	5	21110	0.048076923076923	0.119047619047619	query_1	['GO:0030595', 'GO:1905517']	['EDN2', 'PTK2B', 'EDNRB', 'PTK2', 'THBS1']
998	GO:BP	GO:2000403	positive regulation of lymphocyte migration	0.0038769714608473	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte migration."" [GOC:mah]"	42	104	5	21110	0.048076923076923	0.119047619047619	query_1	['GO:0071677', 'GO:0072676', 'GO:2000401']	['ITGB3', 'ITGA4', 'MADCAM1', 'PTK2B', 'JAM2']
999	HP	HP:0002664	Neoplasm	0.0039056092732706	True	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour).	926	53	25	4851	0.4716981132075472	0.0269978401727861	query_1	['HP:0000118']	['MET', 'SRC', 'PIK3R1', 'MITF', 'NEK9', 'ITK', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'ZAP70', 'EGFR', 'SYK', 'ERBB2', 'EDN1', 'SH3KBP1', 'CDH1', 'ECE1', 'CRKL', 'EDNRB', 'TGFBR1', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D']
1000	WP	WP:WP3646	Hepatitis C and hepatocellular carcinoma	0.003939778571173	True	Hepatitis C and hepatocellular carcinoma	56	87	6	8133	0.0689655172413793	0.1071428571428571	query_1	['WP:000000']	['SOS1', 'GRB2', 'TGFB1', 'VEGFA', 'TGFBR1', 'PTPN11']
1001	WP	WP:WP4241	Type 2 papillary renal cell carcinoma	0.00402209298413	True	Type 2 papillary renal cell carcinoma	34	87	5	8133	0.057471264367816	0.1470588235294117	query_1	['WP:000000']	['TGFB3', 'TFE3', 'TGFB1', 'TFEB', 'VEGFA']
1002	HP	HP:0002715	Abnormality of the immune system	0.0040244197412861	True	An abnormality of the immune system.	1949	53	38	4851	0.7169811320754716	0.0194971780400205	query_1	['HP:0000118']	['MET', 'CD2AP', 'SPP1', 'EDNRA', 'TGFB3', 'PIK3R1', 'MITF', 'NEK9', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'LAT', 'ZAP70', 'SOX10', 'TGFB1', 'LCP2', 'EGFR', 'VCL', 'SYK', 'ERBB2', 'SH3KBP1', 'CDH1', 'ECE1', 'MOGS', 'CRKL', 'EDNRB', 'TGFBR1', 'XK', 'LCK', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1']
1003	GO:BP	GO:0045780	positive regulation of bone resorption	0.0040705965463145	True	"""Any process that activates or increases the frequency, rate or extent of bone resorption."" [GOC:go_curators]"	19	104	4	21110	0.0384615384615384	0.2105263157894736	query_1	['GO:0045124', 'GO:0045453', 'GO:0051240']	['SRC', 'SPP1', 'ITGB3', 'SYK']
1004	GO:BP	GO:2000811	negative regulation of anoikis	0.0040705965463145	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of anoikis."" [GOC:obol]"	19	104	4	21110	0.0384615384615384	0.2105263157894736	query_1	['GO:0043066', 'GO:0043276', 'GO:2000209']	['ITGB1', 'SRC', 'ITGA5', 'PTK2']
1005	GO:MF	GO:0005160	transforming growth factor beta receptor binding	0.0041230290819746	True	"""Binding to a transforming growth factor beta receptor."" [GOC:ai]"	24	104	4	20195	0.0384615384615384	0.1666666666666666	query_1	['GO:0005126']	['TGFB3', 'TGFBR2', 'TGFB1', 'TGFBR1']
1006	REAC	REAC:R-HSA-372790	Signaling by GPCR	0.0041502049380269	True	Signaling by GPCR	696	96	19	10790	0.1979166666666666	0.0272988505747126	query_1	['REAC:R-HSA-162582']	['KEL', 'ITGB1', 'EDN2', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'EDNRA', 'PIK3R1', 'EDN3', 'SOS1', 'ITGA5', 'EGFR', 'VAV1', 'EDN1', 'ECE1', 'EDNRB', 'ECE2', 'XK']
1007	GO:CC	GO:0032991	protein-containing complex	0.0042087265762623	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	7966	104	59	22122	0.5673076923076923	0.0074064775295003	query_1	['GO:0005575']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'CD2AP', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'NEK6', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'PLK1', 'JAM3', 'EGFR', 'ITGAE', 'POU3F1', 'VCL', 'SYK', 'PLCG1', 'EML1', 'ERBB2', 'POU3F2', 'CDH1', 'PTK2B', 'VEGFA', 'EML2', 'CRKL', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'NRP1', 'THBS1', 'ITGB7', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PLXNA1']
1008	GO:CC	GO:0002102	podosome	0.0043265409211565	True	"""An actin-rich adhesion structure characterized by formation upon cell substrate contact and localization at the substrate-attached part of the cell, contain an F-actin-rich core surrounded by a ring structure containing proteins such as vinculin and talin, and have a diameter of 0.5 mm."" [PMID:12837608, PMID:15890982]"	31	104	4	22122	0.0384615384615384	0.1290322580645161	query_1	['GO:0015629', 'GO:0043232']	['SRC', 'SH3PXD2A', 'VCL', 'VCAM1']
1009	WP	WP:WP5322	CKAP4 signaling pathway map	0.00454659551677	True	CKAP4 signaling pathway map	116	87	8	8133	0.0919540229885057	0.0689655172413793	query_1	['WP:000000']	['ITGB1', 'SRC', 'TGFBR2', 'ITGA5', 'EGFR', 'CDH1', 'PTK2B', 'TGFBR1']
1010	GO:CC	GO:0045202	synapse	0.0045621419371769	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1465	104	20	22122	0.1923076923076923	0.0136518771331058	query_1	['GO:0030054']	['ITGB1', 'CD2AP', 'SRC', 'ITGB3', 'CRK', 'SOS1', 'ITGA5', 'FYN', 'LYN', 'NRP2', 'PLCG1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'SH3GL2', 'CRKL', 'PTK2', 'NRP1', 'ITGA3']
1011	GO:BP	GO:0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus	0.004596681629943	True	"""The directional movement of a gonadotrophin-releasing hormone producing neuron from the nasal placode to the hypothalamus."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	6	104	3	21110	0.0288461538461538	0.5	query_1	['GO:0001764', 'GO:0021856', 'GO:0021888']	['NRP2', 'NRP1', 'PLXNA1']
1012	GO:BP	GO:0021856	hypothalamic tangential migration using cell-axon interactions	0.004596681629943	True	"""The movement of a hypothalamic neuronal precursor tangentially through the forebrain using an interaction of the migrating cells with axons of other neurons."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	6	104	3	21110	0.0288461538461538	0.5	query_1	['GO:0021855']	['NRP2', 'NRP1', 'PLXNA1']
1013	GO:BP	GO:0060754	positive regulation of mast cell chemotaxis	0.004596681629943	True	"""Any process that increases the rate, frequency or extent of mast cell chemotaxis. Mast cell chemotaxis is the movement of a mast cell in response to an external stimulus."" [GOC:dph, GOC:tb]"	6	104	3	21110	0.0288461538461538	0.5	query_1	['GO:0002551', 'GO:0002690', 'GO:0060753']	['VEGFB', 'VEGFA', 'PGF']
1014	GO:BP	GO:1901166	neural crest cell migration involved in autonomic nervous system development	0.004596681629943	True	"""Any neural crest cell migration that is involved in autonomic nervous system development."" [GOC:BHF, GOC:TermGenie]"	6	104	3	21110	0.0288461538461538	0.5	query_1	['GO:0001755', 'GO:0048483']	['FN1', 'NRP2', 'NRP1']
1015	GO:BP	GO:0007568	aging	0.0047666649543167	True	"""A developmental process that is a deterioration and loss of function over time. Aging includes loss of functions such as resistance to disease, homeostasis, and fertility, as well as wear and tear. Aging includes cellular senescence, but is more inclusive. May precede death and may succeed developmental maturation (GO:0021700)."" [GOC:PO_curators]"	174	104	8	21110	0.0769230769230769	0.0459770114942528	query_1	['GO:0032502']	['EDNRA', 'TGFB3', 'TGFBR2', 'GRB2', 'TGFB1', 'EDN1', 'EDNRB', 'VCAM1']
1016	GO:MF	GO:0060229	lipase activator activity	0.0048889692804635	True	"""Binds to and increases the activity of a lipase, an enzyme that catalyzes of the hydrolysis of a lipid."" [GOC:BHF, GOC:dph, GOC:tb]"	25	104	4	20195	0.0384615384615384	0.16	query_1	['GO:0008047']	['SRC', 'FYN', 'EGFR', 'LCK']
1017	GO:BP	GO:2000249	regulation of actin cytoskeleton reorganization	0.0049110340173898	True	"""Any process that modulates the frequency, rate or extent of actin cytoskeleton reorganization."" [GOC:BHF]"	44	104	5	21110	0.048076923076923	0.1136363636363636	query_1	['GO:0031532', 'GO:0032956']	['CD2AP', 'TGFB1', 'PTK2B', 'NRP1', 'PDGFRA']
1018	HP	HP:0002088	Abnormal lung morphology	0.0050463890084524	True	Any structural anomaly of the lung.	1148	53	28	4851	0.5283018867924528	0.024390243902439	query_1	['HP:0012252']	['CD2AP', 'SPP1', 'EDNRA', 'TGFB3', 'PIK3R1', 'MITF', 'NEK9', 'ITK', 'PLCG2', 'SOS1', 'TGFBR2', 'LAT', 'ZAP70', 'SOX10', 'TGFB1', 'EGFR', 'SYK', 'ERBB2', 'SH3KBP1', 'MOGS', 'CRKL', 'EDNRB', 'TGFBR1', 'LCK', 'ITGA3', 'CBL', 'PTPN11', 'SEMA4D']
1019	GO:BP	GO:0035728	response to hepatocyte growth factor	0.0050689940129273	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hepatocyte growth factor stimulus."" [GOC:bf]"	20	104	4	21110	0.0384615384615384	0.2	query_1	['GO:0070848']	['BCAR1', 'CRK', 'HGF', 'NRP1']
1020	GO:BP	GO:0000278	mitotic cell cycle	0.0050766321081898	True	"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194, Reactome:69278]"	922	104	17	21110	0.1634615384615384	0.0184381778741865	query_1	['GO:0007049']	['ITGB1', 'EDNRA', 'NEK9', 'HGF', 'EDN3', 'EML3', 'NEK6', 'NEK7', 'TGFB1', 'PLK1', 'EGFR', 'EML1', 'EDN1', 'NUDC', 'EML4', 'TUBB2A', 'PTPN11']
1021	GO:MF	GO:0019209	kinase activator activity	0.0050826654047438	True	"""Binds to and increases the activity of a kinase, an enzyme which catalyzes of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:ai]"	140	104	7	20195	0.0673076923076923	0.05	query_1	['GO:0008047', 'GO:0019207']	['PIK3R1', 'NEK9', 'SHC1', 'SOS1', 'GRB2', 'TGFB1', 'EGFR']
1022	GO:BP	GO:0042542	response to hydrogen peroxide	0.0051093988984577	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen peroxide (H2O2) stimulus."" [GOC:jl]"	123	104	7	21110	0.0673076923076923	0.056910569105691	query_1	['GO:0000302', 'GO:0010033', 'GO:0010035']	['MET', 'SRC', 'CRK', 'HGF', 'FYN', 'EDN1', 'PTK2B']
1023	GO:BP	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	0.0052841427717244	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	378	104	11	21110	0.1057692307692307	0.0291005291005291	query_1	['GO:0007167']	['ITGB5', 'SRC', 'TGFB3', 'TGFBR2', 'PXN', 'TGFB1', 'TGFBR1', 'ITGB6', 'PTK2', 'THBS1', 'ITGA3']
1024	HP	HP:0002226	White eyebrow	0.0053535273229942	True	White color (lack of pigmentation) of the eyebrow.	11	53	4	4851	0.0754716981132075	0.3636363636363636	query_1	['HP:0000534', 'HP:0009887']	['MITF', 'EDN3', 'SOX10', 'EDNRB']
1025	GO:BP	GO:0003206	cardiac chamber morphogenesis	0.0053933741896366	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	124	104	7	21110	0.0673076923076923	0.0564516129032258	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	['EDNRA', 'SOS1', 'TGFBR2', 'TGFB1', 'NRP2', 'TGFBR1', 'NRP1']
