Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1464	GO:CC	GO:0034680	integrin alpha10-beta1 complex	0.0229219944331624	True	"""An integrin complex that comprises one alpha10 subunit and one beta1 subunit."" [PMID:12297042]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0008305']	['ITGB1']
1465	GO:CC	GO:1990667	PCSK9-AnxA2 complex	0.0229219944331624	True	"""A protein complex consisting of the serine protease PCSK9 (proprotein convertase subtilisin/kexin-9) and annexin A2 (AnxA2)."" [GOC:BHF, GOC:nc, PMID:22848640]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0032991']	['PCSK9']
1466	GO:CC	GO:0034681	integrin alpha11-beta1 complex	0.0229219944331624	True	"""An integrin complex that comprises one alpha11 subunit and one beta1 subunit."" [PMID:12297042]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0008305']	['ITGB1']
1467	GO:CC	GO:0005766	primary lysosome	0.0229219944331624	True	"""A lysosome before it has fused with a vesicle or vacuole."" [GOC:jl, ISBN:0815316194]"	147	104	4	17376	0.0384615384615384	0.0272108843537414	query_1	['GO:0005764']	['C3', 'ORM2', 'MPO', 'CTSG']
1468	GO:CC	GO:0034665	integrin alpha1-beta1 complex	0.0229219944331624	True	"""An integrin complex that comprises one alpha1 subunit and one beta1 subunit."" [PMID:12297042]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0008305']	['ITGB1']
1469	GO:CC	GO:0000308	cytoplasmic cyclin-dependent protein kinase holoenzyme complex	0.0229219944331624	True	"""Cyclin-dependent protein kinase (CDK) complex found in the cytoplasm."" [GOC:krc]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0000307', 'GO:0005737']	['CDK14']
1470	GO:CC	GO:0031528	microvillus membrane	0.0231665128526535	True	"""The portion of the plasma membrane surrounding a microvillus."" [GOC:mah]"	28	104	2	17376	0.0192307692307692	0.0714285714285714	query_1	['GO:0005902', 'GO:0031253']	['ITGAV', 'ITGB3']
1471	GO:CC	GO:0005791	rough endoplasmic reticulum	0.0233364501119586	True	"""The rough (or granular) endoplasmic reticulum (ER) has ribosomes adhering to the outer surface; the ribosomes are the site of translation of the mRNA for those proteins which are either to be retained within the cisternae (ER-resident proteins), the proteins of the lysosomes, or the proteins destined for export from the cell. Glycoproteins undergo their initial glycosylation within the cisternae."" [ISBN:0198506732]"	80	104	3	17376	0.0288461538461538	0.0375	query_1	['GO:0005783']	['PCSK9', 'VTN', 'APP']
1472	GO:BP	GO:0044321	response to leptin	0.0235471632682026	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a leptin stimulus. Leptin is a hormone manufactured primarily in the adipocytes of white adipose tissue, and the level of circulating leptin is directly proportional to the total amount of fat in the body. It plays a key role in regulating energy intake and energy expenditure, including appetite and metabolism]."" [GOC:yaf]"	22	104	2	17376	0.0192307692307692	0.0909090909090909	query_1	['GO:0009725']	['LRP2', 'FGB']
1473	GO:BP	GO:0015669	gas transport	0.0235471632682026	True	"""The directed movement of substances that are gaseous in normal living conditions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	22	104	2	17376	0.0192307692307692	0.0909090909090909	query_1	['GO:0006810']	['HBB', 'HBD']
1474	GO:BP	GO:0010288	response to lead ion	0.0235471632682026	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lead ion stimulus."" [GOC:tair_curators, PMID:16461380]"	22	104	2	17376	0.0192307692307692	0.0909090909090909	query_1	['GO:0010038']	['SLC6A1', 'APP']
1475	GO:BP	GO:0061024	membrane organization	0.0238929120907106	True	"""A process which results in the assembly, arrangement of constituent parts, or disassembly of a membrane. A membrane is a double layer of lipid molecules that encloses all cells, and, in eukaryotes, many organelles; may be a single or double lipid bilayer; also includes associated proteins."" [GOC:dph, GOC:tb]"	791	104	11	17376	0.1057692307692307	0.0139064475347661	query_1	['GO:0016043']	['C3', 'SNX9', 'AP2M1', 'LRP4', 'APOE', 'BIN1', 'APOA1', 'APOA2', 'APOA4', 'MUSK', 'AGRN']
1476	GO:CC	GO:0030016	myofibril	0.0239127035879672	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	231	104	5	17376	0.048076923076923	0.0216450216450216	query_1	['GO:0043292']	['SYNE1', 'SLC2A1', 'SCN1A', 'SYNE2', 'BIN1']
1477	GO:BP	GO:0070555	response to interleukin-1	0.0239553507433948	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-1 stimulus."" [GOC:BHF, GOC:mah]"	130	104	4	17376	0.0384615384615384	0.0307692307692307	query_1	['GO:0034097']	['SRC', 'FGB', 'FGG', 'APP']
1478	GO:BP	GO:0007266	Rho protein signal transduction	0.0239553507433948	True	"""The series of molecular signals within the cell that are mediated by a member of the Rho family of proteins switching to a GTP-bound active state."" [GOC:bf]"	130	104	4	17376	0.0384615384615384	0.0307692307692307	query_1	['GO:0007265']	['ITGB1', 'APOC3', 'APOE', 'APOA1']
1479	GO:BP	GO:0007507	heart development	0.0239652715744643	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	577	104	9	17376	0.0865384615384615	0.0155979202772963	query_1	['GO:0048513', 'GO:0072359']	['ITGB1', 'FN1', 'LRP2', 'AP2B1', 'LOX', 'AGT', 'FBN1', 'PTK2', 'ELN']
1480	GO:BP	GO:0032732	positive regulation of interleukin-1 production	0.0243102641019985	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-1 production."" [GOC:mah]"	68	104	3	17376	0.0288461538461538	0.0441176470588235	query_1	['GO:0001819', 'GO:0032612', 'GO:0032652']	['ORM2', 'APP', 'ORM1']
1481	GO:BP	GO:0050766	positive regulation of phagocytosis	0.0243102641019985	True	"""Any process that activates or increases the frequency, rate or extent of phagocytosis."" [GOC:ai]"	68	104	3	17376	0.0288461538461538	0.0441176470588235	query_1	['GO:0006909', 'GO:0045807', 'GO:0050764']	['C3', 'APOA1', 'APOA2']
1482	GO:BP	GO:0043112	receptor metabolic process	0.0243102641019985	True	"""The chemical reactions and pathways involving a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:jl]"	68	104	3	17376	0.0288461538461538	0.0441176470588235	query_1	['GO:0043170']	['APOE', 'LDLR', 'PCSK9']
1483	GO:BP	GO:0009617	response to bacterium	0.0244652735506346	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a bacterium."" [GOC:hb]"	685	104	10	17376	0.0961538461538461	0.0145985401459854	query_1	['GO:0051707']	['C3', 'SRC', 'FGA', 'TF', 'HP', 'FGB', 'FGR', 'MPO', 'CFB', 'CTSG']
1484	GO:BP	GO:0008284	positive regulation of cell population proliferation	0.0248914856052594	True	"""Any process that activates or increases the rate or extent of cell proliferation."" [GOC:go_curators]"	909	104	12	17376	0.1153846153846153	0.0132013201320132	query_1	['GO:0008283', 'GO:0042127', 'GO:0048522']	['ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TGFB3', 'LRP2', 'TFRC', 'CD320', 'AGT', 'LDLRAP1', 'PTK2']
1485	GO:BP	GO:0042180	cellular ketone metabolic process	0.0249585383286732	True	"""The chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms, as carried out by individual cells. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."" [GOC:jl, ISBN:0787650153]"	207	104	5	17376	0.048076923076923	0.0241545893719806	query_1	['GO:0044237', 'GO:0044281', 'GO:0071704']	['APOC3', 'APOA1', 'APOA4', 'APOC2', 'DAB2']
1486	GO:BP	GO:0008283	cell population proliferation	0.0249585383286732	True	"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]"	1894	104	20	17376	0.1923076923076923	0.010559662090813	query_1	['GO:0009987']	['ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TGFB3', 'LRP2', 'TFRC', 'APOE', 'CD320', 'FYN', 'AGT', 'LDLRAP1', 'APOA1', 'FGR', 'PTK2', 'APP', 'DAB2', 'NUMB', 'ELN']
1487	GO:BP	GO:0007586	digestion	0.0250465573333737	True	"""The whole of the physical, chemical, and biochemical processes carried out by multicellular organisms to break down ingested nutrients into components that may be easily absorbed and directed into metabolism."" [GOC:isa_complete, ISBN:0198506732]"	132	104	4	17376	0.0384615384615384	0.0303030303030303	query_1	['GO:0032501']	['LDLR', 'APOA1', 'APOA2', 'APOA4']
1488	GO:BP	GO:0002443	leukocyte mediated immunity	0.0250887881372052	True	"""Any process involved in the carrying out of an immune response by a leukocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	383	104	7	17376	0.0673076923076923	0.0182767624020887	query_1	['GO:0002252']	['C3', 'TFRC', 'HFE', 'FGR', 'CFB', 'CTSG', 'HPX']
1489	GO:BP	GO:0051043	regulation of membrane protein ectodomain proteolysis	0.0253642449489054	True	"""Any process that modulates the frequency, rate or extent of the proteolytic cleavage of transmembrane proteins and release of their ectodomain (extracellular domain)."" [GOC:ai]"	23	104	2	17376	0.0192307692307692	0.0869565217391304	query_1	['GO:0006509', 'GO:0030162', 'GO:0031329', 'GO:0042176']	['SNX9', 'APOE']
1490	GO:BP	GO:0044089	positive regulation of cellular component biogenesis	0.0256124872848138	True	"""Any process that activates or increases the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	482	104	8	17376	0.0769230769230769	0.0165975103734439	query_1	['GO:0044085', 'GO:0044087', 'GO:0048522']	['SRC', 'TGFB3', 'SNX9', 'TFRC', 'AGT', 'BIN1', 'APOA1', 'AGRN']
1491	GO:CC	GO:0005856	cytoskeleton	0.0263058412173822	True	"""A cellular structure that forms the internal framework of eukaryotic and prokaryotic cells. The cytoskeleton includes intermediate filaments, microfilaments, microtubules, the microtrabecular lattice, and other structures characterized by a polymeric filamentous nature and long-range order within the cell. The various elements of the cytoskeleton not only serve in the maintenance of cellular shape but also have roles in other cellular functions, including cellular movement, cell division, endocytosis, and movement of organelles."" [GOC:mah, PMID:16959967, PMID:27419875]"	2265	104	22	17376	0.2115384615384615	0.0097130242825607	query_1	['GO:0043232']	['SYNE1', 'SRC', 'ADD2', 'AMPH', 'ADD3', 'CLTC', 'SLC2A1', 'SNX9', 'SYNE2', 'FYN', 'MYO6', 'LDLRAP1', 'BIN1', 'LRP1', 'FGR', 'DMTN', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'ADD1']
1492	GO:CC	GO:0042581	specific granule	0.0263992413168065	True	"""Granule with a membranous, tubular internal structure, found primarily in mature neutrophil cells. Most are released into the extracellular fluid. Specific granules contain lactoferrin, lysozyme, vitamin B12 binding protein and elastase."" [GOC:jl, ISBN:0721662544, PMID:7334549]"	155	104	4	17376	0.0384615384615384	0.0258064516129032	query_1	['GO:0030141']	['ITGAV', 'ORM2', 'HP', 'ORM1']
1493	GO:CC	GO:0070820	tertiary granule	0.026849659462227	True	"""A secretory granule that contains cathepsin and gelatinase and is readily exocytosed upon cell activation; found primarily in mature neutrophil cells."" [GOC:BHF, GOC:mah, GOC:rl, PMID:12070036]"	156	104	4	17376	0.0384615384615384	0.0256410256410256	query_1	['GO:0030141']	['HBB', 'AP2A2', 'HP', 'ORM1']
1494	GO:CC	GO:0043292	contractile fiber	0.0268614685495916	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	239	104	5	17376	0.048076923076923	0.0209205020920502	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	['SYNE1', 'SLC2A1', 'SCN1A', 'SYNE2', 'BIN1']
1495	GO:BP	GO:0002694	regulation of leukocyte activation	0.0269370391143427	True	"""Any process that modulates the frequency, rate, or extent of leukocyte activation."" [GOC:add]"	589	104	9	17376	0.0865384615384615	0.0152801358234295	query_1	['GO:0002682', 'GO:0045321', 'GO:0050865']	['FN1', 'SRC', 'TFRC', 'CD320', 'HFE', 'FYN', 'LDLR', 'FGR', 'CTSG']
1496	GO:BP	GO:0016049	cell growth	0.0270738795151221	True	"""The process in which a cell irreversibly increases in size over time by accretion and biosynthetic production of matter similar to that already present."" [GOC:ai]"	487	104	8	17376	0.0769230769230769	0.0164271047227926	query_1	['GO:0009987', 'GO:0040007']	['ITGB1', 'FN1', 'SPP1', 'APOE', 'AGT', 'FBLN5', 'APP', 'DAB2']
1497	GO:BP	GO:1902475	L-alpha-amino acid transmembrane transport	0.0270738795151221	True	"""The directed movement of L-alpha-amino acid across a membrane."" [GOC:kmv, GOC:TermGenie, PMID:14668347]"	71	104	3	17376	0.0288461538461538	0.0422535211267605	query_1	['GO:0003333', 'GO:0015807']	['ITGB1', 'AGT', 'NTSR1']
1498	GO:BP	GO:0006956	complement activation	0.0270738795151221	True	"""Any process involved in the activation of any of the steps of the complement cascade, which allows for the direct killing of microbes, the disposal of immune complexes, and the regulation of other immune processes; the initial steps of complement activation involve one of three pathways, the classical pathway, the alternative pathway, and the lectin pathway, all of which lead to the terminal complement pathway."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	71	104	3	17376	0.0288461538461538	0.0422535211267605	query_1	['GO:0002252', 'GO:0002253', 'GO:0006959']	['C3', 'CFH', 'CFB']
1499	GO:BP	GO:0071375	cellular response to peptide hormone stimulus	0.0271354786116378	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide hormone stimulus. A peptide hormone is any of a class of peptides that are secreted into the blood stream and have endocrine functions in living animals."" [GOC:mah]"	297	104	6	17376	0.0576923076923076	0.0202020202020202	query_1	['GO:0032870', 'GO:0043434', 'GO:1901653']	['SRC', 'ITGB3', 'PCSK9', 'AGT', 'FBN1', 'PTK2']
1500	REAC	REAC:R-HSA-425407	SLC-mediated transmembrane transport	0.0272197914000152	True	SLC-mediated transmembrane transport	219	104	5	17376	0.048076923076923	0.0228310502283105	query_1	['REAC:R-HSA-382551']	['SLC6A1', 'HEPH', 'SLC2A1', 'SLC40A1', 'CP']
1501	GO:BP	GO:1902932	positive regulation of alcohol biosynthetic process	0.0273156173790808	True	"""Any process that activates or increases the frequency, rate or extent of alcohol biosynthetic process."" [GO_REF:0000058, GOC:mengo_curators, GOC:TermGenie, PMID:23332010]"	24	104	2	17376	0.0192307692307692	0.0833333333333333	query_1	['GO:0009891', 'GO:0046165', 'GO:0062013', 'GO:1902930']	['NTSR1', 'DAB2']
1502	GO:BP	GO:0062009	secondary palate development	0.0273156173790808	True	"""The biological process whose specific outcome is the progression of the secondary palate from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure. The secondary palate is the part of the palate formed from the fusion of the two palatine shelves, extensions of the maxillary prominences."" [PMID:28784960]"	24	104	2	17376	0.0192307692307692	0.0833333333333333	query_1	['GO:0060021']	['TGFB3', 'ITGB6']
1503	GO:BP	GO:0006706	steroid catabolic process	0.0273156173790808	True	"""The chemical reactions and pathways resulting in the breakdown of steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus."" [GOC:go_curators]"	24	104	2	17376	0.0192307692307692	0.0833333333333333	query_1	['GO:0008202', 'GO:0016042', 'GO:1901361']	['SPP1', 'APOE']
1504	GO:BP	GO:0099558	maintenance of synapse structure	0.0273156173790808	True	"""A process that preserves the structural organistation and orientation of a synaptic cellular component such as the synaptic cytoskeleton and molecular scaffolds."" [GOC:dos, PMID:24449494, PMID:25611509]"	24	104	2	17376	0.0192307692307692	0.0833333333333333	query_1	['GO:0034331', 'GO:0050808']	['ITGB3', 'SYNGAP1']
1505	GO:BP	GO:2000377	regulation of reactive oxygen species metabolic process	0.0273830075666432	True	"""Any process that modulates the frequency, rate or extent of reactive oxygen species metabolic process."" [GOC:mah]"	136	104	4	17376	0.0384615384615384	0.0294117647058823	query_1	['GO:0031323', 'GO:0072593']	['FYN', 'AGT', 'FBLN5', 'HP']
1506	GO:BP	GO:0010467	gene expression	0.0273830075666432	True	"""The process in which a gene's sequence is converted into a mature gene product (protein or RNA). This includes the production of an RNA transcript and its processing, translation and maturation for protein-coding genes."" [GOC:txnOH-2018, PMID:25934543, PMID:31580950]"	5526	104	45	17376	0.4326923076923077	0.00814332247557	query_1	['GO:0043170']	['C3', 'CHD2', 'NTS', 'UBP1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'TFRC', 'APOE', 'LTBP1', 'LOX', 'HFE', 'FYN', 'MYO6', 'LDLR', 'CDK14', 'PCSK9', 'AGT', 'BIN1', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'ORM2', 'TFR2', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MUSK', 'AGRN', 'CTSG', 'SLC40A1', 'LRP8', 'ITGB6', 'APP', 'DAB2', 'CP', 'HPX', 'ORM1']
1507	GO:BP	GO:0006865	amino acid transport	0.0273830075666432	True	"""The directed movement of amino acids, organic acids containing one or more amino substituents, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	136	104	4	17376	0.0384615384615384	0.0294117647058823	query_1	['GO:0046942', 'GO:0071705']	['SLC6A1', 'ITGB1', 'AGT', 'NTSR1']
1508	GO:BP	GO:0006935	chemotaxis	0.0274969579017444	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	592	104	9	17376	0.0865384615384615	0.0152027027027027	query_1	['GO:0042221', 'GO:0042330']	['ITGAV', 'ITGB3', 'LOX', 'FYN', 'APOA1', 'MUSK', 'CTSG', 'PTK2', 'APP']
1509	GO:CC	GO:0005622	intracellular anatomical structure	0.0276755443679967	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	13677	104	91	17376	0.875	0.0066535058857936	query_1	['GO:0110165']	['C3', 'ITGB1', 'APOC3', 'CHD2', 'NTS', 'UBP1', 'SYNE1', 'TCN2', 'ITGB5', 'FN1', 'ITGAV', 'DPPA4', 'HBB', 'SRC', 'HEPH', 'SPP1', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'ADD3', 'HBD', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'LTBP1', 'CD320', 'AP2B1', 'LOX', 'SCN1A', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'FYN', 'MYO6', 'TPD52', 'LDLR', 'CDK14', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AGT', 'AP2A2', 'ITIH2', 'LDLRAP1', 'BIN1', 'PPP1R14B', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'GALNT12', 'FBN1', 'ORM2', 'TFR2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'AGRN', 'CTSG', 'DMTN', 'NLN', 'SERPINA1', 'VTN', 'APOC2', 'SLC40A1', 'GDPD1', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'CP', 'NUMB', 'A1BG', 'ADD1', 'ALB', 'HPX', 'ORM1']
1510	REAC	REAC:R-HSA-418555	G alpha (s) signalling events	0.0276947594151028	True	G alpha (s) signalling events	142	104	4	17376	0.0384615384615384	0.028169014084507	query_1	['REAC:R-HSA-388396']	['ITGB1', 'FN1', 'SRC', 'ITGA5']
1511	REAC	REAC:R-HSA-166663	Initial triggering of complement	0.0276947594151028	True	Initial triggering of complement	26	104	2	17376	0.0192307692307692	0.0769230769230769	query_1	['REAC:R-HSA-166658']	['C3', 'CFB']
1512	GO:BP	GO:0042982	amyloid precursor protein metabolic process	0.0278788220206167	True	"""The chemical reactions and pathways involving amyloid precursor protein (APP), the precursor of amyloid-beta, a glycoprotein associated with Alzheimer's disease."" [GOC:go_curators]"	72	104	3	17376	0.0288461538461538	0.0416666666666666	query_1	['GO:0019538']	['APOE', 'LDLRAP1', 'BIN1']
1513	GO:BP	GO:0042330	taxis	0.0279990847931798	True	"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]"	594	104	9	17376	0.0865384615384615	0.0151515151515151	query_1	['GO:0009605', 'GO:0040011']	['ITGAV', 'ITGB3', 'LOX', 'FYN', 'APOA1', 'MUSK', 'CTSG', 'PTK2', 'APP']
1514	GO:BP	GO:0050714	positive regulation of protein secretion	0.0279990847931798	True	"""Any process that activates or increases the frequency, rate or extent of the controlled release of a protein from a cell."" [GOC:ai]"	137	104	4	17376	0.0384615384615384	0.0291970802919708	query_1	['GO:0009306', 'GO:0050708', 'GO:0051222', 'GO:1903532']	['FGA', 'TGFB3', 'FGB', 'FGG']
1515	REAC	REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	0.0281135448588443	True	Toll Like Receptor 4 (TLR4) Cascade	143	104	4	17376	0.0384615384615384	0.0279720279720279	query_1	['REAC:R-HSA-168898']	['FGA', 'FGB', 'FGG', 'APP']
1516	GO:BP	GO:0031644	regulation of nervous system process	0.0286336209433964	True	"""Any process that modulates the frequency, rate or extent of a neurophysiological process, an organ system process carried out by any of the organs or tissues of the nervous system."" [GOC:dph, GOC:mah, GOC:tb]"	138	104	4	17376	0.0384615384615384	0.0289855072463768	query_1	['GO:0044057', 'GO:0050877']	['SRC', 'AGT', 'NTSR1', 'APP']
1517	GO:BP	GO:0050768	negative regulation of neurogenesis	0.0286336209433964	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."" [GOC:ai]"	138	104	4	17376	0.0384615384615384	0.0289855072463768	query_1	['GO:0010721', 'GO:0022008', 'GO:0050767', 'GO:0051961']	['SPP1', 'LRP4', 'LDLR', 'SYNGAP1']
1518	GO:BP	GO:0001895	retina homeostasis	0.0288204540368209	True	"""A tissue homeostatic process involved in the maintenance of an internal equilibrium within the retina of the eye, including control of cellular proliferation and death and control of metabolic function."" [GOC:add, GOC:dph, GOC:tb, PMID:15365173, PMID:15365178]"	73	104	3	17376	0.0288461538461538	0.0410958904109589	query_1	['GO:0001894']	['SLC2A1', 'TF', 'ALB']
1519	GO:BP	GO:0015711	organic anion transport	0.0288628659153028	True	"""The directed movement of organic anions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Organic anions are atoms or small molecules with a negative charge which contain carbon in covalent linkage."" [GOC:ai, GOC:krc]"	395	104	7	17376	0.0673076923076923	0.0177215189873417	query_1	['GO:0071702']	['SLC6A1', 'ITGB1', 'LRP2', 'SLC2A1', 'APOE', 'AGT', 'NTSR1']
1520	GO:BP	GO:0051222	positive regulation of protein transport	0.0288992163898448	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of a protein into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	302	104	6	17376	0.0576923076923076	0.0198675496688741	query_1	['GO:0015031', 'GO:0051050', 'GO:0051223', 'GO:1904951']	['SRC', 'FGA', 'TGFB3', 'FYN', 'FGB', 'FGG']
1521	GO:BP	GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	0.0290803010724837	True	"""The process in which renin-angiotensin modulates the force with which blood passes through the circulatory system."" [GOC:mtg_cardio]"	25	104	2	17376	0.0192307692307692	0.08	query_1	['GO:0001990']	['AGT', 'CTSG']
1522	GO:BP	GO:0046628	positive regulation of insulin receptor signaling pathway	0.0290803010724837	True	"""Any process that increases the frequency, rate or extent of insulin receptor signaling."" [GOC:bf]"	25	104	2	17376	0.0192307692307692	0.08	query_1	['GO:0008286', 'GO:0009967', 'GO:0046626', 'GO:1900078']	['SRC', 'AGT']
1523	GO:BP	GO:0045745	positive regulation of G protein-coupled receptor signaling pathway	0.0290803010724837	True	"""Any process that activates or increases the frequency, rate or extent of G protein-coupled receptor signaling pathway activity."" [GOC:go_curators]"	25	104	2	17376	0.0192307692307692	0.08	query_1	['GO:0007186', 'GO:0008277', 'GO:0009967']	['C3', 'ITGB3']
1524	GO:BP	GO:0050995	negative regulation of lipid catabolic process	0.0290803010724837	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of lipids."" [GOC:ai]"	25	104	2	17376	0.0192307692307692	0.08	query_1	['GO:0009895', 'GO:0016042', 'GO:0045833', 'GO:0050994']	['APOC3', 'APOA2']
1525	GO:BP	GO:0048011	neurotrophin TRK receptor signaling pathway	0.0290803010724837	True	"""The series of molecular signals initiated by neurotrophin binding to its receptor on the surface of a target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:ceb, GOC:jc, GOC:signaling, PMID:12065629, Wikipedia:Trk_receptor]"	25	104	2	17376	0.0192307692307692	0.08	query_1	['GO:0007169', 'GO:0038179']	['SRC', 'AGT']
1526	GO:BP	GO:0060343	trabecula formation	0.0290803010724837	True	"""The process of creating a trabecula in an organ. A trabecula is a small, often microscopic, tissue element in the form of a small beam, strut or rod, which generally has a mechanical function. Trabecula are usually but not necessarily, composed of dense collagenous tissue."" [GOC:dph]"	25	104	2	17376	0.0192307692307692	0.08	query_1	['GO:0009887', 'GO:0048646', 'GO:0061383']	['FBN2', 'SLC40A1']
1527	GO:BP	GO:0051450	myoblast proliferation	0.0290803010724837	True	"""The multiplication or reproduction of myoblasts, resulting in the expansion of a myoblast cell population. A myoblast is a mononucleate cell type that, by fusion with other myoblasts, gives rise to the myotubes that eventually develop into skeletal muscle fibers."" [CL:0000056, GOC:ai, GOC:mtg_muscle]"	25	104	2	17376	0.0192307692307692	0.08	query_1	['GO:0008283']	['SRC', 'FGR']
1528	REAC	REAC:R-HSA-399719	Trafficking of AMPA receptors	0.029113530365249	True	Trafficking of AMPA receptors	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['REAC:R-HSA-399721']	['MYO6', 'AP2A1']
1529	REAC	REAC:R-HSA-399721	Glutamate binding, activation of AMPA receptors and synaptic plasticity	0.029113530365249	True	Glutamate binding, activation of AMPA receptors and synaptic plasticity	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['REAC:R-HSA-112314']	['MYO6', 'AP2A1']
1530	REAC	REAC:R-HSA-500792	GPCR ligand binding	0.029113530365249	True	GPCR ligand binding	407	104	7	17376	0.0673076923076923	0.0171990171990172	query_1	['REAC:R-HSA-372790']	['C3', 'NTS', 'NTSR2', 'AGT', 'NTSR1', 'NLN', 'APP']
1531	GO:CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	0.0291748486504494	True	"""A vesicle with a coat formed of the COPII coat complex proteins. The COPII coat complex is formed by the Sec23p/Sec24p and the Sec13p/Sec31p heterodimers. COPII-associated vesicles transport proteins from the rough endoplasmic reticulum to the Golgi apparatus (anterograde transport)."" [PMID:11252894, PMID:17499046, PMID:22160157, PMID:8004676, Wikipedia:COPII]"	88	104	3	17376	0.0288461538461538	0.034090909090909	query_1	['GO:0030135']	['PCSK9', 'SERPINA1', 'APP']
