Keppen-Lubinsky syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
428	GO:CC	GO:0097060	synaptic membrane	0.0037698705000472	True	"""A specialized area of membrane on either the presynaptic or the postsynaptic side of a synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."" [GOC:BHF, PMID:20410104]"	397	100	10	22122	0.1	0.0251889168765743	query_1	['GO:0045202', 'GO:0098590']	['GABBR1', 'KCTD16', 'KCNJ9', 'KCNJ4', 'HTR1B', 'KCNJ2', 'GABBR2', 'KCNJ3', 'NRP1', 'ADRA2A']
429	GO:BP	GO:0044093	positive regulation of molecular function	0.0038126993392574	True	"""Any process that activates or increases the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	1522	99	22	21110	0.2222222222222222	0.014454664914586	query_1	['GO:0065009']	['PLXNB1', 'GNAI2', 'GNB5', 'GNA15', 'RAP1GAP', 'FYN', 'PDZK1', 'ADRA2C', 'RHOA', 'P2RY12', 'GNAS', 'BTK', 'GNAI3', 'GNA13', 'S1PR1', 'NRP1', 'GNAQ', 'SEMA4D', 'GNA12', 'ADRA2A', 'RGS7', 'RGS14']
430	GO:MF	GO:0015318	inorganic molecular entity transmembrane transporter activity	0.0043978915181737	True	"""Enables the transfer of an inorganic molecular entity from the outside of a cell to the inside of the cell across a membrane. An inorganic molecular entity is a molecular entity that contains no carbon."" [GOC:mtg_transport, ISBN:0815340729]"	680	100	14	20195	0.14	0.0205882352941176	query_1	['GO:0022857']	['KCNJ16', 'CNNM2', 'KCNJ15', 'CNNM4', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
431	GO:MF	GO:0015267	channel activity	0.0044569517499725	True	"""Enables the energy-independent facilitated diffusion, mediated by passage of a solute through a transmembrane aqueous pore or channel. Stereospecificity is not exhibited but this transport may be specific for a particular molecular species or class of molecules."" [GOC:mtg_transport, ISBN:0815340729]"	498	100	12	20195	0.12	0.0240963855421686	query_1	['GO:0022803']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
432	GO:MF	GO:0022803	passive transmembrane transporter activity	0.0045482335197824	True	"""Enables the transfer of a single solute from one side of a membrane to the other by a mechanism involving conformational change, either by facilitated diffusion or in a membrane potential dependent process if the solute is charged."" [GOC:mtg_transport, ISBN:0815340729]"	499	100	12	20195	0.12	0.0240480961923847	query_1	['GO:0022857']	['KCNJ16', 'KCNJ15', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
433	REAC	REAC:R-HSA-5576886	Phase 4 - resting membrane potential	0.0048867718356141	True	Phase 4 - resting membrane potential	19	84	4	10790	0.0476190476190476	0.2105263157894736	query_1	['REAC:R-HSA-5576891']	['KCNJ4', 'KCNJ2', 'KCNJ14', 'KCNJ12']
434	GO:BP	GO:0007194	negative regulation of adenylate cyclase activity	0.0058220624890878	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of adenylate cyclase activity."" [GOC:go_curators]"	21	99	4	21110	0.0404040404040404	0.1904761904761904	query_1	['GO:0031280', 'GO:0045761', 'GO:0051350']	['GNAI2', 'GABBR1', 'GABBR2', 'GNAI3']
435	KEGG	KEGG:04918	Thyroid hormone synthesis	0.0059078245350494	True	Thyroid hormone synthesis	75	76	6	8161	0.0789473684210526	0.08	query_1	['KEGG:00000']	['PRKCA', 'PLCB1', 'GNAS', 'PLCB3', 'ADCY3', 'GNAQ']
436	GO:CC	GO:1902712	G protein-coupled GABA receptor complex	0.0059853472331323	True	"""A protein complex which is capable of G protein-coupled GABA receptor activity. In human, it is usually a heterodimer composed of GABA-B receptor subunits 1 and 2."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:18790874]"	2	100	2	22122	0.02	1.0	query_1	['GO:0038037', 'GO:1902710']	['GABBR1', 'GABBR2']
437	GO:CC	GO:0097733	photoreceptor cell cilium	0.0060166548684561	True	"""A specialised 9+0 non-motile cilium found in photoreceptor cells. A ciliary transition zone called 'photoreceptor connecting cilium' links the photoreceptor outer segment to the inner segment."" [GOC:cilia, Wikipedia:Photoreceptor_cell#Histology]"	123	100	6	22122	0.06	0.048780487804878	query_1	['GO:0043005', 'GO:0097731']	['GNA11', 'GNAT2', 'GNB1', 'GNAT3', 'GNAQ', 'GNGT1']
438	REAC	REAC:R-HSA-5621575	CD209 (DC-SIGN) signaling	0.0060723143190324	True	CD209 (DC-SIGN) signaling	20	84	4	10790	0.0476190476190476	0.2	query_1	['REAC:R-HSA-5621481']	['ICAM3', 'CD209', 'ICAM2', 'FYN']
439	GO:BP	GO:0010033	response to organic substance	0.0061036414185945	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]"	2809	99	31	21110	0.3131313131313131	0.0110359558561765	query_1	['GO:0042221']	['GNA11', 'TBXA2R', 'PRKCA', 'GNAI2', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GABBR1', 'GNG8', 'GNG2', 'PTK7', 'FYN', 'RHOA', 'P2RY12', 'GNAS', 'GNAO1', 'HTR1B', 'GCGR', 'HTR1D', 'BTK', 'PTGIR', 'ADCY3', 'GNB1', 'GNAI3', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'ADRA2A', 'RGS7']
440	REAC	REAC:R-HSA-375280	Amine ligand-binding receptors	0.0069364747171444	True	Amine ligand-binding receptors	42	84	5	10790	0.0595238095238095	0.119047619047619	query_1	['REAC:R-HSA-373076']	['ADRA2C', 'HTR1B', 'HTR1D', 'HTR1A', 'ADRA2A']
441	GO:BP	GO:0050790	regulation of catalytic activity	0.0070839173212485	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1840	99	24	21110	0.2424242424242424	0.0130434782608695	query_1	['GO:0065009']	['PLXNB1', 'PLXNA2', 'GNAI2', 'GNB5', 'GNA15', 'GABBR1', 'RAP1GAP', 'FYN', 'ADRA2C', 'RHOA', 'P2RY12', 'GNG7', 'GNAS', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAQ', 'SEMA4D', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'RGS14']
442	REAC	REAC:R-HSA-381771	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	0.0074567098783466	True	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	21	84	4	10790	0.0476190476190476	0.1904761904761904	query_1	['REAC:R-HSA-400508']	['GNB3', 'GNG13', 'GNB1', 'GNAT3']
443	GO:BP	GO:0014812	muscle cell migration	0.0077097818376572	True	"""The orderly movement of a muscle cell from one site to another, often during the development of a multicellular organism."" [CL:0000187, GOC:mtg_muscle]"	87	99	6	21110	0.0606060606060606	0.0689655172413793	query_1	['GO:0016477']	['RHOA', 'GNA13', 'NRP1', 'GNA12', 'PLXNA1', 'S1PR2']
444	GO:BP	GO:0030168	platelet activation	0.0077599863619992	True	"""A series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue. These events include shape change, adhesiveness, aggregation, and release reactions. When carried through to completion, these events lead to the formation of a stable hemostatic plug."" [http://www.graylab.ac.uk/omd/]"	135	99	7	21110	0.0707070707070707	0.0518518518518518	query_1	['GO:0001775', 'GO:0007596']	['PRKCA', 'ADRA2C', 'P2RY12', 'GNAS', 'GNA13', 'GNAQ', 'ADRA2A']
445	GO:BP	GO:0048242	epinephrine secretion	0.0078507494496443	True	"""The regulated release of epinephrine by a cell. Epinephrine is a catecholamine hormone secreted by the adrenal medulla and a neurotransmitter, released by certain neurons and active in the central nervous system."" [GOC:ef, GOC:jid]"	7	99	3	21110	0.0303030303030303	0.4285714285714285	query_1	['GO:0048241', 'GO:0050432']	['GABBR1', 'ADRA2C', 'ADRA2A']
446	GO:BP	GO:0014060	regulation of epinephrine secretion	0.0078507494496443	True	"""Any process that modulates the frequency, rate or extent of the regulated release of epinephrine."" [GOC:ef]"	7	99	3	21110	0.0303030303030303	0.4285714285714285	query_1	['GO:0048242', 'GO:0050433']	['GABBR1', 'ADRA2C', 'ADRA2A']
447	GO:BP	GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	0.0078507494496443	True	"""An adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway initiated by serotonin binding to its receptor, and ending with the regulation of a downstream cellular process."" [GOC:dph, GOC:mah, GOC:signaling, GOC:tb]"	7	99	3	21110	0.0303030303030303	0.4285714285714285	query_1	['GO:0007193', 'GO:0098664']	['HTR1B', 'HTR1D', 'HTR1A']
448	GO:BP	GO:0008217	regulation of blood pressure	0.008072254092939	True	"""Any process that modulates the force with which blood travels through the circulatory system. The process is controlled by a balance of processes that increase pressure and decrease pressure."" [GOC:dph, GOC:mtg_cardio, ISBN:0721643949]"	193	99	8	21110	0.0808080808080808	0.0414507772020725	query_1	['GO:0008015', 'GO:0065008']	['GNB3', 'GNA11', 'TBXA2R', 'RHOA', 'GCGR', 'PLCB3', 'GNA13', 'GNA12']
449	GO:BP	GO:0031280	negative regulation of cyclase activity	0.0085521265962747	True	"""Any process that stops or reduces the activity of a cyclase."" [GOC:mah]"	23	99	4	21110	0.0404040404040404	0.1739130434782608	query_1	['GO:0031279', 'GO:0043086']	['GNAI2', 'GABBR1', 'GABBR2', 'GNAI3']
450	GO:BP	GO:0006810	transport	0.0086838979631231	True	"""The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."" [GOC:dos, GOC:dph, GOC:jl, GOC:mah]"	4802	99	43	21110	0.4343434343434343	0.0089546022490628	query_1	['GO:0051234']	['KCNJ16', 'GNA11', 'ICAM3', 'CNNM2', 'GNAI2', 'GNB5', 'KCNJ15', 'ANKRD13B', 'PLCB1', 'CD209', 'MTNR1B', 'GABBR1', 'FYN', 'PDZK1', 'ADRA2C', 'CNNM4', 'RHOA', 'KCNJ10', 'P2RY12', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNAS', 'GNB2', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'OCIAD1', 'BTK', 'KCNJ2', 'GNAI3', 'KCNJ3', 'NRP1', 'MAGED2', 'GNAZ', 'KCNJ14', 'HTR1A', 'KCNJ12', 'ADRA2A', 'RGS7', 'RGS14']
451	GO:MF	GO:0015075	monoatomic ion transmembrane transporter activity	0.0096380388334262	True	"""Enables the transfer of an ion from one side of a membrane to the other."" [GOC:dgf, GOC:mtg_transport, ISBN:0815340729]"	729	100	14	20195	0.14	0.0192043895747599	query_1	['GO:0022857']	['KCNJ16', 'CNNM2', 'KCNJ15', 'CNNM4', 'KCNJ10', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'HTR1B', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14', 'KCNJ12']
452	REAC	REAC:R-HSA-416550	Sema4D mediated inhibition of cell attachment and migration	0.0099932709767916	True	Sema4D mediated inhibition of cell attachment and migration	8	84	3	10790	0.0357142857142857	0.375	query_1	['REAC:R-HSA-400685']	['PLXNB1', 'RHOA', 'SEMA4D']
453	GO:BP	GO:0040011	locomotion	0.0101376734531952	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1365	99	20	21110	0.202020202020202	0.0146520146520146	query_1	['GO:0008150']	['TBXA2R', 'ARHGEF25', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'PLCB1', 'PTK7', 'FYN', 'RHOA', 'P2RY12', 'HTR1D', 'GNA13', 'S1PR1', 'NRP1', 'SEMA4D', 'GNA12', 'ADRA2A', 'PLXNA1', 'S1PR2']
454	GO:CC	GO:0097731	9+0 non-motile cilium	0.010182335364199	True	"""A non-motile cilium where the axoneme has a ring of nine outer microtubule doublets but no central microtubules (and is therefore called a 9+0 axoneme)."" [GOC:cilia, PMID:22118931]"	135	100	6	22122	0.06	0.0444444444444444	query_1	['GO:0097730']	['GNA11', 'GNAT2', 'GNB1', 'GNAT3', 'GNAQ', 'GNGT1']
455	GO:BP	GO:0007204	positive regulation of cytosolic calcium ion concentration	0.0108982687687076	True	"""Any process that increases the concentration of calcium ions in the cytosol."" [GOC:ai]"	201	99	8	21110	0.0808080808080808	0.0398009950248756	query_1	['GO:0065008']	['TBXA2R', 'GNA15', 'PTGER3', 'PTGIR', 'GNAT2', 'GNA13', 'S1PR1', 'GNG3']
456	KEGG	KEGG:04961	Endocrine and other factor-regulated calcium reabsorption	0.0113504043833669	True	Endocrine and other factor-regulated calcium reabsorption	53	76	5	8161	0.0657894736842105	0.0943396226415094	query_1	['KEGG:00000']	['PRKCA', 'PLCB1', 'GNAS', 'PLCB3', 'GNAQ']
457	GO:BP	GO:0051350	negative regulation of lyase activity	0.0121296883572479	True	"""Any process that stops or reduces the rate of lyase activity, the catalysis of the cleavage of C-C, C-O, C-N and other bonds by other means than by hydrolysis or oxidation, or conversely adding a group to a double bond."" [GOC:ai]"	25	99	4	21110	0.0404040404040404	0.16	query_1	['GO:0043086', 'GO:0051339']	['GNAI2', 'GABBR1', 'GABBR2', 'GNAI3']
458	REAC	REAC:R-HSA-9717189	Sensory perception of taste	0.0121323220169477	True	Sensory perception of taste	47	84	5	10790	0.0595238095238095	0.1063829787234042	query_1	['REAC:R-HSA-9709957']	['GNB3', 'GNG13', 'KCNJ2', 'GNB1', 'GNAT3']
459	GO:BP	GO:0048662	negative regulation of smooth muscle cell proliferation	0.0122735026575227	True	"""Any process that stops, prevents or reduces the rate or extent of smooth muscle cell proliferation."" [CL:0000192, GOC:ebc]"	54	99	5	21110	0.0505050505050505	0.0925925925925925	query_1	['GO:0008285', 'GO:0048659', 'GO:0048660']	['RHOA', 'PTGIR', 'GNA13', 'GNA12', 'S1PR2']
460	GO:CC	GO:0034703	cation channel complex	0.012487103420928	True	"""An ion channel complex through which cations pass."" [GOC:mah]"	206	100	7	22122	0.07	0.0339805825242718	query_1	['GO:0034702']	['KCNJ16', 'KCNJ4', 'KCNJ5', 'KCNJ6', 'KCNJ2', 'KCNJ3', 'KCNJ14']
461	GO:BP	GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	0.0125183831515863	True	"""A phospholipase C-activating G protein-coupled receptor signaling pathway initiated by acetylcholine binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:dph, GOC:mah, GOC:signaling, GOC:tb]"	8	99	3	21110	0.0303030303030303	0.375	query_1	['GO:0007200', 'GO:0007213']	['GNA11', 'PLCB1', 'GNA15']
462	GO:MF	GO:0004954	prostanoid receptor activity	0.0129358145671373	True	"""Combining with a prostanoid, any compound based on or derived from the prostanoate structure, to initiate a change in cell activity."" [ISBN:0198506732]"	11	100	3	20195	0.03	0.2727272727272727	query_1	['GO:0004953']	['TBXA2R', 'PTGER3', 'PTGIR']
463	REAC	REAC:R-HSA-400508	Incretin synthesis, secretion, and inactivation	0.0130053955147239	True	Incretin synthesis, secretion, and inactivation	24	84	4	10790	0.0476190476190476	0.1666666666666666	query_1	['REAC:R-HSA-2980736']	['GNB3', 'GNG13', 'GNB1', 'GNAT3']
464	GO:BP	GO:1903531	negative regulation of secretion by cell	0.0130329571981717	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of secretion by cell."" [GO_REF:0000058, GOC:pm, GOC:TermGenie, PMID:12130530]"	146	99	7	21110	0.0707070707070707	0.047945205479452	query_1	['GO:0032940', 'GO:0048523', 'GO:0051048', 'GO:1903530']	['GNAI2', 'MTNR1B', 'GABBR1', 'ADRA2C', 'HTR1B', 'GNAZ', 'ADRA2A']
465	GO:BP	GO:0040012	regulation of locomotion	0.0131105671127159	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1033	99	17	21110	0.1717171717171717	0.0164569215876089	query_1	['GO:0040011', 'GO:0050789']	['TBXA2R', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'PLCB1', 'RHOA', 'P2RY12', 'HTR1D', 'GNA13', 'S1PR1', 'NRP1', 'SEMA4D', 'GNA12', 'ADRA2A', 'PLXNA1', 'S1PR2']
466	GO:BP	GO:0010720	positive regulation of cell development	0.0135031053039415	True	"""Any process that increases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:BHF, GOC:dph, GOC:tb]"	433	99	11	21110	0.1111111111111111	0.0254041570438799	query_1	['GO:0045597', 'GO:0048468', 'GO:0060284']	['PLXNB1', 'PLXNA2', 'PRKCA', 'RHOA', 'BTN2A2', 'BTK', 'NRP1', 'SEMA4D', 'PLXNA1', 'S1PR2', 'RGS14']
467	GO:BP	GO:0030334	regulation of cell migration	0.0140953380616864	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	927	99	16	21110	0.1616161616161616	0.0172599784250269	query_1	['GO:0016477', 'GO:2000145']	['TBXA2R', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'PLCB1', 'RHOA', 'P2RY12', 'GNA13', 'S1PR1', 'NRP1', 'SEMA4D', 'GNA12', 'ADRA2A', 'PLXNA1', 'S1PR2']
468	GO:BP	GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	0.0142835894627461	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of vascular smooth muscle cell proliferation."" [GO_REF:0000058, GOC:TermGenie, PMID:23246467]"	26	99	4	21110	0.0404040404040404	0.1538461538461538	query_1	['GO:0048662', 'GO:1904705', 'GO:1990874']	['RHOA', 'GNA13', 'GNA12', 'S1PR2']
469	REAC	REAC:R-HSA-391908	Prostanoid ligand receptors	0.0149056152613331	True	Prostanoid ligand receptors	9	84	3	10790	0.0357142857142857	0.3333333333333333	query_1	['REAC:R-HSA-391903']	['TBXA2R', 'PTGER3', 'PTGIR']
470	GO:CC	GO:0070062	extracellular exosome	0.0155903443557317	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	100	23	22122	0.23	0.0109056424845898	query_1	['GO:0005615', 'GO:1903561']	['GNB3', 'GNA11', 'GNG5', 'ICAM3', 'PRKCA', 'GNAI2', 'PLCB1', 'GNAL', 'GNB4', 'GNG2', 'PDZK1', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNA13', 'GNAI1', 'GNAQ', 'GNG4', 'PLXNA1']
471	KEGG	KEGG:04970	Salivary secretion	0.0163599319398973	True	Salivary secretion	90	76	6	8161	0.0789473684210526	0.0666666666666666	query_1	['KEGG:00000']	['PRKCA', 'PLCB1', 'GNAS', 'PLCB3', 'ADCY3', 'GNAQ']
472	GO:MF	GO:0031852	mu-type opioid receptor binding	0.0166270854754148	True	"""Binding to a mu-type opioid receptor."" [GOC:mah, GOC:nln, GOC:sl]"	2	100	2	20195	0.02	1.0	query_1	['GO:0031628']	['GNAS', 'GNAO1']
473	GO:MF	GO:0031752	D5 dopamine receptor binding	0.0166270854754148	True	"""Binding to a D5 dopamine receptor."" [GOC:mah, GOC:nln]"	2	100	2	20195	0.02	1.0	query_1	['GO:0050780']	['GNA13', 'GNA12']
474	GO:BP	GO:0014912	negative regulation of smooth muscle cell migration	0.0167074633004921	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of smooth muscle cell migration."" [CL:0000192, GOC:mtg_muscle]"	27	99	4	21110	0.0404040404040404	0.1481481481481481	query_1	['GO:0014909', 'GO:0014910', 'GO:0030336']	['RHOA', 'GNA13', 'GNA12', 'S1PR2']
475	GO:BP	GO:0051953	negative regulation of amine transport	0.0167074633004921	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of amines into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	27	99	4	21110	0.0404040404040404	0.1481481481481481	query_1	['GO:0015837', 'GO:0051051', 'GO:0051952']	['GABBR1', 'ADRA2C', 'HTR1B', 'ADRA2A']
476	GO:BP	GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	0.0167074633004921	True	"""An adenylate cyclase-activating G protein-coupled receptor signaling pathway initiated by a ligand binding to an adrenergic receptor on the surface of the target cell, and ending with the regulation of a downstream cellular process."" [GOC:BHF, GOC:mah, GOC:signaling]"	27	99	4	21110	0.0404040404040404	0.1481481481481481	query_1	['GO:0007189', 'GO:0071875']	['GNAI2', 'ADRA2C', 'GNAS', 'ADRA2A']
477	GO:BP	GO:0042060	wound healing	0.0167511698229969	True	"""The series of events that restore integrity to a damaged tissue, following an injury."" [GOC:bf, PMID:15269788]"	443	99	11	21110	0.1111111111111111	0.0248306997742663	query_1	['GO:0009611']	['TBXA2R', 'PRKCA', 'PTK7', 'ADRA2C', 'RHOA', 'P2RY12', 'GNAS', 'GNA13', 'GNAQ', 'GNA12', 'ADRA2A']
478	GO:MF	GO:0051378	serotonin binding	0.0171857112017745	True	"""Binding to serotonin (5-hydroxytryptamine), a monoamine neurotransmitter occurring in the peripheral and central nervous systems, also having hormonal properties."" [GOC:ai]"	12	100	3	20195	0.03	0.25	query_1	['GO:0043169', 'GO:0043176', 'GO:0097159', 'GO:1901363']	['HTR1B', 'HTR1D', 'HTR1A']
479	GO:CC	GO:0038039	G protein-coupled receptor heterodimeric complex	0.0179030069770781	True	"""A protein complex that contains two G protein-coupled receptors (GPCRs) of different subtypes. Formation of a GPCR heterodimer may alter the functional property of the GPCR."" [GOC:al, GOC:bf, PMID:16109836, PMID:20150590]"	3	100	2	22122	0.02	0.6666666666666666	query_1	['GO:0038037']	['GABBR1', 'GABBR2']
480	WP	WP:WP5121	Sphingolipid metabolism in senescence	0.0184280429890364	True	Sphingolipid metabolism in senescence	28	76	4	8133	0.0526315789473684	0.1428571428571428	query_1	['WP:000000']	['PRKCA', 'PLCB1', 'S1PR1', 'S1PR2']
481	GO:CC	GO:1903561	extracellular vesicle	0.0185729462472848	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2133	100	23	22122	0.23	0.0107829348335677	query_1	['GO:0031982', 'GO:0065010']	['GNB3', 'GNA11', 'GNG5', 'ICAM3', 'PRKCA', 'GNAI2', 'PLCB1', 'GNAL', 'GNB4', 'GNG2', 'PDZK1', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNA13', 'GNAI1', 'GNAQ', 'GNG4', 'PLXNA1']
482	GO:CC	GO:0065010	extracellular membrane-bounded organelle	0.0187076805416218	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2134	100	23	22122	0.23	0.0107778819119025	query_1	['GO:0043227', 'GO:0043230']	['GNB3', 'GNA11', 'GNG5', 'ICAM3', 'PRKCA', 'GNAI2', 'PLCB1', 'GNAL', 'GNB4', 'GNG2', 'PDZK1', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNA13', 'GNAI1', 'GNAQ', 'GNG4', 'PLXNA1']
483	GO:CC	GO:0043230	extracellular organelle	0.0187076805416218	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2134	100	23	22122	0.23	0.0107778819119025	query_1	['GO:0005576', 'GO:0043226']	['GNB3', 'GNA11', 'GNG5', 'ICAM3', 'PRKCA', 'GNAI2', 'PLCB1', 'GNAL', 'GNB4', 'GNG2', 'PDZK1', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNA13', 'GNAI1', 'GNAQ', 'GNG4', 'PLXNA1']
484	GO:BP	GO:0007214	gamma-aminobutyric acid signaling pathway	0.0194220341452457	True	"""The series of molecular signals generated by the binding of gamma-aminobutyric acid (GABA, 4-aminobutyrate), an amino acid which acts as a neurotransmitter in some organisms, to its receptor on the surface of a target cell."" [GOC:mah]"	28	99	4	21110	0.0404040404040404	0.1428571428571428	query_1	['GO:0007267']	['GNAI2', 'GABBR1', 'GABBR2', 'HTR1A']
485	GO:BP	GO:0035556	intracellular signal transduction	0.0197559433397593	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2669	99	29	21110	0.2929292929292929	0.0108654926938928	query_1	['GO:0007165']	['TBXA2R', 'ARHGEF25', 'PLXNB1', 'PRKCA', 'GNAI2', 'PLCB1', 'CD209', 'MTNR1B', 'RAP1GAP', 'FYN', 'ADRA2C', 'RHOA', 'BTN2A2', 'P2RY12', 'GNAS', 'CLEC4M', 'PLCB3', 'BTK', 'ADCY3', 'GNB1', 'GNA13', 'NRP1', 'GNAI1', 'FARP2', 'SEMA4D', 'GNA12', 'ADRA2A', 'RGS7', 'RGS14']
486	GO:BP	GO:0050878	regulation of body fluid levels	0.0200216568531531	True	"""Any process that modulates the levels of body fluids."" [GOC:ai, GOC:dph, GOC:tb]"	367	99	10	21110	0.101010101010101	0.0272479564032697	query_1	['GO:0065008']	['TBXA2R', 'PRKCA', 'GNAI2', 'ADRA2C', 'P2RY12', 'GNAS', 'GNA13', 'GNAQ', 'GNA12', 'ADRA2A']
487	GO:BP	GO:0051234	establishment of localization	0.0213123209570884	True	"""Any process that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos]"	4964	99	43	21110	0.4343434343434343	0.0086623690572119	query_1	['GO:0051179']	['KCNJ16', 'GNA11', 'ICAM3', 'CNNM2', 'GNAI2', 'GNB5', 'KCNJ15', 'ANKRD13B', 'PLCB1', 'CD209', 'MTNR1B', 'GABBR1', 'FYN', 'PDZK1', 'ADRA2C', 'CNNM4', 'RHOA', 'KCNJ10', 'P2RY12', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNAS', 'GNB2', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'OCIAD1', 'BTK', 'KCNJ2', 'GNAI3', 'KCNJ3', 'NRP1', 'MAGED2', 'GNAZ', 'KCNJ14', 'HTR1A', 'KCNJ12', 'ADRA2A', 'RGS7', 'RGS14']
488	GO:MF	GO:0010854	adenylate cyclase regulator activity	0.0222610770326217	True	"""Binds to and modulates the activity of adenylate cyclase."" [GOC:dph, GOC:tb]"	13	100	3	20195	0.03	0.2307692307692307	query_1	['GO:0010851']	['GNAS', 'GNAZ', 'ADRA2A']
489	GO:MF	GO:0043176	amine binding	0.0222610770326217	True	"""Binding to an amine, a weakly basic organic compound that contains an amino or a substituted amino group."" [GOC:jl]"	13	100	3	20195	0.03	0.2307692307692307	query_1	['GO:0005488']	['HTR1B', 'HTR1D', 'HTR1A']
