Noonan syndrome with multiple lentigines	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
2520	GO:BP	GO:0046620	regulation of organ growth	0.0324975381203068	True	"""Any process that modulates the frequency, rate or extent of growth of an organ of an organism."" [GOC:bf, GOC:tb]"	88	103	3	17376	0.029126213592233	0.034090909090909	query_1	['GO:0035265', 'GO:0048638', 'GO:0051239']	['FGFR2', 'TGFBR2', 'TGFBR1']
2521	GO:BP	GO:0030901	midbrain development	0.0324975381203068	True	"""The process whose specific outcome is the progression of the midbrain over time, from its formation to the mature structure. The midbrain is the middle division of the three primary divisions of the developing chordate brain or the corresponding part of the adult brain (in vertebrates, includes a ventral part containing the cerebral peduncles and a dorsal tectum containing the corpora quadrigemina and that surrounds the aqueduct of Sylvius connecting the third and fourth ventricles)."" [http://www2.merriam-webster.com/cgi-bin/mwmednlm?book=Medical&va=midbrain]"	88	103	3	17376	0.029126213592233	0.034090909090909	query_1	['GO:0007420', 'GO:0048856']	['FGFR2', 'CTNNB1', 'SOS1']
2522	GO:BP	GO:0044057	regulation of system process	0.0333870663283966	True	"""Any process that modulates the frequency, rate or extent of a system process, a multicellular organismal process carried out by any of the organs or tissues in an organ system."" [GOC:jl]"	546	103	8	17376	0.0776699029126213	0.0146520146520146	query_1	['GO:0003008', 'GO:0051239']	['SRC', 'SPP1', 'SMAD7', 'HGF', 'HSP90AA1', 'PTK2B', 'SMAD3', 'PTPN11']
2523	GO:BP	GO:0061036	positive regulation of cartilage development	0.0342322762036763	True	"""Any process that increases the rate, frequency, or extent of cartilage development, the process whose specific outcome is the progression of the cartilage over time, from its formation to the mature structure. Cartilage is a connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."" [GOC:dph]"	33	103	2	17376	0.0194174757281553	0.0606060606060606	query_1	['GO:0051094', 'GO:0051216', 'GO:0051240', 'GO:0061035']	['SMAD7', 'SMAD3']
2524	GO:BP	GO:0033006	regulation of mast cell activation involved in immune response	0.0342322762036763	True	"""Any process that modulates the frequency, rate, or extent of mast cell activation as part of an immune response."" [GOC:mah]"	33	103	2	17376	0.0194174757281553	0.0606060606060606	query_1	['GO:0002279', 'GO:0002699', 'GO:0033003', 'GO:0050776']	['LYN', 'SYK']
2525	GO:BP	GO:0098810	neurotransmitter reuptake	0.0342322762036763	True	"""The directed movement of neurotransmitter molecules from the extrasynaptic space into the presynaptic cytosol."" [GOC:dos]"	33	103	2	17376	0.0194174757281553	0.0606060606060606	query_1	['GO:0001504', 'GO:0051649']	['ITGB1', 'ITGB3']
2526	GO:BP	GO:0060251	regulation of glial cell proliferation	0.0342322762036763	True	"""Any process that modulates the frequency, rate or extent of glial cell proliferation."" [GOC:dph, GOC:tb]"	33	103	2	17376	0.0194174757281553	0.0606060606060606	query_1	['GO:0014009', 'GO:0042127']	['VEGFC', 'LYN']
2527	GO:BP	GO:0048730	epidermis morphogenesis	0.0342322762036763	True	"""The process in which the anatomical structures of the epidermis are generated and organized. The epidermis is the outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species."" [GOC:jid, UBERON:0001003]"	33	103	2	17376	0.0194174757281553	0.0606060606060606	query_1	['GO:0002009', 'GO:0008544']	['FGFR2', 'CTNNB1']
2528	GO:BP	GO:1903320	regulation of protein modification by small protein conjugation or removal	0.0342585312658503	True	"""Any process that modulates the frequency, rate or extent of protein modification by small protein conjugation or removal."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	249	103	5	17376	0.0485436893203883	0.0200803212851405	query_1	['GO:0031399', 'GO:0070647']	['SMAD7', 'CTNNB1', 'FYN', 'HSP90AA1', 'TGFBR1']
2529	GO:BP	GO:0060993	kidney morphogenesis	0.034317947726907	True	"""Morphogenesis of a kidney. A kidney is an organ that filters the blood and excretes the end products of body metabolism in the form of urine."" [GOC:dph, GOC:mtg_kidney_jan10]"	90	103	3	17376	0.029126213592233	0.0333333333333333	query_1	['GO:0001822', 'GO:0009887']	['CTNNB1', 'TGFB1', 'VEGFA']
2530	GO:BP	GO:1990830	cellular response to leukemia inhibitory factor	0.034317947726907	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a leukemia inhibitory factor stimulus."" [PMID:12801913]"	90	103	3	17376	0.029126213592233	0.0333333333333333	query_1	['GO:0071345', 'GO:1990823']	['SMAD7', 'VEGFC', 'NRP2']
2531	GO:BP	GO:0072080	nephron tubule development	0.034317947726907	True	"""The progression of a nephron tubule over time, from its initial formation to the mature structure. A nephron tubule is an epithelial tube that is part of the nephron, the functional part of the kidney."" [GOC:mtg_kidney_jan10]"	90	103	3	17376	0.029126213592233	0.0333333333333333	query_1	['GO:0061326', 'GO:0072009']	['CTNNB1', 'TGFB1', 'VEGFA']
2532	GO:BP	GO:0043409	negative regulation of MAPK cascade	0.0344123765996882	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of signal transduction mediated by the MAPKKK cascade."" [GOC:go_curators]"	164	103	4	17376	0.0388349514563106	0.024390243902439	query_1	['GO:0000165', 'GO:0043408', 'GO:1902532']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'LYN']
2533	GO:CC	GO:0099572	postsynaptic specialization	0.0346601160033232	True	"""A network of proteins within and adjacent to the postsynaptic membrane. Its major components include neurotransmitter receptors and the proteins that spatially and functionally organize them such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [PMID:22046028]"	343	103	6	17376	0.058252427184466	0.0174927113702623	query_1	['GO:0043226', 'GO:0098794']	['SRC', 'CTNNB1', 'SOS1', 'FYN', 'LYN', 'PTK2B']
2534	GO:BP	GO:0071706	tumor necrosis factor superfamily cytokine production	0.035074187395193	True	"""The appearance of any member of the TNF superfamily due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add]"	165	103	4	17376	0.0388349514563106	0.0242424242424242	query_1	['GO:0001816']	['PIK3R1', 'PLCG2', 'SYK', 'PTPN11']
2535	GO:BP	GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	0.035074187395193	True	"""Any process that modulates the frequency, rate or extent of tumor necrosis factor superfamily cytokine production."" [GO_REF:0000058, GOC:TermGenie, PMID:24187568]"	165	103	4	17376	0.0388349514563106	0.0242424242424242	query_1	['GO:0001817', 'GO:0071706']	['PIK3R1', 'PLCG2', 'SYK', 'PTPN11']
2536	GO:BP	GO:0006887	exocytosis	0.0351121309014251	True	"""A process of secretion by a cell that results in the release of intracellular molecules (e.g. hormones, matrix proteins) contained within a membrane-bounded vesicle. Exocytosis can occur either by full fusion, when the vesicle collapses into the plasma membrane, or by a kiss-and-run mechanism that involves the formation of a transient contact, a pore, between a granule (for exemple of chromaffin cells) and the plasma membrane. The latter process most of the time leads to only partial secretion of the granule content. Exocytosis begins with steps that prepare vesicles for fusion with the membrane (tethering and docking) and ends when molecules are secreted from the cell."" [GOC:mah, ISBN:0716731363, PMID:22323285]"	345	103	6	17376	0.058252427184466	0.017391304347826	query_1	['GO:0016192', 'GO:0032940']	['PIK3CD', 'LAT', 'LYN', 'BRAF', 'SYK', 'CBL']
2537	REAC	REAC:R-HSA-5689603	UCH proteinases	0.0351916057226355	True	UCH proteinases	101	103	3	17376	0.029126213592233	0.0297029702970297	query_1	['REAC:R-HSA-5688426']	['SMAD7', 'TGFBR2', 'TGFBR1']
2538	REAC	REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.0351916057226355	True	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	101	103	3	17376	0.029126213592233	0.0297029702970297	query_1	['REAC:R-HSA-975155']	['MAPK1', 'MAPK3', 'MAP2K1']
2539	GO:BP	GO:2000106	regulation of leukocyte apoptotic process	0.0352279669060195	True	"""Any process that modulates the frequency, rate or extent of leukocyte apoptotic process."" [GOC:BHF, GOC:mtg_apoptosis]"	91	103	3	17376	0.029126213592233	0.0329670329670329	query_1	['GO:0042981', 'GO:0071887']	['PIK3CB', 'PIK3CD', 'LYN']
2540	GO:BP	GO:1990823	response to leukemia inhibitory factor	0.0352279669060195	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a leukemia inhibitory factor stimulus."" [PMID:12801913]"	91	103	3	17376	0.029126213592233	0.0329670329670329	query_1	['GO:0034097']	['SMAD7', 'VEGFC', 'NRP2']
2541	GO:BP	GO:1902951	negative regulation of dendritic spine maintenance	0.0355435398813838	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of dendritic spine maintenance."" [GO_REF:0000058, GOC:sjp, GOC:TermGenie, PMID:24328732]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0031345', 'GO:0097062', 'GO:1902950']	['FYN']
2542	GO:BP	GO:0032091	negative regulation of protein binding	0.0355435398813838	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of protein binding."" [GOC:mah]"	92	103	3	17376	0.029126213592233	0.0326086956521739	query_1	['GO:0043393', 'GO:0051100']	['MAPK3', 'ITGA4', 'ADAM15']
2543	GO:BP	GO:0010909	positive regulation of heparan sulfate proteoglycan biosynthetic process	0.0355435398813838	True	"""Any process that increases the rate, frequency or extent of heparan sulfate proteoglycan biosynthesis. Heparan sulfate proteoglycan biosynthetic processes are the chemical reactions and pathways resulting in the formation of the heparan sulfate proteoglycan, a glycosaminoglycan with repeat unit consisting of alternating alpha-(1->4)-linked hexuronic acid and glucosamine residues."" [GOC:dph, GOC:tb]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0010908', 'GO:0015012', 'GO:0031328', 'GO:0051176', 'GO:1902730']	['CTNNB1']
2544	GO:BP	GO:0002351	serotonin production involved in inflammatory response	0.0355435398813838	True	"""The synthesis or release of serotonin following a stimulus as part of an inflammatory response, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149, PMID:16730260]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0002532']	['SYK']
2545	GO:BP	GO:0036520	astrocyte-dopaminergic neuron signaling	0.0355435398813838	True	"""Cell-cell signaling that mediates the transfer of information from an astrocyte to a dopaminergic neuron."" [GOC:bf, GOC:PARL, PMID:12794311, PMID:21752258]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0150098']	['CTNNB1']
2546	GO:BP	GO:0070494	regulation of thrombin-activated receptor signaling pathway	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of a thrombin-activated receptor signaling pathway activity. A thrombin receptor signaling pathway is the series of molecular signals generated as a consequence of a thrombin-activated receptor binding to one of its physiological ligands."" [GOC:mah]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0008277', 'GO:0070493']	['MET']
2547	GO:BP	GO:0002442	serotonin secretion involved in inflammatory response	0.0355435398813838	True	"""The regulated release of serotonin by a cell as part of an inflammatory response."" [GOC:add, ISBN:0781735149]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0001820', 'GO:0002351']	['SYK']
2548	GO:BP	GO:0051588	regulation of neurotransmitter transport	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a neurotransmitter into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	92	103	3	17376	0.029126213592233	0.0326086956521739	query_1	['GO:0006836', 'GO:0051049']	['ITGB1', 'ITGB3', 'BRAF']
2549	GO:BP	GO:0035938	estradiol secretion	0.0355435398813838	True	"""The regulated release of estradiol into the circulatory system."" [GOC:sl, PMID:21632818]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0015850', 'GO:0035929']	['SPP1']
2550	GO:BP	GO:0070495	negative regulation of thrombin-activated receptor signaling pathway	0.0355435398813838	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of thrombin-activated receptor protein signaling pathway activity. A thrombin receptor signaling pathway is the series of molecular signals generated as a consequence of a thrombin-activated receptor binding to one of its physiological ligands."" [GOC:mah]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0045744', 'GO:0070493', 'GO:0070494']	['MET']
2551	GO:BP	GO:1900623	regulation of monocyte aggregation	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of monocyte aggregation."" [GOC:BHF, GOC:TermGenie]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0070487', 'GO:1903037']	['CD44']
2552	GO:BP	GO:0002514	B cell tolerance induction	0.0355435398813838	True	"""A process involving any mechanism for tolerance induction in B cells."" [GOC:jal, ISBN:0781735149, PMID:16460922]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0002507']	['TGFBR2']
2553	GO:BP	GO:0150020	basal dendrite arborization	0.0355435398813838	True	"""The process in which the anatomical structures of a dendritic tree are generated on the basal neuron side and organized into dendritic branches."" [GOC:aruk, GOC:bc, PMID:22683681]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0140059', 'GO:0150019']	['NRP1']
2554	GO:BP	GO:0060300	regulation of cytokine activity	0.0355435398813838	True	"""Any process that modulates the rate, frequency or extent of the activity of a molecule that controls the survival, growth, differentiation and effector function of tissues and cells."" [GOC:BHF, GOC:dph, GOC:tb]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0010469', 'GO:1900120']	['NRP1']
2555	GO:BP	GO:0150019	basal dendrite morphogenesis	0.0355435398813838	True	"""The process in which the anatomical structures of a basal dendrite are generated and organized."" [GOC:aruk, GOC:bc, PMID:22683681]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0048813', 'GO:0150018']	['NRP1']
2556	GO:BP	GO:0150018	basal dendrite development	0.0355435398813838	True	"""The process whose specific outcome is the progression of a basal dendrite over time, from its formation to the mature structure."" [GOC:aruk, GOC:bc, PMID:22683681]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0016358']	['NRP1']
2557	GO:BP	GO:0060423	foregut regionalization	0.0355435398813838	True	"""The pattern specification process that results in the spatial subdivision of an axis or axes along the foregut to define an area or volume in which specific patterns of cell differentiation will take place."" [GOC:dph, GOC:mtg_lung]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0009952']	['CTNNB1']
2558	GO:BP	GO:0060424	lung field specification	0.0355435398813838	True	"""The process that results in the delineation of a specific region of the foregut into the area in which the lung will develop."" [GOC:dph, GOC:mtg_lung]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0010092', 'GO:0060423', 'GO:0060431']	['CTNNB1']
2559	GO:BP	GO:0032487	regulation of Rap protein signal transduction	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of Rap protein signal transduction."" [GOC:mah]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0032486', 'GO:0046578']	['CBL']
2560	GO:BP	GO:0014916	regulation of lung blood pressure	0.0355435398813838	True	"""The process that modulates the force with which blood travels through the lungs. The process is controlled by a balance of processes that increase pressure and decrease pressure."" [GOC:mtg_cardio]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0008217']	['SMAD3']
2561	GO:BP	GO:0060492	lung induction	0.0355435398813838	True	"""The close range interaction of two or more cells or tissues that causes the cells of the foregut to change their fates and specify the development of the lung."" [GOC:dph]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0001759', 'GO:0045995', 'GO:0060424', 'GO:0061046']	['CTNNB1']
2562	GO:BP	GO:0060523	prostate epithelial cord elongation	0.0355435398813838	True	"""The developmental growth process in which solid chords of prostate epithelium increase in length."" [GOC:dph, PMID:18977204]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0060442', 'GO:0060602', 'GO:0060737', 'GO:0060740']	['FGFR2']
2563	GO:BP	GO:0060594	mammary gland specification	0.0355435398813838	True	"""The regionalization process in which the mammary line is specified. The mammary line is a ridge of epidermal cells that will form the mammary placodes."" [GOC:dph]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0010092', 'GO:0060592']	['FGFR2']
2564	GO:BP	GO:0097296	activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	0.0355435398813838	True	"""Any process that initiates the activity of an inactive cysteine-type endopeptidase involved in the apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:2001269']	['SMAD3']
2565	GO:BP	GO:1900625	positive regulation of monocyte aggregation	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of monocyte aggregation."" [GOC:BHF, GOC:TermGenie]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0070487', 'GO:1900623', 'GO:1903039']	['CD44']
2566	GO:BP	GO:0150106	regulation of protein localization to cell-cell junction	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of protein localization to cell-cell junction."" [GOC:aruk, GOC:bc, PMID:26706435]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0032880', 'GO:0150105']	['VCL']
2567	GO:BP	GO:2000864	regulation of estradiol secretion	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of estradiol secretion."" [GOC:sl]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0035938', 'GO:2000831']	['SPP1']
2568	GO:BP	GO:1903226	positive regulation of endodermal cell differentiation	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of endodermal cell differentiation."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:23154389]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0035987', 'GO:0045597', 'GO:1903224']	['MAP2K1']
2569	GO:BP	GO:2000015	regulation of determination of dorsal identity	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of determination of dorsal identity."" [GOC:obol]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0048263', 'GO:0051239']	['CTNNB1']
2570	GO:BP	GO:1990637	response to prolactin	0.0355435398813838	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a prolactin stimulus. The anterior pituitary hormone prolactin has a number of roles including being essential for lactation."" [PMID:7760850]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0043434']	['SRC']
2571	GO:BP	GO:1990428	miRNA transport	0.0355435398813838	True	"""The directed movement of microRNA (miRNA) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore."" [GO:jl, PMID:24356509]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0050658']	['TGFBR2']
2572	GO:BP	GO:1990402	embryonic liver development	0.0355435398813838	True	"""The process occurring during the embryonic phase whose specific outcome is the progression of the liver over time, from its formation to the mature structure."" [PMID:15918910]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0048568']	['TGFB1']
2573	GO:BP	GO:0030997	regulation of centriole-centriole cohesion	0.0355435398813838	True	"""Any process that modulates the extent to which the two centrioles within a centrosome remain tightly paired; may be mediated by the assembly and disassembly of a proteinaceous linker."" [PMID:11076968]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0007098', 'GO:0010457', 'GO:0010564']	['CTNNB1']
2574	GO:BP	GO:0044338	canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation	0.0355435398813838	True	"""The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, followed by propagation of the signal via beta-catenin, and ending with a change in transcription of target genes involved in mesenchymal stem cell differentiation."" [GOC:BHF, GOC:jl]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0060070', 'GO:0072497']	['CTNNB1']
2575	GO:BP	GO:1905702	regulation of inhibitory synapse assembly	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of inhibitory synapse assembly."" [GO_REF:0000058, GOC:TermGenie, PMID:27779093]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0051963', 'GO:1904862']	['SEMA4D']
2576	GO:BP	GO:1905451	positive regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of Fc-gamma receptor signaling pathway involved in phagocytosis."" [GO_REF:0000058, GOC:TermGenie, PMID:18832707]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0002699', 'GO:0038096', 'GO:0050766', 'GO:0060369', 'GO:1905449']	['RAPGEF1']
2577	GO:BP	GO:1905430	cellular response to glycine	0.0355435398813838	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a glycine stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:18984164]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0071230', 'GO:1905429']	['FYN']
2578	GO:BP	GO:1904880	response to hydrogen sulfide	0.0355435398813838	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen sulfide stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:24012591]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0010035']	['KDR']
2579	GO:BP	GO:1904693	midbrain morphogenesis	0.0355435398813838	True	"""The developmental process by which a midbrain is generated and organized."" [GO_REF:0000083, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:21347250]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0009653', 'GO:0030901', 'GO:0048854']	['SOS1']
2580	GO:BP	GO:0044029	positive regulation of gene expression via CpG island demethylation	0.0355435398813838	True	"""An epigenetic gene regulation mechanism that positively regulates gene expression by demethylation of cytosine residues in chromosomal CpG islands. CpG islands are genomic regions that contain a high frequency of the CG dinucleotide and are often associated with the transcription start site of genes."" [GOC:jl, Wikipedia:Cpg_island]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0045815']	['PIK3CA']
2581	GO:BP	GO:1904237	positive regulation of substrate-dependent cell migration, cell attachment to substrate	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of substrate-dependent cell migration, cell attachment to substrate."" [GO_REF:0000058, GOC:TermGenie, PMID:25834989]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0006931', 'GO:0010811', 'GO:0030335', 'GO:1904235']	['FN1']
2582	GO:BP	GO:0031635	adenylate cyclase-inhibiting opioid receptor signaling pathway	0.0355435398813838	True	"""An adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway initiated by an opioid binding to its receptor, and ending with the regulation of a downstream cellular process."" [GOC:dph, GOC:mah, GOC:signaling, GOC:tb]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0007193', 'GO:0038003']	['ITGB3']
2583	GO:BP	GO:0003430	growth plate cartilage chondrocyte growth	0.0355435398813838	True	"""The growth of a growth plate cartilage chondrocyte, where growth contributes to the progression of the chondrocyte over time from one condition to another."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0003415', 'GO:0003431', 'GO:0060560']	['TGFBR2']
2584	GO:BP	GO:0002894	positive regulation of type II hypersensitivity	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate, or extent of type II hypersensitivity."" [GOC:add]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0002445', 'GO:0002885', 'GO:0002888', 'GO:0002891', 'GO:0002892']	['FCGR1A']
2585	GO:BP	GO:2000406	positive regulation of T cell migration	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of T cell migration."" [GOC:mah]"	34	103	2	17376	0.0194174757281553	0.0588235294117647	query_1	['GO:0072678', 'GO:2000403', 'GO:2000404']	['ITGB3', 'ITGA4']
2586	GO:BP	GO:2000474	regulation of opioid receptor signaling pathway	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of opioid receptor signaling pathway."" [GOC:obol]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0008277', 'GO:0038003']	['ITGB3']
2587	GO:BP	GO:1903997	positive regulation of non-membrane spanning protein tyrosine kinase activity	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of non-membrane spanning protein tyrosine kinase activity."" [GO_REF:0000059, GOC:BHF, GOC:nc, GOC:TermGenie, PMID:10518561]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0061098', 'GO:1903995']	['SRC']
2588	GO:BP	GO:0002774	Fc receptor mediated inhibitory signaling pathway	0.0355435398813838	True	"""The series of molecular signals generated as a consequence of the binding of the Fc portion of an immunoglobulin by an Fc receptor capable of inhibiting an immune effector process contributing to an immune response. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:add, ISBN:0781735149]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0002767']	['LYN']
2589	GO:BP	GO:2000588	positive regulation of platelet-derived growth factor receptor-beta signaling pathway	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of platelet-derived growth factor receptor-beta signaling pathway."" [GOC:obol]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0010641', 'GO:0035791', 'GO:2000586']	['SRC']
2590	GO:BP	GO:1903679	positive regulation of cap-independent translational initiation	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of cap-independent translational initiation."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:11959995]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0002190', 'GO:1903677', 'GO:1904690']	['NCK1']
2591	GO:BP	GO:1903677	regulation of cap-independent translational initiation	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of cap-independent translational initiation."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0002190', 'GO:1904688']	['NCK1']
2592	GO:BP	GO:0010693	negative regulation of alkaline phosphatase activity	0.0355435398813838	True	"""Any process that decreases the frequency, rate or extent of alkaline phosphatase activity, the catalysis of the reaction: an orthophosphoric monoester + H2O = an alcohol + phosphate, with an alkaline pH optimum."" [GOC:BHF, GOC:dph, GOC:tb]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0010692', 'GO:0010923']	['SEMA4D']
2593	GO:BP	GO:2000697	negative regulation of epithelial cell differentiation involved in kidney development	0.0355435398813838	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of epithelial cell differentiation involved in kidney development."" [GOC:mtg_kidney_jan10, GOC:yaf]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0030857', 'GO:0035850', 'GO:2000696']	['CTNNB1']
2594	GO:BP	GO:0010742	macrophage derived foam cell differentiation	0.0355435398813838	True	"""The process in which a monocyte acquires the specialized features of a foam cell. A foam cell is a type of cell containing lipids in small vacuoles and typically seen in atherosclerotic lesions, as well as other conditions."" [GOC:add, GOC:dph, GOC:tb]"	34	103	2	17376	0.0194174757281553	0.0588235294117647	query_1	['GO:0090077']	['ITGAV', 'ITGB3']
