Transaldolase deficiency	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
629	GO:CC	GO:0030904	retromer complex	0.0192386749776535	True	"""A conserved hetero-pentameric membrane-associated complex involved in retrograde transport from endosomes to the Golgi apparatus. The budding yeast retromer comprises Vps35p, Vps29p, Vps26p, Vps5p, and Vps17p. The mammalian complex shows slight variation in composition compared to yeast, and comprises SNX1 or SNX2, SNX5 or SNX6, VPS26A or VPS26B, VPS29, and VPS35."" [GOC:bf, PMID:26220253, PMID:27385586, PMID:9700157]"	21	97	2	17376	0.0206185567010309	0.0952380952380952	query_1	['GO:0012505', 'GO:0098796']	['SNX6', 'SNX1']
630	REAC	REAC:R-HSA-6791462	TALDO1 deficiency: failed conversion of  Fru(6)P, E4P to SH7P, GA3P	0.0193277867542286	True	TALDO1 deficiency: failed conversion of  Fru(6)P, E4P to SH7P, GA3P	1	97	1	17376	0.0103092783505154	1.0	query_1	['REAC:R-HSA-6791465']	['TALDO1']
631	REAC	REAC:R-HSA-9694301	Maturation of replicase proteins	0.0193277867542286	True	Maturation of replicase proteins	1	97	1	17376	0.0103092783505154	1.0	query_1	['REAC:R-HSA-9694676']	['ISCU']
632	REAC	REAC:R-HSA-6791055	TALDO1 deficiency: failed conversion of SH7P, GA3P to Fru(6)P, E4P	0.0193277867542286	True	TALDO1 deficiency: failed conversion of SH7P, GA3P to Fru(6)P, E4P	1	97	1	17376	0.0103092783505154	1.0	query_1	['REAC:R-HSA-6791465']	['TALDO1']
633	GO:BP	GO:0019725	cellular homeostasis	0.0193827870947173	True	"""Any process involved in the maintenance of an internal steady state at the level of the cell."" [GOC:isa_complete, GOC:jl, ISBN:0395825172]"	765	97	11	17376	0.1134020618556701	0.0143790849673202	query_1	['GO:0042592']	['MAIP1', 'MCUB', 'METTL21C', 'MCU', 'PDK3', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'DLD', 'MICU2']
634	GO:BP	GO:0090304	nucleic acid metabolic process	0.0197103765415146	True	"""Any cellular metabolic process involving nucleic acids."" [GOC:dph, GOC:tb]"	4724	97	39	17376	0.4020618556701031	0.0082557154953429	query_1	['GO:0006139', 'GO:0043170']	['RBBP8', 'SNX6', 'UBE2I', 'CDK5RAP3', 'NBN', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'SETDB2', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'BRCA2', 'SETDB1', 'SUMO1', 'HSPD1', 'RPA1', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'MOCS3', 'NSUN6', 'CBX5', 'BRCA1', 'STAT5A', 'MBD1', 'TRIM28', 'BARD1', 'PHB1', 'STAT5B']
635	GO:BP	GO:0045184	establishment of protein localization	0.020533477253854	True	"""The directed movement of a protein to a specific location."" [GOC:bf]"	1634	97	18	17376	0.1855670103092783	0.011015911872705	query_1	['GO:0008104', 'GO:0051234']	['SNX6', 'SNX1', 'MAIP1', 'HSPA9', 'UBAC2', 'PMPCA', 'PHB2', 'BRCA2', 'MCU', 'SIL1', 'SUMO1', 'HSPD1', 'HDAC6', 'FAF2', 'TRIM28', 'BARD1', 'PMPCB', 'UFM1']
636	GO:BP	GO:0002708	positive regulation of lymphocyte mediated immunity	0.020649028065229	True	"""Any process that activates or increases the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	114	97	4	17376	0.0412371134020618	0.0350877192982456	query_1	['GO:0002449', 'GO:0002705', 'GO:0002706']	['TP53BP1', 'PAXIP1', 'HSPD1', 'STAT5B']
637	GO:BP	GO:0006103	2-oxoglutarate metabolic process	0.0212755271600509	True	"""The chemical reactions and pathways involving oxoglutarate, the dianion of 2-oxoglutaric acid. It is a key constituent of the TCA cycle and a key intermediate in amino-acid metabolism."" [ISBN:0198506732]"	17	97	2	17376	0.0206185567010309	0.1176470588235294	query_1	['GO:0043648']	['DLST', 'OGDH']
638	GO:BP	GO:0033599	regulation of mammary gland epithelial cell proliferation	0.0212755271600509	True	"""Any process that modulates the frequency, rate or extent of mammary gland epithelial cell proliferation."" [GOC:mah]"	17	97	2	17376	0.0206185567010309	0.1176470588235294	query_1	['GO:0033598', 'GO:0050678']	['PHB2', 'BRCA2']
639	GO:BP	GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	0.0212755271600509	True	"""Any process that modulates the frequency, rate or extent of single stranded viral RNA replication via double stranded DNA intermediate."" [GOC:go_curators]"	17	97	2	17376	0.0206185567010309	0.1176470588235294	query_1	['GO:0039692', 'GO:0045069', 'GO:2001141']	['SETDB1', 'TRIM28']
640	GO:BP	GO:0055082	intracellular chemical homeostasis	0.0212755271600509	True	"""A homeostatic process involved in the maintenance of a steady state level of a chemical within a cell."" [GOC:isa_complete, GOC:jid]"	665	97	10	17376	0.1030927835051546	0.0150375939849624	query_1	['GO:0019725', 'GO:0048878']	['MAIP1', 'MCUB', 'METTL21C', 'MCU', 'PDK3', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'MICU2']
641	GO:BP	GO:0031573	mitotic intra-S DNA damage checkpoint signaling	0.0212755271600509	True	"""A mitotic cell cycle checkpoint that slows DNA synthesis in response to DNA damage by the prevention of new origin firing and the stabilization of slow replication fork progression."" [GOC:vw]"	17	97	2	17376	0.0206185567010309	0.1176470588235294	query_1	['GO:0044773']	['MDC1', 'MRE11']
642	GO:BP	GO:0080090	regulation of primary metabolic process	0.0213177068340751	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5398	97	43	17376	0.4432989690721649	0.0079659133012226	query_1	['GO:0019222', 'GO:0044238']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'SNX1', 'CDK5RAP3', 'NBN', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'SETDB2', 'H2AX', 'DDRGK1', 'UFL1', 'PHB2', 'BRCA2', 'SETDB1', 'BCKDK', 'SUMO1', 'HSPD1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'GPD1', 'PDK1', 'CBX5', 'BRCA1', 'STAT5A', 'PDK2', 'MBD1', 'TRIM28', 'BARD1', 'ABHD6', 'PHB1', 'STAT5B']
643	GO:CC	GO:0043073	germ cell nucleus	0.021318924094653	True	"""The nucleus of a germ cell, a reproductive cell in multicellular organisms."" [CL:0000586, GOC:go_curators]"	69	97	3	17376	0.0309278350515463	0.0434782608695652	query_1	['GO:0005634']	['H2AX', 'RAD51', 'BRCA1']
644	GO:CC	GO:0098799	outer mitochondrial membrane protein complex	0.0225262858817408	True	"""Any protein complex that is part of the outer mitochondrial membrane."" [GOC:dos]"	23	97	2	17376	0.0206185567010309	0.0869565217391304	query_1	['GO:0005741', 'GO:0098796', 'GO:0098798']	['HSPA9', 'MFN1']
645	REAC	REAC:R-HSA-5205685	PINK1-PRKN Mediated Mitophagy	0.0227231200785088	True	PINK1-PRKN Mediated Mitophagy	22	97	2	17376	0.0206185567010309	0.0909090909090909	query_1	['REAC:R-HSA-5205647']	['VDAC1', 'MFN1']
646	GO:BP	GO:0009889	regulation of biosynthetic process	0.0230023522743051	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	3823	97	33	17376	0.3402061855670103	0.0086319644258435	query_1	['GO:0009058', 'GO:0019222']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'CDK5RAP3', 'ATF7IP', 'TP53BP1', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'SETDB2', 'DDRGK1', 'UFL1', 'PHB2', 'BRCA2', 'SETDB1', 'SUMO1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'HDAC6', 'PDK1', 'CBX5', 'BRCA1', 'STAT5A', 'PDK2', 'MBD1', 'TRIM28', 'ABHD6', 'PHB1', 'STAT5B']
647	REAC	REAC:R-HSA-3214841	PKMTs methylate histone lysines	0.0230061387455374	True	PKMTs methylate histone lysines	69	97	3	17376	0.0309278350515463	0.0434782608695652	query_1	['REAC:R-HSA-3247509']	['ATF7IP', 'SETDB2', 'SETDB1']
648	GO:CC	GO:1990234	transferase complex	0.0230276718076694	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	846	97	11	17376	0.1134020618556701	0.0130023640661938	query_1	['GO:1902494']	['UBE2I', 'DLST', 'XRCC6', 'PAXIP1', 'BRCA2', 'RAD51', 'CBX5', 'BRCA1', 'DLD', 'BARD1', 'OGDH']
649	GO:BP	GO:0015031	protein transport	0.023276643912975	True	"""The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1525	97	17	17376	0.1752577319587628	0.0111475409836065	query_1	['GO:0045184', 'GO:0071702', 'GO:0071705']	['SNX6', 'SNX1', 'MAIP1', 'HSPA9', 'UBAC2', 'PMPCA', 'PHB2', 'MCU', 'SIL1', 'SUMO1', 'HSPD1', 'HDAC6', 'FAF2', 'TRIM28', 'BARD1', 'PMPCB', 'UFM1']
650	GO:BP	GO:0039692	single stranded viral RNA replication via double stranded DNA intermediate	0.0236348567844803	True	"""A viral genome replication where the template is single-stranded RNA (ssRNA), and which proceeds via a double stranded DNA (dsDNA) intermediate molecule. Viral genomic RNA is first reverse transcribed into dsDNA, which integrates into the host chromosomal DNA, where it is transcribed by host RNA polymerase II."" [GOC:bf, GOC:jl, ISBN:0198506732, VZ:1937]"	18	97	2	17376	0.0206185567010309	0.1111111111111111	query_1	['GO:0039694']	['SETDB1', 'TRIM28']
651	GO:BP	GO:0051247	positive regulation of protein metabolic process	0.0237527574990357	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1399	97	16	17376	0.1649484536082474	0.0114367405289492	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['SNX1', 'CDK5RAP3', 'NBN', 'RAD50', 'XRCC6', 'PAXIP1', 'DDRGK1', 'PHB2', 'SUMO1', 'HSPD1', 'PIAS1', 'MRE11', 'HDAC6', 'BRCA1', 'BARD1', 'PHB1']
652	GO:BP	GO:0071702	organic substance transport	0.0240303283864539	True	"""The directed movement of organic substances into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore. An organic substance is a molecular entity that contains carbon."" [GOC:mah]"	2637	97	25	17376	0.2577319587628865	0.0094804702313234	query_1	['GO:0006810']	['SNX6', 'SNX1', 'MAIP1', 'HSPA9', 'MCUB', 'UBAC2', 'PMPCA', 'PHB2', 'METTL21C', 'SDHD', 'MCU', 'SIL1', 'SUMO1', 'HSPD1', 'VDAC1', 'AFG3L2', 'HDAC6', 'FAF2', 'MICU1', 'SMDT1', 'TRIM28', 'BARD1', 'MICU2', 'PMPCB', 'UFM1']
653	REAC	REAC:R-HSA-9006335	Signaling by Erythropoietin	0.0241209753460348	True	Signaling by Erythropoietin	23	97	2	17376	0.0206185567010309	0.0869565217391304	query_1	['REAC:R-HSA-162582']	['STAT5A', 'STAT5B']
654	REAC	REAC:R-HSA-982772	Growth hormone receptor signaling	0.0241209753460348	True	Growth hormone receptor signaling	23	97	2	17376	0.0206185567010309	0.0869565217391304	query_1	['REAC:R-HSA-1280215']	['STAT5A', 'STAT5B']
655	GO:BP	GO:0002520	immune system development	0.0244410681207611	True	"""The process whose specific outcome is the progression of an organismal system whose objective is to provide calibrated responses by an organism to a potential internal or invasive threat, over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:add, GOC:dph]"	194	97	5	17376	0.0515463917525773	0.0257731958762886	query_1	['GO:0002376', 'GO:0048731']	['NBN', 'TP53BP1', 'PAXIP1', 'HSPD1', 'STAT5B']
656	GO:BP	GO:0043067	regulation of programmed cell death	0.0245892201951922	True	"""Any process that modulates the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	1405	97	16	17376	0.1649484536082474	0.0113879003558718	query_1	['GO:0010941', 'GO:0012501']	['PPIF', 'SNX6', 'PDK4', 'HSPA9', 'DDRGK1', 'UFL1', 'PHB2', 'HSPD1', 'MRE11', 'VDAC1', 'HDAC6', 'BRCA1', 'BARD1', 'PHB1', 'UFM1', 'STAT5B']
657	GO:BP	GO:0051224	negative regulation of protein transport	0.0246780277336365	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of a protein into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	121	97	4	17376	0.0412371134020618	0.0330578512396694	query_1	['GO:0015031', 'GO:0051051', 'GO:0051223', 'GO:1904950']	['UBAC2', 'SUMO1', 'BARD1', 'UFM1']
658	GO:BP	GO:0072655	establishment of protein localization to mitochondrion	0.0246780277336365	True	"""The directed movement of a protein to the mitochondrion or a part of the mitochondrion."" [GOC:mah]"	121	97	4	17376	0.0412371134020618	0.0330578512396694	query_1	['GO:0070585', 'GO:0072594']	['MAIP1', 'PMPCA', 'HSPD1', 'PMPCB']
659	GO:BP	GO:0042306	regulation of protein import into nucleus	0.0250995987942361	True	"""Any process that modulates the frequency, rate or extent of movement of proteins from the cytoplasm to the nucleus."" [GOC:jl]"	61	97	3	17376	0.0309278350515463	0.0491803278688524	query_1	['GO:0006606', 'GO:0033157', 'GO:0046822', 'GO:1900180']	['SUMO1', 'TRIM28', 'UFM1']
660	GO:BP	GO:0055085	transmembrane transport	0.0253927537982682	True	"""The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other."" [GOC:dph, GOC:jid]"	1411	97	16	17376	0.1649484536082474	0.0113394755492558	query_1	['GO:0006810', 'GO:0009987']	['PPIF', 'MAIP1', 'MCUB', 'PHB2', 'METTL21C', 'MCU', 'SUMO1', 'HSPD1', 'VDAC1', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'MICU2', 'PMPCB', 'GJA10']
661	REAC	REAC:R-HSA-9615933	Postmitotic nuclear pore complex (NPC) reformation	0.0259825080830921	True	Postmitotic nuclear pore complex (NPC) reformation	24	97	2	17376	0.0206185567010309	0.0833333333333333	query_1	['REAC:R-HSA-2995410']	['UBE2I', 'SUMO1']
662	GO:BP	GO:0034763	negative regulation of transmembrane transport	0.0267216874496837	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of a solute from one side of a membrane to the other."" [GOC:mah]"	124	97	4	17376	0.0412371134020618	0.032258064516129	query_1	['GO:0034762', 'GO:0048523', 'GO:0051051', 'GO:0055085']	['PPIF', 'SUMO1', 'VDAC1', 'ISCU']
663	GO:BP	GO:0022411	cellular component disassembly	0.0267216874496837	True	"""A cellular process that results in the breakdown of a cellular component."" [GOC:isa_complete]"	476	97	8	17376	0.0824742268041237	0.0168067226890756	query_1	['GO:0016043']	['CDK5RAP3', 'DDRGK1', 'UFL1', 'PHB2', 'VDAC1', 'HDAC6', 'UBA5', 'UFM1']
664	GO:BP	GO:0031326	regulation of cellular biosynthetic process	0.0271771901238261	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	3716	97	32	17376	0.3298969072164948	0.0086114101184068	query_1	['GO:0009889', 'GO:0031323', 'GO:0044249']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'CDK5RAP3', 'ATF7IP', 'TP53BP1', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'SETDB2', 'DDRGK1', 'UFL1', 'PHB2', 'BRCA2', 'SETDB1', 'SUMO1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'HDAC6', 'PDK1', 'CBX5', 'BRCA1', 'STAT5A', 'PDK2', 'MBD1', 'TRIM28', 'PHB1', 'STAT5B']
665	GO:BP	GO:0006303	double-strand break repair via nonhomologous end joining	0.0271771901238261	True	"""The repair of a double-strand break in DNA in which the two broken ends are rejoined with little or no sequence complementarity. Information at the DNA ends may be lost due to the modification of broken DNA ends. This term covers instances of separate pathways, called classical (or canonical) and alternative nonhomologous end joining (C-NHEJ and A-NHEJ). These in turn may further branch into sub-pathways, but evidence is still unclear."" [GOC:rph, PMID:10827453, PMID:24837021]"	63	97	3	17376	0.0309278350515463	0.0476190476190476	query_1	['GO:0006302']	['TP53BP1', 'XRCC6', 'MRE11']
666	GO:BP	GO:0051179	localization	0.0271771901238261	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	4982	97	40	17376	0.4123711340206185	0.0080289040545965	query_1	['GO:0008150']	['PPIF', 'SNX6', 'UBE2I', 'SPG7', 'SNX1', 'MAIP1', 'CDK5RAP3', 'HSPA9', 'MCUB', 'UBAC2', 'DDRGK1', 'UFL1', 'PMPCA', 'PHB2', 'METTL21C', 'SDHD', 'BRCA2', 'MCU', 'SIL1', 'SUMO1', 'HSPD1', 'RPA1', 'VDAC1', 'AFG3L2', 'HDAC6', 'ISCU', 'FAF2', 'BRCA1', 'MICU1', 'STAT5A', 'SMDT1', 'TRIM28', 'BARD1', 'MICU2', 'MFN1', 'PMPCB', 'UBA5', 'GJA10', 'UFM1', 'STAT5B']
667	GO:BP	GO:1904950	negative regulation of establishment of protein localization	0.0272007025355193	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of establishment of protein localization."" [GO_REF:0000058, GOC:TermGenie, PMID:22761445]"	125	97	4	17376	0.0412371134020618	0.032	query_1	['GO:0045184', 'GO:0070201', 'GO:1903828']	['UBAC2', 'SUMO1', 'BARD1', 'UFM1']
668	GO:BP	GO:0006811	monoatomic ion transport	0.0272839743808626	True	"""The directed movement of a monoatomic ion into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:ai]"	1169	97	14	17376	0.1443298969072164	0.0119760479041916	query_1	['GO:0006810']	['PPIF', 'MAIP1', 'MCUB', 'PHB2', 'METTL21C', 'MCU', 'SUMO1', 'VDAC1', 'AFG3L2', 'ISCU', 'MICU1', 'SMDT1', 'MICU2', 'PMPCB']
669	GO:BP	GO:0036498	IRE1-mediated unfolded protein response	0.0273392162650811	True	"""The series of molecular signals mediated by the endoplasmic reticulum stress sensor IRE1 (Inositol-requiring transmembrane kinase/endonuclease). Begins with activation of IRE1 in response to endoplasmic reticulum (ER) stress, and ends with regulation of a downstream cellular process, e.g. transcription. One target of activated IRE1 is the transcription factor HAC1 in yeast, or XBP1 in mammals; IRE1 cleaves an intron of a mRNA coding for HAC1/XBP1 to generate an activated HAC1/XBP1 transcription factor, which controls the up regulation of UPR-related genes. At least in mammals, IRE1 can also signal through additional intracellular pathways including JNK and NF-kappaB."" [GOC:bf, GOC:PARL, PMID:22013210]"	20	97	2	17376	0.0206185567010309	0.1	query_1	['GO:0030968']	['DDRGK1', 'UFL1']
670	GO:BP	GO:0070192	chromosome organization involved in meiotic cell cycle	0.0273392162650811	True	"""A process of chromosome organization that is involved in a meiotic cell cycle."" [GOC:mah]"	64	97	3	17376	0.0309278350515463	0.046875	query_1	['GO:0051276', 'GO:1903046']	['RAD50', 'MRE11', 'RAD51']
671	GO:BP	GO:1905091	positive regulation of parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization	0.0273392162650811	True	"""Any process that activates or increases the frequency, rate or extent of parkin-mediated mitophagy in response to mitochondrial depolarization."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:26942284]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0048584', 'GO:0061734', 'GO:1901526', 'GO:1905089']	['VDAC1']
672	GO:BP	GO:0070512	positive regulation of histone H4-K20 methylation	0.0273392162650811	True	"""Any process that activates or increases the frequency, rate or extent of the covalent addition of a methyl group to the lysine at position 20 of histone H4."" [GOC:mah]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0031062']	['BRCA1']
673	GO:BP	GO:0070843	misfolded protein transport	0.0273392162650811	True	"""The directed movement of misfolded proteins in a cell, including the movement of proteins between specific compartments or structures within a cell."" [GOC:BHF, GOC:mah, PMID:14675537]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0006886']	['HDAC6']
674	GO:BP	GO:0110099	negative regulation of calcium import into the mitochondrion	0.0273392162650811	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of calcium ion import into the mitochondrion."" [GOC:sl, PMID:24085037]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0036444', 'GO:0110097', 'GO:1903170']	['VDAC1']
675	GO:BP	GO:0097551	mitochondrial double-strand break repair	0.0273392162650811	True	"""The repair of double-strand breaks in mitochondrial DNA via homologous and nonhomologous mechanisms to reform a continuous DNA helix."" [GOC:di, PMID:22214610]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0006302']	['MRE11']
676	GO:BP	GO:0070844	polyubiquitinated protein transport	0.0273392162650811	True	"""The directed movement of polyubiquitinated proteins in a cell, including the movement of proteins between specific compartments or structures within a cell."" [GOC:BHF, GOC:mah, PMID:14675537]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0006886']	['HDAC6']
677	GO:BP	GO:0070845	polyubiquitinated misfolded protein transport	0.0273392162650811	True	"""The directed movement of misfolded polyubiquitinated proteins in a cell, including the movement of proteins between specific compartments or structures within a cell."" [GOC:BHF, GOC:mah, PMID:14675537]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0070843', 'GO:0070844']	['HDAC6']
678	GO:BP	GO:0070846	Hsp90 deacetylation	0.0273392162650811	True	"""The modification of an Hsp90 protein by removal of acetyl groups."" [GOC:BHF, GOC:mah]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0006476']	['HDAC6']
679	GO:BP	GO:0010849	regulation of proton-transporting ATPase activity, rotational mechanism	0.0273392162650811	True	"""Any process that modulates the rate of ATP hydrolysis by an ATPase. Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: ATP + H2O + H+(in) = ADP + phosphate + H+(out), by a rotational mechanism."" [GOC:dph, GOC:tb]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0010155', 'GO:0032412', 'GO:0043462']	['PPIF']
680	GO:BP	GO:0070585	protein localization to mitochondrion	0.0273392162650811	True	"""A process in which a protein is transported to, or maintained in, a location within the mitochondrion."" [GOC:ecd]"	127	97	4	17376	0.0412371134020618	0.0314960629921259	query_1	['GO:0033365']	['MAIP1', 'PMPCA', 'HSPD1', 'PMPCB']
681	GO:BP	GO:1904631	response to glucoside	0.0273392162650811	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a glucoside stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:16842873]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:1903416']	['RAD51']
682	GO:BP	GO:0097552	mitochondrial double-strand break repair via homologous recombination	0.0273392162650811	True	"""The repair of a double-strand break in mitochondrial DNA in which the broken DNA molecule is repaired using homologous sequences."" [GOC:di, PMID:22214610]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0000725', 'GO:0097551']	['MRE11']
683	GO:BP	GO:0040014	regulation of multicellular organism growth	0.0273392162650811	True	"""Any process that modulates the frequency, rate or extent of growth of the body of an organism so that it reaches its usual body size."" [GOC:dph, GOC:ems, GOC:tb]"	64	97	3	17376	0.0309278350515463	0.046875	query_1	['GO:0035264', 'GO:0048638', 'GO:0051239']	['AFG3L2', 'STAT5A', 'STAT5B']
684	GO:BP	GO:0007127	meiosis I	0.0273392162650811	True	"""The first meiotic nuclear division in which homologous chromosomes are paired and segregated from each other, producing two haploid daughter nuclei."" [GOC:dph, GOC:jl, GOC:mtg_cell_cycle, PMID:9334324]"	126	97	4	17376	0.0412371134020618	0.0317460317460317	query_1	['GO:0061982', 'GO:0140013']	['RAD50', 'BRCA2', 'MRE11', 'RAD51']
685	GO:BP	GO:0043271	negative regulation of monoatomic ion transport	0.0273392162650811	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:jl]"	127	97	4	17376	0.0412371134020618	0.0314960629921259	query_1	['GO:0006811', 'GO:0043269', 'GO:0051051']	['PPIF', 'SUMO1', 'VDAC1', 'ISCU']
686	GO:BP	GO:1901984	negative regulation of protein acetylation	0.0273392162650811	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of protein acetylation."" [GOC:TermGenie, PMID:22117195]"	20	97	2	17376	0.0206185567010309	0.1	query_1	['GO:0006473', 'GO:0031400', 'GO:1901983']	['HDAC6', 'BRCA1']
687	GO:BP	GO:1904056	positive regulation of cholangiocyte proliferation	0.0273392162650811	True	"""Any process that activates or increases the frequency, rate or extent of cholangiocyte proliferation."" [GO_REF:0000058, GOC:TermGenie, PMID:24434010]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0050679', 'GO:1904054', 'GO:1990705']	['HDAC6']
688	GO:BP	GO:0006593	ornithine catabolic process	0.0273392162650811	True	"""The chemical reactions and pathways resulting in the breakdown of ornithine, an amino acid only rarely found in proteins, but which is important in living organisms as an intermediate in the reactions of the urea cycle and in arginine biosynthesis."" [GOC:jl, ISBN:0192801023]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0006591', 'GO:0009063', 'GO:1901606']	['OTC']
689	GO:BP	GO:1903182	regulation of SUMO transferase activity	0.0273392162650811	True	"""Any process that modulates the frequency, rate or extent of SUMO ligase activity."" [GO_REF:0000059, GOC:bf, GOC:PARL, GOC:TermGenie]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0033233', 'GO:0051338']	['UBE2I']
690	GO:BP	GO:1903755	positive regulation of SUMO transferase activity	0.0273392162650811	True	"""Any process that activates or increases the frequency, rate or extent of SUMO transferase activity."" [GO_REF:0000059, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:19955185]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0051347', 'GO:1903182']	['UBE2I']
691	GO:BP	GO:1904439	negative regulation of iron ion import across plasma membrane	0.0273392162650811	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of iron ions import across plasma membrane."" [GO_REF:0000058, GOC:BHF, GOC:kom, GOC:TermGenie, PMID:18353247]"	1	97	1	17376	0.0103092783505154	1.0	query_1	['GO:0034760', 'GO:0098711', 'GO:1904438']	['ISCU']
692	REAC	REAC:R-HSA-1839124	FGFR1 mutant receptor activation	0.0273993324799249	True	FGFR1 mutant receptor activation	25	97	2	17376	0.0206185567010309	0.08	query_1	['REAC:R-HSA-5655302']	['STAT5A', 'STAT5B']
693	REAC	REAC:R-HSA-8854691	Interleukin-20 family signaling	0.0273993324799249	True	Interleukin-20 family signaling	25	97	2	17376	0.0206185567010309	0.08	query_1	['REAC:R-HSA-449147']	['STAT5A', 'STAT5B']
694	REAC	REAC:R-HSA-9705462	Inactivation of CSF3 (G-CSF) signaling	0.0273993324799249	True	Inactivation of CSF3 (G-CSF) signaling	25	97	2	17376	0.0206185567010309	0.08	query_1	['REAC:R-HSA-9674555']	['STAT5A', 'STAT5B']
