Rabson-Mendenhall syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
2367	GO:BP	GO:1905223	epicardium morphogenesis	0.0251195740677525	True	"""The developmental process by which an epicardium is generated and organized."" [GO_REF:0000083, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:18718461]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0009653']	['TGFBR1']
2368	GO:BP	GO:0032907	transforming growth factor beta3 production	0.0251195740677525	True	"""The appearance of transforming growth factor-beta3 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0071604']	['SMAD3']
2369	GO:BP	GO:1903544	response to butyrate	0.0251195740677525	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a butyrate stimulus."" [GO_REF:0000071, GOC:mr, GOC:TermGenie, PMID:9734870]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0070542', 'GO:1902074']	['PIK3CA']
2370	GO:BP	GO:0097532	stress response to acid chemical	0.0251195740677525	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by the chemical structure of the anion portion of a dissociated acid (rather than the acid acting as a proton donor). The acid chemical may be in gaseous, liquid or solid form."" [GOC:aa, GOC:BHF, GOC:go_curators, GOC:rl, PMID:10615049, PMID:19170886, Wikipedia:Acid]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0001101', 'GO:0006950']	['VEGFA']
2371	GO:BP	GO:0150102	negative regulation of monocyte activation	0.0251195740677525	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of monocyte activation."" [GOC:aruk, PMID:15597323]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002695', 'GO:0042117']	['FN1']
2372	GO:BP	GO:0097533	cellular stress response to acid chemical	0.0251195740677525	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in cellular homeostasis caused by the chemical structure of the anion portion of a dissociated acid (rather than the acid acting as a proton donor). The acid chemical may be in gaseous, liquid or solid form."" [GOC:aa, GOC:BHF, GOC:go_curators, GOC:rl, PMID:10615049, PMID:19170886, Wikipedia:Acid]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0033554', 'GO:0071229', 'GO:0097532']	['VEGFA']
2373	GO:BP	GO:0032910	regulation of transforming growth factor beta3 production	0.0251195740677525	True	"""Any process that modulates the frequency, rate, or extent of production of transforming growth factor-beta3."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032907', 'GO:0071634']	['SMAD3']
2374	GO:BP	GO:0021769	orbitofrontal cortex development	0.0251195740677525	True	"""The progression of the orbitofrontal cortex over time from its initial formation until its mature state. The orbitofrontal cortex is a cerebral cortex region located in the frontal lobe."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0878937420]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0021761', 'GO:0048856']	['FGFR2']
2375	GO:BP	GO:1904881	cellular response to hydrogen sulfide	0.0251195740677525	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen sulfide stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:24012591]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0070887', 'GO:1904880']	['KDR']
2376	GO:BP	GO:0002554	serotonin secretion by platelet	0.0251195740677525	True	"""The regulated release of serotonin by a platelet or group of platelets."" [GOC:add, ISBN:0781735149]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002442', 'GO:0002576', 'GO:0051649', 'GO:0140029']	['SYK']
2377	GO:BP	GO:0098657	import into cell	0.0251195740677525	True	"""The directed movement of some substance from outside of a cell into a cell. This may occur via transport across the plasma membrane or via endocytosis."" [GOC:dos]"	232	101	5	17376	0.0495049504950495	0.021551724137931	query_1	['GO:0006810']	['ITGB1', 'ITGB3', 'FYN', 'ITGA4', 'MS4A1']
2378	GO:BP	GO:0002661	regulation of B cell tolerance induction	0.0251195740677525	True	"""Any process that modulates the frequency, rate, or extent of B cell tolerance induction."" [GOC:add]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002514', 'GO:0002643']	['TGFBR2']
2379	GO:BP	GO:0002663	positive regulation of B cell tolerance induction	0.0251195740677525	True	"""Any process that activates or increases the frequency, rate, or extent of B cell tolerance induction."" [GOC:add]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002514', 'GO:0002645', 'GO:0002661']	['TGFBR2']
2380	GO:BP	GO:0010951	negative regulation of endopeptidase activity	0.0251195740677525	True	"""Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	149	101	4	17376	0.0396039603960396	0.0268456375838926	query_1	['GO:0010466', 'GO:0052548']	['SRC', 'HGF', 'VEGFA', 'VTN']
2381	GO:BP	GO:0099170	postsynaptic modulation of chemical synaptic transmission	0.0251195740677525	True	"""Any process, acting in the postsynapse that results in modulation of chemical synaptic transmission."" [GOC:dos]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0050804']	['CDH1', 'PTK2B']
2382	GO:BP	GO:0042310	vasoconstriction	0.0251195740677525	True	"""A decrease in the diameter of blood vessels, especially arteries, due to constriction of smooth muscle cells that line the vessels, and usually causing an increase in blood pressure."" [GOC:pr, ISBN:0192800752]"	80	101	3	17376	0.0297029702970297	0.0375	query_1	['GO:0097746']	['FGA', 'FGB', 'FGG']
2383	GO:BP	GO:0021847	ventricular zone neuroblast division	0.0251195740677525	True	"""The proliferation of neuroblasts in the ventricular zone of the cerebral cortex. The neuronal progenitors of these cells will migrate radially."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0021869', 'GO:0021873']	['FGFR2']
2384	GO:BP	GO:0050996	positive regulation of lipid catabolic process	0.0251195740677525	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of lipids."" [GOC:ai]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0009896', 'GO:0016042', 'GO:0045834', 'GO:0050994']	['APOA1', 'IRS1']
2385	GO:BP	GO:0036023	embryonic skeletal limb joint morphogenesis	0.0251195740677525	True	"""The process, occurring in the embryo, in which the anatomical structures of a skeletal limb joint are generated and organized. A skeletal limb joint is the connecting structure between the bones of a limb."" [GOC:bf, Wikipedia:Joint]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0030326', 'GO:0036022', 'GO:0060272']	['CTNNB1']
2386	GO:BP	GO:0097102	endothelial tip cell fate specification	0.0251195740677525	True	"""The process involved in the specification of identity of an endothelial tip cell. Once specification has taken place, a cell will be committed to differentiate down a specific pathway if left in its normal environment. An endothelial tip cell is a specialized endothelial cell localized to the leading edge of an angiogenic sprout that senses extracellular signals and guides the directed growth of blood vessels."" [CL:0000704, GOC:dgh, PMID:21521739]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002040', 'GO:0097101']	['NRP1']
2387	GO:BP	GO:0032672	regulation of interleukin-3 production	0.0251195740677525	True	"""Any process that modulates the frequency, rate, or extent of interleukin-3 production."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0001817', 'GO:0032632']	['SYK']
2388	GO:BP	GO:1902761	positive regulation of chondrocyte development	0.0251195740677525	True	"""Any process that activates or increases the frequency, rate or extent of chondrocyte development."" [GO_REF:0000058, GOC:mr, GOC:TermGenie, PMID:16575901]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002063', 'GO:0010720', 'GO:0032332', 'GO:0061181']	['SMAD7']
2389	GO:BP	GO:1902656	calcium ion import into cytosol	0.0251195740677525	True	"""The directed movement of calcium ion into a cytosol."" [GO_REF:0000075, GOC:TermGenie, GOC:vw]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0006816']	['MS4A1']
2390	GO:BP	GO:0048261	negative regulation of receptor-mediated endocytosis	0.0251195740677525	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0006898', 'GO:0045806', 'GO:0048259']	['ITGAV', 'ITGB3']
2391	GO:BP	GO:1901963	regulation of cell proliferation involved in outflow tract morphogenesis	0.0251195740677525	True	"""Any process that modulates the frequency, rate or extent of cell proliferation involved in outflow tract morphogenesis."" [GOC:dph, GOC:mtg_heart, GOC:TermGenie, PMID:21419760]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0061325', 'GO:2000136']	['CTNNB1']
2392	GO:BP	GO:1990646	cellular response to prolactin	0.0251195740677525	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a prolactin stimulus."" [PMID:7760850]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0071375', 'GO:1990637']	['SRC']
2393	GO:BP	GO:0036345	platelet maturation	0.0251195740677525	True	"""A developmental process, independent of morphogenetic (shape) change, that is required for a platelet to attain its fully functional state. A platelet is a non-nucleated disk-shaped cell formed by extrusion from megakaryocytes, found in the blood of all mammals, and mainly involved in blood coagulation."" [CL:0000233, GOC:BHF, GOC:vk]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0048469']	['FGG']
2394	GO:BP	GO:1903141	negative regulation of establishment of endothelial barrier	0.0251195740677525	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of establishment of endothelial barrier."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:24851274]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0061028', 'GO:1901551', 'GO:1903140']	['VEGFA']
2395	GO:BP	GO:0060915	mesenchymal cell differentiation involved in lung development	0.0251195740677525	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell of the lung. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0030324', 'GO:0048762']	['FGFR2']
2396	GO:BP	GO:0001545	primary ovarian follicle growth	0.0251195740677525	True	"""Increase in size of primary follicles including oocyte growth and granulosa and/or theca cell proliferation until more than one layer of granulosa cells is present (preantral follicle)."" [GOC:mtg_mpo, https://www.ncbi.nlm.nih.gov/books/NBK279054/]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0001541', 'GO:0022602', 'GO:0048589']	['SRC']
2397	GO:BP	GO:0045976	negative regulation of mitotic cell cycle, embryonic	0.0251195740677525	True	"""Any process that stops, prevents or reduces the rate or extent of progression through the embryonic mitotic cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0009794', 'GO:0045448', 'GO:0045930']	['CTNNB1']
2398	GO:BP	GO:1905938	positive regulation of germ cell proliferation	0.0251195740677525	True	"""Any process that activates or increases the frequency, rate or extent of germ cell proliferation."" [GO_REF:0000058, GOC:TermGenie, PMID:15342467]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0008284', 'GO:0036093', 'GO:0051240', 'GO:1905936', 'GO:2000243']	['SRC']
2399	GO:BP	GO:1905704	positive regulation of inhibitory synapse assembly	0.0251195740677525	True	"""Any process that activates or increases the frequency, rate or extent of inhibitory synapse assembly."" [GO_REF:0000058, GOC:TermGenie, PMID:27779093]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0051965', 'GO:1904862', 'GO:1905702']	['SEMA4D']
2400	GO:BP	GO:0010962	regulation of glucan biosynthetic process	0.0251195740677525	True	"""Any process that modulates the rate, frequency, or extent of glucan biosynthesis. Glucan biosynthetic processes are the chemical reactions and pathways resulting in the formation of glucans, polysaccharides consisting only of glucose residues."" [GOC:dph, GOC:tb]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0009250', 'GO:0032885']	['INSR', 'IRS1']
2401	GO:BP	GO:0042704	uterine wall breakdown	0.0251195740677525	True	"""The sloughing of the endometrium and blood vessels during menstruation that results from a drop in progesterone levels."" [GOC:dph]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0022602']	['TGFB3']
2402	GO:BP	GO:0036474	cell death in response to hydrogen peroxide	0.0251195740677525	True	"""Any biological process that results in permanent cessation of all vital functions of a cell upon exposure to hydrogen peroxide (H2O2)."" [GOC:bf, GOC:PARL]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0036473', 'GO:0070301']	['MET', 'HGF']
2403	GO:BP	GO:1901551	negative regulation of endothelial cell development	0.0251195740677525	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of endothelial cell development."" [GOC:pr, GOC:TermGenie, PMID:19470579]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0001885', 'GO:0010721', 'GO:0045602', 'GO:1901550']	['VEGFA']
2404	GO:BP	GO:1901492	positive regulation of lymphangiogenesis	0.0251195740677525	True	"""Any process that activates or increases the frequency, rate or extent of lymphangiogenesis."" [GOC:dph, GOC:TermGenie, PMID:20133819]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0001946', 'GO:0051094', 'GO:1901490']	['VEGFC']
2405	GO:BP	GO:0030072	peptide hormone secretion	0.0251647404359233	True	"""The regulated release of a peptide hormone from a cell."" [GOC:mah]"	233	101	5	17376	0.0495049504950495	0.0214592274678111	query_1	['GO:0002790', 'GO:0046879']	['FGA', 'FGB', 'FGG', 'IRS1', 'PTPN11']
2406	REAC	REAC:R-HSA-2682334	EPH-Ephrin signaling	0.0255625070405782	True	EPH-Ephrin signaling	89	101	3	17376	0.0297029702970297	0.0337078651685393	query_1	['REAC:R-HSA-422475']	['FYN', 'LYN', 'PTK2']
2407	GO:BP	GO:0021766	hippocampus development	0.0262141022838951	True	"""The progression of the hippocampus over time from its initial formation until its mature state."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0878937420, UBERON:0002421]"	82	101	3	17376	0.0297029702970297	0.0365853658536585	query_1	['GO:0021543', 'GO:0021761', 'GO:0048856']	['CRK', 'IGF1R', 'CRKL']
2408	GO:BP	GO:0060419	heart growth	0.0262141022838951	True	"""The increase in size or mass of the heart."" [GOC:dph, GOC:tb]"	82	101	3	17376	0.0297029702970297	0.0365853658536585	query_1	['GO:0007507', 'GO:0035265']	['FGFR2', 'TGFBR2', 'TGFBR1']
2409	REAC	REAC:R-HSA-1236974	ER-Phagosome pathway	0.0262607481757244	True	ER-Phagosome pathway	90	101	3	17376	0.0297029702970297	0.0333333333333333	query_1	['REAC:R-HSA-1236975']	['FGA', 'FGB', 'FGG']
2410	GO:BP	GO:0045671	negative regulation of osteoclast differentiation	0.0263939866741367	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of osteoclast differentiation."" [GOC:go_curators]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0002762', 'GO:0030316', 'GO:0045670']	['PIK3R1', 'CTNNB1']
2411	GO:BP	GO:0010743	regulation of macrophage derived foam cell differentiation	0.0263939866741367	True	"""Any process that modulates the rate, frequency or extent of macrophage derived foam cell differentiation. Macrophage derived foam cell differentiation is the process in which a macrophage acquires the specialized features of a foam cell. A foam cell is a type of cell containing lipids in small vacuoles and typically seen in atherosclerotic lesions, as well as other conditions."" [GOC:add, GOC:BHF, GOC:dph, GOC:tb]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0010742', 'GO:0045595']	['ITGAV', 'ITGB3']
2412	GO:BP	GO:0008209	androgen metabolic process	0.0263939866741367	True	"""The chemical reactions and pathways involving androgens, C19 steroid hormones that can stimulate the development of male sexual characteristics."" [ISBN:0198506732]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0008202', 'GO:0042445']	['SPP1', 'ESR1']
2413	GO:BP	GO:0090314	positive regulation of protein targeting to membrane	0.0263939866741367	True	"""Any process that increases the frequency, rate or extent of the process of directing proteins towards a membrane, usually using signals contained within the protein."" [GOC:tb]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0006612', 'GO:0090313', 'GO:0090316', 'GO:1905477']	['FYN', 'ERBB2']
2414	GO:BP	GO:0036314	response to sterol	0.0263939866741367	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a sterol stimulus."" [GOC:bf]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0014070', 'GO:0033993', 'GO:1901700']	['TGFBR2', 'TGFBR1']
2415	GO:BP	GO:0032148	activation of protein kinase B activity	0.0263939866741367	True	"""Any process that initiates the activity of the inactive enzyme protein kinase B."" [GOC:pg]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0032147']	['SRC', 'INSR']
2416	GO:BP	GO:0090322	regulation of superoxide metabolic process	0.0263939866741367	True	"""Any process that modulates the rate, frequency, or extent of superoxide metabolism, the chemical reactions and pathways involving superoxide, the superoxide anion O2- (superoxide free radical), or any compound containing this species."" [GOC:tb]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0006801', 'GO:2000377']	['SHC1', 'SYK']
2417	GO:BP	GO:0007202	activation of phospholipase C activity	0.0263939866741367	True	"""The initiation of the activity of the inactive enzyme phospolipase C as the result of The series of molecular signals generated as a consequence of a G protein-coupled receptor binding to its physiological ligand."" [GOC:dph, GOC:mah, GOC:tb, PMID:8280098]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0010863']	['ITK', 'EGFR']
2418	GO:BP	GO:0060390	regulation of SMAD protein signal transduction	0.0263939866741367	True	"""Any process that modulates the rate, frequency or extent of SMAD protein signal transduction. Pathway-restricted SMAD proteins and common-partner SMAD proteins are involved in the transforming growth factor beta receptor signaling pathways."" [GOC:BHF, GOC:dph, GOC:tb]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0060395', 'GO:1902531']	['TGFB3', 'TGFBR1']
2419	GO:BP	GO:0031069	hair follicle morphogenesis	0.0263939866741367	True	"""The process in which the anatomical structures of the hair follicle are generated and organized."" [GOC:ln]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0001942', 'GO:0009653', 'GO:0022405', 'GO:0048730']	['FGFR2', 'CTNNB1']
2420	GO:BP	GO:0030163	protein catabolic process	0.0266333845337101	True	"""The chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:mah]"	992	101	12	17376	0.1188118811881188	0.0120967741935483	query_1	['GO:0009057', 'GO:0019538', 'GO:1901565']	['SMURF2', 'SMAD7', 'CTNNB1', 'FYN', 'EGFR', 'SMURF1', 'CDH1', 'PTK2B', 'CD81', 'PTK2', 'SMAD3', 'CBL']
2421	GO:BP	GO:0016485	protein processing	0.0267338668098714	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	237	101	5	17376	0.0495049504950495	0.0210970464135021	query_1	['GO:0006508', 'GO:0051604']	['SRC', 'FGA', 'ADAM19', 'FGB', 'FGG']
2422	GO:BP	GO:0007292	female gamete generation	0.026804459000239	True	"""Generation of the female gamete; specialised haploid cells produced by meiosis and along with a male gamete takes part in sexual reproduction."" [GOC:dph, ISBN:0198506732]"	154	101	4	17376	0.0396039603960396	0.0259740259740259	query_1	['GO:0007276']	['SRC', 'CTNNB1', 'SOS1', 'PTK2B']
2423	GO:BP	GO:0035050	embryonic heart tube development	0.0268869548947498	True	"""The process whose specific outcome is the progression of the embryonic heart tube over time, from its formation to the mature structure. The heart tube forms as the heart rudiment from the heart field."" [GOC:go_curators]"	83	101	3	17376	0.0297029702970297	0.036144578313253	query_1	['GO:0007507', 'GO:0035295', 'GO:0048568', 'GO:0060429']	['CTNNB1', 'TGFBR2', 'SMAD3']
2424	GO:CC	GO:0034678	integrin alpha8-beta1 complex	0.0269016695327152	True	"""An integrin complex that comprises one alpha8 subunit and one beta1 subunit."" [PMID:12297042]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0008305']	['ITGB1']
2425	GO:CC	GO:0034667	integrin alpha3-beta1 complex	0.0269016695327152	True	"""An integrin complex that comprises one alpha3 subunit and one beta1 subunit."" [PMID:12297042]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0008305']	['ITGB1']
2426	GO:CC	GO:1990711	beta-catenin-ICAT complex	0.0269016695327152	True	"""Transcription factor complex that inhibits binding of Tcf to beta-catenin while preserving interaction of catenin with cadherin thus inhibiting transcription mediated by beta-catenin-Tcf complex."" [GOC:bhm, PMID:12408824]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0090571']	['CTNNB1']
2427	GO:CC	GO:0034680	integrin alpha10-beta1 complex	0.0269016695327152	True	"""An integrin complex that comprises one alpha10 subunit and one beta1 subunit."" [PMID:12297042]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0008305']	['ITGB1']
2428	GO:CC	GO:0034665	integrin alpha1-beta1 complex	0.0269016695327152	True	"""An integrin complex that comprises one alpha1 subunit and one beta1 subunit."" [PMID:12297042]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0008305']	['ITGB1']
2429	GO:CC	GO:0034681	integrin alpha11-beta1 complex	0.0269016695327152	True	"""An integrin complex that comprises one alpha11 subunit and one beta1 subunit."" [PMID:12297042]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0008305']	['ITGB1']
2430	GO:CC	GO:0014069	postsynaptic density	0.0269016695327152	True	"""An electron dense network of proteins within and adjacent to the postsynaptic membrane of an asymmetric, neuron-neuron synapse. Its major components include neurotransmitter receptors and the proteins that spatially and functionally organize them such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [GOC:BHF, GOC:dos, GOC:ef, GOC:jid, GOC:pr, GOC:sjp, http://molneuro.kaist.ac.kr/psd, PMID:14532281, Wikipedia:Postsynaptic_density]"	320	101	6	17376	0.0594059405940594	0.01875	query_1	['GO:0032279', 'GO:0099572']	['SRC', 'CTNNB1', 'SOS1', 'FYN', 'LYN', 'PTK2B']
2431	GO:CC	GO:0071133	alpha9-beta1 integrin-ADAM8 complex	0.0269016695327152	True	"""A protein complex that consists of an alpha9-beta1 integrin complex bound to the transmembrane metallopeptidase ADAM8."" [PMID:16995821]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0098797']	['ITGB3']
2432	GO:CC	GO:0034750	Scrib-APC-beta-catenin complex	0.0269016695327152	True	"""A protein complex that contains the Scribble protein (a cell polarity determinant), the tumor suppressor protein adenomatous polyposis coli (APC), and beta-catenin; may be involved in the control of cell proliferation."" [PMID:16611247]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0005737', 'GO:0032991']	['CTNNB1']
2433	GO:CC	GO:0038143	ERBB3:ERBB2 complex	0.0269016695327152	True	"""A heterodimeric complex between the tyrosine kinase receptor ERBB2 and a ligand-activated receptor ERBB3. ERBB2, which does not bind any known ligand, is activated through formation of a heterodimer with another ligand-activated ERBB family member such as ERBB3."" [GOC:signaling, PMID:16460914, PMID:8665853, Reactome:R-HSA-1247502, Reactome:R-HSA-1963573, Reactome:R-HSA-1963589]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0098802']	['ERBB2']
2434	GO:CC	GO:0036398	TCR signalosome	0.0269016695327152	True	"""A multi-protein complex containing at least the T-cell receptor complex and the LAT (linker for activation of T cells) scaffold protein. Also contains a variety of signaling proteins including co-receptors, kinases, phosphatases and adaptors such as CD8. Connects events on the plasma membrane to distal signaling cascades to ultimately modulate T cell biology."" [GOC:krc, PMID:17534068, PMID:20107804, PMID:22426112]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032991']	['LCP2']
2435	GO:CC	GO:0034686	integrin alphav-beta8 complex	0.0269016695327152	True	"""An integrin complex that comprises one alphav subunit and one beta8 subunit."" [PMID:12297042]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0008305']	['ITGAV']
2436	GO:CC	GO:0070436	Grb2-EGFR complex	0.0269016695327152	True	"""A protein complex that contains the epidermal growth factor receptor (EGFR) and Grb2, and is involved in linking EGFR activation to the p21-Ras pathway."" [GOC:mah, PMID:7798267]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0098797']	['GRB2']
2437	GO:BP	GO:0002790	peptide secretion	0.0271423316875023	True	"""The controlled release of a peptide from a cell or a tissue."" [GOC:add]"	238	101	5	17376	0.0495049504950495	0.0210084033613445	query_1	['GO:0015833', 'GO:0046903']	['FGA', 'FGB', 'FGG', 'IRS1', 'PTPN11']
2438	GO:BP	GO:0022412	cellular process involved in reproduction in multicellular organism	0.0279138538465508	True	"""A process, occurring at the cellular level, that is involved in the reproductive function of a multicellular organism."" [GOC:isa_complete]"	432	101	7	17376	0.0693069306930693	0.0162037037037037	query_1	['GO:0009987', 'GO:0022414', 'GO:0032504']	['ITGB1', 'SRC', 'CTNNB1', 'SOS1', 'TGFB1', 'PTK2B', 'TGFBR1']
2439	GO:BP	GO:0007176	regulation of epidermal growth factor-activated receptor activity	0.0279833522524484	True	"""Any process that modulates the frequency, rate or extent of EGF-activated receptor activity."" [GOC:dph, GOC:go_curators]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0010469', 'GO:0061097']	['SHC1', 'CBL']
2440	GO:BP	GO:0007350	blastoderm segmentation	0.0279833522524484	True	"""The hierarchical steps resulting in the progressive subdivision of the anterior/posterior axis of the embryo."" [http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0879694238]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0009880', 'GO:0035282']	['NRP2', 'NRP1']
2441	GO:BP	GO:1990776	response to angiotensin	0.0279833522524484	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an angiotensin stimulus. Angiotensin is any of three physiologically active peptides (angiotensin II, III, or IV) processed from angiotensinogen."" [PMID:22982863]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0043434']	['SRC', 'IGF1R']
2442	GO:BP	GO:0051150	regulation of smooth muscle cell differentiation	0.0279833522524484	True	"""Any process that modulates the frequency, rate or extent of smooth muscle cell differentiation."" [CL:0000192, GOC:ai]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0051145', 'GO:0051147']	['FGFR2', 'TGFB1']
2443	GO:BP	GO:0098703	calcium ion import across plasma membrane	0.0279833522524484	True	"""The directed movement of calcium ions from outside of a cell, across the plasma membrane and into the cytosol."" [GOC:dos]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0097553', 'GO:0098659']	['FYN', 'MS4A1']
2444	GO:BP	GO:0032770	positive regulation of monooxygenase activity	0.0279833522524484	True	"""Any process that activates or increases the activity of a monooxygenase."" [GOC:mah]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0032768', 'GO:0051353']	['PIK3CB', 'PTK2B']
