Autosomal dominant cutis laxa	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
929	CORUM	CORUM:2401	ITGA3-ITGB1-THBS1 complex	0.0009306400297144	True	ITGA3-ITGB1-THBS1 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGB1', 'THBS1', 'ITGA3']
930	CORUM	CORUM:2384	ITGA5-ITGB1-ADAM15 complex	0.0009306400297144	True	ITGA5-ITGB1-ADAM15 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGB1', 'ITGA5', 'ADAM15']
931	CORUM	CORUM:2378	ITGA2b-ITGB3-TLN1 complex	0.0009306400297144	True	ITGA2b-ITGB3-TLN1 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGB3', 'ITGA2B', 'TLN1']
932	CORUM	CORUM:2369	ITGAV-ITGB3-EGFR complex	0.0009306400297144	True	ITGAV-ITGB3-EGFR complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'EGFR']
933	CORUM	CORUM:2359	ITGAV-ITGB3-ADAM15 complex	0.0009306400297144	True	ITGAV-ITGB3-ADAM15 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'ADAM15']
934	CORUM	CORUM:1783	Ubiquitin E3 ligase (SMAD7, SMURF1) - TGFBR1	0.0009306400297144	True	Ubiquitin E3 ligase (SMAD7, SMURF1) - TGFBR1	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['SMAD7', 'SMURF1', 'TGFBR1']
935	CORUM	CORUM:2535	SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated	0.0009306400297144	True	SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['GRB2', 'LCP2', 'CBL']
936	CORUM	CORUM:2536	PLC-gamma-2-SLP-76-Lyn-Grb2 complex	0.0009306400297144	True	PLC-gamma-2-SLP-76-Lyn-Grb2 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['LYN', 'GRB2', 'LCP2']
937	CORUM	CORUM:2447	ITGA9-ITGB1-ADAM12 complex	0.0009306400297144	True	ITGA9-ITGB1-ADAM12 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGB1', 'ITGA9', 'ADAM12']
938	CORUM	CORUM:2551	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	0.0009306400297144	True	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['PIK3R1', 'PLCG1', 'PTPN11']
939	CORUM	CORUM:2563	FGFR2-c-Cbl-Lyn-Fyn complex	0.0009306400297144	True	FGFR2-c-Cbl-Lyn-Fyn complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['FYN', 'LYN', 'CBL']
940	CORUM	CORUM:2565	CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)	0.0009306400297144	True	CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['FYN', 'LYN', 'LCK']
941	CORUM	CORUM:2726	PXN-ITGB5-PTK2 complex	0.0009306400297144	True	PXN-ITGB5-PTK2 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGB5', 'PXN', 'PTK2']
942	CORUM	CORUM:2826	ITGB3-ITGAV-VTN complex	0.0009306400297144	True	ITGB3-ITGAV-VTN complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'VTN']
943	CORUM	CORUM:2846	ITGAV-ITGB3-THBS1 complex	0.0009306400297144	True	ITGAV-ITGB3-THBS1 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'THBS1']
944	CORUM	CORUM:2956	PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated	0.0009306400297144	True	PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['LAT', 'PLCG1', 'CBL']
945	CORUM	CORUM:3117	ITGB5-ITGAV-VTN complex	0.0009306400297144	True	ITGB5-ITGAV-VTN complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGB5', 'ITGAV', 'VTN']
946	CORUM	CORUM:2960	SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated	0.0009306400297144	True	SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITK', 'LCP2', 'PLCG1']
947	CORUM	CORUM:2971	ITGA9-ITGB1-VEGFC complex	0.0009306400297144	True	ITGA9-ITGB1-VEGFC complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['ITGB1', 'ITGA9', 'VEGFC']
948	CORUM	CORUM:2542	EGFR-CBL-GRB2 complex	0.0009306400297144	True	EGFR-CBL-GRB2 complex	3	65	3	3383	0.0461538461538461	1.0	query_1	['CORUM:0000000']	['GRB2', 'EGFR', 'CBL']
949	GO:BP	GO:0030516	regulation of axon extension	0.0009359699696496	True	"""Any process that modulates the rate, direction or extent of axon extension."" [GOC:go_curators]"	97	102	7	21110	0.0686274509803921	0.0721649484536082	query_1	['GO:0048638', 'GO:0048675', 'GO:0061387']	['FN1', 'SMURF1', 'CDH1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D']
950	HP	HP:0002616	Aortic root aneurysm	0.0009405806855984	True	An abnormal localized widening (dilatation) of the aortic root.	65	57	8	4851	0.1403508771929824	0.123076923076923	query_1	['HP:0012727']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'FBN2', 'MFAP5', 'TGFBR1', 'ELN']
951	HP	HP:0002705	High, narrow palate	0.000942715272272	True	The presence of a high and narrow palate.	145	57	11	4851	0.1929824561403508	0.0758620689655172	query_1	['HP:0000189', 'HP:0000218']	['TGFB3', 'LRP4', 'TGFBR2', 'LOX', 'FBN1', 'MUSK', 'MFAP5', 'CRKL', 'TGFBR1', 'PTPN11', 'ELN']
952	REAC	REAC:R-HSA-1500931	Cell-Cell communication	0.000980334309183	True	Cell-Cell communication	127	99	9	10790	0.0909090909090909	0.0708661417322834	query_1	['REAC:0000000']	['ITGB1', 'PIK3R1', 'CTNNB1', 'PXN', 'FYN', 'CDH1', 'PTK2B', 'PTK2', 'PTPN11']
953	WP	WP:WP364	IL6 signaling pathway	0.0009841031249829	True	IL6 signaling pathway	43	90	6	8133	0.0666666666666666	0.1395348837209302	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'VAV1', 'PTPN11']
954	HP	HP:0002617	Vascular dilatation	0.0009865873411701	True	Abnormal outpouching or sac-like dilatation in the wall of an atery, vein or the heart.	213	57	13	4851	0.2280701754385964	0.0610328638497652	query_1	['HP:0033353']	['TGFB3', 'LTBP1', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'MFAP5', 'CRKL', 'TGFBR1', 'ALDH18A1', 'PTPN11', 'ELN']
955	GO:BP	GO:0010717	regulation of epithelial to mesenchymal transition	0.0010040055190598	True	"""Any process that modulates the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	98	102	7	21110	0.0686274509803921	0.0714285714285714	query_1	['GO:0001837', 'GO:0045595']	['SMAD7', 'TGFB3', 'CTNNB1', 'TGFBR2', 'TGFB1', 'TGFBR1', 'PTK2']
956	GO:BP	GO:0072001	renal system development	0.00100716358332	True	"""The process whose specific outcome is the progression of the renal system over time, from its formation to the mature structure. The renal system maintains fluid balance and contributes to electrolyte balance, acid/base balance, and disposal of nitrogenous waste products. In humans, the renal system comprises a pair of kidneys, a pair of ureters, urinary bladder, urethra, sphincter muscle and associated blood vessels."" [GOC:mtg_kidney_jan10, GOC:yaf, http://en.wikibooks.org/wiki/Human_Physiology/The_Urinary_System]"	324	102	11	21110	0.1078431372549019	0.0339506172839506	query_1	['GO:0048731']	['SMAD7', 'ITGB3', 'CTNNB1', 'LRP4', 'TGFB1', 'FBN1', 'VEGFA', 'TGFBR1', 'NRP1', 'ITGA3', 'PDGFRA']
957	GO:BP	GO:1903829	positive regulation of protein localization	0.0010149825130136	True	"""Any process that activates or increases the frequency, rate or extent of a protein localization."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	475	102	13	21110	0.1274509803921568	0.0273684210526315	query_1	['GO:0008104', 'GO:0032880', 'GO:0048522']	['ITGB1', 'SRC', 'TGFB3', 'PIK3R1', 'VEGFC', 'LRP4', 'FYN', 'TGFB1', 'EGFR', 'ERBB2', 'CDH1', 'VEGFA', 'ITGA3']
958	GO:BP	GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	0.0010322058079928	True	"""Any process that activates or increases the frequency, rate or extent of vascular endothelial growth factor receptor signaling pathway activity."" [GOC:dgh]"	14	102	4	21110	0.0392156862745098	0.2857142857142857	query_1	['GO:0009967', 'GO:0030947', 'GO:0048010']	['VEGFB', 'ITGB3', 'ITGA5', 'VTN']
959	GO:BP	GO:0007431	salivary gland development	0.0010593762360399	True	"""The process whose specific outcome is the progression of the salivary gland over time, from its formation to the mature structure. Salivary glands include any of the saliva-secreting exocrine glands of the oral cavity."" [GOC:jid, UBERON:0001044]"	33	102	5	21110	0.0490196078431372	0.1515151515151515	query_1	['GO:0035272', 'GO:0048732']	['TGFB3', 'HGF', 'EGFR', 'NRP1', 'PLXNA1']
960	GO:CC	GO:0032991	protein-containing complex	0.0010724161062946	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	7966	103	60	22122	0.5825242718446602	0.0075320110469495	query_1	['GO:0005575']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'SMURF2', 'ITGB5', 'PLXNB1', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'FLT4', 'CTNNB1', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'JAM3', 'EGFR', 'RANBP3L', 'ITGAE', 'KDR', 'VCL', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'NRP1', 'EMILIN1', 'THBS1', 'ITGB7', 'ITGA3', 'PTPN11', 'JAM2', 'CBL', 'PDGFRA', 'FLT1', 'PLXNA1']
961	GO:BP	GO:0051251	positive regulation of lymphocyte activation	0.0010728640179431	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	399	102	12	21110	0.1176470588235294	0.0300751879699248	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['SRC', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'SH3KBP1', 'VCAM1', 'LCK', 'PTPN11']
962	WP	WP:WP2332	Interleukin-11 signaling pathway	0.0011294247970948	True	Interleukin-11 signaling pathway	44	90	6	8133	0.0666666666666666	0.1363636363636363	query_1	['WP:000000']	['SRC', 'PIK3R1', 'FYN', 'GRB2', 'TGFB1', 'PTPN11']
963	GO:BP	GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0011399670271466	True	"""Any process that decreases the rate, frequency, or extent of the series of molecular signals generated as a consequence of a transmembrane receptor serine/threonine kinase binding to its physiological ligand."" [GOC:dph, GOC:tb]"	146	102	8	21110	0.0784313725490196	0.0547945205479452	query_1	['GO:0007178', 'GO:0009968', 'GO:0090092']	['SMURF2', 'SMAD7', 'TGFB3', 'LTBP1', 'FBN1', 'FBN2', 'SMURF1', 'EMILIN1']
964	GO:MF	GO:0042169	SH2 domain binding	0.0011454243810498	True	"""Binding to a SH2 domain (Src homology 2) of a protein, a protein domain of about 100 amino-acid residues and belonging to the alpha + beta domain class."" [GOC:go_curators, Pfam:PF00017]"	40	103	5	20195	0.0485436893203883	0.125	query_1	['GO:0019904']	['SRC', 'CRK', 'SYK', 'PTK2', 'LCK']
965	GO:BP	GO:0060840	artery development	0.0011526027602739	True	"""The progression of the artery over time, from its initial formation to the mature structure. An artery is a blood vessel that carries blood away from the heart to a capillary bed."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	100	102	7	21110	0.0686274509803921	0.07	query_1	['GO:0001568']	['SMAD7', 'TGFBR2', 'LOX', 'LOXL1', 'VEGFA', 'TGFBR1', 'NRP1']
966	GO:BP	GO:0055123	digestive system development	0.0012008095403166	True	"""The process whose specific outcome is the progression of the digestive system over time, from its formation to the mature structure. The digestive system is the entire structure in which digestion takes place. Digestion is all of the physical, chemical, and biochemical processes carried out by multicellular organisms to break down ingested nutrients into components that may be easily absorbed and directed into metabolism."" [GOC:jid]"	147	102	8	21110	0.0784313725490196	0.0544217687074829	query_1	['GO:0048731']	['SRC', 'TGFB3', 'CTNNB1', 'TGFBR2', 'TGFB1', 'EGFR', 'CRKL', 'PDGFRA']
967	GO:BP	GO:0001569	branching involved in blood vessel morphogenesis	0.0012372796924381	True	"""The process of coordinated growth and sprouting of blood vessels giving rise to the organized vascular system."" [GOC:dph]"	34	102	5	21110	0.0490196078431372	0.1470588235294117	query_1	['GO:0001525', 'GO:0048754']	['CTNNB1', 'TGFBR2', 'KDR', 'VEGFA', 'NRP1']
968	GO:BP	GO:0034405	response to fluid shear stress	0.0012372796924381	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fluid shear stress stimulus. Fluid shear stress is the force acting on an object in a system where the fluid is moving across a solid surface."" [GOC:sl]"	34	102	5	21110	0.0490196078431372	0.1470588235294117	query_1	['GO:0006950']	['SRC', 'SMAD7', 'TGFB3', 'TGFB1', 'PTK2B']
969	REAC	REAC:R-HSA-8865999	MET activates PTPN11	0.0012616210135834	True	MET activates PTPN11	4	99	3	10790	0.0303030303030303	0.75	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'PTPN11']
970	REAC	REAC:R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.0012616210135834	True	PLCG1 events in ERBB2 signaling	4	99	3	10790	0.0303030303030303	0.75	query_1	['REAC:R-HSA-1227986']	['EGFR', 'PLCG1', 'ERBB2']
971	GO:MF	GO:0008083	growth factor activity	0.0012628229449719	True	"""The function that stimulates a cell to grow or proliferate. Most growth factors have other actions besides the induction of cell growth or proliferation."" [ISBN:0815316194]"	164	103	8	20195	0.0776699029126213	0.048780487804878	query_1	['GO:0048018']	['VEGFB', 'TGFB3', 'VEGFC', 'HGF', 'TGFB1', 'VEGFA', 'VEGFD', 'PGF']
972	GO:BP	GO:0060322	head development	0.0012750268958529	True	"""The biological process whose specific outcome is the progression of a head from an initial condition to its mature state. The head is the anterior-most division of the body."" [GOC:dph]"	848	102	17	21110	0.1666666666666666	0.0200471698113207	query_1	['GO:0048856']	['ITGB1', 'SRC', 'TGFB3', 'CRK', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'TGFB1', 'NRP2', 'EGFR', 'CDH1', 'CRKL', 'NRP1', 'PTPN11', 'PDGFRA', 'PLXNA1']
973	GO:MF	GO:0008047	enzyme activator activity	0.0012861772349857	True	"""Binds to and increases the activity of an enzyme."" [GOC:dph, GOC:mah, GOC:tb]"	596	103	14	20195	0.1359223300970873	0.023489932885906	query_1	['GO:0030234', 'GO:0140677']	['PLXNB1', 'FN1', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'FYN', 'SH3PXD2A', 'GRB2', 'TGFB1', 'EGFR', 'RANBP3L', 'NRP1', 'LCK']
974	HP	HP:0000767	Pectus excavatum	0.0012959794072	True	"A defect of the chest wall characterized by a depression of the sternum, giving the chest (\""pectus\"") a caved-in (\""excavatum\"") appearance."	296	57	15	4851	0.2631578947368421	0.0506756756756756	query_1	['HP:0000766']	['MET', 'TGFB3', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'MFAP5', 'TGFBR1', 'ALDH18A1', 'PTPN11', 'ELN', 'CBL']
975	REAC	REAC:R-HSA-9020558	Interleukin-2 signaling	0.0013219181708571	True	Interleukin-2 signaling	12	99	4	10790	0.0404040404040404	0.3333333333333333	query_1	['REAC:R-HSA-451927']	['SHC1', 'SYK', 'PTK2B', 'LCK']
976	REAC	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	0.0013235291278015	True	Signaling downstream of RAS mutants	45	99	6	10790	0.0606060606060606	0.1333333333333333	query_1	['REAC:R-HSA-6802949']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
977	REAC	REAC:R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	0.0013235291278015	True	Signaling by moderate kinase activity BRAF mutants	45	99	6	10790	0.0606060606060606	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
978	REAC	REAC:R-HSA-6802949	Signaling by RAS mutants	0.0013235291278015	True	Signaling by RAS mutants	45	99	6	10790	0.0606060606060606	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
979	REAC	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	0.0013235291278015	True	Paradoxical activation of RAF signaling by kinase inactive BRAF	45	99	6	10790	0.0606060606060606	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
980	MIRNA	MIRNA:hsa-miR-200b-3p	hsa-miR-200b-3p	0.0013378781449671	True	hsa-miR-200b-3p	186	92	9	14850	0.0978260869565217	0.0483870967741935	query_1	['MIRNA:000000']	['FN1', 'SHC1', 'LOX', 'KDR', 'PLCG1', 'VEGFA', 'ADAM12', 'CRKL', 'FLT1']
981	GO:BP	GO:0033002	muscle cell proliferation	0.001409663775859	True	"""The expansion of a muscle cell population by cell division."" [CL:0000187, GOC:mah]"	205	102	9	21110	0.088235294117647	0.0439024390243902	query_1	['GO:0008283']	['SRC', 'ITGB3', 'TGFB3', 'HGF', 'CTNNB1', 'TGFBR2', 'TGFBR1', 'THBS1', 'ELN']
982	GO:BP	GO:0070663	regulation of leukocyte proliferation	0.0014140671608102	True	"""Any process that modulates the frequency, rate or extent of leukocyte proliferation."" [GOC:add, GOC:mah]"	267	102	10	21110	0.0980392156862745	0.0374531835205992	query_1	['GO:0042127', 'GO:0070661']	['CTNNB1', 'SOS1', 'TGFBR2', 'ZAP70', 'LYN', 'TGFB1', 'SYK', 'ERBB2', 'VCAM1', 'PTK2']
983	GO:CC	GO:0015629	actin cytoskeleton	0.0014220303016277	True	"""The part of the cytoskeleton (the internal framework of a cell) composed of actin and associated proteins. Includes actin cytoskeleton-associated complexes."" [GOC:jl, ISBN:0395825172, ISBN:0815316194]"	510	103	12	22122	0.116504854368932	0.0235294117647058	query_1	['GO:0005856']	['BCAR1', 'SRC', 'CRK', 'PXN', 'FYN', 'SH3PXD2A', 'JAM3', 'VCL', 'CDH1', 'VCAM1', 'PTK2', 'FLT1']
984	GO:CC	GO:0005902	microvillus	0.0015190646715854	True	"""Thin cylindrical membrane-covered projections on the surface of an animal cell containing a core bundle of actin filaments. Present in especially large numbers on the absorptive surface of intestinal cells."" [ISBN:0815316194]"	93	103	6	22122	0.058252427184466	0.064516129032258	query_1	['GO:0098858']	['ITGAV', 'ITGB3', 'CTNNB1', 'JAM3', 'VCAM1', 'PDGFRA']
985	KEGG	KEGG:04662	B cell receptor signaling pathway	0.0015462924302368	True	B cell receptor signaling pathway	81	84	7	8161	0.0833333333333333	0.0864197530864197	query_1	['KEGG:00000']	['PIK3R1', 'PLCG2', 'SOS1', 'LYN', 'GRB2', 'VAV1', 'SYK']
986	GO:BP	GO:0010976	positive regulation of neuron projection development	0.0016274198738372	True	"""Any process that increases the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:dph, GOC:tb]"	153	102	8	21110	0.0784313725490196	0.0522875816993464	query_1	['GO:0010975', 'GO:0031175', 'GO:0031346']	['RAPGEF1', 'HGF', 'FYN', 'LYN', 'PTK2B', 'VEGFA', 'NRP1', 'ITGA3']
987	GO:MF	GO:0140031	phosphorylation-dependent protein binding	0.0016336151914438	True	"""Binding to a protein upon phosphorylation of the target protein."" [PMID:26060076]"	6	103	3	20195	0.029126213592233	0.5	query_1	['GO:0140030']	['PLCG2', 'LYN', 'VAV1']
988	WP	WP:WP4540	Hippo signaling regulation pathways	0.0016562254759326	True	Hippo signaling regulation pathways	98	90	8	8133	0.0888888888888888	0.0816326530612244	query_1	['WP:000000']	['MET', 'FLT4', 'CTNNB1', 'EGFR', 'KDR', 'CDH1', 'PDGFRA', 'FLT1']
989	REAC	REAC:R-HSA-9682385	FLT3 signaling in disease	0.0017119618651396	True	FLT3 signaling in disease	27	99	5	10790	0.0505050505050505	0.1851851851851851	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SOS1', 'GRB2', 'PTPN11', 'CBL']
990	GO:BP	GO:0048144	fibroblast proliferation	0.0017137588408442	True	"""The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population."" [GOC:jid]"	106	102	7	21110	0.0686274509803921	0.0660377358490566	query_1	['GO:0008283']	['FN1', 'ITGB3', 'CTNNB1', 'TGFB1', 'EGFR', 'VEGFD', 'PDGFRA']
991	WP	WP:WP2583	T cell receptor and co-stimulatory signaling	0.0017237961998757	True	T cell receptor and co-stimulatory signaling	28	90	5	8133	0.0555555555555555	0.1785714285714285	query_1	['WP:000000']	['ITK', 'FYN', 'ZAP70', 'PLCG1', 'LCK']
992	HP	HP:0004944	Dilatation of the cerebral artery	0.0017742693301396	True	The presence of a localized dilatation or ballooning of a cerebral artery.	49	57	7	4851	0.1228070175438596	0.1428571428571428	query_1	['HP:0002617', 'HP:0009145']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
993	GO:BP	GO:2000379	positive regulation of reactive oxygen species metabolic process	0.0017965450189102	True	"""Any process that activates or increases the frequency, rate or extent of reactive oxygen species metabolic process."" [GOC:mah]"	67	102	6	21110	0.0588235294117647	0.0895522388059701	query_1	['GO:0031325', 'GO:0072593', 'GO:2000377']	['PLCG2', 'TGFBR2', 'GRB2', 'SYK', 'PTK2B', 'THBS1']
994	GO:BP	GO:0014910	regulation of smooth muscle cell migration	0.0017965450189102	True	"""Any process that modulates the frequency, rate or extent of smooth muscle cell migration."" [CL:0000192, GOC:mtg_muscle]"	67	102	6	21110	0.0588235294117647	0.0895522388059701	query_1	['GO:0014909', 'GO:0030334']	['SRC', 'ITGB3', 'CRK', 'VTN', 'NRP1', 'PLXNA1']
995	GO:BP	GO:0045453	bone resorption	0.0017965450189102	True	"""The process in which specialized cells known as osteoclasts degrade the organic and inorganic portions of bone, and endocytose and transport the degradation products."" [GOC:mah, PMID:10968780]"	67	102	6	21110	0.0588235294117647	0.0895522388059701	query_1	['GO:0001894', 'GO:0046849']	['SRC', 'SPP1', 'ITGB3', 'CTNNB1', 'SYK', 'PTK2B']
996	GO:BP	GO:0060389	pathway-restricted SMAD protein phosphorylation	0.0017965450189102	True	"""The process of introducing a phosphate group on to a pathway restricted SMAD protein. A pathway restricted SMAD protein is an effector protein that acts directly downstream of the transforming growth factor family receptor."" [GOC:dph, ISBN:3527303782]"	67	102	6	21110	0.0588235294117647	0.0895522388059701	query_1	['GO:0006468', 'GO:0007178']	['SMAD7', 'TGFB3', 'TGFBR2', 'TGFB1', 'TGFBR1', 'EMILIN1']
997	GO:BP	GO:0051235	maintenance of location	0.0018158258659256	True	"""Any process in which a cell, substance or cellular entity, such as a protein complex or organelle, is maintained in a location and prevented from moving elsewhere."" [GOC:ai, GOC:dph, GOC:tb]"	344	102	11	21110	0.1078431372549019	0.0319767441860465	query_1	['GO:0051179']	['ITGAV', 'ITGB3', 'PLCG2', 'LTBP1', 'LYN', 'TGFB1', 'FBN1', 'FBN2', 'PLCG1', 'PTK2B', 'LCK']
998	GO:BP	GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	0.0018628381402332	True	"""Any semaphorin-plexin signaling pathway that is involved in neuron projection guidance."" [GOC:BHF, GOC:rl, GOC:TermGenie, PMID:22790009]"	16	102	4	21110	0.0392156862745098	0.25	query_1	['GO:0071526', 'GO:0097485']	['PLXNB1', 'NRP2', 'NRP1', 'PLXNA1']
999	WP	WP:WP5065	SARS-CoV-2 altering angiogenesis via NRP1	0.0018638856642797	True	SARS-CoV-2 altering angiogenesis via NRP1	5	90	3	8133	0.0333333333333333	0.6	query_1	['WP:000000']	['KDR', 'VEGFA', 'NRP1']
1000	WP	WP:WP4255	Non-small cell lung cancer	0.0019064441644805	True	Non-small cell lung cancer	72	90	7	8133	0.0777777777777777	0.0972222222222222	query_1	['WP:000000']	['PIK3R1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2']
1001	GO:BP	GO:0014911	positive regulation of smooth muscle cell migration	0.0019160999913188	True	"""Any process that activates, maintains or increases the frequency, rate or extent of smooth muscle cell migration."" [CL:0000192, GOC:mtg_muscle]"	37	102	5	21110	0.0490196078431372	0.1351351351351351	query_1	['GO:0014909', 'GO:0014910', 'GO:0030335']	['SRC', 'ITGB3', 'CRK', 'VTN', 'NRP1']
1002	GO:BP	GO:0033043	regulation of organelle organization	0.001931450007098	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:mah]"	1193	102	20	21110	0.196078431372549	0.016764459346186	query_1	['GO:0006996', 'GO:0051128']	['MET', 'PLXNB1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'PXN', 'GRB2', 'TGFB1', 'JAM3', 'KDR', 'PTK2B', 'TGFBR1', 'PTK2', 'NRP1', 'ELN', 'PDGFRA']
1003	GO:BP	GO:0042098	T cell proliferation	0.0019403661950938	True	"""The expansion of a T cell population by cell division. Follows T cell activation."" [GOC:jl]"	213	102	9	21110	0.088235294117647	0.0422535211267605	query_1	['GO:0042110', 'GO:0046651']	['CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'ZAP70', 'TGFB1', 'SYK', 'ERBB2', 'VCAM1']
