Nicolaides-Baraitser syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
2020	GO:BP	GO:0014737	positive regulation of muscle atrophy	0.0281227220711747	True	"""Any process that activates or increases the frequency, rate or extent of muscle atrophy."" [GOC:mtg_muscle]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0014735', 'GO:0014744', 'GO:0014889']	['FOXO3']
2021	GO:BP	GO:0060599	lateral sprouting involved in mammary gland duct morphogenesis	0.0281227220711747	True	"""The process in which a branch forms along the side of a mammary duct."" [GOC:dph, PMID:17120154]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0060444', 'GO:0060601']	['AR']
2022	GO:BP	GO:1900110	negative regulation of histone H3-K9 dimethylation	0.0281227220711747	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of histone H3-K9 dimethylation."" [GOC:TermGenie, GOC:vw]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0036123', 'GO:0051573', 'GO:1900109']	['SMARCB1']
2023	GO:BP	GO:0060694	regulation of cholesterol transporter activity	0.0281227220711747	True	"""Any process that modulates the rate, frequency, or extent of cholesterol transporter activity."" [GOC:BHF, GOC:dph, GOC:tb]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0110112']	['PPARG']
2024	GO:BP	GO:0016331	morphogenesis of embryonic epithelium	0.0281227220711747	True	"""The process in which the anatomical structures of embryonic epithelia are generated and organized."" [GOC:jl]"	149	101	4	17376	0.0396039603960396	0.0268456375838926	query_1	['GO:0002009', 'GO:0048598']	['CTNNB1', 'AR', 'SKI', 'RARA']
2025	GO:BP	GO:1901558	response to metformin	0.0281227220711747	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metformin stimulus."" [GOC:TermGenie]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0010243']	['PPARG']
2026	GO:BP	GO:0060844	arterial endothelial cell fate commitment	0.0281227220711747	True	"""The commitment of a cell to an arterial endothelial cell fate and its capacity to differentiate into an arterial endothelial cell."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0060842', 'GO:0060846']	['RBPJ']
2027	GO:BP	GO:0065004	protein-DNA complex assembly	0.0281227220711747	True	"""The aggregation, arrangement and bonding together of proteins and DNA molecules to form a protein-DNA complex."" [GOC:jl]"	231	101	5	17376	0.0495049504950495	0.0216450216450216	query_1	['GO:0065003', 'GO:0071824']	['RB1', 'SMARCA4', 'SMARCB1', 'ESR1', 'TP53']
2028	GO:BP	GO:0140066	peptidyl-lysine crotonylation	0.0281227220711747	True	"""The crotonylation of a lysine residue in a protein. Crotonyl is the univalent radical CH3-CH=CH-CO- derived from crotonic acid."" [PMID:25818647, Wikipedia:crotonyl]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0043543']	['EP300']
2029	GO:BP	GO:1901963	regulation of cell proliferation involved in outflow tract morphogenesis	0.0281227220711747	True	"""Any process that modulates the frequency, rate or extent of cell proliferation involved in outflow tract morphogenesis."" [GOC:dph, GOC:mtg_heart, GOC:TermGenie, PMID:21419760]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0061325', 'GO:2000136']	['CTNNB1']
2030	GO:BP	GO:0032298	positive regulation of DNA-templated DNA replication initiation	0.0281227220711747	True	"""Any process that activates or increases the frequency, rate or extent of initiation of DNA-dependent DNA replication."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0006270', 'GO:0030174', 'GO:2000105']	['CDK2']
2031	GO:BP	GO:0032907	transforming growth factor beta3 production	0.0281227220711747	True	"""The appearance of transforming growth factor-beta3 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0071604']	['SMAD3']
2032	GO:BP	GO:0032910	regulation of transforming growth factor beta3 production	0.0281227220711747	True	"""Any process that modulates the frequency, rate, or extent of production of transforming growth factor-beta3."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032907', 'GO:0071634']	['SMAD3']
2033	GO:BP	GO:0018993	somatic sex determination	0.0281227220711747	True	"""The determination of sex and sexual phenotypes in an organism's soma."" [GOC:ems]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0007275', 'GO:0007530']	['AR']
2034	GO:BP	GO:0001966	thigmotaxis	0.0281227220711747	True	"""The directed movement of an animal in response to touch."" [GOC:dph]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0007610']	['EP300']
2035	GO:BP	GO:2000740	negative regulation of mesenchymal stem cell differentiation	0.0281227220711747	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mesenchymal stem cell differentiation."" [GOC:obol]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0072497', 'GO:2000737', 'GO:2000739']	['REST']
2036	GO:BP	GO:0044334	canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition	0.0281227220711747	True	"""The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, followed by propagation of the signal via beta-catenin, and ending with a change in transcription of target genes involved in the positive regulation of epithelial cell to mesenchymal cell transition."" [GOC:BHF, GOC:jl]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0010718', 'GO:0060070']	['CTNNB1']
2037	GO:BP	GO:0061047	positive regulation of branching involved in lung morphogenesis	0.0281227220711747	True	"""Any process that increases the rate, frequency, or extent of the process in which a highly ordered sequence of patterning events generates the branched structures of the lung, consisting of reiterated combinations of bud outgrowth, elongation, and dichotomous subdivision of terminal units."" [GOC:dph, GOC:yaf]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0051240', 'GO:0060441', 'GO:0061046', 'GO:1905332']	['CTNNB1']
2038	GO:BP	GO:0010469	regulation of signaling receptor activity	0.0283001637323451	True	"""Any process that modulates the frequency, rate or extent of a signaling receptor activity. Receptor activity is when a molecule combines with an extracellular or intracellular messenger to initiate a change in cell activity."" [GOC:dph, GOC:tb]"	151	101	4	17376	0.0396039603960396	0.0264900662251655	query_1	['GO:0009966', 'GO:0065009']	['NCOA3', 'PPARG', 'HDAC1', 'HDAC2']
2039	GO:BP	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	0.0284004022179949	True	"""Any process that initiates the activity of the inactive enzyme cysteine-type endopeptidase in the context of an apoptotic process."" [GOC:al, GOC:dph, GOC:jl, GOC:mtg_apoptosis, GOC:tb, PMID:14744432, PMID:18328827, Wikipedia:Caspase]"	81	101	3	17376	0.0297029702970297	0.037037037037037	query_1	['GO:0043280']	['PPARG', 'CDKN2A', 'SMAD3']
2040	REAC	REAC:R-HSA-69473	G2/M DNA damage checkpoint	0.0286577935923324	True	G2/M DNA damage checkpoint	94	101	3	17376	0.0297029702970297	0.0319148936170212	query_1	['REAC:R-HSA-69481']	['CCNB1', 'CDK1', 'TP53']
2041	REAC	REAC:R-HSA-3232142	SUMOylation of ubiquitinylation proteins	0.0287858135871632	True	SUMOylation of ubiquitinylation proteins	35	101	2	17376	0.0198019801980198	0.0571428571428571	query_1	['REAC:R-HSA-3108232']	['UBE2I', 'SUMO1']
2042	GO:BP	GO:0030183	B cell differentiation	0.0289010505685003	True	"""The process in which a precursor cell type acquires the specialized features of a B cell. A B cell is a lymphocyte of B lineage with the phenotype CD19-positive and capable of B cell mediated immunity."" [GO_REF:0000022, GOC:mah]"	152	101	4	17376	0.0396039603960396	0.0263157894736842	query_1	['GO:0030098', 'GO:0042113']	['EP300', 'RBPJ', 'GPS2', 'TP53']
2043	GO:BP	GO:0051051	negative regulation of transport	0.0289876512331843	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	425	101	7	17376	0.0693069306930693	0.0164705882352941	query_1	['GO:0006810', 'GO:0048519', 'GO:0051049']	['REST', 'AKT1', 'CDK5', 'NR1H2', 'NR1H3', 'SUMO1', 'FOXO1']
2044	GO:BP	GO:0048661	positive regulation of smooth muscle cell proliferation	0.0292627028332556	True	"""Any process that activates or increases the rate or extent of smooth muscle cell proliferation."" [CL:0000192, GOC:ebc]"	82	101	3	17376	0.0297029702970297	0.0365853658536585	query_1	['GO:0008284', 'GO:0048659', 'GO:0048660']	['AKT1', 'HDAC1', 'MNAT1']
2045	GO:BP	GO:0006094	gluconeogenesis	0.0292627028332556	True	"""The formation of glucose from noncarbohydrate precursors, such as pyruvate, amino acids and glycerol."" [MetaCyc:GLUCONEO-PWY]"	82	101	3	17376	0.0297029702970297	0.0365853658536585	query_1	['GO:0006006', 'GO:0019319']	['EP300', 'KAT2B', 'FOXO1']
2046	GO:BP	GO:0046889	positive regulation of lipid biosynthetic process	0.0292627028332556	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of lipids."" [GOC:ai]"	82	101	3	17376	0.0297029702970297	0.0365853658536585	query_1	['GO:0008610', 'GO:0009891', 'GO:0045834', 'GO:0046890']	['AKT1', 'NR1H2', 'NR1H3']
2047	REAC	REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	0.0293180564977474	True	p75 NTR receptor-mediated signalling	95	101	3	17376	0.0297029702970297	0.031578947368421	query_1	['REAC:R-HSA-73887']	['HDAC1', 'HDAC3', 'HDAC2']
2048	GO:BP	GO:0048592	eye morphogenesis	0.0294529505683277	True	"""The process in which the anatomical structures of the eye are generated and organized."" [GOC:jid, GOC:mtg_sensu]"	153	101	4	17376	0.0396039603960396	0.0261437908496732	query_1	['GO:0001654', 'GO:0090596']	['CTNNB1', 'SKI', 'THRB', 'HIPK2']
2049	GO:BP	GO:1902914	regulation of protein polyubiquitination	0.0294859541504794	True	"""Any process that modulates the frequency, rate or extent of protein polyubiquitination."" [GO_REF:0000058, GOC:di, GOC:TermGenie, PMID:23645667]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0000209', 'GO:0031396']	['GPS2', 'SKP2']
2050	GO:BP	GO:0003156	regulation of animal organ formation	0.0294859541504794	True	"""Any process that modulates the rate, frequency or extent of animal organ formation. Organ formation is the process pertaining to the initial formation of an organ from unspecified parts. The process begins with the specific processes that contribute to the appearance of the discrete structure, such as inductive events, and ends when the structural rudiment of the organ is recognizable, such as a condensation of mesenchymal cells into the organ rudiment."" [GOC:dph, GOC:mtg_heart, GOC:tb]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0048645', 'GO:2000027']	['CTNNB1', 'AR']
2051	GO:BP	GO:0055094	response to lipoprotein particle	0.0294859541504794	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipoprotein particle stimulus."" [GOC:BHF, GOC:rl]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0009719', 'GO:0010243']	['AKT1', 'PPARG']
2052	GO:BP	GO:0035066	positive regulation of histone acetylation	0.0294859541504794	True	"""Any process that activates or increases the frequency, rate or extent of the addition of an acetyl group to a histone protein."" [GOC:bf]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0016573', 'GO:0035065', 'GO:2000758']	['SMARCB1', 'SMAD4']
2053	GO:BP	GO:0060674	placenta blood vessel development	0.0294859541504794	True	"""The process whose specific outcome is the progression of a blood vessel of the placenta over time, from its formation to the mature structure."" [GOC:dph, PMID:16916377]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0001568', 'GO:0001890']	['AKT1', 'RBPJ']
2054	GO:BP	GO:0060964	regulation of miRNA-mediated gene silencing	0.0294859541504794	True	"""A process that modulates the rate, frequency, or extent of the downregulation of gene expression through the action of microRNAs (miRNAs)."" [GOC:aruk, GOC:bc, GOC:dph, GOC:rl, GOC:tb, PMID:23985560, PMID:28379604]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0035195', 'GO:1900368']	['PPARG', 'TP53']
2055	GO:BP	GO:0007265	Ras protein signal transduction	0.0298425563388751	True	"""The series of molecular signals within the cell that are mediated by a member of the Ras superfamily of proteins switching to a GTP-bound active state."" [GOC:bf]"	329	101	6	17376	0.0594059405940594	0.0182370820668693	query_1	['GO:0007264']	['RB1', 'CDKN1A', 'CCNA2', 'CDKN2A', 'CDK2', 'TP53']
2056	GO:BP	GO:0071216	cellular response to biotic stimulus	0.0298587721953658	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:mah]"	237	101	5	17376	0.0495049504950495	0.0210970464135021	query_1	['GO:0009607', 'GO:0051716']	['AKT1', 'NR1H3', 'RARA', 'CDK4', 'TP53']
2057	REAC	REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	0.0299074918964034	True	Toll Like Receptor 10 (TLR10) Cascade	96	101	3	17376	0.0297029702970297	0.03125	query_1	['REAC:R-HSA-168898']	['SKP1', 'CUL1', 'TP53']
2058	REAC	REAC:R-HSA-975871	MyD88 cascade initiated on plasma membrane	0.0299074918964034	True	MyD88 cascade initiated on plasma membrane	96	101	3	17376	0.0297029702970297	0.03125	query_1	['REAC:R-HSA-168142', 'REAC:R-HSA-168176']	['SKP1', 'CUL1', 'TP53']
2059	REAC	REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	0.0299074918964034	True	Toll Like Receptor 5 (TLR5) Cascade	96	101	3	17376	0.0297029702970297	0.03125	query_1	['REAC:R-HSA-168898']	['SKP1', 'CUL1', 'TP53']
2060	GO:BP	GO:0090316	positive regulation of intracellular protein transport	0.0299341744017259	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of proteins within cells."" [GOC:tb]"	154	101	4	17376	0.0396039603960396	0.0259740259740259	query_1	['GO:0006886', 'GO:0032388', 'GO:0033157', 'GO:0051222']	['CDK5', 'HDAC3', 'CDK1', 'SMAD3']
2061	REAC	REAC:R-HSA-5689901	Metalloprotease DUBs	0.0299776889729263	True	Metalloprotease DUBs	36	101	2	17376	0.0198019801980198	0.0555555555555555	query_1	['REAC:R-HSA-5688426']	['EP300', 'KAT2B']
2062	GO:BP	GO:0035050	embryonic heart tube development	0.0300228549317642	True	"""The process whose specific outcome is the progression of the embryonic heart tube over time, from its formation to the mature structure. The heart tube forms as the heart rudiment from the heart field."" [GOC:go_curators]"	83	101	3	17376	0.0297029702970297	0.036144578313253	query_1	['GO:0007507', 'GO:0035295', 'GO:0048568', 'GO:0060429']	['CTNNB1', 'FOXH1', 'SMAD3']
2063	REAC	REAC:R-HSA-211945	Phase I - Functionalization of compounds	0.0305004655119062	True	Phase I - Functionalization of compounds	97	101	3	17376	0.0297029702970297	0.0309278350515463	query_1	['REAC:R-HSA-211859']	['RXRA', 'NCOA2', 'NCOA1']
2064	REAC	REAC:R-HSA-5693607	Processing of DNA double-strand break ends	0.0305004655119062	True	Processing of DNA double-strand break ends	97	101	3	17376	0.0297029702970297	0.0309278350515463	query_1	['REAC:R-HSA-5693567']	['UBE2I', 'CCNA2', 'CDK2']
2065	GO:BP	GO:0032386	regulation of intracellular transport	0.0305951572097711	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances within cells."" [GOC:mah]"	331	101	6	17376	0.0594059405940594	0.0181268882175226	query_1	['GO:0046907', 'GO:0051049', 'GO:0060341']	['CDK5', 'SUMO1', 'HDAC3', 'CDK1', 'CDKN2A', 'SMAD3']
2066	GO:BP	GO:0009953	dorsal/ventral pattern formation	0.0309467446318567	True	"""The regionalization process in which the areas along the dorsal/ventral axis are established that will lead to differences in cell differentiation. The dorsal/ventral axis is defined by a line that runs orthogonal to both the anterior/posterior and left/right axes. The dorsal end is defined by the upper or back side of an organism. The ventral end is defined by the lower or front side of an organism."" [GOC:dph, GOC:go_curators, GOC:isa_complete, GOC:tb]"	84	101	3	17376	0.0297029702970297	0.0357142857142857	query_1	['GO:0003002']	['CTNNB1', 'FOXG1', 'SMAD2']
2067	GO:BP	GO:0008344	adult locomotory behavior	0.0309467446318567	True	"""Locomotory behavior in a fully developed and mature organism."" [GOC:ai]"	84	101	3	17376	0.0297029702970297	0.0357142857142857	query_1	['GO:0007626', 'GO:0030534']	['MECP2', 'CCND2', 'HIPK2']
2068	GO:BP	GO:0060759	regulation of response to cytokine stimulus	0.0311424397018848	True	"""Any process that modulates the rate, frequency, or extent of a response to cytokine stimulus."" [GOC:BHF, GOC:dph, GOC:tb]"	156	101	4	17376	0.0396039603960396	0.0256410256410256	query_1	['GO:0034097', 'GO:0048583']	['PPARG', 'NR1H2', 'NR1H3', 'GPS2']
2069	GO:BP	GO:0060041	retina development in camera-type eye	0.0311424397018848	True	"""The process whose specific outcome is the progression of the retina over time, from its formation to the mature structure. The retina is the innermost layer or coating at the back of the eyeball, which is sensitive to light and in which the optic nerve terminates."" [GOC:bf, GOC:dph, ISBN:0815340729]"	156	101	4	17376	0.0396039603960396	0.0256410256410256	query_1	['GO:0043010', 'GO:0048856']	['SMARCA4', 'SKI', 'THRB', 'HIPK2']
2070	GO:BP	GO:2000108	positive regulation of leukocyte apoptotic process	0.0311756497877239	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte apoptotic process."" [GOC:BHF, GOC:mtg_apoptosis]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0043065', 'GO:0071887', 'GO:2000106']	['CDKN2A', 'TP53']
2071	GO:BP	GO:0034121	regulation of toll-like receptor signaling pathway	0.0311756497877239	True	"""Any process that modulates the frequency, rate, or extent of toll-like receptor signaling pathway."" [GOC:add, PMID:16551253, PMID:17328678]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0002224', 'GO:0062207']	['GPS2', 'ESR1']
2072	GO:BP	GO:0003309	type B pancreatic cell differentiation	0.0311756497877239	True	"""The process in which relatively unspecialized cells acquire specialized structural and/or functional features of a type B pancreatic cell. A type B pancreatic cell is a cell located towards center of the islets of Langerhans that secretes insulin."" [CL:0000169, GOC:dph, PMID:11076772]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0031018', 'GO:0035883']	['AKT1', 'CDK6']
2073	GO:BP	GO:0060325	face morphogenesis	0.0311756497877239	True	"""The process in which the anatomical structures of the face are generated and organized. The face is the ventral division of the head."" [GOC:dph]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0009653', 'GO:0060323', 'GO:0060324']	['EP300', 'SKI']
2074	GO:BP	GO:1903203	regulation of oxidative stress-induced neuron death	0.0311756497877239	True	"""Any process that modulates the frequency, rate or extent of oxidative stress-induced neuron death."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0036475', 'GO:1901214', 'GO:1903201']	['REST', 'CTNNB1']
2075	GO:BP	GO:0061037	negative regulation of cartilage development	0.0311756497877239	True	"""Any process that decreases the rate, frequency, or extent of cartilage development, the process whose specific outcome is the progression of the cartilage over time, from its formation to the mature structure. Cartilage is a connective tissue dominated by extracellular matrix containing collagen type II and large amounts of proteoglycan, particularly chondroitin sulfate."" [GOC:dph]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0051093', 'GO:0051216', 'GO:0051241', 'GO:0061035']	['CTNNB1', 'RARA']
2076	GO:BP	GO:0008380	RNA splicing	0.0316940425733581	True	"""The process of removing sections of the primary RNA transcript to remove sequences not present in the mature form of the RNA and joining the remaining sections to form the mature form of the RNA."" [GOC:krc, GOC:mah]"	434	101	7	17376	0.0693069306930693	0.0161290322580645	query_1	['GO:0006396']	['REST', 'WDR77', 'PRMT5', 'SNW1', 'KAT2B', 'CLNS1A', 'KDM1A']
2077	GO:BP	GO:0019319	hexose biosynthetic process	0.0317246915362862	True	"""The chemical reactions and pathways resulting in the formation of hexose, any monosaccharide with a chain of six carbon atoms in the molecule."" [ISBN:0198506732]"	85	101	3	17376	0.0297029702970297	0.0352941176470588	query_1	['GO:0019318', 'GO:0046364']	['EP300', 'KAT2B', 'FOXO1']
2078	GO:BP	GO:0042475	odontogenesis of dentin-containing tooth	0.0317246915362862	True	"""The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel."" [GOC:cjm, GOC:mah, GOC:mtg_sensu, PMID:10333884, PMID:15355794]"	85	101	3	17376	0.0297029702970297	0.0352941176470588	query_1	['GO:0042476']	['CTNNB1', 'HDAC1', 'HDAC2']
2079	GO:BP	GO:0030334	regulation of cell migration	0.0325451149267135	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	885	101	11	17376	0.1089108910891089	0.0124293785310734	query_1	['GO:0016477', 'GO:2000145']	['UBE2I', 'AKT1', 'CDK5', 'PPARG', 'FOXO3', 'HDAC1', 'SIN3A', 'MECP2', 'SP1', 'SMAD3', 'HDAC2']
2080	GO:BP	GO:2000243	positive regulation of reproductive process	0.0326324097021124	True	"""Any process that activates or increases the frequency, rate or extent of reproductive process."" [GOC:mah]"	86	101	3	17376	0.0297029702970297	0.0348837209302325	query_1	['GO:0022414', 'GO:0048518', 'GO:2000241']	['CTNNB1', 'AR', 'HDAC2']
2081	GO:BP	GO:0032092	positive regulation of protein binding	0.0326324097021124	True	"""Any process that activates or increases the frequency, rate or extent of protein binding."" [GOC:mah]"	86	101	3	17376	0.0297029702970297	0.0348837209302325	query_1	['GO:0043393', 'GO:0051099']	['CDK5', 'EP300', 'HIPK2']
2082	GO:BP	GO:0070301	cellular response to hydrogen peroxide	0.0326324097021124	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrogen peroxide (H2O2) stimulus."" [CHEBI:16240, GOC:mah]"	86	101	3	17376	0.0297029702970297	0.0348837209302325	query_1	['GO:0034614', 'GO:0042542']	['CDK1', 'PDE8A', 'HDAC2']
2083	GO:BP	GO:0060191	regulation of lipase activity	0.0326324097021124	True	"""Any process that modulates the frequency, rate or extent of lipase activity, the hydrolysis of a lipid or phospholipid."" [GOC:dph, GOC:tb]"	86	101	3	17376	0.0297029702970297	0.0348837209302325	query_1	['GO:0051336']	['NR1H2', 'NR1H3', 'ESR1']
2084	GO:BP	GO:0030178	negative regulation of Wnt signaling pathway	0.0328823993984847	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the Wnt signaling pathway."" [GOC:dph, GOC:go_curators, GOC:tb]"	159	101	4	17376	0.0396039603960396	0.0251572327044025	query_1	['GO:0009968', 'GO:0016055', 'GO:0030111']	['CTNNB1', 'HDAC1', 'WWTR1', 'FOXO1']
2085	GO:BP	GO:1900368	regulation of post-transcriptional gene silencing by RNA	0.0329305632377746	True	"""Any process that modulates the frequency, rate or extent of post-transcriptional gene silencing by RNA."" [GOC:kmv, GOC:TermGenie, PMID:22412382]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0035194', 'GO:0060147', 'GO:0060966']	['PPARG', 'TP53']
2086	GO:BP	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.0329305632377746	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of intrinsic apoptotic signaling pathway in response to DNA damage."" [GOC:BHF, GOC:mtg_apoptosis, GOC:rl, GOC:TermGenie, PMID:15314165]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0008630', 'GO:1902229', 'GO:2001243']	['CDKN2D', 'KDM1A']
2087	GO:BP	GO:0097421	liver regeneration	0.0329305632377746	True	"""The regrowth of lost or destroyed liver."" [GOC:gap, PMID:19447520]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0001889', 'GO:0031100']	['PRMT5', 'CCND1']
2088	GO:BP	GO:0061311	cell surface receptor signaling pathway involved in heart development	0.0329305632377746	True	"""The series of molecular signals initiated by a ligand the binding to its receptor on the surface of a cell, which contributes to the progression of the heart over time."" [GOC:dph, GOC:mtg_heart, GOC:signaling]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0007166', 'GO:0007507']	['CTNNB1', 'RBPJ']
2089	REAC	REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.0338227390898421	True	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	101	101	3	17376	0.0297029702970297	0.0297029702970297	query_1	['REAC:R-HSA-975155']	['SKP1', 'CUL1', 'TP53']
2090	GO:BP	GO:0051345	positive regulation of hydrolase activity	0.0339206174786138	True	"""Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	547	101	8	17376	0.0792079207920792	0.0146252285191956	query_1	['GO:0043085', 'GO:0051336']	['REST', 'AKT1', 'PPARG', 'NR1H2', 'NR1H3', 'CDKN2A', 'ESR1', 'SMAD3']
2091	GO:CC	GO:0071142	homomeric SMAD protein complex	0.0342180319705135	True	"""A protein complex composed of a single type of SMAD family proteins. In the absence of Smad4, phosphorylation of R-SMADs results in their homotrimerization. However, these complexes do not appear to import into the nucleus and are assumed to be transcriptionally inactive."" [GOC:bhm, GOC:mah, PMID:11779505, PMID:16322555, PMID:9670020]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0005737', 'GO:0071141']	['SMAD2']
2092	GO:CC	GO:0000806	Y chromosome	0.0342180319705135	True	"""The sex chromosome present in males of species in which the male is the heterogametic sex; generally, the sex chromosome that pairs with the X chromosome in the heterogametic sex. The Y chromosome is absent from the cells of females and present in one copy in the somatic cells of males."" [GOC:mah, GOC:mr, ISBN:0582227089, PMID:20622855, Wikipedia:XY_sex-determination_system]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0000803']	['CDK2']
2093	GO:CC	GO:0017054	negative cofactor 2 complex	0.0342180319705135	True	"""A heterodimeric protein complex that can stably associate with TATA-binding protein on promoters, thereby preventing the assembly of transcription factors TFIIA and TFIIB and leading to repression of RNA polymerase II transcription. The two subunits, NC2alpha (Drap1) and NC2beta (Dr1), dimerize through histone fold domains of the H2A/H2B type present in the amino termini."" [PMID:15574413]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0090571']	['DRAP1']
2094	GO:CC	GO:0034750	Scrib-APC-beta-catenin complex	0.0342180319705135	True	"""A protein complex that contains the Scribble protein (a cell polarity determinant), the tumor suppressor protein adenomatous polyposis coli (APC), and beta-catenin; may be involved in the control of cell proliferation."" [PMID:16611247]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0005737', 'GO:0032991']	['CTNNB1']
2095	GO:CC	GO:0097123	cyclin A1-CDK2 complex	0.0342180319705135	True	"""A protein complex consisting of cyclin A1 and cyclin-dependent kinase 2 (CDK2). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."" [GOC:so, PMID:15935619]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0000307']	['CDK2']
2096	GO:CC	GO:0070557	PCNA-p21 complex	0.0342180319705135	True	"""A protein complex that contains the cyclin-dependent protein kinase inhibitor p21WAF1/CIP1 bound to PCNA; formation of the complex inhibits DNA replication."" [GOC:mah, PMID:7911228, PMID:7915843]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0140513']	['CDKN1A']
