COG5-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1613	GO:BP	GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	0.0288729367220931	True	"""Any process that modulates the frequency, rate or extent of CD4-positive, alpha-beta T cell activation."" [GOC:obol]"	77	101	3	17376	0.0297029702970297	0.0389610389610389	query_1	['GO:0035710', 'GO:0046634']	['CARD11', 'NLRP3', 'MALT1']
1614	GO:BP	GO:0051052	regulation of DNA metabolic process	0.0290054522237618	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving DNA."" [GOC:ai]"	515	101	8	17376	0.0792079207920792	0.0155339805825242	query_1	['GO:0006259', 'GO:0019219', 'GO:0060255']	['BAX', 'AKT1', 'UBE2V1', 'HSP90AB1', 'TNF', 'HSP90AA1', 'TP53', 'UBE2N']
1615	GO:BP	GO:0000082	G1/S transition of mitotic cell cycle	0.0290054522237618	True	"""The mitotic cell cycle transition by which a cell in G1 commits to S phase. The process begins with the build up of G1 cyclin-dependent kinase (G1 CDK), resulting in the activation of transcription of G1 cyclins. The process ends with the positive feedback of the G1 cyclins on the G1 CDK which commits the cell to S phase, in which DNA replication is initiated."" [GOC:mtg_cell_cycle]"	226	101	5	17376	0.0495049504950495	0.0221238938053097	query_1	['GO:0044772', 'GO:0044843']	['AKT1', 'BCL2', 'BID', 'CUL1', 'TP53']
1616	REAC	REAC:R-HSA-453276	Regulation of mitotic cell cycle	0.0290851253162296	True	Regulation of mitotic cell cycle	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['REAC:R-HSA-69278']	['BTRC', 'SKP1', 'CUL1']
1617	REAC	REAC:R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	0.0290851253162296	True	APC/C-mediated degradation of cell cycle proteins	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['REAC:R-HSA-453276']	['BTRC', 'SKP1', 'CUL1']
1618	GO:BP	GO:0046546	development of primary male sexual characteristics	0.0293527331247111	True	"""The process whose specific outcome is the progression of the primary male sexual characteristics over time, from their formation to the mature structures. The primary male sexual characteristics are the testes, and they develop in response to sex hormone secretion."" [GOC:ai]"	146	101	4	17376	0.0396039603960396	0.0273972602739726	query_1	['GO:0045137', 'GO:0046661']	['BCL2L11', 'BAX', 'BCL2', 'BCL2L1']
1619	GO:BP	GO:0048589	developmental growth	0.0296996179201075	True	"""The increase in size or mass of an entire organism, a part of an organism or a cell, where the increase in size or mass has the specific outcome of the progression of the organism over time from one condition to another."" [GOC:go_curators]"	625	101	9	17376	0.0891089108910891	0.0144	query_1	['GO:0032502', 'GO:0040007']	['BCL2L11', 'GSK3B', 'AKT1', 'BCL2', 'HSP90AB1', 'CFLAR', 'HSP90AA1', 'APP', 'TP53']
1620	GO:BP	GO:0045069	regulation of viral genome replication	0.0297597387235649	True	"""Any process that modulates the frequency, rate or extent of viral genome replication."" [GOC:ai]"	78	101	3	17376	0.0297029702970297	0.0384615384615384	query_1	['GO:0019079', 'GO:1903900']	['BCL2', 'TNF', 'TNIP1']
1621	GO:BP	GO:0043502	regulation of muscle adaptation	0.0297597387235649	True	"""Any process that modulates the frequency, rate or extent of muscle adaptation."" [GOC:go_curators, GOC:mtg_muscle]"	78	101	3	17376	0.0297029702970297	0.0384615384615384	query_1	['GO:0043500', 'GO:0048583', 'GO:0090257']	['TNFRSF1B', 'TNFRSF1A', 'FOXO3']
1622	GO:BP	GO:0003094	glomerular filtration	0.0298719059120898	True	"""The process in which plasma is filtered through the glomerular membrane which consists of capillary endothelial cells, the basement membrane, and epithelial cells. The glomerular filtrate is the same as plasma except it has no significant amount of protein."" [GOC:mtg_cardio, GOC:sart, ISBN:0721643949]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0097205']	['XPNPEP3', 'RHPN2']
1623	GO:BP	GO:0042026	protein refolding	0.0298719059120898	True	"""The process carried out by a cell that restores the biological activity of an unfolded or misfolded protein, using helper proteins such as chaperones."" [GOC:mb]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0006457']	['HSPA1A', 'HSP90AA1']
1624	GO:BP	GO:0042104	positive regulation of activated T cell proliferation	0.0298719059120898	True	"""Any process that activates or increases the rate or extent of activated T cell proliferation."" [GOC:jl]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0042102', 'GO:0046006', 'GO:0050798']	['FADD', 'PYCARD']
1625	GO:BP	GO:0042634	regulation of hair cycle	0.0298719059120898	True	"""Any process that modulates the frequency, rate or extent of the cyclical phases of growth (anagen), regression (catagen), quiescence (telogen), and shedding (exogen) in the life of a hair."" [GOC:go_curators, PMID:12230507]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0042633', 'GO:0051239']	['TNF', 'TRADD']
1626	GO:BP	GO:0001890	placenta development	0.0298719059120898	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	147	101	4	17376	0.0396039603960396	0.0272108843537414	query_1	['GO:0048513']	['AKT1', 'HSP90AB1', 'BIRC2', 'CASP8']
1627	GO:BP	GO:0060333	type II interferon-mediated signaling pathway	0.0298719059120898	True	"""The series of molecular signals initiated by interferon-gamma binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Interferon gamma is the only member of the type II interferon found so far."" [GOC:add, GOC:dph, GOC:signaling, PMID:28901902]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0071346', 'GO:0140888']	['TP53', 'CDC37']
1628	GO:BP	GO:0033137	negative regulation of peptidyl-serine phosphorylation	0.0298719059120898	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the phosphorylation of peptidyl-serine."" [GOC:mah]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0001933', 'GO:0018105', 'GO:0033135']	['BAX', 'BAK1']
1629	GO:BP	GO:0030010	establishment of cell polarity	0.0304730213212812	True	"""The specification and formation of anisotropic intracellular organization or cell growth patterns."" [GOC:mah]"	148	101	4	17376	0.0396039603960396	0.027027027027027	query_1	['GO:0007163']	['GSK3B', 'HSP90AB1', 'HSP90AA1', 'FBXW11']
1630	GO:BP	GO:0002292	T cell differentiation involved in immune response	0.0305859965027795	True	"""The process in which an antigenically naive T cell acquires the specialized features of an effector, regulatory, or memory T cell as part of an immune response. Effector T cells include cells which provide T cell help or exhibit cytotoxicity towards other cells."" [GOC:add, ISBN:0781735149]"	79	101	3	17376	0.0297029702970297	0.0379746835443038	query_1	['GO:0002286', 'GO:0030217']	['NLRP3', 'MALT1', 'RELB']
1631	REAC	REAC:R-HSA-1236974	ER-Phagosome pathway	0.0307742511319153	True	ER-Phagosome pathway	90	101	3	17376	0.0297029702970297	0.0333333333333333	query_1	['REAC:R-HSA-1236975']	['CHUK', 'IKBKB', 'IKBKG']
1632	GO:BP	GO:1905240	negative regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	0.0310822172507242	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of canonical Wnt signaling pathway involved in osteoblast differentiation."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:19342382]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0044339', 'GO:0090090', 'GO:1905239']	['GSK3B']
1633	GO:BP	GO:0072564	blood microparticle formation	0.0310822172507242	True	"""The cellular component organization process in which microparticles bud off from a parent cell. A microparticle is a phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell."" [GOC:BHF, GOC:mah, PMID:16373184]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0016043', 'GO:0048646']	['TNF']
1634	GO:BP	GO:2000451	positive regulation of CD8-positive, alpha-beta T cell extravasation	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate or extent of CD8-positive, alpha-beta T cell extravasation."" [GOC:obol]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0035697', 'GO:2000409', 'GO:2000449']	['FADD']
1635	GO:BP	GO:0006447	regulation of translational initiation by iron	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of the translation of certain mRNAs involved in iron metabolism; regulated by the concentration of iron."" [GOC:jl]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0006446']	['TNF']
1636	GO:BP	GO:2000452	regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of CD8-positive, alpha-beta cytotoxic T cell extravasation."" [GOC:obol]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0035698', 'GO:2000449']	['FADD']
1637	GO:BP	GO:1990267	response to transition metal nanoparticle	0.0310822172507242	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a transition metal nanoparticle."" [PMID:23150627]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0042221']	['TNF']
1638	GO:BP	GO:0042942	D-serine transport	0.0310822172507242	True	"""The directed movement of D-serine, the D-enantiomer of 2-amino-3-hydroxypropanoic acid, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:jl, GOC:jsg, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032329', 'GO:0042940']	['NFKBIE']
1639	GO:BP	GO:0002358	B cell homeostatic proliferation	0.0310822172507242	True	"""The non-specific expansion of B cell populations within a whole or part of an organism to reach to a total number of B cells which will then remain stable over time in the absence of an external stimulus."" [GOC:jal]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0042100', 'GO:0042592']	['BAX']
1640	GO:BP	GO:0002582	positive regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate, or extent of antigen processing and presentation of antigen (peptide or polysaccharide) via MHC class II."" [GOC:add]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002504', 'GO:0002579', 'GO:0002580']	['PYCARD']
1641	GO:BP	GO:0014737	positive regulation of muscle atrophy	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate or extent of muscle atrophy."" [GOC:mtg_muscle]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0014735', 'GO:0014744', 'GO:0014889']	['FOXO3']
1642	GO:BP	GO:2000740	negative regulation of mesenchymal stem cell differentiation	0.0310822172507242	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mesenchymal stem cell differentiation."" [GOC:obol]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0072497', 'GO:2000737', 'GO:2000739']	['GSK3B']
1643	GO:BP	GO:1990268	response to gold nanoparticle	0.0310822172507242	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a gold nanoparticle stimulus."" [PMID:23150627]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:1990267']	['TNF']
1644	GO:BP	GO:2000673	positive regulation of motor neuron apoptotic process	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate or extent of motor neuron apoptotic process."" [GOC:mtg_apoptosis, GOC:obol]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0043525', 'GO:0097049', 'GO:2000671']	['BAX']
1645	GO:BP	GO:0090291	negative regulation of osteoclast proliferation	0.0310822172507242	True	"""Any process that decreases the rate, frequency, or extent of the multiplication or reproduction of osteoclasts, resulting in the expansion of an osteoclast cell population."" [GOC:tb]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002158', 'GO:0070664', 'GO:0090289']	['TNFAIP3']
1646	GO:BP	GO:0002585	positive regulation of antigen processing and presentation of peptide antigen	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate, or extent of antigen processing and presentation of peptide antigen."" [GOC:add]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002579', 'GO:0002583', 'GO:0048002']	['PYCARD']
1647	GO:BP	GO:1904999	positive regulation of leukocyte adhesion to arterial endothelial cell	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte adhesion to arterial endothelial cell."" [GO_REF:0000058, GOC:bc, GOC:BHF, GOC:BHF_miRNA, GOC:TermGenie, PMID:22267480]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0061757', 'GO:1904996', 'GO:1904997']	['TNF']
1648	GO:BP	GO:0014735	regulation of muscle atrophy	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of muscle atrophy."" [GOC:mtg_muscle]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0014889', 'GO:0043502']	['FOXO3']
1649	GO:BP	GO:0002588	positive regulation of antigen processing and presentation of peptide antigen via MHC class II	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate, or extent of antigen processing and presentation of peptide antigen via MHC class II."" [GOC:add]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002495', 'GO:0002582', 'GO:0002585', 'GO:0002586']	['PYCARD']
1650	GO:BP	GO:1905239	regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of canonical Wnt signaling pathway involved in osteoblast differentiation."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:19342382]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0044339', 'GO:0060828']	['GSK3B']
1651	GO:BP	GO:0010962	regulation of glucan biosynthetic process	0.0310822172507242	True	"""Any process that modulates the rate, frequency, or extent of glucan biosynthesis. Glucan biosynthetic processes are the chemical reactions and pathways resulting in the formation of glucans, polysaccharides consisting only of glucose residues."" [GOC:dph, GOC:tb]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0009250', 'GO:0032885']	['GSK3B', 'AKT1']
1652	GO:BP	GO:0043375	CD8-positive, alpha-beta T cell lineage commitment	0.0310822172507242	True	"""The process in which an immature T cell becomes committed to becoming a CD8-positive, alpha-beta T cell."" [ISBN:0781735149]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002363', 'GO:0043369', 'GO:0043374']	['BCL2']
1653	GO:BP	GO:0002268	follicular dendritic cell differentiation	0.0310822172507242	True	"""The process in which a relatively unspecialized precursor cell acquires the specialized features of a follicular dendritic cell."" [GOC:add, ISBN:0781735149]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002266', 'GO:0030154']	['NFKB2']
1654	GO:BP	GO:0032724	positive regulation of fractalkine production	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate, or extent of fractalkine production."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032603', 'GO:0032644', 'GO:0032722']	['TNF']
1655	GO:BP	GO:0030262	apoptotic nuclear changes	0.0310822172507242	True	"""Alterations undergone by nuclei at the molecular and morphological level as part of the execution phase of apoptosis."" [GOC:mah, GOC:mtg_apoptosis]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0006921']	['SHARPIN', 'BAX']
1656	GO:BP	GO:0071873	response to norepinephrine	0.0310822172507242	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a norepinephrine stimulus. Norepinephrine is a catecholamine that has the formula C8H11NO3; it acts as a hormone, and as a neurotransmitter in most of the sympathetic nervous system."" [GOC:BHF, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0071869']	['APP']
1657	GO:BP	GO:0032644	regulation of fractalkine production	0.0310822172507242	True	"""Any process that modulates the frequency, rate, or extent of fractalkine production."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032603', 'GO:0032642']	['TNF']
1658	GO:BP	GO:0032603	fractalkine production	0.0310822172507242	True	"""The appearance of fractalkine due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah, PMID:12729461]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032602']	['TNF']
1659	GO:BP	GO:0032464	positive regulation of protein homooligomerization	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate or extent of protein homooligomerization."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032461', 'GO:0032462', 'GO:0051260']	['BBC3']
1660	GO:BP	GO:2000332	regulation of blood microparticle formation	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of blood microparticle formation."" [GOC:BHF, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0050793', 'GO:0051128', 'GO:0072564']	['TNF']
1661	GO:BP	GO:0033598	mammary gland epithelial cell proliferation	0.0310822172507242	True	"""The multiplication or reproduction of mammary gland epithelial cells, resulting in the expansion of a cell population. Mammary gland epithelial cells make up the covering of surfaces of the mammary gland. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk."" [GOC:dph, GOC:mah]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0050673', 'GO:0061180']	['BAX', 'BTRC']
1662	GO:BP	GO:2000334	positive regulation of blood microparticle formation	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate or extent of blood microparticle formation."" [GOC:BHF, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0051094', 'GO:0051130', 'GO:0072564', 'GO:2000332']	['TNF']
1663	GO:BP	GO:0034146	toll-like receptor 5 signaling pathway	0.0310822172507242	True	"""The series of molecular signals initiated by a ligand binding to toll-like receptor 5."" [GOC:add, PMID:16551253, PMID:17328678]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0140895']	['TNFAIP3']
1664	GO:BP	GO:0060557	positive regulation of vitamin D biosynthetic process	0.0310822172507242	True	"""Any process that increases the rate, frequency or extent of a vitamin D biosynthetic process. Vitamin D biosynthesis is the chemical reactions and pathways resulting in the formation of vitamin D, any of a group of related, fat-soluble compounds that are derived from delta-5,7 steroids and play a central role in calcium metabolism. Specific forms of vitamin D include calciferol (ergocalciferol; vitamin D2) and cholecalciferol (calciol; vitamin D3)."" [CHEBI:27300, GOC:BHF, GOC:mah, ISBN:0471331309]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0010893', 'GO:0031328', 'GO:0042368', 'GO:0046136', 'GO:0060556']	['TNF']
1665	GO:BP	GO:1990117	B cell receptor apoptotic signaling pathway	0.0310822172507242	True	"""An extrinsic apoptotic signaling pathway initiated by the cross-linking of an antigen receptor on a B cell."" [GOC:BHF, GOC:mtg_apoptosis, GOC:rl, PMID:15214043]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0001783', 'GO:0050853', 'GO:0097191']	['BAX']
1666	GO:BP	GO:2000142	regulation of DNA-templated transcription initiation	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of DNA-templated transcription initiation."" [GOC:mah, GOC:txnOH]"	80	101	3	17376	0.0297029702970297	0.0375	query_1	['GO:0006352', 'GO:0006355']	['NFKB1', 'NFKBIA', 'TP53']
1667	GO:BP	GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	0.0310822172507242	True	"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class I protein complex following intracellular transport via a TAP (transporter associated with antigen processing) pathway. The peptide is typically a fragment of a larger exogenous protein which has been degraded within the cell and is dependent on TAP transport from the cytosol to ER for association with the MHC class I molecule. Class I here refers to classical class I molecules."" [GOC:add, PMID:15224093, PMID:15771591, PMID:16181335]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0042590']	['IKBKB']
1668	GO:BP	GO:2000078	positive regulation of type B pancreatic cell development	0.0310822172507242	True	"""Any process that activates or increases the frequency, rate or extent of pancreatic B cell development."" [GOC:obol, GOC:yaf]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0003323', 'GO:0010720', 'GO:0030858', 'GO:0051240', 'GO:2000074']	['BAD']
1669	GO:BP	GO:1903047	mitotic cell cycle process	0.0310822172507242	True	"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]"	746	101	10	17376	0.099009900990099	0.0134048257372654	query_1	['GO:0000278', 'GO:0022402']	['HSPA1A', 'AKT1', 'BCL2', 'TNF', 'BID', 'FBXW11', 'SNX33', 'APP', 'CUL1', 'TP53']
1670	GO:BP	GO:0071874	cellular response to norepinephrine stimulus	0.0310822172507242	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a norepinephrine stimulus. Norepinephrine is a catecholamine that has the formula C8H11NO3; it acts as a hormone, and as a neurotransmitter in most of the sympathetic nervous system."" [GOC:BHF, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0071870', 'GO:0071873']	['APP']
1671	GO:BP	GO:0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation	0.0310822172507242	True	"""The migration of a CD8-positive, alpha-beta cytotoxic T cell from the blood vessels into the surrounding tissue."" [CL:0000794, GOC:BHF]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0035697']	['FADD']
1672	GO:BP	GO:0046671	negative regulation of retinal cell programmed cell death	0.0310822172507242	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of programmed cell death that occurs in the retina."" [GOC:ai, GOC:tb]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0043069', 'GO:0046666', 'GO:0046668', 'GO:0051093']	['BCL2']
1673	GO:BP	GO:1904708	regulation of granulosa cell apoptotic process	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of granulosa cell apoptotic process."" [GO_REF:0000058, GOC:TermGenie, PMID:19208546]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:1904035', 'GO:1904700']	['BAD']
1674	GO:BP	GO:0060055	angiogenesis involved in wound healing	0.0310822172507242	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels and contribute to the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:dph, PMID:15039218]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0001525', 'GO:0042060']	['TNF', 'TNFAIP3']
1675	GO:BP	GO:2000077	negative regulation of type B pancreatic cell development	0.0310822172507242	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of pancreatic B cell development."" [GOC:obol, GOC:yaf]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0003323', 'GO:0010721', 'GO:0051241', 'GO:2000074']	['GSK3B']
1676	GO:BP	GO:2000349	negative regulation of CD40 signaling pathway	0.0310822172507242	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of signaling via the CD40 signaling pathway."" [GOC:BHF, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0009968', 'GO:0023035', 'GO:2000348']	['TNFAIP3']
1677	GO:BP	GO:0005979	regulation of glycogen biosynthetic process	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of glycogen."" [GOC:go_curators]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0005978', 'GO:0010962', 'GO:0070873']	['GSK3B', 'AKT1']
1678	GO:BP	GO:1904700	granulosa cell apoptotic process	0.0310822172507242	True	"""Any apoptotic process in a granulosa cell."" [GO_REF:0000085, GOC:TermGenie, PMID:19208546]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:1904019']	['BAD']
1679	GO:BP	GO:0010614	negative regulation of cardiac muscle hypertrophy	0.0310822172507242	True	"""Any process that decreases the rate, frequency or extent of the enlargement or overgrowth of all or part of the heart due to an increase in size (not length) of individual cardiac muscle fibers, without cell division."" [GOC:BHF, GOC:dph, GOC:tb]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0003300', 'GO:0010611', 'GO:0014741']	['TNFRSF1B', 'TNFRSF1A']
1680	GO:BP	GO:0071109	superior temporal gyrus development	0.0310822172507242	True	"""The process whose specific outcome is the progression of the superior temporal gyrus over time, from its formation to the mature structure. The superior temporal gyrus is a portion of the cerebral cortex that extends from the lateral sulcus to the superior temporal sulcus."" [FMA:61905, GOC:BHF, GOC:mah, PMID:11484000]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0021987', 'GO:0048856']	['GSK3B']
1681	GO:BP	GO:0051563	smooth endoplasmic reticulum calcium ion homeostasis	0.0310822172507242	True	"""Any process involved in the maintenance of an internal steady state of calcium ions within the smooth endoplasmic reticulum of a cell or between the smooth endoplasmic reticulum and its surroundings."" [GOC:ai, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032469']	['APP']
1682	GO:BP	GO:0002037	negative regulation of L-glutamate import across plasma membrane	0.0310822172507242	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of L-glutamate import into a cell."" [GOC:TermGenie]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002036', 'GO:0034763', 'GO:0051956', 'GO:0098712']	['TNF']
1683	GO:BP	GO:0070201	regulation of establishment of protein localization	0.0310822172507242	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a protein to a specific location."" [GOC:BHF, GOC:mah]"	526	101	8	17376	0.0792079207920792	0.0152091254752851	query_1	['GO:0032880', 'GO:0045184']	['GSK3B', 'TNF', 'RNF31', 'BBC3', 'HSP90AA1', 'SFN', 'FBXW7', 'BAD']
1684	GO:BP	GO:0051051	negative regulation of transport	0.0320960641127824	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	425	101	7	17376	0.0693069306930693	0.0164705882352941	query_1	['GO:0006810', 'GO:0048519', 'GO:0051049']	['AKT1', 'TNFRSF1B', 'BCL2', 'TNFRSF1A', 'TNF', 'NFKB1', 'SNX33']
1685	GO:BP	GO:0031397	negative regulation of protein ubiquitination	0.0324064978657452	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the addition of ubiquitin groups to a protein."" [GOC:mah]"	82	101	3	17376	0.0297029702970297	0.0365853658536585	query_1	['GO:0016567', 'GO:0031396', 'GO:1903321']	['HSPA1A', 'AKT1', 'TNFAIP3']
1686	GO:BP	GO:0016055	Wnt signaling pathway	0.0324064978657452	True	"""The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell and ending with a change in cell state."" [GOC:dph, GOC:go_curators, PMID:11532397]"	426	101	7	17376	0.0693069306930693	0.0164319248826291	query_1	['GO:0198738', 'GO:1905114']	['GSK3B', 'RBX1', 'BTRC', 'NFKB1', 'FBXW11', 'TNFAIP3', 'APP']
1687	GO:BP	GO:0051865	protein autoubiquitination	0.0324064978657452	True	"""The ubiquitination by a protein of one or more of its own amino acid residues, or residues on an identical protein. Ubiquitination occurs on the lysine residue by formation of an isopeptide crosslink."" [GOC:ai]"	82	101	3	17376	0.0297029702970297	0.0365853658536585	query_1	['GO:0016567']	['RBX1', 'TRAF2', 'TRAF6']
1688	GO:BP	GO:1904666	regulation of ubiquitin protein ligase activity	0.0324615113930559	True	"""Any process that modulates the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0051438']	['BTRC', 'SKP1']
