Geroderma osteodysplastica	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1002	HP	HP:0032251	Abnormal immune system morphology	0.000583891420481	True	Abnormal immune system morphology	630	51	21	4851	0.4117647058823529	0.0333333333333333	query_1	['HP:0002715']	['SPP1', 'PIK3R1', 'ITK', 'PLCG2', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'TGFB1', 'LCP2', 'PIK3CA', 'VCL', 'SYK', 'DOCK2', 'LCK', 'BLNK', 'PTPN11', 'CBL', 'PDGFRA']
1003	GO:BP	GO:0061138	morphogenesis of a branching epithelium	0.0005990428429938	True	"""The process in which the anatomical structures of a branched epithelium are generated and organized."" [GOC:dph]"	188	100	9	21110	0.09	0.0478723404255319	query_1	['GO:0001763', 'GO:0002009']	['MET', 'SRC', 'FGFR2', 'HGF', 'CTNNB1', 'TGFBR2', 'GRB2', 'TGFB1', 'KDR']
1004	GO:BP	GO:0001773	myeloid dendritic cell activation	0.0006080984602302	True	"""The change in morphology and behavior of a dendritic cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149]"	30	100	5	21110	0.05	0.1666666666666666	query_1	['GO:0002274']	['TGFBR2', 'TGFB1', 'TRAF6', 'ITGB6', 'DOCK2']
1005	WP	WP:WP2828	Bladder cancer	0.0006156056937749	True	Bladder cancer	40	89	6	8133	0.0674157303370786	0.15	query_1	['WP:000000']	['PIK3R2', 'SRC', 'PIK3R1', 'EGFR', 'HRAS', 'ERBB2']
1006	GO:BP	GO:0022607	cellular component assembly	0.0006173682515221	True	"""The aggregation, arrangement and bonding together of a cellular component."" [GOC:isa_complete]"	4661	100	45	21110	0.45	0.0096545805621111	query_1	['GO:0016043', 'GO:0044085']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'ITGB5', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'CTNNB1', 'WASL', 'USP4', 'WIPF1', 'ITGA5', 'PXN', 'PARD6B', 'GORAB', 'WAS', 'PARD3', 'GRB2', 'TGFB1', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'SYK', 'SMURF1', 'PTK2B', 'CRKL', 'VTN', 'TLN1', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'DOCK5', 'PTPN11', 'NCK2', 'PDGFRA', 'F11R']
1007	GO:BP	GO:0042476	odontogenesis	0.0006273945306598	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	137	100	8	21110	0.08	0.0583941605839416	query_1	['GO:0009887']	['SRC', 'FGFR2', 'TGFB3', 'CTNNB1', 'TGFB1', 'TRAF6', 'ITGB6', 'PDGFRA']
1008	REAC	REAC:R-HSA-6802952	Signaling by BRAF and RAF1 fusions	0.0006318931018143	True	Signaling by BRAF and RAF1 fusions	64	96	7	10790	0.0729166666666666	0.109375	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'HRAS', 'TLN1']
1009	REAC	REAC:R-HSA-5654738	Signaling by FGFR2	0.0006318931018143	True	Signaling by FGFR2	64	96	7	10790	0.0729166666666666	0.109375	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PIK3CA', 'HRAS', 'PLCG1', 'PTPN11', 'CBL']
1010	REAC	REAC:R-HSA-421270	Cell-cell junction organization	0.0006318931018143	True	Cell-cell junction organization	64	96	7	10790	0.0729166666666666	0.109375	query_1	['REAC:R-HSA-446728']	['CTNNB1', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'F11R']
1011	TF	TF:M01857_1	Factor: AP-2alpha; motif: NGCCYSNNGSN; match class: 1	0.0006346971073691	True	Factor: AP-2alpha; motif: NGCCYSNNGSN; match class: 1	4716	100	47	20011	0.47	0.0099660729431721	query_1	['TF:M01857']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'PIK3R2', 'BCAR1', 'DOCK1', 'SMAD7', 'ITGB3', 'PIK3R1', 'WIPF3', 'PLCG2', 'ZNF398', 'PRAG1', 'SOS1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA5', 'PXN', 'WIPF2', 'FYN', 'PARD6G', 'PARD3', 'LYN', 'SHB', 'TGFB1', 'EGFR', 'VCL', 'HRAS', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'SH3GL2', 'TRAF6', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2']
1012	GO:CC	GO:1990234	transferase complex	0.0006616704553887	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	887	100	16	22122	0.16	0.0180383314543404	query_1	['GO:1902494']	['PIK3CB', 'KLHDC10', 'SMURF2', 'PIK3R2', 'PIK3R1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'PIK3CA', 'PIK3R3', 'TGFBR1', 'PRKCZ']
1013	GO:BP	GO:0090287	regulation of cellular response to growth factor stimulus	0.0006697987902155	True	"""Any process that modulates the rate, frequency, or extent of a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:tb]"	316	100	11	21110	0.11	0.0348101265822784	query_1	['GO:0048583', 'GO:0071363']	['PIK3CB', 'SMURF2', 'SMAD7', 'ITGB3', 'TGFB3', 'CTNNB1', 'ITGA5', 'KDR', 'SMURF1', 'VTN', 'SMAD3']
1014	GO:BP	GO:0044403	biological process involved in symbiotic interaction	0.0006911822008633	True	"""A process carried out by gene products in an organism that enable the organism to engage in a symbiotic relationship, a more or less intimate association, with another organism. The various forms of symbiosis include parasitism, in which the association is disadvantageous or destructive to one of the organisms; mutualism, in which the association is advantageous, or often necessary to one or both and not harmful to either; and commensalism, in which one member of the association benefits while the other is not affected. However, mutualism, parasitism, and commensalism are often not discrete categories of interactions and should rather be perceived as a continuum of interaction ranging from parasitism to mutualism. In fact, the direction of a symbiotic interaction can change during the lifetime of the symbionts due to developmental changes as well as changes in the biotic/abiotic environment in which the interaction occurs. Microscopic symbionts are often referred to as endosymbionts."" [GOC:cc, PMID:31257129]"	317	100	11	21110	0.11	0.0347003154574132	query_1	['GO:0044419']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'CBL', 'F11R']
1015	GO:BP	GO:0061245	establishment or maintenance of bipolar cell polarity	0.0007000726843461	True	"""Any cellular process that results in the specification, formation or maintenance of a bipolar intracellular organization or cell growth patterns."" [GOC:dph, GOC:vw]"	58	100	6	21110	0.06	0.1034482758620689	query_1	['GO:0007163']	['PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'PRKCZ']
1016	GO:BP	GO:0035088	establishment or maintenance of apical/basal cell polarity	0.0007000726843461	True	"""Any cellular process that results in the specification, formation or maintenance polarization of a cell's architecture along its apical/basal axis so that the apical and basal regions of the cell have different membrane, extracellular matrix and sub-membrane cellular components."" [GOC:bf, GOC:mah, PMID:10934483]"	58	100	6	21110	0.06	0.1034482758620689	query_1	['GO:0061245']	['PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'PRKCZ']
1017	GO:BP	GO:0009968	negative regulation of signal transduction	0.0007149181656261	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of signal transduction."" [GOC:sm]"	1252	100	21	21110	0.21	0.0167731629392971	query_1	['GO:0007165', 'GO:0009966', 'GO:0010648', 'GO:0023057', 'GO:0048585']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGAV', 'PIK3R2', 'SRC', 'SMAD7', 'TGFB3', 'HGF', 'CTNNB1', 'ABL2', 'LYN', 'EGFR', 'SMURF1', 'TGFBR1', 'PRKCZ', 'CBL', 'NCK2']
1018	GO:BP	GO:0048704	embryonic skeletal system morphogenesis	0.0007393593490524	True	"""The process in which the anatomical structures of the skeleton are generated and organized during the embryonic phase."" [GOC:dph, GOC:dsf, GOC:jid, GOC:tb, PMID:16049113]"	95	100	7	21110	0.07	0.0736842105263157	query_1	['GO:0048562', 'GO:0048705', 'GO:0048706']	['FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'TGFBR1', 'SMAD3', 'PDGFRA']
1019	KEGG	KEGG:04071	Sphingolipid signaling pathway	0.0007471132621045	True	Sphingolipid signaling pathway	121	93	9	8161	0.0967741935483871	0.0743801652892562	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'FYN', 'PIK3CA', 'HRAS', 'PIK3R3', 'PRKCZ']
1020	HP	HP:0011793	Neoplasm by anatomical site	0.0007572336110174	True	Neoplasm categorized according to the anatomical site of origin of the neoplasm.	893	51	25	4851	0.4901960784313725	0.0279955207166853	query_1	['HP:0002664']	['MET', 'SRC', 'SMAD7', 'FGFR2', 'PIK3R1', 'ITK', 'CTNNB1', 'TGFBR2', 'WIPF1', 'SQSTM1', 'DOCK8', 'WAS', 'ZAP70', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'SYK', 'ERBB2', 'SH3KBP1', 'BLNK', 'PRKCZ', 'PTPN11', 'CBL', 'PDGFRA']
1021	GO:BP	GO:0070302	regulation of stress-activated protein kinase signaling cascade	0.0007812111685723	True	"""Any process that modulates the frequency, rate or extent of signaling via a stress-activated protein kinase signaling cascade."" [GOC:mah]"	194	100	9	21110	0.09	0.0463917525773195	query_1	['GO:0031098', 'GO:0080135', 'GO:1902531']	['RAPGEF1', 'KLHDC10', 'CRK', 'HGF', 'LYN', 'EGFR', 'HRAS', 'PTK2B', 'TRAF6']
1022	HP	HP:0002014	Diarrhea	0.0007819606271525	True	Abnormally increased frequency (usually defined as three or more) loose or watery bowel movements a day.	371	51	16	4851	0.3137254901960784	0.0431266846361186	query_1	['HP:0011458']	['SPP1', 'ITGB3', 'PIK3R1', 'PIK3CD', 'WIPF1', 'ITGA2B', 'WAS', 'ZAP70', 'TGFB1', 'EGFR', 'SYK', 'ERBB2', 'DOCK2', 'LCK', 'BLNK', 'CBL']
1023	GO:MF	GO:0019960	C-X3-C chemokine binding	0.0008011366045332	True	"""Binding to a C-X3-C chemokine; C-X3-C chemokines have three amino acids between the first two cysteines of the characteristic four-cysteine motif."" [GOC:ai]"	5	100	3	20195	0.03	0.6	query_1	['GO:0019956']	['ITGB1', 'ITGAV', 'ITGB3']
1024	GO:BP	GO:0071902	positive regulation of protein serine/threonine kinase activity	0.0008158322960006	True	"""Any process that increases the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	195	100	9	21110	0.09	0.0461538461538461	query_1	['GO:0045860', 'GO:0071900']	['KITLG', 'SRC', 'DVL2', 'EGFR', 'HRAS', 'SYK', 'ERBB2', 'PTK2B', 'TRAF6']
1025	KEGG	KEGG:04150	mTOR signaling pathway	0.0008219811909636	True	mTOR signaling pathway	155	93	10	8161	0.1075268817204301	0.064516129032258	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CD', 'GRB2', 'DVL2', 'PIK3CA', 'HRAS', 'PIK3R3']
1026	GO:BP	GO:0034614	cellular response to reactive oxygen species	0.0008258534353794	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:mah]"	142	100	8	21110	0.08	0.056338028169014	query_1	['GO:0000302', 'GO:0034599', 'GO:1901701']	['MET', 'SRC', 'HGF', 'PYCR1', 'PXN', 'FYN', 'EGFR', 'PDGFRA']
1027	GO:MF	GO:0060589	nucleoside-triphosphatase regulator activity	0.000859413666158	True	"""Binds to and modulates the activity of an NTPase."" [GOC:dph, GOC:tb]"	505	100	13	20195	0.13	0.0257425742574257	query_1	['GO:0030234']	['RAPGEF1', 'DOCK1', 'WASL', 'SOS1', 'DOCK8', 'WAS', 'DOCK4', 'GRB2', 'VAV1', 'DOCK3', 'DOCK2', 'DOCK5', 'ELMO1']
1028	GO:MF	GO:0030695	GTPase regulator activity	0.000859413666158	True	"""Binds to and modulates the activity of a GTPase."" [GOC:mah]"	505	100	13	20195	0.13	0.0257425742574257	query_1	['GO:0060589']	['RAPGEF1', 'DOCK1', 'WASL', 'SOS1', 'DOCK8', 'WAS', 'DOCK4', 'GRB2', 'VAV1', 'DOCK3', 'DOCK2', 'DOCK5', 'ELMO1']
1029	GO:MF	GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	0.0008780316934687	True	"""The binding activity of a molecule that brings together a transmembrane receptor protein tyrosine kinase and one or more other molecules, permitting them to function in a coordinated way."" [GOC:mtg_MIT_16mar07, PMID:10502414, PMID:20565848]"	17	100	4	20195	0.04	0.2352941176470588	query_1	['GO:0030159', 'GO:0030971']	['PIK3R1', 'SHC1', 'GRB2', 'BLNK']
1030	GO:BP	GO:0061520	Langerhans cell differentiation	0.0008938424423968	True	"""The process in which a precursor cell type acquires the specialized features of a Langerhans cell."" [GOC:dph, PMID:22729249]"	4	100	3	21110	0.03	0.75	query_1	['GO:0043011']	['TGFBR2', 'TGFB1', 'ITGB6']
1031	REAC	REAC:R-HSA-1474244	Extracellular matrix organization	0.00090625855838	True	Extracellular matrix organization	297	96	13	10790	0.1354166666666666	0.0437710437710437	query_1	['REAC:0000000']	['ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SPP1', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'KDR', 'VTN', 'ITGB6', 'F11R']
1032	GO:MF	GO:0030554	adenyl nucleotide binding	0.0009103768695842	True	"""Binding to an adenyl nucleotide, an adenosine esterified with (ortho)phosphate."" [ISBN:0198506732]"	1659	100	24	20195	0.24	0.0144665461121157	query_1	['GO:0017076']	['MET', 'PIK3CB', 'SRC', 'FGFR2', 'ITK', 'PRAG1', 'TGFBR2', 'PIK3CD', 'ABL2', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'PDGFRA']
1033	CORUM	CORUM:956	PAR-3-PAR-6B-PRKCI complex	0.0009153490603876	True	PAR-3-PAR-6B-PRKCI complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['PARD6B', 'PRKCI', 'PARD3']
1034	CORUM	CORUM:3117	ITGB5-ITGAV-VTN complex	0.0009153490603876	True	ITGB5-ITGAV-VTN complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['ITGB5', 'ITGAV', 'VTN']
1035	CORUM	CORUM:1783	Ubiquitin E3 ligase (SMAD7, SMURF1) - TGFBR1	0.0009153490603876	True	Ubiquitin E3 ligase (SMAD7, SMURF1) - TGFBR1	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['SMAD7', 'SMURF1', 'TGFBR1']
1036	CORUM	CORUM:5343	ELMO1-DOCK1-CRKII complex	0.0009153490603876	True	ELMO1-DOCK1-CRKII complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['DOCK1', 'CRK', 'ELMO1']
1037	CORUM	CORUM:5721	CIN85-CBL-SH3GL2 complex	0.0009153490603876	True	CIN85-CBL-SH3GL2 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['SH3KBP1', 'SH3GL2', 'CBL']
1038	CORUM	CORUM:2962	CRK-BCAR1-DOCK1 complex	0.0009153490603876	True	CRK-BCAR1-DOCK1 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['BCAR1', 'DOCK1', 'CRK']
1039	CORUM	CORUM:5735	TGF-beta receptor-SMAD3 complex	0.0009153490603876	True	TGF-beta receptor-SMAD3 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['TGFBR2', 'TGFBR1', 'SMAD3']
1040	CORUM	CORUM:2960	SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated	0.0009153490603876	True	SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['ITK', 'LCP2', 'PLCG1']
1041	CORUM	CORUM:6213	DOCK8-WIP-WASp complex	0.0009153490603876	True	DOCK8-WIP-WASp complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['WIPF1', 'DOCK8', 'WAS']
1042	CORUM	CORUM:2956	PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated	0.0009153490603876	True	PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['LAT', 'PLCG1', 'CBL']
1043	CORUM	CORUM:6933	PRKCZ-SQSTM-TRAF6 complex	0.0009153490603876	True	PRKCZ-SQSTM-TRAF6 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['SQSTM1', 'TRAF6', 'PRKCZ']
1044	CORUM	CORUM:2826	ITGB3-ITGAV-VTN complex	0.0009153490603876	True	ITGB3-ITGAV-VTN complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'VTN']
1045	CORUM	CORUM:2726	PXN-ITGB5-PTK2 complex	0.0009153490603876	True	PXN-ITGB5-PTK2 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['ITGB5', 'PXN', 'PTK2']
1046	CORUM	CORUM:1779	TGF-beta-receptor-PAR6 complex	0.0009153490603876	True	TGF-beta-receptor-PAR6 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['TGFBR2', 'PARD6A', 'TGFBR1']
1047	CORUM	CORUM:2563	FGFR2-c-Cbl-Lyn-Fyn complex	0.0009153490603876	True	FGFR2-c-Cbl-Lyn-Fyn complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['FYN', 'LYN', 'CBL']
1048	CORUM	CORUM:2551	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	0.0009153490603876	True	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['PIK3R1', 'PLCG1', 'PTPN11']
1049	CORUM	CORUM:2542	EGFR-CBL-GRB2 complex	0.0009153490603876	True	EGFR-CBL-GRB2 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['GRB2', 'EGFR', 'CBL']
1050	CORUM	CORUM:2565	CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)	0.0009153490603876	True	CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['FYN', 'LYN', 'LCK']
1051	CORUM	CORUM:2536	PLC-gamma-2-SLP-76-Lyn-Grb2 complex	0.0009153490603876	True	PLC-gamma-2-SLP-76-Lyn-Grb2 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['LYN', 'GRB2', 'LCP2']
1052	CORUM	CORUM:2369	ITGAV-ITGB3-EGFR complex	0.0009153490603876	True	ITGAV-ITGB3-EGFR complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'EGFR']
1053	CORUM	CORUM:2378	ITGA2b-ITGB3-TLN1 complex	0.0009153490603876	True	ITGA2b-ITGB3-TLN1 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['ITGB3', 'ITGA2B', 'TLN1']
1054	CORUM	CORUM:2382	ITGA2B-ITGB3-F11R complex	0.0009153490603876	True	ITGA2B-ITGB3-F11R complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['ITGB3', 'ITGA2B', 'F11R']
1055	CORUM	CORUM:2454	CIN85-CBL-SH3GL2-EGFR complex, EGF stimulated	0.0009153490603876	True	CIN85-CBL-SH3GL2-EGFR complex, EGF stimulated	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['EGFR', 'SH3KBP1', 'CBL']
1056	CORUM	CORUM:2362	ITAGV-ITGB3-F11R complex	0.0009153490603876	True	ITAGV-ITGB3-F11R complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'F11R']
1057	CORUM	CORUM:2511	CRKL-WIPF1-WAS complex	0.0009153490603876	True	CRKL-WIPF1-WAS complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['WIPF1', 'WAS', 'CRKL']
1058	CORUM	CORUM:2534	Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated	0.0009153490603876	True	Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['GRB2', 'LCP2', 'CBL']
1059	CORUM	CORUM:2535	SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated	0.0009153490603876	True	SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['GRB2', 'LCP2', 'CBL']
1060	CORUM	CORUM:2476	CRKL-PDGFRA-CRK-RAPGEF1 complex	0.0009153490603876	True	CRKL-PDGFRA-CRK-RAPGEF1 complex	3	64	3	3383	0.046875	1.0	query_1	['CORUM:0000000']	['RAPGEF1', 'CRK', 'CRKL']
1061	GO:BP	GO:1900024	regulation of substrate adhesion-dependent cell spreading	0.0009494473048419	True	"""Any process that modulates the frequency, rate or extent of substrate adhesion-dependent cell spreading."" [GOC:TermGenie, GOC:yaf]"	61	100	6	21110	0.06	0.0983606557377049	query_1	['GO:0010810', 'GO:0034446']	['DOCK1', 'ITGB3', 'CRK', 'CRKL', 'PTK2', 'DOCK5']
1062	GO:BP	GO:0045927	positive regulation of growth	0.0009614318825755	True	"""Any process that activates or increases the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]"	260	100	10	21110	0.1	0.0384615384615384	query_1	['GO:0040007', 'GO:0040008', 'GO:0048518']	['FN1', 'SMAD7', 'FGFR2', 'CRK', 'TGFBR2', 'EGFR', 'SMURF1', 'ERBB2', 'PTK2B', 'TGFBR1']
1063	GO:BP	GO:0001819	positive regulation of cytokine production	0.0009667049922532	True	"""Any process that activates or increases the frequency, rate or extent of production of a cytokine."" [GOC:add, ISBN:0781735149]"	481	100	13	21110	0.13	0.027027027027027	query_1	['GO:0001816', 'GO:0001817', 'GO:0010628', 'GO:0051240']	['SRC', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'PIK3CD', 'TGFB1', 'HRAS', 'SYK', 'TRAF6', 'PRKCZ', 'SMAD3', 'PTPN11']
1064	GO:MF	GO:0032555	purine ribonucleotide binding	0.0009948589491346	True	"""Binding to a purine ribonucleotide, any compound consisting of a purine ribonucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose moiety."" [GOC:mah]"	1917	100	26	20195	0.26	0.0135628586332811	query_1	['GO:0017076', 'GO:0032553']	['RHOJ', 'MET', 'PIK3CB', 'SRC', 'FGFR2', 'ITK', 'PRAG1', 'TGFBR2', 'PIK3CD', 'ABL2', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'SYK', 'ERBB2', 'PTK2B', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'PDGFRA']
1065	GO:BP	GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	0.0010014209245876	True	"""Any process that activates or increases the frequency, rate or extent of phosphatidylinositol 3-kinase activity."" [GOC:bf]"	33	100	5	21110	0.05	0.1515151515151515	query_1	['GO:0043551', 'GO:0090218']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA']
1066	REAC	REAC:R-HSA-201556	Signaling by ALK	0.0010071274713851	True	Signaling by ALK	25	96	5	10790	0.0520833333333333	0.2	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'PLCG1']
1067	KEGG	KEGG:04973	Carbohydrate digestion and absorption	0.0010395648836648	True	Carbohydrate digestion and absorption	46	93	6	8161	0.064516129032258	0.1304347826086956	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1068	WP	WP:WP4746	Thyroid hormones production and peripheral downstream signaling effects	0.0010649621527043	True	Thyroid hormones production and peripheral downstream signaling effects	93	89	8	8133	0.0898876404494382	0.086021505376344	query_1	['WP:000000']	['ITGAV', 'SRC', 'ITGB3', 'CTNNB1', 'SOS1', 'GRB2', 'PIK3CA', 'HRAS']
1069	KEGG	KEGG:05130	Pathogenic Escherichia coli infection	0.0010889518563545	True	Pathogenic Escherichia coli infection	196	93	11	8161	0.1182795698924731	0.0561224489795918	query_1	['KEGG:00000']	['ITGB1', 'NCK1', 'SRC', 'WIPF3', 'WASL', 'WIPF1', 'WIPF2', 'FYN', 'TRAF6', 'PTPN11', 'NCK2']
1070	WP	WP:WP4823	Genes controlling nephrogenesis	0.0010931313779536	True	Genes controlling nephrogenesis	44	89	6	8133	0.0674157303370786	0.1363636363636363	query_1	['WP:000000']	['ITGB1', 'NCK1', 'FGFR2', 'CTNNB1', 'KDR', 'NCK2']
1071	GO:BP	GO:0008154	actin polymerization or depolymerization	0.0010977101830889	True	"""Assembly or disassembly of actin filaments by the addition or removal of actin monomers from a filament."" [GOC:mah]"	202	100	9	21110	0.09	0.0445544554455445	query_1	['GO:0007015']	['NCK1', 'PIK3R2', 'WASL', 'WIPF1', 'WAS', 'GRB2', 'PIK3CA', 'PTK2B', 'NCK2']
1072	GO:BP	GO:0002275	myeloid cell activation involved in immune response	0.0011245038971816	True	"""A change in the morphology or behavior of a myeloid cell resulting from exposure to an activating factor such as a cellular or soluble ligand, leading to the initiation or perpetuation of an immune response."" [GOC:add, ISBN:0781735149]"	101	100	7	21110	0.07	0.0693069306930693	query_1	['GO:0002274', 'GO:0002366']	['PLCG2', 'PIK3CD', 'LAT', 'LYN', 'SYK', 'DOCK2', 'CBL']
1073	GO:BP	GO:0050764	regulation of phagocytosis	0.0011245038971816	True	"""Any process that modulates the frequency, rate or extent of phagocytosis, the process in which phagocytes engulf external particulate material."" [GOC:ai]"	101	100	7	21110	0.07	0.0693069306930693	query_1	['GO:0006909', 'GO:0030100']	['RAPGEF1', 'ITGAV', 'PLCG2', 'TGFB1', 'SYK', 'FCGR1A', 'DOCK2']
1074	GO:MF	GO:0052742	phosphatidylinositol kinase activity	0.0011246105637844	True	"""Catalysis of the reaction: ATP + a phosphatidylinositol = ADP + a phosphatidylinositol phosphate."" [GOC:ai]"	18	100	4	20195	0.04	0.2222222222222222	query_1	['GO:0001727', 'GO:0016773']	['PIK3CB', 'PIK3CD', 'PIK3CA', 'PIK3R3']
