Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
896	WP	WP:WP4239	Epithelial to mesenchymal transition in colorectal cancer	0.0065921345935186	True	Epithelial to mesenchymal transition in colorectal cancer	161	85	9	8133	0.1058823529411764	0.0559006211180124	query_1	['WP:000000']	['FN1', 'TGFB3', 'PIK3R1', 'SHC1', 'SOS1', 'ITGA5', 'GRB2', 'CDH1', 'VTN']
897	GO:MF	GO:0043184	vascular endothelial growth factor receptor 2 binding	0.0066331542580191	True	"""Binding to a vascular endothelial growth factor receptor 2."" [GOC:st]"	9	100	3	20195	0.03	0.3333333333333333	query_1	['GO:0005172']	['ITGB3', 'ITGA5', 'VEGFA']
898	GO:MF	GO:0005126	cytokine receptor binding	0.0068085959190706	True	"""Binding to a cytokine receptor."" [GOC:mah, GOC:vw]"	278	100	9	20195	0.09	0.0323741007194244	query_1	['GO:0005102']	['ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'ITGA5', 'GRB2', 'SYK', 'PLCG1', 'VEGFA']
899	REAC	REAC:R-HSA-8853659	RET signaling	0.0070130900021443	True	RET signaling	38	93	5	10790	0.053763440860215	0.131578947368421	query_1	['REAC:R-HSA-422475']	['PIK3R1', 'SHC1', 'SOS1', 'PLCG1', 'PTPN11']
900	WP	WP:WP4155	Endometrial cancer	0.0071457350486439	True	Endometrial cancer	63	85	6	8133	0.0705882352941176	0.0952380952380952	query_1	['WP:000000']	['PIK3R1', 'SOS1', 'GRB2', 'EGFR', 'ERBB2', 'CDH1']
901	REAC	REAC:R-HSA-373755	Semaphorin interactions	0.00716111128188	True	Semaphorin interactions	64	93	6	10790	0.064516129032258	0.09375	query_1	['REAC:R-HSA-422475']	['MET', 'ITGB1', 'FYN', 'HSP90AA1', 'ERBB2', 'TLN1']
902	HP	HP:0002107	Pneumothorax	0.0072325663207861	True	Accumulation of air in the pleural cavity leading to a partially or completely collapsed lung.	72	48	7	4851	0.1458333333333333	0.0972222222222222	query_1	['HP:0002103']	['TGFB3', 'LTBP1', 'LOX', 'FBLN5', 'FBN1', 'MFAP5', 'ELN']
903	GO:MF	GO:0043236	laminin binding	0.0072442026987059	True	"""Binding to a laminin, a major glycoprotein constituent of the basement membrane of cells."" [GOC:ecd]"	28	100	4	20195	0.04	0.1428571428571428	query_1	['GO:0005515', 'GO:0050840']	['ITGB1', 'AGRN', 'THBS1', 'ITGA3']
904	GO:CC	GO:0005829	cytosol	0.0073320728516267	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5453	101	44	22122	0.4356435643564356	0.0080689528699798	query_1	['GO:0005737', 'GO:0110165']	['RAPGEF1', 'ITGAV', 'BCAR1', 'SRC', 'PSAT1', 'PIK3R1', 'CRK', 'POLR3E', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'POLR3D', 'PXN', 'FYN', 'IQGAP1', 'SH3PXD2A', 'LYN', 'GRB2', 'LCP2', 'URI1', 'APOA1', 'VBP1', 'PFDN5', 'PAPSS2', 'AOX1', 'HSP90AA1', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PFDN4', 'CRKL', 'PFDN2', 'LRCH3', 'TLN1', 'PTK2', 'RPAP3', 'LCK', 'POLR3A', 'CBL', 'PTPN11']
905	REAC	REAC:R-HSA-8876384	Listeria monocytogenes entry into host cells	0.0074408120132965	True	Listeria monocytogenes entry into host cells	19	93	4	10790	0.043010752688172	0.2105263157894736	query_1	['REAC:R-HSA-5663205']	['MET', 'SRC', 'CDH1', 'CBL']
906	GO:BP	GO:0085029	extracellular matrix assembly	0.0075775179270179	True	"""The aggregation, arrangement and bonding together of the extracellular matrix."" [GOC:jl]"	49	100	5	21110	0.05	0.1020408163265306	query_1	['GO:0022607', 'GO:0030198']	['LOX', 'FBLN5', 'EMILIN1', 'ELN', 'MFAP4']
907	GO:CC	GO:0099503	secretory vesicle	0.007594308895374	True	"""A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."" [GOC:dos]"	1064	101	16	22122	0.1584158415841584	0.0150375939849624	query_1	['GO:0031410']	['FN1', 'ITGAV', 'FGA', 'ITGB3', 'TGFB3', 'ITGA2B', 'IQGAP1', 'LOXL1', 'APOA1', 'HSP90AA1', 'FGB', 'VCL', 'FGG', 'VEGFA', 'THBS1', 'ADAM15']
908	GO:BP	GO:0099173	postsynapse organization	0.0077094107747664	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a postsynapse."" [GOC:dos]"	191	100	8	21110	0.08	0.0418848167539267	query_1	['GO:0016043', 'GO:0050808']	['ITGB3', 'CRK', 'LRP4', 'FYN', 'MUSK', 'PTK2B', 'CRKL', 'ITGA3']
909	GO:BP	GO:0071694	maintenance of protein location in extracellular region	0.007740559036327	True	"""Any process in which a protein is maintained in a specific location within the extracellular region and is prevented from moving elsewhere."" [GOC:mah]"	7	100	3	21110	0.03	0.4285714285714285	query_1	['GO:0045185', 'GO:0071692']	['LTBP1', 'FBN1', 'FBN2']
910	GO:BP	GO:0050904	diapedesis	0.007740559036327	True	"""The passage of a leukocyte between the tight junctions of endothelial cells lining blood vessels, typically the fourth and final step of cellular extravasation."" [ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	7	100	3	21110	0.03	0.4285714285714285	query_1	['GO:0045123', 'GO:0050900']	['CRK', 'ITGA4', 'CRKL']
911	GO:BP	GO:1904951	positive regulation of establishment of protein localization	0.0080275562950804	True	"""Any process that activates or increases the frequency, rate or extent of establishment of protein localization."" [GO_REF:0000058, GOC:TermGenie, PMID:22761445]"	329	100	10	21110	0.1	0.0303951367781155	query_1	['GO:0045184', 'GO:0070201', 'GO:1903829']	['SRC', 'FGA', 'TGFB3', 'PIK3R1', 'FYN', 'HSP90AA1', 'FGB', 'FGG', 'ERBB2', 'CDH1']
912	GO:MF	GO:0043167	ion binding	0.0080282359793276	True	"""Binding to an ion, a charged atoms or groups of atoms."" [GOC:jl]"	6120	100	51	20195	0.51	0.0083333333333333	query_1	['GO:0005488']	['MET', 'ITGB1', 'ITGA9', 'ITGAV', 'SRC', 'PSAT1', 'SPP1', 'FGA', 'ITK', 'LRP4', 'LTBP1', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'SH3PXD2A', 'ADAM19', 'LYN', 'FBLN5', 'FBLN2', 'LOXL1', 'EGFR', 'APOA1', 'PAPSS2', 'FBN1', 'AOX1', 'ITGAE', 'HSP90AA1', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'AGRN', 'ADAM12', 'PTK2', 'LCK', 'POLR3A', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PDGFRA']
913	HPA	HPA:0641531	endometrium; stromal fibroblasts[≥Low]	0.0081651715116281	True	endometrium; stromal fibroblasts[≥Low]	49	84	5	11006	0.0595238095238095	0.1020408163265306	query_1	['HPA:0640000']	['FN1', 'PSAT1', 'FBLN5', 'MFAP2', 'PDGFRA']
914	GO:BP	GO:0045596	negative regulation of cell differentiation	0.0082965149054345	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	679	100	14	21110	0.14	0.0206185567010309	query_1	['GO:0030154', 'GO:0045595', 'GO:0048523', 'GO:0051093']	['ITGB1', 'ITGAV', 'SPP1', 'ITGB3', 'PIK3R1', 'LRP4', 'LYN', 'EGFR', 'FBN1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'PTPN11']
915	GO:CC	GO:0030139	endocytic vesicle	0.0084866100082243	True	"""A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."" [GOC:go_curators, PMID:19696797]"	343	101	9	22122	0.0891089108910891	0.0262390670553935	query_1	['GO:0031410']	['RAPGEF1', 'ITGB5', 'ITGAV', 'LYN', 'EGFR', 'APOA1', 'HSP90AA1', 'SYK', 'FCGR1A']
916	HP	HP:0011890	Prolonged bleeding following procedure	0.0085828474873159	True	Prolonged or protracted bleeding following an invasive procedure or intervention.	28	48	5	4851	0.1041666666666666	0.1785714285714285	query_1	['HP:0001892']	['FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG']
917	REAC	REAC:R-HSA-9027277	Erythropoietin activates Phospholipase C gamma (PLCG)	0.0086725715566656	True	Erythropoietin activates Phospholipase C gamma (PLCG)	7	93	3	10790	0.032258064516129	0.4285714285714285	query_1	['REAC:R-HSA-9006335']	['PLCG2', 'LYN', 'PLCG1']
918	KEGG	KEGG:05417	Lipid and atherosclerosis	0.0086974697758981	True	Lipid and atherosclerosis	214	72	9	8161	0.125	0.0420560747663551	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'LYN', 'APOA1', 'HSP90AA1', 'VAV1', 'PLCG1', 'VCAM1', 'PTK2']
919	GO:BP	GO:0032368	regulation of lipid transport	0.0087529049153999	True	"""Any process that modulates the frequency, rate or extent of the directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	137	100	7	21110	0.07	0.0510948905109489	query_1	['GO:0006869', 'GO:0051049', 'GO:1905952']	['ITGAV', 'SPP1', 'ITGB3', 'APOA1', 'SYK', 'THBS1', 'PTPN11']
920	GO:BP	GO:0044085	cellular component biogenesis	0.0088493012022314	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component. Includes biosynthesis of constituent macromolecules, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component."" [GOC:jl, GOC:mah]"	4930	100	44	21110	0.44	0.0089249492900608	query_1	['GO:0071840']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'FN1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'LRP4', 'LOX', 'ITGA5', 'PXN', 'FBLN5', 'GRB2', 'JAM3', 'APOA1', 'VBP1', 'HSP90AA1', 'FGB', 'VCL', 'SYK', 'FGG', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'PFDN6', 'TLN1', 'PTK2', 'EMILIN1', 'THBS1', 'DNAAF10', 'ELN', 'PTPN11', 'PDGFRA', 'PIH1D1', 'MFAP4']
921	GO:BP	GO:0071902	positive regulation of protein serine/threonine kinase activity	0.0089874970091617	True	"""Any process that increases the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	195	100	8	21110	0.08	0.041025641025641	query_1	['GO:0045860', 'GO:0071900']	['SRC', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'THBS1', 'PIH1D1']
922	REAC	REAC:R-HSA-5654736	Signaling by FGFR1	0.0090695368625244	True	Signaling by FGFR1	40	93	5	10790	0.053763440860215	0.125	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PLCG1', 'CBL', 'PTPN11']
923	HP	HP:0031653	Abnormal heart valve physiology	0.009212198584203	True	Any functional abnormality of a cardiac valve.	366	48	14	4851	0.2916666666666667	0.0382513661202185	query_1	['HP:0011025']	['TGFB3', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'MFAP5', 'CRKL', 'POLR3A', 'CBL', 'ELN', 'PTPN11']
924	REAC	REAC:R-HSA-389513	CTLA4 inhibitory signaling	0.0092398047600237	True	CTLA4 inhibitory signaling	20	93	4	10790	0.043010752688172	0.2	query_1	['REAC:R-HSA-388841']	['FYN', 'LYN', 'LCK', 'PTPN11']
925	GO:BP	GO:0034332	adherens junction organization	0.0092649397924533	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an adherens junction. An adherens junction is a cell-cell junction composed of the epithelial cadherin-catenin complex at which the cytoplasmic face of the plasma membrane is attached to actin filaments."" [GOC:aruk, GOC:bc, GOC:dph, GOC:jl, GOC:mah]"	51	100	5	21110	0.05	0.0980392156862745	query_1	['GO:0045216']	['SRC', 'JAM3', 'VCL', 'CDH1', 'VEGFA']
926	WP	WP:WP4658	Small cell lung cancer	0.0092679207435454	True	Small cell lung cancer	96	85	7	8133	0.0823529411764705	0.0729166666666666	query_1	['WP:000000']	['ITGB1', 'FN1', 'ITGAV', 'PIK3R1', 'ITGA2B', 'PTK2', 'ITGA3']
927	HP	HP:0011029	Internal hemorrhage	0.0093583474071609	True	The presence of hemorrhage within the body.	315	48	13	4851	0.2708333333333333	0.0412698412698412	query_1	['HP:0001892', 'HP:0011028']	['FN1', 'FGA', 'ITGB3', 'TGFB3', 'LOX', 'ITGA2B', 'FBN1', 'FGB', 'FGG', 'MFAP5', 'CBL', 'ELN', 'PDGFRA']
928	GO:CC	GO:0045202	synapse	0.0094993087803783	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1465	101	19	22122	0.1881188118811881	0.0129692832764505	query_1	['GO:0030054']	['ITGB1', 'SRC', 'ITGB3', 'CRK', 'LRP4', 'SOS1', 'ITGA5', 'FYN', 'LYN', 'FGB', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'AGRN', 'CRKL', 'PTK2', 'ITGA3']
929	GO:BP	GO:0046578	regulation of Ras protein signal transduction	0.0096911415949777	True	"""Any process that modulates the frequency, rate or extent of Ras protein signal transduction."" [GOC:bf]"	197	100	8	21110	0.08	0.0406091370558375	query_1	['GO:0007265', 'GO:0051056']	['MET', 'RAPGEF1', 'ITGB1', 'SRC', 'CRK', 'APOA1', 'ITGA3', 'CBL']
930	GO:BP	GO:0080090	regulation of primary metabolic process	0.0097667982748589	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5836	100	49	21110	0.49	0.0083961617546264	query_1	['GO:0019222', 'GO:0044238']	['MET', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'PFDN1', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'URI1', 'APOA1', 'VBP1', 'PFDN5', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'PFDN4', 'CRKL', 'VTN', 'PFDN2', 'PFDN6', 'UXT', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
931	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	0.0101405481038244	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5662	100	48	21110	0.48	0.0084775697633345	query_1	['GO:0006807', 'GO:0019222']	['MET', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'PFDN1', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'URI1', 'APOA1', 'VBP1', 'PFDN5', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'PFDN4', 'CRKL', 'VTN', 'PFDN2', 'PFDN6', 'UXT', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PIH1D1']
932	GO:MF	GO:0004714	transmembrane receptor protein tyrosine kinase activity	0.0103198279196421	True	"""Combining with a signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity by catalysis of the reaction: ATP + a protein-L-tyrosine = ADP + a protein-L-tyrosine phosphate."" [EC:2.7.10.1, GOC:mah]"	63	100	5	20195	0.05	0.0793650793650793	query_1	['GO:0004713', 'GO:0019199']	['MET', 'EGFR', 'ERBB2', 'MUSK', 'PDGFRA']
933	KEGG	KEGG:05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.0107720778386528	True	PD-L1 expression and PD-1 checkpoint pathway in cancer	89	72	6	8161	0.0833333333333333	0.0674157303370786	query_1	['KEGG:00000']	['PIK3R1', 'LAT', 'EGFR', 'PLCG1', 'LCK', 'PTPN11']
934	GO:MF	GO:0060090	molecular adaptor activity	0.0109905506468808	True	"""The binding activity of a molecule that brings together two or more molecules through a selective, non-covalent, often stoichiometric interaction, permitting those molecules to function in a coordinated way."" [GOC:mtg_MIT_16mar07, GOC:vw]"	545	100	12	20195	0.12	0.0220183486238532	query_1	['GO:0003674']	['PIK3R1', 'CRK', 'SHC1', 'LOX', 'ITGA2B', 'IQGAP1', 'LAT', 'GRB2', 'VCL', 'CRKL', 'EMILIN1', 'PTPN11']
935	REAC	REAC:R-HSA-388841	Costimulation by the CD28 family	0.0110611911980701	True	Costimulation by the CD28 family	69	93	6	10790	0.064516129032258	0.0869565217391304	query_1	['REAC:R-HSA-1280218']	['PIK3R1', 'FYN', 'LYN', 'VAV1', 'LCK', 'PTPN11']
936	GO:BP	GO:0034614	cellular response to reactive oxygen species	0.0110963953508272	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:mah]"	142	100	7	21110	0.07	0.0492957746478873	query_1	['GO:0000302', 'GO:0034599', 'GO:1901701']	['MET', 'SRC', 'PXN', 'FYN', 'FBLN5', 'EGFR', 'PDGFRA']
937	GO:BP	GO:0010543	regulation of platelet activation	0.0112338593376564	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	53	100	5	21110	0.05	0.0943396226415094	query_1	['GO:0030168', 'GO:0050865']	['LYN', 'SYK', 'FGG', 'EMILIN1', 'PDGFRA']
938	KEGG	KEGG:04926	Relaxin signaling pathway	0.0113701182632265	True	Relaxin signaling pathway	129	72	7	8161	0.0972222222222222	0.0542635658914728	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'VEGFA']
939	KEGG	KEGG:05208	Chemical carcinogenesis - reactive oxygen species	0.0115119439902661	True	Chemical carcinogenesis - reactive oxygen species	222	72	9	8161	0.125	0.0405405405405405	query_1	['KEGG:00000']	['MET', 'SRC', 'PIK3R1', 'SOS1', 'GRB2', 'EGFR', 'VEGFA', 'PTK2', 'PTPN11']
940	GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.01165994258895	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	269	100	9	21110	0.09	0.0334572490706319	query_1	['GO:0007159', 'GO:0022409', 'GO:1903037']	['SRC', 'FYN', 'ITGA4', 'LYN', 'VAV1', 'SYK', 'VCAM1', 'LCK', 'PTPN11']
941	HPA	HPA:0461433	skin 1; extracellular matrix[High]	0.0117649253610417	True	skin 1; extracellular matrix[High]	27	84	4	11006	0.0476190476190476	0.1481481481481481	query_1	['HPA:0461432']	['FBLN2', 'FBN1', 'ITGAE', 'EMILIN1']
942	GO:BP	GO:0090066	regulation of anatomical structure size	0.0117696313318301	True	"""Any process that modulates the size of an anatomical structure."" [GOC:dph, GOC:tb]"	511	100	12	21110	0.12	0.0234833659491193	query_1	['GO:0065008']	['FN1', 'SPP1', 'FGA', 'GRB2', 'HSP90AA1', 'FGB', 'VAV1', 'FGG', 'CDH1', 'PTK2B', 'VEGFA', 'ELN']
943	HP	HP:0001677	Coronary artery atherosclerosis	0.0118313869729555	True	Reduction of the diameter of the coronary arteries as the result of an accumulation of atheromatous plaques within the walls of the coronary arteries, which increases the risk of myocardial ischemia.	51	48	6	4851	0.125	0.1176470588235294	query_1	['HP:0002621', 'HP:0006704', 'HP:0100545']	['TGFB3', 'LOX', 'APOA1', 'FBN1', 'MFAP5', 'ELN']
944	GO:BP	GO:0048011	neurotrophin TRK receptor signaling pathway	0.0120761148333175	True	"""The series of molecular signals initiated by neurotrophin binding to its receptor on the surface of a target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:ceb, GOC:jc, GOC:signaling, PMID:12065629, Wikipedia:Trk_receptor]"	25	100	4	21110	0.04	0.16	query_1	['GO:0007169', 'GO:0038179']	['BCAR1', 'SRC', 'SOS1', 'PTPN11']
945	WP	WP:WP4136	Fibrin complement receptor 3 signaling pathway	0.0121155073050156	True	Fibrin complement receptor 3 signaling pathway	43	85	5	8133	0.0588235294117647	0.1162790697674418	query_1	['WP:000000']	['SRC', 'FGA', 'FGB', 'SYK', 'FGG']
946	HP	HP:0002256	Small bowel diverticula	0.0121219639286263	True	Small bowel diverticula	5	48	3	4851	0.0625	0.6	query_1	['HP:0002244', 'HP:0005222']	['LTBP1', 'FBLN5', 'ELN']
947	GO:BP	GO:0010761	fibroblast migration	0.0123338870975243	True	"""Cell migration that is accomplished by extension and retraction of a fibroblast pseudopodium. A fibroblast is a connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules."" [GOC:BHF, GOC:dph, GOC:tb]"	54	100	5	21110	0.05	0.0925925925925925	query_1	['GO:0001667']	['ITGB1', 'ITGB3', 'IQGAP1', 'PTK2', 'THBS1']
948	GO:BP	GO:0048260	positive regulation of receptor-mediated endocytosis	0.0123338870975243	True	"""Any process that activates or increases the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	54	100	5	21110	0.05	0.0925925925925925	query_1	['GO:0006898', 'GO:0045807', 'GO:0048259']	['PLCG2', 'SYK', 'VEGFA', 'VTN', 'CBL']
949	GO:BP	GO:0051124	synaptic assembly at neuromuscular junction	0.0123422401090764	True	"""The assembly of a synapse at a neuromuscular junction."" [PMID:20215342]"	8	100	3	21110	0.03	0.375	query_1	['GO:0007416', 'GO:0007528', 'GO:0048589']	['LRP4', 'MUSK', 'AGRN']
950	HP	HP:0002705	High, narrow palate	0.0124588768866418	True	The presence of a high and narrow palate.	145	48	9	4851	0.1875	0.0620689655172413	query_1	['HP:0000189', 'HP:0000218']	['TGFB3', 'LRP4', 'LOX', 'FBN1', 'MUSK', 'MFAP5', 'CRKL', 'ELN', 'PTPN11']
951	HP	HP:0012252	Abnormal respiratory system morphology	0.0127220785042228	True	A structural anomaly of the respiratory system.	1358	48	28	4851	0.5833333333333334	0.0206185567010309	query_1	['HP:0002086']	['SPP1', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'LAT', 'FBLN5', 'EGFR', 'FBN1', 'FBN2', 'SYK', 'ERBB2', 'MUSK', 'AGRN', 'MFAP5', 'CRKL', 'LCK', 'EMILIN1', 'POLR3A', 'ITGA3', 'CBL', 'ELN', 'PTPN11', 'PDGFRA']
952	HP	HP:0012703	Abnormal subarachnoid space morphology	0.0135076841426018	True	Abnormality in the space in the meninges beneath the arachnoid membrane and above the pia mater that contains the cerebrospinal fluid.	79	48	7	4851	0.1458333333333333	0.0886075949367088	query_1	['HP:0002011']	['ITGB3', 'TGFB3', 'LOX', 'ITGA2B', 'FBN1', 'MFAP5', 'ELN']
953	WP	WP:WP2332	Interleukin-11 signaling pathway	0.0135572630929621	True	Interleukin-11 signaling pathway	44	85	5	8133	0.0588235294117647	0.1136363636363636	query_1	['WP:000000']	['SRC', 'PIK3R1', 'FYN', 'GRB2', 'PTPN11']
954	REAC	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	0.013767339959263	True	Downstream signaling of activated FGFR1	22	93	4	10790	0.043010752688172	0.1818181818181818	query_1	['REAC:R-HSA-5654736']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
955	REAC	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	0.013767339959263	True	Downstream signaling of activated FGFR4	22	93	4	10790	0.043010752688172	0.1818181818181818	query_1	['REAC:R-HSA-5654743']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
956	GO:BP	GO:0034097	response to cytokine	0.0138146683859979	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cytokine stimulus."" [GOC:sl]"	919	100	16	21110	0.16	0.0174102285092491	query_1	['GO:0010033']	['SRC', 'SPP1', 'SOS1', 'LOX', 'ITGA4', 'LYN', 'APOA1', 'FGB', 'SYK', 'FGG', 'PTK2B', 'CRKL', 'VCAM1', 'THBS1', 'CBL', 'PTPN11']
957	GO:MF	GO:0019956	chemokine binding	0.0142053790534174	True	"""Binding to a chemokine. Chemokines are a family of small chemotactic cytokines; their name is derived from their ability to induce directed chemotaxis in nearby responsive cells. All chemokines possess a number of conserved cysteine residues involved in intramolecular disulfide bond formation. Some chemokines are considered pro-inflammatory and can be induced during an immune response to recruit cells of the immune system to a site of infection, while others are considered homeostatic and are involved in controlling the migration of cells during normal processes of tissue maintenance or development. Chemokines are found in all vertebrates, some viruses and some bacteria."" [GOC:ai, GOC:BHF, GOC:rl, PMID:12183377, Wikipedia:Chemokine]"	33	100	4	20195	0.04	0.1212121212121212	query_1	['GO:0019955']	['ITGB1', 'ITGAV', 'ITGB3', 'ITGA4']
958	GO:BP	GO:2000209	regulation of anoikis	0.0142199648341466	True	"""Any process that modulates the frequency, rate or extent of anoikis."" [GOC:mah]"	26	100	4	21110	0.04	0.1538461538461538	query_1	['GO:0042981', 'GO:0043276']	['ITGB1', 'SRC', 'ITGA5', 'PTK2']
959	GO:BP	GO:0033622	integrin activation	0.0142199648341466	True	"""The aggregation, arrangement and bonding together of an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits, that lead to the increased affinity of the integrin for its extracellular ligands."" [GOC:add, PMID:12213832, PMID:14754902]"	26	100	4	21110	0.04	0.1538461538461538	query_1	['GO:0065003']	['FN1', 'SRC', 'JAM3', 'TLN1']
960	GO:BP	GO:0031639	plasminogen activation	0.0142199648341466	True	"""The process in which inactive plasminogen is processed to active plasmin. This process includes cleavage at an internal Arg-Val site to form an N-terminal A-chain and C-terminal B-chain held together by a disulfide bond, and can include further proteolytic cleavage events to remove the preactivation peptide."" [PMID:9548733]"	26	100	4	21110	0.04	0.1538461538461538	query_1	['GO:0031638']	['FGA', 'FGB', 'FGG', 'THBS1']
961	HP	HP:0011104	Abnormality of blood volume homeostasis	0.0145120093607301	True	An abnormality in the amount of volume occupied by intravascular blood.	31	48	5	4851	0.1041666666666666	0.1612903225806451	query_1	['HP:0011028']	['TGFB3', 'LOX', 'FBN1', 'MFAP5', 'ELN']
