Waardenburg syndrome type 2	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
29	GO:BP	GO:0098609	cell-cell adhesion	1.0026380909039677e-21	True	"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]"	873	106	39	17376	0.3679245283018867	0.0446735395189003	query_1	['GO:0007155']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'CD2AP', 'KITLG', 'SRC', 'ITGB3', 'SHC1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'ADAM19', 'MADCAM1', 'LYN', 'TGFB1', 'JAM3', 'EGFR', 'ITGAE', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'VEGFA', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'LCK', 'ITGB7', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA']
30	REAC	REAC:R-HSA-1474244	Extracellular matrix organization	1.3605313202725093e-21	True	Extracellular matrix organization	284	106	26	17376	0.2452830188679245	0.0915492957746478	query_1	['REAC:0000000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'TGFB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'SH3PXD2A', 'ADAM19', 'TNC', 'JAM3', 'ITGAE', 'CDH1', 'ADAM12', 'VTN', 'VCAM1', 'ITGB6', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2']
31	GO:BP	GO:0007275	multicellular organism development	4.7045990469608636e-21	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4319	106	75	17376	0.7075471698113207	0.0173651308173188	query_1	['GO:0032501', 'GO:0048856']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'TYR', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'TFEB', 'POU3F1', 'VCL', 'SYK', 'PLCG1', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
32	GO:BP	GO:0002376	immune system process	4.740074019780112e-21	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2399	106	58	17376	0.5471698113207547	0.0241767403084618	query_1	['GO:0008150']	['RAPGEF1', 'ITGB1', 'ITGA9', 'EDN2', 'VEGFB', 'FN1', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'TYR', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'SNAI2', 'LYN', 'GRB2', 'TGFB1', 'LCP2', 'JAM3', 'TFEB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'SH3KBP1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'FLT1', 'PGF']
33	GO:BP	GO:0051239	regulation of multicellular organismal process	6.337735149506806e-21	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	2815	106	62	17376	0.5849056603773585	0.0220248667850799	query_1	['GO:0032501', 'GO:0050789']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'SNAI2', 'SOX10', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'ADAM12', 'EDNRB', 'VTN', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
34	GO:BP	GO:0006935	chemotaxis	6.386811584568829e-21	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	592	106	33	17376	0.3113207547169811	0.0557432432432432	query_1	['GO:0042221', 'GO:0042330']	['MET', 'ITGA9', 'EDN2', 'VEGFB', 'ITGAV', 'BCAR1', 'EDNRA', 'ITGB3', 'CRK', 'HGF', 'EDN3', 'SOS1', 'FYN', 'LYN', 'NRP2', 'JAM3', 'VAV1', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'ECE1', 'CRKL', 'EDNRB', 'VCAM1', 'L1CAM', 'PTK2', 'THBS1', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
35	GO:BP	GO:0042330	taxis	6.847267826982179e-21	True	"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]"	594	106	33	17376	0.3113207547169811	0.0555555555555555	query_1	['GO:0009605', 'GO:0040011']	['MET', 'ITGA9', 'EDN2', 'VEGFB', 'ITGAV', 'BCAR1', 'EDNRA', 'ITGB3', 'CRK', 'HGF', 'EDN3', 'SOS1', 'FYN', 'LYN', 'NRP2', 'JAM3', 'VAV1', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'ECE1', 'CRKL', 'EDNRB', 'VCAM1', 'L1CAM', 'PTK2', 'THBS1', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
36	GO:BP	GO:0001667	ameboidal-type cell migration	6.997831607723165e-21	True	"""Cell migration that is accomplished by extension and retraction of a pseudopodium."" [GOC:dph]"	414	106	29	17376	0.2735849056603773	0.0700483091787439	query_1	['GO:0016477']	['MET', 'ITGB1', 'EDN2', 'FN1', 'BCAR1', 'KITLG', 'SRC', 'EDNRA', 'ITGB3', 'PLCG2', 'EDN3', 'TGFBR2', 'PXN', 'ITGA4', 'SNAI2', 'SOX10', 'TGFB1', 'NRP2', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'EDNRB', 'TGFBR1', 'PTK2', 'THBS1', 'ITGB7', 'ITGA3', 'PTPN11']
37	GO:BP	GO:0030155	regulation of cell adhesion	6.997831607723165e-21	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	753	106	36	17376	0.3396226415094339	0.047808764940239	query_1	['GO:0007155', 'GO:0050794']	['FN1', 'ITGAV', 'KITLG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'TFE3', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'ADAM19', 'SNAI2', 'LYN', 'TNC', 'TGFB1', 'JAM3', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'LCK', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'PLXNA1']
38	GO:BP	GO:0007154	cell communication	2.6022462515021222e-20	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	5766	106	84	17376	0.7924528301886793	0.0145681581685744	query_1	['GO:0009987']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'EDN2', 'KLHDC10', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'NEK6', 'LAT', 'MADCAM1', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LCP2', 'PLK1', 'JAM3', 'EGFR', 'TFEB', 'ITGAE', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'GPR143', 'CRKL', 'EDNRB', 'VTN', 'ECE2', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
39	GO:BP	GO:0035295	tube development	3.2676393641136404e-20	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1034	106	40	17376	0.3773584905660377	0.0386847195357833	query_1	['GO:0007275', 'GO:0048856']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'EDNRA', 'ITGB3', 'TGFB3', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'SOX10', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'ECE1', 'ADAM12', 'CRKL', 'EDNRB', 'TGFBR1', 'ITGB6', 'PTK2', 'THBS1', 'ADAM15', 'ITGA3', 'PDGFRA', 'FLT1', 'PGF']
40	GO:BP	GO:0002682	regulation of immune system process	3.4633462532123704e-20	True	"""Any process that modulates the frequency, rate, or extent of an immune system process."" [GOC:add]"	1385	106	45	17376	0.4245283018867924	0.0324909747292418	query_1	['GO:0002376', 'GO:0050789']	['RAPGEF1', 'EDN2', 'VEGFB', 'FN1', 'BCAR1', 'KITLG', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'SNAI2', 'LYN', 'GRB2', 'TGFB1', 'LCP2', 'JAM3', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'SH3KBP1', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'PTK2', 'LCK', 'THBS1', 'JAM2', 'PTPN11', 'PGF']
41	GO:CC	GO:0008305	integrin complex	5.638680384284736e-20	True	"""A protein complex that is composed of one alpha subunit and one beta subunit, both of which are members of the integrin superfamily of cell adhesion receptors; the complex spans the plasma membrane and binds to extracellular matrix ligands, cell-surface ligands, and soluble ligands."" [PMID:17543136]"	29	106	13	17376	0.1226415094339622	0.4482758620689655	query_1	['GO:0098636', 'GO:0098802']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'ITGAE', 'ITGB6', 'ITGB7', 'ITGA3']
42	GO:BP	GO:0006468	protein phosphorylation	5.687178240876198e-20	True	"""The process of introducing a phosphate group on to a protein."" [GOC:hb]"	1479	106	46	17376	0.4339622641509434	0.0311020960108181	query_1	['GO:0016310', 'GO:0036211']	['MET', 'VEGFB', 'FN1', 'KITLG', 'SRC', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'NEK9', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'NEK6', 'LAT', 'LYN', 'NEK7', 'TGFB1', 'LCP2', 'PLK1', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'EDNRB', 'VTN', 'TGFBR1', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
43	GO:BP	GO:0051128	regulation of cellular component organization	6.424972256893323e-20	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	2347	106	56	17376	0.5283018867924528	0.023860247123988	query_1	['GO:0016043', 'GO:0050794']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'EML3', 'PXN', 'FYN', 'NEK6', 'SNAI2', 'LYN', 'NEK7', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'PLK1', 'JAM3', 'EGFR', 'VCL', 'SYK', 'FCGR1A', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'EML2', 'GPR143', 'CRKL', 'VTN', 'TLN1', 'TGFBR1', 'L1CAM', 'PTK2', 'XK', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PLXNA1']
44	GO:BP	GO:0030154	cell differentiation	1.2208841205853296e-19	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4044	106	71	17376	0.6698113207547169	0.0175568743818002	query_1	['GO:0048869']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'EDN2', 'ITGB5', 'FN1', 'ITGAV', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'FLT3LG', 'HGF', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'POU3F1', 'VCL', 'VAV1', 'SYK', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'LCK', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
45	GO:BP	GO:0048731	system development	1.5010397298310202e-19	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3689	106	68	17376	0.6415094339622641	0.0184331797235023	query_1	['GO:0007275', 'GO:0048856']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'MITF', 'CRK', 'HGF', 'SHC1', 'EDN3', 'SOS1', 'TGFBR2', 'TYR', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SNAI2', 'SOX10', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'POU3F1', 'VCL', 'SYK', 'PLCG1', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
46	GO:BP	GO:0048869	cellular developmental process	1.7117407037426658e-19	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4070	106	71	17376	0.6698113207547169	0.0174447174447174	query_1	['GO:0009987', 'GO:0032502']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'EDN2', 'ITGB5', 'FN1', 'ITGAV', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'FLT3LG', 'HGF', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'POU3F1', 'VCL', 'VAV1', 'SYK', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'LCK', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
47	GO:BP	GO:0048856	anatomical structure development	2.1316765392898192e-19	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5480	106	81	17376	0.7641509433962265	0.0147810218978102	query_1	['GO:0032502']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'TYR', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'ADAM19', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'TFEB', 'POU3F1', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'LCK', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
48	GO:BP	GO:0048468	cell development	2.1382903918325416e-19	True	"""The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."" [GOC:go_curators]"	2610	106	58	17376	0.5471698113207547	0.0222222222222222	query_1	['GO:0030154', 'GO:0048856', 'GO:0048869']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'EDN2', 'FN1', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'PIK3R1', 'MITF', 'CRK', 'FLT3LG', 'HGF', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'FYN', 'ITGA4', 'SH3PXD2A', 'SNAI2', 'SOX10', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'POU3F1', 'VCL', 'VAV1', 'SYK', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'CRKL', 'EDNRB', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'LCK', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PLXNA1']
49	GO:BP	GO:0071495	cellular response to endogenous stimulus	2.291609437681342e-19	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]"	1384	106	44	17376	0.4150943396226415	0.0317919075144508	query_1	['GO:0009719']	['RAPGEF1', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'EDN1', 'CDH1', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
50	GO:BP	GO:0032501	multicellular organismal process	2.291609437681342e-19	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	6818	106	89	17376	0.839622641509434	0.0130536814315048	query_1	['GO:0008150']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFE3', 'EDN3', 'SOS1', 'TGFBR2', 'TYR', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'SH3PXD2A', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LCP2', 'PLK1', 'JAM3', 'EGFR', 'TFEB', 'POU3F1', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'EML1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'EML2', 'GPR143', 'CRKL', 'EDNRB', 'VTN', 'TUBB2A', 'TLN1', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'LCK', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
51	GO:BP	GO:0023052	signaling	2.714257515186365e-19	True	"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]"	5661	106	82	17376	0.7735849056603774	0.0144850733086027	query_1	['GO:0050789']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'EDN2', 'KLHDC10', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'FLT3LG', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'NEK6', 'LAT', 'MADCAM1', 'SNAI2', 'SOX10', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LCP2', 'PLK1', 'EGFR', 'ITGAE', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'GPR143', 'CRKL', 'EDNRB', 'VTN', 'ECE2', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
52	GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	3.611914270270561e-19	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1114	106	40	17376	0.3773584905660377	0.0359066427289048	query_1	['GO:0009653', 'GO:0032502']	['ITGB1', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'EDNRA', 'ITGB3', 'HGF', 'SHC1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'SH3PXD2A', 'SNAI2', 'GRB2', 'TGFB1', 'NRP2', 'JAM3', 'SYK', 'PLCG1', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'ADAM12', 'VTN', 'TGFBR1', 'ITGB6', 'PTK2', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF', 'PLXNA1']
