Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
372	HPA	HPA:0150052	duodenum; glandular cells[≥Medium]	0.0148195602618925	True	duodenum; glandular cells[≥Medium]	6098	69	54	11006	0.782608695652174	0.0088553624139062	query_1	['HPA:0150051']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'VCP', 'COX10', 'ARL1', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
373	GO:BP	GO:0009896	positive regulation of catabolic process	0.0148382681233359	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	526	99	12	21110	0.1212121212121212	0.0228136882129277	query_1	['GO:0009056', 'GO:0009893', 'GO:0009894']	['PNPLA2', 'CUL4B', 'VCP', 'SCOC', 'ELOB', 'ZYG11B', 'DDB1', 'RBX1', 'CSDE1', 'VHL', 'HIF1A', 'ARNT']
374	HPA	HPA:0290401	liver; hepatocytes[≥Low]	0.0148719000863703	True	liver; hepatocytes[≥Low]	5743	69	52	11006	0.7536231884057971	0.0090545011318126	query_1	['HPA:0290000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'RNF7', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL2', 'PKD2', 'SYS1', 'NAA35']
375	HP	HP:0000446	Narrow nasal bridge	0.0148820524507165	True	Decreased width of the bony bridge of the nose.	49	31	5	4851	0.1612903225806451	0.1020408163265306	query_1	['HP:0000422']	['PTCH1', 'CREBBP', 'CDON', 'SHH', 'EP300']
376	HPA	HPA:0340461	ovary; ovarian stroma cells[≥Low]	0.016167862754743	True	ovary; ovarian stroma cells[≥Low]	3981	69	41	11006	0.5942028985507246	0.0102989198693795	query_1	['HPA:0340000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'ELOB', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'PRCC', 'SKP1', 'SEL1L', 'EP300', 'ARNT', 'FAF2', 'ERLEC1', 'CAND1', 'CUL5', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2']
377	CORUM	CORUM:3015	p27-cyclinE-Cdk2 - Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) complex	0.0161894328307769	True	p27-cyclinE-Cdk2 - Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) complex	6	59	3	3383	0.0508474576271186	0.5	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
378	GO:BP	GO:0051246	regulation of protein metabolic process	0.0163162021239521	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	2496	99	28	21110	0.2828282828282828	0.0112179487179487	query_1	['GO:0019538', 'GO:0051171', 'GO:0060255', 'GO:0080090']	['CUL3', 'EGLN3', 'LIMCH1', 'CUL4B', 'CDON', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'DDB1', 'DERL1', 'RBX1', 'CSDE1', 'HSP90B1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'COPS5', 'RARA', 'PKD2', 'CUL4A']
379	REAC	REAC:R-HSA-901042	Calnexin/calreticulin cycle	0.017531803469456	True	Calnexin/calreticulin cycle	26	83	4	10790	0.0481927710843373	0.1538461538461538	query_1	['REAC:R-HSA-532668']	['SYVN1', 'DERL2', 'OS9', 'SEL1L']
380	GO:BP	GO:0010646	regulation of cell communication	0.0176656749780829	True	"""Any process that modulates the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	3423	99	34	21110	0.3434343434343434	0.0099328074788197	query_1	['GO:0007154', 'GO:0050794']	['CUL3', 'RXRA', 'PTCH1', 'IHH', 'SELENOS', 'SYVN1', 'CREBBP', 'PPARD', 'ARF1', 'DHH', 'CYTH4', 'CDON', 'HSP90AB1', 'VCP', 'CYTH3', 'CYTH1', 'ZMPSTE24', 'CYTH2', 'RBX1', 'VHL', 'HIF1A', 'GBF1', 'SHH', 'EP300', 'ARNT', 'SELENOK', 'COPS5', 'PKHD1', 'RARA', 'HHIP', 'FAM3D', 'FABP5', 'PKD2', 'CUL4A']
381	GO:BP	GO:0001890	placenta development	0.0177326954014123	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	153	99	7	21110	0.0707070707070707	0.0457516339869281	query_1	['GO:0048513']	['PPARD', 'HSP90AB1', 'EGLN1', 'HIF1A', 'EPAS1', 'ARNT', 'PKD2']
382	REAC	REAC:R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	0.0178145855583551	True	Global Genome Nucleotide Excision Repair (GG-NER)	84	83	6	10790	0.072289156626506	0.0714285714285714	query_1	['REAC:R-HSA-5696398']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'COPS5', 'CUL4A']
383	GO:CC	GO:0030891	VCB complex	0.0179030069770781	True	"""A protein complex that possesses ubiquitin ligase activity; the complex is usually pentameric; for example, in mammals the subunits are pVHL, elongin B, elongin C, cullin-2 (Cul2), and Rbx1."" [GOC:mah, PMID:11865071]"	3	100	2	22122	0.02	0.6666666666666666	query_1	['GO:0000153']	['ELOB', 'CUL2']
384	GO:MF	GO:0003684	damaged DNA binding	0.0191549038185661	True	"""Binding to damaged DNA."" [GOC:jl]"	72	99	5	20195	0.0505050505050505	0.0694444444444444	query_1	['GO:0003677']	['CUL4B', 'DDB2', 'CREBBP', 'DDB1', 'EP300']
385	GO:MF	GO:0140297	DNA-binding transcription factor binding	0.0192609292849867	True	"""Binding to a DNA-binding transcription factor, a protein that interacts with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene to modulate transcription."" [GOC:txnOH-2018]"	489	99	11	20195	0.1111111111111111	0.0224948875255623	query_1	['GO:0008134']	['RXRA', 'SYVN1', 'CREBBP', 'PPARD', 'RBX1', 'VHL', 'HIF1A', 'EPAS1', 'EP300', 'ARNT', 'AHR']
386	GO:BP	GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	0.0194220341452457	True	"""The chemical reactions and pathways resulting in the breakdown of misfolded or attenuated proteins."" [GOC:jl]"	28	99	4	21110	0.0404040404040404	0.1428571428571428	query_1	['GO:0051603']	['CUL3', 'VCP', 'ZYG11B', 'DERL1']
387	HPA	HPA:0100131	cerebral cortex; neuronal cells[≥Low]	0.019698576105675	True	cerebral cortex; neuronal cells[≥Low]	6704	69	57	11006	0.8260869565217391	0.0085023866348448	query_1	['HPA:0100000']	['CUL3', 'RXRA', 'LRIG3', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
388	KEGG	KEGG:05131	Shigellosis	0.0198091192783066	True	Shigellosis	246	70	9	8161	0.1285714285714285	0.0365853658536585	query_1	['KEGG:00000']	['ARF1', 'CYTH4', 'CYTH3', 'CYTH1', 'CYTH2', 'RBX1', 'SKP1', 'UBE2D2', 'CUL1']
389	HPA	HPA:0380000	placenta	0.0199556592818872	True	placenta	7509	69	61	11006	0.8840579710144928	0.0081235850312957	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'TUSC3', 'NAA35']
390	GO:BP	GO:0007154	cell communication	0.0200410609688285	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	6604	99	52	21110	0.5252525252525253	0.0078740157480314	query_1	['GO:0009987']	['CUL3', 'RXRA', 'PTCH1', 'MROH2B', 'IHH', 'SELENOS', 'SYVN1', 'CREBBP', 'PPARD', 'ARF1', 'BOC', 'DHH', 'CYTH4', 'CDON', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'CYTH3', 'CYTH1', 'ZMPSTE24', 'TAMALIN', 'CYTH2', 'OS9', 'DDB1', 'DERL1', 'RBX1', 'ARFRP1', 'VHL', 'ARFIP2', 'HIF1A', 'SEL1L', 'GBF1', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'AHR', 'ERLEC1', 'SELENOK', 'CUL5', 'COPS5', 'PKHD1', 'RARA', 'HHIP', 'HSPA8', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'CUL4A']
391	TF	TF:M12351	Factor: TIEG1; motif: NCCCNSNCCCCGCCCCC	0.0218607595425446	True	Factor: TIEG1; motif: NCCCNSNCCCCGCCCCC	12637	101	84	20011	0.8316831683168316	0.006647147265965	query_1	['TF:M00000']	['CUL3', 'EGLN3', 'RXRA', 'LRIG3', 'PTCH1', 'PNPLA2', 'IHH', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'DDB2', 'CREBBP', 'STT3B', 'PPARD', 'ARF1', 'BOC', 'LMO7', 'DHH', 'GNL2', 'CDON', 'DERL2', 'C11orf68', 'DNAJC10', 'HSP90AB1', 'COX10', 'CYTH3', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'CYTH2', 'ELOB', 'ZYG11B', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'RARA', 'DDX42', 'RPN2', 'HHIP', 'HSPA8', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'PKD2', 'CUL4A', 'TUSC3', 'CDX1', 'NAA35']
392	GO:MF	GO:0042805	actinin binding	0.0220084900964729	True	"""Binding to actinin, any member of a family of proteins that crosslink F-actin."" [GOC:jl, ISBN:0198506732]"	37	99	4	20195	0.0404040404040404	0.1081081081081081	query_1	['GO:0008092']	['LMO7', 'RARA', 'NRAP', 'PKD2']
393	HPA	HPA:0460671	skin 1; melanocytes[≥Low]	0.0222108821456289	True	skin 1; melanocytes[≥Low]	5297	69	49	11006	0.7101449275362319	0.0092505191617896	query_1	['HPA:0460000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'LMO7', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'SEL1L', 'EP300', 'ARNT', 'AHR', 'STT3A', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
394	HP	HP:0001900	Increased hemoglobin	0.0241844792624312	True	Increased hemoglobin	9	31	3	4851	0.0967741935483871	0.3333333333333333	query_1	['HP:0001901']	['EGLN1', 'VHL', 'EPAS1']
395	GO:BP	GO:0051641	cellular localization	0.0244758901080736	True	"""A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."" [GOC:tb, GOC:vw]"	3635	99	35	21110	0.3535353535353535	0.0096286107290233	query_1	['GO:0009987', 'GO:0051179']	['CUL3', 'PTCH1', 'SELENOS', 'SYVN1', 'PPARD', 'ARF1', 'DERL2', 'HSP90AB1', 'VCP', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'OS9', 'UBE2J1', 'DERL1', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'SELENOK', 'COPS5', 'PKHD1', 'DDX42', 'HSPA8', 'FAM3D', 'PLEKHA8', 'PKD2', 'SYS1']
396	GO:BP	GO:0009966	regulation of signal transduction	0.0245637942715041	True	"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]"	3003	99	31	21110	0.3131313131313131	0.0103230103230103	query_1	['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']	['CUL3', 'RXRA', 'PTCH1', 'IHH', 'SELENOS', 'SYVN1', 'CREBBP', 'PPARD', 'DHH', 'CYTH4', 'CDON', 'HSP90AB1', 'VCP', 'CYTH3', 'CYTH1', 'ZMPSTE24', 'CYTH2', 'RBX1', 'VHL', 'HIF1A', 'GBF1', 'SHH', 'EP300', 'ARNT', 'SELENOK', 'COPS5', 'PKHD1', 'HHIP', 'FABP5', 'PKD2', 'CUL4A']
397	GO:BP	GO:1901576	organic substance biosynthetic process	0.0245847947689659	True	"""The chemical reactions and pathways resulting in the formation of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	5894	99	48	21110	0.4848484848484848	0.008143875127248	query_1	['GO:0009058', 'GO:0071704']	['CUL3', 'RXRA', 'PTCH1', 'PNPLA2', 'IHH', 'SELENOS', 'CREBBP', 'STT3B', 'PPARD', 'DAD1', 'LMO7', 'DHH', 'CDON', 'HSP90AB1', 'VCP', 'COX10', 'ZMPSTE24', 'ELOB', 'DDB1', 'UBE2J1', 'DDOST', 'CSDE1', 'RPN1', 'EGLN1', 'VHL', 'HIF1A', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'STT3A', 'CAND1', 'SELENOK', 'MAGT1', 'COPS5', 'PKHD1', 'ZFP14', 'RARA', 'RPN2', 'HSPA8', 'FABP5', 'PKD2', 'TUSC3', 'CDX1']
398	GO:CC	GO:0031248	protein acetyltransferase complex	0.0257973684686454	True	"""A complex that catalyzes the transfer of an acetyl group to a protein acceptor molecule."" [GOC:bf]"	99	100	5	22122	0.05	0.0505050505050505	query_1	['GO:0140535', 'GO:1902493']	['NAA38', 'CREBBP', 'NAA30', 'EP300', 'NAA35']
399	GO:BP	GO:0034067	protein localization to Golgi apparatus	0.0258092844526732	True	"""A process in which a protein is transported to, or maintained in, a location within the Golgi apparatus."" [GOC:mah]"	30	99	4	21110	0.0404040404040404	0.1333333333333333	query_1	['GO:0033365']	['ARL1', 'ARFRP1', 'GBF1', 'SYS1']
400	HPA	HPA:0130201	colon; endothelial cells[≥Low]	0.0265684036590351	True	colon; endothelial cells[≥Low]	5667	69	51	11006	0.7391304347826086	0.0089994706193753	query_1	['HPA:0130000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ZMPSTE24', 'TAMALIN', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'SEL1L', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'NRAP', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'TUSC3', 'NAA35']
401	GO:CC	GO:1902493	acetyltransferase complex	0.0270585481172333	True	"""A protein complex which is capable of acetyltransferase activity."" [GOC:bhm, GOC:TermGenie, PMID:8077207]"	100	100	5	22122	0.05	0.05	query_1	['GO:1990234']	['NAA38', 'CREBBP', 'NAA30', 'EP300', 'NAA35']
402	GO:BP	GO:0042981	regulation of apoptotic process	0.0272349747578952	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	1459	99	20	21110	0.202020202020202	0.0137080191912268	query_1	['GO:0006915', 'GO:0043067']	['EGLN3', 'IHH', 'NAA38', 'SELENOS', 'SYVN1', 'PPARD', 'DAD1', 'HSP90AB1', 'VCP', 'DDB1', 'HSP90B1', 'VHL', 'HIF1A', 'SHH', 'COPS5', 'PKHD1', 'RARA', 'DDX42', 'HHIP', 'NAA35']
403	HPA	HPA:0270000	kidney	0.0275197263245122	True	kidney	8228	69	64	11006	0.927536231884058	0.0077783179387457	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'PKHD1', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
404	HPA	HPA:0600000	tonsil	0.0278537784443505	True	tonsil	7779	69	62	11006	0.8985507246376812	0.0079701761151819	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
405	REAC	REAC:R-HSA-9708530	Regulation of BACH1 activity	0.0283902180801919	True	Regulation of BACH1 activity	11	83	3	10790	0.036144578313253	0.2727272727272727	query_1	['REAC:R-HSA-9755511']	['RBX1', 'SKP1', 'CUL1']
406	HPA	HPA:0380511	placenta; decidual cells[≥Low]	0.0285222173542963	True	placenta; decidual cells[≥Low]	4847	69	46	11006	0.6666666666666666	0.0094904064369713	query_1	['HPA:0380000']	['CUL3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'GNL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ARL1', 'ZMPSTE24', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'CUL2', 'PKD2', 'TUSC3', 'NAA35']
407	HPA	HPA:0250132	hippocampus; neuronal cells[≥Medium]	0.0287507070427312	True	hippocampus; neuronal cells[≥Medium]	4222	69	42	11006	0.6086956521739131	0.0099478919943154	query_1	['HPA:0250131']	['CUL3', 'RXRA', 'LRIG3', 'SYVN1', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'FAF2', 'ERLEC1', 'UBE2D2', 'COPS5', 'DDX42', 'RPN2', 'PKD2', 'TUSC3', 'NAA35']
408	WP	WP:WP4342	Vitamins A and D - action mechanisms	0.0293631247270741	True	Vitamins A and D - action mechanisms	3	68	2	8133	0.0294117647058823	0.6666666666666666	query_1	['WP:000000']	['RXRA', 'RARA']
409	REAC	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.0299046170321469	True	Constitutive Signaling by NOTCH1 PEST Domain Mutants	57	83	5	10790	0.0602409638554216	0.087719298245614	query_1	['REAC:R-HSA-2644602']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
410	REAC	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.0299046170321469	True	Signaling by NOTCH1 in Cancer	57	83	5	10790	0.0602409638554216	0.087719298245614	query_1	['REAC:R-HSA-5663202']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
411	REAC	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.0299046170321469	True	Signaling by NOTCH1 PEST Domain Mutants in Cancer	57	83	5	10790	0.0602409638554216	0.087719298245614	query_1	['REAC:R-HSA-2644603']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
412	REAC	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.0299046170321469	True	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	57	83	5	10790	0.0602409638554216	0.087719298245614	query_1	['REAC:R-HSA-2644603']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
413	REAC	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.0299046170321469	True	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	57	83	5	10790	0.0602409638554216	0.087719298245614	query_1	['REAC:R-HSA-2894858']	['CREBBP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
414	GO:BP	GO:0032880	regulation of protein localization	0.0299796739526704	True	"""Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location."" [GOC:dph, GOC:mah, GOC:tb]"	873	99	15	21110	0.1515151515151515	0.0171821305841924	query_1	['GO:0008104', 'GO:0060341']	['PTCH1', 'PPARD', 'DERL2', 'HSP90AB1', 'VCP', 'TAMALIN', 'OS9', 'UBE2J1', 'HIF1A', 'GBF1', 'SHH', 'ERLEC1', 'SELENOK', 'HSPA8', 'FAM3D']
415	HPA	HPA:0500000	soft tissue 1	0.0311093261064897	True	soft tissue 1	5354	69	49	11006	0.7101449275362319	0.0091520358610384	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'SKP1', 'SEL1L', 'EP300', 'ARNT', 'AHR', 'STT3A', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'TUSC3', 'NAA35']
