Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1231	GO:BP	GO:1902115	regulation of organelle assembly	0.0219535158989318	True	"""Any process that modulates the frequency, rate or extent of organelle assembly."" [GOC:pr, GOC:TermGenie]"	201	101	5	17376	0.0495049504950495	0.0248756218905472	query_1	['GO:0033043', 'GO:0044087', 'GO:0070925']	['HSPA1A', 'GSK3B', 'HTT', 'TNF', 'LRSAM1']
1232	GO:CC	GO:0035525	NF-kappaB p50/p65 complex	0.0219996444972834	True	"""A heterodimer of NF-kappa B p50 and p65 subunits."" [GO:add, PMID:20393192, PMID:9299584]"	1	101	1	17376	0.0099009900990099	1.0	query_1	['GO:0071159']	['RELA']
1233	REAC	REAC:R-HSA-201681	TCF dependent signaling in response to WNT	0.0221764178120743	True	TCF dependent signaling in response to WNT	229	101	5	17376	0.0495049504950495	0.0218340611353711	query_1	['REAC:R-HSA-195721']	['CUL3', 'GSK3B', 'CREBBP', 'RBX1', 'BTRC']
1234	GO:BP	GO:0070372	regulation of ERK1 and ERK2 cascade	0.0223358857502517	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the ERK1 and ERK2 cascade."" [GOC:add, ISBN:0121245462, ISBN:0896039986]"	286	101	6	17376	0.0594059405940594	0.0209790209790209	query_1	['GO:0043408', 'GO:0070371']	['PTPN22', 'TLR4', 'TNF', 'CFLAR', 'TNIP1', 'FBXW7']
1235	GO:BP	GO:1901739	regulation of myoblast fusion	0.0223823974312621	True	"""Any process that modulates the frequency, rate or extent of myoblast fusion."" [GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21364645]"	21	101	2	17376	0.0198019801980198	0.0952380952380952	query_1	['GO:0007520', 'GO:0060142']	['CFLAR', 'TNFSF14']
1236	GO:BP	GO:0010888	negative regulation of lipid storage	0.0223823974312621	True	"""Any process that decreases the rate, frequency or extent of lipid storage. Lipid storage is the accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development."" [GOC:BHF, GOC:dph, GOC:tb]"	21	101	2	17376	0.0198019801980198	0.0952380952380952	query_1	['GO:0010883', 'GO:0019915', 'GO:1905953']	['TNF', 'NFKBIA']
1237	GO:BP	GO:0002922	positive regulation of humoral immune response	0.0223823974312621	True	"""Any process that activates or increases the frequency, rate, or extent of a humoral immune response."" [GOC:add]"	21	101	2	17376	0.0198019801980198	0.0952380952380952	query_1	['GO:0002920', 'GO:0006959', 'GO:0050778']	['TNF', 'LTA']
1238	GO:BP	GO:0098780	response to mitochondrial depolarisation	0.0223823974312621	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) in response to the depolarization of one or more mitochondria."" [GOC:dos]"	21	101	2	17376	0.0198019801980198	0.0952380952380952	query_1	['GO:0033554']	['OPTN', 'CDC37']
1239	GO:BP	GO:0097049	motor neuron apoptotic process	0.0223823974312621	True	"""Any apoptotic process in a motor neuron, an efferent neuron that passes from the central nervous system or a ganglion toward or to a muscle and conducts an impulse that causes movement."" [CL:0000100, GOC:BHF, GOC:mtg_apoptosis, PMID:14523086]"	21	101	2	17376	0.0198019801980198	0.0952380952380952	query_1	['GO:0051402']	['FAS', 'FADD']
1240	GO:BP	GO:0003158	endothelium development	0.0226346925091718	True	"""The process whose specific outcome is the progression of an endothelium over time, from its formation to the mature structure. Endothelium refers to the layer of cells lining blood vessels, lymphatics, the heart, and serous cavities, and is derived from bone marrow or mesoderm. Corneal endothelium is a special case, derived from neural crest cells."" [GOC:mtg_heart]"	128	101	4	17376	0.0396039603960396	0.03125	query_1	['GO:0060429']	['MYD88', 'TNFRSF1A', 'IKBKB', 'TNF']
1241	GO:BP	GO:0015031	protein transport	0.0226910476457011	True	"""The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1525	101	17	17376	0.1683168316831683	0.0111475409836065	query_1	['GO:0045184', 'GO:0071702', 'GO:0071705']	['PTPN22', 'GSK3B', 'OPTN', 'RAB8A', 'RAB8B', 'TLR4', 'TNF', 'RNF31', 'TICAM2', 'HSP90AA1', 'SNX33', 'NFKBIA', 'TBC1D17', 'HSPA8', 'FBXW7', 'LRSAM1', 'CDC37']
1242	GO:BP	GO:0002263	cell activation involved in immune response	0.0228841047835841	True	"""A change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand, leading to the initiation or perpetuation of an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	288	101	6	17376	0.0594059405940594	0.0208333333333333	query_1	['GO:0001775', 'GO:0002252', 'GO:0006955']	['MYD88', 'TLR4', 'TNF', 'MALT1', 'RELB', 'TICAM1']
1243	GO:BP	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	0.0231811312167155	True	"""Any process that modulates the frequency, rate or extent of cellular response to transforming growth factor beta stimulus."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:22269326]"	129	101	4	17376	0.0396039603960396	0.0310077519379844	query_1	['GO:0071560', 'GO:0090287']	['HSPA1A', 'CREBBP', 'HSP90AB1', 'CFLAR']
1244	GO:BP	GO:0036293	response to decreased oxygen levels	0.0232114224790994	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	289	101	6	17376	0.0594059405940594	0.0207612456747404	query_1	['GO:0070482']	['CREBBP', 'TNF', 'LTA', 'CFLAR', 'IRAK1', 'BIRC2']
1245	REAC	REAC:R-HSA-5602566	TICAM1 deficiency - HSE	0.0233254927234217	True	TICAM1 deficiency - HSE	2	101	1	17376	0.0099009900990099	0.5	query_1	['REAC:R-HSA-5602358']	['TICAM1']
1246	REAC	REAC:R-HSA-5602680	MyD88 deficiency (TLR5)	0.0233254927234217	True	MyD88 deficiency (TLR5)	2	101	1	17376	0.0099009900990099	0.5	query_1	['REAC:R-HSA-5602358']	['MYD88']
1247	REAC	REAC:R-HSA-166020	Transfer of LPS from LBP carrier to CD14	0.0233254927234217	True	Transfer of LPS from LBP carrier to CD14	2	101	1	17376	0.0099009900990099	0.5	query_1	['REAC:R-HSA-166016']	['CD14']
1248	REAC	REAC:R-HSA-192905	vRNP Assembly	0.0233254927234217	True	vRNP Assembly	2	101	1	17376	0.0099009900990099	0.5	query_1	['REAC:R-HSA-168273']	['HSP90AA1']
1249	GO:CC	GO:0065010	extracellular membrane-bounded organelle	0.0234267969183324	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2045	101	21	17376	0.2079207920792079	0.0102689486552567	query_1	['GO:0043227', 'GO:0043230']	['CUL3', 'CARD11', 'HSPA1A', 'UBE2V1', 'RAB8A', 'HSP90AB1', 'HSPH1', 'RAB8B', 'DNAJA2', 'FKBP5', 'FASLG', 'FAS', 'HSP90AA1', 'TAX1BP1', 'CAND1', 'HSPA8', 'TAB3', 'CD14', 'UBE2N', 'TNFAIP3', 'CDC37']
1250	GO:CC	GO:1903561	extracellular vesicle	0.0234267969183324	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2044	101	21	17376	0.2079207920792079	0.0102739726027397	query_1	['GO:0031982', 'GO:0065010']	['CUL3', 'CARD11', 'HSPA1A', 'UBE2V1', 'RAB8A', 'HSP90AB1', 'HSPH1', 'RAB8B', 'DNAJA2', 'FKBP5', 'FASLG', 'FAS', 'HSP90AA1', 'TAX1BP1', 'CAND1', 'HSPA8', 'TAB3', 'CD14', 'UBE2N', 'TNFAIP3', 'CDC37']
1251	GO:CC	GO:0043230	extracellular organelle	0.0234267969183324	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2045	101	21	17376	0.2079207920792079	0.0102689486552567	query_1	['GO:0005576', 'GO:0043226']	['CUL3', 'CARD11', 'HSPA1A', 'UBE2V1', 'RAB8A', 'HSP90AB1', 'HSPH1', 'RAB8B', 'DNAJA2', 'FKBP5', 'FASLG', 'FAS', 'HSP90AA1', 'TAX1BP1', 'CAND1', 'HSPA8', 'TAB3', 'CD14', 'UBE2N', 'TNFAIP3', 'CDC37']
1252	REAC	REAC:R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	0.0234902046424687	True	Regulation of APC/C activators between G1/S and early anaphase	81	101	3	17376	0.0297029702970297	0.037037037037037	query_1	['REAC:R-HSA-174143']	['BTRC', 'SKP1', 'CUL1']
1253	GO:BP	GO:0034394	protein localization to cell surface	0.0237317218856973	True	"""A process in which a protein is transported to, or maintained in, a location within the external part of the cell wall and/or plasma membrane."" [GOC:mah]"	67	101	3	17376	0.0297029702970297	0.044776119402985	query_1	['GO:0008104']	['HSP90AB1', 'TNF', 'SNX33']
1254	GO:CC	GO:0005773	vacuole	0.0238060720874021	True	"""A closed structure, found only in eukaryotic cells, that is completely surrounded by unit membrane and contains liquid material. Cells contain one or several vacuoles, that may have different functions from each other. Vacuoles have a diverse array of functions. They can act as a storage organelle for nutrients or waste products, as a degradative compartment, as a cost-effective way of increasing cell size, and as a homeostatic regulator controlling both turgor pressure and pH of the cytosol."" [GOC:mtg_sensu, ISBN:0198506732]"	798	101	11	17376	0.1089108910891089	0.0137844611528822	query_1	['GO:0005737', 'GO:0043231']	['OPTN', 'HTT', 'TAB2', 'FASLG', 'HSP90AA1', 'TAX1BP1', 'TBC1D17', 'HSPA8', 'TICAM1', 'BCL10', 'TNFAIP3']
1255	GO:BP	GO:0006925	inflammatory cell apoptotic process	0.0243426705611913	True	"""Any apoptotic process in an inflammatory cell, any cell participating in the inflammatory response to a foreign substance e.g. neutrophil, macrophage."" [GOC:jl, GOC:mtg_apoptosis]"	22	101	2	17376	0.0198019801980198	0.0909090909090909	query_1	['GO:0006915']	['FASLG', 'IRF7']
1256	GO:BP	GO:2000144	positive regulation of DNA-templated transcription initiation	0.0246438215953735	True	"""Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation."" [GOC:mah, GOC:txnOH]"	68	101	3	17376	0.0297029702970297	0.0441176470588235	query_1	['GO:0006352', 'GO:0045893', 'GO:2000142']	['NFKB1', 'CAND1', 'NFKBIA']
1257	GO:BP	GO:0007004	telomere maintenance via telomerase	0.0246438215953735	True	"""The maintenance of proper telomeric length by the addition of telomeric repeats by telomerase."" [GOC:elh]"	68	101	3	17376	0.0297029702970297	0.0441176470588235	query_1	['GO:0006278', 'GO:0010833']	['HSP90AB1', 'HSP90AA1', 'PTGES3']
1258	GO:BP	GO:0002064	epithelial cell development	0.0253418052298554	True	"""The process whose specific outcome is the progression of an epithelial cell over time, from its formation to the mature structure. An epithelial cell is a cell usually found in a two-dimensional sheet with a free surface."" [GOC:dph]"	209	101	5	17376	0.0495049504950495	0.0239234449760765	query_1	['GO:0030855', 'GO:0048468']	['GSK3B', 'MYD88', 'TNFRSF1A', 'IKBKB', 'TNF']
1259	GO:BP	GO:0048193	Golgi vesicle transport	0.0254030254296362	True	"""The directed movement of substances into, out of or within the Golgi apparatus, mediated by vesicles."" [GOC:jid, ISBN:0716731363, PMID:10219233]"	295	101	6	17376	0.0594059405940594	0.0203389830508474	query_1	['GO:0016192']	['CUL3', 'OPTN', 'RAB8A', 'HTT', 'RAB8B', 'TICAM2']
1260	GO:BP	GO:0006278	RNA-templated DNA biosynthetic process	0.0255467545690381	True	"""A DNA biosynthetic process that uses RNA as a template for RNA-dependent DNA polymerases (e.g. reverse transcriptase) that synthesize the new strand."" [GOC:mah, ISBN:0198506732]"	69	101	3	17376	0.0297029702970297	0.0434782608695652	query_1	['GO:0071897']	['HSP90AB1', 'HSP90AA1', 'PTGES3']
1261	GO:BP	GO:0043489	RNA stabilization	0.0255467545690381	True	"""Prevention of degradation of RNA molecules."" [GOC:go_curators]"	69	101	3	17376	0.0297029702970297	0.0434782608695652	query_1	['GO:0043487', 'GO:1902369']	['MYD88', 'IKBKE', 'TRAF2']
1262	REAC	REAC:R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	0.0258035627833101	True	Global Genome Nucleotide Excision Repair (GG-NER)	84	101	3	17376	0.0297029702970297	0.0357142857142857	query_1	['REAC:R-HSA-5696398']	['RBX1', 'CUL4A', 'UBE2N']
1263	REAC	REAC:R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	0.0260209449074732	True	Recognition of DNA damage by PCNA-containing replication complex	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['REAC:R-HSA-73893']	['RBX1', 'CUL4A']
1264	GO:BP	GO:1902993	positive regulation of amyloid precursor protein catabolic process	0.0263333710596478	True	"""Any process that activates or increases the frequency, rate or extent of amyloid precursor protein catabolic process."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:24499793]"	23	101	2	17376	0.0198019801980198	0.0869565217391304	query_1	['GO:0042987', 'GO:0051247', 'GO:1902991']	['RELA', 'TNF']
1265	GO:BP	GO:0003177	pulmonary valve development	0.0263333710596478	True	"""The progression of the pulmonary valve over time, from its formation to the mature structure."" [GOC:mtg_heart]"	23	101	2	17376	0.0198019801980198	0.0869565217391304	query_1	['GO:1905314']	['TNFRSF1B', 'TNFRSF1A']
1266	REAC	REAC:R-HSA-5632684	Hedgehog 'on' state	0.0264227808278879	True	Hedgehog 'on' state	85	101	3	17376	0.0297029702970297	0.0352941176470588	query_1	['REAC:R-HSA-5358351']	['CUL3', 'RBX1', 'SPOP']
1267	GO:BP	GO:1902373	negative regulation of mRNA catabolic process	0.0264943762588815	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mRNA catabolic process."" [GOC:bf, GOC:TermGenie, PMID:22626865]"	70	101	3	17376	0.0297029702970297	0.0428571428571428	query_1	['GO:0006402', 'GO:0010628', 'GO:0061013', 'GO:1902369', 'GO:1903312']	['MYD88', 'IKBKE', 'TRAF2']
1268	GO:BP	GO:1903052	positive regulation of proteolysis involved in protein catabolic process	0.02676209467932	True	"""Any process that activates or increases the frequency, rate or extent of proteolysis involved in protein catabolic process."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:18307834]"	135	101	4	17376	0.0396039603960396	0.0296296296296296	query_1	['GO:0045862', 'GO:0051603', 'GO:1903050']	['HSPA1A', 'GSK3B', 'RBX1', 'FBXW7']
1269	GO:BP	GO:0033135	regulation of peptidyl-serine phosphorylation	0.0274231160562124	True	"""Any process that modulates the frequency, rate or extent of the phosphorylation of peptidyl-serine."" [GOC:mah]"	136	101	4	17376	0.0396039603960396	0.0294117647058823	query_1	['GO:0001932', 'GO:0018105']	['HSP90AB1', 'TBK1', 'TNF', 'HSP90AA1']
1270	REAC	REAC:R-HSA-389356	CD28 co-stimulation	0.0274894397315011	True	CD28 co-stimulation	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['REAC:R-HSA-388841']	['MAP3K8', 'MAP3K14']
1271	GO:CC	GO:0071682	endocytic vesicle lumen	0.0278227092981498	True	"""The volume enclosed by the membrane of an endocytic vesicle."" [GOC:pde]"	23	101	2	17376	0.0198019801980198	0.0869565217391304	query_1	['GO:0030139', 'GO:0070013']	['HSPH1', 'HSP90AA1']
1272	GO:BP	GO:1903008	organelle disassembly	0.0280943037360932	True	"""The disaggregation of an organelle into its constituent components."" [GO_REF:0000079, GOC:TermGenie]"	137	101	4	17376	0.0396039603960396	0.0291970802919708	query_1	['GO:0006996', 'GO:0022411']	['OPTN', 'HTT', 'FBXW7', 'CDC37']
1273	GO:BP	GO:0072593	reactive oxygen species metabolic process	0.0281488976285678	True	"""The chemical reactions and pathways involving a reactive oxygen species, any molecules or ions formed by the incomplete one-electron reduction of oxygen. They contribute to the microbicidal activity of phagocytes, regulation of signal transduction and gene expression, and the oxidative damage to biopolymers."" [GOC:mah]"	215	101	5	17376	0.0495049504950495	0.0232558139534883	query_1	['GO:0044237']	['TLR4', 'TNF', 'RIPK1', 'CFLAR', 'BIRC2']
1274	GO:BP	GO:0019058	viral life cycle	0.0284199554021834	True	"""A set of processes which all viruses follow to ensure survival; includes attachment and entry of the virus particle, decoding of genome information, translation of viral mRNA by host ribosomes, genome replication, and assembly and release of viral particles containing the genome."" [ISBN:1555811272]"	303	101	6	17376	0.0594059405940594	0.0198019801980198	query_1	['GO:0016032']	['HSPA1A', 'HSP90AB1', 'TNF', 'TNIP1', 'HSPA8', 'LRSAM1']
1275	GO:BP	GO:0060260	regulation of transcription initiation by RNA polymerase II	0.0284199554021834	True	"""Any process that modulates the rate, frequency or extent of a process involved in starting transcription from an RNA polymerase II promoter."" [GOC:dph, GOC:tb, GOC:txnOH]"	72	101	3	17376	0.0297029702970297	0.0416666666666666	query_1	['GO:0006357', 'GO:0006367', 'GO:2000142']	['NFKB1', 'CAND1', 'NFKBIA']
1276	GO:BP	GO:0010884	positive regulation of lipid storage	0.0284199554021834	True	"""Any process that increases the rate, frequency or extent of lipid storage. Lipid storage is the accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development."" [GOC:BHF, GOC:dph, GOC:tb]"	24	101	2	17376	0.0198019801980198	0.0833333333333333	query_1	['GO:0010883', 'GO:0019915', 'GO:1905954']	['IKBKE', 'NFKB1']
1277	GO:CC	GO:0036477	somatodendritic compartment	0.0285193355312813	True	"""The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon."" [GOC:pad, GOC:PARL]"	821	101	11	17376	0.1089108910891089	0.0133982947624847	query_1	['GO:0110165']	['SHARPIN', 'GSK3B', 'TNFRSF1B', 'RAB8A', 'SARM1', 'HTT', 'HSP90AB1', 'TNF', 'HSP90AA1', 'FBXW11', 'HSPA8']
1278	REAC	REAC:R-HSA-453276	Regulation of mitotic cell cycle	0.0286479026569482	True	Regulation of mitotic cell cycle	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['REAC:R-HSA-69278']	['BTRC', 'SKP1', 'CUL1']
1279	REAC	REAC:R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	0.0286479026569482	True	APC/C-mediated degradation of cell cycle proteins	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['REAC:R-HSA-453276']	['BTRC', 'SKP1', 'CUL1']
1280	GO:BP	GO:0034341	response to type II interferon	0.028653771263651	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-gamma stimulus. Interferon-gamma is also known as type II interferon."" [GOC:add, ISBN:0126896631, PMID:15546383]"	138	101	4	17376	0.0396039603960396	0.0289855072463768	query_1	['GO:0034097', 'GO:0045087']	['FASLG', 'TLR4', 'TNF', 'CDC37']
1281	REAC	REAC:R-HSA-69242	S Phase	0.0287972427891314	True	S Phase	162	101	4	17376	0.0396039603960396	0.0246913580246913	query_1	['REAC:R-HSA-69278']	['GSK3B', 'RBX1', 'SKP1', 'CUL1']
1282	GO:CC	GO:0044295	axonal growth cone	0.0291951235847948	True	"""The migrating motile tip of a growing nerve cell axon."" [GOC:jl, NIF_Subcellular:sao203987954]"	24	101	2	17376	0.0198019801980198	0.0833333333333333	query_1	['GO:0030426']	['HSP90AB1', 'HSP90AA1']
1283	GO:CC	GO:0012505	endomembrane system	0.0291951235847948	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4428	101	37	17376	0.3663366336633663	0.0083559168925022	query_1	['GO:0110165']	['CUL3', 'STIP1', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'MYD88', 'OPTN', 'RAB8A', 'TRAF3', 'HTT', 'HSP90AB1', 'TNFRSF1A', 'TAB2', 'RAB8B', 'TLR4', 'IRAK4', 'TNF', 'IRAK2', 'IRF7', 'NFKB1', 'RIPK1', 'IRAK1', 'TICAM2', 'HSP90AA1', 'FBXW11', 'TAB1', 'TRAF2', 'MAP3K7', 'CAND1', 'LTBR', 'TRAF6', 'TBC1D17', 'HSPA8', 'TAB3', 'TICAM1', 'FBXW7', 'CD14']
1284	GO:BP	GO:0034614	cellular response to reactive oxygen species	0.0293426253694284	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:mah]"	139	101	4	17376	0.0396039603960396	0.0287769784172661	query_1	['GO:0000302', 'GO:0034599', 'GO:1901701']	['CHUK', 'RELA', 'RIPK1', 'TNFAIP3']
1285	GO:BP	GO:0003170	heart valve development	0.0294147891654722	True	"""The progression of a heart valve over time, from its formation to the mature structure. A heart valve is a structure that restricts the flow of blood to different regions of the heart and forms from an endocardial cushion."" [GOC:mtg_heart]"	73	101	3	17376	0.0297029702970297	0.0410958904109589	query_1	['GO:0007507', 'GO:0048856']	['GSK3B', 'TNFRSF1B', 'TNFRSF1A']
1286	GO:CC	GO:0001650	fibrillar center	0.0299094715413378	True	"""A structure found most metazoan nucleoli, but not usually found in lower eukaryotes; surrounded by the dense fibrillar component; the zone of transcription from multiple copies of the pre-rRNA genes is in the border region between these two structures."" [PMID:10754561]"	139	101	4	17376	0.0396039603960396	0.0287769784172661	query_1	['GO:0005730', 'GO:0110165']	['NFKBIE', 'MAP3K14', 'MALT1', 'UBE2N']
1287	GO:BP	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	0.0300100154486387	True	"""Any process that modulates the frequency, rate or extent of the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome."" [GOC:mah]"	140	101	4	17376	0.0396039603960396	0.0285714285714285	query_1	['GO:0043161', 'GO:0061136', 'GO:2000058']	['HSPA1A', 'GSK3B', 'HSP90AB1', 'RBX1']
1288	GO:BP	GO:0002637	regulation of immunoglobulin production	0.0304016734467841	True	"""Any process that modulates the frequency, rate, or extent of immunoglobulin production."" [GOC:add]"	74	101	3	17376	0.0297029702970297	0.0405405405405405	query_1	['GO:0002377', 'GO:0002700']	['TNF', 'TRAF2', 'TRAF6']
1289	GO:BP	GO:0071677	positive regulation of mononuclear cell migration	0.0304016734467841	True	"""Any process that increases the rate, frequency or extent of mononuclear cell migration. Mononuclear cell migration is the movement of a mononuclear cell within or between different tissues and organs of the body."" [GOC:mah]"	74	101	3	17376	0.0297029702970297	0.0405405405405405	query_1	['GO:0002687', 'GO:0071674', 'GO:0071675']	['TNF', 'FADD', 'TNFSF14']
1290	GO:BP	GO:0050853	B cell receptor signaling pathway	0.0304016734467841	True	"""The series of molecular signals initiated by the cross-linking of an antigen receptor on a B cell."" [GOC:add]"	74	101	3	17376	0.0297029702970297	0.0405405405405405	query_1	['GO:0050851']	['PTPN22', 'NFKB1', 'NFKBIA']
1291	GO:BP	GO:0046641	positive regulation of alpha-beta T cell proliferation	0.0304054368396591	True	"""Any process that activates or increases the frequency, rate or extent of alpha-beta T cell proliferation."" [GOC:ai]"	25	101	2	17376	0.0198019801980198	0.08	query_1	['GO:0042102', 'GO:0046633', 'GO:0046635', 'GO:0046640']	['PTPN22', 'CARD11']
1292	GO:BP	GO:0070841	inclusion body assembly	0.0304054368396591	True	"""The aggregation, arrangement and bonding together of a set of components to form an inclusion body."" [GOC:BHF, GOC:mah]"	25	101	2	17376	0.0198019801980198	0.08	query_1	['GO:0022607']	['HSPA1A', 'DNAJA4']
1293	GO:BP	GO:0045672	positive regulation of osteoclast differentiation	0.0304054368396591	True	"""Any process that activates or increases the frequency, rate or extent of osteoclast differentiation."" [GOC:go_curators]"	25	101	2	17376	0.0198019801980198	0.08	query_1	['GO:0002763', 'GO:0030316', 'GO:0045670']	['TNF', 'TRAF6']
1294	GO:BP	GO:0002685	regulation of leukocyte migration	0.0304520858273475	True	"""Any process that modulates the frequency, rate, or extent of leukocyte migration."" [GOC:add]"	220	101	5	17376	0.0495049504950495	0.0227272727272727	query_1	['GO:0002682', 'GO:0030334', 'GO:0050900']	['PTPN22', 'MYD88', 'TNF', 'FADD', 'TNFSF14']
1295	REAC	REAC:R-HSA-212436	Generic Transcription Pathway	0.0306858636736853	True	Generic Transcription Pathway	1151	101	13	17376	0.1287128712871287	0.0112945264986967	query_1	['REAC:R-HSA-73857']	['GSK3B', 'CREBBP', 'HTT', 'CASP10', 'RELA', 'FKBP5', 'FASLG', 'RBX1', 'FAS', 'NFKB1', 'SKP1', 'IRAK1', 'CUL1']
1296	GO:BP	GO:0070371	ERK1 and ERK2 cascade	0.0311985439591528	True	"""An intracellular protein kinase cascade containing at least ERK1 or ERK2 (MAPKs), a MEK (a MAPKK) and a MAP3K. The cascade may involve 4 different kinases, as it can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:add, GOC:signaling, ISBN:0121245462, ISBN:0896039986, PMID:20811974, PMID:28903453]"	310	101	6	17376	0.0594059405940594	0.0193548387096774	query_1	['GO:0000165']	['PTPN22', 'TLR4', 'TNF', 'CFLAR', 'TNIP1', 'FBXW7']
1297	GO:BP	GO:0048871	multicellular organismal-level homeostasis	0.0312503061153177	True	"""Any process involved in the maintenance of an internal steady state at the level of the multicellular organism."" [GOC:isa_complete]"	725	101	10	17376	0.099009900990099	0.0137931034482758	query_1	['GO:0032501', 'GO:0042592']	['CARD11', 'HSPA1A', 'TLR4', 'TNF', 'FAS', 'FADD', 'TNFSF14', 'TRAF6', 'BCL10', 'TNFAIP3']
1298	REAC	REAC:R-HSA-69052	Switching of origins to a post-replicative state	0.0318654439709697	True	Switching of origins to a post-replicative state	92	101	3	17376	0.0297029702970297	0.0326086956521739	query_1	['REAC:R-HSA-69239']	['RBX1', 'SKP1', 'CUL1']
1299	GO:BP	GO:0050848	regulation of calcium-mediated signaling	0.0324572555180375	True	"""Any process that modulates the frequency, rate or extent of calcium-mediated signaling, the process in which a cell uses calcium ions to convert an extracellular signal into a response."" [GOC:ai]"	76	101	3	17376	0.0297029702970297	0.0394736842105263	query_1	['GO:0019722', 'GO:1902531']	['GSK3B', 'HTT', 'TNF']
1300	GO:BP	GO:0039529	RIG-I signaling pathway	0.0326100467079575	True	"""The series of molecular signals initiated by the binding ssRNA or dsRNA from another organism to the cytoplasmic pattern recognition receptor (PRR) RIG-1 (also known as DDX58). RIG-I detects RNA synthesized during viral replication or shed by non-viral pathogens, and triggers a signaling pathway to protect the host against infection, for example by inducing the expression of cytokines."" [GOC:bf, PMID:17328678, PMID:19620789, PMID:21435580, PMID:25579795]"	26	101	2	17376	0.0198019801980198	0.0769230769230769	query_1	['GO:0002753']	['BIRC3', 'BIRC2']
1301	GO:BP	GO:1904385	cellular response to angiotensin	0.0326100467079575	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an angiotensin stimulus. Angiotensin is any of three physiologically active peptides (angiotensin II, III, or IV) processed from angiotensinogen."" [GO_REF:0000071, GOC:TermGenie, PMID:22982863]"	26	101	2	17376	0.0198019801980198	0.0769230769230769	query_1	['GO:0071375', 'GO:1990776']	['RELA', 'NFKB1']
