Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1749	GO:BP	GO:2000106	regulation of leukocyte apoptotic process	0.0397647577398014	True	"""Any process that modulates the frequency, rate or extent of leukocyte apoptotic process."" [GOC:BHF, GOC:mtg_apoptosis]"	91	100	3	17376	0.03	0.0329670329670329	query_1	['GO:0042981', 'GO:0071887']	['PIK3CB', 'PIK3CD', 'LYN']
1750	REAC	REAC:R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	0.0406982774300071	True	Toll Like Receptor TLR6:TLR2 Cascade	112	100	3	17376	0.03	0.0267857142857142	query_1	['REAC:R-HSA-181438']	['FGA', 'FGB', 'FGG']
1751	REAC	REAC:R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	0.0406982774300071	True	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	112	100	3	17376	0.03	0.0267857142857142	query_1	['REAC:R-HSA-166016', 'REAC:R-HSA-168179', 'REAC:R-HSA-168188']	['FGA', 'FGB', 'FGG']
1752	REAC	REAC:R-HSA-397014	Muscle contraction	0.0409081988594171	True	Muscle contraction	197	100	4	17376	0.04	0.0203045685279187	query_1	['REAC:0000000']	['ITGB5', 'PXN', 'VCL', 'TLN1']
1753	GO:BP	GO:0055080	monoatomic cation homeostasis	0.0409396464109712	True	"""Any process involved in the maintenance of an internal steady state of monoatomic cations within an organism or cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom."" [GOC:ceb, GOC:jid, GOC:mah]"	564	100	8	17376	0.08	0.0141843971631205	query_1	['GO:0050801']	['PIK3CB', 'ITGB3', 'PLCG2', 'CYP4A11', 'LYN', 'PLCG1', 'PTK2B', 'LCK']
1754	GO:BP	GO:0019221	cytokine-mediated signaling pathway	0.0412561821524709	True	"""The series of molecular signals initiated by the binding of a cytokine to a receptor on the surface of a cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, PMID:19295629]"	456	100	7	17376	0.07	0.0153508771929824	query_1	['GO:0007166', 'GO:0071345']	['SRC', 'SOS1', 'LYN', 'SYK', 'PTK2B', 'PTPN11', 'CBL']
1755	GO:BP	GO:0090077	foam cell differentiation	0.0413565146622684	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a foam cell. A foam cell is a type of cell containing lipids in small vacuoles and typically seen in atherosclerotic lesions, as well as other conditions."" [GOC:add, GOC:BHF, GOC:dph, GOC:tb]"	34	100	2	17376	0.02	0.0588235294117647	query_1	['GO:0030154']	['ITGAV', 'ITGB3']
1756	GO:BP	GO:0090505	epiboly involved in wound healing	0.0413565146622684	True	"""The expansion of one cell sheet over other cells involved in wound healing."" [GOC:dph, GOC:tb]"	34	100	2	17376	0.02	0.0588235294117647	query_1	['GO:0042060', 'GO:0090504']	['ITGB1', 'ITGA5']
1757	GO:BP	GO:0010742	macrophage derived foam cell differentiation	0.0413565146622684	True	"""The process in which a monocyte acquires the specialized features of a foam cell. A foam cell is a type of cell containing lipids in small vacuoles and typically seen in atherosclerotic lesions, as well as other conditions."" [GOC:add, GOC:dph, GOC:tb]"	34	100	2	17376	0.02	0.0588235294117647	query_1	['GO:0090077']	['ITGAV', 'ITGB3']
1758	GO:BP	GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	0.0413565146622684	True	"""Any process that modulates the rate, frequency, or extent of the production of a cytokine that contributes to the immune response."" [GOC:BHF, GOC:dph]"	34	100	2	17376	0.02	0.0588235294117647	query_1	['GO:0002720', 'GO:0061082']	['PLCG2', 'SYK']
1759	GO:BP	GO:0044319	wound healing, spreading of cells	0.0413565146622684	True	"""The migration of a cell along or through a wound gap that contributes to the reestablishment of a continuous surface."" [GOC:jl]"	34	100	2	17376	0.02	0.0588235294117647	query_1	['GO:0016477', 'GO:0090505']	['ITGB1', 'ITGA5']
1760	GO:BP	GO:2000191	regulation of fatty acid transport	0.0413565146622684	True	"""Any process that modulates the frequency, rate or extent of fatty acid transport."" [GOC:BHF]"	34	100	2	17376	0.02	0.0588235294117647	query_1	['GO:0015908', 'GO:0032368', 'GO:0032890']	['CYP4A11', 'SYK']
1761	GO:BP	GO:1990138	neuron projection extension	0.0416558456932722	True	"""Long distance growth of a single neuron projection involved in cellular development. A neuron projection is a prolongation or process extending from a nerve cell, e.g. an axon or dendrite."" [GOC:BHF, GOC:rl, PMID:22790009]"	169	100	4	17376	0.04	0.0236686390532544	query_1	['GO:0048588', 'GO:0048812', 'GO:0060560']	['ITGB1', 'FN1', 'VCL', 'SH3GL2']
1762	GO:BP	GO:0072275	metanephric glomerulus morphogenesis	0.0416738343684612	True	"""The process in which the anatomical structures of the metanephric glomerulus are generated and organized. The metanephric glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney, or metanephros."" [GOC:mtg_kidney_jan10]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0072102', 'GO:0072224']	['PDGFRA']
1763	GO:BP	GO:0032755	positive regulation of interleukin-6 production	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-6 production."" [GOC:mah]"	94	100	3	17376	0.03	0.0319148936170212	query_1	['GO:0001819', 'GO:0032635', 'GO:0032675']	['PLCG2', 'SYK', 'PTPN11']
1764	GO:BP	GO:0032487	regulation of Rap protein signal transduction	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of Rap protein signal transduction."" [GOC:mah]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0032486', 'GO:0046578']	['CBL']
1765	GO:BP	GO:0072216	positive regulation of metanephros development	0.0416738343684612	True	"""Any process that increases the rate, frequency or extent of metanephros development. Metanephros development is the process whose specific outcome is the progression of the metanephros over time, from its formation to the mature structure. The metanephros is an organ that filters the blood and excretes the end products of body metabolism in the form of urine."" [GOC:mtg_kidney_jan10]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0001656', 'GO:0072215', 'GO:0090184']	['RET']
1766	GO:BP	GO:0038091	positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway	0.0416738343684612	True	"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding to a platelet-derived growth factor receptor (PDGFR) on the surface of a cell, which activates or increases the frequency, rate or extent of cell proliferation."" [GOC:signaling, PMID:17470632]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0008284', 'GO:0038086']	['PDGFRA']
1767	GO:BP	GO:1904693	midbrain morphogenesis	0.0416738343684612	True	"""The developmental process by which a midbrain is generated and organized."" [GO_REF:0000083, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:21347250]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0009653', 'GO:0030901', 'GO:0048854']	['SOS1']
1768	GO:BP	GO:1904237	positive regulation of substrate-dependent cell migration, cell attachment to substrate	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of substrate-dependent cell migration, cell attachment to substrate."" [GO_REF:0000058, GOC:TermGenie, PMID:25834989]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0006931', 'GO:0010811', 'GO:0030335', 'GO:1904235']	['FN1']
1769	GO:BP	GO:1904235	regulation of substrate-dependent cell migration, cell attachment to substrate	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of substrate-dependent cell migration, cell attachment to substrate."" [GO_REF:0000058, GOC:TermGenie, PMID:25834989]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0006931', 'GO:0010810', 'GO:0030334']	['FN1']
1770	GO:BP	GO:0010721	negative regulation of cell development	0.0416738343684612	True	"""Any process that decreases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:BHF, GOC:dph, GOC:tb]"	260	100	5	17376	0.05	0.0192307692307692	query_1	['GO:0045596', 'GO:0048468', 'GO:0060284']	['SPP1', 'PIK3R1', 'LYN', 'SHB', 'ERBB2']
1771	GO:BP	GO:0086098	angiotensin-activated signaling pathway involved in heart process	0.0416738343684612	True	"""An angiotensin receptor signaling pathway which contributes to a circulatory system process carried out by the heart."" [GOC:BHF, GOC:mtg_cardiac_conduct_nov11, PMID:17376402]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0038166', 'GO:0086103']	['SRC']
1772	GO:BP	GO:0002774	Fc receptor mediated inhibitory signaling pathway	0.0416738343684612	True	"""The series of molecular signals generated as a consequence of the binding of the Fc portion of an immunoglobulin by an Fc receptor capable of inhibiting an immune effector process contributing to an immune response. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:add, ISBN:0781735149]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0002767']	['LYN']
1773	GO:BP	GO:1905071	tight junction disassembly	0.0416738343684612	True	"""The disaggregation of an tight junction into its constituent components."" [GO_REF:0000079, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:18718461]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0120193', 'GO:0150147']	['TGFB3']
1774	GO:BP	GO:0046326	positive regulation of glucose import	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of the import of the hexose monosaccharide glucose into a cell or organelle."" [GOC:ai, GOC:dph, GOC:tb]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0010828', 'GO:0046323', 'GO:0046324']	['PIK3R1', 'PTPN11']
1775	GO:BP	GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of receptor signaling via JAK-STAT."" [GOC:bf]"	94	100	3	17376	0.03	0.0319148936170212	query_1	['GO:0007259', 'GO:1904892']	['HGS', 'RET', 'PTK2B']
1776	GO:BP	GO:1990637	response to prolactin	0.0416738343684612	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a prolactin stimulus. The anterior pituitary hormone prolactin has a number of roles including being essential for lactation."" [PMID:7760850]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0043434']	['SRC']
1777	GO:BP	GO:0090313	regulation of protein targeting to membrane	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of the process of directing proteins towards a membrane, usually using signals contained within the protein."" [GOC:tb]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0006612', 'GO:1903533', 'GO:1905475']	['FYN', 'ERBB2']
1778	GO:BP	GO:2000474	regulation of opioid receptor signaling pathway	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of opioid receptor signaling pathway."" [GOC:obol]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0008277', 'GO:0038003']	['ITGB3']
1779	GO:BP	GO:2000588	positive regulation of platelet-derived growth factor receptor-beta signaling pathway	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of platelet-derived growth factor receptor-beta signaling pathway."" [GOC:obol]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0010641', 'GO:0035791', 'GO:2000586']	['SRC']
1780	GO:BP	GO:0060665	regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	0.0416738343684612	True	"""Any process that modulates the rate, frequency, or extent of branching involved in salivary gland morphogenesis as a result of signals being generated by the mesenchyme and received and interpreted by the salivary gland epithelium."" [GOC:dph, PMID:17336109]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0060638', 'GO:0060693']	['HGF']
1781	GO:BP	GO:2000864	regulation of estradiol secretion	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of estradiol secretion."" [GOC:sl]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0035938', 'GO:2000831']	['SPP1']
1782	GO:BP	GO:0072300	positive regulation of metanephric glomerulus development	0.0416738343684612	True	"""Any process that increases the rate, frequency or extent of metanephric glomerulus development, the progression of the metanephric glomerulus over time from its initial formation until its mature state. The metanephric glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney, or metanephros."" [GOC:mtg_kidney_jan10]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0072216', 'GO:0072224', 'GO:0072298', 'GO:0090193']	['RET']
1783	GO:BP	GO:0038086	VEGF-activated platelet-derived growth factor receptor signaling pathway	0.0416738343684612	True	"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding to a platelet-derived growth factor receptor (PDGFR) on the surface of a cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, PMID:17470632]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0038084', 'GO:0048008']	['PDGFRA']
1784	GO:BP	GO:1905604	negative regulation of blood-brain barrier permeability	0.0416738343684612	True	"""Any process that decreases blood-brain barrier permeability, the quality of the blood-brain barrier that allows for a controlled passage of substances (e.g. macromolecules, small molecules, ions) into and out of the brain."" [GO_REF:0000058, GOC:als, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:22524708, PMID:30280653]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0043116', 'GO:1905603']	['SH3GL2']
1785	GO:BP	GO:1904031	positive regulation of cyclin-dependent protein kinase activity	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of cyclin-dependent protein kinase activity."" [GO_REF:0000059, GOC:als, GOC:TermGenie, PMID:22995177]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0045860', 'GO:1904029']	['SRC', 'EGFR']
1786	GO:BP	GO:1905451	positive regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of Fc-gamma receptor signaling pathway involved in phagocytosis."" [GO_REF:0000058, GOC:TermGenie, PMID:18832707]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0002699', 'GO:0038096', 'GO:0050766', 'GO:0060369', 'GO:1905449']	['RAPGEF1']
1787	GO:BP	GO:0090504	epiboly	0.0416738343684612	True	"""The expansion of one cell sheet over other cells or yolk."" [GOC:dph, GOC:tb]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0002011']	['ITGB1', 'ITGA5']
1788	GO:BP	GO:0072277	metanephric glomerular capillary formation	0.0416738343684612	True	"""The process that gives rise to a metanephric glomerular capillary. This process pertains to the initial formation of a structure from unspecified parts."" [GOC:mtg_kidney_jan10]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0072104', 'GO:0072276']	['PDGFRA']
1789	GO:BP	GO:0097106	postsynaptic density organization	0.0416738343684612	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of a postsynaptic density, a region that lies adjacent to the cytoplasmic face of the postsynaptic membrane at excitatory synapse."" [GOC:BHF, GOC:sjp, PMID:21525273]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0099084']	['ITGB3', 'PTK2B']
1790	GO:BP	GO:1905430	cellular response to glycine	0.0416738343684612	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a glycine stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:18984164]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0071230', 'GO:1905429']	['FYN']
1791	GO:BP	GO:0072276	metanephric glomerulus vasculature morphogenesis	0.0416738343684612	True	"""The process in which the anatomical structures of the metanephric glomerulus vasculature are generated and organized. The metanephric glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the metanephric glomerulus."" [GOC:mtg_kidney_jan10]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0072103', 'GO:0072239', 'GO:0072275']	['PDGFRA']
1792	GO:BP	GO:1905075	positive regulation of tight junction disassembly	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of tight junction disassembly."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:18718461]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0051130', 'GO:1905071', 'GO:1905073']	['TGFB3']
1793	GO:BP	GO:1905073	regulation of tight junction disassembly	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of tight junction disassembly."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:18718461]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0051128', 'GO:1905071']	['TGFB3']
1794	GO:BP	GO:0072298	regulation of metanephric glomerulus development	0.0416738343684612	True	"""Any process that modulates the rate, frequency or extent of metanephric glomerulus development, the progression of the metanephric glomerulus over time from its initial formation until its mature state. The metanephric glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney, or metanephros."" [GOC:mtg_kidney_jan10]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0001656', 'GO:0072224', 'GO:0090192']	['RET']
1795	GO:BP	GO:0048534	hematopoietic or lymphoid organ development	0.0416738343684612	True	"""The process whose specific outcome is the progression of any organ involved in hematopoiesis (also known as hemopoiesis) or lymphoid cell activation over time, from its formation to the mature structure. Such development includes differentiation of resident cell types (stromal cells) and of migratory cell types dependent on the unique microenvironment afforded by the organ for their proper differentiation."" [GOC:add, GOC:rl, ISBN:0781735149]"	94	100	3	17376	0.03	0.0319148936170212	query_1	['GO:0002520', 'GO:0048513']	['RET', 'CRKL', 'ARTN']
1796	GO:BP	GO:0032743	positive regulation of interleukin-2 production	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]"	35	100	2	17376	0.02	0.0571428571428571	query_1	['GO:0001819', 'GO:0032623', 'GO:0032663']	['PLCG2', 'CD3E']
1797	GO:BP	GO:0014042	positive regulation of neuron maturation	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of neuron maturation."" [GOC:ef]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0014041', 'GO:0042551', 'GO:1903431']	['RET']
1798	GO:BP	GO:0070494	regulation of thrombin-activated receptor signaling pathway	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of a thrombin-activated receptor signaling pathway activity. A thrombin receptor signaling pathway is the series of molecular signals generated as a consequence of a thrombin-activated receptor binding to one of its physiological ligands."" [GOC:mah]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0008277', 'GO:0070493']	['MET']
1799	GO:BP	GO:0007611	learning or memory	0.0416738343684612	True	"""The acquisition and processing of information and/or the storage and retrieval of this information over time."" [GOC:jid, PMID:8938125]"	258	100	5	17376	0.05	0.0193798449612403	query_1	['GO:0007610', 'GO:0050890']	['ITGB1', 'SRC', 'ITGA5', 'FYN', 'EGFR']
1800	GO:BP	GO:0001798	positive regulation of type IIa hypersensitivity	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of type IIa hypersensitivity, a type of inflammatory response."" [GOC:add, ISBN:0781735149]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0001794', 'GO:0001796', 'GO:0002894']	['FCGR1A']
1801	GO:BP	GO:0019637	organophosphate metabolic process	0.0416738343684612	True	"""The chemical reactions and pathways involving organophosphates, any phosphate-containing organic compound."" [ISBN:0198506732]"	920	100	11	17376	0.11	0.0119565217391304	query_1	['GO:0006793', 'GO:0071704']	['PIK3CB', 'PIK3R2', 'PIK3CG', 'PIK3R1', 'PIK3R6', 'PLCG2', 'PIK3CD', 'PIK3CA', 'PLCG1', 'PTK2B', 'PIK3R3']
1802	GO:BP	GO:0071464	cellular response to hydrostatic pressure	0.0416738343684612	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrostatic pressure stimulus. Hydrostatic pressure is the force acting on an object in a system where the fluid is at rest (as opposed to moving). The weight of the fluid above the object creates pressure on it."" [GOC:mah]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0051599', 'GO:0062197', 'GO:0071462']	['PIK3CA']
1803	GO:BP	GO:0150106	regulation of protein localization to cell-cell junction	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of protein localization to cell-cell junction."" [GOC:aruk, GOC:bc, PMID:26706435]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0032880', 'GO:0150105']	['VCL']
1804	GO:BP	GO:1903677	regulation of cap-independent translational initiation	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of cap-independent translational initiation."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0002190', 'GO:1904688']	['NCK1']
1805	GO:BP	GO:0071692	protein localization to extracellular region	0.0416738343684612	True	"""Any process in which a protein is transported from one specific location in the extracellular region to another, or maintained in a specific extracellular location."" [GOC:mah]"	355	100	6	17376	0.06	0.0169014084507042	query_1	['GO:0008104']	['FGA', 'TGFB3', 'PTPN23', 'FGB', 'FGG', 'PTPN11']
1806	GO:BP	GO:0002894	positive regulation of type II hypersensitivity	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate, or extent of type II hypersensitivity."" [GOC:add]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0002445', 'GO:0002885', 'GO:0002888', 'GO:0002891', 'GO:0002892']	['FCGR1A']
1807	GO:BP	GO:0001938	positive regulation of endothelial cell proliferation	0.0416738343684612	True	"""Any process that activates or increases the rate or extent of endothelial cell proliferation."" [GOC:add]"	94	100	3	17376	0.03	0.0319148936170212	query_1	['GO:0001935', 'GO:0001936', 'GO:0050679']	['ITGB3', 'PIK3CD', 'PLCG1']
1808	GO:BP	GO:0002442	serotonin secretion involved in inflammatory response	0.0416738343684612	True	"""The regulated release of serotonin by a cell as part of an inflammatory response."" [GOC:add, ISBN:0781735149]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0001820', 'GO:0002351']	['SYK']
1809	GO:BP	GO:1903385	regulation of homophilic cell adhesion	0.0416738343684612	True	"""Any process that modulates the frequency, rate or extent of homophilic cell adhesion."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:21724833]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0007156', 'GO:0022407']	['PTPN23']
1810	GO:BP	GO:1902951	negative regulation of dendritic spine maintenance	0.0416738343684612	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of dendritic spine maintenance."" [GO_REF:0000058, GOC:sjp, GOC:TermGenie, PMID:24328732]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0031345', 'GO:0097062', 'GO:1902950']	['FYN']
1811	GO:BP	GO:0035938	estradiol secretion	0.0416738343684612	True	"""The regulated release of estradiol into the circulatory system."" [GOC:sl, PMID:21632818]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0015850', 'GO:0035929']	['SPP1']
1812	GO:BP	GO:0070447	positive regulation of oligodendrocyte progenitor proliferation	0.0416738343684612	True	"""Any process that activates or increases the rate or extent of oligodendrocyte progenitor proliferation."" [GOC:mah, GOC:sl]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0014015', 'GO:0070444', 'GO:0070445', 'GO:2000179']	['LYN']
1813	GO:BP	GO:0003095	pressure natriuresis	0.0416738343684612	True	"""The process in which the volume of blood increases renal pressure and thereby results in both an increase in urine volume (diuresis) and an increase in the amount of sodium excreted in the urine (natriuresis)."" [GOC:mtg_cardio]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0001977']	['CYP4A11']
1814	GO:BP	GO:0002277	myeloid dendritic cell activation involved in immune response	0.0416738343684612	True	"""The change in morphology and behavior of a myeloid dendritic cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."" [GOC:add, ISBN:0781735149]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0001773', 'GO:0002275']	['DOCK2']
1815	GO:BP	GO:0070495	negative regulation of thrombin-activated receptor signaling pathway	0.0416738343684612	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of thrombin-activated receptor protein signaling pathway activity. A thrombin receptor signaling pathway is the series of molecular signals generated as a consequence of a thrombin-activated receptor binding to one of its physiological ligands."" [GOC:mah]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0045744', 'GO:0070493', 'GO:0070494']	['MET']
1816	GO:BP	GO:0043632	modification-dependent macromolecule catabolic process	0.0416738343684612	True	"""The chemical reactions and pathways resulting in the breakdown of a macromolecule, initiated by covalent modification of the target molecule."" [GOC:jl]"	682	100	9	17376	0.09	0.0131964809384164	query_1	['GO:0009057']	['HGS', 'STAM2', 'PTPN23', 'USP4', 'STAM', 'USP8', 'PTK2B', 'PTK2', 'CBL']
1817	GO:BP	GO:1900194	negative regulation of oocyte maturation	0.0416738343684612	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of oocyte maturation."" [GOC:kmv, GOC:TermGenie]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0001556', 'GO:1900193', 'GO:1903430', 'GO:2000242']	['SHB']
1818	GO:BP	GO:0031635	adenylate cyclase-inhibiting opioid receptor signaling pathway	0.0416738343684612	True	"""An adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway initiated by an opioid binding to its receptor, and ending with the regulation of a downstream cellular process."" [GOC:dph, GOC:mah, GOC:signaling, GOC:tb]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0007193', 'GO:0038003']	['ITGB3']
1819	GO:BP	GO:0021943	formation of radial glial scaffolds	0.0416738343684612	True	"""The formation of scaffolds from a radial glial cell. The scaffolds are used as a substrate for the radial migration of cells."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:15157725]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0000904', 'GO:0021932']	['ITGB1']
1820	GO:BP	GO:0044029	positive regulation of gene expression via CpG island demethylation	0.0416738343684612	True	"""An epigenetic gene regulation mechanism that positively regulates gene expression by demethylation of cytosine residues in chromosomal CpG islands. CpG islands are genomic regions that contain a high frequency of the CG dinucleotide and are often associated with the transcription start site of genes."" [GOC:jl, Wikipedia:Cpg_island]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0045815']	['PIK3CA']
1821	GO:BP	GO:0002351	serotonin production involved in inflammatory response	0.0416738343684612	True	"""The synthesis or release of serotonin following a stimulus as part of an inflammatory response, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149, PMID:16730260]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0002532']	['SYK']
1822	GO:BP	GO:1903679	positive regulation of cap-independent translational initiation	0.0416738343684612	True	"""Any process that activates or increases the frequency, rate or extent of cap-independent translational initiation."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:11959995]"	3	100	1	17376	0.01	0.3333333333333333	query_1	['GO:0002190', 'GO:1903677', 'GO:1904690']	['NCK1']
1823	GO:CC	GO:0005576	extracellular region	0.0417594643376582	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	3761	100	31	17376	0.31	0.0082424886998138	query_1	['GO:0110165']	['MET', 'ITGB1', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'CRK', 'PTPN23', 'HGF', 'ADAMTSL2', 'PLCG2', 'WASL', 'ITGA2B', 'WAS', 'ADAMTS2', 'LYN', 'GRB2', 'EGFR', 'FGB', 'VCL', 'FGG', 'VTN', 'TLN1', 'DOCK2', 'ARTN', 'LCK']
