Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
588	HP	HP:0010459	True hermaphroditism	0.001871780638473	True	The presence of both ovarian and testicular tissues either in the same or in opposite gonads. Affected persons have ambiguous genitalia and may have 46,XX or 46,XY karyotypes or 46,XX/XY mosaicism.	21	48	5	4851	0.1041666666666666	0.238095238095238	query_1	['HP:0000062']	['TMEM231', 'RPGRIP1L', 'B9D1', 'B9D2', 'RPGRIP1']
589	GO:BP	GO:0042060	wound healing	0.001902324857311	True	"""The series of events that restore integrity to a damaged tissue, following an injury."" [GOC:bf, PMID:15269788]"	443	96	12	21110	0.125	0.0270880361173814	query_1	['GO:0009611']	['SRC', 'CRK', 'PLCG2', 'WAS', 'LYN', 'CORO1B', 'VAV1', 'SYK', 'ERBB2', 'PTK2', 'LCK', 'PDGFRA']
590	GO:CC	GO:0031410	cytoplasmic vesicle	0.0019046415840837	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2510	97	27	22122	0.2783505154639175	0.0107569721115537	query_1	['GO:0005737', 'GO:0097708']	['RAPGEF1', 'SRC', 'WIPF3', 'APAF1', 'HGF', 'OSTF1', 'WASL', 'WIPF1', 'SLC44A2', 'FYN', 'WAS', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'CYB5R3', 'SH3GL2', 'RP2', 'HAP1', 'PKD1', 'DOCK2', 'SNX11']
591	WP	WP:WP5144	NRP1-triggered signaling pathways in pancreatic cancer 	0.0019302618905047	True	NRP1-triggered signaling pathways in pancreatic cancer 	54	79	6	8133	0.0759493670886076	0.1111111111111111	query_1	['WP:000000']	['MET', 'BCAR1', 'SRC', 'HGF', 'EGFR', 'PTK2']
592	WP	WP:WP395	IL-4 signaling pathway	0.0019302618905047	True	IL-4 signaling pathway	54	79	6	8133	0.0759493670886076	0.1111111111111111	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'CBL', 'PTPN11']
593	GO:BP	GO:0046530	photoreceptor cell differentiation	0.0020291263742975	True	"""The specialization of organization of a photoreceptor, a cell that responds to incident electromagnetic radiation, particularly visible light. An example of this process is found in Drosophila melanogaster."" [GOC:ai, ISBN:0198506732]"	71	96	6	21110	0.0625	0.0845070422535211	query_1	['GO:0030182']	['NPHP4', 'RPGRIP1L', 'ARL3', 'AHI1', 'GNAT1', 'RPGRIP1']
594	GO:BP	GO:0002696	positive regulation of leukocyte activation	0.0020420395384445	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte activation."" [GOC:add]"	446	96	12	21110	0.125	0.0269058295964125	query_1	['GO:0002684', 'GO:0002694', 'GO:0045321', 'GO:0050867']	['NCK1', 'SRC', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'SH3KBP1', 'LCK', 'PTPN11', 'NCK2']
595	GO:BP	GO:0032101	regulation of response to external stimulus	0.0020618997970042	True	"""Any process that modulates the frequency, rate or extent of a response to an external stimulus."" [GOC:mah]"	1037	96	18	21110	0.1875	0.017357762777242	query_1	['GO:0009605', 'GO:0048583']	['MET', 'SRC', 'CRK', 'HGF', 'PLCG2', 'FYN', 'LYN', 'CORO1B', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'GNAT1', 'XIAP', 'PTK2', 'PTPN11', 'PDGFRA']
596	GO:BP	GO:0010632	regulation of epithelial cell migration	0.0022504127506148	True	"""Any process that modulates the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	227	96	9	21110	0.09375	0.039647577092511	query_1	['GO:0010631', 'GO:0030334', 'GO:0051239']	['MET', 'BCAR1', 'DOCK1', 'SRC', 'PLCG2', 'PLCG1', 'PTK2B', 'PTK2', 'DOCK5']
597	CORUM	CORUM:7557	LGR4-RSPO supercomplex	0.0022610520719614	True	LGR4-RSPO supercomplex	10	54	4	3383	0.074074074074074	0.4	query_1	['CORUM:0000000']	['WASL', 'PXN', 'DVL2', 'PTK2']
598	REAC	REAC:R-HSA-210993	Tie2 Signaling	0.0023358552638874	True	Tie2 Signaling	16	84	4	10790	0.0476190476190476	0.25	query_1	['REAC:R-HSA-202733']	['PIK3R1', 'SHC1', 'SOS1', 'PTPN11']
599	TF	TF:M00333_1	Factor: ZF5; motif: NRNGNGCGCGCWN; match class: 1	0.0023470099784877	True	Factor: ZF5; motif: NRNGNGCGCGCWN; match class: 1	12713	98	84	20011	0.8571428571428571	0.0066074097380633	query_1	['TF:M00333']	['CYS1', 'MTARC1', 'MET', 'RAPGEF1', 'LATS1', 'EPS15L1', 'TTC30B', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'SHC1', 'PLCG2', 'ZNF398', 'OSTF1', 'WASL', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'NPHP1', 'PXN', 'ASAP1', 'WIPF2', 'FYN', 'B9D1', 'CENPN', 'WAS', 'LAT', 'DOCK4', 'C20orf85', 'UACA', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'SPATA7', 'AHI1', 'NEK8', 'PLCG1', 'MTARC2', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CYB5R3', 'HTRA2', 'SH3GL2', 'CRKL', 'XIAP', 'RP2', 'DOCK3', 'HAP1', 'B9D2', 'DIABLO', 'PKD1', 'PTK2', 'CPVL', 'DOCK2', 'CYB5A', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'CYB5B', 'PDGFRA', 'NCK2', 'ELMO2', 'ANKS6', 'ALKBH7']
600	HPA	HPA:0030073	appendix; lymphoid tissue[High]	0.0023503017629373	True	appendix; lymphoid tissue[High]	764	82	18	11006	0.2195121951219512	0.0235602094240837	query_1	['HPA:0030072']	['EPS15L1', 'NCK1', 'SHC1', 'PLCG2', 'WASL', 'WIPF1', 'NPHP1', 'PXN', 'B9D1', 'WAS', 'LAT', 'ZAP70', 'GRB2', 'DVL2', 'SYK', 'SH3KBP1', 'DOCK2', 'PTPN11']
601	REAC	REAC:R-HSA-5673001	RAF/MAP kinase cascade	0.0023542022514039	True	RAF/MAP kinase cascade	264	84	11	10790	0.1309523809523809	0.0416666666666666	query_1	['REAC:R-HSA-5684996']	['MET', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'FYN', 'EGFR', 'ERBB2', 'PTK2', 'PDGFRA']
602	HP	HP:0100732	Pancreatic fibrosis	0.0024044041861722	True	Pancreatic fibrosis	22	48	5	4851	0.1041666666666666	0.2272727272727272	query_1	['HP:0012090']	['TMEM231', 'RPGRIP1L', 'B9D1', 'B9D2', 'RPGRIP1']
603	GO:MF	GO:0016004	phospholipase activator activity	0.0025473689401969	True	"""Binds to and increases the activity of a phospholipase, an enzyme that catalyzes of the hydrolysis of a glycerophospholipid."" [GOC:ai]"	22	98	4	20195	0.0408163265306122	0.1818181818181818	query_1	['GO:0060229']	['SRC', 'FYN', 'EGFR', 'LCK']
604	GO:MF	GO:0005158	insulin receptor binding	0.0025473689401969	True	"""Binding to an insulin receptor."" [GOC:ai]"	22	98	4	20195	0.0408163265306122	0.1818181818181818	query_1	['GO:0005102', 'GO:0044877']	['SRC', 'PIK3R1', 'SHC1', 'PTPN11']
605	GO:CC	GO:0098552	side of membrane	0.0026057477895285	True	"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]"	685	97	13	22122	0.134020618556701	0.018978102189781	query_1	['GO:0016020', 'GO:0110165']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'FCGR1A', 'PTK2B', 'HTRA2', 'GNAT1', 'DIABLO', 'PTK2', 'LCK', 'PDGFRA']
606	GO:BP	GO:1901700	response to oxygen-containing compound	0.0026863140114259	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1796	96	24	21110	0.25	0.0133630289532293	query_1	['GO:0042221']	['MET', 'RAPGEF1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'PXN', 'FYN', 'LYN', 'GRB2', 'CASP9', 'EGFR', 'PTK2B', 'HTRA2', 'CRKL', 'PTK2', 'CBL', 'PTPN11', 'PDGFRA']
607	WP	WP:WP2253	Pilocytic astrocytoma	0.0026996470465305	True	Pilocytic astrocytoma	6	79	3	8133	0.0379746835443038	0.5	query_1	['WP:000000']	['SOS1', 'GRB2', 'PTPN11']
608	GO:BP	GO:0097193	intrinsic apoptotic signaling pathway	0.0027245184476929	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway starts with reception of an intracellular signal (e.g. DNA damage, endoplasmic reticulum stress, oxidative stress etc.), and ends when the execution phase of apoptosis is triggered. The intrinsic apoptotic signaling pathway is crucially regulated by permeabilization of the mitochondrial outer membrane (MOMP)."" [GOC:mtg_apoptosis, GOC:yaf, PMID:11919192, PMID:17340152, PMID:18852119]"	301	96	10	21110	0.1041666666666666	0.0332225913621262	query_1	['GO:0035556', 'GO:0097190']	['NCK1', 'SRC', 'CYCS', 'PIK3R1', 'APAF1', 'CASP9', 'HTRA2', 'DIABLO', 'LCK', 'NCK2']
609	GO:BP	GO:0001944	vasculature development	0.0027248725492959	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	737	96	15	21110	0.15625	0.0203527815468114	query_1	['GO:0048731', 'GO:0072359']	['RAPGEF1', 'TMEM231', 'HGF', 'SHC1', 'SOS1', 'B9D1', 'SHB', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'CRKL', 'PKD1', 'PTK2', 'PDGFRA']
610	KEGG	KEGG:05161	Hepatitis B	0.0027325360288627	True	Hepatitis B	161	64	8	8161	0.125	0.0496894409937888	query_1	['KEGG:00000']	['SRC', 'CYCS', 'PIK3R1', 'APAF1', 'SOS1', 'GRB2', 'CASP9', 'PTK2B']
611	REAC	REAC:R-HSA-5654743	Signaling by FGFR4	0.0027626250404296	True	Signaling by FGFR4	35	84	5	10790	0.0595238095238095	0.1428571428571428	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PLCG1', 'CBL', 'PTPN11']
612	GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	0.0027901543800734	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1174	96	19	21110	0.1979166666666666	0.0161839863713798	query_1	['GO:0009653', 'GO:0032502']	['LATS1', 'DOCK1', 'APAF1', 'HGF', 'SHC1', 'SHB', 'GRB2', 'DVL2', 'CASP9', 'AHI1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PTK2', 'DOCK2', 'DOCK5', 'PTPN11', 'PDGFRA']
613	GO:BP	GO:0030217	T cell differentiation	0.002807354677816	True	"""The process in which a precursor cell type acquires characteristics of a more mature T-cell. A T cell is a type of lymphocyte whose definin characteristic is the expression of a T cell receptor complex."" [GO_REF:0000022, GOC:jid, GOC:mah]"	302	96	10	21110	0.1041666666666666	0.0331125827814569	query_1	['GO:0030098', 'GO:0042110']	['PIK3R1', 'ITK', 'SOS1', 'ZAP70', 'SHB', 'VAV1', 'SYK', 'ERBB2', 'DOCK2', 'LCK']
614	GO:BP	GO:0002437	inflammatory response to antigenic stimulus	0.0028114786751231	True	"""An inflammatory response to an antigenic stimulus, which can be include any number of T cell or B cell epitopes."" [GOC:add, ISBN:0781735149]"	75	96	6	21110	0.0625	0.08	query_1	['GO:0006954', 'GO:0006955']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
615	HP	HP:0002242	Abnormal intestine morphology	0.002827613753318	True	An abnormality of the intestine. The closely related term enteropathy is used to refer to any disease of the intestine.	810	48	22	4851	0.4583333333333333	0.0271604938271604	query_1	['HP:0012718']	['SRC', 'PIK3R1', 'TMEM231', 'PLCG2', 'RPGRIP1L', 'WIPF1', 'NPHP1', 'B9D1', 'WAS', 'ZAP70', 'FGFR3', 'ARL3', 'AHI1', 'SYK', 'ERBB2', 'SH3KBP1', 'XIAP', 'B9D2', 'PKD1', 'DOCK2', 'CBL', 'PDGFRA']
616	GO:BP	GO:0120035	regulation of plasma membrane bounded cell projection organization	0.002875428543698	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of plasma membrane bounded cell projections."" [GOC:krc]"	642	96	14	21110	0.1458333333333333	0.0218068535825545	query_1	['GO:0031344', 'GO:0120036']	['RAPGEF1', 'NCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'WASL', 'FYN', 'WAS', 'LYN', 'CORO1B', 'PTK2B', 'CRKL', 'HAP1']
617	REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	0.0029178029578249	True	Cytokine Signaling in Immune system	714	84	18	10790	0.2142857142857142	0.0252100840336134	query_1	['REAC:R-HSA-168256']	['RAPGEF1', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2B', 'CRKL', 'LCK', 'CBL', 'PTPN11']
618	GO:BP	GO:0050867	positive regulation of cell activation	0.0029526528368478	True	"""Any process that activates or increases the frequency, rate or extent of activation."" [GOC:ai]"	462	96	12	21110	0.125	0.0259740259740259	query_1	['GO:0001775', 'GO:0048522', 'GO:0050865', 'GO:0051240']	['NCK1', 'SRC', 'FYN', 'ZAP70', 'LYN', 'SHB', 'VAV1', 'SYK', 'SH3KBP1', 'LCK', 'PTPN11', 'NCK2']
619	CORUM	CORUM:6842	EphA1 receptor signaling complex	0.0030308589933706	True	EphA1 receptor signaling complex	4	54	3	3383	0.0555555555555555	0.75	query_1	['CORUM:0000000']	['PIK3R1', 'PTK2B', 'LCK']
620	CORUM	CORUM:2456	MET-CIN85-SH3GL3-CBL complex, HGF stimulated	0.0030308589933706	True	MET-CIN85-SH3GL3-CBL complex, HGF stimulated	4	54	3	3383	0.0555555555555555	0.75	query_1	['CORUM:0000000']	['MET', 'SH3KBP1', 'CBL']
621	CORUM	CORUM:6257	ANKS6-NEK8-INVS-NPHP3 complex	0.0030308589933706	True	ANKS6-NEK8-INVS-NPHP3 complex	4	54	3	3383	0.0555555555555555	0.75	query_1	['CORUM:0000000']	['NEK8', 'ANKS6', 'INVS']
622	REAC	REAC:R-HSA-5655332	Signaling by FGFR3 in disease	0.0030364930496313	True	Signaling by FGFR3 in disease	17	84	4	10790	0.0476190476190476	0.2352941176470588	query_1	['REAC:R-HSA-1226099']	['PIK3R1', 'SOS1', 'FGFR3', 'PLCG1']
623	HP	HP:0031392	Abnormal proportion of CD4-positive T cells	0.0031828228944955	True	Any abnormality in the proportion of CD4-positive T cells relative to the total number of T cells.	41	48	6	4851	0.125	0.1463414634146341	query_1	['HP:0025540']	['PIK3R1', 'ITK', 'WAS', 'LAT', 'LCP2', 'LCK']
624	KEGG	KEGG:05417	Lipid and atherosclerosis	0.0031921277187753	True	Lipid and atherosclerosis	214	64	9	8161	0.140625	0.0420560747663551	query_1	['KEGG:00000']	['SRC', 'CYCS', 'PIK3R1', 'APAF1', 'LYN', 'CASP9', 'VAV1', 'PLCG1', 'PTK2']
625	HP	HP:0004422	Biparietal narrowing	0.0032375692052129	True	A narrowing of the biparietal diameter (i.e., of the transverse distance between the protuberances of the two parietal bones of the skull).	64	48	7	4851	0.1458333333333333	0.109375	query_1	['HP:0002683']	['TMEM231', 'RPGRIP1L', 'NPHP1', 'B9D1', 'ARL3', 'AHI1', 'B9D2']
626	GO:BP	GO:0046651	lymphocyte proliferation	0.0032554053190144	True	"""The expansion of a lymphocyte population by cell division."" [GOC:ai]"	307	96	10	21110	0.1041666666666666	0.0325732899022801	query_1	['GO:0032943', 'GO:0046649']	['NCK1', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'SHB', 'SYK', 'ERBB2', 'DOCK2', 'NCK2']
627	GO:BP	GO:1902903	regulation of supramolecular fiber organization	0.003293794892506	True	"""Any process that modulates the frequency, rate or extent of supramolecular fiber organization."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:23921388]"	384	96	11	21110	0.1145833333333333	0.0286458333333333	query_1	['GO:0051128', 'GO:0097435']	['MET', 'LATS1', 'NCK1', 'PIK3R1', 'WASL', 'PXN', 'WAS', 'GRB2', 'CORO1B', 'PTK2B', 'NCK2']
628	GO:BP	GO:0048015	phosphatidylinositol-mediated signaling	0.0033662504416068	True	"""The series of molecular signals in which a cell uses a phosphatidylinositol-mediated signaling to convert a signal into a response. Phosphatidylinositols include phosphatidylinositol (PtdIns) and its phosphorylated derivatives."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	176	96	8	21110	0.0833333333333333	0.0454545454545454	query_1	['GO:0048017']	['SRC', 'PIK3R1', 'HGF', 'EGFR', 'ERBB2', 'PTK2', 'CBL', 'PDGFRA']
629	GO:BP	GO:1902905	positive regulation of supramolecular fiber organization	0.0035125458653934	True	"""Any process that activates or increases the frequency, rate or extent of supramolecular fiber organization."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:23921388]"	177	96	8	21110	0.0833333333333333	0.0451977401129943	query_1	['GO:0051130', 'GO:0097435', 'GO:1902903']	['MET', 'NCK1', 'WASL', 'PXN', 'WAS', 'GRB2', 'PTK2B', 'NCK2']
630	GO:BP	GO:0033043	regulation of organelle organization	0.0035421972750928	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:mah]"	1193	96	19	21110	0.1979166666666666	0.0159262363788767	query_1	['GO:0006996', 'GO:0051128']	['MET', 'LATS1', 'NCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'WASL', 'PXN', 'WAS', 'GRB2', 'CORO1B', 'PTK2B', 'HTRA2', 'HAP1', 'PKD1', 'PTK2', 'PDGFRA', 'NCK2']
631	REAC	REAC:R-HSA-9706374	FLT3 signaling through SRC family kinases	0.0036095238871137	True	FLT3 signaling through SRC family kinases	6	84	3	10790	0.0357142857142857	0.5	query_1	['REAC:R-HSA-9607240']	['FYN', 'SYK', 'LCK']
632	HP	HP:0000068	Urethral atresia	0.003823652375724	True	Congenital anomaly characterized by closure or failure to develop an opening in the urethra.	24	48	5	4851	0.1041666666666666	0.2083333333333333	query_1	['HP:0000795']	['TMEM231', 'RPGRIP1L', 'B9D1', 'B9D2', 'RPGRIP1']
633	REAC	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	0.0038809496761865	True	Downstream signaling of activated FGFR3	18	84	4	10790	0.0476190476190476	0.2222222222222222	query_1	['REAC:R-HSA-5654741']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
634	REAC	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	0.0038809496761865	True	SHC1 events in ERBB2 signaling	18	84	4	10790	0.0476190476190476	0.2222222222222222	query_1	['REAC:R-HSA-1227986']	['SHC1', 'SOS1', 'EGFR', 'ERBB2']
635	KEGG	KEGG:04611	Platelet activation	0.0039111888648119	True	Platelet activation	124	64	7	8161	0.109375	0.0564516129032258	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'PLCG2', 'FYN', 'LYN', 'LCP2', 'SYK']
636	GO:BP	GO:0048017	inositol lipid-mediated signaling	0.0039843842834473	True	"""The series of molecular signals in which a cell uses an inositol-containing lipid to convert a signal into a response. Inositol lipids include the phosphoinositides (phosphatidylinositol and its phosphorylated derivatives), ceramides containing inositol, and inositol glycolipids."" [GOC:bf, GOC:ceb, PMID:16088939]"	180	96	8	21110	0.0833333333333333	0.0444444444444444	query_1	['GO:0035556']	['SRC', 'PIK3R1', 'HGF', 'EGFR', 'ERBB2', 'PTK2', 'CBL', 'PDGFRA']
637	GO:BP	GO:0032943	mononuclear cell proliferation	0.0039870351206555	True	"""The expansion of a mononuclear cell population by cell division. A mononuclear cell is a leukocyte with a single non-segmented nucleus in the mature form."" [GOC:add]"	314	96	10	21110	0.1041666666666666	0.0318471337579617	query_1	['GO:0070661']	['NCK1', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'SHB', 'SYK', 'ERBB2', 'DOCK2', 'NCK2']
638	REAC	REAC:R-HSA-8853659	RET signaling	0.0041940311635838	True	RET signaling	38	84	5	10790	0.0595238095238095	0.131578947368421	query_1	['REAC:R-HSA-422475']	['PIK3R1', 'SHC1', 'SOS1', 'PLCG1', 'PTPN11']
639	GO:CC	GO:0098797	plasma membrane protein complex	0.0042279139857347	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	717	97	13	22122	0.134020618556701	0.0181311018131101	query_1	['GO:0005886', 'GO:0098796']	['EPS15L1', 'SHC1', 'ZAP70', 'LYN', 'GRB2', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'DIABLO', 'CBL']
640	GO:MF	GO:0070851	growth factor receptor binding	0.0042461404557518	True	"""Binding to a growth factor receptor."" [GOC:mah, GOC:vw]"	142	98	7	20195	0.0714285714285714	0.0492957746478873	query_1	['GO:0005102']	['SRC', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'PDGFRA']
641	HP	HP:0000037	Male pseudohermaphroditism	0.004251513611196	True	Hermaphroditism refers to a discrepancy between the morphology of the gonads and that of the external genitalia. In male pseudohermaphroditism, the genotype is male (XY) and the external genitalia are imcompletely virilized, ambiguous, or complete female. If gonads are present, they are testes.	43	48	6	4851	0.125	0.1395348837209302	query_1	['HP:0000032']	['TMEM231', 'RPGRIP1L', 'B9D1', 'B9D2', 'RPGRIP1', 'CYB5A']
642	KEGG	KEGG:05208	Chemical carcinogenesis - reactive oxygen species	0.0042549202486007	True	Chemical carcinogenesis - reactive oxygen species	222	64	9	8161	0.140625	0.0405405405405405	query_1	['KEGG:00000']	['MET', 'SRC', 'PIK3R1', 'HGF', 'SOS1', 'GRB2', 'EGFR', 'PTK2', 'PTPN11']
643	KEGG	KEGG:05210	Colorectal cancer	0.0043203590365633	True	Colorectal cancer	86	64	6	8161	0.09375	0.0697674418604651	query_1	['KEGG:00000']	['CYCS', 'PIK3R1', 'SOS1', 'GRB2', 'CASP9', 'EGFR']
644	GO:MF	GO:0060229	lipase activator activity	0.0043562943102703	True	"""Binds to and increases the activity of a lipase, an enzyme that catalyzes of the hydrolysis of a lipid."" [GOC:BHF, GOC:dph, GOC:tb]"	25	98	4	20195	0.0408163265306122	0.16	query_1	['GO:0008047']	['SRC', 'FYN', 'EGFR', 'LCK']
645	REAC	REAC:R-HSA-1280218	Adaptive Immune System	0.0044448549255692	True	Adaptive Immune System	811	84	19	10790	0.2261904761904762	0.0234278668310727	query_1	['REAC:R-HSA-168256']	['NCK1', 'PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SH3KBP1', 'SH3GL2', 'LCK', 'PTPN11']
646	GO:CC	GO:0001726	ruffle	0.0044462123971153	True	"""Projection at the leading edge of a crawling cell; the protrusions are supported by a microfilament meshwork."" [ISBN:0124325653]"	182	97	7	22122	0.0721649484536082	0.0384615384615384	query_1	['GO:0031252', 'GO:0120025']	['BCAR1', 'SRC', 'PLCG2', 'WIPF1', 'EGFR', 'PLCG1', 'ERBB2']
647	HP	HP:0410042	Abnormal liver morphology	0.0046868041390199	True	Any structural anomaly of the bile-secreting organ that is important for detoxification, for fat, carbohydrate, and protein metabolism, and for glycogen storage.	834	48	22	4851	0.4583333333333333	0.026378896882494	query_1	['HP:0001392']	['MET', 'PIK3R1', 'TMEM231', 'NPHP4', 'ITK', 'SOS1', 'RPGRIP1L', 'NPHP1', 'B9D1', 'ZAP70', 'NEK8', 'SYK', 'XIAP', 'B9D2', 'PKD1', 'RPGRIP1', 'DOCK2', 'CBL', 'PTPN11', 'PDGFRA', 'ANKS6', 'INVS']
648	GO:BP	GO:0043405	regulation of MAP kinase activity	0.0046966745315529	True	"""Any process that modulates the frequency, rate or extent of MAP kinase activity."" [GOC:dph, GOC:go_curators]"	184	96	8	21110	0.0833333333333333	0.0434782608695652	query_1	['GO:0071900']	['SRC', 'SOS1', 'LYN', 'DVL2', 'EGFR', 'SYK', 'ERBB2', 'PTK2B']
649	REAC	REAC:R-HSA-9013420	RHOU GTPase cycle	0.0047815320314377	True	RHOU GTPase cycle	39	84	5	10790	0.0595238095238095	0.1282051282051282	query_1	['REAC:R-HSA-9012999']	['NCK1', 'SRC', 'PIK3R1', 'PTK2B', 'NCK2']
650	HP	HP:0000073	Ureteral duplication	0.0048862015682917	True	A developmental anomaly characterized by the presence of two, instead of one, ureter connecting a kidney to the bladder.	44	48	6	4851	0.125	0.1363636363636363	query_1	['HP:0025633']	['TMEM231', 'SOS1', 'RPGRIP1L', 'B9D1', 'B9D2', 'RPGRIP1']
651	TF	TF:M12152_1	Factor: Sp1; motif: NWRGCCACGCCCMCN; match class: 1	0.0049050416456706	True	Factor: Sp1; motif: NWRGCCACGCCCMCN; match class: 1	2935	98	33	20011	0.336734693877551	0.011243611584327	query_1	['TF:M12152']	['CYS1', 'MET', 'EPS15L1', 'TBC1D13', 'PIK3R1', 'TMEM231', 'UNC119B', 'APAF1', 'NPHP4', 'SHC1', 'SLC44A2', 'PXN', 'WIPF2', 'FYN', 'UACA', 'FGFR3', 'SHB', 'GRB2', 'CORO1B', 'CASP9', 'APIP', 'NEK8', 'PLCG1', 'SH3KBP1', 'SH3GL2', 'RP2', 'B9D2', 'DIABLO', 'PKD1', 'PTK2', 'CBL', 'ALKBH7', 'SNX11']
652	GO:CC	GO:0005925	focal adhesion	0.0049684952138648	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	425	97	10	22122	0.1030927835051546	0.0235294117647058	query_1	['GO:0030055']	['BCAR1', 'SRC', 'PXN', 'FGFR3', 'CORO1B', 'EGFR', 'SH3KBP1', 'PTK2B', 'PTK2', 'CBL']
653	GO:BP	GO:0031175	neuron projection development	0.0050284333187757	True	"""The process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:mah]"	990	96	17	21110	0.1770833333333333	0.0171717171717171	query_1	['GO:0048666', 'GO:0120036']	['RAPGEF1', 'NCK1', 'CRK', 'HGF', 'WASL', 'SOS1', 'ASAP1', 'FYN', 'LYN', 'DVL2', 'ERBB2', 'PTK2B', 'SH3GL2', 'CRKL', 'PTK2', 'PTPN11', 'NCK2']
