ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
498	HP	HP:0031970	Abnormal blood urea nitrogen concentration	0.0044426726121554	True	Any deviation from the normal concentration of urea nitrogen in the blood.	20	59	5	4851	0.0847457627118644	0.25	query_1	['HP:0004364']	['C3', 'CFH', 'CD46', 'CFI', 'CFB']
499	GO:BP	GO:0097553	calcium ion transmembrane import into cytosol	0.0045091654983861	True	"""A process in which a calcium ion is transported from one side of a membrane to the other into the cytosol by means of some agent such as a transporter or pore."" [GOC:vw]"	183	96	8	21110	0.0833333333333333	0.0437158469945355	query_1	['GO:0070588']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'FLNA', 'BDKRB1', 'F2', 'GP5']
500	HP	HP:0030402	Abnormal platelet aggregation	0.0045362237945901	True	An abnormality in the rate and degree to which platelets aggregate after the addition of an agonist that stimulates platelet clumping. Platelet aggregation is measured using aggregometer to measure the optical density of platelet-rich plasma, whereby platelet aggregation causes the plasma to become more transparent.	35	59	6	4851	0.1016949152542373	0.1714285714285714	query_1	['HP:0011869']	['GP1BB', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'ITGA2B']
501	WP	WP:WP4560	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement	0.0045918947929752	True	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement	18	84	4	8133	0.0476190476190476	0.2222222222222222	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'TJP1', 'PTK2']
502	WP	WP:WP5108	Familial  hyperlipidemia type 1	0.0045918947929752	True	Familial  hyperlipidemia type 1	18	84	4	8133	0.0476190476190476	0.2222222222222222	query_1	['WP:000000']	['APOA1', 'LRP1', 'APOA2', 'APOC2']
503	GO:BP	GO:0045861	negative regulation of proteolysis	0.0045938037136228	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:go_curators]"	319	96	10	21110	0.1041666666666666	0.0313479623824451	query_1	['GO:0006508', 'GO:0030162', 'GO:0051248']	['SRC', 'HFE', 'A2M', 'SERPIND1', 'LRP1', 'F2', 'SERPINC1', 'SERPINA1', 'VTN', 'KNG1']
504	GO:BP	GO:0040017	positive regulation of locomotion	0.0047295214669849	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	574	96	13	21110	0.1354166666666666	0.0226480836236933	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['RHOD', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TJP1', 'ITGA5', 'BDKRB1', 'TF', 'VTN', 'PTK2', 'C1QBP']
505	REAC	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	0.0047514739669661	True	Non-integrin membrane-ECM interactions	58	95	6	10790	0.0631578947368421	0.1034482758620689	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'VTN']
506	WP	WP:WP4541	Hippo-Merlin signaling dysregulation	0.0048089785321425	True	Hippo-Merlin signaling dysregulation	120	84	8	8133	0.0952380952380952	0.0666666666666666	query_1	['WP:000000']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'PTK2', 'ITGB6']
507	GO:BP	GO:0016485	protein processing	0.0049983567020521	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	250	96	9	21110	0.09375	0.036	query_1	['GO:0006508', 'GO:0051604']	['F12', 'SRC', 'FGA', 'F11', 'F9', 'KLKB1', 'HP', 'FGB', 'FGG']
508	GO:BP	GO:1902531	regulation of intracellular signal transduction	0.0050942752573127	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1728	96	23	21110	0.2395833333333333	0.0133101851851851	query_1	['GO:0009966', 'GO:0035556']	['RHOD', 'ITGB1', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'BDKRB2', 'GJA1', 'FLNA', 'TFRC', 'APOE', 'APOA1', 'LRP1', 'F2', 'YWHAZ', 'FGB', 'FGG', 'PTK2', 'C1QBP']
509	GO:BP	GO:0061515	myeloid cell development	0.0051183495662762	True	"""The process whose specific outcome is the progression of a myeloid cell over time, from its formation to the mature structure."" [GOC:dph]"	83	96	6	21110	0.0625	0.072289156626506	query_1	['GO:0030097', 'GO:0030099']	['GP1BB', 'SRC', 'GP1BA', 'GP9', 'FLNA', 'GP5']
510	GO:BP	GO:0006639	acylglycerol metabolic process	0.0051403852889962	True	"""The chemical reactions and pathways involving acylglycerol, any mono-, di- or triester of glycerol with (one or more) fatty acids."" [ISBN:0198506732]"	130	96	7	21110	0.0729166666666666	0.0538461538461538	query_1	['GO:0006638', 'GO:0046486']	['C3', 'APOC3', 'APOE', 'APOA1', 'APOA2', 'FITM2', 'APOC2']
511	GO:BP	GO:0043066	negative regulation of apoptotic process	0.0053241831969596	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	884	96	16	21110	0.1666666666666666	0.0180995475113122	query_1	['GO:0006915', 'GO:0042981', 'GO:0043069']	['ITGB1', 'ITGAV', 'SRC', 'FGA', 'TGFB3', 'TJP1', 'BDKRB2', 'FLNA', 'TFRC', 'APOE', 'ITGA5', 'YWHAZ', 'FGB', 'FGG', 'PTK2', 'ALB']
512	GO:CC	GO:0106139	symbiont cell surface	0.0054059392392693	True	"""The cell surface of a secondary, endosymbiont organism with which the first organism is interacting. The symbiont is defined as the smaller of the organisms involved in a symbiotic interaction."" [GOC:rjd, PMID:30049880]"	2	97	2	22122	0.0206185567010309	1.0	query_1	['GO:0044217']	['CFH', 'C4B_2']
513	GO:CC	GO:0005601	classical-complement-pathway C3/C5 convertase complex	0.0054059392392693	True	"""A heterodimeric protein complex that catalyzes the cleavage of complement components C3 and C5, and acts in the classical pathway of complement activation; consists of one monomer of C2a and one monomer of C4b; C2a is the catalytic subunit, but cannot catalyze cleavage alone."" [BRENDA:3.4.21.43, GOC:mah]"	2	97	2	22122	0.0206185567010309	1.0	query_1	['GO:0005615', 'GO:1902494']	['CFB', 'C2']
514	GO:CC	GO:0034685	integrin alphav-beta6 complex	0.0054059392392693	True	"""An integrin complex that comprises one alphav subunit and one beta6 subunit."" [PMID:12297042]"	2	97	2	22122	0.0206185567010309	1.0	query_1	['GO:0008305']	['ITGAV', 'ITGB6']
515	GO:CC	GO:0034684	integrin alphav-beta5 complex	0.0054059392392693	True	"""An integrin complex that comprises one alphav subunit and one beta5 subunit."" [PMID:12297042]"	2	97	2	22122	0.0206185567010309	1.0	query_1	['GO:0008305']	['ITGB5', 'ITGAV']
516	GO:CC	GO:0034674	integrin alpha5-beta1 complex	0.0054059392392693	True	"""An integrin complex that comprises one alpha5 subunit and one beta1 subunit."" [PMID:12297042]"	2	97	2	22122	0.0206185567010309	1.0	query_1	['GO:0008305']	['ITGB1', 'ITGA5']
517	GO:BP	GO:0006638	neutral lipid metabolic process	0.0054105767575281	True	"""The chemical reactions and pathways involving neutral lipids, lipids only soluble in solvents of very low polarity."" [ISBN:0198547684]"	131	96	7	21110	0.0729166666666666	0.0534351145038167	query_1	['GO:0044255']	['C3', 'APOC3', 'APOE', 'APOA1', 'APOA2', 'FITM2', 'APOC2']
518	GO:BP	GO:0070371	ERK1 and ERK2 cascade	0.0054269086945008	True	"""An intracellular protein kinase cascade containing at least ERK1 or ERK2 (MAPKs), a MEK (a MAPKK) and a MAP3K. The cascade may involve 4 different kinases, as it can also contain an additional tier: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."" [GOC:add, GOC:signaling, ISBN:0121245462, ISBN:0896039986, PMID:20811974, PMID:28903453]"	325	96	10	21110	0.1041666666666666	0.0307692307692307	query_1	['GO:0000165']	['FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'APOE', 'TF', 'YWHAZ', 'FGB', 'FGG']
519	GO:MF	GO:0071814	protein-lipid complex binding	0.005526828252916	True	"""Binding to a protein-lipid complex, any macromolecular complex that contains both protein and lipid molecules."" [GOC:BHF, GOC:mah]"	27	96	4	20195	0.0416666666666666	0.1481481481481481	query_1	['GO:0044877']	['APOE', 'CRP', 'APOA1', 'APOA2']
520	GO:MF	GO:0071813	lipoprotein particle binding	0.005526828252916	True	"""Binding to a lipoprotein particle. A lipoprotein particle, also known as a lipoprotein, is a clathrate complex consisting of a lipid enwrapped in a protein host without covalent binding in such a way that the complex has a hydrophilic outer surface consisting of all the protein and the polar ends of any phospholipids."" [GOC:BHF, GOC:mah]"	27	96	4	20195	0.0416666666666666	0.1481481481481481	query_1	['GO:0071814']	['APOE', 'CRP', 'APOA1', 'APOA2']
521	REAC	REAC:R-HSA-1566977	Fibronectin matrix formation	0.0055443057639817	True	Fibronectin matrix formation	6	95	3	10790	0.031578947368421	0.5	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'FN1', 'ITGA5']
522	HP	HP:0007420	Spontaneous hematomas	0.0057769390525933	True	Spontaneous development of hematomas (hematoma) or bruises without significant trauma.	21	59	5	4851	0.0847457627118644	0.238095238095238	query_1	['HP:0001933']	['GP1BB', 'ITGB3', 'GP1BA', 'GP9', 'ITGA2B']
523	HP	HP:0002625	Deep venous thrombosis	0.0057769390525933	True	Formation of a blot clot in a deep vein. The clot often blocks blood flow, causing swelling and pain. The deep veins of the leg are most often affected.	21	59	5	4851	0.0847457627118644	0.238095238095238	query_1	['HP:0004936']	['SERPIND1', 'F2', 'F9', 'PROS1', 'SERPINC1']
524	GO:BP	GO:0051248	negative regulation of protein metabolic process	0.0060775273992029	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chemical reactions and pathways involving a protein."" [GOC:ai]"	1004	96	17	21110	0.1770833333333333	0.0169322709163346	query_1	['GO:0010605', 'GO:0019538', 'GO:0051172', 'GO:0051246']	['PTX3', 'ITGAV', 'SRC', 'ITGB3', 'BDKRB2', 'FLNA', 'APOE', 'HFE', 'A2M', 'SERPIND1', 'BDKRB1', 'LRP1', 'F2', 'SERPINC1', 'SERPINA1', 'VTN', 'KNG1']
525	GO:BP	GO:0035987	endodermal cell differentiation	0.0061144602665619	True	"""The process in which a relatively unspecialized cell acquires the specialized features of an endoderm cell, a cell of the inner of the three germ layers of the embryo."" [CL:0000223, GOC:yaf, PMID:17624332]"	48	96	5	21110	0.0520833333333333	0.1041666666666666	query_1	['GO:0001706', 'GO:0030154']	['ITGB5', 'FN1', 'ITGAV', 'ITGA5', 'VTN']
526	GO:BP	GO:0071825	protein-lipid complex subunit organization	0.0061144602665619	True	"""Any process in which macromolecules aggregate, disaggregate, or are modified, resulting in the formation, disassembly, or alteration of a protein-lipid complex."" [GOC:mah]"	48	96	5	21110	0.0520833333333333	0.1041666666666666	query_1	['GO:0043933']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'APOC2']
527	GO:BP	GO:0060548	negative regulation of cell death	0.0061595421810745	True	"""Any process that decreases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:BHF, GOC:dph, GOC:tb]"	1005	96	17	21110	0.1770833333333333	0.0169154228855721	query_1	['GO:0008219', 'GO:0010941', 'GO:0048523']	['ITGB1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'TJP1', 'BDKRB2', 'FLNA', 'TFRC', 'APOE', 'ITGA5', 'YWHAZ', 'FGB', 'FGG', 'PTK2', 'ALB']
528	GO:BP	GO:0060395	SMAD protein signal transduction	0.0063060540663523	True	"""An intracellular signal transduction process that starts with the activation of a SMAD protein, and ultimately effecting a change in the functioning of the cell, for e. g. transcription. SMAD proteins are activated by protein serine/threonine kinase cell surface receptors."" [GOC:BHF]"	86	96	6	21110	0.0625	0.0697674418604651	query_1	['GO:0007178', 'GO:0035556']	['TGFB3', 'INHBE', 'INHBC', 'LRP1', 'TF', 'ITGB6']
529	KEGG	KEGG:05165	Human papillomavirus infection	0.006378944988596	True	Human papillomavirus infection	331	79	12	8161	0.1518987341772152	0.0362537764350453	query_1	['KEGG:00000']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'VWF', 'ITGA2B', 'ITGA5', 'VTN', 'PTK2', 'ITGB6']
530	KEGG	KEGG:04613	Neutrophil extracellular trap formation	0.0065876905123496	True	Neutrophil extracellular trap formation	187	79	9	8161	0.1139240506329113	0.0481283422459893	query_1	['KEGG:00000']	['C3', 'SRC', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'ITGA2B', 'FGB', 'FGG']
531	HPA	HPA:0461431	skin 1; extracellular matrix[≥Low]	0.0066705402150599	True	skin 1; extracellular matrix[≥Low]	60	66	5	11006	0.0757575757575757	0.0833333333333333	query_1	['HPA:0460000']	['C3', 'FN1', 'APOE', 'CFH', 'CFI']
532	GO:BP	GO:0007165	signal transduction	0.0067668982838325	True	"""The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell."" [GOC:go_curators, GOC:mtg_signaling_feb11]"	6034	96	49	21110	0.5104166666666666	0.0081206496519721	query_1	['GO:0007154', 'GO:0009987', 'GO:0023052', 'GO:0050794', 'GO:0051716']	['RHOD', 'C3', 'GP1BB', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'TJP1', 'BDKRB2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'COLEC11', 'APOE', 'ITGA2B', 'ITGA5', 'HFE', 'COLEC10', 'INHBE', 'INHBC', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'YWHAZ', 'FGB', 'FGG', 'MBL2', 'VTN', 'FCN1', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP', 'PRCP', 'HPX']
533	GO:MF	GO:0004175	endopeptidase activity	0.006833247253612	True	"""Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain."" [http://merops.sanger.ac.uk/about/glossary.htm#ENDOPEPTIDASE]"	450	96	11	20195	0.1145833333333333	0.0244444444444444	query_1	['GO:0008233']	['MASP1', 'F12', 'MASP2', 'F11', 'F2', 'F9', 'KLKB1', 'HP', 'CFI', 'CFB', 'C2']
534	GO:BP	GO:0043069	negative regulation of programmed cell death	0.0071995059854487	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	905	96	16	21110	0.1666666666666666	0.0176795580110497	query_1	['GO:0012501', 'GO:0043067', 'GO:0060548']	['ITGB1', 'ITGAV', 'SRC', 'FGA', 'TGFB3', 'TJP1', 'BDKRB2', 'FLNA', 'TFRC', 'APOE', 'ITGA5', 'YWHAZ', 'FGB', 'FGG', 'PTK2', 'ALB']
535	HP	HP:0010990	Abnormality of the common coagulation pathway	0.0074619228478388	True	An abnormality of blood coagulation, common pathway.	58	59	7	4851	0.1186440677966101	0.1206896551724138	query_1	['HP:0003256']	['FGA', 'CFH', 'CD46', 'FGB', 'FGG', 'CFI', 'SERPINC1']
536	GO:BP	GO:0016477	cell migration	0.0074817707255327	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1505	96	21	21110	0.21875	0.013953488372093	query_1	['GO:0048870']	['RHOD', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'GP1BA', 'TJP1', 'GJA1', 'FLNA', 'APOE', 'ITGA5', 'BDKRB1', 'APOA1', 'LRP1', 'VTN', 'PTK2', 'ITGB6', 'C1QBP', 'PRCP']
537	GO:BP	GO:0043654	recognition of apoptotic cell	0.0074953148785069	True	"""The process in which a cell interprets signals (in the form of specific proteins and lipids) on the surface of a dying cell which it will engulf and remove by phagocytosis."" [GOC:rk, PMID:15536015]"	7	96	3	21110	0.03125	0.4285714285714285	query_1	['GO:0006910', 'GO:0043277']	['FCN2', 'FCN3', 'FCN1']
538	HP	HP:0011900	Hypofibrinogenemia	0.0075003964758863	True	Decreased concentration of fibrinogen in the blood.	38	59	6	4851	0.1016949152542373	0.1578947368421052	query_1	['HP:0011898']	['FGA', 'CFH', 'CD46', 'FGB', 'FGG', 'CFI']
539	GO:BP	GO:0010883	regulation of lipid storage	0.0075117515398671	True	"""Any process that modulates the rate, frequency or extent of lipid storage. Lipid storage is the accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development."" [GOC:BHF, GOC:dph, GOC:tb]"	50	96	5	21110	0.0520833333333333	0.1	query_1	['GO:0019915', 'GO:0032879']	['C3', 'ITGAV', 'ITGB3', 'CRP', 'FITM2']
540	GO:BP	GO:0046850	regulation of bone remodeling	0.0082984085471375	True	"""Any process that modulates the frequency, rate or extent of bone remodeling, the processes of bone formation and resorption that combine to maintain skeletal integrity."" [GOC:ai]"	51	96	5	21110	0.0520833333333333	0.0980392156862745	query_1	['GO:0034103', 'GO:0046849']	['SRC', 'SPP1', 'ITGB3', 'TFRC', 'TF']
541	GO:BP	GO:0046887	positive regulation of hormone secretion	0.0084226955465352	True	"""Any process that activates or increases the frequency, rate or extent of the regulated release of a hormone from a cell."" [GOC:ai]"	140	96	7	21110	0.0729166666666666	0.05	query_1	['GO:0010647', 'GO:0023056', 'GO:0046879', 'GO:0046883', 'GO:1903532']	['SPP1', 'FGA', 'HFE', 'F2', 'TFR2', 'FGB', 'FGG']
542	REAC	REAC:R-HSA-3000480	Scavenging by Class A Receptors	0.00844097019181	True	Scavenging by Class A Receptors	19	95	4	10790	0.0421052631578947	0.2105263157894736	query_1	['REAC:R-HSA-2173782']	['MASP1', 'COLEC11', 'APOE', 'APOA1']
543	GO:BP	GO:0019216	regulation of lipid metabolic process	0.0085416298110371	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving lipids."" [GOC:go_curators]"	342	96	10	21110	0.1041666666666666	0.0292397660818713	query_1	['GO:0006629', 'GO:0080090']	['C3', 'APOC3', 'SRC', 'APOE', 'APOA1', 'F2', 'APOA2', 'FITM2', 'APOC2', 'PTK2']
544	GO:BP	GO:0001568	blood vessel development	0.0086979660203652	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	706	96	14	21110	0.1458333333333333	0.0198300283286118	query_1	['GO:0001944', 'GO:0048856']	['C3', 'ITGB1', 'FN1', 'ITGAV', 'ITGB3', 'TJP1', 'FLNA', 'APOE', 'ITGA2B', 'ITGA5', 'LRP1', 'YWHAZ', 'PTK2', 'PRCP']
545	GO:BP	GO:0046849	bone remodeling	0.0087787141673437	True	"""The continuous turnover of bone matrix and mineral that involves first, an increase in resorption (osteoclastic activity) and later, reactive bone formation (osteoblastic activity). The process of bone remodeling takes place in the adult skeleton at discrete foci. The process ensures the mechanical integrity of the skeleton throughout life and plays an important role in calcium homeostasis. An imbalance in the regulation of bone resorption and bone formation results in many of the metabolic bone diseases, such as osteoporosis."" [GOC:curators]"	91	96	6	21110	0.0625	0.0659340659340659	query_1	['GO:0048771']	['SRC', 'SPP1', 'ITGB3', 'GJA1', 'TFRC', 'TF']
546	HP	HP:0011898	Abnormality of circulating fibrinogen	0.0087810564057966	True	An abnormality of the level of activity of circulating fibrinogen.	39	59	6	4851	0.1016949152542373	0.1538461538461538	query_1	['HP:0010990']	['FGA', 'CFH', 'CD46', 'FGB', 'FGG', 'CFI']
547	GO:BP	GO:0060249	anatomical structure homeostasis	0.0088267116986286	True	"""A homeostatic process involved in the maintenance of an internal steady state within a defined anatomical structure of an organism, including control of cellular proliferation and death and control of metabolic function. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph]"	268	96	9	21110	0.09375	0.0335820895522388	query_1	['GO:0048871']	['ITGB1', 'SRC', 'SPP1', 'ITGB3', 'TJP1', 'GJA1', 'TFRC', 'TF', 'ALB']
548	GO:BP	GO:0001894	tissue homeostasis	0.0088267116986286	True	"""A homeostatic process involved in the maintenance of an internal steady state within a defined tissue of an organism, including control of cellular proliferation and death and control of metabolic function."" [GOC:add, GOC:isa_complete]"	268	96	9	21110	0.09375	0.0335820895522388	query_1	['GO:0048871', 'GO:0060249']	['ITGB1', 'SRC', 'SPP1', 'ITGB3', 'TJP1', 'GJA1', 'TFRC', 'TF', 'ALB']
549	WP	WP:WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	0.00897403858358	True	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	302	84	12	8133	0.1428571428571428	0.0397350993377483	query_1	['WP:000000']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'VWF', 'ITGA2B', 'ITGA5', 'VTN', 'PTK2', 'ITGB6']
550	GO:BP	GO:0030162	regulation of proteolysis	0.0089859810313084	True	"""Any process that modulates the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:mah]"	708	96	14	21110	0.1458333333333333	0.019774011299435	query_1	['GO:0006508', 'GO:0051246']	['F12', 'SRC', 'APOE', 'HFE', 'A2M', 'SERPIND1', 'LRP1', 'F2', 'KLKB1', 'SERPINC1', 'SERPINA1', 'VTN', 'KNG1', 'PTK2']
551	HP	HP:0100309	Subdural hemorrhage	0.0089919684577681	True	Hemorrhage occurring between the dura mater and the arachnoid mater.	11	59	4	4851	0.0677966101694915	0.3636363636363636	query_1	['HP:0002170']	['FGA', 'ITGA2B', 'FGB', 'FGG']
552	GO:BP	GO:0034114	regulation of heterotypic cell-cell adhesion	0.0094751391633879	True	"""Any process that modulates the frequency, rate, or extent of heterotypic cell-cell adhesion."" [GOC:add]"	24	96	4	21110	0.0416666666666666	0.1666666666666666	query_1	['GO:0022407', 'GO:0034113']	['FGA', 'APOA1', 'FGB', 'FGG']
553	REAC	REAC:R-HSA-9662001	Defective factor VIII causes hemophilia A	0.009640538233787	True	Defective factor VIII causes hemophilia A	7	95	3	10790	0.031578947368421	0.4285714285714285	query_1	['REAC:R-HSA-9651496']	['VWF', 'F2', 'F9']
554	HP	HP:0011419	Placental abruption	0.0099701547104186	True	Separation of the placenta from the uterus wall before delivery.	4	59	3	4851	0.0508474576271186	0.75	query_1	['HP:0100767']	['CFH', 'CD46', 'CFI']
555	HP	HP:0005542	Prolonged whole-blood clotting time	0.0099701547104186	True	An abnormal prolongation (delay) in the time required by whole blood to produce a visible clot.	4	59	3	4851	0.0508474576271186	0.75	query_1	['HP:0001928']	['F12', 'VWF', 'F9']
556	GO:BP	GO:0002758	innate immune response-activating signaling pathway	0.0101094433662359	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an innate immune response."" [GOC:jy, GOC:mah, PMID:11418339, PMID:28105028]"	204	96	8	21110	0.0833333333333333	0.0392156862745098	query_1	['GO:0002218', 'GO:0002757']	['SRC', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'MBL2', 'FCN1', 'C1QBP']
557	GO:BP	GO:0042221	response to chemical	0.0105981011877059	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:jl]"	4124	96	38	21110	0.3958333333333333	0.0092143549951503	query_1	['GO:0050896']	['F12', 'ITGB1', 'SIGMAR1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'TJP1', 'BDKRB2', 'GJA1', 'FLNA', 'TFRC', 'APOE', 'HFE', 'COLEC10', 'A2M', 'ROBO3', 'SERPIND1', 'BDKRB1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'HP', 'FGB', 'APOA2', 'C4B_2', 'FGG', 'C2', 'PTK2', 'C1QBP', 'ALB', 'PRCP', 'VKORC1L1', 'HPX']
558	WP	WP:WP5111	Familial hyperlipidemia type 4	0.0106366221697519	True	Familial hyperlipidemia type 4	22	84	4	8133	0.0476190476190476	0.1818181818181818	query_1	['WP:000000']	['APOA1', 'LRP1', 'APOA2', 'APOC2']
559	GO:BP	GO:1905920	positive regulation of CoA-transferase activity	0.011952902571715	True	"""Any process that activates or increases the frequency, rate or extent of CoA-transferase activity."" [GO_REF:0000059, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:20164328]"	8	96	3	21110	0.03125	0.375	query_1	['GO:0051347', 'GO:1905918']	['APOE', 'APOA1', 'APOA2']
560	GO:BP	GO:1905918	regulation of CoA-transferase activity	0.011952902571715	True	"""Any process that modulates the frequency, rate or extent of CoA-transferase activity."" [GO_REF:0000059, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:20164328]"	8	96	3	21110	0.03125	0.375	query_1	['GO:0051338']	['APOE', 'APOA1', 'APOA2']
561	GO:BP	GO:0032489	regulation of Cdc42 protein signal transduction	0.011952902571715	True	"""Any process that modulates the frequency, rate or extent of Cdc42 protein signal transduction."" [GOC:mah]"	8	96	3	21110	0.03125	0.375	query_1	['GO:0032488', 'GO:0035023']	['APOC3', 'APOE', 'APOA1']
562	GO:BP	GO:0048010	vascular endothelial growth factor receptor signaling pathway	0.012114105556672	True	"""The series of molecular signals initiated by a ligand binding to a vascular endothelial growth factor receptor (VEGFR) on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	55	96	5	21110	0.0520833333333333	0.0909090909090909	query_1	['GO:0007169']	['SRC', 'ITGB3', 'ITGA5', 'VTN', 'PTK2']
563	GO:BP	GO:0001525	angiogenesis	0.0121389096042599	True	"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]"	530	96	12	21110	0.125	0.0226415094339622	query_1	['GO:0048514', 'GO:0048646']	['C3', 'ITGB1', 'FN1', 'ITGAV', 'ITGB3', 'TJP1', 'FLNA', 'ITGA2B', 'ITGA5', 'YWHAZ', 'PTK2', 'PRCP']
564	HPA	HPA:0471431	skin 2; extracellular matrix[≥Low]	0.0122702284419694	True	skin 2; extracellular matrix[≥Low]	68	66	5	11006	0.0757575757575757	0.0735294117647058	query_1	['HPA:0470000']	['C3', 'FN1', 'APOE', 'CFH', 'CFI']
