Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
851	TF	TF:M03563_1	Factor: RelA-p65; motif: GGGANTTTCCNN; match class: 1	0.0010597197537609	True	Factor: RelA-p65; motif: GGGANTTTCCNN; match class: 1	893	100	18	20011	0.18	0.0201567749160134	query_1	['TF:M03563']	['NFKBIB', 'CASP10', 'IKBKB', 'IKBKE', 'NFKB1', 'CFLAR', 'TNIP1', 'NFKB2', 'BIRC3', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'REL', 'NFKBIA', 'CASP8', 'BCL10', 'CDC37']
852	GO:BP	GO:0010508	positive regulation of autophagy	0.0010757985164395	True	"""Any process that activates, maintains or increases the rate of autophagy. Autophagy is the process in which cells digest parts of their own cytoplasm."" [GOC:dph, GOC:tb]"	147	100	8	21110	0.08	0.0544217687074829	query_1	['GO:0006914', 'GO:0010506', 'GO:0031331']	['BCL2L11', 'GSK3B', 'TBK1', 'RNF31', 'IKBKG', 'MAP3K7', 'MEFV', 'BAD']
853	HP	HP:0001743	Abnormality of the spleen	0.0010791936229497	True	An abnormality of the spleen.	592	47	19	4851	0.4042553191489361	0.0320945945945945	query_1	['HP:0002012', 'HP:0100763']	['CARD11', 'AKT1', 'TNFRSF1B', 'BCL2', 'CASP10', 'TNFRSF1A', 'NLRC4', 'FASLG', 'RBCK1', 'FAS', 'NFKB1', 'PSTPIP1', 'NLRP3', 'RIPK1', 'NFKB2', 'IKBKG', 'MEFV', 'NLRP1', 'CASP8']
854	HP	HP:0002853	Increased proportion of HLA DR+ T cells	0.0010933227960803	True	An elevated proportion of T cells that express human leukocyte antigen (HLA)-DR. HLA-DR is an MHC class II cell surface receptor that presents antigens (peptides of at least 9 amino acids), thereby constituting a ligand for the T-cell receptor. HLA-DR can be upregulated in response to immune stimulation.	3	47	3	4851	0.0638297872340425	1.0	query_1	['HP:0025540']	['CASP10', 'FASLG', 'FAS']
855	HP	HP:0003454	Platelet antibody positive	0.0010933227960803	True	The presence in the serum of autoantibodies directed against thrombocytes.	3	47	3	4851	0.0638297872340425	1.0	query_1	['HP:0030057']	['CASP10', 'FASLG', 'FAS']
856	WP	WP:WP2324	AGE/RAGE pathway	0.0011064390694993	True	AGE/RAGE pathway	66	91	7	8133	0.0769230769230769	0.106060606060606	query_1	['WP:000000']	['AKT1', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'NFKBIA', 'CASP8']
857	HP	HP:0025354	Abnormal cellular phenotype	0.0011080776592327	True	An anomaly of cellular morphology or physiology.	593	47	19	4851	0.4042553191489361	0.0320404721753794	query_1	['HP:0000118']	['CARD11', 'AKT1', 'TNFRSF1B', 'CASP10', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'TBK1', 'FAS', 'NFKB1', 'PSTPIP1', 'RIPK1', 'NFKB2', 'IKBKG', 'REL', 'NLRP1', 'CASP8', 'BCL10']
858	HPA	HPA:0610831	urinary bladder; urothelial cells[≥Low]	0.0011522459018154	True	urinary bladder; urothelial cells[≥Low]	7297	74	66	11006	0.8918918918918919	0.0090448129368233	query_1	['HPA:0610000']	['SHARPIN', 'BCL2L11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'MAP3K14', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'MCL1', 'IKBKE', 'AZI2', 'BTRC', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'FBXW11', 'SNX33', 'TAB1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
859	HPA	HPA:0610000	urinary bladder	0.0011522459018154	True	urinary bladder	7297	74	66	11006	0.8918918918918919	0.0090448129368233	query_1	['HPA:0000000']	['SHARPIN', 'BCL2L11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'MAP3K14', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'MCL1', 'IKBKE', 'AZI2', 'BTRC', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'FBXW11', 'SNX33', 'TAB1', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
860	GO:BP	GO:0070228	regulation of lymphocyte apoptotic process	0.0011529891254435	True	"""Any process that modulates the occurrence or rate of lymphocyte death by apoptotic process."" [GOC:add, GOC:mtg_apoptosis, ISBN:0781765196]"	63	100	6	21110	0.06	0.0952380952380952	query_1	['GO:0070227', 'GO:2000106']	['BCL2L11', 'BAX', 'BCL2', 'FADD', 'BBC3', 'BCL10']
861	GO:BP	GO:0032663	regulation of interleukin-2 production	0.0011529891254435	True	"""Any process that modulates the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]"	63	100	6	21110	0.06	0.0952380952380952	query_1	['GO:0001817', 'GO:0032623']	['CARD11', 'MALT1', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'TRAF6']
862	GO:BP	GO:0032623	interleukin-2 production	0.0011529891254435	True	"""The appearance of interleukin-2 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	63	100	6	21110	0.06	0.0952380952380952	query_1	['GO:0001816']	['CARD11', 'MALT1', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'TRAF6']
863	GO:BP	GO:0009895	negative regulation of catabolic process	0.0011944133472917	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	335	100	11	21110	0.11	0.0328358208955223	query_1	['GO:0009056', 'GO:0009892', 'GO:0009894']	['AKT1', 'BCL2', 'HSP90AB1', 'TAB2', 'RELA', 'MCL1', 'IKBKE', 'TNF', 'TRAF2', 'BCL2L1', 'TAB3']
864	GO:BP	GO:0032479	regulation of type I interferon production	0.0012027159237641	True	"""Any process that modulates the frequency, rate, or extent of interferon type I production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, GOC:mah]"	102	100	7	21110	0.07	0.0686274509803921	query_1	['GO:0001817', 'GO:0032606']	['TRAF3', 'CHUK', 'TBK1', 'HSP90AA1', 'RELB', 'PYCARD', 'REL']
865	GO:BP	GO:0032606	type I interferon production	0.0012027159237641	True	"""The appearance of type I interferon due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, ISBN:0126896631, PMID:15546383, PMID:16681834]"	102	100	7	21110	0.07	0.0686274509803921	query_1	['GO:0001816']	['TRAF3', 'CHUK', 'TBK1', 'HSP90AA1', 'RELB', 'PYCARD', 'REL']
866	GO:MF	GO:0005102	signaling receptor binding	0.0012077178057205	True	"""Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	1564	100	23	20195	0.23	0.0147058823529411	query_1	['GO:0005515']	['HSPA1A', 'BABAM2', 'TRAF3', 'CHUK', 'IKBKB', 'FASLG', 'FYB1', 'TNF', 'FADD', 'BID', 'LTA', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'LTB', 'HSP90AA1', 'IKBKG', 'TRAF2', 'MAP3K7', 'PYCARD', 'TRAF6', 'CASP8']
867	GO:CC	GO:0098797	plasma membrane protein complex	0.0012372756022213	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	717	100	14	22122	0.14	0.0195258019525801	query_1	['GO:0005886', 'GO:0098796']	['TRAF3', 'CASP10', 'CHUK', 'IKBKB', 'FAS', 'RNF31', 'FADD', 'RIPK1', 'CFLAR', 'TRADD', 'TRAF2', 'TRAF6', 'BIRC2', 'CASP8']
868	GO:BP	GO:1903706	regulation of hemopoiesis	0.0012645810911688	True	"""Any process that modulates the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	412	100	12	21110	0.12	0.029126213592233	query_1	['GO:0002682', 'GO:0030097', 'GO:0060284', 'GO:2000026']	['CARD11', 'HSPA1A', 'TNF', 'FADD', 'NLRP3', 'RIPK1', 'MALT1', 'TRAF6', 'NFKBIA', 'CASP8', 'FBXW7', 'BAD']
869	HP	HP:0001880	Eosinophilia	0.0013403193379413	True	Increased count of eosinophils in the blood.	58	47	7	4851	0.1489361702127659	0.1206896551724138	query_1	['HP:0001974', 'HP:0020064']	['CARD11', 'CASP10', 'FASLG', 'FAS', 'NLRP3', 'IKBKG', 'NLRP1']
870	HP	HP:0002113	Pulmonary infiltrates	0.0013403193379413	True	Pulmonary infiltrates	58	47	7	4851	0.1489361702127659	0.1206896551724138	query_1	['HP:0031983']	['CASP10', 'FASLG', 'FAS', 'MALT1', 'BIRC3', 'MEFV', 'BCL10']
871	KEGG	KEGG:05120	Epithelial cell signaling in Helicobacter pylori infection	0.0013454472222586	True	Epithelial cell signaling in Helicobacter pylori infection	70	95	7	8161	0.0736842105263157	0.1	query_1	['KEGG:00000']	['MAP3K14', 'CHUK', 'RELA', 'IKBKB', 'NFKB1', 'IKBKG', 'NFKBIA']
872	GO:BP	GO:1903894	regulation of IRE1-mediated unfolded protein response	0.0013513666617502	True	"""Any process that modulates the frequency, rate or extent of the IRE1-mediated unfolded protein response."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:22013210]"	15	100	4	21110	0.04	0.2666666666666666	query_1	['GO:0036498', 'GO:1900101']	['BCL2L11', 'BAX', 'BBC3', 'BAK1']
873	GO:CC	GO:0098562	cytoplasmic side of membrane	0.0013524343522177	True	"""The side of a membrane that faces the cytoplasm."" [GOC:dos]"	207	100	8	22122	0.08	0.038647342995169	query_1	['GO:0098552']	['AKT1', 'TRAF3', 'CHUK', 'IKBKB', 'RNF31', 'TRAF2', 'TRAF6', 'BIRC2']
874	GO:BP	GO:0032743	positive regulation of interleukin-2 production	0.0013595227100822	True	"""Any process that activates or increases the frequency, rate, or extent of interleukin-2 production."" [GOC:mah]"	35	100	5	21110	0.05	0.1428571428571428	query_1	['GO:0001819', 'GO:0032623', 'GO:0032663']	['CARD11', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
875	GO:BP	GO:0031638	zymogen activation	0.0013909893611011	True	"""The proteolytic processing of an inactive enzyme to an active form."" [GOC:hjd]"	65	100	6	21110	0.06	0.0923076923076923	query_1	['GO:0016485']	['NLRC4', 'FADD', 'PYCARD', 'BAK1', 'CASP8', 'BAD']
876	HPA	HPA:0310431	lymph node; germinal center cells[≥Low]	0.0014423295563975	True	lymph node; germinal center cells[≥Low]	5055	74	53	11006	0.7162162162162162	0.010484668644906	query_1	['HPA:0310000']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'MAP3K14', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'MCL1', 'IKBKE', 'AZI2', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'BBC3', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'XPNPEP3', 'BIRC3', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'SHMT2', 'NFKBIA', 'BAK1', 'CASP8', 'FBXW7', 'UBE2N', 'BAD', 'CDC37']
877	WP	WP:WP5183	SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	0.001457459132257	True	SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	27	91	5	8133	0.0549450549450549	0.1851851851851851	query_1	['WP:000000']	['TRAF3', 'TNF', 'NFKB1', 'NLRP3', 'TRAF6']
878	GO:BP	GO:0009411	response to UV	0.0014587296633194	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:hb]"	153	100	8	21110	0.08	0.0522875816993464	query_1	['GO:0009416']	['BAX', 'AKT1', 'BCL2', 'RELA', 'RBX1', 'NLRP1', 'BAK1', 'FBXW7']
879	WP	WP:WP707	DNA damage response	0.001491698463909	True	DNA damage response	69	91	7	8133	0.0769230769230769	0.1014492753623188	query_1	['WP:000000']	['BAX', 'AKT1', 'FAS', 'BID', 'BBC3', 'SFN', 'CASP8']
880	GO:BP	GO:0051094	positive regulation of developmental process	0.0014998293556004	True	"""Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	1310	100	21	21110	0.21	0.016030534351145	query_1	['GO:0032502', 'GO:0048518', 'GO:0050793']	['BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'BCL2', 'HSP90AB1', 'TNFRSF1A', 'TNF', 'FADD', 'NFKB1', 'NLRP3', 'LTA', 'RIPK1', 'TNFSF14', 'TRADD', 'MALT1', 'TRAF6', 'SFN', 'CASP8', 'BAD']
881	CORUM	CORUM:5531	Tumor necrosis factor receptor 1 signaling complex	0.0015188270213043	True	Tumor necrosis factor receptor 1 signaling complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['TRADD', 'TRAF2', 'BIRC2']
882	CORUM	CORUM:5859	FAS-FADD-CASP8-CASP10 complex	0.0015188270213043	True	FAS-FADD-CASP8-CASP10 complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['CASP10', 'FADD', 'CASP8']
883	CORUM	CORUM:5466	IKB(beta)-RELA-cREL complex	0.0015188270213043	True	IKB(beta)-RELA-cREL complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['NFKBIB', 'RELA', 'REL']
884	CORUM	CORUM:5541	Ternary complex (TRAF2, FADD, TRADD)	0.0015188270213043	True	Ternary complex (TRAF2, FADD, TRADD)	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['FADD', 'TRADD', 'TRAF2']
885	CORUM	CORUM:120	Lymphotoxin beta receptor complex	0.0015188270213043	True	Lymphotoxin beta receptor complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['LTA', 'LTB', 'LTBR']
886	CORUM	CORUM:227	Ubiquitin E3 ligase (SKP1A, BTRC, CUL1)	0.0015188270213043	True	Ubiquitin E3 ligase (SKP1A, BTRC, CUL1)	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['BTRC', 'SKP1', 'CUL1']
887	CORUM	CORUM:5465	IKB(epsilon)-RELA-cREL complex	0.0015188270213043	True	IKB(epsilon)-RELA-cREL complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['NFKBIE', 'RELA', 'REL']
888	CORUM	CORUM:5749	MRIT complex	0.0015188270213043	True	MRIT complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['CFLAR', 'BCL2L1', 'CASP8']
889	CORUM	CORUM:5798	Death induced signaling complex II (FADD, CASP8, CFLAR), cytosolic, CD95L induced	0.0015188270213043	True	Death induced signaling complex II (FADD, CASP8, CFLAR), cytosolic, CD95L induced	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['FADD', 'CFLAR', 'CASP8']
890	CORUM	CORUM:6178	LUBAC complex	0.0015188270213043	True	LUBAC complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['SHARPIN', 'RBCK1', 'RNF31']
891	CORUM	CORUM:2752	CARMA1-BCL10-MALT1 complex	0.0015188270213043	True	CARMA1-BCL10-MALT1 complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['CARD11', 'MALT1', 'BCL10']
892	CORUM	CORUM:2758	TAK1 complex	0.0015188270213043	True	TAK1 complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['TAB2', 'TAB1', 'MAP3K7']
893	CORUM	CORUM:5844	I-kappa-B kinase complex	0.0015188270213043	True	I-kappa-B kinase complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['CHUK', 'IKBKB', 'IKBKG']
894	CORUM	CORUM:2725	Ubiquitin E3 ligase (NFKBIA, FBXW11, CUL1, SKP1A)	0.0015188270213043	True	Ubiquitin E3 ligase (NFKBIA, FBXW11, CUL1, SKP1A)	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['SKP1', 'FBXW11', 'CUL1']
895	CORUM	CORUM:6414	RIPK1-FADD-caspase-8 complex	0.0015188270213043	True	RIPK1-FADD-caspase-8 complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['FADD', 'RIPK1', 'CASP8']
896	CORUM	CORUM:2086	NFKB1-NFKB2-RELA-RELB complex	0.0015188270213043	True	NFKB1-NFKB2-RELA-RELB complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['RELA', 'NFKB2', 'RELB']
897	CORUM	CORUM:2100	CHUK-IKBKB-MAP3K14 complex	0.0015188270213043	True	CHUK-IKBKB-MAP3K14 complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['MAP3K14', 'CHUK', 'IKBKB']
898	CORUM	CORUM:6317	NLRP1 inflammasome	0.0015188270213043	True	NLRP1 inflammasome	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['CASP5', 'PYCARD', 'NLRP1']
899	CORUM	CORUM:2724	Ubiquitin E3 ligase (NFKBIA, BTRC, CUL1, SKP1A)	0.0015188270213043	True	Ubiquitin E3 ligase (NFKBIA, BTRC, CUL1, SKP1A)	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['BTRC', 'SKP1', 'CUL1']
900	CORUM	CORUM:5210	TANK-TRAF2-TRAF3 complex	0.0015188270213043	True	TANK-TRAF2-TRAF3 complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['TANK', 'TRAF3', 'TRAF2']
901	CORUM	CORUM:2121	I-kappa-B kinase complex	0.0015188270213043	True	I-kappa-B kinase complex	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['CHUK', 'IKBKB', 'IKBKG']
902	CORUM	CORUM:2880	Ubiquitin E3 ligase (FBXW11, SKP1, CUL1)	0.0015188270213043	True	Ubiquitin E3 ligase (FBXW11, SKP1, CUL1)	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['SKP1', 'FBXW11', 'CUL1']
903	CORUM	CORUM:6324	NLRP2 inflammasome	0.0015188270213043	True	NLRP2 inflammasome	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['CARD8', 'PYCARD', 'NLRP2']
904	CORUM	CORUM:5799	DISC complex (FAS, FADD, CASP8, CFLAR), membrane-associated, CD95L induced	0.0015188270213043	True	DISC complex (FAS, FADD, CASP8, CFLAR), membrane-associated, CD95L induced	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['FADD', 'CFLAR', 'CASP8']
905	CORUM	CORUM:4072	Ubiquitin E3 ligase (CUL1, RBX1, SKP1)	0.0015188270213043	True	Ubiquitin E3 ligase (CUL1, RBX1, SKP1)	3	74	3	3383	0.0405405405405405	1.0	query_1	['CORUM:0000000']	['RBX1', 'SKP1', 'CUL1']
906	GO:BP	GO:1901224	positive regulation of NIK/NF-kappaB signaling	0.0015242606414612	True	"""Any process that activates or increases the frequency, rate or extent of NIK/NF-kappaB signaling."" [GOC:TermGenie]"	66	100	6	21110	0.06	0.0909090909090909	query_1	['GO:0038061', 'GO:1901222', 'GO:1902533']	['RELA', 'RBCK1', 'TNF', 'TNFSF14', 'TRADD', 'TRAF6']
907	GO:BP	GO:0031324	negative regulation of cellular metabolic process	0.0015296673970952	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	2194	100	28	21110	0.28	0.0127620783956244	query_1	['GO:0009892', 'GO:0031323', 'GO:0044237', 'GO:0048523']	['BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'BCL2', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'IKBKE', 'BTRC', 'TNF', 'NFKB1', 'CFLAR', 'SHMT1', 'FBXW11', 'TRAF2', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'SHMT2', 'BCL2L1', 'SFN', 'BAK1', 'TAB3', 'FBXW7']
908	GO:CC	GO:0043235	receptor complex	0.0015630955923838	True	"""Any protein complex that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:go_curators]"	534	100	12	22122	0.12	0.0224719101123595	query_1	['GO:0032991']	['TNFRSF1B', 'TRAF3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'IKBKB', 'RNF31', 'RIPK1', 'TRADD', 'TRAF2', 'TRAF6', 'BIRC2']
909	GO:BP	GO:0070536	protein K63-linked deubiquitination	0.0015728905135847	True	"""A protein deubiquitination process in which a K63-linked ubiquitin chain, i.e. a polymer of ubiquitin formed by linkages between lysine residues at position 63 of the ubiquitin monomers, is removed from a protein."" [GOC:mah, PMID:19202061, PMID:19214193]"	36	100	5	21110	0.05	0.1388888888888889	query_1	['GO:0016579']	['BABAM2', 'BRCC3', 'ABRAXAS2', 'TNFAIP3', 'SHMT2']
910	HP	HP:0012252	Abnormal respiratory system morphology	0.0016697406614529	True	A structural anomaly of the respiratory system.	1358	47	29	4851	0.6170212765957447	0.0213549337260677	query_1	['HP:0002086']	['CARD11', 'MAP3K8', 'AKT1', 'TNFRSF1B', 'BCL2', 'CASP10', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'TBK1', 'FAS', 'FADD', 'NFKB1', 'RIPK1', 'MALT1', 'NFKB2', 'BIRC3', 'MAP3K7', 'MEFV', 'RELB', 'REL', 'NLRP1', 'NFKBIA', 'CASP8', 'FBXW7', 'BCL10']
911	GO:BP	GO:0042127	regulation of cell population proliferation	0.0016814672741946	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	1682	100	24	21110	0.24	0.0142687277051129	query_1	['GO:0008283', 'GO:0050794']	['CARD11', 'BAX', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'BCL2', 'RELA', 'FASLG', 'TNF', 'FADD', 'BID', 'LTA', 'CFLAR', 'TNFAIP3', 'PYCARD', 'TRAF6', 'SHMT2', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'FBXW7', 'BAD']
912	HP	HP:0002850	Decreased circulating total IgM	0.0016967317180477	True	An abnormally decreased level of immunoglobulin M (IgM) in blood.	60	47	7	4851	0.1489361702127659	0.1166666666666666	query_1	['HP:0004313', 'HP:0410243']	['CARD11', 'CASP10', 'FASLG', 'FAS', 'NFKB2', 'IKBKG', 'CASP8']
913	GO:BP	GO:0042098	T cell proliferation	0.0017110818257062	True	"""The expansion of a T cell population by cell division. Follows T cell activation."" [GOC:jl]"	213	100	9	21110	0.09	0.0422535211267605	query_1	['GO:0042110', 'GO:0046651']	['CARD11', 'BAX', 'TNFRSF1B', 'FADD', 'BID', 'TNFSF14', 'MALT1', 'PYCARD', 'TRAF6']
914	WP	WP:WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	0.0017234298425515	True	Thymic stromal lymphopoietin (TSLP) signaling pathway	47	91	6	8133	0.0659340659340659	0.1276595744680851	query_1	['WP:000000']	['AKT1', 'RELA', 'NFKB1', 'NFKB2', 'RELB', 'NFKBIA']
915	WP	WP:WP4008	NO/cGMP/PKG mediated neuroprotection	0.0017234298425515	True	NO/cGMP/PKG mediated neuroprotection	47	91	6	8133	0.0659340659340659	0.1276595744680851	query_1	['WP:000000']	['BCL2', 'RELA', 'TNF', 'NFKB1', 'NFKBIA', 'BAD']
916	GO:BP	GO:0006979	response to oxidative stress	0.001754186596148	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:jl, PMID:12115731]"	425	100	12	21110	0.12	0.028235294117647	query_1	['GO:0006950']	['HSPA1A', 'AKT1', 'BCL2', 'CHUK', 'RELA', 'MCL1', 'TNF', 'RIPK1', 'TNFAIP3', 'BAK1', 'FBXW7', 'BAD']
917	REAC	REAC:R-HSA-5669034	TNFs bind their physiological receptors	0.0017639453006198	True	TNFs bind their physiological receptors	29	93	5	10790	0.053763440860215	0.1724137931034483	query_1	['REAC:R-HSA-5668541']	['TNFRSF1B', 'TNFRSF1A', 'FASLG', 'LTA', 'TNFSF14']
918	GO:BP	GO:0034599	cellular response to oxidative stress	0.0017708564224518	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:mah]"	278	100	10	21110	0.1	0.0359712230215827	query_1	['GO:0006979', 'GO:0062197']	['HSPA1A', 'AKT1', 'BCL2', 'CHUK', 'RELA', 'MCL1', 'TNF', 'RIPK1', 'TNFAIP3', 'FBXW7']
919	GO:BP	GO:0002456	T cell mediated immunity	0.001774454028897	True	"""Any process involved in the carrying out of an immune response by a T cell."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	108	100	7	21110	0.07	0.0648148148148148	query_1	['GO:0002449', 'GO:0002460']	['TNFRSF1B', 'FADD', 'NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
