Acral peeling skin syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1906	GO:BP	GO:0033079	immature T cell proliferation	0.0080731939475251	True	"""The expansion of an immature T cell population by cell division."" [GOC:add, ISBN:0781735149]"	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['GO:0042098']	['IHH', 'SHH']
1907	GO:BP	GO:0048820	hair follicle maturation	0.0080731939475251	True	"""A developmental process, independent of morphogenetic (shape) change, that is required for a hair follicle to attain its fully functional state."" [GOC:devbiol]"	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['GO:0001942', 'GO:0022405', 'GO:0071695']	['CTNNB1', 'RBPJ']
1908	GO:BP	GO:0030238	male sex determination	0.0080731939475251	True	"""The specification of male sex of an individual organism."" [GOC:mah]"	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['GO:0007275', 'GO:0007530']	['DHH', 'AR']
1909	GO:BP	GO:0072075	metanephric mesenchyme development	0.0080731939475251	True	"""The biological process whose specific outcome is the progression of a metanephric mesenchyme from an initial condition to its mature state. This process begins with the formation of metanephric mesenchyme and ends with the mature structure. Metanephric mesenchyme is the tissue made up of loosely connected mesenchymal cells in the metanephros."" [GOC:mtg_kidney_jan10]"	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['GO:0001656', 'GO:0072074']	['SMAD4', 'SHH']
1910	GO:BP	GO:0033080	immature T cell proliferation in thymus	0.0080731939475251	True	"""The expansion of an immature T cell population by cell division in the thymus."" [GOC:add, ISBN:0781735149]"	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['GO:0033077', 'GO:0033079']	['IHH', 'SHH']
1911	REAC	REAC:R-HSA-3371568	Attenuation phase	0.0081370262129995	True	Attenuation phase	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['REAC:R-HSA-3371571']	['CREBBP', 'EP300']
1912	REAC	REAC:R-HSA-6804759	Regulation of TP53 Activity through Association with Co-factors	0.0081370262129995	True	Regulation of TP53 Activity through Association with Co-factors	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['REAC:R-HSA-5633007']	['AKT1', 'TP53']
1913	GO:BP	GO:1902106	negative regulation of leukocyte differentiation	0.0081989745328275	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	102	101	4	17376	0.0396039603960396	0.0392156862745098	query_1	['GO:0002521', 'GO:1902105', 'GO:1903707']	['IHH', 'CTNNB1', 'SHH', 'RARA']
1914	GO:BP	GO:0009896	positive regulation of catabolic process	0.0083070375399934	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	513	101	9	17376	0.0891089108910891	0.0175438596491228	query_1	['GO:0009056', 'GO:0009893', 'GO:0009894']	['AKT1', 'PSEN1', 'VCP', 'FOXO3', 'PLK2', 'SUMO1', 'SIRT1', 'FOXO1', 'APP']
1915	GO:BP	GO:0002764	immune response-regulating signaling pathway	0.0083693765390387	True	"""The cascade of processes by which a signal interacts with a receptor, causing a change in the level or activity of a second messenger or other downstream target, and ultimately leading to the activation, perpetuation, or inhibition of an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	418	101	8	17376	0.0792079207920792	0.0191387559808612	query_1	['GO:0007165', 'GO:0050776']	['CREBBP', 'SRC', 'PSEN1', 'ABL1', 'NR1H3', 'EP300', 'GPS2', 'ESR1']
1916	GO:CC	GO:0035253	ciliary rootlet	0.0084388698717801	True	"""A cytoskeleton-like structure, originating from the basal body at the proximal end of a cilium, and extending proximally toward the cell nucleus. Rootlets are typically 80-100 nm in diameter and contain cross striae distributed at regular intervals of approximately 55-70 nm."" [GOC:cilia, PMID:12427867]"	12	101	2	17376	0.0198019801980198	0.1666666666666666	query_1	['GO:0005856', 'GO:0005929', 'GO:0110165']	['PSEN1', 'APP']
1917	GO:BP	GO:0046638	positive regulation of alpha-beta T cell differentiation	0.0084699875256722	True	"""Any process that activates or increases the frequency, rate or extent of alpha-beta T cell differentiation."" [GOC:ai]"	50	101	3	17376	0.0297029702970297	0.06	query_1	['GO:0045582', 'GO:0046632', 'GO:0046635', 'GO:0046637']	['IHH', 'SHH', 'RARA']
1918	GO:BP	GO:0030216	keratinocyte differentiation	0.0084699875256722	True	"""The process in which a relatively unspecialized cell acquires specialized features of a keratinocyte."" [GOC:dph, GOC:mah, GOC:sdb_2009, GOC:tb]"	169	101	5	17376	0.0495049504950495	0.029585798816568	query_1	['GO:0009913', 'GO:0043588']	['NCOA3', 'NOTCH1', 'RBPJ', 'CSTA', 'JAG1']
1919	GO:BP	GO:0070169	positive regulation of biomineral tissue development	0.0084699875256722	True	"""Any process that activates or increases the frequency, rate or extent of biomineral tissue development, the formation of hard tissues that consist mainly of inorganic compounds."" [GOC:mah]"	50	101	3	17376	0.0297029702970297	0.06	query_1	['GO:0031214', 'GO:0051094', 'GO:0070167']	['RXRA', 'RXRB', 'SMAD3']
1920	GO:BP	GO:0010883	regulation of lipid storage	0.0084699875256722	True	"""Any process that modulates the rate, frequency or extent of lipid storage. Lipid storage is the accumulation and maintenance in cells or tissues of lipids, compounds soluble in organic solvents but insoluble or sparingly soluble in aqueous solvents. Lipid reserves can be accumulated during early developmental stages for mobilization and utilization at later stages of development."" [GOC:BHF, GOC:dph, GOC:tb]"	50	101	3	17376	0.0297029702970297	0.06	query_1	['GO:0019915', 'GO:0032879']	['NR1H2', 'NR1H3', 'SIRT1']
1921	REAC	REAC:R-HSA-9678108	SARS-CoV-1 Infection	0.0085030949529451	True	SARS-CoV-1 Infection	50	101	3	17376	0.0297029702970297	0.06	query_1	['REAC:R-HSA-9679506']	['UBE2I', 'VCP', 'SUMO1']
1922	REAC	REAC:R-HSA-5619115	Disorders of transmembrane transporters	0.0085030949529451	True	Disorders of transmembrane transporters	169	101	5	17376	0.0495049504950495	0.029585798816568	query_1	['REAC:R-HSA-1643685']	['DERL2', 'VCP', 'OS9', 'SEL1L', 'ERLEC1']
1923	GO:BP	GO:0051338	regulation of transferase activity	0.0085545228162214	True	"""Any process that modulates the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [GOC:ai]"	829	101	12	17376	0.1188118811881188	0.0144752714113389	query_1	['GO:0050790']	['UBE2I', 'AKT1', 'SRC', 'PSEN1', 'CTNNB1', 'ADAM17', 'ABL1', 'EGFR', 'SIRT1', 'KAT2B', 'APP', 'TP53']
1924	GO:CC	GO:0045202	synapse	0.0086559986767207	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1368	101	17	17376	0.1683168316831683	0.0124269005847953	query_1	['GO:0030054']	['PTCH1', 'AKT1', 'ADAM10', 'SRC', 'PSEN1', 'VCP', 'CTNNB1', 'NCSTN', 'ABL1', 'PSENEN', 'CDH2', 'MECP2', 'APH1A', 'CDH1', 'APP', 'CTNND1', 'CDH10']
1925	GO:BP	GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.0086761419335312	True	"""Any process that modulates the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]"	170	101	5	17376	0.0495049504950495	0.0294117647058823	query_1	['GO:0006511', 'GO:0009894', 'GO:1903050']	['AKT1', 'PSEN1', 'VCP', 'SUMO1', 'SHH']
1926	GO:BP	GO:1902905	positive regulation of supramolecular fiber organization	0.0088857580147344	True	"""Any process that activates or increases the frequency, rate or extent of supramolecular fiber organization."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:23921388]"	171	101	5	17376	0.0495049504950495	0.0292397660818713	query_1	['GO:0051130', 'GO:0097435', 'GO:1902903']	['PSEN1', 'ABL1', 'MECP2', 'APP', 'SMAD3']
1927	GO:BP	GO:0009267	cellular response to starvation	0.0088857580147344	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of nourishment."" [GOC:jl]"	171	101	5	17376	0.0495049504950495	0.0292397660818713	query_1	['GO:0031669', 'GO:0033554', 'GO:0042594']	['FOXO3', 'SIRT1', 'SP1', 'FOXO1', 'TP53']
1928	GO:BP	GO:0045778	positive regulation of ossification	0.0089094590959821	True	"""Any process that activates or increases the frequency, rate or extent of ossification, the formation of bone or of a bony substance or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:go_curators]"	51	101	3	17376	0.0297029702970297	0.0588235294117647	query_1	['GO:0001503', 'GO:0030278', 'GO:0051240']	['RXRA', 'RXRB', 'SMAD3']
1929	GO:BP	GO:0045912	negative regulation of carbohydrate metabolic process	0.0089094590959821	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving carbohydrate."" [GOC:go_curators]"	51	101	3	17376	0.0297029702970297	0.0588235294117647	query_1	['GO:0005975', 'GO:0006109', 'GO:0009892']	['EP300', 'NCOR1', 'TP53']
1930	GO:BP	GO:0051347	positive regulation of transferase activity	0.0089094590959821	True	"""Any process that activates or increases the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from a donor compound to an acceptor."" [GOC:ai]"	519	101	9	17376	0.0891089108910891	0.0173410404624277	query_1	['GO:0043085', 'GO:0051338']	['UBE2I', 'AKT1', 'SRC', 'PSEN1', 'CTNNB1', 'ADAM17', 'ABL1', 'EGFR', 'SIRT1']
1931	GO:BP	GO:0071709	membrane assembly	0.0089094590959821	True	"""The aggregation, arrangement and bonding together of a set of components to form a membrane."" [GOC:mah]"	51	101	3	17376	0.0297029702970297	0.0588235294117647	query_1	['GO:0022607', 'GO:0044091', 'GO:0061024']	['UBE2I', 'CDH2', 'HDAC3']
1932	GO:BP	GO:0060425	lung morphogenesis	0.0089094590959821	True	"""The process in which the anatomical structures of the lung are generated and organized."" [GOC:dph]"	51	101	3	17376	0.0297029702970297	0.0588235294117647	query_1	['GO:0009887', 'GO:0030324']	['CTNNB1', 'SHH', 'HHIP']
1933	GO:BP	GO:1903707	negative regulation of hemopoiesis	0.0090102212644241	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	105	101	4	17376	0.0396039603960396	0.0380952380952381	query_1	['GO:0002683', 'GO:0010721', 'GO:0030097', 'GO:0051241', 'GO:1903706']	['IHH', 'CTNNB1', 'SHH', 'RARA']
1934	GO:BP	GO:0042060	wound healing	0.0090407058267911	True	"""The series of events that restore integrity to a damaged tissue, following an injury."" [GOC:bf, PMID:15269788]"	424	101	8	17376	0.0792079207920792	0.0188679245283018	query_1	['GO:0009611']	['SRC', 'ADAM17', 'SMAD2', 'SMAD4', 'SHH', 'NOTCH2', 'SMAD3', 'NOTCH4']
1935	GO:BP	GO:0034349	glial cell apoptotic process	0.0091181280023891	True	"""Any apoptotic process in a glial cell, a non-neuronal cell of the nervous system."" [CL:0000125, GOC:mtg_apoptosis, GOC:sart]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0006915']	['DLL1', 'TP53']
1936	GO:BP	GO:2000757	negative regulation of peptidyl-lysine acetylation	0.0091181280023891	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of peptidyl-lysine acetylation."" [GOC:obol]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0018394', 'GO:1901984', 'GO:2000756']	['SIRT1', 'HDAC2']
1937	GO:BP	GO:0010820	positive regulation of T cell chemotaxis	0.0091181280023891	True	"""Any process that increases the rate, frequency or extent of T cell chemotaxis. T cell chemotaxis is the directed movement of a T cell in response to an external stimulus."" [GOC:BHF, GOC:dph, GOC:tb]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0010818', 'GO:0010819', 'GO:0140131', 'GO:2000406']	['ADAM10', 'ADAM17']
1938	GO:BP	GO:0045475	locomotor rhythm	0.0091181280023891	True	"""The rhythm of the locomotor activity of an organism during its 24 hour activity cycle."" [GOC:go_curators]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0007626', 'GO:0048512']	['NCOA2', 'NCOR1']
1939	GO:BP	GO:1901201	regulation of extracellular matrix assembly	0.0091181280023891	True	"""Any process that modulates the frequency, rate or extent of extracellular matrix assembly."" [GOC:BHF, GOC:TermGenie]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0044087', 'GO:0085029', 'GO:1903053']	['NOTCH1', 'SMAD3']
1940	GO:BP	GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	0.0091181280023891	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage."" [GOC:jl]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0030330', 'GO:0043516', 'GO:1901797']	['SIRT1', 'KDM1A']
1941	GO:BP	GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	0.0091181280023891	True	"""The series of molecular signals initiated by the binding of a ligand to a beta-type platelet-derived growth factor receptor (PDGFbeta) on the surface of a signal-receiving cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:signaling, GOC:yaf, PMID:10372961]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0048008']	['SRC', 'ABL1']
1942	GO:BP	GO:0060330	regulation of response to type II interferon	0.0091181280023891	True	"""Any process that modulates the rate, frequency or extent of a response to type II interferon (interferon-gamma). Response to interferon gamma is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-gamma stimulus."" [GOC:dph]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0034341', 'GO:0045088', 'GO:0060759']	['NR1H2', 'NR1H3']
1943	GO:BP	GO:0060334	regulation of type II interferon-mediated signaling pathway	0.0091181280023891	True	"""Any process that modulates the rate, frequency or extent of an interferon-gamma-mediated signaling pathway."" [GOC:dph]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0001959', 'GO:0060330', 'GO:0060333']	['NR1H2', 'NR1H3']
1944	GO:BP	GO:0061101	neuroendocrine cell differentiation	0.0091181280023891	True	"""The process in which a relatively unspecialized cell acquires specialized structural and/or functional features of a neuroendocrine cell. A neuroendocrine cell is a cell that receives input form a neuron which controls the secretion of an endocrine substance."" [GOC:dph]"	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['GO:0030182', 'GO:0060563']	['NOTCH1', 'JAG1']
1945	REAC	REAC:R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	0.0091601447642941	True	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['REAC:R-HSA-8864260']	['EGFR', 'ESR1']
1946	REAC	REAC:R-HSA-918233	TRAF3-dependent IRF activation pathway	0.0091601447642941	True	TRAF3-dependent IRF activation pathway	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['REAC:R-HSA-168928']	['CREBBP', 'EP300']
1947	REAC	REAC:R-HSA-4655427	SUMOylation of DNA methylation proteins	0.0091601447642941	True	SUMOylation of DNA methylation proteins	15	101	2	17376	0.0198019801980198	0.1333333333333333	query_1	['REAC:R-HSA-3108232']	['UBE2I', 'SUMO1']
1948	GO:BP	GO:0043086	negative regulation of catalytic activity	0.0092421504798851	True	"""Any process that stops or reduces the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	624	101	10	17376	0.099009900990099	0.016025641025641	query_1	['GO:0044092', 'GO:0050790']	['AKT1', 'SRC', 'PSEN1', 'ABL1', 'SIRT1', 'NOTCH1', 'CSTA', 'KAT2B', 'APP', 'TP53']
1949	REAC	REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	0.0092628675296465	True	Negative epigenetic regulation of rRNA expression	106	101	4	17376	0.0396039603960396	0.0377358490566037	query_1	['REAC:R-HSA-212165']	['HDAC1', 'SIN3A', 'SIRT1', 'HDAC2']
1950	GO:BP	GO:0042149	cellular response to glucose starvation	0.0093275753064953	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of glucose."" [GOC:jl]"	52	101	3	17376	0.0297029702970297	0.0576923076923076	query_1	['GO:0009267']	['FOXO3', 'SIRT1', 'TP53']
1951	GO:BP	GO:0010596	negative regulation of endothelial cell migration	0.0093275753064953	True	"""Any process that decreases the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	52	101	3	17376	0.0297029702970297	0.0576923076923076	query_1	['GO:0010594', 'GO:0010633', 'GO:0043542']	['NOTCH1', 'MECP2', 'JUP']
1952	GO:BP	GO:0051251	positive regulation of lymphocyte activation	0.0094101763235234	True	"""Any process that activates or increases the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	336	101	7	17376	0.0693069306930693	0.0208333333333333	query_1	['GO:0002696', 'GO:0046649', 'GO:0051249']	['IHH', 'AKT1', 'SRC', 'FOXO3', 'ABL1', 'SHH', 'RARA']
1953	REAC	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	0.0095410033408329	True	RNA Polymerase I Promoter Clearance	107	101	4	17376	0.0396039603960396	0.0373831775700934	query_1	['REAC:R-HSA-73864']	['KAT2A', 'HDAC1', 'KAT2B', 'HDAC2']
1954	GO:BP	GO:0042177	negative regulation of protein catabolic process	0.0095459909089772	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of protein catabolic process."" [GO_REF:0000058, GOC:kmv, GOC:obol, GOC:TermGenie, PMID:24785082]"	107	101	4	17376	0.0396039603960396	0.0373831775700934	query_1	['GO:0009895', 'GO:0030163', 'GO:0042176', 'GO:0051248']	['EGFR', 'SMAD4', 'SHH', 'SMAD3']
1955	GO:BP	GO:0031329	regulation of cellular catabolic process	0.0096400540226933	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances, carried out by individual cells."" [GOC:mah]"	628	101	10	17376	0.099009900990099	0.0159235668789808	query_1	['GO:0009894', 'GO:0031323', 'GO:0044248']	['AKT1', 'PSEN1', 'FOXO3', 'ABL1', 'PLK2', 'SIRT1', 'EP300', 'FOXO1', 'APP', 'TP53']
1956	GO:CC	GO:0030425	dendrite	0.009733218123865	True	"""A neuron projection that has a short, tapering, morphology. Dendrites receive and integrate signals from other neurons or from sensory stimuli, and conduct nerve impulses towards the axon or the cell body. In most neurons, the impulse is conveyed from dendrites to axon via the cell body, but in some types of unipolar neuron, the impulse does not travel via the cell body."" [GOC:aruk, GOC:bc, GOC:dos, GOC:mah, GOC:nln, ISBN:0198506732]"	598	101	10	17376	0.099009900990099	0.0167224080267558	query_1	['GO:0043005', 'GO:0097447']	['PTCH1', 'ADAM10', 'SRC', 'PSEN1', 'ABL1', 'PLK2', 'AMIGO1', 'RARA', 'APP', 'CTNND1']
1957	GO:CC	GO:0097447	dendritic tree	0.0097787768198344	True	"""The entire complement of dendrites for a neuron, consisting of each primary dendrite and all its branches."" [GOC:aruk, GOC:bc, NIF_Subcellular:sao172297168]"	600	101	10	17376	0.099009900990099	0.0166666666666666	query_1	['GO:0036477', 'GO:0043005']	['PTCH1', 'ADAM10', 'SRC', 'PSEN1', 'ABL1', 'PLK2', 'AMIGO1', 'RARA', 'APP', 'CTNND1']
1958	GO:CC	GO:0031248	protein acetyltransferase complex	0.0097787768198344	True	"""A complex that catalyzes the transfer of an acetyl group to a protein acceptor molecule."" [GOC:bf]"	98	101	4	17376	0.0396039603960396	0.0408163265306122	query_1	['GO:0140535', 'GO:1902493']	['CREBBP', 'KAT2A', 'EP300', 'KAT2B']
1959	REAC	REAC:R-HSA-73864	RNA Polymerase I Transcription	0.0097841948855335	True	RNA Polymerase I Transcription	108	101	4	17376	0.0396039603960396	0.037037037037037	query_1	['REAC:R-HSA-74160']	['KAT2A', 'HDAC1', 'KAT2B', 'HDAC2']
1960	REAC	REAC:R-HSA-9604323	Negative regulation of NOTCH4 signaling	0.0097841948855335	True	Negative regulation of NOTCH4 signaling	53	101	3	17376	0.0297029702970297	0.0566037735849056	query_1	['REAC:R-HSA-9013694']	['AKT1', 'TACC3', 'NOTCH4']
1961	GO:BP	GO:0048146	positive regulation of fibroblast proliferation	0.0098093005470331	True	"""Any process that activates or increases the frequency, rate or extent of multiplication or reproduction of fibroblast cells."" [GOC:jid]"	53	101	3	17376	0.0297029702970297	0.0566037735849056	query_1	['GO:0008284', 'GO:0048144', 'GO:0048145']	['ABL1', 'EGFR', 'ESR1']
1962	GO:BP	GO:1903053	regulation of extracellular matrix organization	0.0098093005470331	True	"""Any process that modulates the frequency, rate or extent of extracellular matrix organization."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:22357537]"	53	101	3	17376	0.0297029702970297	0.0566037735849056	query_1	['GO:0030198', 'GO:0051128']	['ABL1', 'NOTCH1', 'SMAD3']
1963	GO:BP	GO:0032330	regulation of chondrocyte differentiation	0.0098093005470331	True	"""Any process that modulates the frequency, rate or extent of chondrocyte differentiation."" [GOC:mah]"	53	101	3	17376	0.0297029702970297	0.0566037735849056	query_1	['GO:0002062', 'GO:0045595', 'GO:0061035']	['IHH', 'CTNNB1', 'SMAD3']
1964	GO:BP	GO:1902749	regulation of cell cycle G2/M phase transition	0.0098389939429455	True	"""Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G2 phase to M phase of the cell cycle."" [GO_REF:0000058, GOC:jl, GOC:TermGenie]"	108	101	4	17376	0.0396039603960396	0.037037037037037	query_1	['GO:0044839', 'GO:1901987']	['SIN3A', 'MECP2', 'APP', 'TP53']
1965	GO:CC	GO:0016607	nuclear speck	0.0098506375947438	True	"""A discrete extra-nucleolar subnuclear domain, 20-50 in number, in which splicing factors are seen to be localized by immunofluorescence microscopy."" [http://www.cellnucleus.com/]"	408	101	8	17376	0.0792079207920792	0.0196078431372549	query_1	['GO:0016604']	['MAML1', 'MAML2', 'NRIP1', 'SMURF2', 'AR', 'SUMO1', 'SNW1', 'MAML3']
1966	GO:BP	GO:0044843	cell cycle G1/S phase transition	0.0099301881713208	True	"""The cell cycle process by which a cell in G1 phase commits to S phase."" [GOC:mtg_cell_cycle]"	254	101	6	17376	0.0594059405940594	0.0236220472440944	query_1	['GO:0044770']	['AKT1', 'ADAM17', 'CENPJ', 'PLK2', 'EGFR', 'TP53']
1967	GO:CC	GO:1902493	acetyltransferase complex	0.0099373598299311	True	"""A protein complex which is capable of acetyltransferase activity."" [GOC:bhm, GOC:TermGenie, PMID:8077207]"	99	101	4	17376	0.0396039603960396	0.0404040404040404	query_1	['GO:1990234']	['CREBBP', 'KAT2A', 'EP300', 'KAT2B']
1968	GO:BP	GO:0022412	cellular process involved in reproduction in multicellular organism	0.009984142470128	True	"""A process, occurring at the cellular level, that is involved in the reproductive function of a multicellular organism."" [GOC:isa_complete]"	432	101	8	17376	0.0792079207920792	0.0185185185185185	query_1	['GO:0009987', 'GO:0022414', 'GO:0032504']	['PTCH1', 'IHH', 'AKT1', 'DHH', 'SRC', 'CTNNB1', 'UBE2J1', 'RARA']
1969	GO:BP	GO:1905475	regulation of protein localization to membrane	0.0100978145923745	True	"""Any process that modulates the frequency, rate or extent of protein localization to membrane."" [GO_REF:0000058, GOC:bc, GOC:PARL, GOC:TermGenie, PMID:26911690]"	177	101	5	17376	0.0495049504950495	0.0282485875706214	query_1	['GO:0032880', 'GO:0072657']	['AKT1', 'ADAM10', 'AR', 'EGFR', 'CDH2']
1970	GO:BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	0.0100978145923745	True	"""Any process that activates or increases the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine."" [GOC:ai]"	177	101	5	17376	0.0495049504950495	0.0282485875706214	query_1	['GO:0001934', 'GO:0018108', 'GO:0050730']	['SRC', 'ADAM17', 'ABL1', 'TP53', 'HDAC2']
1971	REAC	REAC:R-HSA-180292	GAB1 signalosome	0.0101144784574308	True	GAB1 signalosome	16	101	2	17376	0.0198019801980198	0.125	query_1	['REAC:R-HSA-177929']	['SRC', 'EGFR']
1972	REAC	REAC:R-HSA-1430728	Metabolism	0.0101144784574308	True	Metabolism	1954	101	21	17376	0.2079207920792079	0.010747185261003	query_1	['REAC:0000000']	['RXRA', 'UBE2I', 'NCOA3', 'AKT1', 'CDK8', 'CREBBP', 'NR1H2', 'NCOA2', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'EP300', 'GPS2', 'NCOR1', 'HDAC3', 'SP1', 'TBL1XR1', 'NCOA1', 'CCNC']
1973	REAC	REAC:R-HSA-8866427	VLDLR internalisation and degradation	0.0101144784574308	True	VLDLR internalisation and degradation	16	101	2	17376	0.0198019801980198	0.125	query_1	['REAC:R-HSA-8964043']	['NR1H2', 'NR1H3']
1974	REAC	REAC:R-HSA-8941858	Regulation of RUNX3 expression and activity	0.0101144784574308	True	Regulation of RUNX3 expression and activity	54	101	3	17376	0.0297029702970297	0.0555555555555555	query_1	['REAC:R-HSA-8878159']	['SMURF2', 'SRC', 'EP300']
1975	GO:BP	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	0.0101375178657193	True	"""Any process that activates or increases the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]"	109	101	4	17376	0.0396039603960396	0.036697247706422	query_1	['GO:0006511', 'GO:0009896', 'GO:1903052', 'GO:2000058']	['AKT1', 'PSEN1', 'VCP', 'SUMO1']
1976	GO:BP	GO:1905906	regulation of amyloid fibril formation	0.0102284080756047	True	"""Any process that modulates the frequency, rate or extent of amyloid fibril formation."" [GO_REF:0000058, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:23106396]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0051246', 'GO:1902903', 'GO:1990000']	['PSEN1', 'APP']
1977	GO:BP	GO:0072520	seminiferous tubule development	0.0102284080756047	True	"""The reproductive developmental process whose specific outcome is the progression of the seminiferous tubule over time, from its formation to the mature structure. Seminiferous tubules are ducts located in the testicles, and are the specific location of meiosis, and the subsequent creation of gametes, namely spermatozoa."" [GOC:BHF, GOC:mah, UBERON:0001343]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0008584', 'GO:0035295', 'GO:0048608']	['AR', 'SMAD4']
1978	GO:BP	GO:0010819	regulation of T cell chemotaxis	0.0102284080756047	True	"""Any process that modulates the rate, frequency or extent of T cell chemotaxis. T cell chemotaxis is the directed movement of a T cell in response to an external stimulus."" [GOC:dph, GOC:tb]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0010818', 'GO:1901623', 'GO:2000404']	['ADAM10', 'ADAM17']
