FG syndrome type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1264	GO:BP	GO:0006826	iron ion transport	0.0147862305006718	True	"""The directed movement of iron (Fe) ions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	56	100	5	21110	0.05	0.0892857142857142	query_1	['GO:0000041']	['TFRC', 'HFE', 'TF', 'TFR2', 'HPX']
1265	GO:BP	GO:0043303	mast cell degranulation	0.0147862305006718	True	"""The regulated exocytosis of secretory granules containing preformed mediators such as histamine, serotonin, and neutral proteases by a mast cell."" [ISBN:0781735149]"	56	100	5	21110	0.05	0.0892857142857142	query_1	['GO:0002279', 'GO:0002448', 'GO:0032418', 'GO:0043299', 'GO:0051656']	['PIK3CD', 'LAT', 'LYN', 'SYK', 'CBL']
1266	HP	HP:0012387	Bronchitis	0.0148404488301121	True	Inflammation of the large airways in the lung including any part of the bronchi from the primary bronchi to the tertiary bronchi.	65	58	7	4851	0.1206896551724138	0.1076923076923077	query_1	['HP:0011947']	['MS4A1', 'EGFR', 'SYK', 'SERPINA1', 'CD81', 'CD19', 'CR2']
1267	HP	HP:0002720	Decreased circulating IgA level	0.0148404488301121	True	Decreased levels of immunoglobulin A (IgA).	65	58	7	4851	0.1206896551724138	0.1076923076923077	query_1	['HP:0004313', 'HP:0410240']	['PIK3R1', 'PLCG2', 'PIK3CD', 'SYK', 'CD19', 'BLNK', 'CR2']
1268	GO:CC	GO:0045334	clathrin-coated endocytic vesicle	0.0150339821274583	True	"""A clathrin-coated, membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance."" [GOC:go_curators]"	87	101	5	22122	0.0495049504950495	0.057471264367816	query_1	['GO:0030136', 'GO:0030139']	['TFRC', 'EGFR', 'TF', 'FCGR1A', 'SH3GL2']
1269	HPA	HPA:0600443	tonsil; non-germinal center cells[High]	0.0152566602393606	True	tonsil; non-germinal center cells[High]	1320	82	23	11006	0.2804878048780488	0.0174242424242424	query_1	['HPA:0600442']	['PIK3R1', 'SHC1', 'PLCG2', 'PXN', 'FYN', 'LAT', 'ZAP70', 'MS4A1', 'LYN', 'MED12', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'TLN1', 'LCK', 'CD19', 'BLNK', 'PTPN11', 'SEMA4D', 'GOLGA5']
1270	KEGG	KEGG:04931	Insulin resistance	0.0156702307362674	True	Insulin resistance	108	91	7	8161	0.0769230769230769	0.0648148148148148	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3', 'PTPN11']
1271	HP	HP:0005607	Abnormal tracheobronchial morphology	0.0158179252303869	True	Abnormal tracheobronchial morphology	353	58	15	4851	0.2586206896551724	0.0424929178470254	query_1	['HP:0012252']	['PIK3R1', 'PIK3CD', 'HFE', 'LAT', 'MS4A1', 'CXCR4', 'EGFR', 'PIK3CA', 'SYK', 'ERBB2', 'SERPINA1', 'CD81', 'CD19', 'BLNK', 'CR2']
1272	GO:BP	GO:0050728	negative regulation of inflammatory response	0.0159203479396996	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the inflammatory response."" [GOC:ai]"	150	100	7	21110	0.07	0.0466666666666666	query_1	['GO:0006954', 'GO:0031348', 'GO:0032102', 'GO:0050727']	['SRC', 'HGF', 'FYN', 'LYN', 'APOA1', 'SYK', 'PLCG1']
1273	GO:MF	GO:0008201	heparin binding	0.0159814258802116	True	"""Binding to heparin, a member of a group of glycosaminoglycans found mainly as an intracellular component of mast cells and which consist predominantly of alternating alpha-(1->4)-linked D-galactose and N-acetyl-D-glucosamine-6-sulfate residues."" [GOC:jl, ISBN:0198506732]"	173	99	7	20195	0.0707070707070707	0.0404624277456647	query_1	['GO:0005539', 'GO:1901681']	['VEGFB', 'FN1', 'NRP2', 'VEGFA', 'VTN', 'NRP1', 'PGF']
1274	KEGG	KEGG:05144	Malaria	0.0164903714507439	True	Malaria	49	91	5	8161	0.0549450549450549	0.1020408163265306	query_1	['KEGG:00000']	['MET', 'TGFB3', 'HGF', 'CD81', 'VCAM1']
1275	GO:MF	GO:0004998	transferrin receptor activity	0.0165208568737664	True	"""Combining selectively with transferrin, and delivering transferrin into the cell via endocytosis. Transferrin is a major iron carrier protein in vertebrates."" [GOC:bf, PMID:2678449, PMID:3011819]"	2	99	2	20195	0.0202020202020202	1.0	query_1	['GO:0038024']	['TFRC', 'TFR2']
1276	GO:BP	GO:0060396	growth hormone receptor signaling pathway	0.0166324128046918	True	"""The series of molecular signals generated as a consequence of growth hormone receptor binding to its physiological ligand."" [GOC:BHF, GOC:dph, PMID:11445442]"	27	100	4	21110	0.04	0.1481481481481481	query_1	['GO:0007169', 'GO:0071378']	['PIK3R1', 'PXN', 'LYN', 'PTK2']
1277	GO:BP	GO:0042730	fibrinolysis	0.0166324128046918	True	"""A process that solubilizes fibrin in the bloodstream of a multicellular organism, chiefly by the proteolytic action of plasmin."" [GOC:jl, PMID:15842654]"	27	100	4	21110	0.04	0.1481481481481481	query_1	['GO:0030195']	['FGA', 'FGB', 'FGG', 'VTN']
1278	GO:BP	GO:0071378	cellular response to growth hormone stimulus	0.0166324128046918	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth hormone stimulus. Growth hormone is a peptide hormone that binds to the growth hormone receptor and stimulates growth."" [GOC:mah]"	27	100	4	21110	0.04	0.1481481481481481	query_1	['GO:0060416', 'GO:0071375']	['PIK3R1', 'PXN', 'LYN', 'PTK2']
1279	GO:BP	GO:0050926	regulation of positive chemotaxis	0.0166324128046918	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a motile cell or organism towards a higher concentration in a concentration gradient of a specific chemical."" [GOC:ai]"	27	100	4	21110	0.04	0.1481481481481481	query_1	['GO:0050918', 'GO:0050920']	['VEGFB', 'CXCL12', 'VEGFA', 'PGF']
1280	GO:MF	GO:0043539	protein serine/threonine kinase activator activity	0.0166981492413587	True	"""Binds to and increases the activity of a protein serine/threonine kinase."" [GOC:go_curators]"	70	99	5	20195	0.0505050505050505	0.0714285714285714	query_1	['GO:0030295']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'PIK3CA']
1281	HP	HP:0025539	Abnormal B cell subset distribution	0.0168697806056217	True	Abnormal B cell subset distribution	26	58	5	4851	0.0862068965517241	0.1923076923076923	query_1	['HP:0010975']	['PIK3R1', 'PLCG2', 'PIK3CD', 'LCP2', 'CD19']
1282	WP	WP:WP4823	Genes controlling nephrogenesis	0.0168778962579962	True	Genes controlling nephrogenesis	44	91	5	8133	0.0549450549450549	0.1136363636363636	query_1	['WP:000000']	['ITGB1', 'CTNNB1', 'CXCL12', 'CXCR4', 'VEGFA']
1283	REAC	REAC:R-HSA-416550	Sema4D mediated inhibition of cell attachment and migration	0.017196254879306	True	Sema4D mediated inhibition of cell attachment and migration	8	99	3	10790	0.0303030303030303	0.375	query_1	['REAC:R-HSA-400685']	['MET', 'PLXNB1', 'SEMA4D']
1284	REAC	REAC:R-HSA-8851805	MET activates RAS signaling	0.017196254879306	True	MET activates RAS signaling	8	99	3	10790	0.0303030303030303	0.375	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'SOS1']
1285	HPA	HPA:0381221	placenta; syncytiotrophoblasts - microvilli[≥Low]	0.0172791174164989	True	placenta; syncytiotrophoblasts - microvilli[≥Low]	362	82	11	11006	0.1341463414634146	0.0303867403314917	query_1	['HPA:0380000']	['C3', 'ITGB1', 'FN1', 'ITGAV', 'ITGA5', 'PXN', 'LAT', 'LYN', 'EGFR', 'TF', 'SH3GL2']
1286	HP	HP:0002239	Gastrointestinal hemorrhage	0.0175225441030818	True	Hemorrhage affecting the gastrointestinal tract.	155	58	10	4851	0.1724137931034483	0.064516129032258	query_1	['HP:0011029', 'HP:0012719']	['FGA', 'ITGB3', 'CTNNB1', 'ITGA2B', 'MED12', 'PIK3CA', 'FGB', 'FGG', 'CBL', 'PDGFRA']
1287	GO:CC	GO:0005829	cytosol	0.0175419039608156	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5453	101	43	22122	0.4257425742574257	0.0078855675774802	query_1	['GO:0005737', 'GO:0110165']	['RAPGEF1', 'PIK3CB', 'ADRA1A', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GJB2', 'GRB2', 'LCP2', 'CXCR4', 'APOA1', 'PIK3CA', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'CRKL', 'TLN1', 'PTK2', 'NRP1', 'LCK', 'BLNK', 'CBL', 'PTPN11', 'PLXNA1']
1288	GO:BP	GO:0002279	mast cell activation involved in immune response	0.0176046966963589	True	"""The change in morphology and behavior of a mast cell resulting from exposure to a cytokine, chemokine, soluble factor, or to (at least in mammals) an antigen which the mast cell has specifically bound via IgE bound to Fc-epsilonRI receptors, leading to the initiation or perpetuation of an immune response."" [GOC:add, ISBN:0781735149]"	58	100	5	21110	0.05	0.0862068965517241	query_1	['GO:0002275', 'GO:0045576']	['PIK3CD', 'LAT', 'LYN', 'SYK', 'CBL']
1289	GO:BP	GO:0046474	glycerophospholipid biosynthetic process	0.0177979761654615	True	"""The chemical reactions and pathways resulting in the formation of glycerophospholipids, any derivative of glycerophosphate that contains at least one O-acyl, O-alkyl, or O-alkenyl group attached to the glycerol residue."" [ISBN:0198506732]"	214	100	8	21110	0.08	0.0373831775700934	query_1	['GO:0006650', 'GO:0008654', 'GO:0045017']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'APOA1', 'PIK3CA', 'PIK3R3']
1290	GO:BP	GO:0010976	positive regulation of neuron projection development	0.0181285995359105	True	"""Any process that increases the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:dph, GOC:tb]"	153	100	7	21110	0.07	0.0457516339869281	query_1	['GO:0010975', 'GO:0031175', 'GO:0031346']	['RAPGEF1', 'HGF', 'FYN', 'LYN', 'PTK2B', 'VEGFA', 'NRP1']
1291	KEGG	KEGG:04145	Phagosome	0.0181782083489556	True	Phagosome	147	91	8	8161	0.0879120879120879	0.0544217687074829	query_1	['KEGG:00000']	['C3', 'ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TFRC', 'ITGA5', 'FCGR1A']
1292	HP	HP:0006783	Posterior pharyngeal cleft	0.0184019494089681	True	Posterior pharyngeal cleft	13	58	4	4851	0.0689655172413793	0.3076923076923077	query_1	['HP:0000600']	['MS4A1', 'CD81', 'CD19', 'CR2']
1293	GO:BP	GO:0035635	entry of bacterium into host cell	0.0184496113492813	True	"""The process in which a bacterium enters a host cell. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:bf, PMID:21187937]"	9	100	3	21110	0.03	0.3333333333333333	query_1	['GO:0044409']	['ITGAV', 'SRC', 'CBL']
1294	GO:BP	GO:0071281	cellular response to iron ion	0.0184496113492813	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an iron ion stimulus."" [GOC:mah]"	9	100	3	21110	0.03	0.3333333333333333	query_1	['GO:0010039', 'GO:0071248']	['HFE', 'TF', 'TFR2']
1295	GO:BP	GO:0061549	sympathetic ganglion development	0.0184496113492813	True	"""The process whose specific outcome is the progression of a sympathetic ganglion over time, from its formation to the mature structure."" [GOC:BHF, GOC:rl]"	9	100	3	21110	0.03	0.3333333333333333	query_1	['GO:0048485', 'GO:0061548']	['CTNNB1', 'NRP2', 'NRP1']
1296	GO:BP	GO:0048709	oligodendrocyte differentiation	0.0186048918383695	True	"""The process in which a relatively unspecialized cell acquires the specialized features of an oligodendrocyte. An oligodendrocyte is a type of glial cell involved in myelinating the axons of neurons in the central nervous system."" [GOC:vp, PMID:15139015]"	101	100	6	21110	0.06	0.0594059405940594	query_1	['GO:0007417', 'GO:0010001']	['CTNNB1', 'LYN', 'MED12', 'CXCR4', 'ERBB2', 'VTN']
1297	GO:BP	GO:0002275	myeloid cell activation involved in immune response	0.0186048918383695	True	"""A change in the morphology or behavior of a myeloid cell resulting from exposure to an activating factor such as a cellular or soluble ligand, leading to the initiation or perpetuation of an immune response."" [GOC:add, ISBN:0781735149]"	101	100	6	21110	0.06	0.0594059405940594	query_1	['GO:0002274', 'GO:0002366']	['PLCG2', 'PIK3CD', 'LAT', 'LYN', 'SYK', 'CBL']
1298	GO:MF	GO:0005539	glycosaminoglycan binding	0.0186845528406867	True	"""Binding to a glycan (polysaccharide) containing a substantial proportion of aminomonosaccharide residues."" [GOC:jl, ISBN:0198506732]"	244	99	8	20195	0.0808080808080808	0.0327868852459016	query_1	['GO:0097367']	['VEGFB', 'FN1', 'NRP2', 'IGHM', 'VEGFA', 'VTN', 'NRP1', 'PGF']
1299	GO:CC	GO:0035866	alphav-beta3 integrin-PKCalpha complex	0.0188209650683766	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to protein kinase C alpha."" [GOC:BHF, GOC:ebc, PMID:16014375]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
1300	GO:CC	GO:0035868	alphav-beta3 integrin-HMGB1 complex	0.0188209650683766	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to high mobility group box 1 protein."" [GOC:BHF, GOC:ebc, PMID:20826760]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
1301	GO:CC	GO:0034683	integrin alphav-beta3 complex	0.0188209650683766	True	"""An integrin complex that comprises one alphav subunit and one beta3 subunit."" [PMID:12297042]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0008305']	['ITGAV', 'ITGB3']
1302	GO:CC	GO:0034668	integrin alpha4-beta1 complex	0.0188209650683766	True	"""An integrin complex that comprises one alpha4 subunit and one beta1 subunit."" [PMID:12297042]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0008305']	['ITGB1', 'ITGA4']
1303	GO:CC	GO:0034666	integrin alpha2-beta1 complex	0.0188209650683766	True	"""An integrin complex that comprises one alpha2 subunit and one beta1 subunit."" [PMID:12297042]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0008305']	['ITGB1', 'LYN']
1304	GO:BP	GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.0189188802354421	True	"""Any process that modulates the frequency, rate or extent of extrinsic apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	154	100	7	21110	0.07	0.0454545454545454	query_1	['GO:0097191', 'GO:2001233']	['ITGAV', 'SRC', 'FGA', 'HGF', 'FGB', 'FGG', 'NRP1']
1305	GO:BP	GO:0002448	mast cell mediated immunity	0.0191628762896577	True	"""Any process involved in the carrying out of an immune response by a mast cell."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	59	100	5	21110	0.05	0.0847457627118644	query_1	['GO:0002444']	['PIK3CD', 'LAT', 'LYN', 'SYK', 'CBL']
1306	GO:BP	GO:0150146	cell junction disassembly	0.0193340587399269	True	"""The disaggregation of a cell junction into its constituent components."" [GOC:aruk, PMID:25490267]"	28	100	4	21110	0.04	0.1428571428571428	query_1	['GO:0022411', 'GO:0034330']	['C3', 'ITGB1', 'TGFB3', 'PIK3R1']
1307	REAC	REAC:R-HSA-388396	GPCR downstream signalling	0.0194598197890795	True	GPCR downstream signalling	623	99	17	10790	0.1717171717171717	0.0272873194221508	query_1	['REAC:R-HSA-372790']	['C3', 'ITGB1', 'ADRA1A', 'PLXNB1', 'FN1', 'PIK3R2', 'SRC', 'PIK3R1', 'SOS1', 'ITGA5', 'CXCL12', 'CXCR4', 'EGFR', 'PIK3CA', 'VAV1', 'PIK3R3', 'ACKR3']
1308	GO:BP	GO:0071900	regulation of protein serine/threonine kinase activity	0.0199818412234352	True	"""Any process that modulates the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	365	100	10	21110	0.1	0.0273972602739726	query_1	['GO:0045859']	['PIK3CB', 'SRC', 'SOS1', 'LYN', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'FLT1']
1309	WP	WP:WP75	Toll-like receptor signaling pathway	0.0201372304456955	True	Toll-like receptor signaling pathway	103	91	7	8133	0.0769230769230769	0.0679611650485436	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'SPP1', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1310	GO:CC	GO:0005902	microvillus	0.0206936626758433	True	"""Thin cylindrical membrane-covered projections on the surface of an animal cell containing a core bundle of actin filaments. Present in especially large numbers on the absorptive surface of intestinal cells."" [ISBN:0815316194]"	93	101	5	22122	0.0495049504950495	0.053763440860215	query_1	['GO:0098858']	['ITGAV', 'ITGB3', 'CTNNB1', 'VCAM1', 'PDGFRA']
1311	KEGG	KEGG:04725	Cholinergic synapse	0.0207486601312272	True	Cholinergic synapse	113	91	7	8161	0.0769230769230769	0.0619469026548672	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'FYN', 'PIK3CA', 'PIK3R3']
1312	KEGG	KEGG:04668	TNF signaling pathway	0.0207486601312272	True	TNF signaling pathway	113	91	7	8161	0.0769230769230769	0.0619469026548672	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3', 'VCAM1']
1313	GO:BP	GO:0090303	positive regulation of wound healing	0.0208268347989689	True	"""Any process that increases the rate, frequency, or extent of the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:BHF]"	60	100	5	21110	0.05	0.0833333333333333	query_1	['GO:0042060', 'GO:0061041', 'GO:1903036']	['ITGB1', 'VEGFB', 'CXCR4', 'VTN', 'PTK2']
1314	GO:BP	GO:0021545	cranial nerve development	0.0208268347989689	True	"""The process whose specific outcome is the progression of the cranial nerves over time, from its formation to the mature structure. The cranial nerves are composed of twelve pairs of nerves that emanate from the nervous tissue of the hindbrain. These nerves are sensory, motor, or mixed in nature, and provide the motor and general sensory innervation of the head, neck and viscera. They mediate vision, hearing, olfaction and taste and carry the parasympathetic innervation of the autonomic ganglia that control visceral functions."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	60	100	5	21110	0.05	0.0833333333333333	query_1	['GO:0021675']	['CTNNB1', 'NRP2', 'NRP1', 'ACKR3', 'PLXNA1']
1315	WP	WP:WP4566	Translation inhibitors in chronically activated PDGFRA cells	0.0209315383970466	True	Translation inhibitors in chronically activated PDGFRA cells	46	91	5	8133	0.0549450549450549	0.108695652173913	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'PIK3R3']
1316	WP	WP:WP5078	T cell modulation in pancreatic cancer	0.0209315383970466	True	T cell modulation in pancreatic cancer	46	91	5	8133	0.0549450549450549	0.108695652173913	query_1	['WP:000000']	['VEGFB', 'TGFB3', 'CXCL12', 'VEGFA', 'PGF']
1317	GO:BP	GO:0002440	production of molecular mediator of immune response	0.0210633649898644	True	"""The synthesis or release of any molecular mediator of the immune response, resulting in an increase in its intracellular or extracellular levels."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	219	100	8	21110	0.08	0.0365296803652968	query_1	['GO:0002376', 'GO:0010467']	['TGFB3', 'PLCG2', 'TFRC', 'HFE', 'APOA1', 'SYK', 'CD81', 'HPX']
1318	GO:CC	GO:0098858	actin-based cell projection	0.021374030178959	True	"""A cell projection supported by an assembly of actin filaments, and which lacks microtubules."" [PMID:15661519]"	221	101	7	22122	0.0693069306930693	0.0316742081447963	query_1	['GO:0120025']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'CTNNB1', 'VCAM1', 'PDGFRA']
1319	WP	WP:WP1544	MicroRNAs in cardiomyocyte hypertrophy	0.0213960900048419	True	MicroRNAs in cardiomyocyte hypertrophy	104	91	7	8133	0.0769230769230769	0.0673076923076923	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'CTNNB1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1320	WP	WP:WP205	IL-7 signaling pathway	0.0216488973499212	True	IL-7 signaling pathway	25	91	4	8133	0.0439560439560439	0.16	query_1	['WP:000000']	['PIK3R2', 'PIK3R1', 'FYN', 'PTK2B']
1321	GO:MF	GO:0042056	chemoattractant activity	0.0220084900964729	True	"""Providing the environmental signal that initiates the directed movement of a motile cell or organism towards a higher concentration of that signal."" [GOC:go_curators, ISBN:0198506732]"	37	99	4	20195	0.0404040404040404	0.1081081081081081	query_1	['GO:0048018']	['VEGFB', 'HGF', 'VEGFA', 'PGF']
1322	GO:BP	GO:0030316	osteoclast differentiation	0.0220224284864156	True	"""The process in which a relatively unspecialized monocyte acquires the specialized features of an osteoclast. An osteoclast is a specialized phagocytic cell associated with the absorption and removal of the mineralized matrix of bone tissue."" [CL:0000092, GOC:add, ISBN:0781735149, PMID:12161749]"	104	100	6	21110	0.06	0.0576923076923076	query_1	['GO:0002573']	['SRC', 'PIK3R1', 'TFRC', 'CTNNB1', 'TF', 'CD81']
1323	HP	HP:0001581	Recurrent skin infections	0.022261890079705	True	Infections of the skin that happen multiple times.	126	58	9	4851	0.1551724137931034	0.0714285714285714	query_1	['HP:0011123']	['PIK3R1', 'TFRC', 'PIK3CD', 'ZAP70', 'GJB2', 'LCP2', 'EGFR', 'SYK', 'BLNK']
1324	GO:BP	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.0223461235624515	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of extrinsic apoptotic signaling pathway via death domain receptors."" [GOC:TermGenie, PMID:17245429]"	29	100	4	21110	0.04	0.1379310344827586	query_1	['GO:0008625', 'GO:1902041', 'GO:2001237']	['FGA', 'HGF', 'FGB', 'FGG']
1325	HP	HP:0011017	Abnormal cellular physiology	0.0227879671248722	True	An abnormality in a cellular process.	563	58	19	4851	0.3275862068965517	0.0337477797513321	query_1	['HP:0001939', 'HP:0025354']	['PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'LCP2', 'CXCR4', 'PIK3CA', 'SYK', 'SH3KBP1', 'CD81', 'CD19', 'BLNK', 'ALB', 'SEMA4D', 'CR2']
1326	HP	HP:0001739	Abnormal nasopharynx morphology	0.0230544751967199	True	A structural anomaly of the nasopharynx.	196	58	11	4851	0.1896551724137931	0.0561224489795918	query_1	['HP:0000366', 'HP:0033151']	['PIK3R1', 'PIK3CD', 'ZAP70', 'MS4A1', 'MED12', 'CXCR4', 'EGFR', 'SH3KBP1', 'CD81', 'CD19', 'CR2']
1327	GO:BP	GO:0042100	B cell proliferation	0.0232683142093629	True	"""The expansion of a B cell population by cell division. Follows B cell activation."" [GOC:jl]"	105	100	6	21110	0.06	0.0571428571428571	query_1	['GO:0042113', 'GO:0046651']	['TFRC', 'MS4A1', 'LYN', 'CD81', 'CD19', 'CR2']
1328	GO:BP	GO:1905477	positive regulation of protein localization to membrane	0.0232683142093629	True	"""Any process that activates or increases the frequency, rate or extent of protein localization to membrane."" [GO_REF:0000058, GOC:bc, GOC:PARL, GOC:TermGenie, PMID:26911690]"	105	100	6	21110	0.06	0.0571428571428571	query_1	['GO:0072657', 'GO:1903829', 'GO:1905475']	['ITGB1', 'PIK3R1', 'FYN', 'EGFR', 'ERBB2', 'CD81']
1329	REAC	REAC:R-HSA-190236	Signaling by FGFR	0.0242974570680792	True	Signaling by FGFR	74	99	6	10790	0.0606060606060606	0.081081081081081	query_1	['REAC:R-HSA-9006934']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'CBL', 'PTPN11']
1330	GO:BP	GO:0009887	animal organ morphogenesis	0.024597914335836	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1076	100	17	21110	0.17	0.0157992565055762	query_1	['GO:0009653', 'GO:0048513']	['SRC', 'TGFB3', 'HGF', 'CTNNB1', 'SOS1', 'MED12', 'TNC', 'NRP2', 'EGFR', 'SYK', 'VEGFA', 'CRKL', 'PTK2', 'ITGB6', 'NRP1', 'PDGFRA', 'PLXNA1']
1331	HP	HP:0011890	Prolonged bleeding following procedure	0.0247482249544269	True	Prolonged or protracted bleeding following an invasive procedure or intervention.	28	58	5	4851	0.0862068965517241	0.1785714285714285	query_1	['HP:0001892']	['FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG']
1332	WP	WP:WP5284	Cell interactions of the pancreatic cancer microenvironment	0.0253672261696428	True	Cell interactions of the pancreatic cancer microenvironment	26	91	4	8133	0.0439560439560439	0.1538461538461538	query_1	['WP:000000']	['CXCL12', 'CXCR4', 'VEGFA', 'NRP1']
1333	WP	WP:WP581	EPO receptor signaling	0.0253672261696428	True	EPO receptor signaling	26	91	4	8133	0.0439560439560439	0.1538461538461538	query_1	['WP:000000']	['SRC', 'SHC1', 'SOS1', 'GRB2']
1334	REAC	REAC:R-HSA-9634285	Constitutive Signaling by Overexpressed ERBB2	0.0256225358723391	True	Constitutive Signaling by Overexpressed ERBB2	9	99	3	10790	0.0303030303030303	0.3333333333333333	query_1	['REAC:R-HSA-1227990']	['SHC1', 'SOS1', 'ERBB2']
1335	GO:BP	GO:0097191	extrinsic apoptotic signaling pathway	0.0256362369948133	True	"""The series of molecular signals in which a signal is conveyed from the cell surface to trigger the apoptotic death of a cell. The pathway starts with either a ligand binding to a cell surface receptor, or a ligand being withdrawn from a cell surface receptor (e.g. in the case of signaling by dependence receptors), and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis, GOC:yaf, PMID:17340152]"	225	100	8	21110	0.08	0.0355555555555555	query_1	['GO:0007166', 'GO:0097190']	['ITGAV', 'SRC', 'FGA', 'PIK3R1', 'HGF', 'FGB', 'FGG', 'NRP1']
1336	REAC	REAC:R-HSA-400685	Sema4D in semaphorin signaling	0.0260752699645339	True	Sema4D in semaphorin signaling	24	99	4	10790	0.0404040404040404	0.1666666666666666	query_1	['REAC:R-HSA-373755']	['MET', 'PLXNB1', 'ERBB2', 'SEMA4D']
1337	KEGG	KEGG:04150	mTOR signaling pathway	0.0260970800338045	True	mTOR signaling pathway	155	91	8	8161	0.0879120879120879	0.0516129032258064	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CD', 'GRB2', 'PIK3CA', 'PIK3R3']
1338	GO:BP	GO:0086100	endothelin receptor signaling pathway	0.0262658491021525	True	"""A G protein-coupled receptor signaling pathway initiated by endothelin binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:BHF, GOC:mtg_cardiac_conduct_nov11, PMID:10977869]"	10	100	3	21110	0.03	0.3	query_1	['GO:0007186']	['BCAR1', 'PTK2B', 'CRKL']
