KID syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
913	GO:BP	GO:0050927	positive regulation of positive chemotaxis	0.0002995314779778	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of a motile cell or organism towards a higher concentration in a concentration gradient of a specific chemical."" [GOC:ai]"	26	101	5	21110	0.0495049504950495	0.1923076923076923	query_1	['GO:0050918', 'GO:0050921', 'GO:0050926']	['VEGFB', 'CXCL12', 'KDR', 'VEGFA', 'PGF']
914	GO:BP	GO:2000351	regulation of endothelial cell apoptotic process	0.0003007327358638	True	"""Any process that modulates the frequency, rate or extent of endothelial cell apoptotic process."" [GOC:mah, GOC:mtg_apoptosis]"	50	101	6	21110	0.0594059405940594	0.12	query_1	['GO:0072577', 'GO:1904035']	['FGA', 'ITGA4', 'KDR', 'FGB', 'PLCG1', 'FGG']
915	GO:CC	GO:0099091	postsynaptic specialization, intracellular component	0.0003025307035056	True	"""A network of proteins adjacent to the postsynaptic membrane. Its major components include the proteins that spatially and functionally organize neurotransmitter receptors in the adjacent membrane, such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [GOC:dos]"	17	102	4	22122	0.0392156862745098	0.2352941176470588	query_1	['GO:0043232', 'GO:0099572']	['SRC', 'CTNNB1', 'LYN', 'PTK2B']
916	HP	HP:0100763	Abnormality of the lymphatic system	0.0003147524617318	True	An anomaly of the lymphatic system, a network of lymphatic vessels that carry a clear fluid called lymph unidirectionally towards either the right lymphatic duct or the thoracic duct, which in turn drain into the right and left subclavian veins respectively.	713	59	25	4851	0.423728813559322	0.035063113604488	query_1	['HP:0002597', 'HP:0002715']	['C3', 'SPP1', 'FGA', 'PIK3R1', 'ITK', 'SOS1', 'PIK3CD', 'HFE', 'LAT', 'ZAP70', 'MS4A1', 'CXCR4', 'APOA1', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'SERPINA1', 'CD81', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'CR2']
917	REAC	REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	0.0003148594753003	True	Role of phospholipids in phagocytosis	81	100	8	10790	0.08	0.0987654320987654	query_1	['REAC:R-HSA-2029480']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CA', 'SYK', 'PLCG1', 'FCGR1A']
918	GO:MF	GO:0038085	vascular endothelial growth factor binding	0.0003216131522391	True	"""Binding to a vascular endothelial growth factor."" [PMID:17470632]"	4	100	3	20195	0.03	0.75	query_1	['GO:0019838']	['KDR', 'NRP1', 'PDGFRA']
919	GO:BP	GO:0002706	regulation of lymphocyte mediated immunity	0.0003219877140979	True	"""Any process that modulates the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	173	101	9	21110	0.0891089108910891	0.0520231213872832	query_1	['GO:0002449', 'GO:0002703']	['C3', 'CRK', 'TFRC', 'HFE', 'VAV1', 'FCGR1A', 'CD81', 'HPX', 'CR2']
920	GO:BP	GO:0046850	regulation of bone remodeling	0.0003395177220205	True	"""Any process that modulates the frequency, rate or extent of bone remodeling, the processes of bone formation and resorption that combine to maintain skeletal integrity."" [GOC:ai]"	51	101	6	21110	0.0594059405940594	0.1176470588235294	query_1	['GO:0034103', 'GO:0046849']	['SRC', 'SPP1', 'ITGB3', 'TFRC', 'TF', 'SYK']
921	REAC	REAC:R-HSA-198203	PI3K/AKT activation	0.0003519152137167	True	PI3K/AKT activation	9	100	4	10790	0.04	0.4444444444444444	query_1	['REAC:R-HSA-187037']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA']
922	REAC	REAC:R-HSA-8875656	MET receptor recycling	0.0003519152137167	True	MET receptor recycling	9	100	4	10790	0.04	0.4444444444444444	query_1	['REAC:R-HSA-6806834']	['MET', 'CRK', 'HGF', 'CRKL']
923	REAC	REAC:R-HSA-5655291	Signaling by FGFR4 in disease	0.0003519152137167	True	Signaling by FGFR4 in disease	9	100	4	10790	0.04	0.4444444444444444	query_1	['REAC:R-HSA-1226099']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1']
924	GO:BP	GO:0030003	intracellular monoatomic cation homeostasis	0.0003546075580546	True	"""A homeostatic process involved in the maintenance of a steady state level of monoatomic cations within a cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom."" [GOC:ceb, GOC:mah]"	515	101	14	21110	0.1386138613861386	0.0271844660194174	query_1	['GO:0006873', 'GO:0055080']	['PIK3CB', 'ITGB3', 'PLCG2', 'TFRC', 'HFE', 'CXCL12', 'LYN', 'TF', 'TFR2', 'PLCG1', 'PTK2B', 'LCK', 'CD19', 'HPX']
925	REAC	REAC:R-HSA-6807004	Negative regulation of MET activity	0.0003576696300061	True	Negative regulation of MET activity	20	100	5	10790	0.05	0.25	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'SH3KBP1', 'SH3GL2', 'CBL']
926	GO:BP	GO:0050926	regulation of positive chemotaxis	0.0003662153979632	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a motile cell or organism towards a higher concentration in a concentration gradient of a specific chemical."" [GOC:ai]"	27	101	5	21110	0.0495049504950495	0.1851851851851851	query_1	['GO:0050918', 'GO:0050920']	['VEGFB', 'CXCL12', 'KDR', 'VEGFA', 'PGF']
927	GO:BP	GO:0050801	monoatomic ion homeostasis	0.0003792148460581	True	"""Any process involved in the maintenance of an internal steady state of monoatomic ions within an organism or cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:ai]"	602	101	15	21110	0.1485148514851485	0.0249169435215946	query_1	['GO:0048878']	['PIK3CB', 'ITGB3', 'PLCG2', 'TFRC', 'HFE', 'CXCL12', 'LYN', 'TF', 'TFR2', 'KDR', 'PLCG1', 'PTK2B', 'LCK', 'CD19', 'HPX']
928	REAC	REAC:R-HSA-2871809	FCERI mediated Ca+2 mobilization	0.0003802868273601	True	FCERI mediated Ca+2 mobilization	83	100	8	10790	0.08	0.0963855421686747	query_1	['REAC:R-HSA-2454202']	['ITK', 'PLCG2', 'SOS1', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1']
929	GO:BP	GO:0048013	ephrin receptor signaling pathway	0.0003823244853574	True	"""The series of molecular signals initiated by ephrin binding to its receptor, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	52	101	6	21110	0.0594059405940594	0.1153846153846153	query_1	['GO:0007169']	['SRC', 'CRK', 'FYN', 'LYN', 'PTK2', 'PTPN11']
930	GO:BP	GO:0033043	regulation of organelle organization	0.0003837345375253	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:mah]"	1193	101	21	21110	0.2079207920792079	0.0176026823134953	query_1	['GO:0006996', 'GO:0051128']	['MET', 'PLXNB1', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'TFRC', 'CTNNB1', 'PXN', 'CXCL12', 'GRB2', 'APOA1', 'PIK3CA', 'KDR', 'PTK2B', 'PTK2', 'NRP1', 'PDGFRA']
931	HP	HP:0030137	Prolonged bleeding following circumcision	0.0003936509528127	True	Bleeding that persists for a longer than usual time following circumcision.	13	59	5	4851	0.0847457627118644	0.3846153846153846	query_1	['HP:0011890']	['FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG']
932	REAC	REAC:R-HSA-3000171	Non-integrin membrane-ECM interactions	0.0004043220114516	True	Non-integrin membrane-ECM interactions	58	100	7	10790	0.07	0.1206896551724138	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TNC', 'VTN']
933	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	0.0004177151025142	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	172	102	8	22122	0.0784313725490196	0.0465116279069767	query_1	['GO:0005886', 'GO:0098562']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'PTK2', 'LCK']
934	GO:BP	GO:0007417	central nervous system development	0.0004220906814884	True	"""The process whose specific outcome is the progression of the central nervous system over time, from its formation to the mature structure. The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the brain and spinal cord. In those invertebrates with a central nervous system it typically consists of a brain, cerebral ganglia and a nerve cord."" [GOC:bf, GOC:jid, ISBN:0582227089]"	1092	101	20	21110	0.198019801980198	0.0183150183150183	query_1	['GO:0007399', 'GO:0048731']	['C3', 'ITGB1', 'SRC', 'CRK', 'CTNNB1', 'SOS1', 'FYN', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'EGFR', 'ERBB2', 'SH3GL2', 'CRKL', 'VTN', 'NRP1', 'PTPN11', 'ACKR3', 'PLXNA1']
935	GO:BP	GO:2001233	regulation of apoptotic signaling pathway	0.0004364103148601	True	"""Any process that modulates the frequency, rate or extent of apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	369	101	12	21110	0.1188118811881188	0.032520325203252	query_1	['GO:0009966', 'GO:0042981', 'GO:0097190']	['PIK3CB', 'ITGAV', 'SRC', 'FGA', 'HGF', 'CTNNB1', 'CXCL12', 'FGB', 'FGG', 'NRP1', 'LCK', 'ACKR3']
936	GO:BP	GO:0006873	intracellular monoatomic ion homeostasis	0.0004376860634483	True	"""A homeostatic process involved in the maintenance of a steady state level of monoatomic ions within a cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:mah]"	524	101	14	21110	0.1386138613861386	0.0267175572519083	query_1	['GO:0050801', 'GO:0055082']	['PIK3CB', 'ITGB3', 'PLCG2', 'TFRC', 'HFE', 'CXCL12', 'LYN', 'TF', 'TFR2', 'PLCG1', 'PTK2B', 'LCK', 'CD19', 'HPX']
937	GO:BP	GO:0002862	negative regulation of inflammatory response to antigenic stimulus	0.0004441400736773	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."" [GOC:add]"	28	101	5	21110	0.0495049504950495	0.1785714285714285	query_1	['GO:0002437', 'GO:0002861', 'GO:0050728', 'GO:0050777']	['SRC', 'FYN', 'LYN', 'SYK', 'PLCG1']
938	GO:BP	GO:0080135	regulation of cellular response to stress	0.0004548849297237	True	"""Any process that modulates the frequency, rate or extent of a cellular response to stress. Cellular response to stress is a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	700	101	16	21110	0.1584158415841584	0.0228571428571428	query_1	['GO:0033554', 'GO:0050794', 'GO:0080134']	['MET', 'RAPGEF1', 'PIK3CB', 'SPP1', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'FYN', 'CXCL12', 'LYN', 'EGFR', 'CERS2', 'PTK2B', 'VEGFA', 'ACKR3']
939	GO:MF	GO:0005154	epidermal growth factor receptor binding	0.0004576776443683	True	"""Binding to an epidermal growth factor receptor."" [GOC:ai]"	34	100	5	20195	0.05	0.1470588235294117	query_1	['GO:0070851']	['SHC1', 'SOS1', 'ITGA5', 'MS4A1', 'GRB2']
940	GO:BP	GO:0021675	nerve development	0.0004673135355143	True	"""The process whose specific outcome is the progression of a nerve over time, from its formation to the mature structure."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	88	101	7	21110	0.0693069306930693	0.0795454545454545	query_1	['GO:0007399', 'GO:0048856']	['CTNNB1', 'ITGA4', 'NRP2', 'VCAM1', 'NRP1', 'ACKR3', 'PLXNA1']
941	HP	HP:0002110	Bronchiectasis	0.0004716645740814	True	Persistent abnormal dilatation of the bronchi owing to localized and irreversible destruction and widening of the large airways.	160	59	12	4851	0.2033898305084746	0.075	query_1	['HP:0025426']	['PIK3R1', 'PIK3CD', 'HFE', 'LAT', 'MS4A1', 'CXCR4', 'SYK', 'SERPINA1', 'CD81', 'CD19', 'BLNK', 'CR2']
942	GO:BP	GO:0003158	endothelium development	0.0004801950123172	True	"""The process whose specific outcome is the progression of an endothelium over time, from its formation to the mature structure. Endothelium refers to the layer of cells lining blood vessels, lymphatics, the heart, and serous cavities, and is derived from bone marrow or mesoderm. Corneal endothelium is a special case, derived from neural crest cells."" [GOC:mtg_heart]"	131	101	8	21110	0.0792079207920792	0.0610687022900763	query_1	['GO:0060429']	['MET', 'RAPGEF1', 'CTNNB1', 'CXCR4', 'KDR', 'VCL', 'VEGFA', 'NRP1']
943	GO:BP	GO:0071702	organic substance transport	0.0004888891382669	True	"""The directed movement of organic substances into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore. An organic substance is a molecular entity that contains carbon."" [GOC:mah]"	3017	101	35	21110	0.3465346534653465	0.0116009280742459	query_1	['GO:0006810']	['C3', 'ITGB1', 'ADRA1A', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'TFRC', 'CTNNB1', 'HFE', 'FYN', 'GJB1', 'CXCL12', 'MS4A1', 'LYN', 'CXCR4', 'APOA1', 'TFR2', 'FGB', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'PTK2B', 'ABCC1', 'CD81', 'LCK', 'CD19', 'PTPN11', 'HPX']
944	GO:BP	GO:0032535	regulation of cellular component size	0.0004899068241388	True	"""A process that modulates the size of a cellular component."" [GOC:mah]"	373	101	12	21110	0.1188118811881188	0.032171581769437	query_1	['GO:0016043', 'GO:0090066']	['FN1', 'PIK3R2', 'SPP1', 'CXCL12', 'GRB2', 'PIK3CA', 'VAV1', 'PTK2B', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D']
945	HP	HP:0001872	Abnormality of thrombocytes	0.000496328416317	True	An abnormality of platelets.	430	59	19	4851	0.3220338983050847	0.0441860465116279	query_1	['HP:0001871']	['C3', 'SRC', 'SPP1', 'ITGB3', 'ITK', 'TFRC', 'SOS1', 'PIK3CD', 'ITGA2B', 'LAT', 'ZAP70', 'MS4A1', 'LCP2', 'CD81', 'CD19', 'CBL', 'PTPN11', 'FLT1', 'CR2']
946	GO:BP	GO:0002551	mast cell chemotaxis	0.0005157129432337	True	"""The movement of a mast cell in response to an external stimulus."" [GOC:add, PMID:11292027, PMID:12789214, PMID:16448392]"	12	101	4	21110	0.0396039603960396	0.3333333333333333	query_1	['GO:0030595', 'GO:0097531']	['VEGFB', 'PIK3CD', 'VEGFA', 'PGF']
947	KEGG	KEGG:04929	GnRH secretion	0.0005192237206269	True	GnRH secretion	64	91	7	8161	0.0769230769230769	0.109375	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SPP1', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
948	GO:BP	GO:0072577	endothelial cell apoptotic process	0.0005381485114194	True	"""Any apoptotic process in an endothelial cell. An endothelial cell comprises the outermost layer or lining of anatomical structures and can be squamous or cuboidal."" [CL:0000115, GOC:BHF, GOC:mah, GOC:mtg_apoptosis]"	55	101	6	21110	0.0594059405940594	0.109090909090909	query_1	['GO:1904019']	['FGA', 'ITGA4', 'KDR', 'FGB', 'PLCG1', 'FGG']
949	HP	HP:0410242	Abnormal circulating IgG level	0.0005596313833327	True	An abnormal deviation from normal levels of IgG immunoglobulin in blood.	105	59	10	4851	0.1694915254237288	0.0952380952380952	query_1	['HP:0010701']	['PIK3R1', 'ITK', 'PIK3CD', 'MS4A1', 'CXCR4', 'SYK', 'CD81', 'CD19', 'BLNK', 'CR2']
950	HP	HP:0025426	Abnormal bronchus morphology	0.0005604457449418	True	Any structural anomaly of the bronchi, i.e., of the airways leading from the trachea to the lungs.	195	59	13	4851	0.2203389830508474	0.0666666666666666	query_1	['HP:0005607']	['PIK3R1', 'PIK3CD', 'HFE', 'LAT', 'MS4A1', 'CXCR4', 'EGFR', 'SYK', 'SERPINA1', 'CD81', 'CD19', 'BLNK', 'CR2']
951	REAC	REAC:R-HSA-112399	IRS-mediated signalling	0.0005782486234754	True	IRS-mediated signalling	39	100	6	10790	0.06	0.1538461538461538	query_1	['REAC:R-HSA-2428928', 'REAC:R-HSA-74751']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'PTPN11']
952	GO:BP	GO:0051492	regulation of stress fiber assembly	0.0005888874962972	True	"""Any process that modulates the frequency, rate or extent of the assembly of a stress fiber, a bundle of microfilaments and other proteins found in fibroblasts."" [GOC:ai]"	91	101	7	21110	0.0693069306930693	0.0769230769230769	query_1	['GO:0032231', 'GO:0043149', 'GO:0110020']	['MET', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'NRP1']
953	REAC	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	0.0005986447924228	True	Downstream signaling of activated FGFR1	22	100	5	10790	0.05	0.2272727272727272	query_1	['REAC:R-HSA-5654736']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11']
954	REAC	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	0.0005986447924228	True	Downstream signaling of activated FGFR4	22	100	5	10790	0.05	0.2272727272727272	query_1	['REAC:R-HSA-5654743']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11']
955	GO:MF	GO:0097110	scaffold protein binding	0.0006200534833729	True	"""Binding to a scaffold protein. Scaffold proteins are crucial regulators of many key signaling pathways. Although not strictly defined in function, they are known to interact and/or bind with multiple members of a signaling pathway, tethering them into complexes."" [GOC:BHF, GOC:sjp, PMID:10433269, Wikipedia:Scaffold_protein]"	66	100	6	20195	0.06	0.0909090909090909	query_1	['GO:0005515']	['SRC', 'CRK', 'PLCG2', 'FYN', 'LYN', 'SYK']
956	GO:BP	GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	0.000639138001071	True	"""Any process that modulates the frequency, rate or extent of vascular endothelial growth factor receptor signaling pathway activity."" [GOC:dgh]"	30	101	5	21110	0.0495049504950495	0.1666666666666666	query_1	['GO:0009966', 'GO:0048010', 'GO:0090287']	['VEGFB', 'ITGB3', 'ITGA5', 'VTN', 'NRP1']
957	GO:BP	GO:0061138	morphogenesis of a branching epithelium	0.0006526419945972	True	"""The process in which the anatomical structures of a branched epithelium are generated and organized."" [GOC:dph]"	188	101	9	21110	0.0891089108910891	0.0478723404255319	query_1	['GO:0001763', 'GO:0002009']	['MET', 'SRC', 'HGF', 'CTNNB1', 'GRB2', 'KDR', 'VEGFA', 'NRP1', 'PLXNA1']
958	REAC	REAC:R-HSA-5654736	Signaling by FGFR1	0.0006752232276182	True	Signaling by FGFR1	40	100	6	10790	0.06	0.15	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'CBL', 'PTPN11']
959	GO:CC	GO:0097060	synaptic membrane	0.0006989058850855	True	"""A specialized area of membrane on either the presynaptic or the postsynaptic side of a synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."" [GOC:BHF, PMID:20410104]"	397	102	11	22122	0.1078431372549019	0.0277078085642317	query_1	['GO:0045202', 'GO:0098590']	['ITGB1', 'ADRA1A', 'SRC', 'ITGB3', 'CTNNB1', 'KCNK1', 'ITGA5', 'NRP2', 'ERBB2', 'CRKL', 'NRP1']
960	HP	HP:0011873	Abnormal platelet count	0.0007078174940643	True	Abnormal number of platelets per volume of blood. In a healthy adult, a normal platelet count is between 150,000 and 450,000 per microliter of blood.	395	59	18	4851	0.3050847457627119	0.0455696202531645	query_1	['HP:0011875']	['C3', 'SRC', 'SPP1', 'ITGB3', 'ITK', 'TFRC', 'SOS1', 'PIK3CD', 'ITGA2B', 'LAT', 'ZAP70', 'MS4A1', 'CD81', 'CD19', 'CBL', 'PTPN11', 'FLT1', 'CR2']
961	HP	HP:0001933	Subcutaneous hemorrhage	0.000741354325627	True	This term refers to an abnormally increased susceptibility to bruising (purpura, petechiae, or ecchymoses).	235	59	14	4851	0.2372881355932203	0.0595744680851063	query_1	['HP:0001892', 'HP:0011276']	['FGA', 'ITGB3', 'TGFB3', 'SOS1', 'ITGA2B', 'MS4A1', 'LCP2', 'TFR2', 'FGB', 'FGG', 'CD81', 'CD19', 'PTPN11', 'CR2']
962	GO:BP	GO:0048012	hepatocyte growth factor receptor signaling pathway	0.0007421823845165	True	"""The series of molecular signals initiated by a ligand binding to a hepatocyte growth factor receptor, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	13	101	4	21110	0.0396039603960396	0.3076923076923077	query_1	['GO:0007169']	['MET', 'BCAR1', 'HGF', 'NRP1']
963	GO:BP	GO:0007435	salivary gland morphogenesis	0.0007591655631523	True	"""The process in which the anatomical structures of the salivary gland are generated and organized."" [GOC:jid]"	31	101	5	21110	0.0495049504950495	0.1612903225806451	query_1	['GO:0007431', 'GO:0022612']	['TGFB3', 'HGF', 'EGFR', 'NRP1', 'PLXNA1']
964	REAC	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	0.0007593329414806	True	Downstream signaling of activated FGFR2	23	100	5	10790	0.05	0.217391304347826	query_1	['REAC:R-HSA-5654738']	['PIK3R1', 'SOS1', 'PIK3CA', 'PLCG1', 'PTPN11']
965	REAC	REAC:R-HSA-373753	Nephrin family interactions	0.0007593329414806	True	Nephrin family interactions	23	100	5	10790	0.05	0.217391304347826	query_1	['REAC:R-HSA-1500931']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'FYN', 'PIK3CA']
966	WP	WP:WP2828	Bladder cancer	0.000761836738339	True	Bladder cancer	40	93	6	8133	0.064516129032258	0.15	query_1	['WP:000000']	['PIK3R2', 'SRC', 'PIK3R1', 'EGFR', 'ERBB2', 'VEGFA']
967	GO:BP	GO:0051093	negative regulation of developmental process	0.0008122423847972	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	927	101	18	21110	0.1782178217821782	0.0194174757281553	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	['ITGB1', 'PIK3CB', 'ITGAV', 'SPP1', 'ITGB3', 'PIK3R1', 'SHC1', 'TFRC', 'CTNNB1', 'LYN', 'EGFR', 'ERBB2', 'CERS2', 'PTK2B', 'VEGFA', 'NRP1', 'PTPN11', 'SEMA4D']
968	GO:BP	GO:0000302	response to reactive oxygen species	0.0008508928953069	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:krc]"	194	101	9	21110	0.0891089108910891	0.0463917525773195	query_1	['GO:0006979', 'GO:1901700']	['MET', 'SRC', 'CRK', 'HGF', 'PXN', 'FYN', 'EGFR', 'PTK2B', 'PDGFRA']
969	GO:BP	GO:0002699	positive regulation of immune effector process	0.000852231643225	True	"""Any process that activates or increases the frequency, rate, or extent of an immune effector process."" [GOC:add]"	254	101	10	21110	0.099009900990099	0.0393700787401574	query_1	['GO:0002252', 'GO:0002684', 'GO:0002697']	['RAPGEF1', 'C3', 'PLCG2', 'TFRC', 'LYN', 'VAV1', 'SYK', 'FCGR1A', 'CD81', 'HPX']
970	GO:BP	GO:0009968	negative regulation of signal transduction	0.0008527103156529	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of signal transduction."" [GOC:sm]"	1252	101	21	21110	0.2079207920792079	0.0167731629392971	query_1	['GO:0007165', 'GO:0009966', 'GO:0010648', 'GO:0023057', 'GO:0048585']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'ADRA1A', 'ITGAV', 'PIK3R2', 'SRC', 'FGA', 'TGFB3', 'HGF', 'CTNNB1', 'CXCL12', 'LYN', 'EGFR', 'APOA1', 'FGB', 'FGG', 'NRP1', 'CBL', 'ACKR3']
971	GO:MF	GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	0.0008780316934687	True	"""The binding activity of a molecule that brings together a transmembrane receptor protein tyrosine kinase and one or more other molecules, permitting them to function in a coordinated way."" [GOC:mtg_MIT_16mar07, PMID:10502414, PMID:20565848]"	17	100	4	20195	0.04	0.2352941176470588	query_1	['GO:0030159', 'GO:0030971']	['PIK3R1', 'SHC1', 'GRB2', 'BLNK']
972	KEGG	KEGG:04930	Type II diabetes mellitus	0.0008789541602075	True	Type II diabetes mellitus	46	91	6	8161	0.0659340659340659	0.1304347826086956	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
973	KEGG	KEGG:04973	Carbohydrate digestion and absorption	0.0008789541602075	True	Carbohydrate digestion and absorption	46	91	6	8161	0.0659340659340659	0.1304347826086956	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
974	CORUM	CORUM:2534	Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated	0.0008861230091591	True	Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['GRB2', 'LCP2', 'CBL']
975	CORUM	CORUM:2726	PXN-ITGB5-PTK2 complex	0.0008861230091591	True	PXN-ITGB5-PTK2 complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['ITGB5', 'PXN', 'PTK2']
976	CORUM	CORUM:2956	PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated	0.0008861230091591	True	PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['LAT', 'PLCG1', 'CBL']
977	CORUM	CORUM:2960	SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated	0.0008861230091591	True	SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['ITK', 'LCP2', 'PLCG1']
978	CORUM	CORUM:5721	CIN85-CBL-SH3GL2 complex	0.0008861230091591	True	CIN85-CBL-SH3GL2 complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['SH3KBP1', 'SH3GL2', 'CBL']
979	CORUM	CORUM:6417	Fibrinogen complex	0.0008861230091591	True	Fibrinogen complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['FGA', 'FGB', 'FGG']
980	CORUM	CORUM:2565	CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)	0.0008861230091591	True	CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['FYN', 'LYN', 'LCK']
981	CORUM	CORUM:2535	SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated	0.0008861230091591	True	SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['GRB2', 'LCP2', 'CBL']
982	CORUM	CORUM:2536	PLC-gamma-2-SLP-76-Lyn-Grb2 complex	0.0008861230091591	True	PLC-gamma-2-SLP-76-Lyn-Grb2 complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['LYN', 'GRB2', 'LCP2']
