Acquired partial lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1129	HPA	HPA:0641531	endometrium; stromal fibroblasts[≥Low]	0.0057803988917085	True	endometrium; stromal fibroblasts[≥Low]	49	79	5	11006	0.0632911392405063	0.1020408163265306	query_1	['HPA:0640000']	['FN1', 'PSAT1', 'FBLN5', 'MFAP2', 'PDGFRA']
1130	GO:BP	GO:2001026	regulation of endothelial cell chemotaxis	0.0057972257319588	True	"""Any process that modulates the frequency, rate or extent of endothelial cell chemotaxis."" [GOC:BHF]"	21	100	4	21110	0.04	0.1904761904761904	query_1	['GO:0010594', 'GO:0035767', 'GO:0050920']	['MET', 'KDR', 'VEGFA', 'THBS1']
1131	GO:MF	GO:0030546	signaling receptor activator activity	0.0061177061593378	True	"""The function of interacting (directly or indirectly) with receptors such that the proportion of receptors in the active form is increased."" [GOC:ceb]"	510	101	12	20195	0.1188118811881188	0.0235294117647058	query_1	['GO:0030545', 'GO:0140677']	['VEGFB', 'SPP1', 'TGFB3', 'VEGFC', 'HGF', 'TGFB1', 'EGFR', 'FBN1', 'VEGFA', 'VEGFD', 'SEMA4D', 'PGF']
1132	KEGG	KEGG:04910	Insulin signaling pathway	0.0061548504683865	True	Insulin signaling pathway	137	83	8	8161	0.0963855421686747	0.0583941605839416	query_1	['KEGG:00000']	['RAPGEF1', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'GRB2', 'CRKL', 'CBL']
1133	GO:BP	GO:0051282	regulation of sequestering of calcium ion	0.0061761535134967	True	"""Any process that modulates the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	130	100	7	21110	0.07	0.0538461538461538	query_1	['GO:0032879', 'GO:0050794', 'GO:0051208']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1134	REAC	REAC:R-HSA-9706374	FLT3 signaling through SRC family kinases	0.0062486974847602	True	FLT3 signaling through SRC family kinases	6	98	3	10790	0.0306122448979591	0.5	query_1	['REAC:R-HSA-9607240']	['FYN', 'SYK', 'LCK']
1135	REAC	REAC:R-HSA-1566977	Fibronectin matrix formation	0.0062486974847602	True	Fibronectin matrix formation	6	98	3	10790	0.0306122448979591	0.5	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'FN1', 'ITGA5']
1136	REAC	REAC:R-HSA-202403	TCR signaling	0.0062608801394268	True	TCR signaling	122	98	8	10790	0.0816326530612244	0.0655737704918032	query_1	['REAC:R-HSA-1280218']	['PIK3R1', 'ITK', 'PLCG2', 'LAT', 'ZAP70', 'LCP2', 'PLCG1', 'LCK']
1137	GO:CC	GO:0034669	integrin alpha4-beta7 complex	0.0062924299040611	True	"""An integrin complex that comprises one alpha4 subunit and one beta7 subunit."" [PMID:12297042]"	2	101	2	22122	0.0198019801980198	1.0	query_1	['GO:0008305']	['ITGA4', 'ITGB7']
1138	GO:CC	GO:0070435	Shc-EGFR complex	0.0062924299040611	True	"""A protein complex that contains the epidermal growth factor receptor (EGFR) and the adaptor protein Shc, and is involved in linking EGFR activation to the p21-Ras pathway."" [GOC:mah, PMID:7798267]"	2	101	2	22122	0.0198019801980198	1.0	query_1	['GO:0098797']	['SHC1', 'EGFR']
1139	GO:CC	GO:0034685	integrin alphav-beta6 complex	0.0062924299040611	True	"""An integrin complex that comprises one alphav subunit and one beta6 subunit."" [PMID:12297042]"	2	101	2	22122	0.0198019801980198	1.0	query_1	['GO:0008305']	['ITGAV', 'ITGB6']
1140	GO:CC	GO:0034684	integrin alphav-beta5 complex	0.0062924299040611	True	"""An integrin complex that comprises one alphav subunit and one beta5 subunit."" [PMID:12297042]"	2	101	2	22122	0.0198019801980198	1.0	query_1	['GO:0008305']	['ITGB5', 'ITGAV']
1141	GO:CC	GO:0034674	integrin alpha5-beta1 complex	0.0062924299040611	True	"""An integrin complex that comprises one alpha5 subunit and one beta1 subunit."" [PMID:12297042]"	2	101	2	22122	0.0198019801980198	1.0	query_1	['GO:0008305']	['ITGB1', 'ITGA5']
1142	GO:CC	GO:0034667	integrin alpha3-beta1 complex	0.0062924299040611	True	"""An integrin complex that comprises one alpha3 subunit and one beta1 subunit."" [PMID:12297042]"	2	101	2	22122	0.0198019801980198	1.0	query_1	['GO:0008305']	['ITGB1', 'ITGA3']
1143	GO:BP	GO:0050777	negative regulation of immune response	0.0063316451128591	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	186	100	8	21110	0.08	0.043010752688172	query_1	['GO:0002683', 'GO:0006955', 'GO:0048585', 'GO:0050776']	['SRC', 'SMAD7', 'CRK', 'FYN', 'LYN', 'TGFB1', 'SYK', 'PLCG1']
1144	REAC	REAC:R-HSA-5654743	Signaling by FGFR4	0.006398664964643	True	Signaling by FGFR4	35	98	5	10790	0.0510204081632653	0.1428571428571428	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11', 'CBL']
1145	GO:BP	GO:0003158	endothelium development	0.0064997170171747	True	"""The process whose specific outcome is the progression of an endothelium over time, from its formation to the mature structure. Endothelium refers to the layer of cells lining blood vessels, lymphatics, the heart, and serous cavities, and is derived from bone marrow or mesoderm. Corneal endothelium is a special case, derived from neural crest cells."" [GOC:mtg_heart]"	131	100	7	21110	0.07	0.0534351145038167	query_1	['GO:0060429']	['MET', 'RAPGEF1', 'CTNNB1', 'KDR', 'VCL', 'VEGFA', 'NRP1']
1146	GO:BP	GO:0071621	granulocyte chemotaxis	0.0064997170171747	True	"""The movement of a granulocyte in response to an external stimulus."" [GOC:rph]"	131	100	7	21110	0.07	0.0534351145038167	query_1	['GO:0030595', 'GO:0097530']	['ITGA9', 'JAM3', 'VAV1', 'SYK', 'VEGFA', 'PTK2', 'THBS1']
1147	GO:MF	GO:0043184	vascular endothelial growth factor receptor 2 binding	0.0066524246147769	True	"""Binding to a vascular endothelial growth factor receptor 2."" [GOC:st]"	9	101	3	20195	0.0297029702970297	0.3333333333333333	query_1	['GO:0005172']	['ITGB3', 'ITGA5', 'VEGFA']
1148	HP	HP:0001647	Bicuspid aortic valve	0.0067437117542181	True	The presence of an aortic valve with two instead of the normal three cusps (flaps). Bicuspid aortic valvue is a malformation of a commissure (small space between the attachment of each cusp to the aortic wall) and the adjacent parts of the two corresponding cusps forming a raphe (the fused area of the two underdeveloped cusps turning into a malformed commissure between both cusps; the raphe is a fibrous ridge that extends from the commissure to the free edge of the two underdeveloped, conjoint cusps).	109	58	9	4851	0.1551724137931034	0.0825688073394495	query_1	['HP:0031567']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'FBN2', 'MFAP5', 'TGFBR1', 'ELN', 'CBL']
1149	KEGG	KEGG:05208	Chemical carcinogenesis - reactive oxygen species	0.0067910867385364	True	Chemical carcinogenesis - reactive oxygen species	222	83	10	8161	0.1204819277108433	0.045045045045045	query_1	['KEGG:00000']	['MET', 'SRC', 'PIK3R1', 'HGF', 'SOS1', 'GRB2', 'EGFR', 'VEGFA', 'PTK2', 'PTPN11']
1150	GO:BP	GO:0048483	autonomic nervous system development	0.0068298449920059	True	"""The process whose specific outcome is the progression of the autonomic nervous system over time, from its formation to the mature structure. The autonomic nervous system is composed of neurons that are not under conscious control, and is comprised of two antagonistic components, the sympathetic and parasympathetic nervous systems. The autonomic nervous system regulates key functions including the activity of the cardiac (heart) muscle, smooth muscles (e.g. of the gut), and glands."" [FMA:9905, GOC:jid, GOC:sr]"	48	100	5	21110	0.05	0.1041666666666666	query_1	['GO:0007399', 'GO:0048731']	['FN1', 'CTNNB1', 'NRP2', 'VCAM1', 'NRP1']
1151	GO:BP	GO:0061383	trabecula morphogenesis	0.0068298449920059	True	"""The process of shaping a trabecula in an organ. A trabecula is a small, often microscopic, tissue element in the form of a small beam, strut or rod, which generally has a mechanical function. Trabecula are usually but not necessarily, composed of dense collagenous tissue."" [GOC:dph]"	48	100	5	21110	0.05	0.1041666666666666	query_1	['GO:0009653']	['PLXNB1', 'SOS1', 'FBN2', 'TGFBR1', 'SEMA4D']
1152	GO:BP	GO:0008361	regulation of cell size	0.0068552549273677	True	"""Any process that modulates the size of a cell."" [GOC:go_curators]"	188	100	8	21110	0.08	0.0425531914893617	query_1	['GO:0032535']	['FN1', 'SPP1', 'VAV1', 'CDH1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D']
1153	GO:CC	GO:0044291	cell-cell contact zone	0.0068687364690532	True	"""Extended zone of intimate apposition between two cells containing one or more types of intercellular junctions, e.g., the intercalated disk of muscle."" [NIF_Subcellular:sao1299635018]"	74	101	5	22122	0.0495049504950495	0.0675675675675675	query_1	['GO:0005911']	['ITGB1', 'CTNNB1', 'JAM3', 'VCL', 'JAM2']
1154	WP	WP:WP4331	Neovascularisation processes	0.0069178411404079	True	Neovascularisation processes	37	89	5	8133	0.0561797752808988	0.1351351351351351	query_1	['WP:000000']	['TGFB3', 'FLT4', 'TGFB1', 'KDR', 'TGFBR1']
1155	GO:BP	GO:0036120	cellular response to platelet-derived growth factor stimulus	0.0070597655002469	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a platelet-derived growth factor stimulus."" [GOC:yaf]"	22	100	4	21110	0.04	0.1818181818181818	query_1	['GO:0036119', 'GO:0071363']	['SRC', 'ITGB3', 'FYN', 'CBL']
1156	GO:BP	GO:0097305	response to alcohol	0.0073156611641869	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an alcohol stimulus."" [GOC:pr, PMID:24014527]"	254	100	9	21110	0.09	0.0354330708661417	query_1	['GO:0010033', 'GO:1901700']	['CTNNB1', 'TGFBR2', 'FYN', 'CDH1', 'PTK2B', 'VCAM1', 'TGFBR1', 'ADAM15', 'CBL']
1157	KEGG	KEGG:05218	Melanoma	0.0073834649064195	True	Melanoma	72	83	6	8161	0.072289156626506	0.0833333333333333	query_1	['KEGG:00000']	['MET', 'PIK3R1', 'HGF', 'EGFR', 'CDH1', 'PDGFRA']
1158	REAC	REAC:R-HSA-1257604	PIP3 activates AKT signaling	0.0074101533526582	True	PIP3 activates AKT signaling	252	98	11	10790	0.1122448979591836	0.0436507936507936	query_1	['REAC:R-HSA-9006925']	['MET', 'SRC', 'PIK3R1', 'HGF', 'FYN', 'EGFR', 'VAV1', 'ERBB2', 'LCK', 'PTPN11', 'PDGFRA']
1159	GO:BP	GO:0051208	sequestering of calcium ion	0.0075565066961788	True	"""The process of binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	134	100	7	21110	0.07	0.0522388059701492	query_1	['GO:0006874', 'GO:0051651']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1160	GO:BP	GO:0048286	lung alveolus development	0.0075775179270179	True	"""The process whose specific outcome is the progression of the alveolus over time, from its formation to the mature structure. The alveolus is a sac for holding air in the lungs; formed by the terminal dilation of air passageways."" [GOC:mtg_lung, PMID:9751757]"	49	100	5	21110	0.05	0.1020408163265306	query_1	['GO:0030324', 'GO:0048856']	['TGFB3', 'FLT4', 'TGFB1', 'KDR', 'ITGB6']
1161	GO:BP	GO:0031099	regeneration	0.0077094107747664	True	"""The regrowth of a lost or destroyed body part, such as an organ or tissue. This process may occur via renewal, repair, and/or growth alone (i.e. increase in size or mass)."" [GOC:mah, GOC:pr]"	191	100	8	21110	0.08	0.0418848167539267	query_1	['GO:0048856']	['SPP1', 'HGF', 'TGFBR2', 'TNC', 'TGFB1', 'VTN', 'ADAM15', 'PGF']
1162	GO:BP	GO:0050904	diapedesis	0.007740559036327	True	"""The passage of a leukocyte between the tight junctions of endothelial cells lining blood vessels, typically the fourth and final step of cellular extravasation."" [ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	7	100	3	21110	0.03	0.4285714285714285	query_1	['GO:0045123', 'GO:0050900']	['CRK', 'ITGA4', 'CRKL']
1163	GO:BP	GO:0021855	hypothalamus cell migration	0.007740559036327	True	"""The directed movement of a cell into the hypothalamus region of the forebrain."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	7	100	3	21110	0.03	0.4285714285714285	query_1	['GO:0016477', 'GO:0021854']	['NRP2', 'NRP1', 'PLXNA1']
1164	GO:BP	GO:0002513	tolerance induction to self antigen	0.007740559036327	True	"""Tolerance induction directed at self antigens."" [GO_REF:0000022, GOC:jal, ISBN:0781735149]"	7	100	3	21110	0.03	0.4285714285714285	query_1	['GO:0002507']	['TGFBR2', 'LYN', 'TGFB1']
1165	GO:BP	GO:0071694	maintenance of protein location in extracellular region	0.007740559036327	True	"""Any process in which a protein is maintained in a specific location within the extracellular region and is prevented from moving elsewhere."" [GOC:mah]"	7	100	3	21110	0.03	0.4285714285714285	query_1	['GO:0045185', 'GO:0071692']	['LTBP1', 'FBN1', 'FBN2']
1166	GO:BP	GO:1990791	dorsal root ganglion development	0.007740559036327	True	"""The process whose specific outcome is the progression of a dorsal root ganglion over time, from its formation to the mature structure."" [PMID:18583150]"	7	100	3	21110	0.03	0.4285714285714285	query_1	['GO:0061548']	['CTNNB1', 'NRP2', 'NRP1']
1167	KEGG	KEGG:04659	Th17 cell differentiation	0.0077819309916916	True	Th17 cell differentiation	105	83	7	8161	0.0843373493975903	0.0666666666666666	query_1	['KEGG:00000']	['TGFBR2', 'LAT', 'ZAP70', 'TGFB1', 'PLCG1', 'TGFBR1', 'LCK']
1168	REAC	REAC:R-HSA-9671555	Signaling by PDGFR in disease	0.0077885437506188	True	Signaling by PDGFR in disease	18	98	4	10790	0.0408163265306122	0.2222222222222222	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SOS1', 'KDR', 'PDGFRA']
1169	REAC	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	0.0077885437506188	True	SHC1 events in ERBB2 signaling	18	98	4	10790	0.0408163265306122	0.2222222222222222	query_1	['REAC:R-HSA-1227986']	['SHC1', 'SOS1', 'EGFR', 'ERBB2']
1170	REAC	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	0.0077885437506188	True	Downstream signaling of activated FGFR3	18	98	4	10790	0.0408163265306122	0.2222222222222222	query_1	['REAC:R-HSA-5654741']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
1171	HP	HP:0031567	Abnormal aortic valve cusp morphology	0.0078465123271577	True	Any structural anomaly of the aortic valve leaflets.	111	58	9	4851	0.1551724137931034	0.081081081081081	query_1	['HP:0001646']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'FBN2', 'MFAP5', 'TGFBR1', 'ELN', 'CBL']
1172	TF	TF:M01303	Factor: SP1; motif: GGGGYGGGGNS	0.0079032212790675	True	Factor: SP1; motif: GGGGYGGGGNS	8118	101	64	20011	0.6336633663366337	0.0078837152007883	query_1	['TF:M00000']	['RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'PSAT1', 'SMAD7', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'PLCG2', 'FLT4', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'PXN', 'FYN', 'MEMO1', 'SH3PXD2A', 'MADCAM1', 'FBLN5', 'GRB2', 'TGFB1', 'FBLN2', 'JAM3', 'FBN1', 'ITGAE', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'SH3KBP1', 'AGRN', 'ADAM12', 'CRKL', 'TLN1', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'PTK2', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1', 'MFAP4']
1173	REAC	REAC:R-HSA-5663205	Infectious disease	0.0080813281001304	True	Infectious disease	1059	98	24	10790	0.2448979591836734	0.0226628895184136	query_1	['REAC:R-HSA-1643685']	['MET', 'ITGB1', 'SRC', 'CRK', 'PLCG2', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CDH1', 'SH3KBP1', 'AGRN', 'SH3GL2', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL']
1174	GO:BP	GO:0001701	in utero embryonic development	0.0081005884193475	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	408	100	11	21110	0.11	0.0269607843137254	query_1	['GO:0043009']	['ITGB1', 'TGFB3', 'CTNNB1', 'TGFBR2', 'SH3PXD2A', 'GRB2', 'EGFR', 'PLCG1', 'VEGFA', 'TGFBR1', 'PDGFRA']
1175	GO:BP	GO:0021675	nerve development	0.0083597849343207	True	"""The process whose specific outcome is the progression of a nerve over time, from its formation to the mature structure."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	88	100	6	21110	0.06	0.0681818181818181	query_1	['GO:0007399', 'GO:0048856']	['CTNNB1', 'ITGA4', 'NRP2', 'VCAM1', 'NRP1', 'PLXNA1']
1176	TF	TF:M08819	Factor: LKLF; motif: CNCCACCCS	0.0084529444427044	True	Factor: LKLF; motif: CNCCACCCS	5751	101	51	20011	0.504950495049505	0.0088680229525299	query_1	['TF:M00000']	['RAPGEF1', 'ITGB1', 'ITGA9', 'VEGFB', 'FN1', 'SRC', 'PSAT1', 'SMAD7', 'TGFB3', 'PIK3R1', 'VEGFC', 'SHC1', 'FLT4', 'LTBP1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'MEMO1', 'MADCAM1', 'FBLN5', 'GRB2', 'FBLN2', 'FBN1', 'ITGAE', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'SH3KBP1', 'AGRN', 'ADAM12', 'CRKL', 'TLN1', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'PTK2', 'ITGB7', 'ADAM15', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'SEMA4D', 'FLT1', 'ITGA2', 'MFAP4']
1177	GO:CC	GO:0030139	endocytic vesicle	0.0084866100082243	True	"""A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."" [GOC:go_curators, PMID:19696797]"	343	101	9	22122	0.0891089108910891	0.0262390670553935	query_1	['GO:0031410']	['RAPGEF1', 'ITGB5', 'ITGAV', 'LYN', 'EGFR', 'SYK', 'FCGR1A', 'SH3KBP1', 'SH3GL2']
1178	HP	HP:0002617	Vascular dilatation	0.0085173471947726	True	Abnormal outpouching or sac-like dilatation in the wall of an atery, vein or the heart.	213	58	12	4851	0.2068965517241379	0.056338028169014	query_1	['HP:0033353']	['TGFB3', 'LTBP1', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'MFAP5', 'CRKL', 'TGFBR1', 'PTPN11', 'ELN']
1179	GO:BP	GO:0070302	regulation of stress-activated protein kinase signaling cascade	0.0086522492260576	True	"""Any process that modulates the frequency, rate or extent of signaling via a stress-activated protein kinase signaling cascade."" [GOC:mah]"	194	100	8	21110	0.08	0.0412371134020618	query_1	['GO:0031098', 'GO:0080135', 'GO:1902531']	['RAPGEF1', 'CRK', 'HGF', 'FLT4', 'LYN', 'EGFR', 'PTK2B', 'VEGFA']
1180	GO:BP	GO:0042476	odontogenesis	0.0087529049153999	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	137	100	7	21110	0.07	0.0510948905109489	query_1	['GO:0009887']	['SRC', 'TGFB3', 'CTNNB1', 'LRP4', 'TGFB1', 'ITGB6', 'PDGFRA']
1181	HPA	HPA:0461433	skin 1; extracellular matrix[High]	0.0088106568481615	True	skin 1; extracellular matrix[High]	27	79	4	11006	0.050632911392405	0.1481481481481481	query_1	['HPA:0461432']	['FBLN2', 'FBN1', 'ITGAE', 'EMILIN1']
1182	GO:BP	GO:0044085	cellular component biogenesis	0.0088493012022314	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component. Includes biosynthesis of constituent macromolecules, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component."" [GOC:jl, GOC:mah]"	4930	100	44	21110	0.44	0.0089249492900608	query_1	['GO:0071840']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'PLXNB1', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'CTNNB1', 'LRP4', 'LOX', 'ITGA5', 'PXN', 'FBLN5', 'GRB2', 'TGFB1', 'JAM3', 'KDR', 'VCL', 'SYK', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'TLN1', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'ELN', 'PDGFRA', 'SEMA4D', 'ITGA2', 'MFAP4']
1183	GO:BP	GO:0043535	regulation of blood vessel endothelial cell migration	0.0089299993537147	True	"""Any process that modulates the frequency, rate or extent of the migration of the endothelial cells of blood vessels."" [GOC:go_curators]"	89	100	6	21110	0.06	0.0674157303370786	query_1	['GO:0010594', 'GO:0043534']	['VEGFC', 'KDR', 'PLCG1', 'VEGFA', 'NRP1', 'THBS1']
1184	GO:BP	GO:0048145	regulation of fibroblast proliferation	0.0089299993537147	True	"""Any process that modulates the frequency, rate or extent of multiplication or reproduction of fibroblast cells."" [GOC:jid]"	89	100	6	21110	0.06	0.0674157303370786	query_1	['GO:0042127', 'GO:0048144']	['FN1', 'ITGB3', 'CTNNB1', 'TGFB1', 'EGFR', 'PDGFRA']
1185	GO:BP	GO:0071902	positive regulation of protein serine/threonine kinase activity	0.0089874970091617	True	"""Any process that increases the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	195	100	8	21110	0.08	0.041025641025641	query_1	['GO:0045860', 'GO:0071900']	['SRC', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'THBS1', 'FLT1']
1186	HP	HP:0002105	Hemoptysis	0.0090723364502461	True	Coughing up (expectoration) of blood or blood-streaked sputum from the larynx, trachea, bronchi, or lungs.	85	58	8	4851	0.1379310344827586	0.0941176470588235	query_1	['HP:0032016']	['TGFB3', 'TGFBR2', 'LOX', 'TGFB1', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
1187	GO:MF	GO:0034713	type I transforming growth factor beta receptor binding	0.0094689130646793	True	"""Binding to a type I transforming growth factor beta receptor."" [GOC:BHF, GOC:mah]"	10	101	3	20195	0.0297029702970297	0.3	query_1	['GO:0005160']	['SMAD7', 'TGFB3', 'TGFBR2']
1188	HP	HP:0001519	Disproportionate tall stature	0.0095291813501801	True	A tall and slim body build with increased arm span to height ratio (>1.05) and a reduced upper-to-lower segment ratio (<0.85), i.e., unusually long arms and legs. The extremities as well as the hands and feet are unusually slim.	40	58	6	4851	0.1034482758620689	0.15	query_1	['HP:0000098']	['TGFBR2', 'LOX', 'FBN1', 'FBN2', 'MFAP5', 'TGFBR1']
1189	REAC	REAC:R-HSA-8853659	RET signaling	0.0096826513446517	True	RET signaling	38	98	5	10790	0.0510204081632653	0.131578947368421	query_1	['REAC:R-HSA-422475']	['PIK3R1', 'SHC1', 'SOS1', 'PLCG1', 'PTPN11']
1190	GO:BP	GO:0046578	regulation of Ras protein signal transduction	0.0096911415949777	True	"""Any process that modulates the frequency, rate or extent of Ras protein signal transduction."" [GOC:bf]"	197	100	8	21110	0.08	0.0406091370558375	query_1	['GO:0007265', 'GO:0051056']	['MET', 'RAPGEF1', 'ITGB1', 'SRC', 'CRK', 'NRP1', 'ITGA3', 'CBL']
1191	HP	HP:0000767	Pectus excavatum	0.0097420104603901	True	"A defect of the chest wall characterized by a depression of the sternum, giving the chest (\""pectus\"") a caved-in (\""excavatum\"") appearance."	296	58	14	4851	0.2413793103448276	0.0472972972972973	query_1	['HP:0000766']	['MET', 'TGFB3', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'MFAP5', 'TGFBR1', 'PTPN11', 'ELN', 'CBL']
1192	KEGG	KEGG:04066	HIF-1 signaling pathway	0.0098603740900825	True	HIF-1 signaling pathway	109	83	7	8161	0.0843373493975903	0.0642201834862385	query_1	['KEGG:00000']	['PIK3R1', 'PLCG2', 'EGFR', 'PLCG1', 'ERBB2', 'VEGFA', 'FLT1']
1193	GO:BP	GO:0051248	negative regulation of protein metabolic process	0.0099014537434457	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chemical reactions and pathways involving a protein."" [GOC:ai]"	1004	100	17	21110	0.17	0.0169322709163346	query_1	['GO:0010605', 'GO:0019538', 'GO:0051172', 'GO:0051246']	['ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'HGF', 'CTNNB1', 'FYN', 'LYN', 'EGFR', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'EMILIN1', 'THBS1', 'CBL', 'SEMA4D']
1194	GO:BP	GO:0002244	hematopoietic progenitor cell differentiation	0.0101031916496059	True	"""The process in which precursor cell type acquires the specialized features of a hematopoietic progenitor cell, a class of cell types including myeloid progenitor cells and lymphoid progenitor cells."" [GOC:add, GOC:rl, ISBN:0781735149, PMID:16551251]"	140	100	7	21110	0.07	0.05	query_1	['GO:0030097', 'GO:0030154']	['FLT4', 'SOS1', 'LYN', 'JAM3', 'KDR', 'PDGFRA', 'FLT1']
1195	KEGG	KEGG:05224	Breast cancer	0.0101069278147651	True	Breast cancer	147	83	8	8161	0.0963855421686747	0.0544217687074829	query_1	['KEGG:00000']	['PIK3R1', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'GRB2', 'EGFR', 'ERBB2']
1196	KEGG	KEGG:04145	Phagosome	0.0101069278147651	True	Phagosome	147	83	8	8161	0.0963855421686747	0.0544217687074829	query_1	['KEGG:00000']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA5', 'FCGR1A', 'THBS1', 'ITGA2']
1197	GO:BP	GO:0046849	bone remodeling	0.0101654394103929	True	"""The continuous turnover of bone matrix and mineral that involves first, an increase in resorption (osteoclastic activity) and later, reactive bone formation (osteoblastic activity). The process of bone remodeling takes place in the adult skeleton at discrete foci. The process ensures the mechanical integrity of the skeleton throughout life and plays an important role in calcium homeostasis. An imbalance in the regulation of bone resorption and bone formation results in many of the metabolic bone diseases, such as osteoporosis."" [GOC:curators]"	91	100	6	21110	0.06	0.0659340659340659	query_1	['GO:0048771']	['SRC', 'SPP1', 'ITGB3', 'CTNNB1', 'SYK', 'PTK2B']
1198	GO:BP	GO:0051492	regulation of stress fiber assembly	0.0101654394103929	True	"""Any process that modulates the frequency, rate or extent of the assembly of a stress fiber, a bundle of microfilaments and other proteins found in fibroblasts."" [GOC:ai]"	91	100	6	21110	0.06	0.0659340659340659	query_1	['GO:0032231', 'GO:0043149', 'GO:0110020']	['MET', 'TGFB3', 'PIK3R1', 'PXN', 'TGFBR1', 'NRP1']
