SHORT syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1046	CORUM	CORUM:6213	DOCK8-WIP-WASp complex	0.0008861230091591	True	DOCK8-WIP-WASp complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['WIPF1', 'DOCK8', 'WAS']
1047	CORUM	CORUM:2962	CRK-BCAR1-DOCK1 complex	0.0008861230091591	True	CRK-BCAR1-DOCK1 complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['BCAR1', 'DOCK1', 'CRK']
1048	CORUM	CORUM:6933	PRKCZ-SQSTM-TRAF6 complex	0.0008861230091591	True	PRKCZ-SQSTM-TRAF6 complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['SQSTM1', 'TRAF6', 'PRKCZ']
1049	CORUM	CORUM:2551	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	0.0008861230091591	True	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['PIK3R1', 'PLCG1', 'PTPN11']
1050	GO:BP	GO:0061520	Langerhans cell differentiation	0.0009064698150495	True	"""The process in which a precursor cell type acquires the specialized features of a Langerhans cell."" [GOC:dph, PMID:22729249]"	4	99	3	21110	0.0303030303030303	0.75	query_1	['GO:0043011']	['TGFBR2', 'TGFB1', 'ITGB6']
1051	KEGG	KEGG:04020	Calcium signaling pathway	0.0009079056578675	True	Calcium signaling pathway	239	90	12	8161	0.1333333333333333	0.0502092050209205	query_1	['KEGG:00000']	['MET', 'VEGFB', 'FGFR2', 'HGF', 'PLCG2', 'EGFR', 'KDR', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PDGFRA']
1052	WP	WP:WP4483	Relationship between inflammation, COX-2 and EGFR	0.0009143544811363	True	Relationship between inflammation, COX-2 and EGFR	25	88	5	8133	0.0568181818181818	0.2	query_1	['WP:000000']	['PIK3CB', 'SRC', 'PIK3CD', 'EGFR', 'PIK3CA']
1053	REAC	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.0009149701840612	True	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	44	95	6	10790	0.0631578947368421	0.1363636363636363	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'PTPN11']
1054	KEGG	KEGG:05203	Viral carcinogenesis	0.0009254479811358	True	Viral carcinogenesis	200	90	11	8161	0.1222222222222222	0.055	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'PIK3CD', 'PXN', 'LYN', 'GRB2', 'PIK3CA', 'SYK', 'PIK3R3']
1055	GO:BP	GO:1900024	regulation of substrate adhesion-dependent cell spreading	0.0009351354511975	True	"""Any process that modulates the frequency, rate or extent of substrate adhesion-dependent cell spreading."" [GOC:TermGenie, GOC:yaf]"	61	99	6	21110	0.0606060606060606	0.0983606557377049	query_1	['GO:0010810', 'GO:0034446']	['DOCK1', 'ITGB3', 'CRK', 'CRKL', 'PTK2', 'DOCK5']
1056	TF	TF:M00986_1	Factor: Churchill; motif: CGGGNN; match class: 1	0.0009390883416233	True	Factor: Churchill; motif: CGGGNN; match class: 1	10654	99	77	20011	0.7777777777777778	0.007227332457293	query_1	['TF:M00986']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'WIPF3', 'CRK', 'SHC1', 'PIK3AP1', 'PLCG2', 'ZNF398', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA5', 'SQSTM1', 'PXN', 'WIPF2', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'DOCK4', 'LYN', 'DIP2A', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'PLEKHH3', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'PKN3', 'PRKCZ', 'SMAD3', 'DOCK5', 'WDR6', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'ELMO2']
1057	REAC	REAC:R-HSA-201556	Signaling by ALK	0.0009398105531537	True	Signaling by ALK	25	95	5	10790	0.0526315789473684	0.2	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'PLCG1']
1058	GO:BP	GO:0001654	eye development	0.0009618455343576	True	"""The process whose specific outcome is the progression of the eye over time, from its formation to the mature structure. The eye is the organ of sight."" [GOC:jid, GOC:jl]"	404	99	12	21110	0.1212121212121212	0.0297029702970297	query_1	['GO:0007423', 'GO:0150063']	['RHOJ', 'CTNNB1', 'SOS1', 'TGFBR2', 'PRKCI', 'TGFB1', 'EGFR', 'KDR', 'VEGFA', 'TGFBR1', 'SMAD3', 'PDGFRA']
1059	GO:BP	GO:0031334	positive regulation of protein-containing complex assembly	0.0009684153313708	True	"""Any process that activates or increases the frequency, rate or extent of protein complex assembly."" [GOC:mah]"	200	99	9	21110	0.0909090909090909	0.045	query_1	['GO:0043254', 'GO:0044089', 'GO:0051130', 'GO:0065003']	['MET', 'NCK1', 'SRC', 'PLCG2', 'GRB2', 'SYK', 'PTK2B', 'VEGFA', 'NCK2']
1060	REAC	REAC:R-HSA-74752	Signaling by Insulin receptor	0.0009693897084	True	Signaling by Insulin receptor	69	95	7	10790	0.0736842105263157	0.1014492753623188	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CA', 'PTPN11']
1061	GO:BP	GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	0.0009956947569134	True	"""Any process that activates or increases the frequency, rate or extent of phosphatidylinositol 3-kinase activity."" [GOC:bf]"	33	99	5	21110	0.0505050505050505	0.1515151515151515	query_1	['GO:0043551', 'GO:0090218']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA']
1062	GO:BP	GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	0.000998613457548	True	"""Any process that activates or increases the frequency, rate or extent of vascular endothelial growth factor receptor signaling pathway activity."" [GOC:dgh]"	14	99	4	21110	0.0404040404040404	0.2857142857142857	query_1	['GO:0009967', 'GO:0030947', 'GO:0048010']	['VEGFB', 'ITGB3', 'ITGA5', 'VTN']
1063	REAC	REAC:R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	0.0010482870317857	True	Signaling by moderate kinase activity BRAF mutants	45	95	6	10790	0.0631578947368421	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
1064	REAC	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	0.0010482870317857	True	Signaling downstream of RAS mutants	45	95	6	10790	0.0631578947368421	0.1333333333333333	query_1	['REAC:R-HSA-6802949']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
1065	REAC	REAC:R-HSA-6802949	Signaling by RAS mutants	0.0010482870317857	True	Signaling by RAS mutants	45	95	6	10790	0.0631578947368421	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
1066	REAC	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	0.0010482870317857	True	Paradoxical activation of RAF signaling by kinase inactive BRAF	45	95	6	10790	0.0631578947368421	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
1067	GO:BP	GO:0008154	actin polymerization or depolymerization	0.0010529531205906	True	"""Assembly or disassembly of actin filaments by the addition or removal of actin monomers from a filament."" [GOC:mah]"	202	99	9	21110	0.0909090909090909	0.0445544554455445	query_1	['GO:0007015']	['NCK1', 'PIK3R2', 'WASL', 'WIPF1', 'WAS', 'GRB2', 'PIK3CA', 'PTK2B', 'NCK2']
1068	GO:BP	GO:0150063	visual system development	0.0010677917413721	True	"""The process whose specific outcome is the progression of the visual system over time, from its formation to the mature structure, including the eye, parts of the central nervous system (CNS) involved in processing of visual inputs, and connecting nerve pathways."" [GOC:aruk, GOC:bc, GOC:krc, PMID:15004427, PMID:20647017, PMID:22632727]"	408	99	12	21110	0.1212121212121212	0.0294117647058823	query_1	['GO:0048880']	['RHOJ', 'CTNNB1', 'SOS1', 'TGFBR2', 'PRKCI', 'TGFB1', 'EGFR', 'KDR', 'VEGFA', 'TGFBR1', 'SMAD3', 'PDGFRA']
1069	KEGG	KEGG:01524	Platinum drug resistance	0.0010718235549631	True	Platinum drug resistance	72	90	7	8161	0.0777777777777777	0.0972222222222222	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'ERBB2', 'PIK3R3']
1070	GO:MF	GO:0052742	phosphatidylinositol kinase activity	0.0010816067334772	True	"""Catalysis of the reaction: ATP + a phosphatidylinositol = ADP + a phosphatidylinositol phosphate."" [GOC:ai]"	18	98	4	20195	0.0408163265306122	0.2222222222222222	query_1	['GO:0001727', 'GO:0016773']	['PIK3CB', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1071	GO:BP	GO:0002275	myeloid cell activation involved in immune response	0.0010975935604256	True	"""A change in the morphology or behavior of a myeloid cell resulting from exposure to an activating factor such as a cellular or soluble ligand, leading to the initiation or perpetuation of an immune response."" [GOC:add, ISBN:0781735149]"	101	99	7	21110	0.0707070707070707	0.0693069306930693	query_1	['GO:0002274', 'GO:0002366']	['PLCG2', 'PIK3CD', 'LAT', 'LYN', 'SYK', 'DOCK2', 'CBL']
1072	GO:BP	GO:0050764	regulation of phagocytosis	0.0010975935604256	True	"""Any process that modulates the frequency, rate or extent of phagocytosis, the process in which phagocytes engulf external particulate material."" [GOC:ai]"	101	99	7	21110	0.0707070707070707	0.0693069306930693	query_1	['GO:0006909', 'GO:0030100']	['RAPGEF1', 'ITGAV', 'PLCG2', 'TGFB1', 'SYK', 'FCGR1A', 'DOCK2']
1073	HP	HP:0011029	Internal hemorrhage	0.0010990088762423	True	The presence of hemorrhage within the body.	315	47	14	4851	0.2978723404255319	0.0444444444444444	query_1	['HP:0001892', 'HP:0011028']	['FN1', 'ITGB3', 'TGFB3', 'CTNNB1', 'TGFBR2', 'WIPF1', 'ITGA2B', 'DOCK8', 'WAS', 'PIK3CA', 'TGFBR1', 'SMAD3', 'CBL', 'PDGFRA']
1074	REAC	REAC:R-HSA-3656532	TGFBR1 KD Mutants in Cancer	0.0011231765815973	True	TGFBR1 KD Mutants in Cancer	4	95	3	10790	0.031578947368421	0.75	query_1	['REAC:R-HSA-3656534']	['TGFBR2', 'TGFBR1', 'SMAD3']
1075	REAC	REAC:R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.0011231765815973	True	SMAD2/3 Phosphorylation Motif Mutants in Cancer	4	95	3	10790	0.031578947368421	0.75	query_1	['REAC:R-HSA-3304349']	['TGFBR2', 'TGFBR1', 'SMAD3']
1076	REAC	REAC:R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.0011231765815973	True	PLCG1 events in ERBB2 signaling	4	95	3	10790	0.031578947368421	0.75	query_1	['REAC:R-HSA-1227986']	['EGFR', 'PLCG1', 'ERBB2']
1077	REAC	REAC:R-HSA-8865999	MET activates PTPN11	0.0011231765815973	True	MET activates PTPN11	4	95	3	10790	0.031578947368421	0.75	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'PTPN11']
1078	REAC	REAC:R-HSA-9020558	Interleukin-2 signaling	0.00113019869867	True	Interleukin-2 signaling	12	95	4	10790	0.0421052631578947	0.3333333333333333	query_1	['REAC:R-HSA-451927']	['SHC1', 'SYK', 'PTK2B', 'LCK']
1079	GO:BP	GO:0010605	negative regulation of macromolecule metabolic process	0.0011439160907038	True	"""Any process that decreases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3342	99	36	21110	0.3636363636363636	0.0107719928186714	query_1	['GO:0009892', 'GO:0043170', 'GO:0060255']	['NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'HGF', 'SHC1', 'CTNNB1', 'ZNF398', 'USP4', 'PARD6A', 'SQSTM1', 'FYN', 'PARD3', 'LYN', 'DIP2A', 'SHB', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VEGFA', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'PRKCZ', 'SMAD3', 'CBL', 'NCK2']
1080	GO:BP	GO:0034405	response to fluid shear stress	0.0011630416214579	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fluid shear stress stimulus. Fluid shear stress is the force acting on an object in a system where the fluid is moving across a solid surface."" [GOC:sl]"	34	99	5	21110	0.0505050505050505	0.1470588235294117	query_1	['GO:0006950']	['SRC', 'SMAD7', 'TGFB3', 'TGFB1', 'PTK2B']
1081	GO:BP	GO:0033002	muscle cell proliferation	0.001191748041562	True	"""The expansion of a muscle cell population by cell division."" [CL:0000187, GOC:mah]"	205	99	9	21110	0.0909090909090909	0.0439024390243902	query_1	['GO:0008283']	['SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'HGF', 'CTNNB1', 'TGFBR2', 'PIK3CA', 'TGFBR1']
1082	GO:BP	GO:0002687	positive regulation of leukocyte migration	0.0012141483870753	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte migration."" [GOC:add]"	150	99	8	21110	0.0808080808080808	0.0533333333333333	query_1	['GO:0002684', 'GO:0002685', 'GO:0030335', 'GO:0050900']	['VEGFB', 'ITGB3', 'PIK3R1', 'DOCK8', 'TGFB1', 'PTK2B', 'VEGFA', 'PTK2']
1083	GO:BP	GO:0048880	sensory system development	0.0012462221688419	True	"""The process whose specific outcome is the progression of a sensory system over time from its formation to the mature structure."" [GOC:dgh]"	414	99	12	21110	0.1212121212121212	0.0289855072463768	query_1	['GO:0048731']	['RHOJ', 'CTNNB1', 'SOS1', 'TGFBR2', 'PRKCI', 'TGFB1', 'EGFR', 'KDR', 'VEGFA', 'TGFBR1', 'SMAD3', 'PDGFRA']
1084	KEGG	KEGG:04620	Toll-like receptor signaling pathway	0.0012485355631668	True	Toll-like receptor signaling pathway	102	90	8	8161	0.0888888888888888	0.0784313725490196	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SPP1', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3', 'TRAF6']
1085	GO:BP	GO:0043009	chordate embryonic development	0.0012758251588641	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	674	99	15	21110	0.1515151515151515	0.0222551928783382	query_1	['GO:0009792']	['ITGB1', 'FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PLCG1', 'VEGFA', 'TRAF6', 'TGFBR1', 'SMAD3', 'PDGFRA']
1086	GO:BP	GO:0001503	ossification	0.0012784094425317	True	"""The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:mtg_mpo, PMID:17572649]"	415	99	12	21110	0.1212121212121212	0.0289156626506024	query_1	['GO:0032501']	['SPP1', 'SMAD7', 'FGFR2', 'HGF', 'CTNNB1', 'TGFB1', 'EGFR', 'PTK2B', 'TRAF6', 'PTK2', 'SMAD3', 'PTPN11']
1087	GO:MF	GO:0031625	ubiquitin protein ligase binding	0.0013003648241234	True	"""Binding to a ubiquitin protein ligase enzyme, any of the E3 proteins."" [GOC:vp]"	297	98	10	20195	0.1020408163265306	0.0336700336700336	query_1	['GO:0044389']	['SMAD7', 'CRK', 'SQSTM1', 'LYN', 'EGFR', 'VCL', 'SH3KBP1', 'PTK2B', 'TRAF6', 'SMAD3']
1088	HP	HP:0004313	Decreased circulating antibody level	0.0013092769190135	True	An abnormally decreased level of immunoglobulin in blood.	186	47	11	4851	0.2340425531914893	0.0591397849462365	query_1	['HP:0010701']	['PIK3R1', 'ITK', 'PLCG2', 'PIK3CD', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'SYK', 'SH3KBP1', 'BLNK']
1089	WP	WP:WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	0.0013108527904539	True	MFAP5-mediated ovarian cancer cell motility and invasiveness	13	88	4	8133	0.0454545454545454	0.3076923076923077	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'PLCG1', 'PTK2']
1090	GO:BP	GO:0022607	cellular component assembly	0.0013360051301322	True	"""The aggregation, arrangement and bonding together of a cellular component."" [GOC:isa_complete]"	4661	99	44	21110	0.4444444444444444	0.0094400343273975	query_1	['GO:0016043', 'GO:0044085']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'ITGB5', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'CTNNB1', 'WASL', 'USP4', 'WIPF1', 'ITGA5', 'PXN', 'PARD6B', 'WAS', 'PARD3', 'GRB2', 'TGFB1', 'PIK3CA', 'KDR', 'VCL', 'SYK', 'SMURF1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'DOCK5', 'PTPN11', 'NCK2', 'PDGFRA', 'F11R']
1091	GO:BP	GO:0046718	viral entry into host cell	0.0013429559819126	True	"""The process that occurs after viral attachment by which a virus, or viral nucleic acid, breaches the plasma membrane or cell envelope and enters the host cell. The process ends when the viral nucleic acid is released into the host cell cytoplasm."" [GOC:jl]"	152	99	8	21110	0.0808080808080808	0.0526315789473684	query_1	['GO:0019058', 'GO:0044409']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'F11R']
1092	HP	HP:0002037	Inflammation of the large intestine	0.0013438397749864	True	Inflammation, or an inflammatory state in the large intestine.	84	47	8	4851	0.1702127659574468	0.0952380952380952	query_1	['HP:0002250', 'HP:0004386']	['PLCG2', 'PIK3CD', 'WIPF1', 'WAS', 'ZAP70', 'TGFB1', 'SYK', 'DOCK2']
1093	GO:BP	GO:0035633	maintenance of blood-brain barrier	0.0013518555092983	True	"""Maintaining the structure and function of the blood-brain barrier, thus ensuring specific regulated transport of substances (e.g. macromolecules, small molecules, ions) into the brain, and out of the brain into the blood circulation."" [GOC:aruk, GOC:bc, GOC:bf, GOC:sl, PMID:20080302, PMID:30280653]"	35	99	5	21110	0.0505050505050505	0.1428571428571428	query_1	['GO:0001894']	['ITGB1', 'VCL', 'VEGFA', 'SH3GL2', 'F11R']
1094	GO:MF	GO:0003779	actin binding	0.0013595189232141	True	"""Binding to monomeric or multimeric forms of actin, including actin filaments."" [GOC:clt]"	451	98	12	20195	0.1224489795918367	0.0266075388026607	query_1	['GO:0008092']	['ITGB1', 'NCK1', 'WIPF3', 'WASL', 'WIPF1', 'WIPF2', 'WAS', 'EGFR', 'VCL', 'TLN1', 'PTK2', 'NCK2']
1095	WP	WP:WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	0.0013801684600631	True	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	46	88	6	8133	0.0681818181818181	0.1304347826086956	query_1	['WP:000000']	['ITGB1', 'ITGB5', 'SRC', 'ITGB3', 'CTNNB1', 'ITGB6']
1096	GO:CC	GO:0005576	extracellular region	0.0013872310409838	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4236	98	38	22122	0.3877551020408163	0.0089707271010387	query_1	['GO:0110165']	['RHOJ', 'MET', 'ITGB1', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'PLCG2', 'CTNNB1', 'WASL', 'TGFBR2', 'ITGA2B', 'SQSTM1', 'PARD6B', 'PRKCI', 'WAS', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'SMURF1', 'VEGFA', 'VTN', 'PLEKHH3', 'TLN1', 'DOCK2', 'LCK', 'PRKCZ', 'F11R']
1097	GO:CC	GO:0045177	apical part of cell	0.0013962800383847	True	"""The region of a polarized cell that forms a tip or is distal to a base. For example, in a polarized epithelial cell, the apical region has an exposed surface and lies opposite to the basal lamina that separates the epithelium from other tissue."" [GOC:mah, ISBN:0815316194]"	449	98	11	22122	0.1122448979591836	0.0244988864142538	query_1	['GO:0110165']	['FN1', 'ITGB3', 'CTNNB1', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'DVL2', 'ERBB2', 'PRKCZ']
1098	GO:BP	GO:0010976	positive regulation of neuron projection development	0.0014116246614791	True	"""Any process that increases the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:dph, GOC:tb]"	153	99	8	21110	0.0808080808080808	0.0522875816993464	query_1	['GO:0010975', 'GO:0031175', 'GO:0031346']	['RAPGEF1', 'NCK1', 'HGF', 'FYN', 'PRKCI', 'LYN', 'PTK2B', 'VEGFA']
1099	GO:BP	GO:0030099	myeloid cell differentiation	0.0014146804872209	True	"""The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte, megakaryocyte, thrombocyte, or erythrocyte lineages."" [GOC:add, ISBN:0781735149]"	419	99	12	21110	0.1212121212121212	0.0286396181384248	query_1	['GO:0030097', 'GO:0030154']	['SRC', 'PIK3R1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'LYN', 'TGFB1', 'PTK2B', 'VEGFA', 'TRAF6', 'ITGB6', 'PTPN11']
1100	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	0.0014820596496857	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1942	99	26	21110	0.2626262626262626	0.0133882595262615	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'ZNF398', 'WASL', 'SQSTM1', 'WAS', 'DVL2', 'TGFB1', 'EGFR', 'KDR', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'TGFBR1', 'SMAD3', 'NCK2']
1101	GO:BP	GO:0050918	positive chemotaxis	0.0015015880326246	True	"""The directed movement of a motile cell or organism towards a higher concentration of a chemical."" [GOC:ai, GOC:bf, GOC:isa_complete]"	66	99	6	21110	0.0606060606060606	0.0909090909090909	query_1	['GO:0006935']	['MET', 'VEGFB', 'HGF', 'KDR', 'VEGFA', 'SMAD3']
1102	GO:BP	GO:0046854	phosphatidylinositol phosphate biosynthetic process	0.0015015880326246	True	"""The chemical reactions and pathways resulting in the formation of phosphatidylinositol phosphate."" [ISBN:0198506732]"	66	99	6	21110	0.0606060606060606	0.0909090909090909	query_1	['GO:0006661']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1103	GO:BP	GO:0043254	regulation of protein-containing complex assembly	0.0015252068941382	True	"""Any process that modulates the frequency, rate or extent of protein complex assembly."" [GOC:jl]"	422	99	12	21110	0.1212121212121212	0.0284360189573459	query_1	['GO:0044087', 'GO:0051128', 'GO:0065003']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'PLCG2', 'GRB2', 'SYK', 'PTK2B', 'VEGFA', 'PRKCZ', 'PTPN11', 'NCK2']
1104	KEGG	KEGG:05207	Chemical carcinogenesis - receptor activation	0.0015332051105613	True	Chemical carcinogenesis - receptor activation	211	90	11	8161	0.1222222222222222	0.0521327014218009	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'SOS1', 'PIK3CD', 'GRB2', 'EGFR', 'PIK3CA', 'VEGFA', 'PIK3R3']
1105	KEGG	KEGG:04659	Th17 cell differentiation	0.0015452837145995	True	Th17 cell differentiation	105	90	8	8161	0.0888888888888888	0.0761904761904762	query_1	['KEGG:00000']	['TGFBR2', 'LAT', 'ZAP70', 'TGFB1', 'PLCG1', 'TGFBR1', 'LCK', 'SMAD3']
1106	GO:MF	GO:0140031	phosphorylation-dependent protein binding	0.0015663879643964	True	"""Binding to a protein upon phosphorylation of the target protein."" [PMID:26060076]"	6	98	3	20195	0.0306122448979591	0.5	query_1	['GO:0140030']	['PLCG2', 'LYN', 'VAV1']
1107	WP	WP:WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	0.0015685060157321	True	Thymic stromal lymphopoietin (TSLP) signaling pathway	47	88	6	8133	0.0681818181818181	0.1276595744680851	query_1	['WP:000000']	['SRC', 'FYN', 'LYN', 'PIK3CA', 'LCK', 'PTPN11']
1108	GO:BP	GO:0009891	positive regulation of biosynthetic process	0.0015718971135878	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	2081	99	27	21110	0.2727272727272727	0.0129745314752522	query_1	['GO:0009058', 'GO:0009889', 'GO:0009893']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'ZNF398', 'WASL', 'SQSTM1', 'WAS', 'DVL2', 'TGFB1', 'EGFR', 'KDR', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'TGFBR1', 'SMAD3', 'NCK2']
1109	GO:BP	GO:0045619	regulation of lymphocyte differentiation	0.001578760185067	True	"""Any process that modulates the frequency, rate or extent of lymphocyte differentiation."" [GOC:go_curators]"	212	99	9	21110	0.0909090909090909	0.0424528301886792	query_1	['GO:0030098', 'GO:0051249', 'GO:1902105']	['SMAD7', 'SOS1', 'TGFBR2', 'ZAP70', 'SHB', 'TGFB1', 'SYK', 'ERBB2', 'PRKCZ']
1110	HP	HP:0001872	Abnormality of thrombocytes	0.0016087622513929	True	An abnormality of platelets.	430	47	16	4851	0.3404255319148936	0.0372093023255813	query_1	['HP:0001871']	['SRC', 'SPP1', 'ITGB3', 'ITK', 'SOS1', 'PIK3CD', 'WIPF1', 'ITGA2B', 'WAS', 'LAT', 'ZAP70', 'TGFB1', 'LCP2', 'DOCK2', 'PTPN11', 'CBL']
