Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1230	GO:CC	GO:0010008	endosome membrane	0.0304364967659378	True	"""The lipid bilayer surrounding an endosome."" [GOC:mah]"	521	99	8	17376	0.0808080808080808	0.0153550863723608	query_1	['GO:0005768', 'GO:0030659', 'GO:0098588']	['SNX6', 'SNX1', 'TAB2', 'RIPK1', 'TAB1', 'MAP3K7', 'TRAF6', 'ABHD6']
1231	GO:BP	GO:0006352	DNA-templated transcription initiation	0.030658679458561	True	"""The initial step of transcription, consisting of the assembly of the RNA polymerase preinitiation complex (PIC) at a gene promoter, as well as the formation of the first few bonds of the RNA transcript. Transcription initiation includes abortive initiation events, which occur when the first few nucleotides are repeatedly synthesized and then released, and ends when promoter clearance takes place."" [GOC:jid, GOC:txnOH, PMID:18280161]"	142	99	4	17376	0.0404040404040404	0.028169014084507	query_1	['GO:0006351', 'GO:0032774']	['ELOB', 'NFKB1', 'ELOC', 'NFKBIA']
1232	GO:BP	GO:0045672	positive regulation of osteoclast differentiation	0.030658679458561	True	"""Any process that activates or increases the frequency, rate or extent of osteoclast differentiation."" [GOC:go_curators]"	25	99	2	17376	0.0202020202020202	0.08	query_1	['GO:0002763', 'GO:0030316', 'GO:0045670']	['TNF', 'TRAF6']
1233	GO:BP	GO:0033233	regulation of protein sumoylation	0.030658679458561	True	"""Any process that modulates the frequency, rate or extent of the addition of SUMO groups to a protein."" [GOC:mah]"	25	99	2	17376	0.0202020202020202	0.08	query_1	['GO:0016925', 'GO:1903320']	['RELA', 'ARNT']
1234	GO:BP	GO:0043086	negative regulation of catalytic activity	0.0318778431982566	True	"""Any process that stops or reduces the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	624	99	9	17376	0.0909090909090909	0.0144230769230769	query_1	['GO:0044092', 'GO:0050790']	['SNX6', 'GSK3B', 'CDK5RAP3', 'IKBKB', 'TNF', 'NFKB1', 'EGLN1', 'BIRC3', 'BIRC2']
1235	REAC	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	0.0319147113386791	True	Transcriptional Regulation by TP53	357	99	6	17376	0.0606060606060606	0.0168067226890756	query_1	['REAC:R-HSA-212436']	['CREBBP', 'CASP10', 'ELOB', 'FAS', 'ELOC', 'EP300']
1236	REAC	REAC:R-HSA-9010553	Regulation of expression of SLITs and ROBOs	0.0321440931502945	True	Regulation of expression of SLITs and ROBOs	171	99	4	17376	0.0404040404040404	0.023391812865497	query_1	['REAC:R-HSA-376176']	['ELOB', 'RBX1', 'ELOC', 'CUL2']
1237	GO:BP	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.0322361771525308	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cysteine-type endopeptidase activity involved in the apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	76	99	3	17376	0.0303030303030303	0.0394736842105263	query_1	['GO:0043066', 'GO:0043281', 'GO:2000117']	['TNF', 'BIRC3', 'BIRC2']
1238	GO:BP	GO:0050848	regulation of calcium-mediated signaling	0.0322361771525308	True	"""Any process that modulates the frequency, rate or extent of calcium-mediated signaling, the process in which a cell uses calcium ions to convert an extracellular signal into a response."" [GOC:ai]"	76	99	3	17376	0.0303030303030303	0.0394736842105263	query_1	['GO:0019722', 'GO:1902531']	['GSK3B', 'TNF', 'PDK2']
1239	GO:BP	GO:0006974	DNA damage response	0.0322378080888526	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to its DNA from environmental insults or errors during metabolism."" [GOC:go_curators]"	855	99	11	17376	0.1111111111111111	0.0128654970760233	query_1	['GO:0033554']	['EGLN3', 'CDK5RAP3', 'TNFRSF1A', 'UFL1', 'RBX1', 'TNF', 'FLYWCH1', 'EP300', 'IKBKG', 'TRAF6', 'FBXW7']
1240	GO:BP	GO:0050671	positive regulation of lymphocyte proliferation	0.0326052281313238	True	"""Any process that activates or increases the rate or extent of lymphocyte proliferation."" [GOC:ai]"	145	99	4	17376	0.0404040404040404	0.0275862068965517	query_1	['GO:0032946', 'GO:0046651', 'GO:0050670', 'GO:0051251']	['FADD', 'TRAF6', 'STAT5B', 'PRLR']
1241	GO:BP	GO:0033157	regulation of intracellular protein transport	0.0326052281313238	True	"""Any process that modulates the frequency, rate or extent of the directed movement of proteins within cells."" [GOC:mah]"	226	99	5	17376	0.0505050505050505	0.0221238938053097	query_1	['GO:0006886', 'GO:0032386', 'GO:0051223']	['GSK3B', 'OS9', 'RNF31', 'FBXW7', 'UFM1']
1242	GO:BP	GO:0007049	cell cycle	0.0326052281313238	True	"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]"	1750	99	18	17376	0.1818181818181818	0.0102857142857142	query_1	['GO:0009987']	['MAP3K8', 'CDK5RAP3', 'STAT3', 'HSP90AB1', 'DDRGK1', 'BTRC', 'TNF', 'EP300', 'FBXW11', 'AHR', 'BIRC3', 'BIRC2', 'CUL5', 'SKP2', 'CUL1', 'CUL2', 'FBXW7', 'STAT5B']
1243	GO:BP	GO:0042445	hormone metabolic process	0.0326052281313238	True	"""The chemical reactions and pathways involving any hormone, naturally occurring substances secreted by specialized cells that affects the metabolism or behavior of other cells possessing functional receptors for the hormone."" [GOC:jl]"	226	99	5	17376	0.0505050505050505	0.0221238938053097	query_1	['GO:0008152', 'GO:0010817']	['NFKB1', 'HIF1A', 'ARNT', 'GHR', 'STAT5B']
1244	REAC	REAC:R-HSA-5602571	TRAF3 deficiency - HSE	0.032655839256448	True	TRAF3 deficiency - HSE	3	99	1	17376	0.0101010101010101	0.3333333333333333	query_1	['REAC:R-HSA-5602358']	['TRAF3']
1245	REAC	REAC:R-HSA-198745	Signalling to STAT3	0.032655839256448	True	Signalling to STAT3	3	99	1	17376	0.0101010101010101	0.3333333333333333	query_1	['REAC:R-HSA-187037']	['STAT3']
1246	REAC	REAC:R-HSA-8875791	MET activates STAT3	0.032655839256448	True	MET activates STAT3	3	99	1	17376	0.0101010101010101	0.3333333333333333	query_1	['REAC:R-HSA-6806834']	['STAT3']
1247	GO:BP	GO:1904385	cellular response to angiotensin	0.0326876154478808	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an angiotensin stimulus. Angiotensin is any of three physiologically active peptides (angiotensin II, III, or IV) processed from angiotensinogen."" [GO_REF:0000071, GOC:TermGenie, PMID:22982863]"	26	99	2	17376	0.0202020202020202	0.0769230769230769	query_1	['GO:0071375', 'GO:1990776']	['RELA', 'NFKB1']
1248	GO:BP	GO:0039529	RIG-I signaling pathway	0.0326876154478808	True	"""The series of molecular signals initiated by the binding ssRNA or dsRNA from another organism to the cytoplasmic pattern recognition receptor (PRR) RIG-1 (also known as DDX58). RIG-I detects RNA synthesized during viral replication or shed by non-viral pathogens, and triggers a signaling pathway to protect the host against infection, for example by inducing the expression of cytokines."" [GOC:bf, PMID:17328678, PMID:19620789, PMID:21435580, PMID:25579795]"	26	99	2	17376	0.0202020202020202	0.0769230769230769	query_1	['GO:0002753']	['BIRC3', 'BIRC2']
1249	GO:BP	GO:2000737	negative regulation of stem cell differentiation	0.0326876154478808	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of stem cell differentiation."" [GOC:obol]"	26	99	2	17376	0.0202020202020202	0.0769230769230769	query_1	['GO:0045596', 'GO:0048863', 'GO:2000736']	['GSK3B', 'STAT3']
1250	GO:BP	GO:0002532	production of molecular mediator involved in inflammatory response	0.0330735446091946	True	"""The synthesis or release of any molecular mediator of the inflammatory response following an inflammatory stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, GOC:dph, GOC:tb, ISBN:0781735149]"	77	99	3	17376	0.0303030303030303	0.0389610389610389	query_1	['GO:0006954', 'GO:0032501']	['STAT3', 'TNF', 'HIF1A']
1251	GO:BP	GO:0051346	negative regulation of hydrolase activity	0.0335636218358586	True	"""Any process that stops or reduces the rate of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	319	99	6	17376	0.0606060606060606	0.018808777429467	query_1	['GO:0043086', 'GO:0051336']	['GSK3B', 'IKBKB', 'TNF', 'EGLN1', 'BIRC3', 'BIRC2']
1252	GO:CC	GO:1990565	HSP90-CDC37 chaperone complex	0.033687632773211	True	"""A protein kinase chaperone complex required for the proper folding, maturation and stabilization of target proteins (mostly signalling protein kinases, some steroid hormone receptors), usually during or immediately after completion of translation. The highly conserved, phosphorylated CDC37-Ser13 (vertebrates) or cdc37-Ser14 (yeast) is essential for complex assembly and target protein binding. CDC37-Ser13 (Ser14) is phosphorylated by Casein kinase II (CK2), which in turn is a target of CDC37 creating a positive feedback loop. Complex binding also prevents rapid ubiquitin-dependent proteosomal degradation of target proteins."" [GOC:bhm, GOC:pad, GOC:PARL, PMID:21855797, PMID:22939624]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0005737', 'GO:0101031']	['HSP90AB1']
1253	GO:CC	GO:0005960	glycine cleavage complex	0.033687632773211	True	"""A protein complex that catalyzes the reversible oxidation of glycine. In E. coli, it has four components: dihydrolipoamide dehydrogenase, glycine dehydrogenase (decarboxylating), lipoyl-GcvH-protein and aminomethyltransferase, also known as L, P, H, and T."" [GOC:mah, MetaCyc:GCVMULTI-CPLX]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0005737', 'GO:1990204']	['GCSH']
1254	GO:CC	GO:0033257	Bcl3/NF-kappaB2 complex	0.033687632773211	True	"""A protein complex containing one Bcl protein and one or more copies of NF-kappaB2; formation of complexes of different stoichiometry depends on the Bcl3:NF-kappaB2 ratio, and allow Bcl3 to exert different regulatory effects on NF-kappaB2-dependent transcription."" [GOC:mah, PMID:9407099]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0033256']	['NFKB2']
1255	GO:CC	GO:0097057	TRAF2-GSTP1 complex	0.033687632773211	True	"""A protein complex comprising tumor necrosis factor (TNF) receptor-associated factor 2 (TRAF2) and glutathione S-transferase pi 1 (GSTP1). This complex is thought to disrupt the TNF signaling cascade, thus down-regulating inflammatory responses."" [GOC:BHF, PMID:16636664]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0032991']	['TRAF2']
1256	GO:BP	GO:0050864	regulation of B cell activation	0.0339404227334273	True	"""Any process that modulates the frequency, rate or extent of B cell activation."" [GOC:ai]"	147	99	4	17376	0.0404040404040404	0.0272108843537414	query_1	['GO:0042113', 'GO:0051249']	['TNIP2', 'AHR', 'STAT5B', 'PRLR']
1257	GO:BP	GO:0042593	glucose homeostasis	0.0340503077652368	True	"""Any process involved in the maintenance of an internal steady state of glucose within an organism or cell."" [GOC:go_curators]"	229	99	5	17376	0.0505050505050505	0.0218340611353711	query_1	['GO:0033500']	['PDK4', 'STAT3', 'HIF1A', 'PDK3', 'PDK2']
1258	REAC	REAC:R-HSA-211945	Phase I - Functionalization of compounds	0.034420905836375	True	Phase I - Functionalization of compounds	97	99	3	17376	0.0303030303030303	0.0309278350515463	query_1	['REAC:R-HSA-211859']	['HSP90AB1', 'ARNT', 'AHR']
1259	GO:BP	GO:0033500	carbohydrate homeostasis	0.0345430496498049	True	"""A homeostatic process involved in the maintenance of an internal steady state of a carbohydrate within an organism or cell."" [GOC:mah]"	230	99	5	17376	0.0505050505050505	0.0217391304347826	query_1	['GO:0048878']	['PDK4', 'STAT3', 'HIF1A', 'PDK3', 'PDK2']
1260	GO:BP	GO:0032635	interleukin-6 production	0.0345430496498049	True	"""The appearance of interleukin-6 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	148	99	4	17376	0.0404040404040404	0.027027027027027	query_1	['GO:0001816']	['STAT3', 'TNF', 'TRAF6', 'BCL10']
1261	GO:BP	GO:0032946	positive regulation of mononuclear cell proliferation	0.0345430496498049	True	"""Any process that activates or increases the frequency, rate or extent of mononuclear cell proliferation."" [GOC:add]"	148	99	4	17376	0.0404040404040404	0.027027027027027	query_1	['GO:0032943', 'GO:0032944', 'GO:0070665']	['FADD', 'TRAF6', 'STAT5B', 'PRLR']
1262	GO:BP	GO:0032675	regulation of interleukin-6 production	0.0345430496498049	True	"""Any process that modulates the frequency, rate, or extent of interleukin-6 production."" [GOC:mah]"	148	99	4	17376	0.0404040404040404	0.027027027027027	query_1	['GO:0001817', 'GO:0032635']	['STAT3', 'TNF', 'TRAF6', 'BCL10']
1263	GO:BP	GO:0010575	positive regulation of vascular endothelial growth factor production	0.0346728599615506	True	"""Any process that increases or activates the frequency, rate, or extent of production of vascular endothelial growth factor."" [GOC:BHF, GOC:rl]"	27	99	2	17376	0.0202020202020202	0.074074074074074	query_1	['GO:0001819', 'GO:0010573', 'GO:0010574']	['HIF1A', 'ARNT']
1264	GO:BP	GO:0018126	protein hydroxylation	0.0346728599615506	True	"""The addition of a hydroxy group to a protein amino acid."" [GOC:ai]"	27	99	2	17376	0.0202020202020202	0.074074074074074	query_1	['GO:0036211']	['EGLN3', 'EGLN1']
1265	GO:BP	GO:0042634	regulation of hair cycle	0.0346728599615506	True	"""Any process that modulates the frequency, rate or extent of the cyclical phases of growth (anagen), regression (catagen), quiescence (telogen), and shedding (exogen) in the life of a hair."" [GOC:go_curators, PMID:12230507]"	27	99	2	17376	0.0202020202020202	0.074074074074074	query_1	['GO:0042633', 'GO:0051239']	['TNF', 'TRADD']
1266	GO:BP	GO:0031365	N-terminal protein amino acid modification	0.0346728599615506	True	"""The alteration of the N-terminal amino acid residue in a protein."" [GOC:mah]"	27	99	2	17376	0.0202020202020202	0.074074074074074	query_1	['GO:0036211']	['CREBBP', 'EP300']
1267	GO:BP	GO:0042104	positive regulation of activated T cell proliferation	0.0346728599615506	True	"""Any process that activates or increases the rate or extent of activated T cell proliferation."" [GOC:jl]"	27	99	2	17376	0.0202020202020202	0.074074074074074	query_1	['GO:0042102', 'GO:0046006', 'GO:0050798']	['FADD', 'STAT5B']
1268	REAC	REAC:R-HSA-3247509	Chromatin modifying enzymes	0.0348280167087486	True	Chromatin modifying enzymes	267	99	5	17376	0.0505050505050505	0.0187265917602996	query_1	['REAC:R-HSA-4839726']	['CREBBP', 'RELA', 'NFKB1', 'NFKB2', 'EP300']
1269	REAC	REAC:R-HSA-4839726	Chromatin organization	0.0348280167087486	True	Chromatin organization	267	99	5	17376	0.0505050505050505	0.0187265917602996	query_1	['REAC:0000000']	['CREBBP', 'RELA', 'NFKB1', 'NFKB2', 'EP300']
1270	GO:BP	GO:0002292	T cell differentiation involved in immune response	0.0349605380895532	True	"""The process in which an antigenically naive T cell acquires the specialized features of an effector, regulatory, or memory T cell as part of an immune response. Effector T cells include cells which provide T cell help or exhibit cytotoxicity towards other cells."" [GOC:add, ISBN:0781735149]"	79	99	3	17376	0.0303030303030303	0.0379746835443038	query_1	['GO:0002286', 'GO:0030217']	['STAT3', 'MALT1', 'RELB']
1271	REAC	REAC:R-HSA-186712	Regulation of beta-cell development	0.0353303392610598	True	Regulation of beta-cell development	37	99	2	17376	0.0202020202020202	0.054054054054054	query_1	['REAC:R-HSA-1266738']	['CREBBP', 'EP300']
1272	REAC	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	0.0353303392610598	True	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	37	99	2	17376	0.0202020202020202	0.054054054054054	query_1	['REAC:R-HSA-212436']	['CREBBP', 'EP300']
1273	REAC	REAC:R-HSA-111465	Apoptotic cleavage of cellular proteins	0.0353303392610598	True	Apoptotic cleavage of cellular proteins	37	99	2	17376	0.0202020202020202	0.054054054054054	query_1	['REAC:R-HSA-75153']	['BIRC2', 'CASP8']
1274	GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	0.0353317555336248	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1114	99	13	17376	0.1313131313131313	0.011669658886894	query_1	['GO:0009653', 'GO:0032502']	['STAT3', 'TNF', 'EGLN1', 'HIF1A', 'CFLAR', 'EPAS1', 'NFKB2', 'EP300', 'TRAF6', 'CASP8', 'FBXW7', 'BCL10', 'PRL']
1275	REAC	REAC:R-HSA-9679191	Potential therapeutics for SARS	0.0355262922463628	True	Potential therapeutics for SARS	99	99	3	17376	0.0303030303030303	0.0303030303030303	query_1	['REAC:R-HSA-9679506']	['HSP90AB1', 'RBX1', 'RIPK1']
1276	GO:BP	GO:0051253	negative regulation of RNA metabolic process	0.035686579030436	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1371	99	15	17376	0.1515151515151515	0.0109409190371991	query_1	['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']	['SNX6', 'CREBBP', 'STAT3', 'RELA', 'BTRC', 'TNF', 'NFKB1', 'VHL', 'FLYWCH1', 'EP300', 'FBXW11', 'AHR', 'TRAF2', 'RELB', 'TRAF6']
1277	GO:BP	GO:0030155	regulation of cell adhesion	0.035720037979377	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	753	99	10	17376	0.101010101010101	0.0132802124833997	query_1	['GO:0007155', 'GO:0050794']	['MAP3K8', 'GSK3B', 'RELA', 'TNF', 'FADD', 'MALT1', 'TRAF6', 'BCL10', 'STAT5B', 'PRLR']
1278	GO:BP	GO:0010821	regulation of mitochondrion organization	0.0357639853543674	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a mitochondrion."" [GOC:dph, GOC:tb]"	150	99	4	17376	0.0404040404040404	0.0266666666666666	query_1	['GO:0007005', 'GO:0033043']	['GSK3B', 'HIF1A', 'EP300', 'FBXW7']
1279	GO:BP	GO:0043009	chordate embryonic development	0.0360519525369359	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	640	99	9	17376	0.0909090909090909	0.0140625	query_1	['GO:0009792']	['EGLN1', 'HIF1A', 'EPAS1', 'EP300', 'ARNT', 'TAB1', 'TRAF6', 'CASP8', 'BCL10']
1280	GO:BP	GO:0050670	regulation of lymphocyte proliferation	0.0362625488449835	True	"""Any process that modulates the frequency, rate or extent of lymphocyte proliferation."" [GOC:ai]"	236	99	5	17376	0.0505050505050505	0.0211864406779661	query_1	['GO:0032944', 'GO:0046651', 'GO:0051249']	['FADD', 'AHR', 'TRAF6', 'STAT5B', 'PRLR']
1281	GO:BP	GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate, or extent of a chronic inflammatory response to an antigenic stimulus."" [GOC:add]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0002439', 'GO:0002678', 'GO:0002863', 'GO:0002874']	['TNF']
1282	GO:BP	GO:1903378	positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate or extent of oxidative stress-induced neuron intrinsic apoptotic signaling pathway."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0036480', 'GO:0043525', 'GO:1902177', 'GO:1903223', 'GO:1903376']	['FBXW7']
1283	GO:BP	GO:0002841	negative regulation of T cell mediated immune response to tumor cell	0.0362625488449835	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of a T cell mediated immune response to tumor cell."" [GOC:add]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0002424', 'GO:0002710', 'GO:0002838', 'GO:0002840']	['AHR']
1284	GO:BP	GO:1903489	positive regulation of lactation	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate or extent of lactation."" [GO_REF:0000058, GOC:mr, GOC:TermGenie, PMID:19563620]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0007595', 'GO:0051047', 'GO:0051094', 'GO:0051240', 'GO:1903487']	['PRL']
1285	GO:BP	GO:2000740	negative regulation of mesenchymal stem cell differentiation	0.0362625488449835	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mesenchymal stem cell differentiation."" [GOC:obol]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0072497', 'GO:2000737', 'GO:2000739']	['GSK3B']
1286	GO:BP	GO:0032724	positive regulation of fractalkine production	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate, or extent of fractalkine production."" [GOC:mah]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0032603', 'GO:0032644', 'GO:0032722']	['TNF']
1287	GO:BP	GO:1903507	negative regulation of nucleic acid-templated transcription	0.0362625488449835	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	1251	99	14	17376	0.1414141414141414	0.0111910471622701	query_1	['GO:0097659', 'GO:1902679', 'GO:1903506']	['SNX6', 'CREBBP', 'STAT3', 'RELA', 'BTRC', 'TNF', 'NFKB1', 'VHL', 'FLYWCH1', 'EP300', 'FBXW11', 'AHR', 'RELB', 'TRAF6']
1288	GO:BP	GO:0046544	development of secondary male sexual characteristics	0.0362625488449835	True	"""The process whose specific outcome is the progression of the secondary male sexual characteristics over time, from their formation to the mature structures. In male humans, these include growth of axillary, chest, and pubic hair, voice changes, and testicular/penile enlargement. Development occurs in response to sex hormone secretion."" [GOC:ai]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0045136', 'GO:0046661']	['STAT5B']
1289	GO:BP	GO:2000334	positive regulation of blood microparticle formation	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate or extent of blood microparticle formation."" [GOC:BHF, GOC:mah]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0051094', 'GO:0051130', 'GO:0072564', 'GO:2000332']	['TNF']
1290	GO:BP	GO:0045892	negative regulation of DNA-templated transcription	0.0362625488449835	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1249	99	14	17376	0.1414141414141414	0.0112089671737389	query_1	['GO:0006351', 'GO:0006355', 'GO:1903507']	['SNX6', 'CREBBP', 'STAT3', 'RELA', 'BTRC', 'TNF', 'NFKB1', 'VHL', 'FLYWCH1', 'EP300', 'FBXW11', 'AHR', 'RELB', 'TRAF6']
1291	GO:BP	GO:2001311	lysobisphosphatidic acid metabolic process	0.0362625488449835	True	"""The chemical reactions and pathways involving a lysobisphosphatidic acid. A lysobisphosphatidic acid is a lysophosphatidic acid having the unusual property of a phosphodiester moiety linked to positions sn-1 and sn1' of glycerol; and two additional fatty acids esterified to the glycerol head group."" [GOC:mw]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0006650', 'GO:0052646']	['ABHD6']
1292	GO:BP	GO:2000332	regulation of blood microparticle formation	0.0362625488449835	True	"""Any process that modulates the frequency, rate or extent of blood microparticle formation."" [GOC:BHF, GOC:mah]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0050793', 'GO:0051128', 'GO:0072564']	['TNF']
1293	GO:BP	GO:0043278	response to morphine	0.0362625488449835	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a morphine stimulus. Morphine is an opioid alkaloid, isolated from opium, with a complex ring structure."" [GOC:ef, GOC:jl]"	28	99	2	17376	0.0202020202020202	0.0714285714285714	query_1	['GO:0014072', 'GO:1902074']	['FADD', 'GHR']
1294	GO:BP	GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	0.0362625488449835	True	"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class I protein complex following intracellular transport via a TAP (transporter associated with antigen processing) pathway. The peptide is typically a fragment of a larger exogenous protein which has been degraded within the cell and is dependent on TAP transport from the cytosol to ER for association with the MHC class I molecule. Class I here refers to classical class I molecules."" [GOC:add, PMID:15224093, PMID:15771591, PMID:16181335]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0042590']	['IKBKB']
1295	GO:BP	GO:0001966	thigmotaxis	0.0362625488449835	True	"""The directed movement of an animal in response to touch."" [GOC:dph]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0007610']	['EP300']
1296	GO:BP	GO:0042942	D-serine transport	0.0362625488449835	True	"""The directed movement of D-serine, the D-enantiomer of 2-amino-3-hydroxypropanoic acid, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:jl, GOC:jsg, GOC:mah]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0032329', 'GO:0042940']	['NFKBIE']
1297	GO:BP	GO:0002037	negative regulation of L-glutamate import across plasma membrane	0.0362625488449835	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of L-glutamate import into a cell."" [GOC:TermGenie]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0002036', 'GO:0034763', 'GO:0051956', 'GO:0098712']	['TNF']
1298	GO:BP	GO:2000077	negative regulation of type B pancreatic cell development	0.0362625488449835	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of pancreatic B cell development."" [GOC:obol, GOC:yaf]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0003323', 'GO:0010721', 'GO:0051241', 'GO:2000074']	['GSK3B']
1299	GO:BP	GO:1904613	cellular response to 2,3,7,8-tetrachlorodibenzodioxine	0.0362625488449835	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a 2,3,7,8-tetrachlorodibenzodioxine stimulus."" [GO_REF:0000071, GOC:TermGenie, PMID:23196670]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0071407', 'GO:1904612']	['AHR']
1300	GO:BP	GO:1904685	positive regulation of metalloendopeptidase activity	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate or extent of metalloendopeptidase activity."" [GO_REF:0000059, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:18591254]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0010950', 'GO:1904683', 'GO:1905050']	['STAT3']
1301	GO:BP	GO:0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation	0.0362625488449835	True	"""The migration of a CD8-positive, alpha-beta cytotoxic T cell from the blood vessels into the surrounding tissue."" [CL:0000794, GOC:BHF]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0035697']	['FADD']
1302	GO:BP	GO:0002268	follicular dendritic cell differentiation	0.0362625488449835	True	"""The process in which a relatively unspecialized precursor cell acquires the specialized features of a follicular dendritic cell."" [GOC:add, ISBN:0781735149]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0002266', 'GO:0030154']	['NFKB2']
1303	GO:BP	GO:1990268	response to gold nanoparticle	0.0362625488449835	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a gold nanoparticle stimulus."" [PMID:23150627]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:1990267']	['TNF']
