Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
927	HP	HP:0010785	Gonadal neoplasm	0.0063873314150566	True	A tumor (abnormal growth of tissue) of a gonad.	103	47	8	4851	0.1702127659574468	0.0776699029126213	query_1	['HP:0010787']	['AKT1', 'CREBBP', 'SMAD4', 'EP300', 'CDKN2A', 'CDKN1B', 'TP53', 'CCND1']
928	CORUM	CORUM:2829	RSmad complex	0.0064703313504099	True	RSmad complex	10	79	4	3383	0.050632911392405	0.4	query_1	['CORUM:0000000']	['CREBBP', 'SMAD2', 'SMAD4', 'SMAD3']
929	HP	HP:0004325	Decreased body weight	0.0065028538528234	True	Abnormally low body weight.	1443	47	29	4851	0.6170212765957447	0.02009702009702	query_1	['HP:0004323']	['CUL3', 'CDKN2B', 'AKT1', 'CUL4B', 'DDB2', 'CREBBP', 'GMNN', 'MAX', 'RB1', 'CDT1', 'CDC6', 'CDKN1A', 'SMAD4', 'EP300', 'UFD1', 'ERCC6', 'EHMT1', 'MCM4', 'CDKN2A', 'CDKN2C', 'ORC1', 'PCGF2', 'ERCC8', 'RNF2', 'CDKN1B', 'ORC6', 'TP53', 'ORC4', 'CCND1']
930	HPA	HPA:0570812	testis; spermatogonia cells[≥Medium]	0.0065627371219863	True	testis; spermatogonia cells[≥Medium]	2374	81	34	11006	0.419753086419753	0.0143218197135636	query_1	['HPA:0570811']	['MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CREBBP', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'HDAC1', 'CDKN2D', 'CCNA2', 'CCNH', 'SMAD4', 'ORC3', 'MGA', 'MCM4', 'CDKN2A', 'CDK2', 'YAF2', 'FOXO1', 'COPS5', 'NPLOC4', 'ORC6', 'TP53', 'CDK6']
931	GO:CC	GO:0097125	cyclin B1-CDK1 complex	0.0065787354646958	True	"""A protein complex consisting of cyclin B1 and cyclin-dependent kinase 1 (CDK1). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."" [GOC:so, PMID:15935619]"	2	102	2	22122	0.0196078431372549	1.0	query_1	['GO:0000307']	['CCNB1', 'CDK1']
932	GO:CC	GO:0036501	UFD1-NPL4 complex	0.0065787354646958	True	"""A dimeric protein complex that contains the co-factors for the ATPase VCP/p97 (Cdc48p in budding yeast). In mammals, this complex consists of UFD1L (UFD1) and NPLOC4 (NPL4). In budding yeast, the complex is a dimer of Ufd1p and Npl4p."" [GOC:bf, GOC:PARL, PMID:10811609, PMID:17289586]"	2	102	2	22122	0.0196078431372549	1.0	query_1	['GO:0005737', 'GO:0032991']	['UFD1', 'NPLOC4']
933	GO:CC	GO:0097135	cyclin E2-CDK2 complex	0.0065787354646958	True	"""A protein complex consisting of cyclin E2 and cyclin-dependent kinase 2 (CDK2). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."" [GOC:so, PMID:15935619]"	2	102	2	22122	0.0196078431372549	1.0	query_1	['GO:0000307']	['CCNE2', 'CDK2']
934	GO:CC	GO:0097130	cyclin D3-CDK4 complex	0.0065787354646958	True	"""A protein complex consisting of cyclin D3 and cyclin-dependent kinase 4 (CDK4). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."" [GOC:so, PMID:15935619]"	2	102	2	22122	0.0196078431372549	1.0	query_1	['GO:0000307']	['CCND3', 'CDK4']
935	GO:CC	GO:0097123	cyclin A1-CDK2 complex	0.0065787354646958	True	"""A protein complex consisting of cyclin A1 and cyclin-dependent kinase 2 (CDK2). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."" [GOC:so, PMID:15935619]"	2	102	2	22122	0.0196078431372549	1.0	query_1	['GO:0000307']	['CCNA1', 'CDK2']
936	GO:CC	GO:0071943	Myc-Max complex	0.0065787354646958	True	"""A transcription factor complex that consists of a heterodimer of the bHLH-ZIP proteins Myc and Max."" [GOC:cna, PMID:16620027, PMID:16620031, PMID:20170194]"	2	102	2	22122	0.0196078431372549	1.0	query_1	['GO:0090575']	['MYC', 'MAX']
937	GO:CC	GO:0070557	PCNA-p21 complex	0.0065787354646958	True	"""A protein complex that contains the cyclin-dependent protein kinase inhibitor p21WAF1/CIP1 bound to PCNA; formation of the complex inhibits DNA replication."" [GOC:mah, PMID:7911228, PMID:7915843]"	2	102	2	22122	0.0196078431372549	1.0	query_1	['GO:0140513']	['PCNA', 'CDKN1A']
938	GO:CC	GO:0097128	cyclin D1-CDK4 complex	0.0065787354646958	True	"""A protein complex consisting of cyclin D1 and cyclin-dependent kinase 4 (CDK4). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."" [GOC:so, PMID:15935619]"	2	102	2	22122	0.0196078431372549	1.0	query_1	['GO:0000307']	['CDK4', 'CCND1']
939	HP	HP:0012232	Shortened QT interval	0.0066545624677314	True	Decreased time between the start of the Q wave and the end of the T wave as measured by the electrocardiogram (EKG).	13	47	4	4851	0.0851063829787234	0.3076923076923077	query_1	['HP:0031547']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
940	HP	HP:0003144	Increased serum serotonin	0.0066545624677314	True	A increased concentration of serotonin in the blood.	13	47	4	4851	0.0851063829787234	0.3076923076923077	query_1	['HP:0003117']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
941	HP	HP:0100570	Carcinoid tumor	0.0066545624677314	True	A tumor formed from the endocrine (argentaffin) cells of the mucosal lining of a variety of organs including the stomach and intestine. These cells are from neuroectodermal origin.	13	47	4	4851	0.0851063829787234	0.3076923076923077	query_1	['HP:0100634']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
942	HP	HP:0008200	Primary hyperparathyroidism	0.0066545624677314	True	A type of hyperparathyroidism caused by a primary abnormality of the parathyroid glands (e.g., adenoma, carcinoma, hyperplasia). Primary hyperparathyroidism is associated with hyercalcemia.	13	47	4	4851	0.0851063829787234	0.3076923076923077	query_1	['HP:0000843']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
943	GO:BP	GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.0067474259328788	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway is induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, and ends when the execution phase of apoptosis is triggered."" [GOC:mah, GOC:mtg_apoptosis]"	84	101	6	21110	0.0594059405940594	0.0714285714285714	query_1	['GO:0072331', 'GO:0097193']	['MYC', 'CDKN1A', 'E2F2', 'EP300', 'E2F1', 'TP53']
944	HP	HP:0002011	Morphological central nervous system abnormality	0.0067733650892964	True	A structural abnormality of the central nervous system.	2737	47	41	4851	0.8723404255319149	0.0149799050054804	query_1	['HP:0012639']	['CUL3', 'CDKN2B', 'AKT1', 'CUL4B', 'DDB2', 'CREBBP', 'GMNN', 'CDK5', 'MCM7', 'VCP', 'MAX', 'RBL2', 'RB1', 'PHC1', 'DDB1', 'CDT1', 'CDC6', 'PCNA', 'CDKN1A', 'SMAD2', 'SMAD4', 'EP300', 'UFD1', 'CCND2', 'ERCC6', 'EHMT1', 'MCM4', 'CDKN2A', 'CDKN2C', 'ORC1', 'PCGF2', 'ESR1', 'ERCC8', 'RNF2', 'CDKN1B', 'ORC6', 'TP53', 'SMAD3', 'CDK6', 'ORC4', 'CCND1']
945	GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	0.0067982447136401	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	860	101	16	21110	0.1584158415841584	0.0186046511627906	query_1	['GO:0006793', 'GO:0031325', 'GO:0051174']	['CDC25B', 'AKT1', 'CDK5', 'VCP', 'CDC6', 'CDK5R1', 'CDKN1A', 'SMAD4', 'CCND2', 'ERCC6', 'MNAT1', 'CCND3', 'CDKN1B', 'TP53', 'SMAD3', 'CCND1']
946	GO:BP	GO:0045937	positive regulation of phosphate metabolic process	0.0067982447136401	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	860	101	16	21110	0.1584158415841584	0.0186046511627906	query_1	['GO:0006796', 'GO:0010562', 'GO:0019220']	['CDC25B', 'AKT1', 'CDK5', 'VCP', 'CDC6', 'CDK5R1', 'CDKN1A', 'SMAD4', 'CCND2', 'ERCC6', 'MNAT1', 'CCND3', 'CDKN1B', 'TP53', 'SMAD3', 'CCND1']
947	HP	HP:0012733	Macule	0.0068528242065206	True	A flat, distinct, discolored area of skin less than 1 cm wide that does not involve any change in the thickness or texture of the skin.	220	47	11	4851	0.2340425531914893	0.05	query_1	['HP:0011355']	['CDKN2B', 'AKT1', 'DDB2', 'CREBBP', 'MAX', 'CDKN1A', 'EP300', 'ERCC6', 'CDKN2C', 'ERCC8', 'CDKN1B']
948	HP	HP:0100012	Neoplasm of the eye	0.0068951572320506	True	A tumor (abnormal growth of tissue) of the eye.	48	47	6	4851	0.1276595744680851	0.125	query_1	['HP:0011793', 'HP:0012372']	['AKT1', 'DDB2', 'MAX', 'RB1', 'TP53', 'CCND1']
949	WP	WP:WP1742	TP53 network	0.0069176706315385	True	TP53 network	19	90	4	8133	0.0444444444444444	0.2105263157894736	query_1	['WP:000000']	['MYC', 'CDKN1A', 'CDKN2A', 'TP53']
950	HPA	HPA:0310432	lymph node; germinal center cells[≥Medium]	0.0070316619691547	True	lymph node; germinal center cells[≥Medium]	3297	81	42	11006	0.5185185185185185	0.0127388535031847	query_1	['HPA:0310431']	['MCM6', 'CDC25B', 'BMI1', 'AKT1', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'PHC1', 'DDB1', 'CDT1', 'CCNB2', 'CDC6', 'PCNA', 'ORC5', 'SKP1', 'EP300', 'E2F1', 'MCM4', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'MCM2', 'YAF2', 'COPS5', 'NPLOC4', 'TFDP2', 'SMAD3', 'CDK6']
951	WP	WP:WP34	Ovarian infertility	0.0070686225478804	True	Ovarian infertility	37	90	5	8133	0.0555555555555555	0.1351351351351351	query_1	['WP:000000']	['AKT1', 'CCND2', 'CDK4', 'CDKN1B', 'SMAD3']
952	WP	WP:WP4320	Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome	0.0070686225478804	True	Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome	37	90	5	8133	0.0555555555555555	0.1351351351351351	query_1	['WP:000000']	['CBX3', 'RB1', 'HDAC1', 'E2F1', 'TP53']
953	HPA	HPA:0620222	vagina; squamous epithelial cells[≥Medium]	0.0071056585455967	True	vagina; squamous epithelial cells[≥Medium]	4042	81	48	11006	0.5925925925925926	0.0118753092528451	query_1	['HPA:0620221']	['CUL3', 'MCM6', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'DDB1', 'CDT1', 'CDC6', 'BTRC', 'PCNA', 'CDKN1A', 'ORC5', 'CCNA2', 'SKP1', 'RYBP', 'ORC3', 'EP300', 'E2F1', 'EHMT1', 'MCM4', 'CDK1', 'CDKN2C', 'ORC1', 'SP1', 'YAF2', 'ESR1', 'COPS5', 'CDKN1B', 'TFDP2', 'SMAD3', 'ORC4', 'PHC3']
954	GO:BP	GO:0033043	regulation of organelle organization	0.0071755657376683	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:mah]"	1193	101	19	21110	0.1881188118811881	0.0159262363788767	query_1	['GO:0006996', 'GO:0051128']	['CUL3', 'PKMYT1', 'AKT1', 'MYC', 'CDK5', 'EHMT2', 'CCNB1', 'RB1', 'CDT1', 'CDC6', 'CDK5R1', 'SMAD4', 'EP300', 'MNAT1', 'CDK2', 'MCM2', 'CDKN1B', 'TP53', 'SMAD3']
955	GO:BP	GO:0044773	mitotic DNA damage checkpoint signaling	0.0072319687967245	True	"""A signal transduction process involved in mitotic DNA damage checkpoint."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	85	101	6	21110	0.0594059405940594	0.0705882352941176	query_1	['GO:0000077', 'GO:0044774']	['CDKN1A', 'CDK1', 'CDK2', 'CDKN1B', 'TP53', 'CCND1']
956	GO:BP	GO:0006268	DNA unwinding involved in DNA replication	0.0073458694006723	True	"""The process in which interchain hydrogen bonds between two strands of DNA are broken or 'melted', generating unpaired template strands for DNA replication."" [ISBN:071673706X, ISBN:0815316194]"	22	101	4	21110	0.0396039603960396	0.1818181818181818	query_1	['GO:0006261', 'GO:0032508']	['MCM6', 'MCM7', 'MCM4', 'MCM2']
957	HP	HP:0031071	Abnormal endocrine morphology	0.007382544056242	True	Any anomaly of the structure of an organ ofthe endocrine system.	105	47	8	4851	0.1702127659574468	0.0761904761904762	query_1	['HP:0000818']	['CDKN2B', 'MAX', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53', 'CCND1']
958	HP	HP:0011732	Abnormality of adrenal morphology	0.007382544056242	True	Any structural anomaly of the adrenal glands.	105	47	8	4851	0.1702127659574468	0.0761904761904762	query_1	['HP:0000834', 'HP:0031071']	['CDKN2B', 'MAX', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53', 'CCND1']
959	TF	TF:M00050_1	Factor: E2F; motif: TTTSGCGC; match class: 1	0.0074727378832588	True	Factor: E2F; motif: TTTSGCGC; match class: 1	1927	102	26	20011	0.2549019607843137	0.0134924753502854	query_1	['TF:M00050']	['MCM6', 'CDC25B', 'BMI1', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'CDK7', 'RBL1', 'TFDP1', 'PHC1', 'CDT1', 'CDKN2D', 'CDC6', 'PCNA', 'E2F2', 'EP300', 'CCND2', 'E2F1', 'MGA', 'MCM4', 'CDK1', 'MCM2', 'UBE2W', 'TP53', 'ORC2']
960	HP	HP:0000953	Hyperpigmentation of the skin	0.0076305268034868	True	A darkening of the skin related to an increase in melanin production and deposition.	318	47	13	4851	0.2765957446808511	0.040880503144654	query_1	['HP:0001000']	['CDKN2B', 'AKT1', 'DDB2', 'CREBBP', 'MAX', 'CDKN1A', 'EP300', 'ERCC6', 'MCM4', 'CDKN2C', 'ERCC8', 'CDKN1B', 'TP53']
961	GO:BP	GO:0040029	epigenetic regulation of gene expression	0.0076852209055182	True	"""A process that modulates the frequency, rate or extent of gene expression through chromatin remodelling either by modifying higher order chromatin fiber structure, nucleosomal histones, or the DNA. Once established, this regulation may be maintained over many cell divisions. It can also be heritable in the absence of the instigating signal."" [PMID:10521337, PMID:11498582, PMID:22243696, PMID:34414474]"	189	101	8	21110	0.0792079207920792	0.0423280423280423	query_1	['GO:0006338', 'GO:0010468']	['BMI1', 'CBX3', 'RB1', 'HDAC1', 'EP300', 'EHMT1', 'CDK2', 'TP53']
962	GO:BP	GO:0033044	regulation of chromosome organization	0.0076965299783929	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of a chromosome."" [GOC:mah]"	253	101	9	21110	0.0891089108910891	0.0355731225296442	query_1	['GO:0033043', 'GO:0051276']	['CUL3', 'MYC', 'CCNB1', 'RB1', 'CDT1', 'CDC6', 'MNAT1', 'CDK2', 'MCM2']
963	HP	HP:0002717	Adrenal overactivity	0.0078002271018128	True	Adrenal overactivity	49	47	6	4851	0.1276595744680851	0.1224489795918367	query_1	['HP:0011733']	['CDKN2B', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53']
964	HP	HP:0011733	Abnormality of adrenal physiology	0.0078250213654268	True	A functional abnormality of the adrenal glands.	141	47	9	4851	0.1914893617021276	0.0638297872340425	query_1	['HP:0000834']	['CUL3', 'CDKN2B', 'AKT1', 'CDKN1A', 'MCM4', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53']
965	TF	TF:M07250_1	Factor: E2F-1; motif: NNNSSCGCSAANN; match class: 1	0.0078368209464756	True	Factor: E2F-1; motif: NNNSSCGCSAANN; match class: 1	5671	102	51	20011	0.5	0.008993122906013	query_1	['TF:M07250']	['PKMYT1', 'MCM6', 'CDC25B', 'AKT1', 'CUL4B', 'CREBBP', 'CKS1B', 'GMNN', 'MCM7', 'CBX3', 'CCNB1', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'RING1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'CDC6', 'CDK5R1', 'PCNA', 'CDKN1A', 'CCNA2', 'USP24', 'E2F2', 'SMAD2', 'RYBP', 'E2F6', 'UFD1', 'E2F1', 'ERCC6', 'MGA', 'CDK1', 'ORC1', 'SP1', 'MCM2', 'YAF2', 'UBE2W', 'FOXO1', 'SKP2', 'CDKN1B', 'CUL1', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1']
966	MIRNA	MIRNA:hsa-miR-18a-5p	hsa-miR-18a-5p	0.0078499123699005	True	hsa-miR-18a-5p	263	102	10	14850	0.0980392156862745	0.0380228136882129	query_1	['MIRNA:000000']	['PKMYT1', 'VCP', 'PCNA', 'SMAD2', 'SMAD4', 'ESR1', 'TP53', 'SMAD3', 'CUL4A', 'CCND1']
967	HP	HP:0005930	Abnormal epiphysis morphology	0.00868186086702	True	An anomaly of epiphysis, which is the expanded articular end of a long bone that developes from a secondary ossification center, and which during the period of growth is either entirely cartilaginous or is separated from the shaft by a cartilaginous disk.	272	47	12	4851	0.2553191489361702	0.0441176470588235	query_1	['HP:0011314']	['CREBBP', 'GMNN', 'CDT1', 'CDC6', 'SMAD4', 'EP300', 'ERCC6', 'ORC1', 'ESR1', 'ERCC8', 'ORC6', 'ORC4']
968	MIRNA	MIRNA:hsa-miR-26a-5p	hsa-miR-26a-5p	0.0087179791951922	True	hsa-miR-26a-5p	457	102	13	14850	0.1274509803921568	0.0284463894967177	query_1	['MIRNA:000000']	['MYC', 'CCNE2', 'RB1', 'CCNE1', 'DDB1', 'CDC6', 'E2F2', 'SMAD4', 'EP300', 'CCND2', 'ESR1', 'ORC6', 'CDK6']
969	HP	HP:0000413	Atresia of the external auditory canal	0.008799540100407	True	Absence or failure to form of the external auditory canal.	50	47	6	4851	0.1276595744680851	0.12	query_1	['HP:0000372']	['GMNN', 'CDT1', 'CDC6', 'ORC1', 'ORC6', 'ORC4']
970	GO:BP	GO:0031648	protein destabilization	0.0088091890739876	True	"""Any process that decreases the stability of a protein, making it more vulnerable to degradative processes or aggregation."" [GOC:mah]"	50	101	5	21110	0.0495049504950495	0.1	query_1	['GO:0031647']	['CUL3', 'CREBBP', 'BTRC', 'EP300', 'CDKN2A']
971	WP	WP:WP673	ErbB signaling pathway	0.0088372962117214	True	ErbB signaling pathway	91	90	7	8133	0.0777777777777777	0.0769230769230769	query_1	['WP:000000']	['AKT1', 'MYC', 'CDKN1A', 'FOXO1', 'CDKN1B', 'TP53', 'CCND1']
972	GO:MF	GO:1901363	heterocyclic compound binding	0.0088455088615874	True	"""Binding to heterocyclic compound."" [GOC:TermGenie]"	7455	102	59	20195	0.5784313725490197	0.0079141515761234	query_1	['GO:0005488']	['PKMYT1', 'MCM6', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CDK5', 'EHMT2', 'MCM7', 'E2F4', 'VCP', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'PHC1', 'DDB1', 'CDT1', 'CDC6', 'PCNA', 'E2F5', 'ORC5', 'E2F2', 'SMAD2', 'RYBP', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'E2F1', 'ERCC6', 'MGA', 'MCM4', 'CDK1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'FOXO1', 'COPS5', 'CDK4', 'ORC6', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'ORC4', 'ORC2', 'PHC3']
973	GO:BP	GO:0071218	cellular response to misfolded protein	0.0088597418558395	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a misfolded protein stimulus."" [GOC:mah]"	23	101	4	21110	0.0396039603960396	0.1739130434782608	query_1	['GO:0035967', 'GO:0051788']	['CUL3', 'VCP', 'UFD1', 'UBE2W']
974	GO:BP	GO:0001701	in utero embryonic development	0.0089351723615501	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	408	101	11	21110	0.1089108910891089	0.0269607843137254	query_1	['GO:0043009']	['CUL3', 'BMI1', 'AKT1', 'CCNB1', 'CCNB2', 'SMAD2', 'SMAD4', 'PCGF2', 'TP53', 'SMAD3', 'CUL4A']
975	KEGG	KEGG:04550	Signaling pathways regulating pluripotency of stem cells	0.0089620180958574	True	Signaling pathways regulating pluripotency of stem cells	143	84	8	8161	0.0952380952380952	0.0559440559440559	query_1	['KEGG:00000']	['BMI1', 'AKT1', 'MYC', 'PCGF6', 'SMAD2', 'SMAD4', 'PCGF2', 'SMAD3']
976	HP	HP:0001000	Abnormality of skin pigmentation	0.0090952196600882	True	An abnormality of the pigmentation of the skin.	490	47	16	4851	0.3404255319148936	0.0326530612244898	query_1	['HP:0011121']	['CDKN2B', 'AKT1', 'DDB2', 'CREBBP', 'MAX', 'CDKN1A', 'EP300', 'UFD1', 'ERCC6', 'MCM4', 'CDKN2A', 'CDKN2C', 'ERCC8', 'CDK4', 'CDKN1B', 'TP53']
977	MIRNA	MIRNA:hsa-miR-497-5p	hsa-miR-497-5p	0.0091303210631633	True	hsa-miR-497-5p	459	102	13	14850	0.1274509803921568	0.0283224400871459	query_1	['MIRNA:000000']	['CUL3', 'CCNE2', 'CCNE1', 'BTRC', 'CCND2', 'CDK1', 'CCND3', 'CDK4', 'SMAD3', 'CDK6', 'ORC4', 'CCND1', 'PHC3']
978	TF	TF:M00425	Factor: E2F; motif: TTTCGCGC	0.0091373287910946	True	Factor: E2F; motif: TTTCGCGC	11352	102	80	20011	0.7843137254901961	0.0070472163495419	query_1	['TF:M00000']	['PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'USP24', 'E2F2', 'SMAD2', 'RYBP', 'SMAD4', 'E2F6', 'ORC3', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2C', 'ORC1', 'SP1', 'MCM2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'CUL4A', 'NUB1', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
979	WP	WP:WP4155	Endometrial cancer	0.0091864509822848	True	Endometrial cancer	63	90	6	8133	0.0666666666666666	0.0952380952380952	query_1	['WP:000000']	['AKT1', 'MYC', 'DDB2', 'CDKN1A', 'TP53', 'CCND1']
980	HP	HP:0032860	Generalized non-convulsive status epilepticus without coma	0.0092503440953229	True	Generalized non-convulsive status epilepticus without coma is a type of status epilepticus without prominent motor signs, which is electrographically generalized. It is a prolonged absence seizure.	14	47	4	4851	0.0851063829787234	0.2857142857142857	query_1	['HP:0032671']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
981	HP	HP:0011151	Atypical absence status epilepticus	0.0092503440953229	True	Atypical absence status epilepticus is a type of generalized non-convulsive status epilepticus without coma that is semiologically a prolonged atypical absence seizure.	14	47	4	4851	0.0851063829787234	0.2857142857142857	query_1	['HP:0032860']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
982	REAC	REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	0.0093147601074154	True	Pre-NOTCH Transcription and Translation	93	99	7	10790	0.0707070707070707	0.075268817204301	query_1	['REAC:R-HSA-1912422']	['CREBBP', 'TFDP1', 'EP300', 'E2F1', 'TP53', 'TFDP2', 'CCND1']
983	TF	TF:M02089	Factor: E2F-3; motif: GGCGGGN	0.0096226983257192	True	Factor: E2F-3; motif: GGCGGGN	13508	102	89	20011	0.8725490196078431	0.0065886881847793	query_1	['TF:M00000']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'OGFRL1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'USP24', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'EHMT1', 'MCM4', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
