multiplex	node	score
1	ANKRD24	7.486411553588961e-09
1	ADCY2	7.48181042724148e-09
1	HAGHL	7.47422224619788e-09
1	UTP20	7.473478128557083e-09
1	IFI27L2	7.47339334884594e-09
1	TMEM196	7.470312988083405e-09
1	HAS3	7.465713970057672e-09
1	FNDC3A	7.465671451877046e-09
1	CATSPERD	7.462064828430443e-09
1	BCL2L12	7.460197557728725e-09
1	PEX11G	7.458858443882938e-09
1	KMT5C	7.456378321717131e-09
1	LRRC52	7.45479310443473e-09
1	RASSF3	7.450973496262462e-09
1	KRR1	7.447930147948741e-09
1	RPP40	7.439976339981673e-09
1	GAGE12I	7.438001038093807e-09
1	TXNDC17	7.433423606330226e-09
1	IRX4	7.427825178211312e-09
1	TMEM18	7.427215285762527e-09
1	ANKMY2	7.423603025352738e-09
1	GPR61	7.4226486577573645e-09
1	CNTNAP2	7.4110690659345e-09
1	SEC63	7.409181393831627e-09
1	FBXO39	7.406565484941241e-09
1	C16orf92	7.402802635909722e-09
1	VWA8	7.397624454733312e-09
1	MIER2	7.392955688572845e-09
1	SKIV2L	7.391274311505504e-09
1	MR1	7.390986073633945e-09
1	COX6B2	7.390066664923488e-09
1	ZNF280A	7.3892555575226415e-09
1	CRYGC	7.389126937469878e-09
1	EHD3	7.385086332683471e-09
1	DHX58	7.383025256392382e-09
1	WDR24	7.381556587676884e-09
1	MTM1	7.380191111183738e-09
1	CACNA1B	7.378490417669128e-09
1	ARSF	7.373996320893211e-09
1	IL17A	7.360798521470239e-09
1	ZNF101	7.358985044828393e-09
1	RYR3	7.357807231198942e-09
1	GCSAM	7.356523069250792e-09
1	DPH3	7.355190963238573e-09
1	ZNF586	7.3533095765107465e-09
1	RBKS	7.3492662887156474e-09
1	HMGB1P1	7.349130344619787e-09
1	ZSCAN18	7.348835395735549e-09
1	CALCR	7.347386609183203e-09
1	TEX45	7.342261132257882e-09
1	NAIF1	7.337574047415297e-09
1	GAGE1	7.3331794471780505e-09
1	TBCE	7.331655485647107e-09
1	USP47	7.331524774042989e-09
1	KRTAP10-4	7.329797804473973e-09
1	SLK	7.322639281241632e-09
1	SKIC3	7.318770152217678e-09
1	TSPYL5	7.31762169905827e-09
1	TEX47	7.307590882570524e-09
1	OPLAH	7.298136432150494e-09
1	PRDM10	7.297885968412549e-09
1	SCRN1	7.296758117148185e-09
1	ZNF683	7.2966869984007954e-09
1	CCDC103	7.289071069892898e-09
1	FAM187A	7.289071069892898e-09
1	KCNQ5	7.286841965568292e-09
1	IHH	7.286509335770527e-09
1	C11orf16	7.284489563673281e-09
1	STMP1	7.275530006311153e-09
1	CERS6	7.2744495728810215e-09
1	NYNRIN	7.273829879388104e-09
1	EDAR	7.271747161431223e-09
1	GNPNAT1	7.268879297627707e-09
1	ZNF578	7.263807547265683e-09
1	ZNF17	7.261370481741843e-09
1	SLC49A3	7.261086313564476e-09
1	KIF18B	7.259542375213387e-09
1	CCDC124	7.2579631883183984e-09
1	PIGM	7.257880539120943e-09
1	TNFSF15	7.257594345206566e-09
1	RLN1	7.256050924000926e-09
1	FITM2	7.255658551873694e-09
1	PGA4	7.2484424032527e-09
1	PCED1B	7.2465952850980885e-09
1	C12orf43	7.24119757645435e-09
1	METAP2	7.23512063412555e-09
1	MAPK8IP3	7.234737848604073e-09
1	EIF5A2	7.2318629075229256e-09
1	SLF2	7.228073019039634e-09
1	CRHR1	7.22191191349522e-09
1	ZNF280B	7.22104950213709e-09
1	MRPS16	7.214474964430561e-09
1	COMMD5	7.208585739991342e-09
1	NMT1	7.200248869585216e-09
1	NBAS	7.199745640430801e-09
1	GABRA2	7.195871730737386e-09
1	TRPV5	7.191879762537572e-09
1	GOLGA6L10	7.191293507569349e-09
1	TEX14	7.1899326556802156e-09
1	LMOD1	7.187671050663988e-09
1	RBPJL	7.1777827190597e-09
1	TMCO5A	7.1733335736317556e-09
1	IGHMBP2	7.171744283624955e-09
1	CNOT10	7.1697185628231345e-09
1	DNAH11	7.168705552262966e-09
1	ZSCAN29	7.168347908575e-09
1	NYX	7.167281612306395e-09
1	KIF7	7.164981385451104e-09
1	GMNC	7.1647061128280854e-09
1	ODF3B	7.162957759518782e-09
1	SIPA1L3	7.1629505487503106e-09
1	H2AC7	7.160558969107185e-09
1	HYLS1	7.154775395580489e-09
1	CLDN11	7.151524017142279e-09
1	PEX2	7.145727063147154e-09
1	AHSA2P	7.1448107454011e-09
1	FOXS1	7.1436609836773455e-09
1	CLK4	7.14341864674297e-09
1	RILPL1	7.142546501874958e-09
1	PROKR1	7.140894308567593e-09
1	AMPD2	7.140272312331418e-09
1	TMPRSS3	7.138443085141008e-09
1	DCSTAMP	7.1381321338583106e-09
1	DEPP1	7.136073229187603e-09
1	SLC23A2	7.134969243563507e-09
1	NR2C2AP	7.134864923642239e-09
1	IMMP2L	7.1330763812043054e-09
1	IL17RB	7.1308705792090035e-09
1	LRRCC1	7.1290450119741226e-09
1	MIER3	7.1288844415320884e-09
1	GMPR	7.123286597780153e-09
1	DCAF12L2	7.120773978725605e-09
1	YBEY	7.1185050654572744e-09
1	DAPK2	7.114942563389139e-09
1	GPATCH11	7.114500153749378e-09
1	KRTAP5-8	7.111389862670742e-09
1	RUBCN	7.11067929874897e-09
1	PCID2	7.110519800605134e-09
1	POP5	7.107108732494357e-09
1	RPL26L1	7.102205527984764e-09
1	ASTN2	7.101921418382978e-09
1	ZCCHC4	7.096943791625064e-09
1	OR6B3	7.092210924091626e-09
1	DEGS1	7.0880234282104715e-09
1	ZNHIT2	7.0862379872278014e-09
1	KPTN	7.083670388983434e-09
1	UBLCP1	7.080059923979171e-09
1	FCGR1B	7.078675260817157e-09
1	TMEM150C	7.078675260817157e-09
1	CLRN3	7.0767860699091834e-09
1	FRMD3	7.0752635119577785e-09
1	H2BC10	7.067945619700625e-09
1	SLC9A3R2	7.066225266510303e-09
1	NBPF14	7.065944401338089e-09
1	SYNGR4	7.06401578248504e-09
1	CPT2	7.061693593728791e-09
1	TBL2	7.0588521832371706e-09
1	SLC44A3	7.053629650352219e-09
1	SNX15	7.052367682723415e-09
1	SCRG1	7.050098147424555e-09
1	RFK	7.049375864454864e-09
1	BTG2	7.048527730368661e-09
1	TCEANC2	7.040654226485193e-09
1	RASSF6	7.037582158344799e-09
1	LAYN	7.0364127287509925e-09
1	GRAMD4	7.0338332383876615e-09
1	KRTCAP3	7.0238330393313895e-09
1	POP7	7.017753684692903e-09
1	UTP15	7.01191176590824e-09
1	ZNF844	7.0116706598828655e-09
1	OR2H2	7.009871979119509e-09
1	TCIM	7.006573180336648e-09
1	ZNF286A	7.003471120997491e-09
1	GOLIM4	6.9977732818103436e-09
1	CRYBB2	6.995587940446651e-09
1	SCRN2	6.990113183379319e-09
1	SH3BGRL2	6.988969910888003e-09
1	PIGF	6.9871839099335514e-09
1	HLA-F	6.985124426921035e-09
1	AGAP3	6.97722001314964e-09
1	PDZD7	6.976399692389615e-09
1	LINC02218	6.973976043052388e-09
1	PLA1A	6.973976043052388e-09
1	ASIP	6.973976043052388e-09
1	THEMIS2	6.965918571661096e-09
1	NXPE3	6.965835941796156e-09
1	PPIAL4A	6.96427017868698e-09
1	CEP295	6.964058195809789e-09
1	CHD7	6.9634794408570534e-09
1	SPDYE2B	6.961895411984644e-09
1	STEEP1	6.958242752095772e-09
1	TMED5	6.9567437281426325e-09
1	MIS12	6.955472867738256e-09
1	SASS6	6.954646858531664e-09
1	AL133500.1	6.952136545223996e-09
1	TTC16	6.9465246444377935e-09
1	ZNF79	6.946005472243699e-09
1	IFT25	6.943693467262831e-09
1	INS-IGF2	6.942457598191967e-09
1	TMEM64	6.940890111736522e-09
1	RAB37	6.9391583318637914e-09
1	ATG4A	6.937630787284302e-09
1	TCEAL5	6.936311324986945e-09
1	SRGAP2B	6.9341144443966086e-09
1	KISS1R	6.930324463275551e-09
1	PMM2	6.9291990111715665e-09
1	CACNG8	6.923703778446018e-09
1	CEP128	6.921547896603127e-09
1	LMTK3	6.918323872786337e-09
1	COX7A2	6.911986329925074e-09
1	AC011530.1	6.90880134154637e-09
1	ZNF705E	6.90880134154637e-09
1	AC244517.10	6.90880134154637e-09
1	DEFB125	6.90880134154637e-09
1	ZNF711	6.908120191539801e-09
1	FAAH	6.904633665649178e-09
1	LCN15	6.903354014600065e-09
1	LIN28A	6.901724895583822e-09
1	KCNG3	6.901514170466367e-09
1	MAGEE1	6.898343994822997e-09
1	RNF169	6.8978665333614915e-09
1	ARL6	6.896469429746671e-09
1	COQ6	6.893492133572564e-09
1	KATNB1	6.891466956029314e-09
1	GNLY	6.888060413633303e-09
1	DNAJC5G	6.887367011055237e-09
1	SLC5A6	6.885560800830713e-09
1	CTC1	6.880210395090198e-09
1	ARSJ	6.879862379953415e-09
1	CCL22	6.879173717211235e-09
1	ZNF318	6.87158600979827e-09
1	TMEM190	6.86962015486587e-09
1	YTHDC2	6.8643832692944676e-09
1	HERPUD2	6.863133968271158e-09
1	NSMCE3	6.8611855488337066e-09
1	BRAT1	6.860689284028622e-09
1	PRY	6.860079289659502e-09
1	RAMP1	6.859920440341036e-09
1	ADGRA2	6.851966308660524e-09
1	RAPGEF6	6.851386534490875e-09
1	ARSH	6.849843719673045e-09
1	FASTKD3	6.849231286469867e-09
1	CNOT8	6.843148500653065e-09
1	SVIP	6.841065224784454e-09
1	SLCO1C1	6.836020686699993e-09
1	IRGC	6.829413869463441e-09
1	CEACAM5	6.827751530773858e-09
1	ABCA5	6.820509959325963e-09
1	NICN1	6.8203193918483635e-09
1	KRTAP5-10	6.820205284909965e-09
1	ZNF607	6.816720485500841e-09
1	ST8SIA1	6.8152094886240836e-09
1	ZNF770	6.813900736914722e-09
1	LYPD5	6.811488228186292e-09
1	SDR16C5	6.8086682194055e-09
1	TNFRSF25	6.804032710018651e-09
1	S100A7L2	6.80222545078769e-09
1	PNKD	6.8005204559793935e-09
1	POM121L1P	6.80015882874977e-09
1	ARFRP1	6.798689185708874e-09
1	ODAD4	6.794803691842914e-09
1	AXDND1	6.7927619867288295e-09
1	TRDV3	6.7922715796613686e-09
1	CNOT11	6.79224921986907e-09
1	IFNA2	6.789939418866585e-09
1	GTF2H2C	6.788478369545121e-09
1	PLBD2	6.783998522569314e-09
1	AKR1B10	6.780379792280954e-09
1	PGGHG	6.7777377741115525e-09
1	GAL3ST3	6.768813108090192e-09
1	FMO4	6.768813108090192e-09
1	IFI27L1	6.768813108090192e-09
1	MFSD14CP	6.768813108090192e-09
1	TUT4	6.755693418092827e-09
1	TTL	6.752280549149465e-09
1	TRAPPC14	6.7514749485240215e-09
1	BOP1	6.750056380028089e-09
1	GPR171	6.749589025555986e-09
1	FAM219B	6.747100667059747e-09
1	RSPRY1	6.746615314155435e-09
1	UGT3A2	6.739852872931576e-09
1	TXNL1	6.7388895875533285e-09
1	POU1F1	6.735576217824706e-09
1	PTCD2	6.735478935413371e-09
1	DEFB105A	6.730247363332843e-09
1	SRARP	6.729022936566736e-09
1	S100G	6.72839974976367e-09
1	NRBP2	6.720365294414236e-09
1	BTN1A1	6.719101778082092e-09
1	OVOL1	6.715378060250801e-09
1	GPN3	6.710267084792645e-09
1	IFNA14	6.705367192507051e-09
1	HACD3	6.703791292045393e-09
1	ZNF77	6.703759282966273e-09
1	SPATA6	6.703627189106822e-09
1	CCNJL	6.698762492225226e-09
1	KLHDC7B	6.6982115233803504e-09
1	TBC1D10B	6.696248268838938e-09
1	OTUD6B	6.696125731138205e-09
1	TAPBP	6.692946736093888e-09
1	EIF4E3	6.6896777409446095e-09
1	PLAAT5	6.689044638266141e-09
1	KHK	6.6820034456820065e-09
1	GSDMD	6.678905949247815e-09
1	DENND1B	6.677861548651054e-09
1	TMEM160	6.6746389491304e-09
1	GALNT4	6.668187917625159e-09
1	TAS2R14	6.663734024229231e-09
1	RNF187	6.66321926375076e-09
1	ARMC12	6.662143831165817e-09
1	EXD3	6.660973378935374e-09
1	TNFRSF12A	6.657684834952696e-09
1	KCTD2	6.651460590333071e-09
1	HOXA10	6.648890107683946e-09
1	DNAJC15	6.646854178241787e-09
1	PLAAT2	6.645613101888235e-09
1	OR3A1	6.637136771548265e-09
1	STXBP5	6.635071158134192e-09
1	RXYLT1	6.634441142976314e-09
1	VAT1	6.634438445640347e-09
1	WDR35	6.631133408955243e-09
1	CHODL	6.627865651496447e-09
1	SLC6A1	6.626951315899604e-09
1	HOPX	6.623827919177536e-09
1	RASL11A	6.623467556097093e-09
1	PLA2G4C	6.623467556097093e-09
1	GLIPR1	6.623467556097093e-09
1	ATG4C	6.623467556097093e-09
1	IFRD2	6.621598378619504e-09
1	DOT1L	6.619925464758034e-09
1	KIAA0513	6.6136178125467015e-09
1	SLC22A18AS	6.612263017595447e-09
1	TMEM87A	6.609824495402942e-09
1	TRMT11	6.6093057064184605e-09
1	IFITM5	6.609039348601385e-09
1	ZNF160	6.6076841000120195e-09
1	ZNF503	6.6076195694509195e-09
1	MEX3B	6.605552973013211e-09
1	C2orf73	6.6003642308879074e-09
1	TP53TG3C	6.597486580433921e-09
1	P2RX2	6.58870357521281e-09
1	CCNG2	6.588604453289631e-09
1	CMC2	6.5796814768015835e-09
1	CTTNBP2NL	6.575349353311986e-09
1	THEM5	6.570086249627579e-09
1	NIPA1	6.567218479257901e-09
1	OSR2	6.562278120532475e-09
1	SPDYE2	6.560383940330161e-09
1	CFAP47	6.55704315427177e-09
1	RAET1G	6.556204636509592e-09
1	ZNF667	6.555495810483091e-09
1	SPRR1A	6.555490369709771e-09
1	EMC2	6.553746662806631e-09
1	TUBB8B	6.549236990297423e-09
1	H1-7	6.545879282876852e-09
1	ATG2A	6.545536603136932e-09
1	GCG	6.5444317728412824e-09
1	BUD13	6.540147220984289e-09
1	FYTTD1	6.535627414117669e-09
1	MYO7B	6.524978408035807e-09
1	PCDH11X	6.522522107152183e-09
1	CHRNA1	6.522016920638543e-09
1	SRRM5	6.519017160886322e-09
1	C1orf131	6.517681357960929e-09
1	CNGB1	6.515717249683955e-09
1	FREM1	6.51557419571194e-09
1	TMEM253	6.5097088535766346e-09
1	BRI3BP	6.509318199807488e-09
1	CCSER1	6.502935153419908e-09
1	LILRB5	6.501704491980226e-09
1	SPOCK3	6.501704491980226e-09
1	KLHL30-AS1	6.501704491980226e-09
1	SLC29A3	6.501704491980226e-09
1	C10orf82	6.4988388473261915e-09
1	PCDHGA4	6.4896741413078696e-09
1	ZNF721	6.489327111416065e-09
1	WDR27	6.488948960308942e-09
1	UTP25	6.488103151591364e-09
1	RHOT1	6.486143789595069e-09
1	UQCRH	6.4815726191874535e-09
1	SPSB4	6.4784425659264724e-09
1	GPR158	6.477774544149768e-09
1	FDCSP	6.473061207184645e-09
1	TCP10L2	6.472342602760191e-09
1	PLIN4	6.467752842232247e-09
1	CD300A	6.463402247744683e-09
1	NFE2L3	6.455071368944261e-09
1	PIP4P2	6.4534079554803e-09
1	CCN5	6.45084201822691e-09
1	DEFB136	6.4452770558788344e-09
1	DTYMK	6.441737717489953e-09
1	STEAP1	6.441483653266469e-09
1	ZIK1	6.44008687059062e-09
1	SNAPC1	6.4358182752958354e-09
1	ZNF230	6.433493487183237e-09
1	TXLNG	6.4321409310712286e-09
1	CFAP161	6.432061261494612e-09
1	CDHR3	6.431260424975785e-09
1	COLGALT2	6.42943652115414e-09
1	GIMAP6	6.428814259419282e-09
1	FAM107B	6.417859754331806e-09
1	KCNK7	6.415180381635207e-09
1	SLC25A23	6.413529041630917e-09
1	TRMT1L	6.41321152380845e-09
1	TNKS1BP1	6.4127684338703055e-09
1	KCNK4	6.411378997912968e-09
1	HAUS6	6.411103054388769e-09
1	SERGEF	6.409983445831705e-09
1	VAT1L	6.402755411449209e-09
1	SALL1	6.4011917152326654e-09
1	MAK16	6.393386732516362e-09
1	ETFDH	6.39312804337002e-09
1	ZNF155	6.392933859858701e-09
1	GSTM2	6.3910099548692175e-09
1	ADCY10	6.387850582958512e-09
1	ZNF184	6.386721277725775e-09
1	KIF19	6.3806508555808666e-09
1	PISD	6.378747776633473e-09
1	GOLGA8O	6.378722349014737e-09
1	RAB17	6.378065177534427e-09
1	ZNF765	6.373786688628788e-09
1	CHRAC1	6.3715908571374414e-09
1	AKAP4	6.367937163036963e-09
1	ABCG2	6.367044854665682e-09
1	C1orf116	6.36653584093848e-09
1	MTBP	6.363767898771605e-09
1	PHB	6.359783333658219e-09
1	IFI44	6.3572255396603e-09
1	FAM133A	6.3559280626398005e-09
1	GREB1L	6.354013133690366e-09
1	RUFY3	6.3534017656711805e-09
1	ZNF594	6.351808041126305e-09
1	IQCF3	6.3498282901074175e-09
1	AMIGO3	6.348735386134154e-09
1	REPIN1	6.344547316094191e-09
1	LRRC27	6.339347046802742e-09
1	SLC7A5	6.339063610101656e-09
1	WDR74	6.337288802915157e-09
1	CUZD1	6.337023767536295e-09
1	OR9Q2	6.337023767536295e-09
1	ZFHX4	6.336250961490678e-09
1	INPP1	6.33581330404225e-09
1	DNAJB3	6.329645808768415e-09
1	CMC4	6.329645808768415e-09
1	LILRA3	6.329645808768415e-09
1	ALDH4A1	6.324242029645799e-09
1	DIRAS2	6.320181334726149e-09
1	CCDC80	6.310768842022466e-09
1	OSBPL9	6.306946050502357e-09
1	CCNF	6.304389515118519e-09
1	TDRD12	6.3019995514538905e-09
1	WTIP	6.297565424045629e-09
1	ASCL3	6.297552288439957e-09
1	CABCOCO1	6.2970301436615645e-09
1	ZNF321P	6.284886105906488e-09
1	PRICKLE2	6.284886105906488e-09
1	PPP4R4	6.284886105906488e-09
1	ECT2L	6.2833407999324245e-09
1	UBE4A	6.281389156396207e-09
1	DCAF5	6.2791901206257e-09
1	KLRF1	6.276948689981062e-09
1	UGT1A9	6.276186184895711e-09
1	NEGR1	6.276057102346214e-09
1	TRAFD1	6.271425486111416e-09
1	AOC2	6.271243069449776e-09
1	IFIT1B	6.268125358935462e-09
1	INTS6L	6.266376315122932e-09
1	EPB41L4A	6.2637586740060865e-09
1	ARHGEF39	6.259937676879128e-09
1	DIO2	6.258200160361682e-09
1	ADGRB3	6.255220204946626e-09
1	LTK	6.255021149192886e-09
1	EXOC3L2	6.251197994144906e-09
1	ZFP69B	6.245930333738844e-09
1	PXT1	6.241647127299647e-09
1	IL36B	6.240557044239651e-09
1	SPATA1	6.2290177188847995e-09
1	ALG1L	6.226359458217194e-09
1	CCDC190	6.225493800032577e-09
1	LACC1	6.224318598538415e-09
1	ALDH3A1	6.2240792329280316e-09
1	HOXC13	6.219192213826437e-09
1	WDR45B	6.216446054262288e-09
1	MRPL24	6.211573007378074e-09
1	OR1D2	6.2106614844773675e-09
1	OR2AG1	6.2106614844773675e-09
1	SLC18A3	6.209591632074793e-09
1	AAR2	6.203765443882695e-09
1	JKAMP	6.196745109520565e-09
1	MT1DP	6.195727759452226e-09
1	C6orf47	6.194515588740958e-09
1	SUPT3H	6.1895198243964194e-09
1	ROMO1	6.188360538676674e-09
1	CEP135	6.187360868325199e-09
1	CENPW	6.185364021597857e-09
1	ZNF225	6.184348235187884e-09
1	NME2P1	6.183651246185257e-09
1	OPA3	6.179552549027528e-09
1	GCSAML	6.178001777970471e-09
1	TMEM252	6.175145458497045e-09
1	SLC35G5	6.172922679282214e-09
1	GABRG1	6.171887574586364e-09
1	P2RY4	6.171887574586364e-09
1	C15orf32	6.171887574586364e-09
1	MTFP1	6.171887574586364e-09
1	SPHK2	6.171887574586364e-09
1	PALM2	6.171887574586364e-09
1	VWA2	6.169262771789232e-09
1	RETREG2	6.169244429740045e-09
1	LMBR1L	6.168747284533846e-09
1	CRIM1	6.165403777946048e-09
1	ACSS3	6.164403866062025e-09
1	KANSL3	6.164098330164349e-09
1	FAM227A	6.163865842887197e-09
1	SLC36A2	6.162755100829214e-09
1	C16orf74	6.161494060226722e-09
1	MORN5	6.159866924552865e-09
1	MMP28	6.155870498123721e-09
1	ATP5MC2	6.15299285947793e-09
1	DISP2	6.152027540333471e-09
1	SCUBE2	6.152027540333471e-09
1	ARFGAP2	6.151221567731795e-09
1	TMEM106B	6.150308320976718e-09
1	LIMD2	6.1481225014732674e-09
1	C12orf60	6.146817030415022e-09
1	SPATC1	6.144227666136572e-09
1	MRPS15	6.144010774472165e-09
1	FZD9	6.142722366418283e-09
1	GARIN4	6.14109052721467e-09
1	GARIN1A	6.14109052721467e-09
1	IQCH	6.14062832943341e-09
1	KIF24	6.13727510130173e-09
1	AQP12B	6.136017177094892e-09
1	RITA1	6.132966356601496e-09
1	SMR3B	6.129689945163228e-09
1	MXD4	6.1258554770549975e-09
1	C12orf76	6.125631565747975e-09
1	MRPL17	6.125605847801523e-09
1	NTS	6.122813441212502e-09
1	UNC13C	6.121619359898481e-09
1	SPRN	6.121594168943833e-09
1	TP53TG3D	6.119882931327803e-09
1	ME1	6.113113173193968e-09
1	DDRGK1	6.112699741697002e-09
1	NKX2-3	6.112489527918267e-09
1	TM2D2	6.1105625865486185e-09
1	ZNF383	6.106697560485313e-09
1	NLRP2	6.105842877757222e-09
1	MRPL15	6.104637624505798e-09
1	ATG9B	6.104084014847587e-09
1	ALMS1	6.097905791390264e-09
1	RABL2A	6.092890797935502e-09
1	APOL4	6.091628989385003e-09
1	IGFL2	6.0862019812652034e-09
1	S100A7A	6.085207224756529e-09
1	PCOTH	6.081728993969112e-09
1	DGLUCY	6.081728993969112e-09
1	KIRREL3-AS3	6.081728993969112e-09
1	MSTO1	6.077632541774414e-09
1	LFNG	6.074192774652842e-09
1	DLL3	6.074192774652842e-09
1	ZRSR2P1	6.070844485071177e-09
1	RPL7L1	6.061620964959342e-09
1	CA13	6.053252519198765e-09
1	CNNM1	6.053173292194459e-09
1	KIF28P	6.049856455845108e-09
1	GBA3	6.049570967522482e-09
1	WFDC1	6.0478260106045975e-09
1	MICOS10	6.044922595350373e-09
1	AK5	6.043339940401153e-09
1	PGAP3	6.041148203582071e-09
1	COLEC12	6.040359739888477e-09
1	ZNF142	6.040117418319761e-09
1	EPHX2	6.040050374261871e-09
1	FAM98A	6.031598777773778e-09
1	RAPGEFL1	6.029105644651648e-09
1	BHMT2	6.023459405779138e-09
1	ELP3	6.022045484623608e-09
1	TEX36	6.021736689160482e-09
1	RASSF4	6.018467874073386e-09
1	DMRT2	6.018289016224063e-09
1	EIF2A	6.015363722588546e-09
1	GSG1	6.0122354124641156e-09
1	KIF6	6.008284981687495e-09
1	ZNF99	6.0051438909476756e-09
1	AKR1B15	6.004426988283873e-09
1	FSIP1	6.00385411724693e-09
1	FAM131B	5.996196843419365e-09
1	ZNF91	5.992140060477955e-09
1	PNPLA5	5.990091526237701e-09
1	ST8SIA5	5.990091526237701e-09
1	COL24A1	5.990091526237701e-09
1	WNT5B	5.990091526237701e-09
1	PI4KAP2	5.990091526237701e-09
1	TAFA4	5.990091526237701e-09
1	SLC16A12	5.984636989218384e-09
1	MFSD3	5.984495327257968e-09
1	ZNF467	5.982452749722446e-09
1	ZNF354C	5.980548274053427e-09
1	ADISSP	5.9801005144210314e-09
1	FLYWCH2	5.978512729245121e-09
1	WNT7B	5.978441614056546e-09
1	CPSF2	5.976621493529947e-09
1	DNAJC19	5.974840542423004e-09
1	CDR1	5.971257041591632e-09
1	FOLH1	5.967489954645874e-09
1	KLK15	5.966880045833759e-09
1	CCSAP	5.966330827553582e-09
1	ZNF140	5.964987048466474e-09
1	SLC2A6	5.960593921486511e-09
1	FARP1	5.959704577630998e-09
1	HES6	5.958345964995038e-09
1	CHRNB4	5.943553408470708e-09
1	SDHAF3	5.937283908954193e-09
1	METTL16	5.92980315414867e-09
1	PRM2	5.925289497806204e-09
1	PPP1R14B	5.9248617279528175e-09
1	CHKA	5.912046188329621e-09
1	IFT27	5.910266895706108e-09
1	HLA-DRB3	5.907404009929448e-09
1	ATL2	5.906266640000392e-09
1	ZNG1E	5.905567814054737e-09
1	FILIP1L	5.90550261517933e-09
1	SMIM2	5.904986115975585e-09
1	MRGPRX1	5.902485619886164e-09
1	STK19	5.895368529428309e-09
1	GPRC5C	5.8928207247528034e-09
1	PEX3	5.891894928899373e-09
1	DDHD1	5.889744488465949e-09
1	KDM1B	5.885474944273431e-09
1	SLCO5A1	5.879389463154068e-09
1	LINC03040	5.879389463154068e-09
1	RBMX2	5.879284364286202e-09
1	VHLL	5.878833969202107e-09
1	CCDC137	5.874364130497438e-09
1	RAB30	5.868426218011292e-09
1	SLC35A2	5.865892206588063e-09
1	ZNF81	5.8652627572730345e-09
1	PAIP2B	5.863910362518751e-09
1	ABHD11	5.86216039720515e-09
1	HRH3	5.858375937944086e-09
1	CLTRN	5.85547949004662e-09
1	IFNA6	5.852687440866914e-09
1	FAM171A2	5.852591327115276e-09
1	MASTL	5.849670592442296e-09
1	FUT7	5.845838168637096e-09
1	AFG1L	5.840316390207134e-09
1	TOX	5.8357766834507555e-09
1	BORCS7	5.834471341948384e-09
1	LYRM7	5.833533251983648e-09
1	FAM32A	5.832482818877245e-09
1	SLC26A8	5.828837679582818e-09
1	PPRC1	5.828793328374721e-09
1	DTD1	5.8216378665691534e-09
1	HKDC1	5.814765830061249e-09
1	OR6B1	5.8130571338203295e-09
1	RBMS2	5.803125952263165e-09
1	LRWD1	5.800238740491784e-09
1	HM13	5.795229421192151e-09
1	URAD	5.7911472697957665e-09
1	BOLA1	5.791140130490505e-09
1	ZSWIM9	5.789450737668328e-09
1	MEFV	5.785523872071364e-09
1	BIVM	5.782036622886701e-09
1	NOL8	5.781218927875172e-09
1	DNAJC9	5.7788020250669125e-09
1	JARID2	5.777610732918767e-09
1	KCNRG	5.7767149231181855e-09
1	FOXJ2	5.77466991621746e-09
1	TRIM44	5.7722492706945216e-09
1	HTR7	5.771561840631891e-09
1	MCTP1	5.771561840631891e-09
1	SCML4	5.765937214994219e-09
1	SOX6	5.765918505764563e-09
1	TFEC	5.7658219667106345e-09
1	ADAMTS3	5.76164251755922e-09
1	ERICH6B	5.7528373924180085e-09
1	NIT2	5.752794107204572e-09
1	NANOS1	5.7455507708889174e-09
1	PIGN	5.739011063234844e-09
1	LGALSL	5.733536528628365e-09
1	CSN1S1	5.730157996243119e-09
1	PLCD3	5.728467535073132e-09
1	KCNC4	5.725164320583589e-09
1	ZNF404	5.7208344121181585e-09
1	SCIMP	5.7208344121181585e-09
1	DYNLT5	5.7208344121181585e-09
1	ATPSCKMT	5.7208344121181585e-09
1	ZNF248	5.7208344121181585e-09
1	CDH9	5.7208344121181585e-09
1	SPTY2D1	5.7208344121181585e-09
1	NPIPB5	5.7208344121181585e-09
1	C2orf76	5.7208344121181585e-09
1	SLC66A1L	5.7208344121181585e-09
1	QNG1	5.7208344121181585e-09
1	SLC9A8	5.7208344121181585e-09
1	DNAJC22	5.7208344121181585e-09
1	OR5K2	5.7208344121181585e-09
1	RFTN2	5.7208344121181585e-09
1	TMEM266	5.720085326090054e-09
1	FAM78A	5.711759149450177e-09
1	GARIN1B	5.710134115337378e-09
1	NRIP2	5.7089028546362246e-09
1	C1orf56	5.708837585625236e-09
1	PLEKHA6	5.706226871843466e-09
1	ARID3B	5.7001886994823474e-09
1	RDH11	5.6964134061427735e-09
1	ZNF559	5.696248050079486e-09
1	NEUROG1	5.691877925551323e-09
1	ARMCX3	5.686130740508347e-09
1	FAM218A	5.684646547864393e-09
1	PDCL3	5.681291951744164e-09
1	SLC37A3	5.676554305469655e-09
1	CXorf51A	5.674640574377022e-09
1	CXorf51B	5.674640574377022e-09
1	RNASEH2C	5.673737888382595e-09
1	UQCRFS1P1	5.6734613278447775e-09
1	OR10G4	5.670642903049957e-09
1	Q1EHW4	5.666987303708999e-09
1	SAP25	5.666987303708999e-09
1	SCGB3A2	5.666880161286083e-09
1	HLA-DRB1	5.665218697396669e-09
1	FBXL6	5.663388131382129e-09
1	FBXO48	5.663388131382129e-09
