Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			REAC:R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA 	220	REAC:R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA 	344				REAC:R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA 	49						
												REAC:R-HSA-6798695	Neutrophil degranulation	209	REAC:R-HSA-6798695	Neutrophil degranulation	295	REAC:R-HSA-6798695	Neutrophil degranulation	52
												REAC:R-HSA-1810476	RIP-mediated NFkB activation via ZBP1	53						
															REAC:R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	59			
												REAC:R-HSA-933542	TRAF6 mediated NF-kB activation	64				REAC:R-HSA-933542	TRAF6 mediated NF-kB activation	131
															REAC:R-HSA-2424491	DAP12 signaling	79			
												REAC:R-HSA-933543	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	86						
															REAC:R-HSA-2172127	DAP12 interactions	94			
						REAC:R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	251				REAC:R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	99						
						REAC:R-HSA-933541	TRAF6 mediated IRF7 activation	363				REAC:R-HSA-933541	TRAF6 mediated IRF7 activation	101						
												REAC:R-HSA-9645460	Alpha-protein kinase 1 signaling pathway	104						
						REAC:R-HSA-5676590	NIK-->noncanonical NF-kB signaling	248				REAC:R-HSA-5676590	NIK-->noncanonical NF-kB signaling	107						
															REAC:R-HSA-2730905	Role of LAT2/NTAL/LAB on calcium mobilization	129			
															REAC:R-HSA-2871796	FCERI mediated MAPK activation	130			
												REAC:R-HSA-936440	Negative regulators of DDX58/IFIH1 signaling	131						
						REAC:R-HSA-5621575	CD209 (DC-SIGN) signaling	321				REAC:R-HSA-5621575	CD209 (DC-SIGN) signaling	134	REAC:R-HSA-5621575	CD209 (DC-SIGN) signaling	297			
			REAC:R-HSA-3270619	IRF3-mediated induction of type I IFN	141							REAC:R-HSA-3270619	IRF3-mediated induction of type I IFN	216						
			REAC:R-HSA-1834941	STING mediated induction of host immune responses	149							REAC:R-HSA-1834941	STING mediated induction of host immune responses	229						
															REAC:R-HSA-2871809	FCERI mediated Ca+2 mobilization	177			
															REAC:R-HSA-2029485	Role of phospholipids in phagocytosis	195			
												REAC:R-HSA-3134975	Regulation of innate immune responses to cytosolic DNA	228						
															REAC:R-HSA-5621480	Dectin-2 family	308			
															REAC:R-HSA-977606	Regulation of Complement cascade	352			
REAC:R-HSA-205043	NRIF signals cell death from the nucleus	11
									REAC:R-HSA-205043	NRIF signals cell death from the nucleus	186							REAC:R-HSA-205043	NRIF signals cell death from the nucleus	11
REAC:R-HSA-193692	Regulated proteolysis of p75NTR	12
									REAC:R-HSA-193692	Regulated proteolysis of p75NTR	170	REAC:R-HSA-193692	Regulated proteolysis of p75NTR	147				REAC:R-HSA-193692	Regulated proteolysis of p75NTR	12
REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	13
															REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	13			
															REAC:R-HSA-5673001	RAF/MAP kinase cascade	15			
															REAC:R-HSA-5674135	MAP2K and MAPK activation	19			
															REAC:R-HSA-5675221	Negative regulation of MAPK pathway	155			
															REAC:R-HSA-442982	Ras activation upon Ca2+ influx through NMDA receptor	179			
															REAC:R-HSA-112409	RAF-independent MAPK1/3 activation	252			
						REAC:R-HSA-5658442	Regulation of RAS by GAPs	343												
REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	13
									REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	97							REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	13
REAC:R-HSA-194315	Signaling by Rho GTPases	14
									REAC:R-HSA-194315	Signaling by Rho GTPases	318				REAC:R-HSA-194315	Signaling by Rho GTPases	14			
															REAC:R-HSA-9012999	RHO GTPase cycle	22	REAC:R-HSA-9012999	RHO GTPase cycle	121
															REAC:R-HSA-9013408	RHOG GTPase cycle	151	REAC:R-HSA-9013408	RHOG GTPase cycle	45
															REAC:R-HSA-9013407	RHOH GTPase cycle	366	REAC:R-HSA-9013407	RHOH GTPase cycle	53
						REAC:R-HSA-195258	RHO GTPase Effectors	252	REAC:R-HSA-195258	RHO GTPase Effectors	301				REAC:R-HSA-195258	RHO GTPase Effectors	67			
															REAC:R-HSA-9013149	RAC1 GTPase cycle	84			
						REAC:R-HSA-5625970	RHO GTPases activate KTN1	110							REAC:R-HSA-5625970	RHO GTPases activate KTN1	115	REAC:R-HSA-5625970	RHO GTPases activate KTN1	96
															REAC:R-HSA-9013148	CDC42 GTPase cycle	190	REAC:R-HSA-9013148	CDC42 GTPase cycle	117
															REAC:R-HSA-9013420	RHOU GTPase cycle	125			
												REAC:R-HSA-9013418	RHOBTB2 GTPase cycle	139						
															REAC:R-HSA-9013404	RAC2 GTPase cycle	152			
												REAC:R-HSA-9706574	RHOBTB GTPase Cycle	158						
															REAC:R-HSA-9013424	RHOV GTPase cycle	206			
															REAC:R-HSA-9013409	RHOJ GTPase cycle	215			
															REAC:R-HSA-9696270	RND2 GTPase cycle	220			
															REAC:R-HSA-9013406	RHOQ GTPase cycle	227			
															REAC:R-HSA-8980692	RHOA GTPase cycle	273			
															REAC:R-HSA-9013423	RAC3 GTPase cycle	279			
															REAC:R-HSA-9696273	RND1 GTPase cycle	280			
															REAC:R-HSA-5663220	RHO GTPases Activate Formins	315			
															REAC:R-HSA-9013106	RHOC GTPase cycle	317			
															REAC:R-HSA-5668599	RHO GTPases Activate NADPH Oxidases	318			
															REAC:R-HSA-9696264	RND3 GTPase cycle	328			
									REAC:R-HSA-5626467	RHO GTPases activate IQGAPs	358				REAC:R-HSA-5626467	RHO GTPases activate IQGAPs	340			
									REAC:R-HSA-9013026	RHOB GTPase cycle	395				REAC:R-HSA-9013026	RHOB GTPase cycle	347			
REAC:R-HSA-2559583	Cellular Senescence	15
			REAC:R-HSA-2559583	Cellular Senescence	94	REAC:R-HSA-2559583	Cellular Senescence	15	REAC:R-HSA-2559583	Cellular Senescence	115							REAC:R-HSA-2559583	Cellular Senescence	87
			REAC:R-HSA-2559585	Oncogene Induced Senescence	159	REAC:R-HSA-2559585	Oncogene Induced Senescence	43	REAC:R-HSA-2559585	Oncogene Induced Senescence	79							REAC:R-HSA-2559585	Oncogene Induced Senescence	23
			REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	242	REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	38	REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	201							REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	60
			REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	278	REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	73	REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	192									
			REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	91	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	101	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	221									
						REAC:R-HSA-2559584	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	301												
REAC:R-HSA-2262752	Cellular responses to stress	16
			REAC:R-HSA-2262752	Cellular responses to stress	99	REAC:R-HSA-2262752	Cellular responses to stress	16	REAC:R-HSA-2262752	Cellular responses to stress	83	REAC:R-HSA-2262752	Cellular responses to stress	113						
			REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	266	REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	57	REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	222	REAC:R-HSA-9755511	KEAP1-NFE2L2 pathway	119						
						REAC:R-HSA-9711123	Cellular response to chemical stress	71	REAC:R-HSA-9711123	Cellular response to chemical stress	103	REAC:R-HSA-9711123	Cellular response to chemical stress	154						
												REAC:R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	96	REAC:R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	364			
						REAC:R-HSA-3371568	Attenuation phase	286	REAC:R-HSA-3371568	Attenuation phase	383	REAC:R-HSA-3371568	Attenuation phase	98						
						REAC:R-HSA-9759194	Nuclear events mediated by NFE2L2	100	REAC:R-HSA-9759194	Nuclear events mediated by NFE2L2	269	REAC:R-HSA-9759194	Nuclear events mediated by NFE2L2	142						
						REAC:R-HSA-3371571	HSF1-dependent transactivation	348				REAC:R-HSA-3371571	HSF1-dependent transactivation	108						
									REAC:R-HSA-9707616	Heme signaling	113									
						REAC:R-HSA-9707564	Cytoprotection by HMOX1	336	REAC:R-HSA-9707564	Cytoprotection by HMOX1	114									
			REAC:R-HSA-3371556	Cellular response to heat stress	169				REAC:R-HSA-3371556	Cellular response to heat stress	363	REAC:R-HSA-3371556	Cellular response to heat stress	116						
			REAC:R-HSA-9708530	Regulation of BACH1 activity	258	REAC:R-HSA-9708530	Regulation of BACH1 activity	147	REAC:R-HSA-9708530	Regulation of BACH1 activity	232	REAC:R-HSA-9708530	Regulation of BACH1 activity	146						
			REAC:R-HSA-3371453	Regulation of HSF1-mediated heat shock response	147							REAC:R-HSA-3371453	Regulation of HSF1-mediated heat shock response	194						
			REAC:R-HSA-3371511	HSF1 activation	195							REAC:R-HSA-3371511	HSF1 activation	150						
						REAC:R-HSA-1234158	Regulation of gene expression by Hypoxia-inducible Factor	187	REAC:R-HSA-1234158	Regulation of gene expression by Hypoxia-inducible Factor	345									
						REAC:R-HSA-1234174	Cellular response to hypoxia	226												
			REAC:R-HSA-380994	ATF4 activates genes in response to endoplasmic reticulum  stress	241															
			REAC:R-HSA-381042	PERK regulates gene expression	257															
															REAC:R-HSA-3299685	Detoxification of Reactive Oxygen Species	262			
REAC:R-HSA-1980143	Signaling by NOTCH1	16
						REAC:R-HSA-1980143	Signaling by NOTCH1	127	REAC:R-HSA-1980143	Signaling by NOTCH1	16	REAC:R-HSA-1980143	Signaling by NOTCH1	197				REAC:R-HSA-1980143	Signaling by NOTCH1	74
			REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	284	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	104	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	24	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	171						
									REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	132							REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	49
REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	16
						REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	354	REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	306				REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	16			
REAC:R-HSA-8953897	Cellular responses to stimuli	17
			REAC:R-HSA-8953897	Cellular responses to stimuli	103	REAC:R-HSA-8953897	Cellular responses to stimuli	17	REAC:R-HSA-8953897	Cellular responses to stimuli	86	REAC:R-HSA-8953897	Cellular responses to stimuli	114						
REAC:R-HSA-157118	Signaling by NOTCH	17
						REAC:R-HSA-157118	Signaling by NOTCH	90	REAC:R-HSA-157118	Signaling by NOTCH	17	REAC:R-HSA-157118	Signaling by NOTCH	239				REAC:R-HSA-157118	Signaling by NOTCH	22
									REAC:R-HSA-9012852	Signaling by NOTCH3	30							REAC:R-HSA-9012852	Signaling by NOTCH3	57
						REAC:R-HSA-9013694	Signaling by NOTCH4	137	REAC:R-HSA-9013694	Signaling by NOTCH4	31	REAC:R-HSA-9013694	Signaling by NOTCH4	169				REAC:R-HSA-9013694	Signaling by NOTCH4	78
						REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	182	REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	82							REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	34
									REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	131							REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	39
						REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	167	REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	81							REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	41
									REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	102							REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	42
									REAC:R-HSA-1980145	Signaling by NOTCH2	75							REAC:R-HSA-1980145	Signaling by NOTCH2	51
						REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	231	REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	56									
						REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	338	REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	101									
									REAC:R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	169									
						REAC:R-HSA-9604323	Negative regulation of NOTCH4 signaling	194	REAC:R-HSA-9604323	Negative regulation of NOTCH4 signaling	263	REAC:R-HSA-9604323	Negative regulation of NOTCH4 signaling	178						
									REAC:R-HSA-1912420	Pre-NOTCH Processing in Golgi	219									
REAC:R-HSA-1280215	Cytokine Signaling in Immune system	17
						REAC:R-HSA-1280215	Cytokine Signaling in Immune system	229	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	307	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	17	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	113			
						REAC:R-HSA-9020702	Interleukin-1 signaling	228				REAC:R-HSA-9020702	Interleukin-1 signaling	18						
						REAC:R-HSA-446652	Interleukin-1 family signaling	189	REAC:R-HSA-446652	Interleukin-1 family signaling	355	REAC:R-HSA-446652	Interleukin-1 family signaling	22						
						REAC:R-HSA-449147	Signaling by Interleukins	170	REAC:R-HSA-449147	Signaling by Interleukins	317	REAC:R-HSA-449147	Signaling by Interleukins	24	REAC:R-HSA-449147	Signaling by Interleukins	97			
						REAC:R-HSA-448424	Interleukin-17 signaling	361				REAC:R-HSA-448424	Interleukin-17 signaling	36						
						REAC:R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	315				REAC:R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	41						
															REAC:R-HSA-912631	Regulation of signaling by CBL	42			
															REAC:R-HSA-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	44			
												REAC:R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	75						
																		REAC:R-HSA-449836	Other interleukin signaling	86
						REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	160	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	250	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	100	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	313			
						REAC:R-HSA-9607240	FLT3 Signaling	263	REAC:R-HSA-9607240	FLT3 Signaling	309	REAC:R-HSA-9607240	FLT3 Signaling	204	REAC:R-HSA-9607240	FLT3 Signaling	102			
															REAC:R-HSA-451927	Interleukin-2 family signaling	118			
												REAC:R-HSA-5669034	TNFs bind their physiological receptors	124						
			REAC:R-HSA-1170546	Prolactin receptor signaling	270	REAC:R-HSA-1170546	Prolactin receptor signaling	157	REAC:R-HSA-1170546	Prolactin receptor signaling	295	REAC:R-HSA-1170546	Prolactin receptor signaling	127						
															REAC:R-HSA-912526	Interleukin receptor SHC signaling	161			
															REAC:R-HSA-9674555	Signaling by CSF3 (G-CSF)	218			
												REAC:R-HSA-6783783	Interleukin-10 signaling	219						
						REAC:R-HSA-9008059	Interleukin-37 signaling	332				REAC:R-HSA-9008059	Interleukin-37 signaling	251	REAC:R-HSA-9008059	Interleukin-37 signaling	306			
															REAC:R-HSA-9020558	Interleukin-2 signaling	254			
															REAC:R-HSA-8983432	Interleukin-15 signaling	268			
									REAC:R-HSA-1266695	Interleukin-7 signaling	371				REAC:R-HSA-1266695	Interleukin-7 signaling	299			
															REAC:R-HSA-982772	Growth hormone receptor signaling	314			
															REAC:R-HSA-9706369	Negative regulation of FLT3	338			
REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	17
																		REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	17
REAC:R-HSA-1266738	Developmental Biology	18
						REAC:R-HSA-1266738	Developmental Biology	98	REAC:R-HSA-1266738	Developmental Biology	18				REAC:R-HSA-1266738	Developmental Biology	33			
						REAC:R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	277	REAC:R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	70	REAC:R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	213						
						REAC:R-HSA-210744	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	303	REAC:R-HSA-210744	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	98									
						REAC:R-HSA-186712	Regulation of beta-cell development	214	REAC:R-HSA-186712	Regulation of beta-cell development	112									
						REAC:R-HSA-9616222	Transcriptional regulation of granulopoiesis	123	REAC:R-HSA-9616222	Transcriptional regulation of granulopoiesis	141									
									REAC:R-HSA-9690406	Transcriptional regulation of testis differentiation	139									
						REAC:R-HSA-5619507	Activation of HOX genes during differentiation	140	REAC:R-HSA-5619507	Activation of HOX genes during differentiation	280									
						REAC:R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	141	REAC:R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	279									
						REAC:R-HSA-1181150	Signaling by NODAL	143	REAC:R-HSA-1181150	Signaling by NODAL	204				REAC:R-HSA-1181150	Signaling by NODAL	374			
									REAC:R-HSA-525793	Myogenesis	220									
						REAC:R-HSA-452723	Transcriptional regulation of pluripotent stem cells	234	REAC:R-HSA-452723	Transcriptional regulation of pluripotent stem cells	270									
						REAC:R-HSA-210745	Regulation of gene expression in beta cells	304												
REAC:R-HSA-5683057	MAPK family signaling cascades	18
						REAC:R-HSA-5683057	MAPK family signaling cascades	272							REAC:R-HSA-5683057	MAPK family signaling cascades	18	REAC:R-HSA-5683057	MAPK family signaling cascades	98
						REAC:R-HSA-5687128	MAPK6/MAPK4 signaling	202	REAC:R-HSA-5687128	MAPK6/MAPK4 signaling	365							REAC:R-HSA-5687128	MAPK6/MAPK4 signaling	40
REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	18
									REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	94							REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	18
REAC:R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	19
																		REAC:R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	19
REAC:R-HSA-181429	Serotonin Neurotransmitter Release Cycle	20
																		REAC:R-HSA-181429	Serotonin Neurotransmitter Release Cycle	20
REAC:R-HSA-9006931	Signaling by Nuclear Receptors	21
						REAC:R-HSA-9006931	Signaling by Nuclear Receptors	146	REAC:R-HSA-9006931	Signaling by Nuclear Receptors	21	REAC:R-HSA-9006931	Signaling by Nuclear Receptors	192	REAC:R-HSA-9006931	Signaling by Nuclear Receptors	324	REAC:R-HSA-9006931	Signaling by Nuclear Receptors	79
						REAC:R-HSA-8939211	ESR-mediated signaling	121	REAC:R-HSA-8939211	ESR-mediated signaling	39	REAC:R-HSA-8939211	ESR-mediated signaling	162	REAC:R-HSA-8939211	ESR-mediated signaling	253	REAC:R-HSA-8939211	ESR-mediated signaling	64
			REAC:R-HSA-9018519	Estrogen-dependent gene expression	267	REAC:R-HSA-9018519	Estrogen-dependent gene expression	138	REAC:R-HSA-9018519	Estrogen-dependent gene expression	66	REAC:R-HSA-9018519	Estrogen-dependent gene expression	225				REAC:R-HSA-9018519	Estrogen-dependent gene expression	48
						REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	225	REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	158	REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	200	REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	153			
						REAC:R-HSA-9634638	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	188	REAC:R-HSA-9634638	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	180	REAC:R-HSA-9634638	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	179	REAC:R-HSA-9634638	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	319			
REAC:R-HSA-9603798	Class I peroxisomal membrane protein import	21
																		REAC:R-HSA-9603798	Class I peroxisomal membrane protein import	21
REAC:R-HSA-73887	Death Receptor Signaling	23
									REAC:R-HSA-73887	Death Receptor Signaling	252	REAC:R-HSA-73887	Death Receptor Signaling	23	REAC:R-HSA-73887	Death Receptor Signaling	291	REAC:R-HSA-73887	Death Receptor Signaling	46
												REAC:R-HSA-75893	TNF signaling	25						
												REAC:R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	29						
									REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	216	REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	109	REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	286	REAC:R-HSA-193704	p75 NTR receptor-mediated signalling	31
												REAC:R-HSA-5357905	Regulation of TNFR1 signaling	32						
									REAC:R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	291	REAC:R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	262	REAC:R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	320	REAC:R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	33
																		REAC:R-HSA-193697	p75NTR regulates axonogenesis	62
												REAC:R-HSA-5357786	TNFR1-induced proapoptotic signaling	77						
												REAC:R-HSA-5218900	CASP8 activity is inhibited	82						
												REAC:R-HSA-69416	Dimerization of procaspase-8	83						
												REAC:R-HSA-3371378	Regulation by c-FLIP	84						
												REAC:R-HSA-193639	p75NTR signals via NF-kB	88	REAC:R-HSA-193639	p75NTR signals via NF-kB	343	REAC:R-HSA-193639	p75NTR signals via NF-kB	114
												REAC:R-HSA-209560	NF-kB is activated and signals survival	95				REAC:R-HSA-209560	NF-kB is activated and signals survival	103
												REAC:R-HSA-209543	p75NTR recruits signalling complexes	123	REAC:R-HSA-209543	p75NTR recruits signalling complexes	327	REAC:R-HSA-209543	p75NTR recruits signalling complexes	104
															REAC:R-HSA-193648	NRAGE signals death through JNK	372			
REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	23
									REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	313	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	177	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	23			
REAC:R-HSA-212676	Dopamine Neurotransmitter Release Cycle	25
																		REAC:R-HSA-212676	Dopamine Neurotransmitter Release Cycle	25
REAC:R-HSA-9006936	Signaling by TGFB family members	26
						REAC:R-HSA-9006936	Signaling by TGFB family members	53	REAC:R-HSA-9006936	Signaling by TGFB family members	26				REAC:R-HSA-9006936	Signaling by TGFB family members	85			
						REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	61	REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	32				REAC:R-HSA-170834	Signaling by TGF-beta Receptor Complex	57			
						REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	233	REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	331				REAC:R-HSA-2173789	TGF-beta receptor signaling activates SMADs	88			
															REAC:R-HSA-2173791	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	143			
						REAC:R-HSA-1502540	Signaling by Activin	163	REAC:R-HSA-1502540	Signaling by Activin	215				REAC:R-HSA-1502540	Signaling by Activin	334			
						REAC:R-HSA-2173788	Downregulation of TGF-beta receptor signaling	347	REAC:R-HSA-2173788	Downregulation of TGF-beta receptor signaling	336				REAC:R-HSA-2173788	Downregulation of TGF-beta receptor signaling	233			
						REAC:R-HSA-201451	Signaling by BMP	355	REAC:R-HSA-201451	Signaling by BMP	248									
REAC:R-HSA-210500	Glutamate Neurotransmitter Release Cycle	27
																		REAC:R-HSA-210500	Glutamate Neurotransmitter Release Cycle	27
REAC:R-HSA-5357801	Programmed Cell Death	30
						REAC:R-HSA-5357801	Programmed Cell Death	192	REAC:R-HSA-5357801	Programmed Cell Death	302	REAC:R-HSA-5357801	Programmed Cell Death	30	REAC:R-HSA-5357801	Programmed Cell Death	216			
												REAC:R-HSA-5218859	Regulated Necrosis	38						
						REAC:R-HSA-109581	Apoptosis	175	REAC:R-HSA-109581	Apoptosis	278	REAC:R-HSA-109581	Apoptosis	39	REAC:R-HSA-109581	Apoptosis	229			
												REAC:R-HSA-140534	Caspase activation via Death Receptors in the presence of ligand	47						
												REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	56						
												REAC:R-HSA-5675482	Regulation of necroptotic cell death	57						
												REAC:R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	63						
						REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	135	REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	236	REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	68	REAC:R-HSA-109606	Intrinsic Pathway for Apoptosis	141			
															REAC:R-HSA-111458	Formation of apoptosome	90			
						REAC:R-HSA-114452	Activation of BH3-only proteins	158	REAC:R-HSA-114452	Activation of BH3-only proteins	255	REAC:R-HSA-114452	Activation of BH3-only proteins	91	REAC:R-HSA-114452	Activation of BH3-only proteins	341			
															REAC:R-HSA-9627069	Regulation of the apoptosome activity	91			
															REAC:R-HSA-111461	Cytochrome c-mediated apoptotic response	103			
												REAC:R-HSA-111447	Activation of BAD and translocation to mitochondria 	110						
												REAC:R-HSA-5620971	Pyroptosis	122						
												REAC:R-HSA-111471	Apoptotic factor-mediated response	170	REAC:R-HSA-111471	Apoptotic factor-mediated response	128			
									REAC:R-HSA-351906	Apoptotic cleavage of cell adhesion  proteins	361									
REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	30
			REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	261				REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	328	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	186	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	30			
REAC:R-HSA-4086398	Ca2+ pathway	30
																		REAC:R-HSA-4086398	Ca2+ pathway	30
REAC:R-HSA-69306	DNA Replication	33
			REAC:R-HSA-69306	DNA Replication	60	REAC:R-HSA-69306	DNA Replication	33	REAC:R-HSA-69306	DNA Replication	311									
			REAC:R-HSA-69002	DNA Replication Pre-Initiation	77	REAC:R-HSA-69002	DNA Replication Pre-Initiation	82												
			REAC:R-HSA-68867	Assembly of the pre-replicative complex	166	REAC:R-HSA-68867	Assembly of the pre-replicative complex	86												
						REAC:R-HSA-68616	Assembly of the ORC complex at the origin of replication	174												
REAC:R-HSA-1369062	ABC transporters in lipid homeostasis	35
																		REAC:R-HSA-1369062	ABC transporters in lipid homeostasis	35
REAC:R-HSA-888590	GABA synthesis, release, reuptake and degradation	36
