Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																																																																														REAC:R-HSA-982772	Growth hormone receptor signaling	48																																																																																																																											
																																																									REAC:R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	53																			REAC:R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	86																												REAC:R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	59																												REAC:R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	50										REAC:R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	53																																																			
												REAC:R-HSA-8983432	Interleukin-15 signaling	115																																																																																		REAC:R-HSA-8983432	Interleukin-15 signaling	52																																																																						REAC:R-HSA-8983432	Interleukin-15 signaling	160																																	
			REAC:R-HSA-9020558	Interleukin-2 signaling	132							REAC:R-HSA-9020558	Interleukin-2 signaling	106	REAC:R-HSA-9020558	Interleukin-2 signaling	88																			REAC:R-HSA-9020558	Interleukin-2 signaling	102	REAC:R-HSA-9020558	Interleukin-2 signaling	93																						REAC:R-HSA-9020558	Interleukin-2 signaling	91	REAC:R-HSA-9020558	Interleukin-2 signaling	137													REAC:R-HSA-9020558	Interleukin-2 signaling	161	REAC:R-HSA-9020558	Interleukin-2 signaling	127				REAC:R-HSA-9020558	Interleukin-2 signaling	132													REAC:R-HSA-9020558	Interleukin-2 signaling	90													REAC:R-HSA-9020558	Interleukin-2 signaling	154				REAC:R-HSA-9020558	Interleukin-2 signaling	109				REAC:R-HSA-9020558	Interleukin-2 signaling	107																			REAC:R-HSA-9020558	Interleukin-2 signaling	107				REAC:R-HSA-9020558	Interleukin-2 signaling	161							REAC:R-HSA-9020558	Interleukin-2 signaling	156	REAC:R-HSA-9020558	Interleukin-2 signaling	90																REAC:R-HSA-9020558	Interleukin-2 signaling	163												
			REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	157																																					REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	140				REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	138	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	138				REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	91																						REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	188				REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	145	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	157																			REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	138																REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	122	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	144				REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	99										REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	91	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	144																																		REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	190				REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	143						
																																																									REAC:R-HSA-5669034	TNFs bind their physiological receptors	108																																																	REAC:R-HSA-5669034	TNFs bind their physiological receptors	101																												REAC:R-HSA-5669034	TNFs bind their physiological receptors	98										REAC:R-HSA-5669034	TNFs bind their physiological receptors	108																																																			
																																																																														REAC:R-HSA-9020958	Interleukin-21 signaling	125																																																																																																																											
																																																																		REAC:R-HSA-1266695	Interleukin-7 signaling	151																																																																																																																																							
REAC:R-HSA-5683057	MAPK family signaling cascades	9
			REAC:R-HSA-5683057	MAPK family signaling cascades	30							REAC:R-HSA-5683057	MAPK family signaling cascades	49	REAC:R-HSA-5683057	MAPK family signaling cascades	53																			REAC:R-HSA-5683057	MAPK family signaling cascades	41	REAC:R-HSA-5683057	MAPK family signaling cascades	38																						REAC:R-HSA-5683057	MAPK family signaling cascades	55	REAC:R-HSA-5683057	MAPK family signaling cascades	35													REAC:R-HSA-5683057	MAPK family signaling cascades	9	REAC:R-HSA-5683057	MAPK family signaling cascades	28				REAC:R-HSA-5683057	MAPK family signaling cascades	32				REAC:R-HSA-5683057	MAPK family signaling cascades	49							REAC:R-HSA-5683057	MAPK family signaling cascades	28													REAC:R-HSA-5683057	MAPK family signaling cascades	54				REAC:R-HSA-5683057	MAPK family signaling cascades	63	REAC:R-HSA-5683057	MAPK family signaling cascades	52	REAC:R-HSA-5683057	MAPK family signaling cascades	41																			REAC:R-HSA-5683057	MAPK family signaling cascades	41				REAC:R-HSA-5683057	MAPK family signaling cascades	46				REAC:R-HSA-5683057	MAPK family signaling cascades	68	REAC:R-HSA-5683057	MAPK family signaling cascades	30	REAC:R-HSA-5683057	MAPK family signaling cascades	101																REAC:R-HSA-5683057	MAPK family signaling cascades	9												
																																																																																																																																																REAC:R-HSA-5687128	MAPK6/MAPK4 signaling	27																																																									
REAC:R-HSA-418594	G alpha (i) signalling events	9
																																																																																													REAC:R-HSA-418594	G alpha (i) signalling events	9																																																																																																												
																																																																																																REAC:R-HSA-442720	CREB1 phosphorylation through the activation of Adenylate Cyclase	11																																																																																																									
																																																																																																REAC:R-HSA-163615	PKA activation	15																																																																																																									
																																																																																													REAC:R-HSA-111885	Opioid Signalling	17	REAC:R-HSA-111885	Opioid Signalling	58																																																																																																									
																																																																																																REAC:R-HSA-111931	PKA-mediated phosphorylation of CREB	17																																																																																																									
																																																																																																REAC:R-HSA-180024	DARPP-32 events	18																																																																																																									
																																																																																													REAC:R-HSA-418217	G beta:gamma signalling through PLC beta	24																																																																																																												
																																																																																													REAC:R-HSA-202040	G-protein activation	26																																																																																																												
																																																																																																REAC:R-HSA-111997	CaM pathway	26																																																																																																									
																																																																																																REAC:R-HSA-111933	Calmodulin induced events	27																																																																																																									
																																																																																																REAC:R-HSA-111996	Ca-dependent events	28																																																																																																									
																																																																																													REAC:R-HSA-112043	PLC beta mediated events	69	REAC:R-HSA-112043	PLC beta mediated events	37																																																																																																									
																																																																																													REAC:R-HSA-112040	G-protein mediated events	61	REAC:R-HSA-112040	G-protein mediated events	40																																																																																																									
REAC:R-HSA-9679504	Translation of Replicase and Assembly of the Replication Transcription Complex	9
																																																																																																						REAC:R-HSA-9679504	Translation of Replicase and Assembly of the Replication Transcription Complex	9																															REAC:R-HSA-9679504	Translation of Replicase and Assembly of the Replication Transcription Complex	10																																																																		
																																																																																																						REAC:R-HSA-9694676	Translation of Replicase and Assembly of the Replication Transcription Complex	11																															REAC:R-HSA-9694676	Translation of Replicase and Assembly of the Replication Transcription Complex	11																																																																		
REAC:R-HSA-162587	HIV Life Cycle	9
																																																																																																						REAC:R-HSA-162587	HIV Life Cycle	13										REAC:R-HSA-162587	HIV Life Cycle	11																			REAC:R-HSA-162587	HIV Life Cycle	9																			REAC:R-HSA-162587	HIV Life Cycle	91																																													
																					REAC:R-HSA-162594	Early Phase of HIV Life Cycle	83	REAC:R-HSA-162594	Early Phase of HIV Life Cycle	83	REAC:R-HSA-162594	Early Phase of HIV Life Cycle	82				REAC:R-HSA-162594	Early Phase of HIV Life Cycle	73										REAC:R-HSA-162594	Early Phase of HIV Life Cycle	86							REAC:R-HSA-162594	Early Phase of HIV Life Cycle	79																			REAC:R-HSA-162594	Early Phase of HIV Life Cycle	79																						REAC:R-HSA-162594	Early Phase of HIV Life Cycle	79																REAC:R-HSA-162594	Early Phase of HIV Life Cycle	63																						REAC:R-HSA-162594	Early Phase of HIV Life Cycle	79													REAC:R-HSA-162594	Early Phase of HIV Life Cycle	85																			REAC:R-HSA-162594	Early Phase of HIV Life Cycle	84							REAC:R-HSA-162594	Early Phase of HIV Life Cycle	87													REAC:R-HSA-162594	Early Phase of HIV Life Cycle	82
REAC:R-HSA-157118	Signaling by NOTCH	9
						REAC:R-HSA-157118	Signaling by NOTCH	58										REAC:R-HSA-157118	Signaling by NOTCH	81																						REAC:R-HSA-157118	Signaling by NOTCH	27				REAC:R-HSA-157118	Signaling by NOTCH	55	REAC:R-HSA-157118	Signaling by NOTCH	55																																		REAC:R-HSA-157118	Signaling by NOTCH	28																						REAC:R-HSA-157118	Signaling by NOTCH	55	REAC:R-HSA-157118	Signaling by NOTCH	109							REAC:R-HSA-157118	Signaling by NOTCH	36																			REAC:R-HSA-157118	Signaling by NOTCH	45	REAC:R-HSA-157118	Signaling by NOTCH	9																									REAC:R-HSA-157118	Signaling by NOTCH	58				REAC:R-HSA-157118	Signaling by NOTCH	28										REAC:R-HSA-157118	Signaling by NOTCH	10	REAC:R-HSA-157118	Signaling by NOTCH	65						
																																																																								REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	11																																																																									REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	39																																		REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	11							REAC:R-HSA-9013700	NOTCH4 Activation and Transmission of Signal to the Nucleus	65									
																																										REAC:R-HSA-9012852	Signaling by NOTCH3	112																												REAC:R-HSA-9012852	Signaling by NOTCH3	22													REAC:R-HSA-9012852	Signaling by NOTCH3	112																																		REAC:R-HSA-9012852	Signaling by NOTCH3	144																						REAC:R-HSA-9012852	Signaling by NOTCH3	11																															REAC:R-HSA-9012852	Signaling by NOTCH3	94	REAC:R-HSA-9012852	Signaling by NOTCH3	22							REAC:R-HSA-9012852	Signaling by NOTCH3	15									
																		REAC:R-HSA-9013694	Signaling by NOTCH4	118																						REAC:R-HSA-9013694	Signaling by NOTCH4	96				REAC:R-HSA-9013694	Signaling by NOTCH4	106	REAC:R-HSA-9013694	Signaling by NOTCH4	106																																		REAC:R-HSA-9013694	Signaling by NOTCH4	97																						REAC:R-HSA-9013694	Signaling by NOTCH4	106										REAC:R-HSA-9013694	Signaling by NOTCH4	97																						REAC:R-HSA-9013694	Signaling by NOTCH4	13																															REAC:R-HSA-9013694	Signaling by NOTCH4	50										REAC:R-HSA-9013694	Signaling by NOTCH4	18	REAC:R-HSA-9013694	Signaling by NOTCH4	124						
																																																																								REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	14																																																																									REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	46																																		REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	14							REAC:R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	56									
																																																																								REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	16																																																																									REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	31																																		REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	16							REAC:R-HSA-9013507	NOTCH3 Activation and Transmission of Signal to the Nucleus	51									
																																																																								REAC:R-HSA-1980145	Signaling by NOTCH2	19																																																																									REAC:R-HSA-1980145	Signaling by NOTCH2	21																																		REAC:R-HSA-1980145	Signaling by NOTCH2	19							REAC:R-HSA-1980145	Signaling by NOTCH2	26									
						REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	89																																		REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	55																																											REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	58																									REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	129							REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	91																						REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	19																									REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	89				REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	47										REAC:R-HSA-9013695	NOTCH4 Intracellular Domain Regulates Transcription	20									
																		REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	133																						REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	64				REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	135	REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	135																																		REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	68																						REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	135										REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	86																			REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	24	REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	42																															REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	51										REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	53	REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	139						
																		REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	123																						REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	56				REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	127	REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	127																																		REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	60																						REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	127										REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	82																			REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	28	REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	44																															REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	48										REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	46	REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	131						
																																										REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	91																																											REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	92																																		REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	122																						REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	30																															REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	67										REAC:R-HSA-9013508	NOTCH3 Intracellular Domain Regulates Transcription	32									
																																										REAC:R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	120																																											REAC:R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	122																																																										REAC:R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	64																															REAC:R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	106										REAC:R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	69									
																																																																																																																																																			REAC:R-HSA-1912420	Pre-NOTCH Processing in Golgi	90																																																						
																																																REAC:R-HSA-9604323	Negative regulation of NOTCH4 signaling	146	REAC:R-HSA-9604323	Negative regulation of NOTCH4 signaling	146																																																										REAC:R-HSA-9604323	Negative regulation of NOTCH4 signaling	146																																																																																										
REAC:R-HSA-372790	Signaling by GPCR	10
																																				REAC:R-HSA-372790	Signaling by GPCR	116	REAC:R-HSA-372790	Signaling by GPCR	118																																																				REAC:R-HSA-372790	Signaling by GPCR	10																																																																																																												
			REAC:R-HSA-388396	GPCR downstream signalling	154																																																																																					REAC:R-HSA-388396	GPCR downstream signalling	154	REAC:R-HSA-388396	GPCR downstream signalling	11																																																																																																												
																																																																																													REAC:R-HSA-418597	G alpha (z) signalling events	12																																																																																																												
																																																																																													REAC:R-HSA-9634597	GPER1 signaling	20	REAC:R-HSA-9634597	GPER1 signaling	32																																																																																																									
																																																																																													REAC:R-HSA-163359	Glucagon signaling in metabolic regulation	44	REAC:R-HSA-163359	Glucagon signaling in metabolic regulation	24																																																																																																									
																																																																																													REAC:R-HSA-8964315	G beta:gamma signalling through BTK	29																																																																																																												
																																																																																													REAC:R-HSA-397795	G-protein beta:gamma signalling	31																																																																																																												
																																																																																													REAC:R-HSA-8964616	G beta:gamma signalling through CDC42	35																																																																																																												
																																																																																													REAC:R-HSA-392451	G beta:gamma signalling through PI3Kgamma	36																																																																																																												
																																																																																				REAC:R-HSA-416482	G alpha (12/13) signalling events	164							REAC:R-HSA-416482	G alpha (12/13) signalling events	38																																																																																																												
																																																																																													REAC:R-HSA-420092	Glucagon-type ligand receptors	40																																																																																																												
																																																																																													REAC:R-HSA-418555	G alpha (s) signalling events	42	REAC:R-HSA-418555	G alpha (s) signalling events	101																																																																																																									
																																				REAC:R-HSA-416476	G alpha (q) signalling events	144	REAC:R-HSA-416476	G alpha (q) signalling events	133																																																				REAC:R-HSA-416476	G alpha (q) signalling events	45																																																																																																												
																																																																																													REAC:R-HSA-500792	GPCR ligand binding	52																																																																																																												
																																																																																													REAC:R-HSA-373080	Class B/2 (Secretin family receptors)	58																																																																																																												
																																																																																													REAC:R-HSA-373076	Class A/1 (Rhodopsin-like receptors)	70																																																																																																												
																																																																																													REAC:R-HSA-375280	Amine ligand-binding receptors	76																																																																																																												
																																																																																													REAC:R-HSA-390666	Serotonin receptors	81																																																																																																												
																																				REAC:R-HSA-375276	Peptide ligand-binding receptors	136	REAC:R-HSA-375276	Peptide ligand-binding receptors	124																																																																																																																																																																		
																																																																																	REAC:R-HSA-881907	Gastrin-CREB signalling pathway via PKC and MAPK	139																																																																																																										REAC:R-HSA-881907	Gastrin-CREB signalling pathway via PKC and MAPK	140												
REAC:R-HSA-917977	Transferrin endocytosis and recycling	10
																																																																																																						REAC:R-HSA-917977	Transferrin endocytosis and recycling	10																															REAC:R-HSA-917977	Transferrin endocytosis and recycling	17																																																																		
REAC:R-HSA-9006335	Signaling by Erythropoietin	10
			REAC:R-HSA-9006335	Signaling by Erythropoietin	15							REAC:R-HSA-9006335	Signaling by Erythropoietin	16	REAC:R-HSA-9006335	Signaling by Erythropoietin	27																			REAC:R-HSA-9006335	Signaling by Erythropoietin	22	REAC:R-HSA-9006335	Signaling by Erythropoietin	19																						REAC:R-HSA-9006335	Signaling by Erythropoietin	27	REAC:R-HSA-9006335	Signaling by Erythropoietin	19													REAC:R-HSA-9006335	Signaling by Erythropoietin	24	REAC:R-HSA-9006335	Signaling by Erythropoietin	38				REAC:R-HSA-9006335	Signaling by Erythropoietin	16				REAC:R-HSA-9006335	Signaling by Erythropoietin	43							REAC:R-HSA-9006335	Signaling by Erythropoietin	20													REAC:R-HSA-9006335	Signaling by Erythropoietin	19				REAC:R-HSA-9006335	Signaling by Erythropoietin	26	REAC:R-HSA-9006335	Signaling by Erythropoietin	44	REAC:R-HSA-9006335	Signaling by Erythropoietin	30																			REAC:R-HSA-9006335	Signaling by Erythropoietin	30				REAC:R-HSA-9006335	Signaling by Erythropoietin	16							REAC:R-HSA-9006335	Signaling by Erythropoietin	10	REAC:R-HSA-9006335	Signaling by Erythropoietin	15																REAC:R-HSA-9006335	Signaling by Erythropoietin	26												
			REAC:R-HSA-9027284	Erythropoietin activates RAS	75							REAC:R-HSA-9027284	Erythropoietin activates RAS	53	REAC:R-HSA-9027284	Erythropoietin activates RAS	41																			REAC:R-HSA-9027284	Erythropoietin activates RAS	42	REAC:R-HSA-9027284	Erythropoietin activates RAS	40																						REAC:R-HSA-9027284	Erythropoietin activates RAS	42	REAC:R-HSA-9027284	Erythropoietin activates RAS	82													REAC:R-HSA-9027284	Erythropoietin activates RAS	84	REAC:R-HSA-9027284	Erythropoietin activates RAS	66				REAC:R-HSA-9027284	Erythropoietin activates RAS	76													REAC:R-HSA-9027284	Erythropoietin activates RAS	51													REAC:R-HSA-9027284	Erythropoietin activates RAS	84				REAC:R-HSA-9027284	Erythropoietin activates RAS	51	REAC:R-HSA-9027284	Erythropoietin activates RAS	54	REAC:R-HSA-9027284	Erythropoietin activates RAS	50																			REAC:R-HSA-9027284	Erythropoietin activates RAS	50				REAC:R-HSA-9027284	Erythropoietin activates RAS	68							REAC:R-HSA-9027284	Erythropoietin activates RAS	101	REAC:R-HSA-9027284	Erythropoietin activates RAS	35																REAC:R-HSA-9027284	Erythropoietin activates RAS	85												
			REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	99																																																													REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	108													REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	128							REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	99																												REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	108																																					REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	123							REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	41																			REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	127												
REAC:R-HSA-9651496	Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	11
									REAC:R-HSA-9651496	Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	18																																																	REAC:R-HSA-9651496	Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	11																																																																																																																																													
									REAC:R-HSA-9671793	Diseases of hemostasis	19																																																	REAC:R-HSA-9671793	Diseases of hemostasis	12																																																																																																																																													
REAC:R-HSA-2559583	Cellular Senescence	11
																		REAC:R-HSA-2559583	Cellular Senescence	20																						REAC:R-HSA-2559583	Cellular Senescence	95				REAC:R-HSA-2559583	Cellular Senescence	17	REAC:R-HSA-2559583	Cellular Senescence	17																																		REAC:R-HSA-2559583	Cellular Senescence	88																						REAC:R-HSA-2559583	Cellular Senescence	17				REAC:R-HSA-2559583	Cellular Senescence	65				REAC:R-HSA-2559583	Cellular Senescence	63																															REAC:R-HSA-2559583	Cellular Senescence	97																			REAC:R-HSA-2559583	Cellular Senescence	99	REAC:R-HSA-2559583	Cellular Senescence	38				REAC:R-HSA-2559583	Cellular Senescence	80							REAC:R-HSA-2559583	Cellular Senescence	11						
																		REAC:R-HSA-2559585	Oncogene Induced Senescence	32																						REAC:R-HSA-2559585	Oncogene Induced Senescence	58				REAC:R-HSA-2559585	Oncogene Induced Senescence	27	REAC:R-HSA-2559585	Oncogene Induced Senescence	27																																		REAC:R-HSA-2559585	Oncogene Induced Senescence	63																						REAC:R-HSA-2559585	Oncogene Induced Senescence	27										REAC:R-HSA-2559585	Oncogene Induced Senescence	37																			REAC:R-HSA-2559585	Oncogene Induced Senescence	17																																		REAC:R-HSA-2559585	Oncogene Induced Senescence	24													REAC:R-HSA-2559585	Oncogene Induced Senescence	31						
																		REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	43																						REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	131				REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	32	REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	32																																		REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	131																						REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	32										REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	90																			REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	43																																		REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	80													REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	28						
																		REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	59																												REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	42	REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	42																																																										REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	42										REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	102																																																							REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	72													REAC:R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	53						
																		REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	85	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	89	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	89	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	87				REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	92										REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	88	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	63	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	63	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	91																			REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	88										REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	150										REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	91										REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	63				REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	51				REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	114																REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	91													REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	88																			REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	87	REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	84				REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	72							REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	64				REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	87
REAC:R-HSA-4839726	Chromatin organization	12
