Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
			REAC:R-HSA-400685	Sema4D in semaphorin signaling	163							REAC:R-HSA-400685	Sema4D in semaphorin signaling	105	REAC:R-HSA-400685	Sema4D in semaphorin signaling	134																			REAC:R-HSA-400685	Sema4D in semaphorin signaling	141	REAC:R-HSA-400685	Sema4D in semaphorin signaling	233																						REAC:R-HSA-400685	Sema4D in semaphorin signaling	134	REAC:R-HSA-400685	Sema4D in semaphorin signaling	166													REAC:R-HSA-400685	Sema4D in semaphorin signaling	191	REAC:R-HSA-400685	Sema4D in semaphorin signaling	215				REAC:R-HSA-400685	Sema4D in semaphorin signaling	163	REAC:R-HSA-400685	Sema4D in semaphorin signaling	88										REAC:R-HSA-400685	Sema4D in semaphorin signaling	243													REAC:R-HSA-400685	Sema4D in semaphorin signaling	268				REAC:R-HSA-400685	Sema4D in semaphorin signaling	241	REAC:R-HSA-400685	Sema4D in semaphorin signaling	128	REAC:R-HSA-400685	Sema4D in semaphorin signaling	149																			REAC:R-HSA-400685	Sema4D in semaphorin signaling	149				REAC:R-HSA-400685	Sema4D in semaphorin signaling	268							REAC:R-HSA-400685	Sema4D in semaphorin signaling	262	REAC:R-HSA-400685	Sema4D in semaphorin signaling	213																REAC:R-HSA-400685	Sema4D in semaphorin signaling	194												
																														REAC:R-HSA-9010553	Regulation of expression of SLITs and ROBOs	120																																																																																																																																																																											
																																																																		REAC:R-HSA-3928663	EPHA-mediated growth cone collapse	277																REAC:R-HSA-3928663	EPHA-mediated growth cone collapse	135																																		REAC:R-HSA-3928663	EPHA-mediated growth cone collapse	279																																														REAC:R-HSA-3928663	EPHA-mediated growth cone collapse	268	REAC:R-HSA-3928663	EPHA-mediated growth cone collapse	220																														
																																																																																	REAC:R-HSA-428540	Activation of RAC1	277	REAC:R-HSA-428540	Activation of RAC1	188																																		REAC:R-HSA-428540	Activation of RAC1	188				REAC:R-HSA-428540	Activation of RAC1	162				REAC:R-HSA-428540	Activation of RAC1	166																			REAC:R-HSA-428540	Activation of RAC1	166				REAC:R-HSA-428540	Activation of RAC1	195							REAC:R-HSA-428540	Activation of RAC1	189	REAC:R-HSA-428540	Activation of RAC1	140																														
																																																																																																REAC:R-HSA-376176	Signaling by ROBO receptors	193																																																																																																									
																																																																																																																																																																																													REAC:R-HSA-376172	DSCAM interactions	261												
REAC:R-HSA-977443	GABA receptor activation	6
																																																																																													REAC:R-HSA-977443	GABA receptor activation	6																																																																																																												
REAC:R-HSA-1640170	Cell Cycle	6
																		REAC:R-HSA-1640170	Cell Cycle	7	REAC:R-HSA-1640170	Cell Cycle	16	REAC:R-HSA-1640170	Cell Cycle	16	REAC:R-HSA-1640170	Cell Cycle	24				REAC:R-HSA-1640170	Cell Cycle	14							REAC:R-HSA-1640170	Cell Cycle	89	REAC:R-HSA-1640170	Cell Cycle	12	REAC:R-HSA-1640170	Cell Cycle	12	REAC:R-HSA-1640170	Cell Cycle	12	REAC:R-HSA-1640170	Cell Cycle	8																			REAC:R-HSA-1640170	Cell Cycle	11										REAC:R-HSA-1640170	Cell Cycle	72										REAC:R-HSA-1640170	Cell Cycle	8	REAC:R-HSA-1640170	Cell Cycle	43							REAC:R-HSA-1640170	Cell Cycle	12				REAC:R-HSA-1640170	Cell Cycle	6				REAC:R-HSA-1640170	Cell Cycle	19										REAC:R-HSA-1640170	Cell Cycle	42	REAC:R-HSA-1640170	Cell Cycle	173	REAC:R-HSA-1640170	Cell Cycle	8													REAC:R-HSA-1640170	Cell Cycle	13																			REAC:R-HSA-1640170	Cell Cycle	7	REAC:R-HSA-1640170	Cell Cycle	21				REAC:R-HSA-1640170	Cell Cycle	8							REAC:R-HSA-1640170	Cell Cycle	17	REAC:R-HSA-1640170	Cell Cycle	56	REAC:R-HSA-1640170	Cell Cycle	24
																					REAC:R-HSA-69473	G2/M DNA damage checkpoint	13	REAC:R-HSA-69473	G2/M DNA damage checkpoint	13	REAC:R-HSA-69473	G2/M DNA damage checkpoint	21				REAC:R-HSA-69473	G2/M DNA damage checkpoint	15										REAC:R-HSA-69473	G2/M DNA damage checkpoint	15	REAC:R-HSA-69473	G2/M DNA damage checkpoint	258	REAC:R-HSA-69473	G2/M DNA damage checkpoint	258	REAC:R-HSA-69473	G2/M DNA damage checkpoint	16																			REAC:R-HSA-69473	G2/M DNA damage checkpoint	15																						REAC:R-HSA-69473	G2/M DNA damage checkpoint	16										REAC:R-HSA-69473	G2/M DNA damage checkpoint	258				REAC:R-HSA-69473	G2/M DNA damage checkpoint	17																			REAC:R-HSA-69473	G2/M DNA damage checkpoint	179	REAC:R-HSA-69473	G2/M DNA damage checkpoint	16													REAC:R-HSA-69473	G2/M DNA damage checkpoint	14																			REAC:R-HSA-69473	G2/M DNA damage checkpoint	16							REAC:R-HSA-69473	G2/M DNA damage checkpoint	20							REAC:R-HSA-69473	G2/M DNA damage checkpoint	238	REAC:R-HSA-69473	G2/M DNA damage checkpoint	32	REAC:R-HSA-69473	G2/M DNA damage checkpoint	21
																		REAC:R-HSA-69481	G2/M Checkpoints	46	REAC:R-HSA-69481	G2/M Checkpoints	29	REAC:R-HSA-69481	G2/M Checkpoints	29	REAC:R-HSA-69481	G2/M Checkpoints	27				REAC:R-HSA-69481	G2/M Checkpoints	32										REAC:R-HSA-69481	G2/M Checkpoints	23	REAC:R-HSA-69481	G2/M Checkpoints	150	REAC:R-HSA-69481	G2/M Checkpoints	150	REAC:R-HSA-69481	G2/M Checkpoints	13																			REAC:R-HSA-69481	G2/M Checkpoints	14																						REAC:R-HSA-69481	G2/M Checkpoints	13										REAC:R-HSA-69481	G2/M Checkpoints	150				REAC:R-HSA-69481	G2/M Checkpoints	30																						REAC:R-HSA-69481	G2/M Checkpoints	13													REAC:R-HSA-69481	G2/M Checkpoints	28																			REAC:R-HSA-69481	G2/M Checkpoints	29							REAC:R-HSA-69481	G2/M Checkpoints	39							REAC:R-HSA-69481	G2/M Checkpoints	269	REAC:R-HSA-69481	G2/M Checkpoints	43	REAC:R-HSA-69481	G2/M Checkpoints	27
																		REAC:R-HSA-157579	Telomere Maintenance	273	REAC:R-HSA-157579	Telomere Maintenance	59	REAC:R-HSA-157579	Telomere Maintenance	59	REAC:R-HSA-157579	Telomere Maintenance	56				REAC:R-HSA-157579	Telomere Maintenance	54										REAC:R-HSA-157579	Telomere Maintenance	57	REAC:R-HSA-157579	Telomere Maintenance	286	REAC:R-HSA-157579	Telomere Maintenance	286	REAC:R-HSA-157579	Telomere Maintenance	61																			REAC:R-HSA-157579	Telomere Maintenance	60																						REAC:R-HSA-157579	Telomere Maintenance	61										REAC:R-HSA-157579	Telomere Maintenance	286				REAC:R-HSA-157579	Telomere Maintenance	14																						REAC:R-HSA-157579	Telomere Maintenance	61													REAC:R-HSA-157579	Telomere Maintenance	65																			REAC:R-HSA-157579	Telomere Maintenance	15							REAC:R-HSA-157579	Telomere Maintenance	24							REAC:R-HSA-157579	Telomere Maintenance	267				REAC:R-HSA-157579	Telomere Maintenance	56
																					REAC:R-HSA-73886	Chromosome Maintenance	65	REAC:R-HSA-73886	Chromosome Maintenance	65	REAC:R-HSA-73886	Chromosome Maintenance	65				REAC:R-HSA-73886	Chromosome Maintenance	61										REAC:R-HSA-73886	Chromosome Maintenance	62	REAC:R-HSA-73886	Chromosome Maintenance	252	REAC:R-HSA-73886	Chromosome Maintenance	252	REAC:R-HSA-73886	Chromosome Maintenance	68																			REAC:R-HSA-73886	Chromosome Maintenance	69																						REAC:R-HSA-73886	Chromosome Maintenance	68										REAC:R-HSA-73886	Chromosome Maintenance	252				REAC:R-HSA-73886	Chromosome Maintenance	16																						REAC:R-HSA-73886	Chromosome Maintenance	68													REAC:R-HSA-73886	Chromosome Maintenance	72																			REAC:R-HSA-73886	Chromosome Maintenance	19							REAC:R-HSA-73886	Chromosome Maintenance	37							REAC:R-HSA-73886	Chromosome Maintenance	234				REAC:R-HSA-73886	Chromosome Maintenance	65
																		REAC:R-HSA-9675126	Diseases of mitotic cell cycle	23																						REAC:R-HSA-9675126	Diseases of mitotic cell cycle	30				REAC:R-HSA-9675126	Diseases of mitotic cell cycle	19	REAC:R-HSA-9675126	Diseases of mitotic cell cycle	19																																		REAC:R-HSA-9675126	Diseases of mitotic cell cycle	20																						REAC:R-HSA-9675126	Diseases of mitotic cell cycle	19				REAC:R-HSA-9675126	Diseases of mitotic cell cycle	152				REAC:R-HSA-9675126	Diseases of mitotic cell cycle	18																															REAC:R-HSA-9675126	Diseases of mitotic cell cycle	96																						REAC:R-HSA-9675126	Diseases of mitotic cell cycle	17				REAC:R-HSA-9675126	Diseases of mitotic cell cycle	137							REAC:R-HSA-9675126	Diseases of mitotic cell cycle	19						
																		REAC:R-HSA-69620	Cell Cycle Checkpoints	37	REAC:R-HSA-69620	Cell Cycle Checkpoints	49	REAC:R-HSA-69620	Cell Cycle Checkpoints	49	REAC:R-HSA-69620	Cell Cycle Checkpoints	41				REAC:R-HSA-69620	Cell Cycle Checkpoints	48										REAC:R-HSA-69620	Cell Cycle Checkpoints	35	REAC:R-HSA-69620	Cell Cycle Checkpoints	90	REAC:R-HSA-69620	Cell Cycle Checkpoints	90	REAC:R-HSA-69620	Cell Cycle Checkpoints	19																			REAC:R-HSA-69620	Cell Cycle Checkpoints	20																						REAC:R-HSA-69620	Cell Cycle Checkpoints	19										REAC:R-HSA-69620	Cell Cycle Checkpoints	90				REAC:R-HSA-69620	Cell Cycle Checkpoints	43				REAC:R-HSA-69620	Cell Cycle Checkpoints	166																REAC:R-HSA-69620	Cell Cycle Checkpoints	19													REAC:R-HSA-69620	Cell Cycle Checkpoints	46																			REAC:R-HSA-69620	Cell Cycle Checkpoints	45	REAC:R-HSA-69620	Cell Cycle Checkpoints	133				REAC:R-HSA-69620	Cell Cycle Checkpoints	51							REAC:R-HSA-69620	Cell Cycle Checkpoints	129	REAC:R-HSA-69620	Cell Cycle Checkpoints	51	REAC:R-HSA-69620	Cell Cycle Checkpoints	41
																		REAC:R-HSA-176187	Activation of ATR in response to replication stress	38	REAC:R-HSA-176187	Activation of ATR in response to replication stress	75	REAC:R-HSA-176187	Activation of ATR in response to replication stress	75	REAC:R-HSA-176187	Activation of ATR in response to replication stress	72				REAC:R-HSA-176187	Activation of ATR in response to replication stress	80										REAC:R-HSA-176187	Activation of ATR in response to replication stress	80							REAC:R-HSA-176187	Activation of ATR in response to replication stress	30																			REAC:R-HSA-176187	Activation of ATR in response to replication stress	40																						REAC:R-HSA-176187	Activation of ATR in response to replication stress	30																REAC:R-HSA-176187	Activation of ATR in response to replication stress	62																						REAC:R-HSA-176187	Activation of ATR in response to replication stress	30													REAC:R-HSA-176187	Activation of ATR in response to replication stress	78																			REAC:R-HSA-176187	Activation of ATR in response to replication stress	75							REAC:R-HSA-176187	Activation of ATR in response to replication stress	86													REAC:R-HSA-176187	Activation of ATR in response to replication stress	72
																					REAC:R-HSA-912446	Meiotic recombination	63	REAC:R-HSA-912446	Meiotic recombination	63	REAC:R-HSA-912446	Meiotic recombination	54				REAC:R-HSA-912446	Meiotic recombination	60										REAC:R-HSA-912446	Meiotic recombination	68							REAC:R-HSA-912446	Meiotic recombination	66																			REAC:R-HSA-912446	Meiotic recombination	65																						REAC:R-HSA-912446	Meiotic recombination	66																REAC:R-HSA-912446	Meiotic recombination	45																						REAC:R-HSA-912446	Meiotic recombination	66													REAC:R-HSA-912446	Meiotic recombination	62																			REAC:R-HSA-912446	Meiotic recombination	65							REAC:R-HSA-912446	Meiotic recombination	64										REAC:R-HSA-912446	Meiotic recombination	35	REAC:R-HSA-912446	Meiotic recombination	54
																					REAC:R-HSA-1500620	Meiosis	64	REAC:R-HSA-1500620	Meiosis	64	REAC:R-HSA-1500620	Meiosis	60				REAC:R-HSA-1500620	Meiosis	67										REAC:R-HSA-1500620	Meiosis	61							REAC:R-HSA-1500620	Meiosis	67																			REAC:R-HSA-1500620	Meiosis	68																						REAC:R-HSA-1500620	Meiosis	67																REAC:R-HSA-1500620	Meiosis	36																						REAC:R-HSA-1500620	Meiosis	67													REAC:R-HSA-1500620	Meiosis	66																			REAC:R-HSA-1500620	Meiosis	60							REAC:R-HSA-1500620	Meiosis	48										REAC:R-HSA-1500620	Meiosis	36	REAC:R-HSA-1500620	Meiosis	60
																		REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	77																						REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	160				REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	56	REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	56																																		REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	136																						REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	56				REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	142				REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	106																															REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	155																						REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	76				REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	121							REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	68						
																		REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	78																						REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	158				REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	57	REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	57																																		REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	137																						REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	57				REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	143				REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	107																															REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	154																						REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	77				REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	122							REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	69						
																		REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	80																						REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	161				REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	59	REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	59																																		REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	140																						REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	59				REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	145				REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	108																															REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	158																						REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	79				REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	126							REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	71						
																																																																																																																					REAC:R-HSA-9670095	Inhibition of DNA recombination at telomere	74																																																																			REAC:R-HSA-9670095	Inhibition of DNA recombination at telomere	93															
																																													REAC:R-HSA-1221632	Meiotic synapsis	146																																																																						REAC:R-HSA-1221632	Meiotic synapsis	88																																																										REAC:R-HSA-1221632	Meiotic synapsis	124							REAC:R-HSA-1221632	Meiotic synapsis	101															
																																																REAC:R-HSA-69541	Stabilization of p53	272	REAC:R-HSA-69541	Stabilization of p53	272																																																										REAC:R-HSA-69541	Stabilization of p53	272				REAC:R-HSA-69541	Stabilization of p53	168																																																																			REAC:R-HSA-69541	Stabilization of p53	130															
																		REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	205																												REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	222	REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	222																												REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	279																												REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	222										REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	223																																																							REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	211							REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	277				REAC:R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	210						
REAC:R-HSA-162599	Late Phase of HIV Life Cycle	6
																																																																																																						REAC:R-HSA-162599	Late Phase of HIV Life Cycle	12										REAC:R-HSA-162599	Late Phase of HIV Life Cycle	9																			REAC:R-HSA-162599	Late Phase of HIV Life Cycle	6																			REAC:R-HSA-162599	Late Phase of HIV Life Cycle	166																																													
																																																																																																						REAC:R-HSA-174490	Membrane binding and targetting of GAG proteins	42																															REAC:R-HSA-174490	Membrane binding and targetting of GAG proteins	31																																																																		
																																																																																																						REAC:R-HSA-174495	Synthesis And Processing Of GAG, GAGPOL Polyproteins	41																															REAC:R-HSA-174495	Synthesis And Processing Of GAG, GAGPOL Polyproteins	32																																																																		
																																																																																																						REAC:R-HSA-175474	Assembly Of The HIV Virion	44																															REAC:R-HSA-175474	Assembly Of The HIV Virion	34																																																																		
REAC:R-HSA-1980143	Signaling by NOTCH1	6
						REAC:R-HSA-1980143	Signaling by NOTCH1	50										REAC:R-HSA-1980143	Signaling by NOTCH1	105										REAC:R-HSA-1980143	Signaling by NOTCH1	44										REAC:R-HSA-1980143	Signaling by NOTCH1	29				REAC:R-HSA-1980143	Signaling by NOTCH1	97	REAC:R-HSA-1980143	Signaling by NOTCH1	97				REAC:R-HSA-1980143	Signaling by NOTCH1	173													REAC:R-HSA-1980143	Signaling by NOTCH1	33				REAC:R-HSA-1980143	Signaling by NOTCH1	119							REAC:R-HSA-1980143	Signaling by NOTCH1	38																			REAC:R-HSA-1980143	Signaling by NOTCH1	151	REAC:R-HSA-1980143	Signaling by NOTCH1	97	REAC:R-HSA-1980143	Signaling by NOTCH1	93							REAC:R-HSA-1980143	Signaling by NOTCH1	39																						REAC:R-HSA-1980143	Signaling by NOTCH1	6	REAC:R-HSA-1980143	Signaling by NOTCH1	173																						REAC:R-HSA-1980143	Signaling by NOTCH1	50				REAC:R-HSA-1980143	Signaling by NOTCH1	41	REAC:R-HSA-1980143	Signaling by NOTCH1	33							REAC:R-HSA-1980143	Signaling by NOTCH1	6	REAC:R-HSA-1980143	Signaling by NOTCH1	91						
						REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	33										REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	87										REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	27										REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	16				REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	68	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	68				REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	141																			REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	100							REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	17																			REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	138	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	68	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	69							REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	20													REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	166							REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	12	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	141																						REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	33				REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	25										REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	13	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	67						
																																																																								REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	17																																																																									REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	44																																		REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	17							REAC:R-HSA-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	65									
REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	6
			REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	28				REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	61	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	39	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	39																			REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	30	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	29																			REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	58	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	40	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	27													REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	7	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	21				REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	28				REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	109							REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	20													REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	49				REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	47	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	46	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	35																			REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	35				REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	43				REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	64	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	22	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	93																REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	6												
			REAC:R-HSA-5673001	RAF/MAP kinase cascade	30				REAC:R-HSA-5673001	RAF/MAP kinase cascade	59	REAC:R-HSA-5673001	RAF/MAP kinase cascade	47	REAC:R-HSA-5673001	RAF/MAP kinase cascade	53																			REAC:R-HSA-5673001	RAF/MAP kinase cascade	39	REAC:R-HSA-5673001	RAF/MAP kinase cascade	36																			REAC:R-HSA-5673001	RAF/MAP kinase cascade	55	REAC:R-HSA-5673001	RAF/MAP kinase cascade	56	REAC:R-HSA-5673001	RAF/MAP kinase cascade	34													REAC:R-HSA-5673001	RAF/MAP kinase cascade	8	REAC:R-HSA-5673001	RAF/MAP kinase cascade	27				REAC:R-HSA-5673001	RAF/MAP kinase cascade	31				REAC:R-HSA-5673001	RAF/MAP kinase cascade	105							REAC:R-HSA-5673001	RAF/MAP kinase cascade	26													REAC:R-HSA-5673001	RAF/MAP kinase cascade	55				REAC:R-HSA-5673001	RAF/MAP kinase cascade	64	REAC:R-HSA-5673001	RAF/MAP kinase cascade	51	REAC:R-HSA-5673001	RAF/MAP kinase cascade	41																			REAC:R-HSA-5673001	RAF/MAP kinase cascade	41				REAC:R-HSA-5673001	RAF/MAP kinase cascade	51				REAC:R-HSA-5673001	RAF/MAP kinase cascade	63	REAC:R-HSA-5673001	RAF/MAP kinase cascade	28	REAC:R-HSA-5673001	RAF/MAP kinase cascade	112																REAC:R-HSA-5673001	RAF/MAP kinase cascade	7												
																																																																																	REAC:R-HSA-5675221	Negative regulation of MAPK pathway	87																																																																																																										REAC:R-HSA-5675221	Negative regulation of MAPK pathway	68												
																																																																																				REAC:R-HSA-442982	Ras activation upon Ca2+ influx through NMDA receptor	79																																																																																																																					
																																																																																	REAC:R-HSA-112409	RAF-independent MAPK1/3 activation	158																																																																																																										REAC:R-HSA-112409	RAF-independent MAPK1/3 activation	160												
																																																																																																																																																																																													REAC:R-HSA-9648002	RAS processing	322												
REAC:R-HSA-1428517	The citric acid (TCA) cycle and respiratory electron transport	6
																																																																														REAC:R-HSA-1428517	The citric acid (TCA) cycle and respiratory electron transport	77																																																																																																																						REAC:R-HSA-1428517	The citric acid (TCA) cycle and respiratory electron transport	6			
																																																																																																																																																																																																						REAC:R-HSA-611105	Respiratory electron transport	55			
																																																																																																																																																																																																						REAC:R-HSA-163200	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	58			
REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	7
