	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
499	GO:CC	GO:0005634	nucleus	6.480369561139981e-08	True	"""A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."" [GOC:go_curators]"	7163	136	90	17376	0.6617647058823529	0.012564567918469915	query_1	['GO:0043231']	['SHMT2', 'FBXW7', 'FKBP5', 'RBX1', 'FBXW11', 'CUL3', 'CUL4A', 'COG5', 'TAB2', 'CASP1', 'PTPN22', 'NFKBIE', 'HSP90AA1', 'STIP1', 'IKBKG', 'NFKB1', 'BTRC', 'IRAK4', 'OPTN', 'HSPA1A', 'CARD8', 'FYB1', 'UBE2V1', 'HTT', 'BIRC2', 'NFKBIB', 'HSPH1', 'REL', 'CUL1', 'NFKBIA', 'BCL2L1', 'FADD', 'TAB1', 'SPOP', 'MCL1', 'FOXO3', 'MYD88', 'FAS', 'MAP3K14', 'IKBKE', 'COG7', 'MAP3K7', 'NLRP3', 'BCL2', 'MALT1', 'TNIP1', 'BIRC3', 'SKAP2', 'NLRP1', 'ABRAXAS2', 'IRAK2', 'SHMT1', 'IRF7', 'RELB', 'IRAK3', 'SKP1', 'TP53', 'BRCC3', 'TRAF2', 'PYDC2', 'PTGES3', 'MEFV', 'RELA', 'BABAM2', 'TBK1', 'BCL10', 'TRAF6', 'TNIP2', 'PYCARD', 'TNFRSF1B', 'APP', 'UBE2N', 'SFN', 'AIM2', 'BAX', 'PELI1', 'FASLG', 'GSK3B', 'CREBBP', 'CAND1', 'HSPA8', 'NFKB2', 'TNFAIP3', 'TRADD', 'IRAK1', 'CHUK', 'HSP90AB1', 'IKBKB', 'CASP8', 'AKT1']	[['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['TAS', 'NAS'], ['IDA'], ['TAS'], ['NAS'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IGI', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IBA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IMP', 'TAS', 'NAS', 'IEA'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IPI', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['HDA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IPI', 'IMP', 'IGI', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'ISS', 'NAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IMP'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IC', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IPI', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'TAS', 'IEA']]
500	GO:CC	GO:0072558	NLRP1 inflammasome complex	6.480369561139981e-08	True	"""An inflammasome complex that consists of two components, NLRP1 (NALP1) and caspase-1 or caspase-5. The exact mechanisms of NLRP1 activation remain obscure, but potassium ion efflux appears to be essential."" [GOC:add, GOC:BHF, GOC:vp, PMID:20303873]"	4	136	4	17376	0.029411764705882353	1.0	query_1	['GO:0061702']	['CASP1', 'CASP5', 'NLRP1', 'PYCARD']	[['IDA', 'IPI'], ['IDA', 'IBA'], ['IDA', 'IPI', 'TAS'], ['IDA', 'IPI']]
501	GO:CC	GO:0002947	tumor necrosis factor receptor superfamily complex	6.480369561139981e-08	True	"""A receptor complex that contains one or more members of the tumor necrosis factor (TNF) receptor superfamily."" [GOC:krc]"	4	136	4	17376	0.029411764705882353	1.0	query_1	['GO:0043235']	['TNFRSF1A', 'TRAF2', 'TNFRSF1B', 'TRADD']	[['TAS'], ['IDA'], ['TAS'], ['IDA', 'IBA']]
502	REAC	REAC:R-HSA-9645460	Alpha-protein kinase 1 signaling pathway	6.64869133265655e-08	True	Alpha-protein kinase 1 signaling pathway	11	136	5	17376	0.03676470588235294	0.45454545454545453	query_1	['REAC:R-HSA-168249']	['TAB2', 'TAB3', 'TAB1', 'MAP3K7', 'TRAF6']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
503	REAC	REAC:R-HSA-4755510	SUMOylation of immune response proteins	6.64869133265655e-08	True	SUMOylation of immune response proteins	11	136	5	17376	0.03676470588235294	0.45454545454545453	query_1	['REAC:R-HSA-3108232']	['IKBKG', 'NFKBIA', 'IKBKE', 'RELA', 'NFKB2']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
504	GO:BP	GO:0002702	positive regulation of production of molecular mediator of immune response	6.842958054211633e-08	True	"""Any process that activates or increases the frequency, rate, or extent of the production of molecular mediator of immune response."" [GOC:add]"	131	136	11	17376	0.08088235294117647	0.08396946564885496	query_1	['GO:0002440', 'GO:0002699', 'GO:0002700', 'GO:0010628']	['PTPN22', 'MYD88', 'MAP3K7', 'NLRP3', 'MALT1', 'TRAF2', 'TICAM1', 'BCL10', 'TRAF6', 'PYCARD', 'TLR4']	[['IBA', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['IMP'], ['IMP'], ['ISS', 'IBA', 'IEA'], ['NAS'], ['IMP'], ['IEA'], ['IEA']]
505	GO:BP	GO:0045859	regulation of protein kinase activity	6.92853223414544e-08	True	"""Any process that modulates the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	591	136	21	17376	0.15441176470588236	0.03553299492385787	query_1	['GO:0001932', 'GO:0043549']	['FBXW7', 'TAB2', 'PTPN22', 'HSP90AA1', 'HTT', 'TAB1', 'CDC37', 'MAP3K7', 'MALT1', 'IRAK3', 'TRAF2', 'TRAF6', 'PYCARD', 'APP', 'SFN', 'TNFAIP3', 'IRAK1', 'HSP90AB1', 'TLR4', 'TNF', 'AKT1']	[['IDA'], ['IDA', 'IBA'], ['IMP'], ['IDA'], ['IMP'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'NAS'], ['IDA'], ['ISS', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['ISS', 'IC', 'IEA'], ['ISS', 'IEA'], ['IDA'], ['IMP', 'ISS', 'TAS']]
506	GO:BP	GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	6.988694977437901e-08	True	"""Any process that modulates the frequency, rate or extent of tumor necrosis factor superfamily cytokine production."" [GO_REF:0000058, GOC:TermGenie, PMID:24187568]"	165	136	12	17376	0.08823529411764706	0.07272727272727272	query_1	['GO:0001817', 'GO:0071706']	['PTPN22', 'FADD', 'MYD88', 'RIPK1', 'IRAK3', 'TICAM1', 'BCL10', 'PYCARD', 'APP', 'CD14', 'TNFAIP3', 'TLR4']	[['IMP', 'IBA', 'IEA'], ['IDA'], ['IEA'], ['IDA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['NAS'], ['IMP'], ['IGI'], ['IDA', 'IMP', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA']]
507	GO:BP	GO:0071706	tumor necrosis factor superfamily cytokine production	6.988694977437901e-08	True	"""The appearance of any member of the TNF superfamily due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add]"	165	136	12	17376	0.08823529411764706	0.07272727272727272	query_1	['GO:0001816']	['PTPN22', 'FADD', 'MYD88', 'RIPK1', 'IRAK3', 'TICAM1', 'BCL10', 'PYCARD', 'APP', 'CD14', 'TNFAIP3', 'TLR4']	[['IMP', 'IBA', 'IEA'], ['IDA'], ['IEA'], ['IDA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['NAS'], ['IMP'], ['IGI'], ['IDA', 'IMP', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA']]
508	GO:BP	GO:0009892	negative regulation of metabolic process	7.046776887534628e-08	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	2845	136	50	17376	0.36764705882352944	0.01757469244288225	query_1	['GO:0008152', 'GO:0019222', 'GO:0048519']	['SHMT2', 'FBXW7', 'FBXW11', 'CUL3', 'TAB2', 'PTPN22', 'NFKB1', 'BTRC', 'OPTN', 'HSPA1A', 'CARD8', 'TAB3', 'BIRC2', 'REL', 'BCL2L1', 'MCL1', 'FOXO3', 'MYD88', 'IKBKE', 'BCL2', 'BIRC3', 'SHMT1', 'IRF7', 'RELB', 'IRAK3', 'TP53', 'TRAF2', 'PYDC2', 'MEFV', 'RELA', 'TBK1', 'TRAF6', 'PYCARD', 'BAK1', 'APP', 'SFN', 'BAX', 'FASLG', 'GSK3B', 'CREBBP', 'TNFSF14', 'HSPA8', 'NFKB2', 'TNFAIP3', 'CFLAR', 'HSP90AB1', 'TLR4', 'IKBKB', 'TNF', 'AKT1']	[['IEA'], ['IMP', 'IGI', 'ISS'], ['IMP'], ['IEA'], ['TAS'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IC', 'IEA'], ['IMP'], ['IMP'], ['IDA'], ['IDA'], ['TAS'], ['IEA'], ['IDA', 'IEA'], ['TAS'], ['IMP'], ['IDA', 'IMP'], ['IDA'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IDA'], ['TAS'], ['IMP', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IEA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IMP'], ['IEA'], ['IGI', 'IEA'], ['IDA', 'TAS'], ['IEA'], ['IDA'], ['IMP', 'ISS', 'TAS'], ['IDA'], ['IEA'], ['IDA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IEA'], ['ISS', 'IEA'], ['IMP'], ['IDA', 'IGI', 'IEA'], ['IMP', 'ISS', 'TAS', 'NAS', 'IEA']]
509	GO:BP	GO:0050870	positive regulation of T cell activation	7.046776887534628e-08	True	"""Any process that activates or increases the frequency, rate or extent of T cell activation."" [GOC:ai]"	242	136	14	17376	0.10294117647058823	0.05785123966942149	query_1	['GO:0042110', 'GO:0050863', 'GO:0051251', 'GO:1903039']	['PTPN22', 'HSPH1', 'MAP3K8', 'FADD', 'FOXO3', 'NLRP3', 'MALT1', 'BCL10', 'CARD11', 'BAD', 'TRAF6', 'PYCARD', 'TNFSF14', 'AKT1']	[['IBA', 'IEA'], ['TAS'], ['TAS'], ['ISS', 'IEA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IEA'], ['TAS']]
510	GO:BP	GO:1901576	organic substance biosynthetic process	8.220330408874697e-08	True	"""The chemical reactions and pathways resulting in the formation of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	5345	136	74	17376	0.5441176470588235	0.013844714686623013	query_1	['GO:0009058', 'GO:0071704']	['SHMT2', 'FBXW7', 'FBXW11', 'CUL3', 'CASP1', 'NFKBIE', 'HSP90AA1', 'IKBKG', 'NFKB1', 'TAX1BP1', 'BTRC', 'HSPA1A', 'CARD8', 'UBE2V1', 'RBCK1', 'BIRC2', 'NFKBIB', 'HSPH1', 'REL', 'NLRC4', 'NFKBIA', 'FADD', 'NLRP2', 'FOXO3', 'MYD88', 'IKBKE', 'COG7', 'RNF31', 'MAP3K7', 'NLRP3', 'BCL2', 'RIPK1', 'MALT1', 'TNIP1', 'IRAK2', 'SHMT1', 'IRF7', 'TNFRSF1A', 'TRAF3', 'RELB', 'IRAK3', 'TP53', 'TRAF2', 'PYDC2', 'PTGES3', 'RELA', 'TICAM1', 'TBK1', 'BCL10', 'CARD11', 'TRAF6', 'TNIP2', 'PYCARD', 'TNFRSF1B', 'APP', 'UBE2N', 'AIM2', 'PELI1', 'FASLG', 'GSK3B', 'CREBBP', 'CAND1', 'HSPA8', 'NFKB2', 'TNFAIP3', 'TRADD', 'CFLAR', 'IRAK1', 'CHUK', 'HSP90AB1', 'TLR4', 'IKBKB', 'TNF', 'AKT1']	[['IMP', 'IBA', 'IEA'], ['ISS'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['NAS'], ['TAS'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP'], ['IMP'], ['IMP', 'TAS'], ['IDA', 'IEA'], ['IEA'], ['IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IGI', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IMP'], ['IMP'], ['IDA'], ['TAS'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IBA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IPI', 'IMP', 'NAS'], ['ISS', 'IEA'], ['IGI', 'ISS', 'IEA'], ['IMP'], ['IDA'], ['IEA'], ['IDA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IMP', 'TAS'], ['ISS'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA']]
511	GO:BP	GO:0009314	response to radiation	8.310852618798756e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation."" [GOC:jl, Wikipedia:Electromagnetic_radiation]"	433	136	18	17376	0.1323529411764706	0.04157043879907621	query_1	['GO:0009628']	['FBXW7', 'RBX1', 'CUL4A', 'BCL2L1', 'TANK', 'BCL2', 'BBC3', 'NLRP1', 'TP53', 'BRCC3', 'RELA', 'BABAM2', 'BAK1', 'APP', 'BAX', 'CREBBP', 'TNF', 'AKT1']	[['IDA'], ['EXP', 'ISS'], ['EXP'], ['IEA'], ['IMP'], ['NAS', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA'], ['IMP', 'IEA'], ['IMP', 'ISS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA'], ['IEA'], ['IDA']]
512	GO:BP	GO:1901099	negative regulation of signal transduction in absence of ligand	8.980042770403282e-08	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of signal transduction in absence of ligand."" [GOC:TermGenie]"	35	136	7	17376	0.051470588235294115	0.2	query_1	['GO:0009968', 'GO:0038034']	['HSPA1A', 'BCL2L1', 'MCL1', 'BCL2', 'RIPK1', 'TNF', 'AKT1']	[['IMP'], ['TAS'], ['IMP'], ['IGI'], ['IEA'], ['IDA'], ['TAS']]
513	GO:BP	GO:0009408	response to heat	8.980042770403282e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism."" [GOC:lr]"	104	136	10	17376	0.07352941176470588	0.09615384615384616	query_1	['GO:0006950', 'GO:0009266']	['HSP90AA1', 'HSPA1A', 'DNAJA4', 'DNAJA2', 'CD14', 'GSK3B', 'CREBBP', 'IRAK1', 'HSP90AB1', 'AKT1']	[['ISS', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IEA'], ['IEA'], ['IEA'], ['TAS'], ['TAS'], ['IEA'], ['IBA', 'IEA'], ['TAS', 'IEA']]
514	GO:BP	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	8.980042770403282e-08	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of extrinsic apoptotic signaling pathway in absence of ligand."" [GOC:mtg_apoptosis]"	35	136	7	17376	0.051470588235294115	0.2	query_1	['GO:0097192', 'GO:1901099', 'GO:2001237', 'GO:2001239']	['HSPA1A', 'BCL2L1', 'MCL1', 'BCL2', 'RIPK1', 'TNF', 'AKT1']	[['IMP'], ['TAS'], ['IMP'], ['IGI'], ['IEA'], ['IDA'], ['TAS']]
515	REAC	REAC:R-HSA-392499	Metabolism of proteins	8.992398997939376e-08	True	Metabolism of proteins	1854	136	38	17376	0.27941176470588236	0.020496224379719527	query_1	['REAC:0000000']	['FBXW7', 'RBX1', 'FBXW11', 'CUL3', 'CUL4A', 'COG5', 'IKBKG', 'BTRC', 'BIRC2', 'CUL1', 'NFKBIA', 'TAB1', 'RAB8A', 'IKBKE', 'COG7', 'MAP3K7', 'RIPK1', 'TNIP1', 'BIRC3', 'RAB8B', 'ABRAXAS2', 'TRAF3', 'SKP1', 'TP53', 'BRCC3', 'TRAF2', 'RELA', 'BABAM2', 'BCL10', 'TRAF6', 'TNIP2', 'APP', 'UBE2N', 'CREBBP', 'CAND1', 'HSPA8', 'NFKB2', 'TNFAIP3']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
516	GO:BP	GO:0002699	positive regulation of immune effector process	9.477342810915796e-08	True	"""Any process that activates or increases the frequency, rate, or extent of an immune effector process."" [GOC:add]"	248	136	14	17376	0.10294117647058823	0.056451612903225805	query_1	['GO:0002252', 'GO:0002684', 'GO:0002697']	['PTPN22', 'FADD', 'MYD88', 'MAP3K7', 'NLRP3', 'MALT1', 'TRAF2', 'LTA', 'TICAM1', 'BCL10', 'TRAF6', 'PYCARD', 'TLR4', 'TNF']	[['IBA', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IMP'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['NAS'], ['IMP'], ['IEA'], ['IEA'], ['IEA']]
517	GO:BP	GO:0009266	response to temperature stimulus	9.563547659791038e-08	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a temperature stimulus."" [GOC:hb]"	170	136	12	17376	0.08823529411764706	0.07058823529411765	query_1	['GO:0009628']	['HSP90AA1', 'HSPA1A', 'DNAJA4', 'NFKBIA', 'DNAJA2', 'CD14', 'GSK3B', 'CREBBP', 'IRAK1', 'HSP90AB1', 'CASP8', 'AKT1']	[['ISS', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IEA'], ['NAS'], ['IEA'], ['IEA'], ['TAS'], ['TAS'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['TAS', 'IEA']]
518	REAC	REAC:R-HSA-5676590	NIK-->noncanonical NF-kB signaling	9.765677110948408e-08	True	NIK-->noncanonical NF-kB signaling	59	136	8	17376	0.058823529411764705	0.13559322033898305	query_1	['REAC:R-HSA-5668541']	['FBXW11', 'BTRC', 'CUL1', 'MAP3K14', 'RELB', 'SKP1', 'NFKB2', 'CHUK']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
519	GO:BP	GO:0002252	immune effector process	1.0105599760771198e-07	True	"""Any process of the immune system that executes a component of an immune response. An effector immune process takes place after its activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	605	136	21	17376	0.15441176470588236	0.03471074380165289	query_1	['GO:0002376']	['PTPN22', 'IRAK4', 'FADD', 'MYD88', 'MAP3K7', 'NLRP3', 'MALT1', 'IRF7', 'RELB', 'IRAK3', 'TP53', 'TRAF2', 'LTA', 'TICAM1', 'BCL10', 'TRAF6', 'PYCARD', 'TNFRSF1B', 'APP', 'TLR4', 'TNF']	[['IBA', 'IEA'], ['IMP'], ['ISS', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IMP', 'IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IMP', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IGI'], ['IEA'], ['IDA', 'IEA']]
520	GO:CC	GO:1902554	serine/threonine protein kinase complex	1.0181596545115161e-07	True	"""A protein complex which is capable of protein serine/threonine kinase activity."" [GOC:bhm, GOC:TermGenie, PMID:18191223]"	130	136	11	17376	0.08088235294117647	0.08461538461538462	query_1	['GO:1902911']	['IKBKG', 'TANK', 'TBKBP1', 'IKBKE', 'MAP3K7', 'TRAF3', 'AZI2', 'TBK1', 'PYCARD', 'CHUK', 'IKBKB']	[['IDA', 'IBA', 'TAS'], ['NAS'], ['NAS'], ['NAS'], ['IPI'], ['NAS'], ['NAS'], ['NAS'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IBA', 'TAS']]
521	GO:BP	GO:0046328	regulation of JNK cascade	1.2313927942414562e-07	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the JNK cascade."" [GOC:bf]"	139	136	11	17376	0.08088235294117647	0.07913669064748201	query_1	['GO:0007254', 'GO:0032872']	['PTPN22', 'MYD88', 'RIPK1', 'TRAF3', 'TRAF2', 'TRAF6', 'PYCARD', 'APP', 'LTBR', 'TLR4', 'TNF']	[['IMP'], ['IEA'], ['IDA', 'IEA'], ['IBA'], ['IBA', 'IEA'], ['IBA'], ['IMP'], ['IGI'], ['IMP'], ['IEA'], ['IEA']]
522	REAC	REAC:R-HSA-3371571	HSF1-dependent transactivation	1.3162618086065502e-07	True	HSF1-dependent transactivation	24	136	6	17376	0.04411764705882353	0.25	query_1	['REAC:R-HSA-3371556']	['HSP90AA1', 'HSPA1A', 'PTGES3', 'CREBBP', 'HSPA8', 'HSP90AB1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
