	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
177	GO:BP	GO:0071222	cellular response to lipopolysaccharide	2.2252574780871242e-21	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipopolysaccharide stimulus; lipopolysaccharide is a major component of the cell wall of gram-negative bacteria."" [GOC:mah]"	212	136	25	21110	0.18382352941176472	0.1179245283018868	query_1	['GO:0032496', 'GO:0071219', 'GO:0071396', 'GO:1901701']	['RELA', 'TICAM2', 'CARD8', 'TLR4', 'CASP1', 'TNIP2', 'NLRP3', 'IRAK2', 'NFKBIB', 'AKT1', 'TNIP1', 'TNFRSF1B', 'TNF', 'CD14', 'BCL10', 'TNFAIP3', 'NFKBIA', 'NFKB1', 'MALT1', 'TICAM1', 'TRAF6', 'PYCARD', 'IRAK1', 'PTPN22', 'MYD88']	[['IMP', 'IEA'], ['IDA', 'IMP'], ['IDA'], ['IDA', 'IGI', 'ISS', 'IEA'], ['IMP'], ['ISS', 'IBA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['IBA'], ['IMP'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IEP'], ['IDA', 'IMP'], ['IEA'], ['IMP', 'IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['ISS', 'IEA']]
178	GO:BP	GO:0060759	regulation of response to cytokine stimulus	2.6619150330515313e-21	True	"""Any process that modulates the rate, frequency, or extent of a response to cytokine stimulus."" [GOC:BHF, GOC:dph, GOC:tb]"	163	136	23	21110	0.16911764705882354	0.1411042944785276	query_1	['GO:0034097', 'GO:0048583']	['TICAM2', 'FADD', 'CARD8', 'IRAK3', 'TLR4', 'SHARPIN', 'CASP1', 'CDC37', 'IRF7', 'CASP8', 'RIPK1', 'IRAK2', 'HSPA1A', 'IKBKE', 'PYDC2', 'TBK1', 'NLRP2', 'IKBKB', 'TNFAIP3', 'TRAF2', 'TNFRSF1A', 'PYCARD', 'IRAK1']	[['IMP'], ['IMP'], ['IMP'], ['IC'], ['IDA'], ['IDA', 'IEA'], ['IMP'], ['IMP'], ['IEA'], ['TAS'], ['IMP', 'IEA'], ['IMP', 'IEA'], ['IMP'], ['IEA'], ['IMP', 'IBA'], ['IEA'], ['IBA'], ['TAS'], ['TAS'], ['IEA'], ['IEA'], ['IMP'], ['IMP']]
179	GO:BP	GO:0071214	cellular response to abiotic stimulus	4.281603811025939e-21	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (non-living) stimulus."" [GOC:mah]"	342	136	29	21110	0.21323529411764705	0.0847953216374269	query_1	['GO:0009628', 'GO:0104004']	['TANK', 'FBXW7', 'FADD', 'BAK1', 'BAX', 'FAS', 'TLR4', 'CASP1', 'CUL4A', 'NLRP1', 'CASP8', 'BCL2L1', 'CASP5', 'BBC3', 'MAP3K14', 'LTBR', 'RELB', 'BABAM2', 'BAD', 'TNFSF14', 'BCL10', 'NFKB1', 'TP53', 'TNFRSF1A', 'BRCC3', 'RBX1', 'PYCARD', 'CREBBP', 'MYD88']	[['IMP'], ['IDA'], ['IEP'], ['IMP', 'IEP', 'ISS', 'IEA'], ['IEA'], ['IEP'], ['IEP'], ['IEP', 'NAS'], ['EXP'], ['IMP'], ['IEP'], ['IEA'], ['IEP'], ['IEA'], ['IEP'], ['IEP'], ['IEA'], ['IMP'], ['IEP', 'IEA'], ['IEP'], ['IEP'], ['IEP'], ['IDA', 'IMP', 'IEA'], ['IEP'], ['IMP'], ['EXP', 'ISS'], ['NAS'], ['IDA'], ['IEP']]
180	GO:BP	GO:0104004	cellular response to environmental stimulus	4.281603811025939e-21	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an environmental stimulus."" [GOC:dos]"	342	136	29	21110	0.21323529411764705	0.0847953216374269	query_1	['GO:0051716']	['TANK', 'FBXW7', 'FADD', 'BAK1', 'BAX', 'FAS', 'TLR4', 'CASP1', 'CUL4A', 'NLRP1', 'CASP8', 'BCL2L1', 'CASP5', 'BBC3', 'MAP3K14', 'LTBR', 'RELB', 'BABAM2', 'BAD', 'TNFSF14', 'BCL10', 'NFKB1', 'TP53', 'TNFRSF1A', 'BRCC3', 'RBX1', 'PYCARD', 'CREBBP', 'MYD88']	[['IMP'], ['IDA'], ['IEP'], ['IMP', 'IEP', 'ISS', 'IEA'], ['IEA'], ['IEP'], ['IEP'], ['IEP', 'NAS'], ['EXP'], ['IMP'], ['IEP'], ['IEA'], ['IEP'], ['IEA'], ['IEP'], ['IEP'], ['IEA'], ['IMP'], ['IEP', 'IEA'], ['IEP'], ['IEP'], ['IEP'], ['IDA', 'IMP', 'IEA'], ['IEP'], ['IMP'], ['EXP', 'ISS'], ['NAS'], ['IDA'], ['IEP']]
181	GO:BP	GO:1901564	organonitrogen compound metabolic process	5.074227955859241e-21	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6441	136	99	21110	0.7279411764705882	0.015370284117373078	query_1	['GO:0006807', 'GO:0071704']	['TANK', 'BCL2', 'FBXW7', 'MAP3K8', 'FKBP5', 'BTRC', 'RELA', 'RNF31', 'FADD', 'CARD8', 'UBE2N', 'IRAK3', 'MEFV', 'FBXW11', 'ABRAXAS2', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'SKP1', 'TLR4', 'SHARPIN', 'CASP1', 'CDC37', 'SHMT2', 'CUL3', 'CUL4A', 'TAB2', 'NLRP1', 'CASP8', 'SFN', 'CASP5', 'NLRP3', 'RIPK1', 'IRAK2', 'LRSAM1', 'SNX33', 'BBC3', 'RBCK1', 'HSPA1A', 'MAP3K14', 'BID', 'BIRC2', 'PELI1', 'AKT1', 'NLRC4', 'TNIP1', 'TNFRSF1B', 'APP', 'IKBKE', 'IRAK4', 'FOXO3', 'UBE2V1', 'BABAM2', 'SPOP', 'TNF', 'HSPA8', 'CHUK', 'FASLG', 'BAD', 'SARM1', 'CAND1', 'TBK1', 'TAB1', 'BIRC3', 'TNFSF14', 'CASP10', 'TRAF3', 'NLRP2', 'IKBKB', 'BCL10', 'XPNPEP3', 'TNFAIP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'COG7', 'TRAF2', 'TP53', 'TNFRSF1A', 'BRCC3', 'HSP90AB1', 'MALT1', 'CUL1', 'TICAM1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'RBX1', 'CARD11', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'CFLAR', 'PTPN22', 'AIM2', 'MYD88']	[['IMP'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'TAS'], ['IMP', 'IBA'], ['EXP', 'IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['NAS', 'IC'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IGI', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP', 'IGI'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IC'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IC', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IGI', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IPI', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IEA']]
182	WP	WP:WP1433	Nucleotide-binding oligomerization domain (NOD) pathway	5.388572241400711e-21	True	Nucleotide-binding oligomerization domain (NOD) pathway	41	118	18	8133	0.15254237288135594	0.43902439024390244	query_1	['WP:000000']	['RELA', 'CARD8', 'MEFV', 'CASP1', 'NLRP1', 'CASP8', 'CASP5', 'NLRP3', 'NLRP4', 'NLRC4', 'CHUK', 'IKBKG', 'NLRP2', 'IKBKB', 'NFKBIA', 'HSP90AA1', 'PYCARD', 'AIM2']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
183	WP	WP:WP2637	Interleukin-1 (IL-1) structural pathway	5.718131035622052e-21	True	Interleukin-1 (IL-1) structural pathway	49	118	19	8133	0.16101694915254236	0.3877551020408163	query_1	['WP:000000']	['TANK', 'TAB3', 'MAP3K8', 'RELA', 'IRF7', 'TAB2', 'IRAK2', 'MAP3K14', 'NFKBIB', 'IRAK4', 'CHUK', 'TAB1', 'IKBKB', 'NFKBIA', 'NFKB1', 'TRAF6', 'MAP3K7', 'IRAK1', 'MYD88']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
184	GO:BP	GO:0071219	cellular response to molecule of bacterial origin	6.395926094081316e-21	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus by molecules of bacterial origin such as peptides derived from bacterial flagellin."" [GOC:mah]"	221	136	25	21110	0.18382352941176472	0.11312217194570136	query_1	['GO:0002237', 'GO:0071216']	['RELA', 'TICAM2', 'CARD8', 'TLR4', 'CASP1', 'TNIP2', 'NLRP3', 'IRAK2', 'NFKBIB', 'AKT1', 'TNIP1', 'TNFRSF1B', 'TNF', 'CD14', 'BCL10', 'TNFAIP3', 'NFKBIA', 'NFKB1', 'MALT1', 'TICAM1', 'TRAF6', 'PYCARD', 'IRAK1', 'PTPN22', 'MYD88']	[['IMP', 'IEA'], ['IDA', 'IMP'], ['IDA'], ['IDA', 'IGI', 'ISS', 'IEA'], ['IMP'], ['ISS', 'IBA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['IBA'], ['IMP'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IEP'], ['IDA', 'IMP'], ['IEA'], ['IMP', 'IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['ISS', 'IEA']]
185	GO:BP	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	6.708831305206682e-21	True	"""Any process that activates or increases the activity of a cysteine-type endopeptidase involved in the apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	125	136	21	21110	0.15441176470588236	0.168	query_1	['GO:0043281', 'GO:2001056']	['CARD8', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'CASP1', 'NLRP1', 'CASP8', 'NLRP3', 'BBC3', 'BID', 'NLRC4', 'TNF', 'FASLG', 'BAD', 'CASP10', 'NLRP2', 'BCL10', 'MALT1', 'PYCARD', 'CFLAR']	[['IDA', 'IBA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IDA', 'IBA', 'NAS'], ['IBA'], ['IEA'], ['IDA', 'IBA'], ['IBA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IMP', 'IGI'], ['IDA', 'ISS', 'IEA'], ['IBA'], ['IDA'], ['IMP', 'IEA'], ['IMP'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IBA']]
186	REAC	REAC:R-HSA-622312	Inflammasomes	7.350302932528955e-21	True	Inflammasomes	20	128	14	10790	0.109375	0.7	query_1	['REAC:R-HSA-168643']	['BCL2', 'RELA', 'MEFV', 'CASP1', 'NLRP1', 'BCL2L1', 'PSTPIP1', 'NLRC4', 'NFKB2', 'APP', 'NFKB1', 'HSP90AB1', 'PYCARD', 'AIM2']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
187	GO:MF	GO:0032813	tumor necrosis factor receptor superfamily binding	1.2193671009060486e-20	True	"""Binding to a member of the tumor necrosis factor receptor superfamily."" [GOC:add]"	49	136	16	20195	0.11764705882352941	0.32653061224489793	query_1	['GO:0005126']	['TRADD', 'FADD', 'CASP8', 'RIPK1', 'BID', 'LTA', 'BABAM2', 'TNF', 'FASLG', 'TNFSF14', 'TRAF3', 'TRAF2', 'TRAF6', 'LTB', 'CFLAR', 'MYD88']	[['IEA'], ['IPI', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IPI', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IPI', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IPI', 'IBA', 'IEA'], ['IPI', 'ISS', 'IBA', 'IEA'], ['IPI', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['TAS']]
188	GO:BP	GO:0001959	regulation of cytokine-mediated signaling pathway	1.6168635196626028e-20	True	"""Any process that modulates the frequency, rate or extent of the cytokine mediated signaling pathway."" [GOC:hjd]"	152	136	22	21110	0.16176470588235295	0.14473684210526316	query_1	['GO:0009966', 'GO:0019221', 'GO:0060759']	['TICAM2', 'FADD', 'CARD8', 'IRAK3', 'SHARPIN', 'CASP1', 'CDC37', 'IRF7', 'CASP8', 'RIPK1', 'IRAK2', 'HSPA1A', 'IKBKE', 'PYDC2', 'TBK1', 'NLRP2', 'IKBKB', 'TNFAIP3', 'TRAF2', 'TNFRSF1A', 'PYCARD', 'IRAK1']	[['IMP'], ['IMP'], ['IMP'], ['IC'], ['IDA', 'IEA'], ['IMP'], ['IMP'], ['IEA'], ['TAS'], ['IMP', 'IEA'], ['IMP', 'IEA'], ['IMP'], ['IEA'], ['IMP', 'IBA'], ['IEA'], ['IBA'], ['TAS'], ['TAS'], ['IEA'], ['IEA'], ['IMP'], ['IMP']]
189	CORUM	CORUM:6344	TNF-R1-associated signaling complex	1.956159367330939e-20	True	TNF-R1-associated signaling complex	14	96	14	3383	0.14583333333333334	1.0	query_1	['CORUM:0000000']	['TRADD', 'RNF31', 'TAB2', 'RIPK1', 'RBCK1', 'TNIP1', 'TNF', 'CHUK', 'TAB1', 'BIRC3', 'IKBKG', 'IKBKB', 'TRAF2', 'MAP3K7']	[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]
190	GO:BP	GO:0050794	regulation of cellular process	2.5727625094744423e-20	True	"""Any process that modulates the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators]"	11108	136	125	21110	0.9191176470588235	0.011253150882247029	query_1	['GO:0009987', 'GO:0050789']	['TANK', 'BCL2', 'OPTN', 'TAB3', 'FBXW7', 'MAP3K8', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'TICAM2', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'IRAK3', 'MEFV', 'FBXW11', 'REL', 'BCL2L11', 'TBKBP1', 'BAK1', 'BAX', 'FAS', 'FYB1', 'TLR4', 'SHARPIN', 'CASP1', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'CUL4A', 'IRF7', 'TAB2', 'NLRP1', 'CASP8', 'BCL2L1', 'SFN', 'CASP5', 'PSTPIP1', 'NLRP3', 'RIPK1', 'IRAK2', 'LRSAM1', 'SNX33', 'BBC3', 'RBCK1', 'HSPA1A', 'MAP3K14', 'BID', 'NFKBIB', 'BIRC2', 'PELI1', 'HSPH1', 'DNAJA2', 'AKT1', 'LTBR', 'NLRC4', 'TNIP1', 'RHPN2', 'TNFRSF1B', 'LTA', 'PTGES3', 'AZI2', 'NFKB2', 'APP', 'IKBKE', 'RELB', 'PYDC2', 'IRAK4', 'FOXO3', 'UBE2V1', 'BABAM2', 'TNF', 'HSPA8', 'CHUK', 'FASLG', 'BAD', 'CD14', 'SARM1', 'CAND1', 'TBK1', 'TAB1', 'BIRC3', 'TNFSF14', 'DNAJA4', 'IKBKG', 'CASP10', 'TRAF3', 'NLRP2', 'SKAP2', 'IKBKB', 'BCL10', 'TNFAIP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'TRAF2', 'MCL1', 'TP53', 'TNFRSF1A', 'BRCC3', 'HSP90AB1', 'MALT1', 'CUL1', 'TICAM1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'RBX1', 'CARD11', 'RAB8A', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'LTB', 'CFLAR', 'TAX1BP1', 'PTPN22', 'AIM2', 'RAB8B', 'MYD88']	[['IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IMP', 'IEP', 'IBA', 'TAS', 'IEA'], ['IMP', 'ISS', 'TAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IGI', 'IEP', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'HMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'HMP', 'IEA'], ['IDA', 'IMP', 'IEP', 'ISS', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'TAS'], ['IMP', 'ISS', 'IBA', 'TAS', 'IC', 'IEA'], ['IDA', 'IMP', 'NAS'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IEP', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'IEA'], ['IBA', 'NAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEP', 'TAS', 'NAS', 'IEA'], ['IMP', 'TAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEP', 'IBA', 'TAS'], ['IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IEP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IC', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['TAS'], ['IEA'], ['IDA', 'IMP', 'IEP', 'ISS', 'TAS', 'IC', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IDA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEP', 'IBA', 'TAS', 'IEA'], ['IMP', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IEP', 'IBA', 'TAS', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'TAS', 'IC', 'IEA'], ['IMP', 'IEP', 'NAS', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IEP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEP', 'TAS', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP'], ['IDA', 'ISS', 'IBA', 'TAS', 'NAS'], ['IMP', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IGI', 'IBA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IEP', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IEP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IEP', 'ISS', 'TAS', 'IEA'], ['IMP', 'ISS', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IC', 'IEA'], ['IDA', 'IMP', 'HMP', 'ISS', 'IBA', 'NAS', 'IEA'], ['TAS'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP'], ['IDA', 'ISS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['EXP', 'IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IPI', 'IMP', 'ISS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IEP', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'NAS'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IEP', 'IBA', 'TAS', 'NAS', 'IEA']]
