	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
10	GO:CC	GO:0005829	cytosol	2.372257603529038e-47	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5453	135	115	22122	0.8518518518518519	0.021089308637447277	query_1	['GO:0005737', 'GO:0110165']	['NLRP1', 'RELB', 'COG5', 'SHMT2', 'CARD8', 'CUL1', 'RHPN2', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'CAND1', 'RELA', 'XPNPEP3', 'CUL3', 'PTPN22', 'BTRC', 'BCL2L1', 'HSP90AA1', 'CFLAR', 'NFKB2', 'NFKBIA', 'STIP1', 'RBX1', 'TAB2', 'HSP90AB1', 'MAP3K7', 'PELI1', 'NLRP3', 'SFN', 'HSPH1', 'UBE2V1', 'TAB1', 'SKAP2', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'CARD11', 'IRF7', 'LRSAM1', 'BID', 'MAP3K8', 'DNAJA4', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'NLRP2', 'BAK1', 'PTGES3', 'PYCARD', 'SHARPIN', 'GSK3B', 'TAB3', 'AKT1', 'SNX33', 'MEFV', 'FAS', 'DNAJA2', 'MCL1', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'TBC1D17', 'BAD', 'BRCC3', 'PSTPIP1', 'RBCK1', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'BCL2L11', 'TANK', 'CASP10', 'FYB1', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'BCL2', 'BAX', 'APP', 'TNIP2', 'CDC37', 'CHUK', 'TRAF2', 'TAX1BP1', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'NFKBIE', 'CASP1', 'ABRAXAS2', 'RAB8A', 'SARM1', 'OPTN', 'TRAF3', 'BBC3', 'IKBKE', 'NLRP4', 'IRAK4', 'SHMT1', 'TRADD', 'TICAM1', 'RNF31', 'CASP5', 'MAP3K14', 'FBXW7', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'IPI', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IBA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['TAS'], ['TAS'], ['TAS'], ['TAS', 'IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['ISS', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IPI', 'TAS'], ['TAS'], ['IEA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['IDA', 'IPI', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'TAS'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS'], ['TAS', 'IEA'], ['TAS', 'IEA'], ['TAS'], ['IDA'], ['IEA'], ['IBA', 'TAS'], ['IDA', 'IPI', 'TAS', 'NAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IPI', 'IBA', 'TAS'], ['IDA', 'NAS'], ['IDA', 'IBA', 'TAS'], ['ISS', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS', 'IEA'], ['IDA', 'IEP'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['ISS', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA', 'IPI', 'ISS', 'IBA', 'TAS', 'NAS'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS']]
11	KEGG	KEGG:04621	NOD-like receptor signaling pathway	4.2672700993079505e-47	True	NOD-like receptor signaling pathway	182	122	48	8161	0.39344262295081966	0.26373626373626374	query_1	['KEGG:00000']	['NLRP1', 'CARD8', 'NLRC4', 'FADD', 'PYDC2', 'RELA', 'BCL2L1', 'HSP90AA1', 'NFKBIA', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'NLRP3', 'TAB1', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'IRF7', 'MYD88', 'TRAF6', 'PYCARD', 'SHARPIN', 'TAB3', 'MEFV', 'BIRC3', 'IKBKG', 'RIPK1', 'BRCC3', 'PSTPIP1', 'RBCK1', 'TANK', 'IKBKB', 'NFKB1', 'BCL2', 'CHUK', 'TRAF2', 'NFKBIB', 'CASP1', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'RNF31', 'CASP5', 'TBK1']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
12	REAC	REAC:R-HSA-168898	Toll-like Receptor Cascades	1.1503953224860468e-46	True	Toll-like Receptor Cascades	165	127	44	10790	0.3464566929133858	0.26666666666666666	query_1	['REAC:R-HSA-168249']	['CUL1', 'FADD', 'RELA', 'BTRC', 'NFKB2', 'NFKBIA', 'TAB2', 'MAP3K7', 'TLR4', 'PELI1', 'UBE2V1', 'TAB1', 'BIRC2', 'CASP8', 'IRF7', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'CD14', 'TAB3', 'BIRC3', 'IKBKG', 'RIPK1', 'TICAM2', 'SKP1', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'IRAK3', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'NFKBIB', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'TBK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
13	KEGG	KEGG:04064	NF-kappa B signaling pathway	1.422498829822164e-46	True	NF-kappa B signaling pathway	102	122	40	8161	0.32786885245901637	0.39215686274509803	query_1	['KEGG:00000']	['RELB', 'TNFRSF1A', 'RELA', 'BCL2L1', 'CFLAR', 'NFKB2', 'NFKBIA', 'TNF', 'TAB2', 'LTA', 'LTB', 'MAP3K7', 'TLR4', 'TAB1', 'TNFAIP3', 'BIRC2', 'CARD11', 'MYD88', 'TRAF6', 'CD14', 'TAB3', 'LTBR', 'TNFSF14', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'TICAM2', 'IKBKB', 'NFKB1', 'BCL2', 'CHUK', 'TRAF2', 'IRAK1', 'TRAF3', 'IRAK4', 'TRADD', 'TICAM1', 'MAP3K14', 'MALT1']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
14	GO:BP	GO:0009607	response to biotic stimulus	7.400532109123514e-46	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1621	135	76	21110	0.562962962962963	0.04688463911165947	query_1	['GO:0050896']	['NLRP1', 'RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'PYDC2', 'RELA', 'PTPN22', 'BCL2L1', 'HSP90AA1', 'NFKBIA', 'TNF', 'TAB2', 'LTA', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'IRF7', 'LRSAM1', 'MYD88', 'TRAF6', 'TBKBP1', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'CD14', 'BAK1', 'PYCARD', 'SHARPIN', 'GSK3B', 'AKT1', 'MEFV', 'BIRC3', 'IKBKG', 'BCL10', 'PSTPIP1', 'TICAM2', 'RBCK1', 'BCL2L11', 'FASLG', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'TNIP2', 'CDC37', 'CHUK', 'TAX1BP1', 'IRAK1', 'NFKBIB', 'REL', 'CASP1', 'SARM1', 'OPTN', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'ISS', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['TAS'], ['IDA', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['TAS'], ['ISS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA'], ['IDA'], ['IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'IEP', 'ISS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IEA'], ['IEA'], ['NAS'], ['TAS'], ['IDA', 'IEA'], ['IMP', 'IEA'], ['ISS', 'IBA', 'IEA'], ['ISS', 'TAS', 'IC', 'IEA'], ['IDA'], ['IDA'], ['ISS', 'IBA'], ['IMP'], ['IMP', 'TAS'], ['IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IBA'], ['IMP', 'NAS'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['NAS'], ['IDA'], ['IDA'], ['IEA'], ['IBA', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA']]
15	GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	8.98954182036251e-46	True	"""Any process evolved to enable an interaction with an organism of a different species."" [GOC:cc]"	1752	135	78	21110	0.5777777777777777	0.04452054794520548	query_1	['GO:0008150']	['NLRP1', 'RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'PYDC2', 'RELA', 'PTPN22', 'BCL2L1', 'HSP90AA1', 'NFKBIA', 'TNF', 'TAB2', 'HSP90AB1', 'LTA', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'IRF7', 'LRSAM1', 'MYD88', 'TRAF6', 'TBKBP1', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'CD14', 'BAK1', 'PYCARD', 'SHARPIN', 'AKT1', 'MEFV', 'BIRC3', 'IKBKG', 'BCL10', 'BAD', 'PSTPIP1', 'TICAM2', 'RBCK1', 'BCL2L11', 'FASLG', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'TNIP2', 'CDC37', 'CHUK', 'TAX1BP1', 'IRAK1', 'NFKBIB', 'REL', 'CASP1', 'SARM1', 'OPTN', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'ISS', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'IEA'], ['TAS'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IEA'], ['IDA'], ['IMP'], ['IEA'], ['TAS'], ['IDA', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['TAS'], ['ISS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'IEP', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IEA'], ['IEA'], ['NAS'], ['TAS'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'IBA', 'IEA'], ['ISS', 'TAS', 'IC', 'IEA'], ['IDA'], ['IDA'], ['ISS', 'IBA'], ['IMP'], ['IMP', 'TAS'], ['IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IBA'], ['IMP', 'NAS'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['NAS'], ['IDA'], ['IDA'], ['IEA'], ['IBA', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA']]
16	WP	WP:WP254	Apoptosis	6.690587311389274e-45	True	Apoptosis	87	117	37	8133	0.3162393162393162	0.42528735632183906	query_1	['WP:000000']	['TNFRSF1A', 'FADD', 'RELA', 'BCL2L1', 'CFLAR', 'NFKBIA', 'TNF', 'LTA', 'BIRC2', 'CASP8', 'IRF7', 'BID', 'TNFRSF1B', 'BAK1', 'AKT1', 'FAS', 'MCL1', 'BIRC3', 'IKBKG', 'RIPK1', 'BAD', 'BCL2L11', 'FASLG', 'CASP10', 'IKBKB', 'TP53', 'NFKB1', 'BCL2', 'BAX', 'CHUK', 'TRAF2', 'NFKBIB', 'NFKBIE', 'CASP1', 'TRAF3', 'BBC3', 'TRADD']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
17	GO:BP	GO:0051707	response to other organism	3.114184958540684e-44	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1581	135	74	21110	0.5481481481481482	0.04680581910183428	query_1	['GO:0043207', 'GO:0044419']	['NLRP1', 'RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'PYDC2', 'RELA', 'PTPN22', 'BCL2L1', 'HSP90AA1', 'NFKBIA', 'TNF', 'TAB2', 'LTA', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'IRF7', 'LRSAM1', 'MYD88', 'TRAF6', 'TBKBP1', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'CD14', 'BAK1', 'PYCARD', 'SHARPIN', 'AKT1', 'MEFV', 'BIRC3', 'IKBKG', 'BCL10', 'PSTPIP1', 'TICAM2', 'RBCK1', 'FASLG', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'TNIP2', 'CDC37', 'CHUK', 'TAX1BP1', 'IRAK1', 'NFKBIB', 'REL', 'CASP1', 'SARM1', 'OPTN', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'ISS', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['TAS'], ['IDA', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['TAS'], ['ISS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'IEP', 'ISS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IEA'], ['NAS'], ['TAS'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'IBA', 'IEA'], ['ISS', 'TAS', 'IC', 'IEA'], ['IDA'], ['IDA'], ['ISS', 'IBA'], ['IMP'], ['IMP', 'TAS'], ['IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IBA'], ['IMP', 'NAS'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['NAS'], ['IDA'], ['IDA'], ['IEA'], ['IBA', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA']]
18	GO:BP	GO:0043207	response to external biotic stimulus	3.562095543701897e-44	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1584	135	74	21110	0.5481481481481482	0.04671717171717172	query_1	['GO:0009605', 'GO:0009607']	['NLRP1', 'RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'PYDC2', 'RELA', 'PTPN22', 'BCL2L1', 'HSP90AA1', 'NFKBIA', 'TNF', 'TAB2', 'LTA', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'IRF7', 'LRSAM1', 'MYD88', 'TRAF6', 'TBKBP1', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'CD14', 'BAK1', 'PYCARD', 'SHARPIN', 'AKT1', 'MEFV', 'BIRC3', 'IKBKG', 'BCL10', 'PSTPIP1', 'TICAM2', 'RBCK1', 'FASLG', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'TNIP2', 'CDC37', 'CHUK', 'TAX1BP1', 'IRAK1', 'NFKBIB', 'REL', 'CASP1', 'SARM1', 'OPTN', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'AZI2', 'RNF31', 'MAP3K14', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'ISS', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['TAS'], ['IDA', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['TAS'], ['ISS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'IEP', 'ISS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IEA'], ['NAS'], ['TAS'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'IBA', 'IEA'], ['ISS', 'TAS', 'IC', 'IEA'], ['IDA'], ['IDA'], ['ISS', 'IBA'], ['IMP'], ['IMP', 'TAS'], ['IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IBA'], ['IMP', 'NAS'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['NAS'], ['IDA'], ['IDA'], ['IEA'], ['IBA', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA']]
19	REAC	REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	3.888368679152634e-44	True	Toll Like Receptor 3 (TLR3) Cascade	103	127	37	10790	0.29133858267716534	0.3592233009708738	query_1	['REAC:R-HSA-168898']	['CUL1', 'FADD', 'RELA', 'BTRC', 'NFKB2', 'NFKBIA', 'TAB2', 'MAP3K7', 'UBE2V1', 'TAB1', 'BIRC2', 'CASP8', 'IRF7', 'MAP3K8', 'UBE2N', 'TRAF6', 'IRAK2', 'TAB3', 'BIRC3', 'IKBKG', 'RIPK1', 'SKP1', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'NFKBIB', 'TRAF3', 'IKBKE', 'TICAM1', 'TBK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
