	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
92	GO:BP	GO:0006996	organelle organization	6.424181027071036e-09	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an organelle within a cell. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:mah]"	3431	146	63	17376	0.4315068493150685	0.018361993587875255	query_1	['GO:0016043']	['RAB7A', 'RAB39A', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GDI2', 'HPS4', 'RAB3IP', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'ARHGDIB', 'TMEM102', 'SYT1', 'HTT', 'EHD1', 'RAB14', 'ABCD1', 'TMEM9', 'RAB10', 'SIRT2', 'PSEN1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'RAB8B', 'SNAP25', 'RAB22A', 'ANKLE2', 'AURKA', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'ABCD2', 'RHOH', 'EHD2', 'SORT1', 'RAB5A', 'AGO4', 'VAMP2', 'ARHGDIA', 'RAB23', 'RAB38', 'STX1A', 'PEX3']	[['IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IMP'], ['IMP', 'TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IMP'], ['IEA'], ['IMP'], ['IDA', 'HMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'TAS'], ['IMP', 'IBA'], ['ISS', 'IBA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA'], ['ISS', 'IBA', 'IEA'], ['IMP'], ['IDA'], ['IEA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'NAS'], ['IDA'], ['IMP'], ['ISS', 'TAS', 'NAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['ISS'], ['IDA', 'IBA'], ['IBA'], ['IEP'], ['IMP'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IBA'], ['IMP'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IBA'], ['IBA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['TAS'], ['IEA'], ['IMP', 'IBA'], ['IMP'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IMP', 'IBA', 'IEA']]
93	GO:BP	GO:0140056	organelle localization by membrane tethering	6.424181027071036e-09	True	"""The process by which an organelle membrane interacts with another membrane via molecular tethers that physically bridge the two membranes and attach them to each other."" [PMID:27875684]"	82	146	11	17376	0.07534246575342465	0.13414634146341464	query_1	['GO:0022406', 'GO:0051640']	['RAB3IP', 'RAB13', 'RAB3A', 'PPFIA3', 'SYT1', 'RAB10', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'STX1A']	[['TAS'], ['IBA'], ['IBA'], ['IEA'], ['IEA'], ['IBA'], ['IDA', 'IBA'], ['IBA'], ['NAS'], ['ISS', 'IBA', 'IEA'], ['IBA', 'IEA']]
94	GO:BP	GO:0006887	exocytosis	6.6061191034650435e-09	True	"""A process of secretion by a cell that results in the release of intracellular molecules (e.g. hormones, matrix proteins) contained within a membrane-bounded vesicle. Exocytosis can occur either by full fusion, when the vesicle collapses into the plasma membrane, or by a kiss-and-run mechanism that involves the formation of a transient contact, a pore, between a granule (for exemple of chromaffin cells) and the plasma membrane. The latter process most of the time leads to only partial secretion of the granule content. Exocytosis begins with steps that prepare vesicles for fusion with the membrane (tethering and docking) and ends when molecules are secreted from the cell."" [GOC:mah, ISBN:0716731363, PMID:22323285]"	345	146	19	17376	0.13013698630136986	0.05507246376811594	query_1	['GO:0016192', 'GO:0032940']	['RAB7A', 'RAB31', 'RAB3IP', 'RAB13', 'RAB3A', 'PPFIA3', 'SYT1', 'RABGEF1', 'RAB10', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB5A', 'VAMP2', 'STX1A']	[['IMP'], ['IMP'], ['IBA'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IMP', 'IBA'], ['IEA'], ['ISS'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IMP', 'ISS', 'TAS'], ['IDA', 'ISS', 'IBA', 'IEA']]
95	GO:BP	GO:0061951	establishment of protein localization to plasma membrane	6.776351926099641e-09	True	"""The directed movement of a protein to a specific location in a plasma membrane."" [GOC:dph, GOC:vw]"	62	146	10	17376	0.0684931506849315	0.16129032258064516	query_1	['GO:0072659', 'GO:0090150']	['RAB7A', 'RAB31', 'GGA3', 'OPTN', 'GGA1', 'RAB10', 'RAB8A', 'RAB34', 'VAMP2', 'GGA2']	[['IMP'], ['IMP', 'IBA'], ['IMP'], ['IMP'], ['IDA'], ['ISS'], ['IEA'], ['IDA', 'IBA'], ['ISS'], ['IDA']]
96	GO:BP	GO:0140029	exocytic process	8.788699403153736e-09	True	"""The cellular processes that contribute to exocytosis."" [Wikipedia:Exocytosis]"	85	146	11	17376	0.07534246575342465	0.12941176470588237	query_1	['GO:0006887', 'GO:0009987']	['RAB13', 'RAB3A', 'PPFIA3', 'SYT1', 'RAB10', 'PSEN1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'STX1A']	[['IBA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IBA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IBA', 'NAS'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA']]
97	GO:CC	GO:0070765	gamma-secretase complex	8.804396826696242e-09	True	"""A protein complex that has aspartic-type endopeptidase activity and contains a presenilin catalytic subunit (either PSEN1 or PSEN2), an APH1 subunit (multiple genes and splice variants exist), nicastrin (NCT), and presenilin enhancer (aka PEN-2 or Psenen), as the core complex. Variants of the complex with different subunit compositions differ in localization and specific substrates. Additionally, variants of the complex exist that contain a additional regulatory subunit as well as the four core subunits; known regulatory subunits include gamma-secretase-activating protein (aka gSAP), TMP1 (aka TMED10), and CD147 antigen (aka basigin). Gamma-secretase cleaves type I transmembrane protein substrates, including the cell surface receptor Notch and the amyloid-beta precursor protein."" [GOC:krc, PMID:15286082, PMID:15890777, PMID:17047368, PMID:22122073, PMID:25565961, PMID:28320827, PMID:32616437]"	7	146	5	17376	0.03424657534246575	0.7142857142857143	query_1	['GO:0098797', 'GO:1902494']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['IDA', 'IPI', 'IGI', 'ISS', 'NAS', 'IEA'], ['IDA', 'IGI', 'IEA'], ['IDA', 'IPI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IPI', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA']]
98	GO:BP	GO:0048278	vesicle docking	8.992898682578915e-09	True	"""The initial attachment of a transport vesicle membrane to the target membrane, mediated by proteins protruding from the membrane of the vesicle and the target membrane. Docking requires only that the two membranes come close enough for these proteins to interact and adhere."" [GOC:ai, GOC:jid]"	64	146	10	17376	0.0684931506849315	0.15625	query_1	['GO:0016192', 'GO:0140056']	['RAB13', 'RAB3A', 'PPFIA3', 'SYT1', 'RAB10', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'STX1A']	[['IBA'], ['IBA'], ['IEA'], ['IEA'], ['IBA'], ['IDA', 'IBA'], ['IBA'], ['NAS'], ['ISS', 'IBA', 'IEA'], ['IBA', 'IEA']]
99	GO:BP	GO:0071840	cellular component organization or biogenesis	1.1284269526701116e-08	True	"""A process that results in the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:mah]"	6223	146	90	17376	0.6164383561643836	0.014462477904547646	query_1	['GO:0009987']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GDI2', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'MOV10', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIB', 'TMEM102', 'PPFIA3', 'TARBP2', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'AGO3', 'RAB10', 'AGO1', 'SIRT2', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'ANKLE2', 'AURKA', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'RAB4A', 'ABCD2', 'RABEP1', 'RHOH', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'TMEM120B', 'VAMP2', 'ARHGDIA', 'RAB23', 'RAB38', 'STX1A', 'PEX3', 'MICALL1', 'NAT8']	[['IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IDA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IEA'], ['IMP', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'ISS'], ['IBA', 'IEA'], ['IMP'], ['IDA', 'HMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'TAS', 'IEA'], ['IEA'], ['IMP', 'IBA'], ['IMP', 'ISS', 'IBA'], ['ISS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP'], ['IDA'], ['IBA'], ['IDA', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['IEA'], ['IMP'], ['TAS'], ['IPI', 'IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA'], ['IDA'], ['IMP', 'ISS'], ['IDA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['IMP', 'IGI', 'IEA'], ['IPI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['ISS'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IMP', 'IEP'], ['IMP'], ['IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IMP'], ['IPI', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IMP'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['TAS'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['EXP', 'IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IEA'], ['IMP'], ['IPI'], ['IDA', 'ISS', 'IBA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'IBA'], ['IMP'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['TAS']]
100	REAC	REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	1.2043579606890124e-08	True	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	36	146	8	17376	0.0547945205479452	0.2222222222222222	query_1	['REAC:R-HSA-9024446']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
101	REAC	REAC:R-HSA-203927	MicroRNA (miRNA) biogenesis	1.2548785057497359e-08	True	MicroRNA (miRNA) biogenesis	23	146	7	17376	0.04794520547945205	0.30434782608695654	query_1	['REAC:R-HSA-211000']	['AGO2', 'TARBP2', 'AGO3', 'AGO1', 'AGO4', 'DICER1', 'PRKRA']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
102	GO:BP	GO:0061025	membrane fusion	1.7489709011834883e-08	True	"""The membrane organization process that joins two lipid bilayers to form a single membrane."" [GOC:dph, GOC:tb]"	176	146	14	17376	0.0958904109589041	0.07954545454545454	query_1	['GO:0061024']	['RAB7A', 'RAB39A', 'EEA1', 'RAB13', 'RAB3A', 'SYT1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB34', 'RABEP1', 'VAMP2', 'STX1A']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['IMP'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IMP', 'TAS', 'IEA'], ['IMP', 'IBA'], ['TAS'], ['IMP', 'ISS', 'IBA'], ['IBA', 'IEA']]
103	GO:CC	GO:0045202	synapse	1.9189662436801706e-08	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1368	146	35	17376	0.23972602739726026	0.025584795321637425	query_1	['GO:0030054']	['RAB7A', 'MECP2', 'EEA1', 'RAB5B', 'GDI2', 'NGFR', 'RAB13', 'RAB3A', 'NGF', 'APBA3', 'PPFIA3', 'SYT1', 'HTT', 'BACE1', 'RAB10', 'NCSTN', 'PSEN1', 'APH1A', 'RAB3GAP1', 'RAB8A', 'GDI1', 'RAB8B', 'SNAP25', 'AURKA', 'RAB35', 'STXBP1', 'RAB4A', 'PSENEN', 'APP', 'SORT1', 'RAB5A', 'VAMP2', 'ARHGDIA', 'VPS45', 'STX1A']	[['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IBA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IBA'], ['IBA'], ['IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IEP'], ['IEA'], ['IBA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IBA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IBA', 'IEA']]
104	GO:BP	GO:0009896	positive regulation of catabolic process	2.0896044016490055e-08	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	513	146	22	17376	0.1506849315068493	0.042884990253411304	query_1	['GO:0009056', 'GO:0009893', 'GO:0009894']	['RAB7A', 'AGO2', 'RILP', 'GGA3', 'ZFP36', 'MOV10', 'OPTN', 'HTT', 'GGA1', 'ABCD1', 'AGO3', 'SIRT2', 'PSEN1', 'RAB3GAP1', 'AURKA', 'MTDH', 'RAB3GAP2', 'ABCD2', 'TNRC6C', 'APP', 'TNRC6A', 'TNRC6B']	[['IMP'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IMP'], ['IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IDA', 'IMP'], ['IMP'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IGI', 'IEA'], ['IMP'], ['IEA'], ['IDA'], ['IMP'], ['IDA', 'IEA'], ['IDA', 'IBA'], ['IGI'], ['IBA'], ['IMP', 'IBA']]
105	GO:CC	GO:0048770	pigment granule	2.1259154846664367e-08	True	"""A small, subcellular membrane-bounded vesicle containing pigment and/or pigment precursor molecules. Pigment granule biogenesis is poorly understood, as pigment granules are derived from multiple sources including the endoplasmic reticulum, coated vesicles, lysosomes, and endosomes."" [GOC:jid, GOC:mh]"	110	146	11	17376	0.07534246575342465	0.1	query_1	['GO:0031410']	['RAB7A', 'RAB5B', 'HPS4', 'RAB5C', 'NCSTN', 'RAB32', 'RAB35', 'RAB1A', 'RAB5A', 'RAB38', 'YWHAE']	[['IEA'], ['IEA'], ['IDA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA']]
106	GO:CC	GO:0042470	melanosome	2.1259154846664367e-08	True	"""A tissue-specific, membrane-bounded cytoplasmic organelle within which melanin pigments are synthesized and stored. Melanosomes are synthesized in melanocyte cells."" [GOC:jl, PMID:11584301]"	110	146	11	17376	0.07534246575342465	0.1	query_1	['GO:0048770']	['RAB7A', 'RAB5B', 'HPS4', 'RAB5C', 'NCSTN', 'RAB32', 'RAB35', 'RAB1A', 'RAB5A', 'RAB38', 'YWHAE']	[['IEA'], ['IEA'], ['IDA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA']]
107	REAC	REAC:R-HSA-597592	Post-translational protein modification	2.1398668031741023e-08	True	Post-translational protein modification	1338	146	35	17376	0.23972602739726026	0.026158445440956652	query_1	['REAC:R-HSA-392499']	['RAB7A', 'RAB39A', 'RAB31', 'RAB5B', 'CHML', 'RAB18', 'RAB13', 'RAB1B', 'RAB3A', 'TRIM4', 'RABGGTA', 'CHM', 'RAB6A', 'USP3', 'RAB14', 'RAB5C', 'PIGW', 'RAB10', 'RAB32', 'RAB8A', 'RAB8B', 'RAB22A', 'AURKA', 'RAB35', 'GOLM1', 'PTP4A2', 'RAB1A', 'RAB34', 'RAB4A', 'APP', 'RAB5A', 'KTN1', 'RAB23', 'RAB38', 'RABGGTB']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
108	GO:BP	GO:0031047	RNA-mediated gene silencing	2.154930687692443e-08	True	"""A process in which an RNA molecule reduces expression of target genes. This can occur pre-transcriptionally by assembly of heterochromatin and prevention of transcription or co- or post-transcriptionally by targeting RNAs for degradation or by interfering with splicing or translation. This process starts once the inhibitory RNA molecule has been transcribed, and includes processing of the RNA such as cleavage, modifications, transport from the nucleus to the cytoplasm, loading onto the RISC complex, and the effect on transcription or translation."" [PMID:15020054]"	119	146	12	17376	0.0821917808219178	0.10084033613445378	query_1	['GO:0010629']	['AGO2', 'ZFP36', 'MOV10', 'TARBP2', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'DICER1', 'PRKRA', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IGI', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA']]
109	GO:BP	GO:0015919	peroxisomal membrane transport	2.4046143352956126e-08	True	"""The directed movement of substances to, from or across the peroxisomal membrane."" [GOC:ai]"	22	146	7	17376	0.04794520547945205	0.3181818181818182	query_1	['GO:0043574']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'RAB8B', 'ABCD2', 'PEX3']	[['IMP', 'IBA', 'IEA'], ['IMP'], ['IGI', 'IBA', 'NAS', 'IEA'], ['IDA', 'IBA'], ['IDA'], ['IBA'], ['IMP', 'IBA']]
110	REAC	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	2.4622622659017415e-08	True	Transcriptional Regulation by MECP2	58	146	9	17376	0.06164383561643835	0.15517241379310345	query_1	['REAC:R-HSA-212436']	['AGO2', 'MOV10', 'HTT', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
111	GO:BP	GO:0061024	membrane organization	2.5697935901607914e-08	True	"""A process which results in the assembly, arrangement of constituent parts, or disassembly of a membrane. A membrane is a double layer of lipid molecules that encloses all cells, and, in eukaryotes, many organelles; may be a single or double lipid bilayer; also includes associated proteins."" [GOC:dph, GOC:tb]"	791	146	27	17376	0.18493150684931506	0.03413400758533502	query_1	['GO:0016043']	['RAB7A', 'RAB39A', 'EEA1', 'RILP', 'RAB31', 'RAB13', 'RAB3A', 'TMEM102', 'SYT1', 'ABCD1', 'SIRT2', 'RAB8A', 'RAB8B', 'SNAP25', 'ANKLE2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'ABCD2', 'RABEP1', 'RHOH', 'EHD2', 'VAMP2', 'STX1A', 'MICALL1']	[['IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IMP'], ['IMP'], ['ISS'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IEA'], ['ISS', 'IEA'], ['TAS'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IMP'], ['IMP', 'TAS', 'IEA'], ['IMP'], ['IBA'], ['IBA'], ['IMP', 'IBA'], ['ISS', 'IEA'], ['TAS'], ['IBA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'IBA'], ['IBA', 'IEA'], ['IDA']]
112	GO:BP	GO:0035195	miRNA-mediated gene silencing	2.594439322106867e-08	True	"""A post-transcriptional gene silencing pathway in which regulatory microRNAs (miRNAs) elicit silencing of specific target genes. miRNAs are endogenous 21-24 nucleotide small RNAs processed from stem-loop RNA precursors (pre-miRNAs). Once incorporated into a RNA-induced silencing complex (RISC), miRNAs can downregulate protein production by either of two posttranscriptional mechanisms: endonucleolytic cleavage of the RNA (often mRNA) or mRNA translational repression, usually accompanied by poly-A tail shortening and subsequent degradation of the mRNA. miRNAs are present in all the animals and in plants, whereas siRNAs are present in lower animals and in plants."" [GOC:aruk, GOC:bc, GOC:rl, PMID:14744438, PMID:15066275, PMID:15066283, PMID:23209154, PMID:23985560, PMID:28379604]"	52	146	9	17376	0.06164383561643835	0.17307692307692307	query_1	['GO:0035194']	['AGO2', 'ZFP36', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP'], ['IDA', 'IEA'], ['IDA'], ['IGI', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA']]
113	GO:BP	GO:0048284	organelle fusion	2.6021846897914306e-08	True	"""The creation of a single organelle from two or more organelles."" [GOC:jid]"	151	146	13	17376	0.08904109589041095	0.08609271523178808	query_1	['GO:0006996']	['RAB7A', 'RAB39A', 'EEA1', 'RAB13', 'RAB3A', 'SYT1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB34', 'VAMP2', 'STX1A']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['IMP', 'TAS'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IMP', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IBA', 'IEA']]
114	REAC	REAC:R-HSA-9017802	Noncanonical activation of NOTCH3	4.117568999606104e-08	True	Noncanonical activation of NOTCH3	8	146	5	17376	0.03424657534246575	0.625	query_1	['REAC:R-HSA-9013507']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
115	REAC	REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	4.344253177950586e-08	True	Acetylcholine Neurotransmitter Release Cycle	16	146	6	17376	0.0410958904109589	0.375	query_1	['REAC:R-HSA-112310']	['RAB3A', 'PPFIA3', 'SYT1', 'SNAP25', 'VAMP2', 'STX1A']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
116	GO:BP	GO:0043574	peroxisomal transport	4.455476079233324e-08	True	"""Transport of substances into, out of or within a peroxisome, a small, membrane-bounded organelle that uses dioxygen (O2) to oxidize organic molecules."" [GOC:jl]"	24	146	7	17376	0.04794520547945205	0.2916666666666667	query_1	['GO:0046907']	['ABCD3', 'PEX16', 'ABCD1', 'PEX19', 'RAB8B', 'ABCD2', 'PEX3']	[['IMP', 'IBA', 'IEA'], ['IMP'], ['IGI', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IBA'], ['IMP', 'IBA']]
