	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
556	556	GO:CC	GO:0035253	ciliary rootlet	0.0139124750585895	True	"""A cytoskeleton-like structure, originating from the basal body at the proximal end of a cilium, and extending proximally toward the cell nucleus. Rootlets are typically 80-100 nm in diameter and contain cross striae distributed at regular intervals of approximately 55-70 nm."" [GOC:cilia, PMID:12427867]"	12	146	2	17376	0.0136986301369863	0.1666666666666666	query_1	['GO:0005856', 'GO:0005929', 'GO:0110165']	['PSEN1', 'APP']	0	0
557	557	REAC	REAC:R-HSA-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.0140065830416139	True	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	12	146	2	17376	0.0136986301369863	0.1666666666666666	query_1	['REAC:R-HSA-8978868']	['ABCD1', 'ELOVL2']	0	0
558	558	REAC	REAC:R-HSA-2046106	alpha-linolenic acid (ALA) metabolism	0.0140065830416139	True	alpha-linolenic acid (ALA) metabolism	12	146	2	17376	0.0136986301369863	0.1666666666666666	query_1	['REAC:R-HSA-2046104']	['ABCD1', 'ELOVL2']	0	0
559	559	GO:CC	GO:0000139	Golgi membrane	0.0140217759162028	True	"""The lipid bilayer surrounding any of the compartments of the Golgi apparatus."" [GOC:mah]"	595	146	12	17376	0.0821917808219178	0.0201680672268907	query_1	['GO:0005794', 'GO:0098588']	['RAB39A', 'RAB1B', 'OPTN', 'RAB6A', 'RAB14', 'GOLGA7B', 'RAB10', 'PSEN1', 'RAB8A', 'RAB1A', 'B4GALT7', 'VPS45']	['B4GALT7']	['B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
560	560	GO:BP	GO:1900864	mitochondrial RNA modification	0.0141937203061078	True	"""Any RNA modification that takes place in mitochondrion."" [GOC:TermGenie]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0000959', 'GO:0009451']	['HSD17B10', 'TRMT10C']	0	0
561	561	GO:BP	GO:1903431	positive regulation of cell maturation	0.0141937203061078	True	"""Any process that activates or increases the frequency, rate or extent of cell maturation."" [GO_REF:0000058, GOC:TermGenie, PMID:17459944]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0010720', 'GO:0048469', 'GO:1903429']	['SIRT2', 'AURKA']	0	0
562	562	GO:BP	GO:0021553	olfactory nerve development	0.0141937203061078	True	"""The process whose specific outcome is the progression of the olfactory nerve over time, from its formation to the mature structure. The olfactory nerve is a collection of sensory nerve rootlets that extend down from the olfactory bulb to the olfactory mucosa of the upper parts of the nasal cavity. This nerve conducts odor information to the brainstem."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0021545']	['NTRK1', 'SALL1']	0	0
563	563	GO:BP	GO:0061724	lipophagy	0.0141937203061078	True	"""The selective autophagy process in which lipid droplets are delivered to the vacuole and degraded in response to changing cellular conditions."" [GOC:autophagy, PMID:23708524, PMID:26076903]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0061912']	['RAB7A', 'HTT']	0	0
564	564	GO:BP	GO:0070900	mitochondrial tRNA modification	0.0141937203061078	True	"""The covalent alteration of one or more nucleotides within a mitochondrial tRNA molecule to produce a mitochondrial tRNA molecule with a sequence that differs from that coded genetically."" [GOC:mah, GOC:mcc]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0006400', 'GO:0070525', 'GO:0090646', 'GO:1900864']	['HSD17B10', 'TRMT10C']	0	0
565	565	GO:BP	GO:0042780	tRNA 3'-end processing	0.0141937203061078	True	"""The process in which the 3' end of a pre-tRNA molecule is converted to that of a mature tRNA."" [GOC:go_curators]"	7	146	2	17376	0.0136986301369863	0.2857142857142857	query_1	['GO:0008033', 'GO:0031123']	['HSD17B10', 'TRMT10C']	0	0
566	566	GO:CC	GO:0030665	clathrin-coated vesicle membrane	0.014633802646088	True	"""The lipid bilayer surrounding a clathrin-coated vesicle."" [GOC:mah]"	129	146	5	17376	0.0342465753424657	0.0387596899224806	query_1	['GO:0030136', 'GO:0030662']	['RAB3A', 'SYT1', 'RAB35', 'RAB5A', 'VAMP2']	0	0
567	567	GO:BP	GO:0035249	synaptic transmission, glutamatergic	0.0146631889458298	True	"""The vesicular release of glutamate from a presynapse, across a chemical synapse, the subsequent activation of glutamate receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."" [GOC:dos]"	99	146	5	17376	0.0342465753424657	0.0505050505050505	query_1	['GO:0007268']	['SYT1', 'NTRK1', 'PSEN1', 'RAB3GAP1', 'STXBP1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
568	568	GO:BP	GO:0007611	learning or memory	0.0151121651613102	True	"""The acquisition and processing of information and/or the storage and retrieval of this information over time."" [GOC:jid, PMID:8938125]"	258	146	8	17376	0.0547945205479452	0.0310077519379844	query_1	['GO:0007610', 'GO:0050890']	['MECP2', 'NGF', 'HTT', 'NTRK1', 'NCSTN', 'PSEN1', 'SNAP25', 'APP']	0	0
569	569	GO:BP	GO:0030865	cortical cytoskeleton organization	0.0158696289037286	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures in the cell cortex, i.e. just beneath the plasma membrane."" [GOC:dph, GOC:jl, GOC:mah]"	60	146	4	17376	0.0273972602739726	0.0666666666666666	query_1	['GO:0007010']	['RAB13', 'RHOG', 'RHOH', 'EHD2']	0	0
570	570	GO:BP	GO:0009062	fatty acid catabolic process	0.0158696289037286	True	"""The chemical reactions and pathways resulting in the breakdown of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes."" [GOC:go_curators]"	101	146	5	17376	0.0342465753424657	0.0495049504950495	query_1	['GO:0006631', 'GO:0044242', 'GO:0072329']	['ABCD3', 'HSD17B10', 'ABCD1', 'SLC27A2', 'ABCD2']	0	0
571	571	REAC	REAC:R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	0.0159558347900682	True	Golgi Cisternae Pericentriolar Stack Reorganization	13	146	2	17376	0.0136986301369863	0.1538461538461538	query_1	['REAC:R-HSA-68875']	['RAB1B', 'RAB1A']	0	0
572	572	REAC	REAC:R-HSA-9637687	Suppression of phagosomal maturation	0.0159558347900682	True	Suppression of phagosomal maturation	13	146	2	17376	0.0136986301369863	0.1538461538461538	query_1	['REAC:R-HSA-9637690']	['RAB7A', 'RAB5A']	0	0
573	573	REAC	REAC:R-HSA-209560	NF-kB is activated and signals survival	0.0159558347900682	True	NF-kB is activated and signals survival	13	146	2	17376	0.0136986301369863	0.1538461538461538	query_1	['REAC:R-HSA-193639']	['NGFR', 'NGF']	0	0
574	574	REAC	REAC:R-HSA-209543	p75NTR recruits signalling complexes	0.0159558347900682	True	p75NTR recruits signalling complexes	13	146	2	17376	0.0136986301369863	0.1538461538461538	query_1	['REAC:R-HSA-193639']	['NGFR', 'NGF']	0	0
575	575	GO:CC	GO:0030677	ribonuclease P complex	0.015982924492598	True	"""A ribonucleoprotein complex that catalyzes cleavage of the leader sequence of precursor tRNAs (pre-tRNAs), generating the mature 5' end of tRNAs."" [GOC:mah, PMID:12045094]"	13	146	2	17376	0.0136986301369863	0.1538461538461538	query_1	['GO:1902555', 'GO:1990904']	['HSD17B10', 'TRMT10C']	0	0
576	576	GO:BP	GO:0072330	monocarboxylic acid biosynthetic process	0.016590268587792	True	"""The chemical reactions and pathways resulting in the formation of monocarboxylic acids, any organic acid containing one carboxyl (-COOH) group."" [GOC:mah]"	204	146	7	17376	0.047945205479452	0.034313725490196	query_1	['GO:0032787', 'GO:0046394']	['ABCD3', 'HSD17B10', 'ABCD1', 'OSBPL1A', 'SLC27A2', 'ELOVL2', 'ABCD2']	0	0
577	577	REAC	REAC:R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	0.017603487332634	True	Regulation of PLK1 Activity at G2/M Transition	85	146	4	17376	0.0273972602739726	0.0470588235294117	query_1	['REAC:R-HSA-69275']	['OPTN', 'RAB8A', 'AURKA', 'YWHAE']	0	0
578	578	REAC	REAC:R-HSA-69275	G2/M Transition	0.0178236963306125	True	G2/M Transition	193	146	6	17376	0.0410958904109589	0.0310880829015544	query_1	['REAC:R-HSA-453274']	['OPTN', 'RAB8A', 'TPX2', 'AURKA', 'HMMR', 'YWHAE']	0	0
579	579	REAC	REAC:R-HSA-177504	Retrograde neurotrophin signalling	0.0178359778347898	True	Retrograde neurotrophin signalling	14	146	2	17376	0.0136986301369863	0.1428571428571428	query_1	['REAC:R-HSA-187037']	['NGF', 'NTRK1']	0	0
580	580	REAC	REAC:R-HSA-195721	Signaling by WNT	0.0178359778347898	True	Signaling by WNT	323	146	8	17376	0.0547945205479452	0.0247678018575851	query_1	['REAC:R-HSA-162582']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
581	581	REAC	REAC:R-HSA-169893	Prolonged ERK activation events	0.0178359778347898	True	Prolonged ERK activation events	14	146	2	17376	0.0136986301369863	0.1428571428571428	query_1	['REAC:R-HSA-187687']	['NGF', 'NTRK1']	0	0
582	582	REAC	REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	0.0178359778347898	True	TP53 Regulates Transcription of Cell Death Genes	44	146	3	17376	0.0205479452054794	0.0681818181818181	query_1	['REAC:R-HSA-3700989']	['RABGGTA', 'CHM', 'RABGGTB']	0	0
583	583	REAC	REAC:R-HSA-453274	Mitotic G2-G2/M phases	0.0179069066025813	True	Mitotic G2-G2/M phases	195	146	6	17376	0.0410958904109589	0.0307692307692307	query_1	['REAC:R-HSA-69278']	['OPTN', 'RAB8A', 'TPX2', 'AURKA', 'HMMR', 'YWHAE']	0	0
584	584	REAC	REAC:R-HSA-162582	Signal Transduction	0.0179069066025813	True	Signal Transduction	2436	146	32	17376	0.2191780821917808	0.0131362889983579	query_1	['REAC:0000000']	['RAB7A', 'AGO2', 'ABCD3', 'GGA3', 'NGFR', 'MOV10', 'NGF', 'ARHGDIG', 'ARHGDIB', 'RAB6A', 'NTRK1', 'AGO3', 'AGO1', 'NCSTN', 'PSEN1', 'APH1A', 'S1PR5', 'ANKLE2', 'RHOG', 'RAB4A', 'PSENEN', 'TNRC6C', 'APH1B', 'RHOH', 'APP', 'GPAM', 'AGO4', 'ARHGDIA', 'KTN1', 'YWHAE', 'TNRC6A', 'TNRC6B']	0	0
585	585	GO:CC	GO:0045334	clathrin-coated endocytic vesicle	0.0182697234735662	True	"""A clathrin-coated, membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance."" [GOC:go_curators]"	86	146	4	17376	0.0273972602739726	0.0465116279069767	query_1	['GO:0030136', 'GO:0030139']	['SYT1', 'RAB35', 'RAB5A', 'VAMP2']	0	0
586	586	GO:CC	GO:0072687	meiotic spindle	0.0182697234735662	True	"""A spindle that forms as part of meiosis. Several proteins, such as budding yeast Spo21p, fission yeast Spo2 and Spo13, and C. elegans mei-1, localize specifically to the meiotic spindle and are absent from the mitotic spindle."" [GOC:mah, GOC:vw, PMID:11408572, PMID:18367542, PMID:8027178]"	14	146	2	17376	0.0136986301369863	0.1428571428571428	query_1	['GO:0005819']	['SIRT2', 'AURKA']	0	0
587	587	GO:BP	GO:2001137	positive regulation of endocytic recycling	0.018462242012945	True	"""Any process that activates or increases the frequency, rate or extent of endocytic recycling."" [GOC:obol]"	8	146	2	17376	0.0136986301369863	0.25	query_1	['GO:0032388', 'GO:0032456', 'GO:2001135']	['EHD1', 'EHD2']	0	0
588	588	GO:BP	GO:0015909	long-chain fatty acid transport	0.0187988701065086	True	"""The directed movement of a long-chain fatty acid into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.  A long-chain fatty acid is a fatty acid with an aliphatic tail of 13 to 21 carbons."" [GOC:ai]"	63	146	4	17376	0.0273972602739726	0.0634920634920634	query_1	['GO:0015908']	['ABCD3', 'ABCD1', 'SLC27A2', 'ABCD2']	0	0
589	589	GO:BP	GO:0006915	apoptotic process	0.0190880711001608	True	"""A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."" [GOC:cjm, GOC:dhl, GOC:ecd, GOC:go_curators, GOC:mtg_apoptosis, GOC:tb, ISBN:0198506732, PMID:18846107, PMID:21494263]"	1798	146	27	17376	0.184931506849315	0.0150166852057842	query_1	['GO:0012501']	['MECP2', 'NGFR', 'ZFP36', 'BMX', 'NGF', 'TMEM102', 'HTT', 'BACE1', 'NTRK1', 'NCSTN', 'SIRT2', 'PSEN1', 'TPX2', 'PAWR', 'ANKLE2', 'AURKA', 'MTDH', 'STXBP1', 'RABEP1', 'APP', 'SORT1', 'GPAM', 'IL24', 'AGO4', 'DICER1', 'ARHGDIA', 'PRKRA']	0	0
590	590	GO:BP	GO:0006622	protein targeting to lysosome	0.0190880711001608	True	"""The process of directing proteins towards the lysosome using signals contained within the protein."" [GOC:curators]"	30	146	3	17376	0.0205479452054794	0.1	query_1	['GO:0006623', 'GO:0007041', 'GO:0061462']	['RAB7A', 'GGA3', 'SORT1']	0	0
591	591	GO:BP	GO:0032880	regulation of protein localization	0.0190880711001608	True	"""Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location."" [GOC:dph, GOC:mah, GOC:tb]"	845	146	16	17376	0.1095890410958904	0.0189349112426035	query_1	['GO:0008104', 'GO:0060341']	['GDI2', 'HPS4', 'NGFR', 'ARHGDIG', 'RAB14', 'PSEN1', 'RAB8A', 'GDI1', 'SNAP25', 'RHOG', 'VAMP2', 'ARHGDIA', 'RAB23', 'RAB38', 'STX1A', 'YWHAE']	0	0
592	592	GO:BP	GO:0045732	positive regulation of protein catabolic process	0.0190880711001608	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:go_curators]"	210	146	7	17376	0.047945205479452	0.0333333333333333	query_1	['GO:0009896', 'GO:0030163', 'GO:0042176', 'GO:0051247']	['RAB7A', 'RILP', 'GGA3', 'GGA1', 'SIRT2', 'PSEN1', 'AURKA']	0	0
593	593	GO:BP	GO:0019395	fatty acid oxidation	0.0190880711001608	True	"""The removal of one or more electrons from a fatty acid, with or without the concomitant removal of a proton or protons, by reaction with an electron-accepting substance, by addition of oxygen or by removal of hydrogen."" [ISBN:0198506732, MetaCyc:FAO-PWY]"	106	146	5	17376	0.0342465753424657	0.0471698113207547	query_1	['GO:0006631', 'GO:0034440']	['ABCD3', 'HSD17B10', 'ABCD1', 'SLC27A2', 'ABCD2']	0	0
594	594	GO:BP	GO:1901566	organonitrogen compound biosynthetic process	0.0190880711001608	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1615	146	25	17376	0.1712328767123287	0.0154798761609907	query_1	['GO:1901564', 'GO:1901576']	['AGO2', 'ZFP36', 'MOV10', 'TARBP2', 'PTDSS1', 'GOLGA7B', 'AGO3', 'PIGW', 'AGO1', 'NCSTN', 'PSEN1', 'RAB3GAP1', 'PAWR', 'TRMT10C', 'SLC27A2', 'NT5E', 'RAB3GAP2', 'ELOVL2', 'TNRC6C', 'APP', 'AGO4', 'B4GALT7', 'RAB38', 'TNRC6A', 'TNRC6B']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
595	595	GO:BP	GO:0021782	glial cell development	0.0198289462469084	True	"""The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	107	146	5	17376	0.0342465753424657	0.0467289719626168	query_1	['GO:0010001', 'GO:0048468']	['NCSTN', 'SIRT2', 'PSEN1', 'APP', 'DICER1']	0	0
596	596	GO:BP	GO:0007034	vacuolar transport	0.0200519450442943	True	"""The directed movement of substances into, out of or within a vacuole."" [GOC:ai]"	157	146	6	17376	0.0410958904109589	0.0382165605095541	query_1	['GO:0046907']	['RAB7A', 'RILP', 'GGA3', 'RBSN', 'EHD3', 'SORT1']	0	0
597	597	GO:BP	GO:0019538	protein metabolic process	0.0204170171019103	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5057	146	59	17376	0.4041095890410959	0.0116669962428317	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['RAB7A', 'AGO2', 'MECP2', 'RILP', 'GGA3', 'CHML', 'NGFR', 'ZFP36', 'MOV10', 'BMX', 'RAB1B', 'TRIM4', 'NGF', 'RABGGTA', 'TMEM102', 'CHM', 'TARBP2', 'RAB6A', 'RABGEF1', 'HTT', 'BACE1', 'USP3', 'GGA1', 'GOLGA7B', 'C19orf54', 'NTRK1', 'TMEM9', 'AGO3', 'PIGW', 'AGO1', 'NCSTN', 'SIRT2', 'PSEN1', 'APH1A', 'RAB3GAP1', 'TPX2', 'PAWR', 'TRMT10C', 'ANKLE2', 'AURKA', 'PTP4A2', 'RAB3GAP2', 'GANC', 'RAB1A', 'PSENEN', 'LONRF3', 'TNRC6C', 'APH1B', 'APP', 'IL24', 'AGO4', 'B4GALT7', 'STX1A', 'YWHAE', 'PRKRA', 'TNRC6A', 'RABGGTB', 'NAT8', 'TNRC6B']	['RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
598	598	GO:CC	GO:0045171	intercellular bridge	0.0204225737245044	True	"""A direct connection between the cytoplasm of two cells that is formed following the completion of cleavage furrow ingression during cell division. They are usually present only briefly prior to completion of cytokinesis. However, in some cases, such as the bridges between germ cells during their development, they become stabilised."" [PMID:9635420]"	89	146	4	17376	0.0273972602739726	0.0449438202247191	query_1	['GO:0110165']	['TMEM9', 'TPX2', 'RAB35', 'EHD2']	0	0
599	599	GO:CC	GO:0098845	postsynaptic endosome	0.0206588309621975	True	"""An endosomal compartment that is part of the post-synapse. Only early and recycling endosomes are typically present in the postsynapse."" [PMID:20820847]"	15	146	2	17376	0.0136986301369863	0.1333333333333333	query_1	['GO:0005768', 'GO:0098794']	['RAB4A', 'RAB5A']	0	0
600	600	GO:BP	GO:0042886	amide transport	0.0207235566938162	True	"""The directed movement of an amide, any compound containing one, two, or three acyl groups attached to a nitrogen atom, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:jl, ISBN:0198506732]"	337	146	9	17376	0.0616438356164383	0.0267062314540059	query_1	['GO:0071705']	['RAB3A', 'ABCD1', 'PSEN1', 'RAB3GAP1', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB1A', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
601	601	REAC	REAC:R-HSA-8856828	Clathrin-mediated endocytosis	0.0208452611099939	True	Clathrin-mediated endocytosis	143	146	5	17376	0.0342465753424657	0.0349650349650349	query_1	['REAC:R-HSA-199991']	['RAB5B', 'SYT1', 'RAB5C', 'RAB5A', 'VAMP2']	0	0
602	602	GO:BP	GO:0030031	cell projection assembly	0.0214784192047658	True	"""Formation of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	548	146	12	17376	0.0821917808219178	0.0218978102189781	query_1	['GO:0022607', 'GO:0030030']	['RILP', 'GDI2', 'RAB3IP', 'HTT', 'EHD1', 'RAB8A', 'EHD3', 'RHOG', 'RHOH', 'EHD2', 'RAB5A', 'RAB23']	0	0
603	603	GO:CC	GO:0150034	distal axon	0.0222375821810586	True	"""That part of an axon close to and including the growth cone or the axon terminus."" [GOC:aruk, GOC:bc, PMID:17202468]"	267	146	7	17376	0.047945205479452	0.0262172284644194	query_1	['GO:0030424', 'GO:0110165']	['NGFR', 'RAB3A', 'SIRT2', 'PSEN1', 'SNAP25', 'APP', 'RAB5A']	0	0
604	604	REAC	REAC:R-HSA-193639	p75NTR signals via NF-kB	0.0222622161976648	True	p75NTR signals via NF-kB	16	146	2	17376	0.0136986301369863	0.125	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF']	0	0
605	605	REAC	REAC:R-HSA-2995383	Initiation of Nuclear Envelope (NE) Reformation	0.0222622161976648	True	Initiation of Nuclear Envelope (NE) Reformation	16	146	2	17376	0.0136986301369863	0.125	query_1	['REAC:R-HSA-2995410']	['SIRT2', 'ANKLE2']	0	0
606	606	GO:BP	GO:0101024	mitotic nuclear membrane organization	0.0224654222783158	True	"""A mitotic cell cycle process which results in the assembly, arrangement, or disassembly of the nuclear inner or outer membrane during mitosis."" [GOC:vw, PMID:15147872]"	9	146	2	17376	0.0136986301369863	0.2222222222222222	query_1	['GO:0071763', 'GO:0140014', 'GO:1903047']	['SIRT2', 'ANKLE2']	0	0
607	607	GO:BP	GO:0007084	mitotic nuclear membrane reassembly	0.0224654222783158	True	"""The mitotic cell cycle process involving ESCRTIII that results in reformation of the nuclear envelope after mitotic nuclear division. In organisms undergoing closed mitosis this involves resealing or 'repair' of the nuclear envelope in the nuclear bridge."" [PMID:26040712, PMID:28242692, PMID:32109380, PMID:32848252]"	9	146	2	17376	0.0136986301369863	0.2222222222222222	query_1	['GO:0031468', 'GO:0101024']	['SIRT2', 'ANKLE2']	0	0
608	608	GO:BP	GO:2001280	positive regulation of unsaturated fatty acid biosynthetic process	0.0224654222783158	True	"""Any process that activates or increases the frequency, rate or extent of unsaturated fatty acid biosynthetic process."" [GO:0006636]"	9	146	2	17376	0.0136986301369863	0.2222222222222222	query_1	['GO:0006636', 'GO:0045723', 'GO:2001279']	['ABCD1', 'ABCD2']	0	0
609	609	GO:BP	GO:0060478	acrosomal vesicle exocytosis	0.0224654222783158	True	"""The calcium ion regulated exocytosis which results in fusion of the acrosomal vesicle with the plasma membrane of the sperm as part of the acrosome reaction."" [GOC:dph]"	9	146	2	17376	0.0136986301369863	0.2222222222222222	query_1	['GO:0007340', 'GO:0017156', 'GO:0022414']	['RAB3A', 'STXBP1']	0	0
610	610	GO:BP	GO:0048667	cell morphogenesis involved in neuron differentiation	0.0234723328884464	True	"""The process in which the structures of a neuron are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a neuron."" [GOC:dph, GOC:tb]"	555	146	12	17376	0.0821917808219178	0.0216216216216216	query_1	['GO:0000904', 'GO:0048666']	['NGFR', 'RAB3A', 'NGF', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'STXBP1', 'RHOG', 'RHOH', 'APP']	0	0
611	611	GO:BP	GO:0034440	lipid oxidation	0.023474886025527	True	"""The removal of one or more electrons from a lipid, with or without the concomitant removal of a proton or protons, by reaction with an electron-accepting substance, by addition of oxygen or by removal of hydrogen."" [GOC:BHF, GOC:mah]"	112	146	5	17376	0.0342465753424657	0.0446428571428571	query_1	['GO:0030258']	['ABCD3', 'HSD17B10', 'ABCD1', 'SLC27A2', 'ABCD2']	0	0
612	612	REAC	REAC:R-HSA-5250982	Toxicity of tetanus toxin (tetX)	0.0235150335072641	True	Toxicity of tetanus toxin (tetX)	1	146	1	17376	0.0068493150684931	1.0	query_1	['REAC:R-HSA-168799']	['VAMP2']	0	0
613	613	REAC	REAC:R-HSA-5684045	Defective ABCD1 causes ALD	0.0235150335072641	True	Defective ABCD1 causes ALD	1	146	1	17376	0.0068493150684931	1.0	query_1	['REAC:R-HSA-5619084']	['ABCD1']	0	0
614	614	REAC	REAC:R-HSA-5619088	Defective SLC39A4 causes acrodermatitis enteropathica, zinc-deficiency type (AEZ)	0.0235150335072641	True	Defective SLC39A4 causes acrodermatitis enteropathica, zinc-deficiency type (AEZ)	1	146	1	17376	0.0068493150684931	1.0	query_1	['REAC:R-HSA-5619102']	['SLC39A4']	0	0
615	615	GO:BP	GO:0031344	regulation of cell projection organization	0.0236667127913866	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell projections."" [GOC:mah]"	631	146	13	17376	0.0890410958904109	0.0206022187004754	query_1	['GO:0030030', 'GO:0051128']	['GDI2', 'RAB3IP', 'MOV10', 'NGF', 'HTT', 'EHD1', 'NTRK1', 'PSEN1', 'GDI1', 'RAB8B', 'SNAP25', 'RHOG', 'RAB5A']	0	0
616	616	GO:BP	GO:0051173	positive regulation of nitrogen compound metabolic process	0.0238191385744346	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	2994	146	39	17376	0.2671232876712329	0.0130260521042084	query_1	['GO:0006807', 'GO:0009893', 'GO:0051171']	['RAB7A', 'AGO2', 'MECP2', 'RILP', 'GGA3', 'NGFR', 'ZFP36', 'MOV10', 'RAB1B', 'NGF', 'TARBP2', 'GGA1', 'NTRK1', 'AGO3', 'AGO1', 'NCSTN', 'SIRT2', 'PSEN1', 'APH1A', 'RAB3GAP1', 'TPX2', 'PAWR', 'TRMT10C', 'ANKLE2', 'AURKA', 'MTDH', 'RAB3GAP2', 'RAB1A', 'RHOG', 'SALL2', 'PSENEN', 'TNRC6C', 'APH1B', 'SALL1', 'APP', 'IL24', 'RAB38', 'TNRC6A', 'TNRC6B']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
617	617	GO:BP	GO:0030100	regulation of endocytosis	0.0238191385744346	True	"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	281	146	8	17376	0.0547945205479452	0.0284697508896797	query_1	['GO:0006897', 'GO:0051128', 'GO:0060627']	['RAB31', 'RAB5B', 'RABGEF1', 'RAB5C', 'RUFY1', 'RAB4A', 'RAB5A', 'RIN3']	0	0
618	618	GO:BP	GO:0060966	regulation of gene silencing by RNA	0.0239506167569777	True	"""Any process that regulates the rate, frequency, or extent of gene silencing by RNA. Gene silencing by RNA is the process in which RNA molecules inactivate expression of target genes."" [GOC:dph, GOC:tb]"	33	146	3	17376	0.0205479452054794	0.0909090909090909	query_1	['GO:0010468', 'GO:0031047']	['ZFP36', 'TARBP2', 'PRKRA']	0	0
619	619	GO:CC	GO:1990761	growth cone lamellipodium	0.0242670543084907	True	"""A thin sheetlike process extended by the leading edge of an axonal or dendritic growth cone; contains a dense meshwork of actin filaments."" [GOC:dos, PMID:25598228]"	1	146	1	17376	0.0068493150684931	1.0	query_1	['GO:0030027', 'GO:0030426', 'GO:0043005']	['APP']	0	0
