source	native	name	Corrected p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
GO:CC	GO:0031974	membrane-enclosed lumen	2.4892517000648058e-42	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	5424	154	134	16420	0.8701298701298701	0.0247050147492625	query_1	['GO:0110165']	['USP24', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'ORC4', 'EP300', 'BTRC', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['RAB27A', 'ERCC8', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
REAC	REAC:R-HSA-73857	RNA Polymerase II Transcription	3.917034160491476e-40	True	RNA Polymerase II Transcription	1274	150	89	10022	0.5933333333333334	0.0698587127158555	query_1	['REAC:R-HSA-74160']	['SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'RBX1', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DDB2', 'RBBP4', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'RBL2', 'CCND2', 'CDKN1A', 'EHMT1', 'SP1', 'RBL1', 'E2F5', 'CDKN2B', 'RB1', 'EP300', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'EED', 'TFDP1', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'KDM5B', 'KCTD15', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CCNB1', 'HDAC2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
REAC	REAC:R-HSA-74160	Gene expression (Transcription)	1.50701362844245e-38	True	Gene expression (Transcription)	1409	150	91	10022	0.6066666666666667	0.0645848119233498	query_1	['REAC:0000000']	['SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'RBX1', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'RBL2', 'CCND2', 'CDKN1A', 'EHMT1', 'SP1', 'RBL1', 'E2F5', 'CDKN2B', 'RB1', 'EP300', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'EED', 'TFDP1', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'KDM5B', 'KCTD15', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CCNB1', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	6.333738506841915e-38	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5244	154	132	15719	0.8571428571428571	0.0251716247139588	query_1	['GO:0006807', 'GO:0019222']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CDC6', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'EP300', 'BTRC', 'ODC1', 'CCNE2', 'CDKN2C', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'FOXH1', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['ERCC8', 'TFAP2A', 'ERCC6']	['Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
REAC	REAC:R-HSA-69278	Cell Cycle, Mitotic	1.5193231564637026e-37	True	Cell Cycle, Mitotic	546	150	62	10022	0.4133333333333333	0.1135531135531135	query_1	['REAC:R-HSA-1640170']	['E2F4', 'CCND3', 'CDKN1B', 'RBX1', 'PSMC5', 'RBBP4', 'CDC6', 'E2F2', 'PKMYT1', 'ORC1', 'CCNE1', 'RBL2', 'GMNN', 'CCND2', 'CDKN1A', 'ORC5', 'ORC3', 'ORC6', 'CDKN2D', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'ORC4', 'EP300', 'BTRC', 'CCNE2', 'CDKN2C', 'TP53', 'CCND1', 'MCM4', 'TFDP1', 'HDAC1', 'CKS1B', 'MAX', 'CDK6', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CDK2', 'SKP2', 'E2F1', 'ORC2', 'CDK1', 'PCNA', 'CCNA2', 'CDT1', 'MCM6', 'AKT1', 'CCNH', 'CDKN2A', 'CCNA1', 'MNAT1', 'CDK4', 'CDC25B', 'TFDP2', 'CCNB1']	0	0
GO:BP	GO:0044772	mitotic cell cycle phase transition	2.5794686839709366e-37	True	"""The cell cycle process by which a cell commits to entering the next mitotic cell cycle phase."" [GOC:mtg_cell_cycle]"	448	154	51	15719	0.3311688311688311	0.1138392857142857	query_1	['GO:0044770', 'GO:1903047']	['SIN3A', 'E2F4', 'EZH2', 'CCND3', 'CUL4B', 'CDKN1B', 'CUL4A', 'CDC6', 'E2F2', 'PKMYT1', 'ORC1', 'CCNE1', 'RBL2', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'CCNB2', 'CDKN2B', 'RB1', 'CCNE2', 'CDKN2C', 'TP53', 'CCND1', 'USP37', 'TFDP1', 'CKS1B', 'CDK5', 'CDK6', 'CUL1', 'CDK7', 'MYC', 'UBD', 'E2F6', 'CDK2', 'SKP2', 'E2F1', 'CDK1', 'CCNA2', 'CDT1', 'DDB1', 'AKT1', 'CCNH', 'CDKN2A', 'SMARCA4', 'CCNA1', 'MNAT1', 'CDK4', 'CDC25B', 'CUL3', 'CCNB1']	0	0
GO:CC	GO:0005634	nucleus	5.601108353438772e-37	True	"""A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."" [GOC:go_curators]"	7181	154	143	16420	0.9285714285714286	0.019913661049993	query_1	['GO:0043231']	['USP24', 'SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'ORC4', 'EP300', 'BTRC', 'CCNE2', 'CDKN2C', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'FOXH1', 'CDT1', 'KDM5B', 'MCM6', 'KCTD15', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['ERCC8', 'TFAP2A', 'ERCC6']	['Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0080090	regulation of primary metabolic process	8.29564702919612e-37	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5409	154	132	15719	0.8571428571428571	0.0244037714919578	query_1	['GO:0019222', 'GO:0044238']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CDC6', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'EP300', 'BTRC', 'ODC1', 'CCNE2', 'CDKN2C', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'FOXH1', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['ERCC8', 'TFAP2A', 'ERCC6']	['Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0060255	regulation of macromolecule metabolic process	8.29564702919612e-37	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	5751	154	135	15719	0.8766233766233766	0.0234741784037558	query_1	['GO:0019222', 'GO:0043170']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'EP300', 'BTRC', 'ODC1', 'CCNE2', 'CDKN2C', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'FOXH1', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['RAB27A', 'ERCC8', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:1903507	negative regulation of nucleic acid-templated transcription	1.2834714261498807e-35	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	1251	154	72	15719	0.4675324675324675	0.0575539568345323	query_1	['GO:0097659', 'GO:1902679', 'GO:1903506']	['CTCF', 'SIN3A', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'SMAD3', 'ESR1', 'REST', 'GMNN', 'STAT3', 'EHMT1', 'KDM1A', 'RBL1', 'RB1', 'EP300', 'BTRC', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'RCOR1', 'EED', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'MYC', 'E2F6', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'FOXH1', 'KDM5B', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'KAT5', 'CDKN2A', 'EHMT2', 'SMARCA4', 'AR', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
GO:BP	GO:0045892	negative regulation of DNA-templated transcription	1.2834714261498807e-35	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1249	154	72	15719	0.4675324675324675	0.0576461168935148	query_1	['GO:0006351', 'GO:0006355', 'GO:1903507']	['CTCF', 'SIN3A', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'SMAD3', 'ESR1', 'REST', 'GMNN', 'STAT3', 'EHMT1', 'KDM1A', 'RBL1', 'RB1', 'EP300', 'BTRC', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'RCOR1', 'EED', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'MYC', 'E2F6', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'FOXH1', 'KDM5B', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'KAT5', 'CDKN2A', 'EHMT2', 'SMARCA4', 'AR', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
REAC	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	1.9768031512402148e-35	True	Transcriptional Regulation by E2F6	34	150	24	10022	0.16	0.7058823529411765	query_1	['REAC:R-HSA-212436']	['EZH2', 'SUZ12', 'RING1', 'RBBP4', 'MGA', 'EHMT1', 'EPC1', 'BMI1', 'RNF2', 'EED', 'TFDP1', 'PCGF6', 'MAX', 'PCGF2', 'YAF2', 'PHC1', 'E2F6', 'RYBP', 'CBX3', 'E2F1', 'L3MBTL2', 'PHC3', 'EHMT2', 'TFDP2']	0	0
GO:BP	GO:1902679	negative regulation of RNA biosynthetic process	2.0872247351809284e-35	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1263	154	72	15719	0.4675324675324675	0.0570071258907363	query_1	['GO:0010558', 'GO:0031327', 'GO:0032774', 'GO:0051253', 'GO:2001141']	['CTCF', 'SIN3A', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'SMAD3', 'ESR1', 'REST', 'GMNN', 'STAT3', 'EHMT1', 'KDM1A', 'RBL1', 'RB1', 'EP300', 'BTRC', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'RCOR1', 'EED', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'MYC', 'E2F6', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'FOXH1', 'KDM5B', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'KAT5', 'CDKN2A', 'EHMT2', 'SMARCA4', 'AR', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A']	['Branchio-oculo-facial syndrome']
GO:CC	GO:0005694	chromosome	3.335406517662237e-35	True	"""A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information."" [ISBN:0198547684]"	1836	154	81	16420	0.525974025974026	0.0441176470588235	query_1	['GO:0043232']	['CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'TFAP2B', 'RING1', 'DNMT1', 'DDB2', 'RBBP4', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'MGA', 'SMAD3', 'ESR1', 'RBL2', 'COPS5', 'CCND2', 'STAT3', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'RUVBL1', 'RBL1', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'ORC4', 'EP300', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'TFAP2C', 'EED', 'MCM4', 'TFDP1', 'CTNNB1', 'HDAC1', 'MAX', 'PCGF2', 'TGIF1', 'SMAD1', 'FOXG1', 'FOXO3', 'MYC', 'E2F6', 'CDK2', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'PCNA', 'FOXH1', 'CDT1', 'MCM6', 'DDB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'SMAD2', 'KAT5', 'CDKN2A', 'EHMT2', 'SMARCA4', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CCNB1', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	9.556513552520543e-35	True	"""Any cellular process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1482	154	76	15719	0.4935064935064935	0.0512820512820512	query_1	['GO:0006139', 'GO:0019219', 'GO:0031324', 'GO:0051172']	['CTCF', 'SIN3A', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CDC6', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'SMAD3', 'ESR1', 'REST', 'GMNN', 'STAT3', 'CDKN1A', 'EHMT1', 'KDM1A', 'RBL1', 'RB1', 'EP300', 'BTRC', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'RCOR1', 'EED', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'MYC', 'E2F6', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'FOXH1', 'CDT1', 'KDM5B', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'KAT5', 'CDKN2A', 'EHMT2', 'SMARCA4', 'ERCC6', 'AR', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0044770	cell cycle phase transition	1.173042490406281e-34	True	"""The cell cycle process by which a cell commits to entering the next cell cycle phase."" [GOC:mtg_cell_cycle]"	550	154	52	15719	0.3376623376623376	0.0945454545454545	query_1	['GO:0022402']	['SIN3A', 'E2F4', 'EZH2', 'CCND3', 'CUL4B', 'CDKN1B', 'CUL4A', 'CDC6', 'E2F2', 'PKMYT1', 'ORC1', 'CCNE1', 'RBL2', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'CCNB2', 'CDKN2B', 'RB1', 'CCNE2', 'CDKN2C', 'TP53', 'CCND1', 'USP37', 'TFDP1', 'CKS1B', 'CDK5', 'CDK6', 'CUL1', 'CDK7', 'MYC', 'UBD', 'E2F6', 'CDK2', 'SKP2', 'E2F1', 'CDK1', 'CCNA2', 'CDT1', 'DDB1', 'AKT1', 'CCNH', 'CDKN2A', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'CUL3', 'CCNB1']	['ERCC6']	['Cockayne syndrome type 3']
