Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
			GO:0150034	distal axon	135							GO:0150034	distal axon	102	GO:0150034	distal axon	106																			GO:0150034	distal axon	101	GO:0150034	distal axon	104																						GO:0150034	distal axon	88	GO:0150034	distal axon	121	GO:0150034	distal axon	113	GO:0150034	distal axon	94							GO:0150034	distal axon	114	GO:0150034	distal axon	132				GO:0150034	distal axon	135													GO:0150034	distal axon	84																						GO:0150034	distal axon	97	GO:0150034	distal axon	90													GO:0150034	distal axon	75				GO:0150034	distal axon	90							GO:0150034	distal axon	130	GO:0150034	distal axon	199																GO:0150034	distal axon	96				GO:0150034	distal axon	96												
																																																																																																GO:0036126	sperm flagellum	83																																																																																																									
																																																																					GO:0044306	neuron projection terminus	104																																																																									GO:0044306	neuron projection terminus	87																GO:0044306	neuron projection terminus	95																																							
																																																																																																GO:0097729	9+2 motile cilium	89																																																																																																									
			GO:0097386	glial cell projection	95										GO:0097386	glial cell projection	121																			GO:0097386	glial cell projection	132	GO:0097386	glial cell projection	133																						GO:0097386	glial cell projection	122	GO:0097386	glial cell projection	122				GO:0097386	glial cell projection	126							GO:0097386	glial cell projection	139	GO:0097386	glial cell projection	165				GO:0097386	glial cell projection	98													GO:0097386	glial cell projection	117													GO:0097386	glial cell projection	125				GO:0097386	glial cell projection	123	GO:0097386	glial cell projection	117	GO:0097386	glial cell projection	128																			GO:0097386	glial cell projection	128				GO:0097386	glial cell projection	118				GO:0097386	glial cell projection	144	GO:0097386	glial cell projection	109													GO:0097386	glial cell projection	129				GO:0097386	glial cell projection	141												
																																																																																				GO:0044304	main axon	137																																																																															GO:0044304	main axon	171																																				
																																																																																																																																																																					GO:0033268	node of Ranvier	165																																				
																																																																																																																																																																					GO:0043194	axon initial segment	172																																				
GO:0005634	nucleus	5
						GO:0005634	nucleus	9										GO:0005634	nucleus	7	GO:0005634	nucleus	9	GO:0005634	nucleus	9	GO:0005634	nucleus	11	GO:0005634	nucleus	43	GO:0005634	nucleus	16							GO:0005634	nucleus	9	GO:0005634	nucleus	10	GO:0005634	nucleus	13	GO:0005634	nucleus	13	GO:0005634	nucleus	11	GO:0005634	nucleus	20																GO:0005634	nucleus	10	GO:0005634	nucleus	23							GO:0005634	nucleus	9							GO:0005634	nucleus	81	GO:0005634	nucleus	11							GO:0005634	nucleus	20	GO:0005634	nucleus	13	GO:0005634	nucleus	9	GO:0005634	nucleus	11				GO:0005634	nucleus	10													GO:0005634	nucleus	18	GO:0005634	nucleus	11				GO:0005634	nucleus	13	GO:0005634	nucleus	20				GO:0005634	nucleus	9																GO:0005634	nucleus	9	GO:0005634	nucleus	10	GO:0005634	nucleus	5				GO:0005634	nucleus	11				GO:0005634	nucleus	11	GO:0005634	nucleus	10	GO:0005634	nucleus	47	GO:0005634	nucleus	11
						GO:0043073	germ cell nucleus	34										GO:0043073	germ cell nucleus	59	GO:0043073	germ cell nucleus	43	GO:0043073	germ cell nucleus	43	GO:0043073	germ cell nucleus	40				GO:0043073	germ cell nucleus	51							GO:0043073	germ cell nucleus	46	GO:0043073	germ cell nucleus	44	GO:0043073	germ cell nucleus	71	GO:0043073	germ cell nucleus	71	GO:0043073	germ cell nucleus	43																			GO:0043073	germ cell nucleus	43										GO:0043073	germ cell nucleus	47										GO:0043073	germ cell nucleus	43										GO:0043073	germ cell nucleus	71	GO:0043073	germ cell nucleus	46	GO:0043073	germ cell nucleus	34				GO:0043073	germ cell nucleus	55																GO:0043073	germ cell nucleus	43													GO:0043073	germ cell nucleus	45																GO:0043073	germ cell nucleus	34	GO:0043073	germ cell nucleus	45	GO:0043073	germ cell nucleus	34				GO:0043073	germ cell nucleus	39				GO:0043073	germ cell nucleus	107	GO:0043073	germ cell nucleus	63	GO:0043073	germ cell nucleus	72	GO:0043073	germ cell nucleus	40
																		GO:0001673	male germ cell nucleus	67	GO:0001673	male germ cell nucleus	44	GO:0001673	male germ cell nucleus	44	GO:0001673	male germ cell nucleus	41				GO:0001673	male germ cell nucleus	52							GO:0001673	male germ cell nucleus	66	GO:0001673	male germ cell nucleus	47							GO:0001673	male germ cell nucleus	44																			GO:0001673	male germ cell nucleus	44										GO:0001673	male germ cell nucleus	70										GO:0001673	male germ cell nucleus	44													GO:0001673	male germ cell nucleus	66	GO:0001673	male germ cell nucleus	35				GO:0001673	male germ cell nucleus	72																GO:0001673	male germ cell nucleus	44													GO:0001673	male germ cell nucleus	50																			GO:0001673	male germ cell nucleus	47	GO:0001673	male germ cell nucleus	62				GO:0001673	male germ cell nucleus	42							GO:0001673	male germ cell nucleus	87	GO:0001673	male germ cell nucleus	70	GO:0001673	male germ cell nucleus	41
																																																GO:0005635	nuclear envelope	91	GO:0005635	nuclear envelope	91																						GO:0005635	nuclear envelope	79																									GO:0005635	nuclear envelope	44							GO:0005635	nuclear envelope	91																						GO:0005635	nuclear envelope	44										GO:0005635	nuclear envelope	110																																					GO:0005635	nuclear envelope	72				GO:0005635	nuclear envelope	88	GO:0005635	nuclear envelope	91						
																																																																																																																																																																																				GO:0001939	female pronucleus	74																					
																																																																																																																		GO:0001674	female germ cell nucleus	76																																																																GO:0001674	female germ cell nucleus	84																					
																																																																																																																																																																																				GO:0045120	pronucleus	81													GO:0045120	pronucleus	85						
GO:0042995	cell projection	6
			GO:0042995	cell projection	65							GO:0042995	cell projection	41	GO:0042995	cell projection	37																			GO:0042995	cell projection	37	GO:0042995	cell projection	33																						GO:0042995	cell projection	35	GO:0042995	cell projection	44	GO:0042995	cell projection	91	GO:0042995	cell projection	66							GO:0042995	cell projection	27	GO:0042995	cell projection	6				GO:0042995	cell projection	67	GO:0042995	cell projection	16	GO:0042995	cell projection	46							GO:0042995	cell projection	56													GO:0042995	cell projection	41				GO:0042995	cell projection	32	GO:0042995	cell projection	43	GO:0042995	cell projection	34										GO:0042995	cell projection	68	GO:0042995	cell projection	117				GO:0042995	cell projection	34				GO:0042995	cell projection	42	GO:0042995	cell projection	99	GO:0042995	cell projection	119	GO:0042995	cell projection	44	GO:0042995	cell projection	6										GO:0042995	cell projection	61				GO:0042995	cell projection	24												
GO:0031252	cell leading edge	8
			GO:0031252	cell leading edge	38							GO:0031252	cell leading edge	29	GO:0031252	cell leading edge	32																			GO:0031252	cell leading edge	23	GO:0031252	cell leading edge	21																						GO:0031252	cell leading edge	32	GO:0031252	cell leading edge	28													GO:0031252	cell leading edge	24	GO:0031252	cell leading edge	35				GO:0031252	cell leading edge	38													GO:0031252	cell leading edge	33													GO:0031252	cell leading edge	8				GO:0031252	cell leading edge	23	GO:0031252	cell leading edge	44	GO:0031252	cell leading edge	29													GO:0031252	cell leading edge	38				GO:0031252	cell leading edge	29				GO:0031252	cell leading edge	8				GO:0031252	cell leading edge	89	GO:0031252	cell leading edge	17	GO:0031252	cell leading edge	31																GO:0031252	cell leading edge	25	GO:0031252	cell leading edge	71									
GO:0009986	cell surface	9
			GO:0009986	cell surface	11				GO:0009986	cell surface	24	GO:0009986	cell surface	20	GO:0009986	cell surface	17																			GO:0009986	cell surface	14	GO:0009986	cell surface	10																			GO:0009986	cell surface	24	GO:0009986	cell surface	15	GO:0009986	cell surface	11													GO:0009986	cell surface	17	GO:0009986	cell surface	79				GO:0009986	cell surface	9													GO:0009986	cell surface	13													GO:0009986	cell surface	39				GO:0009986	cell surface	27	GO:0009986	cell surface	16	GO:0009986	cell surface	13													GO:0009986	cell surface	99				GO:0009986	cell surface	13				GO:0009986	cell surface	43				GO:0009986	cell surface	35	GO:0009986	cell surface	39																			GO:0009986	cell surface	19												
GO:0043228	non-membrane-bounded organelle	9
						GO:0043228	non-membrane-bounded organelle	13										GO:0043228	non-membrane-bounded organelle	20	GO:0043228	non-membrane-bounded organelle	21	GO:0043228	non-membrane-bounded organelle	21	GO:0043228	non-membrane-bounded organelle	13				GO:0043228	non-membrane-bounded organelle	26							GO:0043228	non-membrane-bounded organelle	15	GO:0043228	non-membrane-bounded organelle	14	GO:0043228	non-membrane-bounded organelle	20	GO:0043228	non-membrane-bounded organelle	20	GO:0043228	non-membrane-bounded organelle	13																			GO:0043228	non-membrane-bounded organelle	15	GO:0043228	non-membrane-bounded organelle	44				GO:0043228	non-membrane-bounded organelle	122	GO:0043228	non-membrane-bounded organelle	14										GO:0043228	non-membrane-bounded organelle	13										GO:0043228	non-membrane-bounded organelle	20	GO:0043228	non-membrane-bounded organelle	31	GO:0043228	non-membrane-bounded organelle	9				GO:0043228	non-membrane-bounded organelle	18																GO:0043228	non-membrane-bounded organelle	13				GO:0043228	non-membrane-bounded organelle	14							GO:0043228	non-membrane-bounded organelle	17													GO:0043228	non-membrane-bounded organelle	47	GO:0043228	non-membrane-bounded organelle	13	GO:0043228	non-membrane-bounded organelle	14	GO:0043228	non-membrane-bounded organelle	21				GO:0043228	non-membrane-bounded organelle	13				GO:0043228	non-membrane-bounded organelle	15	GO:0043228	non-membrane-bounded organelle	18	GO:0043228	non-membrane-bounded organelle	69	GO:0043228	non-membrane-bounded organelle	13
																		GO:0005856	cytoskeleton	71																GO:0005856	cytoskeleton	56	GO:0005856	cytoskeleton	56				GO:0005856	cytoskeleton	60	GO:0005856	cytoskeleton	67	GO:0005856	cytoskeleton	67										GO:0005856	cytoskeleton	121																GO:0005856	cytoskeleton	117	GO:0005856	cytoskeleton	40																GO:0005856	cytoskeleton	69							GO:0005856	cytoskeleton	67				GO:0005856	cytoskeleton	78	GO:0005856	cytoskeleton	79	GO:0005856	cytoskeleton	67	GO:0005856	cytoskeleton	45							GO:0005856	cytoskeleton	63										GO:0005856	cytoskeleton	54										GO:0005856	cytoskeleton	67				GO:0005856	cytoskeleton	186	GO:0005856	cytoskeleton	105	GO:0005856	cytoskeleton	9							GO:0005856	cytoskeleton	97							GO:0005856	cytoskeleton	123	GO:0005856	cytoskeleton	81									
						GO:0043232	intracellular non-membrane-bounded organelle	12										GO:0043232	intracellular non-membrane-bounded organelle	19	GO:0043232	intracellular non-membrane-bounded organelle	20	GO:0043232	intracellular non-membrane-bounded organelle	20	GO:0043232	intracellular non-membrane-bounded organelle	14				GO:0043232	intracellular non-membrane-bounded organelle	25							GO:0043232	intracellular non-membrane-bounded organelle	14	GO:0043232	intracellular non-membrane-bounded organelle	13	GO:0043232	intracellular non-membrane-bounded organelle	19	GO:0043232	intracellular non-membrane-bounded organelle	19	GO:0043232	intracellular non-membrane-bounded organelle	14																			GO:0043232	intracellular non-membrane-bounded organelle	14	GO:0043232	intracellular non-membrane-bounded organelle	45				GO:0043232	intracellular non-membrane-bounded organelle	123	GO:0043232	intracellular non-membrane-bounded organelle	15										GO:0043232	intracellular non-membrane-bounded organelle	14										GO:0043232	intracellular non-membrane-bounded organelle	19	GO:0043232	intracellular non-membrane-bounded organelle	32	GO:0043232	intracellular non-membrane-bounded organelle	10				GO:0043232	intracellular non-membrane-bounded organelle	19																GO:0043232	intracellular non-membrane-bounded organelle	14				GO:0043232	intracellular non-membrane-bounded organelle	15							GO:0043232	intracellular non-membrane-bounded organelle	18													GO:0043232	intracellular non-membrane-bounded organelle	48	GO:0043232	intracellular non-membrane-bounded organelle	12	GO:0043232	intracellular non-membrane-bounded organelle	13	GO:0043232	intracellular non-membrane-bounded organelle	20				GO:0043232	intracellular non-membrane-bounded organelle	12				GO:0043232	intracellular non-membrane-bounded organelle	16	GO:0043232	intracellular non-membrane-bounded organelle	19	GO:0043232	intracellular non-membrane-bounded organelle	68	GO:0043232	intracellular non-membrane-bounded organelle	14
			GO:0015629	actin cytoskeleton	99							GO:0015629	actin cytoskeleton	52	GO:0015629	actin cytoskeleton	64																			GO:0015629	actin cytoskeleton	43	GO:0015629	actin cytoskeleton	42																						GO:0015629	actin cytoskeleton	65	GO:0015629	actin cytoskeleton	72													GO:0015629	actin cytoskeleton	71	GO:0015629	actin cytoskeleton	27				GO:0015629	actin cytoskeleton	86													GO:0015629	actin cytoskeleton	59													GO:0015629	actin cytoskeleton	46				GO:0015629	actin cytoskeleton	29	GO:0015629	actin cytoskeleton	75	GO:0015629	actin cytoskeleton	64													GO:0015629	actin cytoskeleton	51				GO:0015629	actin cytoskeleton	64				GO:0015629	actin cytoskeleton	40				GO:0015629	actin cytoskeleton	101	GO:0015629	actin cytoskeleton	43	GO:0015629	actin cytoskeleton	17																GO:0015629	actin cytoskeleton	78	GO:0015629	actin cytoskeleton	91									
																																				GO:0005884	actin filament	99	GO:0005884	actin filament	102																																											GO:0005884	actin filament	41																			GO:0005884	actin filament	99													GO:0005884	actin filament	55				GO:0005884	actin filament	39																															GO:0005884	actin filament	54				GO:0005884	actin filament	168	GO:0005884	actin filament	42	GO:0005884	actin filament	18																														
																		GO:0015630	microtubule cytoskeleton	49	GO:0015630	microtubule cytoskeleton	71	GO:0015630	microtubule cytoskeleton	71	GO:0015630	microtubule cytoskeleton	54							GO:0015630	microtubule cytoskeleton	117	GO:0015630	microtubule cytoskeleton	122	GO:0015630	microtubule cytoskeleton	67	GO:0015630	microtubule cytoskeleton	41	GO:0015630	microtubule cytoskeleton	36	GO:0015630	microtubule cytoskeleton	36	GO:0015630	microtubule cytoskeleton	71	GO:0015630	microtubule cytoskeleton	51													GO:0015630	microtubule cytoskeleton	101	GO:0015630	microtubule cytoskeleton	71										GO:0015630	microtubule cytoskeleton	63							GO:0015630	microtubule cytoskeleton	65	GO:0015630	microtubule cytoskeleton	71	GO:0015630	microtubule cytoskeleton	49							GO:0015630	microtubule cytoskeleton	36	GO:0015630	microtubule cytoskeleton	80	GO:0015630	microtubule cytoskeleton	50				GO:0015630	microtubule cytoskeleton	41										GO:0015630	microtubule cytoskeleton	48	GO:0015630	microtubule cytoskeleton	43	GO:0015630	microtubule cytoskeleton	71				GO:0015630	microtubule cytoskeleton	83	GO:0015630	microtubule cytoskeleton	51				GO:0015630	microtubule cytoskeleton	64													GO:0015630	microtubule cytoskeleton	57				GO:0015630	microtubule cytoskeleton	78	GO:0015630	microtubule cytoskeleton	67	GO:0015630	microtubule cytoskeleton	92	GO:0015630	microtubule cytoskeleton	54							GO:0015630	microtubule cytoskeleton	66				GO:0015630	microtubule cytoskeleton	54
																																																																																																						GO:0005876	spindle microtubule	42																															GO:0005876	spindle microtubule	37																																																																		
																		GO:0005815	microtubule organizing center	50	GO:0005815	microtubule organizing center	55	GO:0005815	microtubule organizing center	55	GO:0005815	microtubule organizing center	49				GO:0005815	microtubule organizing center	78										GO:0005815	microtubule organizing center	40	GO:0005815	microtubule organizing center	63	GO:0005815	microtubule organizing center	63	GO:0005815	microtubule organizing center	52																GO:0005815	microtubule organizing center	122	GO:0005815	microtubule organizing center	56										GO:0005815	microtubule organizing center	76							GO:0005815	microtubule organizing center	57	GO:0005815	microtubule organizing center	52	GO:0005815	microtubule organizing center	90							GO:0005815	microtubule organizing center	63				GO:0005815	microtubule organizing center	46				GO:0005815	microtubule organizing center	59										GO:0005815	microtubule organizing center	85				GO:0005815	microtubule organizing center	52				GO:0005815	microtubule organizing center	96							GO:0005815	microtubule organizing center	62													GO:0005815	microtubule organizing center	53				GO:0005815	microtubule organizing center	63	GO:0005815	microtubule organizing center	63	GO:0005815	microtubule organizing center	124	GO:0005815	microtubule organizing center	49							GO:0005815	microtubule organizing center	73				GO:0005815	microtubule organizing center	49
						GO:0005819	spindle	55										GO:0005819	spindle	60																GO:0005819	spindle	77	GO:0005819	spindle	72	GO:0005819	spindle	60	GO:0005819	spindle	52	GO:0005819	spindle	82	GO:0005819	spindle	82																																		GO:0005819	spindle	60													GO:0005819	spindle	43							GO:0005819	spindle	82	GO:0005819	spindle	74							GO:0005819	spindle	50										GO:0005819	spindle	43										GO:0005819	spindle	40																									GO:0005819	spindle	55				GO:0005819	spindle	91	GO:0005819	spindle	112							GO:0005819	spindle	76	GO:0005819	spindle	83						
																		GO:0005813	centrosome	46	GO:0005813	centrosome	73	GO:0005813	centrosome	73	GO:0005813	centrosome	64				GO:0005813	centrosome	84							GO:0005813	centrosome	73	GO:0005813	centrosome	45	GO:0005813	centrosome	61	GO:0005813	centrosome	61	GO:0005813	centrosome	59																			GO:0005813	centrosome	69										GO:0005813	centrosome	69							GO:0005813	centrosome	62	GO:0005813	centrosome	59	GO:0005813	centrosome	97							GO:0005813	centrosome	61				GO:0005813	centrosome	52				GO:0005813	centrosome	43										GO:0005813	centrosome	95				GO:0005813	centrosome	59				GO:0005813	centrosome	81							GO:0005813	centrosome	75													GO:0005813	centrosome	85				GO:0005813	centrosome	77	GO:0005813	centrosome	47				GO:0005813	centrosome	51							GO:0005813	centrosome	72				GO:0005813	centrosome	64
																																				GO:0099513	polymeric cytoskeletal fiber	59	GO:0099513	polymeric cytoskeletal fiber	63																																											GO:0099513	polymeric cytoskeletal fiber	54																GO:0099513	polymeric cytoskeletal fiber	84																															GO:0099513	polymeric cytoskeletal fiber	78																																		GO:0099513	polymeric cytoskeletal fiber	45																														
						GO:0072686	mitotic spindle	49																												GO:0072686	mitotic spindle	58	GO:0072686	mitotic spindle	57	GO:0072686	mitotic spindle	58																																											GO:0072686	mitotic spindle	58																									GO:0072686	mitotic spindle	77							GO:0072686	mitotic spindle	61																						GO:0072686	mitotic spindle	47																									GO:0072686	mitotic spindle	49							GO:0072686	mitotic spindle	127							GO:0072686	mitotic spindle	72									
																														GO:0005811	lipid droplet	48																																								GO:0005811	lipid droplet	65																																																																																																													GO:0005811	lipid droplet	68																		
																																				GO:0005874	microtubule	81	GO:0005874	microtubule	76							GO:0005874	microtubule	100	GO:0005874	microtubule	100																															GO:0005874	microtubule	128																GO:0005874	microtubule	58							GO:0005874	microtubule	100																						GO:0005874	microtubule	57	GO:0005874	microtubule	54																																																															
																																													GO:0005814	centriole	56																									GO:0005814	centriole	111																																																																																																	GO:0005814	centriole	96										GO:0005814	centriole	115																		
																		GO:0000922	spindle pole	73																GO:0000922	spindle pole	127	GO:0000922	spindle pole	130				GO:0000922	spindle pole	70																																																																																																																																																												
																																																																																																																								GO:0001725	stress fiber	110																																					GO:0001725	stress fiber	108										GO:0001725	stress fiber	77																														
																																																																																																																								GO:0097517	contractile actin filament bundle	109																																					GO:0097517	contractile actin filament bundle	109										GO:0097517	contractile actin filament bundle	79																														
																																																																								GO:0072687	meiotic spindle	88																																																																																																													GO:0072687	meiotic spindle	90																		
												GO:0042641	actomyosin	112																																																																																																										GO:0042641	actomyosin	113																																					GO:0042641	actomyosin	113										GO:0042641	actomyosin	90																														
																																																																																																																								GO:0032432	actin filament bundle	114																																					GO:0032432	actin filament bundle	111										GO:0032432	actin filament bundle	91																														
																																				GO:0051233	spindle midzone	125	GO:0051233	spindle midzone	126																															GO:0051233	spindle midzone	120																																																																																																													GO:0051233	spindle midzone	122																		
																																				GO:0097431	mitotic spindle pole	130	GO:0097431	mitotic spindle pole	132																																																																																																																																																																		
GO:0012505	endomembrane system	10
			GO:0012505	endomembrane system	47				GO:0012505	endomembrane system	28	GO:0012505	endomembrane system	70	GO:0012505	endomembrane system	67													GO:0012505	endomembrane system	15				GO:0012505	endomembrane system	51	GO:0012505	endomembrane system	55																			GO:0012505	endomembrane system	26	GO:0012505	endomembrane system	64	GO:0012505	endomembrane system	63	GO:0012505	endomembrane system	13	GO:0012505	endomembrane system	10							GO:0012505	endomembrane system	41	GO:0012505	endomembrane system	74				GO:0012505	endomembrane system	48				GO:0012505	endomembrane system	31				GO:0012505	endomembrane system	28	GO:0012505	endomembrane system	81	GO:0012505	endomembrane system	68										GO:0012505	endomembrane system	73				GO:0012505	endomembrane system	41	GO:0012505	endomembrane system	14	GO:0012505	endomembrane system	31	GO:0012505	endomembrane system	26							GO:0012505	endomembrane system	22	GO:0012505	endomembrane system	103				GO:0012505	endomembrane system	31				GO:0012505	endomembrane system	80	GO:0012505	endomembrane system	18	GO:0012505	endomembrane system	17	GO:0012505	endomembrane system	53													GO:0012505	endomembrane system	11				GO:0012505	endomembrane system	45												
GO:0005622	intracellular anatomical structure	14
						GO:0005622	intracellular anatomical structure	20										GO:0005622	intracellular anatomical structure	33	GO:0005622	intracellular anatomical structure	38	GO:0005622	intracellular anatomical structure	38	GO:0005622	intracellular anatomical structure	36	GO:0005622	intracellular anatomical structure	36	GO:0005622	intracellular anatomical structure	44				GO:0005622	intracellular anatomical structure	119	GO:0005622	intracellular anatomical structure	24	GO:0005622	intracellular anatomical structure	34	GO:0005622	intracellular anatomical structure	30	GO:0005622	intracellular anatomical structure	30	GO:0005622	intracellular anatomical structure	37	GO:0005622	intracellular anatomical structure	14										GO:0005622	intracellular anatomical structure	69	GO:0005622	intracellular anatomical structure	48	GO:0005622	intracellular anatomical structure	38	GO:0005622	intracellular anatomical structure	15	GO:0005622	intracellular anatomical structure	106	GO:0005622	intracellular anatomical structure	60	GO:0005622	intracellular anatomical structure	26							GO:0005622	intracellular anatomical structure	22	GO:0005622	intracellular anatomical structure	37	GO:0005622	intracellular anatomical structure	100				GO:0005622	intracellular anatomical structure	14	GO:0005622	intracellular anatomical structure	30	GO:0005622	intracellular anatomical structure	35	GO:0005622	intracellular anatomical structure	38	GO:0005622	intracellular anatomical structure	49	GO:0005622	intracellular anatomical structure	27	GO:0005622	intracellular anatomical structure	30							GO:0005622	intracellular anatomical structure	92	GO:0005622	intracellular anatomical structure	15	GO:0005622	intracellular anatomical structure	37	GO:0005622	intracellular anatomical structure	45	GO:0005622	intracellular anatomical structure	34	GO:0005622	intracellular anatomical structure	14				GO:0005622	intracellular anatomical structure	41	GO:0005622	intracellular anatomical structure	41	GO:0005622	intracellular anatomical structure	104	GO:0005622	intracellular anatomical structure	190	GO:0005622	intracellular anatomical structure	56	GO:0005622	intracellular anatomical structure	23	GO:0005622	intracellular anatomical structure	20	GO:0005622	intracellular anatomical structure	39	GO:0005622	intracellular anatomical structure	26	GO:0005622	intracellular anatomical structure	50	GO:0005622	intracellular anatomical structure	41	GO:0005622	intracellular anatomical structure	81	GO:0005622	intracellular anatomical structure	24	GO:0005622	intracellular anatomical structure	35	GO:0005622	intracellular anatomical structure	30	GO:0005622	intracellular anatomical structure	36
						GO:0043231	intracellular membrane-bounded organelle	16										GO:0043231	intracellular membrane-bounded organelle	18	GO:0043231	intracellular membrane-bounded organelle	27	GO:0043231	intracellular membrane-bounded organelle	27	GO:0043231	intracellular membrane-bounded organelle	24	GO:0043231	intracellular membrane-bounded organelle	16	GO:0043231	intracellular membrane-bounded organelle	29							GO:0043231	intracellular membrane-bounded organelle	16	GO:0043231	intracellular membrane-bounded organelle	24	GO:0043231	intracellular membrane-bounded organelle	22	GO:0043231	intracellular membrane-bounded organelle	22	GO:0043231	intracellular membrane-bounded organelle	24	GO:0043231	intracellular membrane-bounded organelle	32										GO:0043231	intracellular membrane-bounded organelle	68	GO:0043231	intracellular membrane-bounded organelle	38	GO:0043231	intracellular membrane-bounded organelle	24	GO:0043231	intracellular membrane-bounded organelle	18	GO:0043231	intracellular membrane-bounded organelle	127				GO:0043231	intracellular membrane-bounded organelle	17							GO:0043231	intracellular membrane-bounded organelle	88	GO:0043231	intracellular membrane-bounded organelle	24	GO:0043231	intracellular membrane-bounded organelle	89				GO:0043231	intracellular membrane-bounded organelle	35	GO:0043231	intracellular membrane-bounded organelle	22	GO:0043231	intracellular membrane-bounded organelle	26	GO:0043231	intracellular membrane-bounded organelle	24	GO:0043231	intracellular membrane-bounded organelle	126	GO:0043231	intracellular membrane-bounded organelle	22	GO:0043231	intracellular membrane-bounded organelle	82	GO:0043231	intracellular membrane-bounded organelle	100				GO:0043231	intracellular membrane-bounded organelle	84	GO:0043231	intracellular membrane-bounded organelle	29	GO:0043231	intracellular membrane-bounded organelle	24	GO:0043231	intracellular membrane-bounded organelle	35	GO:0043231	intracellular membrane-bounded organelle	17	GO:0043231	intracellular membrane-bounded organelle	32				GO:0043231	intracellular membrane-bounded organelle	27				GO:0043231	intracellular membrane-bounded organelle	83	GO:0043231	intracellular membrane-bounded organelle	124							GO:0043231	intracellular membrane-bounded organelle	16	GO:0043231	intracellular membrane-bounded organelle	24	GO:0043231	intracellular membrane-bounded organelle	19	GO:0043231	intracellular membrane-bounded organelle	37	GO:0043231	intracellular membrane-bounded organelle	25	GO:0043231	intracellular membrane-bounded organelle	108	GO:0043231	intracellular membrane-bounded organelle	17	GO:0043231	intracellular membrane-bounded organelle	22	GO:0043231	intracellular membrane-bounded organelle	19	GO:0043231	intracellular membrane-bounded organelle	24
																																	GO:0031975	envelope	60																						GO:0031975	envelope	56																																											GO:0031975	envelope	80																															GO:0031975	envelope	71													GO:0031975	envelope	56																																														GO:0031975	envelope	17			
																																	GO:0031967	organelle envelope	61																						GO:0031967	organelle envelope	57																																											GO:0031967	organelle envelope	81																															GO:0031967	organelle envelope	72													GO:0031967	organelle envelope	57																																														GO:0031967	organelle envelope	18			
