Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																																	GO:0019867	outer membrane	40																						GO:0019867	outer membrane	19																																																																															GO:0019867	outer membrane	19										GO:0019867	outer membrane	19																																																			
																																																																																													GO:0034703	cation channel complex	34	GO:0034703	cation channel complex	20																																																																																																									
																																																																																				GO:0034702	ion channel complex	81										GO:0034702	ion channel complex	40																																																																																																									
																																																																																				GO:1902495	transmembrane transporter complex	90										GO:1902495	transmembrane transporter complex	41																																																																																																				GO:1902495	transmembrane transporter complex	52			
																																																																																																																																																																																																						GO:0034704	calcium channel complex	49			
GO:0043235	receptor complex	4
			GO:0043235	receptor complex	8				GO:0043235	receptor complex	44	GO:0043235	receptor complex	6	GO:0043235	receptor complex	5																			GO:0043235	receptor complex	8	GO:0043235	receptor complex	9																GO:0043235	receptor complex	23	GO:0043235	receptor complex	34	GO:0043235	receptor complex	6	GO:0043235	receptor complex	4										GO:0043235	receptor complex	18	GO:0043235	receptor complex	8	GO:0043235	receptor complex	15				GO:0043235	receptor complex	7	GO:0043235	receptor complex	43										GO:0043235	receptor complex	16	GO:0043235	receptor complex	23										GO:0043235	receptor complex	12				GO:0043235	receptor complex	15	GO:0043235	receptor complex	12	GO:0043235	receptor complex	9				GO:0043235	receptor complex	26										GO:0043235	receptor complex	23	GO:0043235	receptor complex	9				GO:0043235	receptor complex	14				GO:0043235	receptor complex	59	GO:0043235	receptor complex	16	GO:0043235	receptor complex	41																GO:0043235	receptor complex	7												
GO:0032991	protein-containing complex	4
			GO:0032991	protein-containing complex	43	GO:0032991	protein-containing complex	17				GO:0032991	protein-containing complex	58	GO:0032991	protein-containing complex	62	GO:0032991	protein-containing complex	15	GO:0032991	protein-containing complex	20	GO:0032991	protein-containing complex	20	GO:0032991	protein-containing complex	22	GO:0032991	protein-containing complex	35	GO:0032991	protein-containing complex	23	GO:0032991	protein-containing complex	57				GO:0032991	protein-containing complex	12	GO:0032991	protein-containing complex	23	GO:0032991	protein-containing complex	17	GO:0032991	protein-containing complex	17	GO:0032991	protein-containing complex	23	GO:0032991	protein-containing complex	5				GO:0032991	protein-containing complex	62	GO:0032991	protein-containing complex	32	GO:0032991	protein-containing complex	71				GO:0032991	protein-containing complex	23	GO:0032991	protein-containing complex	4	GO:0032991	protein-containing complex	46	GO:0032991	protein-containing complex	93	GO:0032991	protein-containing complex	11	GO:0032991	protein-containing complex	43							GO:0032991	protein-containing complex	23				GO:0032991	protein-containing complex	32	GO:0032991	protein-containing complex	16	GO:0032991	protein-containing complex	17	GO:0032991	protein-containing complex	13	GO:0032991	protein-containing complex	24	GO:0032991	protein-containing complex	63	GO:0032991	protein-containing complex	12				GO:0032991	protein-containing complex	36	GO:0032991	protein-containing complex	35				GO:0032991	protein-containing complex	7	GO:0032991	protein-containing complex	23				GO:0032991	protein-containing complex	9	GO:0032991	protein-containing complex	5	GO:0032991	protein-containing complex	35	GO:0032991	protein-containing complex	25	GO:0032991	protein-containing complex	61	GO:0032991	protein-containing complex	66				GO:0032991	protein-containing complex	63				GO:0032991	protein-containing complex	17	GO:0032991	protein-containing complex	23	GO:0032991	protein-containing complex	16				GO:0032991	protein-containing complex	24	GO:0032991	protein-containing complex	54	GO:0032991	protein-containing complex	9	GO:0032991	protein-containing complex	20	GO:0032991	protein-containing complex	12	GO:0032991	protein-containing complex	22
						GO:0140513	nuclear protein-containing complex	14										GO:0140513	nuclear protein-containing complex	21	GO:0140513	nuclear protein-containing complex	18	GO:0140513	nuclear protein-containing complex	18	GO:0140513	nuclear protein-containing complex	13				GO:0140513	nuclear protein-containing complex	28							GO:0140513	nuclear protein-containing complex	13	GO:0140513	nuclear protein-containing complex	15	GO:0140513	nuclear protein-containing complex	22	GO:0140513	nuclear protein-containing complex	22	GO:0140513	nuclear protein-containing complex	16																			GO:0140513	nuclear protein-containing complex	21										GO:0140513	nuclear protein-containing complex	13										GO:0140513	nuclear protein-containing complex	16										GO:0140513	nuclear protein-containing complex	22	GO:0140513	nuclear protein-containing complex	8	GO:0140513	nuclear protein-containing complex	23				GO:0140513	nuclear protein-containing complex	17																GO:0140513	nuclear protein-containing complex	16				GO:0140513	nuclear protein-containing complex	33							GO:0140513	nuclear protein-containing complex	13																GO:0140513	nuclear protein-containing complex	14	GO:0140513	nuclear protein-containing complex	15	GO:0140513	nuclear protein-containing complex	19				GO:0140513	nuclear protein-containing complex	20				GO:0140513	nuclear protein-containing complex	14	GO:0140513	nuclear protein-containing complex	21				GO:0140513	nuclear protein-containing complex	13
									GO:0005581	collagen trimer	56																																																	GO:0005581	collagen trimer	54																																																																			GO:0005581	collagen trimer	9	GO:0005581	collagen trimer	79																			GO:0005581	collagen trimer	79																																																
						GO:0032993	protein-DNA complex	45										GO:0032993	protein-DNA complex	43	GO:0032993	protein-DNA complex	24	GO:0032993	protein-DNA complex	24	GO:0032993	protein-DNA complex	23				GO:0032993	protein-DNA complex	25										GO:0032993	protein-DNA complex	22	GO:0032993	protein-DNA complex	43	GO:0032993	protein-DNA complex	43	GO:0032993	protein-DNA complex	15																			GO:0032993	protein-DNA complex	13																						GO:0032993	protein-DNA complex	15										GO:0032993	protein-DNA complex	43	GO:0032993	protein-DNA complex	39	GO:0032993	protein-DNA complex	21																						GO:0032993	protein-DNA complex	15													GO:0032993	protein-DNA complex	24																GO:0032993	protein-DNA complex	45	GO:0032993	protein-DNA complex	17	GO:0032993	protein-DNA complex	62				GO:0032993	protein-DNA complex	16							GO:0032993	protein-DNA complex	39				GO:0032993	protein-DNA complex	23
																		GO:0031519	PcG protein complex	31																												GO:0031519	PcG protein complex	18	GO:0031519	PcG protein complex	18																																																										GO:0031519	PcG protein complex	18																																																																																		GO:0031519	PcG protein complex	14						
																																																																																				GO:0008180	COP9 signalosome	83										GO:0008180	COP9 signalosome	25																						GO:0008180	COP9 signalosome	70																																																																			GO:0008180	COP9 signalosome	76												
																																																																																																																					GO:0044815	DNA packaging complex	28																																																										GO:0044815	DNA packaging complex	40							GO:0044815	DNA packaging complex	37															
						GO:0005643	nuclear pore	44																																																																																														GO:0005643	nuclear pore	35																															GO:0005643	nuclear pore	32																																					GO:0005643	nuclear pore	44																											
																		GO:0042555	MCM complex	41																																		GO:0042555	MCM complex	36																			GO:0042555	MCM complex	35																						GO:0042555	MCM complex	36																																								GO:0042555	MCM complex	36																																																												
									GO:0032994	protein-lipid complex	42																																																	GO:0032994	protein-lipid complex	50																																																																																																							GO:0032994	protein-lipid complex	42																																				
																																																																																																																					GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	42																																																										GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	46																								
																																																																																				GO:1990351	transporter complex	97										GO:1990351	transporter complex	48																																																																GO:1990351	transporter complex	85																																		GO:1990351	transporter complex	53			
																																										GO:0016592	mediator complex	50																																											GO:0016592	mediator complex	51																																		GO:0016592	mediator complex	61																																																							GO:0016592	mediator complex	54																					
																																																																																				GO:0005875	microtubule associated complex	70																																																																																																																					
GO:0097546	ciliary base	4
																																																																																																GO:0097546	ciliary base	4																																																																																																									
GO:0042995	cell projection	4
			GO:0042995	cell projection	60							GO:0042995	cell projection	32	GO:0042995	cell projection	35																			GO:0042995	cell projection	34	GO:0042995	cell projection	32																						GO:0042995	cell projection	34	GO:0042995	cell projection	40	GO:0042995	cell projection	86	GO:0042995	cell projection	58							GO:0042995	cell projection	23	GO:0042995	cell projection	6				GO:0042995	cell projection	62	GO:0042995	cell projection	16	GO:0042995	cell projection	34							GO:0042995	cell projection	51													GO:0042995	cell projection	30				GO:0042995	cell projection	25	GO:0042995	cell projection	40	GO:0042995	cell projection	32										GO:0042995	cell projection	61							GO:0042995	cell projection	32				GO:0042995	cell projection	33	GO:0042995	cell projection	87	GO:0042995	cell projection	103	GO:0042995	cell projection	37	GO:0042995	cell projection	4										GO:0042995	cell projection	59				GO:0042995	cell projection	24												
			GO:0120025	plasma membrane bounded cell projection	67							GO:0120025	plasma membrane bounded cell projection	41	GO:0120025	plasma membrane bounded cell projection	45																			GO:0120025	plasma membrane bounded cell projection	43	GO:0120025	plasma membrane bounded cell projection	41																						GO:0120025	plasma membrane bounded cell projection	45	GO:0120025	plasma membrane bounded cell projection	46	GO:0120025	plasma membrane bounded cell projection	84	GO:0120025	plasma membrane bounded cell projection	55							GO:0120025	plasma membrane bounded cell projection	29	GO:0120025	plasma membrane bounded cell projection	7				GO:0120025	plasma membrane bounded cell projection	67	GO:0120025	plasma membrane bounded cell projection	17	GO:0120025	plasma membrane bounded cell projection	24							GO:0120025	plasma membrane bounded cell projection	58													GO:0120025	plasma membrane bounded cell projection	38				GO:0120025	plasma membrane bounded cell projection	33	GO:0120025	plasma membrane bounded cell projection	51	GO:0120025	plasma membrane bounded cell projection	38										GO:0120025	plasma membrane bounded cell projection	66							GO:0120025	plasma membrane bounded cell projection	38				GO:0120025	plasma membrane bounded cell projection	40	GO:0120025	plasma membrane bounded cell projection	84	GO:0120025	plasma membrane bounded cell projection	107	GO:0120025	plasma membrane bounded cell projection	47	GO:0120025	plasma membrane bounded cell projection	5										GO:0120025	plasma membrane bounded cell projection	53				GO:0120025	plasma membrane bounded cell projection	30												
																																																																																																GO:0005929	cilium	28																																																																									GO:0005929	cilium	7																														
			GO:0001726	ruffle	42							GO:0001726	ruffle	26	GO:0001726	ruffle	32																			GO:0001726	ruffle	20	GO:0001726	ruffle	19																			GO:0001726	ruffle	62	GO:0001726	ruffle	33	GO:0001726	ruffle	39													GO:0001726	ruffle	32	GO:0001726	ruffle	25				GO:0001726	ruffle	42													GO:0001726	ruffle	27													GO:0001726	ruffle	18				GO:0001726	ruffle	14	GO:0001726	ruffle	38	GO:0001726	ruffle	33																			GO:0001726	ruffle	33				GO:0001726	ruffle	17				GO:0001726	ruffle	82	GO:0001726	ruffle	22	GO:0001726	ruffle	37																GO:0001726	ruffle	33												
																																																																					GO:0043005	neuron projection	77	GO:0043005	neuron projection	61										GO:0043005	neuron projection	17							GO:0043005	neuron projection	15																																																	GO:0043005	neuron projection	67																GO:0043005	neuron projection	78							GO:0043005	neuron projection	48										GO:0043005	neuron projection	62																		
																																																																								GO:0030425	dendrite	68										GO:0030425	dendrite	43							GO:0030425	dendrite	21	GO:0030425	dendrite	44																																																																			GO:0030425	dendrite	117																GO:0030425	dendrite	63																		
																																																																								GO:0097447	dendritic tree	70										GO:0097447	dendritic tree	44							GO:0097447	dendritic tree	22	GO:0097447	dendritic tree	45																																																																			GO:0097447	dendritic tree	118																GO:0097447	dendritic tree	64																		
			GO:0030027	lamellipodium	57							GO:0030027	lamellipodium	52	GO:0030027	lamellipodium	55																			GO:0030027	lamellipodium	54	GO:0030027	lamellipodium	40																						GO:0030027	lamellipodium	55	GO:0030027	lamellipodium	49													GO:0030027	lamellipodium	40	GO:0030027	lamellipodium	54				GO:0030027	lamellipodium	57													GO:0030027	lamellipodium	62													GO:0030027	lamellipodium	32				GO:0030027	lamellipodium	50	GO:0030027	lamellipodium	66	GO:0030027	lamellipodium	42													GO:0030027	lamellipodium	57				GO:0030027	lamellipodium	42				GO:0030027	lamellipodium	25							GO:0030027	lamellipodium	34																			GO:0030027	lamellipodium	42	GO:0030027	lamellipodium	58									
																																																																																																																																																																											GO:0036064	ciliary basal body	25																														
																																																																																													GO:0097730	non-motile cilium	42																																																																												GO:0097730	non-motile cilium	26																														
																																																																																													GO:0097733	photoreceptor cell cilium	32																																																																												GO:0097733	photoreceptor cell cilium	27																														
																																																																																													GO:0001750	photoreceptor outer segment	29																																																																																																												
																																																																																													GO:0097731	9+0 non-motile cilium	33																																																																												GO:0097731	9+0 non-motile cilium	29																														
																																																																		GO:0030424	axon	74	GO:0030424	axon	102	GO:0030424	axon	49										GO:0030424	axon	62																																																																																																	GO:0030424	axon	43				GO:0030424	axon	80												
			GO:0030175	filopodium	82							GO:0030175	filopodium	62	GO:0030175	filopodium	66																			GO:0030175	filopodium	56	GO:0030175	filopodium	44																						GO:0030175	filopodium	66	GO:0030175	filopodium	85													GO:0030175	filopodium	83	GO:0030175	filopodium	92				GO:0030175	filopodium	85													GO:0030175	filopodium	65																						GO:0030175	filopodium	59	GO:0030175	filopodium	67																			GO:0030175	filopodium	67				GO:0030175	filopodium	77				GO:0030175	filopodium	75																						GO:0030175	filopodium	89												
			GO:0098858	actin-based cell projection	78							GO:0098858	actin-based cell projection	63	GO:0098858	actin-based cell projection	57																			GO:0098858	actin-based cell projection	55	GO:0098858	actin-based cell projection	47																						GO:0098858	actin-based cell projection	57	GO:0098858	actin-based cell projection	78													GO:0098858	actin-based cell projection	69	GO:0098858	actin-based cell projection	88				GO:0098858	actin-based cell projection	80													GO:0098858	actin-based cell projection	64													GO:0098858	actin-based cell projection	77							GO:0098858	actin-based cell projection	57	GO:0098858	actin-based cell projection	45																			GO:0098858	actin-based cell projection	45				GO:0098858	actin-based cell projection	63				GO:0098858	actin-based cell projection	102																						GO:0098858	actin-based cell projection	69												
															GO:0030426	growth cone	83																			GO:0030426	growth cone	71																									GO:0030426	growth cone	84																GO:0030426	growth cone	81																						GO:0030426	growth cone	68																									GO:0030426	growth cone	83													GO:0030426	growth cone	45				GO:0030426	growth cone	83																																		GO:0030426	growth cone	73												
																																																																																				GO:0044309	neuron spine	60																																																																																																																					
			GO:0005902	microvillus	77							GO:0005902	microvillus	71	GO:0005902	microvillus	64																			GO:0005902	microvillus	65	GO:0005902	microvillus	61																						GO:0005902	microvillus	64	GO:0005902	microvillus	76													GO:0005902	microvillus	68							GO:0005902	microvillus	79													GO:0005902	microvillus	76																						GO:0005902	microvillus	68	GO:0005902	microvillus	66																			GO:0005902	microvillus	66																																		GO:0005902	microvillus	68												
																																																																																																																																																																																													GO:0044292	dendrite terminus	79												
																																																																					GO:0044306	neuron projection terminus	107																																																																																											GO:0044306	neuron projection terminus	99																																							
																																																																					GO:0150034	distal axon	110																																																																																																																																				
GO:0005634	nucleus	8
						GO:0005634	nucleus	10										GO:0005634	nucleus	8	GO:0005634	nucleus	12	GO:0005634	nucleus	12	GO:0005634	nucleus	11				GO:0005634	nucleus	22							GO:0005634	nucleus	10	GO:0005634	nucleus	11	GO:0005634	nucleus	15	GO:0005634	nucleus	15	GO:0005634	nucleus	11	GO:0005634	nucleus	28																GO:0005634	nucleus	11	GO:0005634	nucleus	30							GO:0005634	nucleus	10										GO:0005634	nucleus	11							GO:0005634	nucleus	36	GO:0005634	nucleus	15	GO:0005634	nucleus	9	GO:0005634	nucleus	14				GO:0005634	nucleus	11													GO:0005634	nucleus	28	GO:0005634	nucleus	11				GO:0005634	nucleus	22	GO:0005634	nucleus	28				GO:0005634	nucleus	10																GO:0005634	nucleus	10	GO:0005634	nucleus	11	GO:0005634	nucleus	9				GO:0005634	nucleus	14				GO:0005634	nucleus	12	GO:0005634	nucleus	12				GO:0005634	nucleus	11
						GO:0043073	germ cell nucleus	36													GO:0043073	germ cell nucleus	42	GO:0043073	germ cell nucleus	42	GO:0043073	germ cell nucleus	39				GO:0043073	germ cell nucleus	50							GO:0043073	germ cell nucleus	43	GO:0043073	germ cell nucleus	44							GO:0043073	germ cell nucleus	42																			GO:0043073	germ cell nucleus	42										GO:0043073	germ cell nucleus	45										GO:0043073	germ cell nucleus	42													GO:0043073	germ cell nucleus	46	GO:0043073	germ cell nucleus	33				GO:0043073	germ cell nucleus	54																GO:0043073	germ cell nucleus	42													GO:0043073	germ cell nucleus	42																GO:0043073	germ cell nucleus	36	GO:0043073	germ cell nucleus	45	GO:0043073	germ cell nucleus	36				GO:0043073	germ cell nucleus	39							GO:0043073	germ cell nucleus	65				GO:0043073	germ cell nucleus	39
																					GO:0001673	male germ cell nucleus	43	GO:0001673	male germ cell nucleus	43	GO:0001673	male germ cell nucleus	40				GO:0001673	male germ cell nucleus	52										GO:0001673	male germ cell nucleus	45							GO:0001673	male germ cell nucleus	44																			GO:0001673	male germ cell nucleus	43																						GO:0001673	male germ cell nucleus	44													GO:0001673	male germ cell nucleus	66	GO:0001673	male germ cell nucleus	34																						GO:0001673	male germ cell nucleus	44													GO:0001673	male germ cell nucleus	47																			GO:0001673	male germ cell nucleus	47	GO:0001673	male germ cell nucleus	63				GO:0001673	male germ cell nucleus	41													GO:0001673	male germ cell nucleus	40
																																																																																																						GO:0005635	nuclear envelope	45																															GO:0005635	nuclear envelope	44																																																																		
GO:0012505	endomembrane system	9
			GO:0012505	endomembrane system	41				GO:0012505	endomembrane system	26	GO:0012505	endomembrane system	57	GO:0012505	endomembrane system	54													GO:0012505	endomembrane system	10				GO:0012505	endomembrane system	38	GO:0012505	endomembrane system	34																			GO:0012505	endomembrane system	19	GO:0012505	endomembrane system	53	GO:0012505	endomembrane system	51	GO:0012505	endomembrane system	13	GO:0012505	endomembrane system	9							GO:0012505	endomembrane system	33	GO:0012505	endomembrane system	59				GO:0012505	endomembrane system	38				GO:0012505	endomembrane system	19				GO:0012505	endomembrane system	21	GO:0012505	endomembrane system	67													GO:0012505	endomembrane system	61				GO:0012505	endomembrane system	35	GO:0012505	endomembrane system	10	GO:0012505	endomembrane system	23	GO:0012505	endomembrane system	21							GO:0012505	endomembrane system	17							GO:0012505	endomembrane system	23				GO:0012505	endomembrane system	65	GO:0012505	endomembrane system	15	GO:0012505	endomembrane system	12	GO:0012505	endomembrane system	46													GO:0012505	endomembrane system	10				GO:0012505	endomembrane system	35												
GO:0031252	cell leading edge	9
			GO:0031252	cell leading edge	36							GO:0031252	cell leading edge	29	GO:0031252	cell leading edge	34																			GO:0031252	cell leading edge	28	GO:0031252	cell leading edge	22																						GO:0031252	cell leading edge	35	GO:0031252	cell leading edge	31													GO:0031252	cell leading edge	25	GO:0031252	cell leading edge	34				GO:0031252	cell leading edge	36													GO:0031252	cell leading edge	34													GO:0031252	cell leading edge	9				GO:0031252	cell leading edge	24	GO:0031252	cell leading edge	46	GO:0031252	cell leading edge	30													GO:0031252	cell leading edge	39				GO:0031252	cell leading edge	30				GO:0031252	cell leading edge	9				GO:0031252	cell leading edge	88	GO:0031252	cell leading edge	19	GO:0031252	cell leading edge	32																GO:0031252	cell leading edge	26	GO:0031252	cell leading edge	72									
GO:0005856	cytoskeleton	9
																																				GO:0005856	cytoskeleton	50	GO:0005856	cytoskeleton	50				GO:0005856	cytoskeleton	56	GO:0005856	cytoskeleton	54	GO:0005856	cytoskeleton	54																															GO:0005856	cytoskeleton	39																GO:0005856	cytoskeleton	67							GO:0005856	cytoskeleton	54							GO:0005856	cytoskeleton	68	GO:0005856	cytoskeleton	62	GO:0005856	cytoskeleton	38							GO:0005856	cytoskeleton	62										GO:0005856	cytoskeleton	41										GO:0005856	cytoskeleton	60										GO:0005856	cytoskeleton	9																			GO:0005856	cytoskeleton	61									
												GO:0015629	actin cytoskeleton	56	GO:0015629	actin cytoskeleton	63																			GO:0015629	actin cytoskeleton	47	GO:0015629	actin cytoskeleton	46																						GO:0015629	actin cytoskeleton	63	GO:0015629	actin cytoskeleton	72													GO:0015629	actin cytoskeleton	71	GO:0015629	actin cytoskeleton	27				GO:0015629	actin cytoskeleton	83													GO:0015629	actin cytoskeleton	61													GO:0015629	actin cytoskeleton	44				GO:0015629	actin cytoskeleton	26	GO:0015629	actin cytoskeleton	74	GO:0015629	actin cytoskeleton	65													GO:0015629	actin cytoskeleton	49				GO:0015629	actin cytoskeleton	65				GO:0015629	actin cytoskeleton	38				GO:0015629	actin cytoskeleton	96	GO:0015629	actin cytoskeleton	41	GO:0015629	actin cytoskeleton	18																GO:0015629	actin cytoskeleton	77												
																																																																																				GO:0005884	actin filament	42																																		GO:0005884	actin filament	58				GO:0005884	actin filament	43																															GO:0005884	actin filament	57							GO:0005884	actin filament	45	GO:0005884	actin filament	20																														
																		GO:0015630	microtubule cytoskeleton	46							GO:0015630	microtubule cytoskeleton	51																GO:0015630	microtubule cytoskeleton	39	GO:0015630	microtubule cytoskeleton	32	GO:0015630	microtubule cytoskeleton	32																																																	GO:0015630	microtubule cytoskeleton	47							GO:0015630	microtubule cytoskeleton	32				GO:0015630	microtubule cytoskeleton	47				GO:0015630	microtubule cytoskeleton	38										GO:0015630	microtubule cytoskeleton	47	GO:0015630	microtubule cytoskeleton	34																															GO:0015630	microtubule cytoskeleton	47							GO:0015630	microtubule cytoskeleton	56				GO:0015630	microtubule cytoskeleton	52							GO:0015630	microtubule cytoskeleton	58				GO:0015630	microtubule cytoskeleton	51
																		GO:0005815	microtubule organizing center	49							GO:0005815	microtubule organizing center	47																GO:0005815	microtubule organizing center	37	GO:0005815	microtubule organizing center	55	GO:0005815	microtubule organizing center	55	GO:0005815	microtubule organizing center	51																			GO:0005815	microtubule organizing center	52																						GO:0005815	microtubule organizing center	51	GO:0005815	microtubule organizing center	84							GO:0005815	microtubule organizing center	55				GO:0005815	microtubule organizing center	41				GO:0005815	microtubule organizing center	48										GO:0005815	microtubule organizing center	78				GO:0005815	microtubule organizing center	51																												GO:0005815	microtubule organizing center	46							GO:0005815	microtubule organizing center	51				GO:0005815	microtubule organizing center	48							GO:0005815	microtubule organizing center	68				GO:0005815	microtubule organizing center	47
																																																																																																						GO:0005876	spindle microtubule	41																															GO:0005876	spindle microtubule	40																																																																		
																																													GO:0005819	spindle	52																																																							GO:0005819	spindle	43																			GO:0005819	spindle	45										GO:0005819	spindle	43										GO:0005819	spindle	40																																											GO:0005819	spindle	73									
																		GO:0005813	centrosome	45																									GO:0005813	centrosome	41	GO:0005813	centrosome	56	GO:0005813	centrosome	56																																																	GO:0005813	centrosome	95							GO:0005813	centrosome	56				GO:0005813	centrosome	51				GO:0005813	centrosome	42										GO:0005813	centrosome	88																																											GO:0005813	centrosome	40				GO:0005813	centrosome	51							GO:0005813	centrosome	70						
																																				GO:0099513	polymeric cytoskeletal fiber	60	GO:0099513	polymeric cytoskeletal fiber	63																																											GO:0099513	polymeric cytoskeletal fiber	51																GO:0099513	polymeric cytoskeletal fiber	82																															GO:0099513	polymeric cytoskeletal fiber	74																																		GO:0099513	polymeric cytoskeletal fiber	43																														
																																				GO:0072686	mitotic spindle	61	GO:0072686	mitotic spindle	57																																																																																		GO:0072686	mitotic spindle	57																						GO:0072686	mitotic spindle	50																																																						
																																													GO:0005814	centriole	58																																																																																																																																																												
																																																																																																						GO:0005874	microtubule	60																															GO:0005874	microtubule	59																																																																		
GO:0009986	cell surface	10
			GO:0009986	cell surface	11				GO:0009986	cell surface	25	GO:0009986	cell surface	21	GO:0009986	cell surface	17																			GO:0009986	cell surface	15	GO:0009986	cell surface	10																			GO:0009986	cell surface	25	GO:0009986	cell surface	14	GO:0009986	cell surface	12													GO:0009986	cell surface	19	GO:0009986	cell surface	79				GO:0009986	cell surface	10													GO:0009986	cell surface	14													GO:0009986	cell surface	39				GO:0009986	cell surface	28	GO:0009986	cell surface	16	GO:0009986	cell surface	13																			GO:0009986	cell surface	13				GO:0009986	cell surface	43				GO:0009986	cell surface	36	GO:0009986	cell surface	39																			GO:0009986	cell surface	23												
GO:0043232	intracellular non-membrane-bounded organelle	11
						GO:0043232	intracellular non-membrane-bounded organelle	12										GO:0043232	intracellular non-membrane-bounded organelle	19	GO:0043232	intracellular non-membrane-bounded organelle	21	GO:0043232	intracellular non-membrane-bounded organelle	21	GO:0043232	intracellular non-membrane-bounded organelle	16				GO:0043232	intracellular non-membrane-bounded organelle	26							GO:0043232	intracellular non-membrane-bounded organelle	14	GO:0043232	intracellular non-membrane-bounded organelle	13	GO:0043232	intracellular non-membrane-bounded organelle	20	GO:0043232	intracellular non-membrane-bounded organelle	20	GO:0043232	intracellular non-membrane-bounded organelle	13																			GO:0043232	intracellular non-membrane-bounded organelle	17										GO:0043232	intracellular non-membrane-bounded organelle	14										GO:0043232	intracellular non-membrane-bounded organelle	13										GO:0043232	intracellular non-membrane-bounded organelle	20	GO:0043232	intracellular non-membrane-bounded organelle	31	GO:0043232	intracellular non-membrane-bounded organelle	11				GO:0043232	intracellular non-membrane-bounded organelle	19																GO:0043232	intracellular non-membrane-bounded organelle	13				GO:0043232	intracellular non-membrane-bounded organelle	16							GO:0043232	intracellular non-membrane-bounded organelle	20																GO:0043232	intracellular non-membrane-bounded organelle	12	GO:0043232	intracellular non-membrane-bounded organelle	13	GO:0043232	intracellular non-membrane-bounded organelle	20				GO:0043232	intracellular non-membrane-bounded organelle	11				GO:0043232	intracellular non-membrane-bounded organelle	16	GO:0043232	intracellular non-membrane-bounded organelle	17				GO:0043232	intracellular non-membrane-bounded organelle	16
																																																																								GO:0005811	lipid droplet	69																																																																																																													GO:0005811	lipid droplet	68																		
GO:0043228	non-membrane-bounded organelle	12
