Representative	Represented
GO:0016043	GO:0032535
GO:0016043	GO:1902905
GO:0016043	GO:0010324
GO:0016043	GO:0030199
GO:0016043	GO:0140694
GO:0016043	GO:1902904
GO:0016043	GO:0007043
GO:0016043	GO:0006334
GO:0016043	GO:0008361
GO:0016043	GO:0099024
GO:0016043	GO:0031532
GO:0016043	GO:0034728
GO:0016043	GO:0051496
GO:0016043	GO:1900227
GO:0016043	GO:0051260
GO:0016043	GO:0097061
GO:0016043	GO:0051259
GO:0016043	GO:0030307
GO:0016043	GO:0051131
GO:0016043	GO:0034332
GO:0016043	GO:0010823
GO:0016043	GO:0085029
GO:0016043	GO:0032233
GO:0016043	GO:0106027
GO:0016043	GO:0048251
GO:0016043	GO:0051491
GO:0016043	GO:0043954
GO:0016043	GO:1902275
GO:0016043	GO:2000249
GO:0016043	GO:0070841
GO:0016043	GO:1903008
GO:0016043	GO:0000491
GO:0016043	GO:0097581
GO:0016043	GO:0033622
GO:0016043	GO:0007528
GO:0016043	GO:0008154
GO:0016043	GO:0000422
GO:0016043	GO:0061726
GO:0016043	GO:0050807
GO:0016043	GO:0099084
GO:0016043	GO:0022411
GO:0016043	GO:0120034
GO:0016043	GO:0051258
GO:0016043	GO:1903054
GO:0016043	GO:0032232
GO:0016043	GO:0008064
GO:0016043	GO:0097062
GO:0016043	GO:0030832
GO:0016043	GO:0000423
GO:0016043	GO:0051489
GO:0016043	GO:1902117
GO:0016043	GO:0034333
GO:0016043	GO:1903055
GO:0016043	GO:0090084
GO:0016043	GO:0046847
GO:0016043	GO:1902743
GO:0016043	GO:0031333
GO:0016043	GO:0043297
GO:0016043	GO:0060491
GO:0016043	GO:0030032
GO:0016043	GO:0120193
GO:0016043	GO:0035092
GO:0016043	GO:1901890
GO:0016043	GO:0051497
GO:0016043	GO:1903053
GO:0016043	GO:0090083
GO:0016043	GO:0032986
GO:0016043	GO:0150117
GO:0016043	GO:0030041
GO:0016043	GO:0006337
GO:0016043	GO:0031345
GO:0016043	GO:0120032
GO:0016043	GO:0030838
GO:0016043	GO:1902116
GO:0016043	GO:0097106
GO:0016043	GO:0032273
GO:0016043	GO:1902745
GO:0016043	GO:0045793
GO:0016043	GO:0051494
GO:0016043	GO:0099558
GO:0016043	GO:0051291
GO:0016043	GO:0034331
GO:0016043	GO:0032271
GO:0016043	GO:0099175
GO:0016043	GO:1901201
GO:0016043	GO:0070830
GO:0016043	GO:0030575
GO:0016043	GO:0051290
GO:0016043	GO:0030833
GO:0016043	GO:0120192
GO:0016043	GO:0033623
GO:0016043	GO:0016264
GO:0016043	GO:0071800
GO:0016043	GO:0031113
GO:0016043	GO:0046785
GO:0016043	GO:0006884
GO:0016043	GO:1902115
GO:0010467	GO:0010467
GO:0010467	GO:0001816
GO:0010467	GO:0016485
GO:0010467	GO:0043968
GO:0010467	GO:0043967
GO:0010467	GO:0031638
GO:0010467	GO:0071604
GO:0010467	GO:0051604
GO:0010467	GO:0006474
GO:0010467	GO:0031639
GO:0010467	GO:0032905
GO:0010467	GO:0016486
GO:0010467	GO:0016540
GO:0032501	GO:0032501
GO:0032501	GO:0051239
GO:0032501	GO:0007275
GO:0032501	GO:0035295
GO:0032501	GO:2000026
GO:0032501	GO:0051240
GO:0032501	GO:0001775
GO:0032501	GO:0090132
GO:0032501	GO:0090130
GO:0032501	GO:0009790
GO:0032501	GO:0035265
GO:0032501	GO:0043009
GO:0032501	GO:0009792
GO:0032501	GO:0048568
GO:0032501	GO:0051241
GO:0032501	GO:0001503
GO:0032501	GO:0019827
GO:0032501	GO:0098727
GO:0032501	GO:0035264
GO:0032501	GO:0007389
GO:0032501	GO:0001701
GO:0032501	GO:0050867
GO:0032501	GO:0007611
GO:0032501	GO:0050865
GO:0032501	GO:0050817
GO:0032501	GO:0003002
GO:0032501	GO:0009952
GO:0032501	GO:0050890
GO:0032501	GO:0001649
GO:0032501	GO:0010720
GO:0032501	GO:0050877
GO:0032501	GO:2000036
GO:0032501	GO:0030323
GO:0032501	GO:0008340
GO:0032501	GO:0032504
GO:0032501	GO:0035282
GO:0032501	GO:0045667
GO:0032501	GO:0010718
GO:0032501	GO:0061053
GO:0032501	GO:0048609
GO:0032501	GO:0060173
GO:0032501	GO:0048736
GO:0032501	GO:0048871
GO:0032501	GO:0010721
GO:0032501	GO:0046620
GO:0032501	GO:0001894
GO:0032501	GO:0060249
GO:0032501	GO:0007276
GO:0032501	GO:0003013
GO:0032501	GO:0001832
GO:0032501	GO:0003300
GO:0032501	GO:0008015
GO:0032501	GO:0003008
GO:0032501	GO:0048872
GO:0032501	GO:0014897
GO:0032501	GO:0030856
GO:0032501	GO:0042310
GO:0032501	GO:0044057
GO:0032501	GO:0014896
GO:0032501	GO:0031644
GO:0032501	GO:0009798
GO:0032501	GO:0003018
GO:0032501	GO:0045780
GO:0032501	GO:0046661
GO:0032501	GO:0019229
GO:0032501	GO:0048512
GO:0032501	GO:0060972
GO:0032501	GO:0009855
GO:0032501	GO:0001942
GO:0032501	GO:0007622
GO:0032501	GO:0009799
GO:0032501	GO:0043586
GO:0032501	GO:0022405
GO:0032501	GO:0046546
GO:0032501	GO:0022404
GO:0032501	GO:0009880
GO:0032501	GO:0045137
GO:0032501	GO:0001824
GO:0032501	GO:0002066
GO:0032501	GO:0046622
GO:0032501	GO:0007292
GO:0032501	GO:0035633
GO:0032501	GO:0061377
GO:0032501	GO:0060749
GO:0032501	GO:0030857
GO:0032501	GO:0007610
GO:0032501	GO:0046849
GO:0032501	GO:0045668
GO:0032501	GO:0097746
GO:0032501	GO:0035296
GO:0032501	GO:0007368
GO:0032501	GO:0035150
GO:0032501	GO:2000351
GO:0032501	GO:0033688
GO:0032501	GO:0097150
GO:0032501	GO:0007530
GO:0032501	GO:0045453
GO:0032501	GO:0045995
GO:0032501	GO:0002068
GO:0032501	GO:0042633
GO:0032501	GO:0042303
GO:0032501	GO:0007281
GO:0032501	GO:0030238
GO:0032501	GO:0048477
GO:0032501	GO:0060135
GO:0032501	GO:2000179
GO:0032501	GO:0050818
GO:0032501	GO:0090257
GO:0032501	GO:0048569
GO:0032501	GO:0048640
GO:0032501	GO:0035019
GO:0032501	GO:0043129
GO:0032501	GO:0050819
GO:0032501	GO:0006939
GO:0032501	GO:0048771
GO:0032501	GO:0045124
GO:0032501	GO:0022412
GO:0032501	GO:0045601
GO:0032501	GO:0000578
GO:0032501	GO:0030858
GO:0032501	GO:0003044
GO:0032501	GO:0007283
GO:0032501	GO:0072148
GO:0032501	GO:0051798
GO:0032501	GO:0046545
GO:0032501	GO:1903522
GO:0032501	GO:0035162
GO:0032501	GO:0046850
GO:0032501	GO:0048232
GO:0032501	GO:0050954
GO:0032501	GO:0001990
GO:0032501	GO:0008217
GO:0032501	GO:0009791
GO:0032501	GO:0030219
GO:0032501	GO:0048339
GO:0032501	GO:0007585
GO:0032501	GO:0050886
GO:0032501	GO:0001659
GO:0032501	GO:0030278
GO:0032501	GO:0003073
GO:0032501	GO:0048599
GO:0032501	GO:0034103
GO:0032501	GO:0046660
GO:0032501	GO:0042698
GO:0032501	GO:0009948
GO:0032501	GO:0044703
GO:0032501	GO:0051797
GO:0032501	GO:0007565
GO:0032501	GO:0006940
GO:0032501	GO:0045907
GO:0032501	GO:0009994
GO:0032501	GO:2000353
GO:0032501	GO:2000647
GO:0032501	GO:0045933
GO:0032501	GO:0044706
GO:0032501	GO:0061515
GO:0032501	GO:0060706
GO:0032501	GO:0009953
GO:0032501	GO:0042634
GO:0032501	GO:0003094
GO:0032501	GO:0040014
GO:0032501	GO:0045669
GO:0032501	GO:0001892
GO:0032501	GO:0003015
GO:0032501	GO:0045606
GO:0032501	GO:0045823
GO:0032501	GO:0097242
GO:0032501	GO:1903524
GO:0032501	GO:0003012
GO:0032501	GO:0003071
GO:0032501	GO:0070986
GO:0032501	GO:0007613
GO:0032501	GO:0050866
GO:0032501	GO:0010460
GO:0032501	GO:0048820
GO:0032501	GO:0022602
GO:0032501	GO:0006937
GO:0032501	GO:0019233
GO:0032501	GO:0007612
GO:0032501	GO:0045475
GO:0032501	GO:0046621
GO:0032501	GO:0007616
GO:0032501	GO:0045604
GO:0032501	GO:0043114
GO:0032501	GO:0001556
GO:0032501	GO:0030534
GO:0032501	GO:0008306
GO:0032501	GO:0006936
GO:0032501	GO:0045618
GO:0032501	GO:0035640
GO:0032501	GO:1900221
GO:0032501	GO:0070167
GO:0032501	GO:0060216
GO:0032501	GO:0016202
GO:0032501	GO:0030501
GO:0032501	GO:0060047
GO:0032501	GO:0097009
GO:0032501	GO:0007566
GO:0032501	GO:0031646
GO:0032501	GO:0007605
GO:0032501	GO:0060711
GO:0032501	GO:1903429
GO:0032501	GO:0030279
GO:0032501	GO:0030500
GO:0032501	GO:0070169
GO:0032501	GO:0045778
GO:0032501	GO:0030282
GO:0032501	GO:0097709
GO:0032501	GO:0048873
GO:0032501	GO:0001967
GO:0032501	GO:0007626
GO:0032501	GO:0045605
GO:0032501	GO:0045683
GO:0032501	GO:0086004
GO:0032501	GO:0060712
GO:0032501	GO:0060707
GO:0032501	GO:0007617
GO:0032501	GO:0045616
GO:0032501	GO:0022600
GO:0043170	GO:0043170
GO:0043170	GO:0018212
GO:0043170	GO:0042982
GO:0043170	GO:0034205
GO:0043170	GO:0016570
GO:0043170	GO:0018193
GO:0043170	GO:0043412
GO:0043170	GO:0036211
GO:0043170	GO:0050435
GO:0043170	GO:0042987
GO:0043170	GO:0006508
GO:0043170	GO:0019538
GO:0043170	GO:0031293
GO:0043170	GO:0097354
GO:0043170	GO:0018342
GO:0043170	GO:0033619
GO:0043170	GO:0006513
GO:0043170	GO:0030163
GO:0043170	GO:0070647
GO:0043170	GO:0035518
GO:0043170	GO:0006509
GO:0043170	GO:0032446
GO:0043170	GO:0016574
GO:0043170	GO:0016567
GO:0043170	GO:0009057
GO:0043170	GO:0033522
GO:0043170	GO:0000209
GO:0043170	GO:0006511
GO:0043170	GO:0010390
GO:0043170	GO:0019941
GO:0043170	GO:0043632
GO:0043170	GO:0043161
GO:0043170	GO:0051603
GO:0043170	GO:0018205
GO:0043170	GO:0010498
GO:0043170	GO:0006473
GO:0043170	GO:0018394
GO:0043170	GO:0016579
GO:0043170	GO:0051865
GO:0043170	GO:0016573
GO:0043170	GO:0070646
GO:0043170	GO:0018393
GO:0043170	GO:0031146
GO:0043170	GO:0006475
GO:0043170	GO:0043543
GO:0043170	GO:0016575
GO:0043170	GO:0006476
GO:0043170	GO:0001881
GO:0043170	GO:0035601
GO:0043170	GO:0018209
GO:0043170	GO:0098732
GO:0043170	GO:0016925
GO:0043170	GO:0070534
GO:0043170	GO:0043414
GO:0043170	GO:0016571
GO:0043170	GO:0070936
GO:0043170	GO:0043687
GO:0043170	GO:0070213
GO:0043170	GO:0016578
GO:0043170	GO:0045116
GO:0043170	GO:0006515
GO:0043170	GO:0051438
GO:0043170	GO:0008213
GO:0043170	GO:0006479
GO:0043170	GO:0070536
GO:0043170	GO:0034969
GO:0043170	GO:0034968
GO:0043170	GO:0018216
GO:0043170	GO:0006470
GO:0043170	GO:0043388
GO:0043170	GO:2000271
GO:0043170	GO:0043392
GO:0043170	GO:0018401
GO:0043170	GO:0018022
GO:0043170	GO:0018195
GO:0043170	GO:0097264
GO:0043170	GO:2000677
GO:0043170	GO:2000679
GO:0043170	GO:0051568
GO:0043170	GO:0019511
GO:0043170	GO:0018210
GO:0043170	GO:0018126
GO:0043170	GO:0061684
GO:0043170	GO:0005976
GO:0043170	GO:0070076
GO:0043170	GO:0016577
GO:0043170	GO:0018027
GO:0043170	GO:0043162
GO:0043170	GO:0018158
GO:0043170	GO:0018208
GO:0043170	GO:0018023
GO:0043170	GO:0043966
GO:0043170	GO:0016926
GO:0043170	GO:0031365
GO:0043170	GO:0018149
GO:0043170	GO:0035520
GO:0044249	GO:0044249
GO:0044249	GO:0072330
GO:0044249	GO:0036109
GO:0044249	GO:0030497
GO:0044249	GO:0006591
GO:0044249	GO:0046456
GO:0044249	GO:0036092
GO:0044249	GO:0042362
GO:0044249	GO:0046854
GO:0044249	GO:0006563
GO:0044249	GO:0009070
GO:0044249	GO:0009110
GO:0044249	GO:0006661
GO:0044249	GO:0046474
GO:0044249	GO:0045017
GO:0008219	GO:0008219
GO:0008219	GO:0012501
GO:0008219	GO:0006915
GO:0008219	GO:0010941
GO:0008219	GO:0043067
GO:0008219	GO:0042981
GO:0008219	GO:0097300
GO:0008219	GO:0070265
GO:0008219	GO:0070266
GO:0008219	GO:0070997
GO:0008219	GO:0010942
GO:0008219	GO:0060548
GO:0008219	GO:0043069
GO:0008219	GO:0043065
GO:0008219	GO:0043068
GO:0008219	GO:1901216
GO:0008219	GO:0043066
GO:0008219	GO:0051402
GO:0008219	GO:0070231
GO:0008219	GO:1901214
GO:0008219	GO:0071887
GO:0008219	GO:0010939
GO:0008219	GO:0043525
GO:0008219	GO:0070227
GO:0008219	GO:0097194
GO:0008219	GO:0070269
GO:0008219	GO:0044346
GO:0008219	GO:2000106
GO:0008219	GO:0043523
GO:0008219	GO:1904019
GO:0008219	GO:0043276
GO:0008219	GO:0070242
GO:0008219	GO:0070228
GO:0008219	GO:1904035
GO:0008219	GO:2000811
GO:0008219	GO:2000269
GO:0008219	GO:1902742
GO:0008219	GO:0070230
GO:0008219	GO:0070232
GO:0008219	GO:0097049
GO:0008219	GO:0072577
GO:0008219	GO:0010623
GO:0008219	GO:0001783
GO:0008219	GO:2000209
GO:0008219	GO:2000107
GO:0008219	GO:1901215
GO:0008219	GO:2000108
GO:0008219	GO:0010661
GO:0008219	GO:0070234
GO:0008219	GO:0002902
GO:0008219	GO:0010660
GO:0008219	GO:0010657
GO:0008219	GO:1904036
GO:0008219	GO:0070229
GO:0008219	GO:1904037
GO:0008219	GO:0043524
GO:0008219	GO:0002903
GO:0008219	GO:0070243
GO:0008219	GO:2000671
GO:0008219	GO:0010940
GO:0008219	GO:0035234
GO:0008219	GO:0033033
GO:0008219	GO:0006925
GO:0008219	GO:0034390
GO:0008219	GO:0034391
GO:0008219	GO:0070233
GO:0008219	GO:0033032
GO:0008219	GO:0033028
GO:0008219	GO:2000109
GO:0008219	GO:0071888
GO:0048518	GO:0048518
GO:0048518	GO:0048522
GO:0048518	GO:0051094
GO:0048518	GO:0008284
GO:0048518	GO:0045597
GO:0048518	GO:0048146
GO:0048518	GO:0044089
GO:0048518	GO:0032946
GO:0048518	GO:0070665
GO:0048518	GO:0001938
GO:0048518	GO:0050679
GO:0048518	GO:2000243
GO:0048518	GO:0045927
GO:0048518	GO:0048661
GO:0048518	GO:0051781
GO:0048518	GO:0048639
GO:0048518	GO:0002328
GO:0048518	GO:0045663
GO:0048518	GO:0070341
GO:0048518	GO:2000648
GO:0048518	GO:0042753
GO:0048518	GO:0048643
GO:0048518	GO:0051149
GO:0048518	GO:0051152
GO:0048518	GO:1901863
GO:0048518	GO:0048641
GO:0048518	GO:0045684
GO:0048518	GO:0010743
GO:0048518	GO:2000738
GO:0048518	GO:0051155
GO:1901576	GO:1901576
GO:1901576	GO:1901566
GO:1901576	GO:0006094
GO:1901576	GO:0019319
GO:1901576	GO:0046364
GO:1901576	GO:0016051
GO:1901576	GO:0008654
GO:0009058	GO:0009058
GO:0009058	GO:0032964
GO:0009058	GO:1903409
GO:0009058	GO:0044283
GO:0071840	GO:0071840
GO:0071840	GO:0044085
GO:0071840	GO:0044091
GO:0071840	GO:0044087
GO:0071840	GO:0042254
GO:0071840	GO:0022613
GO:0071840	GO:0097734
GO:0071840	GO:0140112
GO:0006807	GO:0006807
GO:0006807	GO:1901564
GO:0006807	GO:0043603
GO:0006807	GO:0006518
GO:0006807	GO:1901565
GO:0006807	GO:0006595
GO:0006807	GO:0046209
GO:0006807	GO:2001057
GO:0006807	GO:0006576
GO:0006807	GO:0009308
GO:0006807	GO:0009071
GO:0006807	GO:0006544
GO:0006807	GO:0036151
GO:0044237	GO:0044237
GO:0044237	GO:0044248
GO:0044237	GO:0006796
GO:0044237	GO:0006793
GO:0044237	GO:0000038
GO:0044237	GO:0006914
GO:0044237	GO:0061919
GO:0044237	GO:0016236
GO:0044237	GO:0006635
GO:0044237	GO:0009062
GO:0044237	GO:0019395
GO:0044237	GO:0034440
GO:0044237	GO:0072329
GO:0044237	GO:0051340
GO:0044237	GO:1902036
GO:0044237	GO:0061912
GO:0044237	GO:0072593
GO:0044237	GO:0010918
GO:0044237	GO:0016311
GO:0044237	GO:0042180
GO:0044237	GO:0006690
GO:0044237	GO:0046488
GO:0044237	GO:0006801
GO:0044237	GO:0015980
GO:0044237	GO:0006650
GO:0044237	GO:0006090
GO:0044237	GO:0032787
GO:0044237	GO:0006641
GO:0044093	GO:0044093
GO:0044093	GO:0032781
GO:0044093	GO:0051099
GO:0044093	GO:0032092
GO:0044238	GO:0044238
GO:0044238	GO:0006006
GO:0044238	GO:0019318
GO:0044238	GO:0005996
GO:0044238	GO:0016052
GO:0044238	GO:0005975
GO:0048523	GO:0048523
GO:0048523	GO:0045596
GO:0048523	GO:0008285
GO:0048523	GO:0051148
GO:0048523	GO:0051154
GO:0048523	GO:0045599
GO:0048523	GO:2000737
GO:0048523	GO:0050680
GO:0048523	GO:0048147
GO:0048523	GO:0051782
GO:0048523	GO:1904706
GO:0048523	GO:0010832
GO:0048523	GO:0045662
GO:0048523	GO:0048662
GO:0065009	GO:0065009
GO:0065009	GO:0050790
GO:0065009	GO:0051338
GO:0065009	GO:0051336
GO:0065009	GO:0051095
GO:0065009	GO:0044092
GO:0065009	GO:0051098
GO:0065009	GO:0051348
GO:0065009	GO:0043462
GO:0065009	GO:0051101
GO:0065009	GO:0043086
GO:0065009	GO:0060191
GO:0065009	GO:0010517
GO:0065009	GO:0043087
GO:0065009	GO:0051100
GO:0065009	GO:0050999
GO:0065009	GO:0032780
GO:0065009	GO:0032768
GO:0065009	GO:0032091
GO:0065009	GO:0051346
GO:0065009	GO:0043393
GO:0065009	GO:0051341
GO:0048856	GO:0048856
GO:0048856	GO:0048513
GO:0048856	GO:0048468
GO:0048856	GO:0009888
GO:0048856	GO:0060537
GO:0048856	GO:0061061
GO:0048856	GO:0060429
GO:0048856	GO:0030855
GO:0048856	GO:0060284
GO:0048856	GO:0048732
GO:0048856	GO:0014706
GO:0048856	GO:0030097
GO:0048856	GO:0045445
GO:0048856	GO:0042692
GO:0048856	GO:0007423
GO:0048856	GO:0048588
GO:0048856	GO:0060322
GO:0048856	GO:1903131
GO:0048856	GO:0002521
GO:0048856	GO:0007517
GO:0048856	GO:0008544
GO:0048856	GO:0048762
GO:0048856	GO:0014855
GO:0048856	GO:0051147
GO:0048856	GO:0060485
GO:0048856	GO:0030099
GO:0048856	GO:0060218
GO:0048856	GO:0061448
GO:0048856	GO:0051146
GO:0048856	GO:0043588
GO:0048856	GO:0007492
GO:0048856	GO:0060538
GO:0048856	GO:0002065
GO:0048856	GO:0014032
GO:0048856	GO:0007519
GO:0048856	GO:0061180
GO:0048856	GO:0060324
GO:0048856	GO:0048864
GO:0048856	GO:0002573
GO:0048856	GO:0014033
GO:0048856	GO:0098773
GO:0048856	GO:0045661
GO:0048856	GO:0002064
GO:0048856	GO:0071425
GO:0048856	GO:0010717
GO:0048856	GO:0030316
GO:0048856	GO:0051153
GO:0048856	GO:0002244
GO:0048856	GO:0035914
GO:0048856	GO:0031100
GO:0048856	GO:0002067
GO:0048856	GO:0001837
GO:0048856	GO:1904888
GO:0048856	GO:0007498
GO:0048856	GO:0009913
GO:0048856	GO:0031099
GO:0048856	GO:0030879
GO:0048856	GO:0035883
GO:0048856	GO:0048469
GO:0048856	GO:0051145
GO:0048856	GO:0031016
GO:0048856	GO:0061028
GO:0048856	GO:0030225
GO:0048856	GO:0060563
GO:0048856	GO:0060021
GO:0048856	GO:0060612
GO:0048856	GO:0001885
GO:0048856	GO:0045446
GO:0048856	GO:0001890
GO:0048856	GO:0043583
GO:0048856	GO:0003158
GO:0048856	GO:0055001
GO:0048856	GO:0045682
GO:0048856	GO:0051150
GO:0048856	GO:0048839
GO:0048856	GO:0031214
GO:0048856	GO:0042246
GO:0048856	GO:1901861
GO:0048856	GO:0062009
GO:0048856	GO:0014902
GO:0048856	GO:0030216
GO:0048856	GO:1901532
GO:0048856	GO:0071695
GO:0048856	GO:0010830
GO:0048856	GO:0048733
GO:0050793	GO:0050793
GO:0050793	GO:0045595
GO:0050793	GO:0051093
GO:0050793	GO:0048638
GO:0050793	GO:2000736
GO:0050793	GO:0010453
GO:0050793	GO:0045598
GO:0071704	GO:0071704
GO:0071704	GO:1901575
GO:0071704	GO:1901135
GO:0071704	GO:0010742
GO:0071704	GO:0090077
GO:0048519	GO:0048519
GO:0048519	GO:0045926
GO:0048519	GO:2000242
GO:0050794	GO:0050794
GO:0050794	GO:0042127
GO:0050794	GO:0048144
GO:0050794	GO:0048145
GO:0050794	GO:0032970
GO:0050794	GO:0033002
GO:0050794	GO:0050678
GO:0050794	GO:0048660
GO:0050794	GO:0070663
GO:0050794	GO:0048659
GO:0050794	GO:0042752
GO:0050794	GO:0032944
GO:0050794	GO:0001936
GO:0050794	GO:0072091
GO:0050794	GO:2000177
GO:0050794	GO:0048070
GO:0050794	GO:0051302
GO:0050794	GO:0120305
GO:0050794	GO:0033687
GO:0050794	GO:1904705
GO:0050794	GO:0032886
GO:0050794	GO:1990874
GO:0050794	GO:0010837
GO:0050794	GO:0051450
GO:0008152	GO:0008152
GO:0008152	GO:0009056
GO:0008152	GO:0032259
GO:0008152	GO:0032963
GO:0008152	GO:0006766
GO:0008152	GO:0042445
GO:0008152	GO:1990845
GO:0008152	GO:0045730
GO:0065008	GO:0065008
GO:0065008	GO:0001505
GO:0065008	GO:0090559
GO:0065008	GO:0007599
GO:0065008	GO:0031647
GO:0065008	GO:0090066
GO:0065008	GO:0050878
GO:0065008	GO:0031648
GO:0065008	GO:0051881
GO:0065008	GO:0050821
GO:0065008	GO:0099072
GO:0065008	GO:0045838
GO:0065008	GO:0007204
GO:0065008	GO:0042391
GO:0065008	GO:0050803
GO:0065008	GO:0010817
GO:0008283	GO:0008283
GO:0008283	GO:0070661
GO:0008283	GO:0032943
GO:0008283	GO:0050673
GO:0008283	GO:0072089
GO:0008283	GO:0001935
GO:0008283	GO:0061351
GO:0008283	GO:0043616
GO:0032502	GO:0032502
GO:0032502	GO:0048869
GO:0032502	GO:0030154
GO:0032502	GO:0045165
GO:0032502	GO:0048589
GO:0032502	GO:0048863
GO:0032502	GO:0001708
GO:0032502	GO:0050931
GO:0032502	GO:0021700
GO:0032502	GO:0003006
GO:0032502	GO:0045444
GO:0032502	GO:0007568
GO:0032502	GO:0007548
GO:0032502	GO:0030318
GO:0032502	GO:0001709
GO:0032502	GO:0050872
GO:0050789	GO:0050789
GO:0050789	GO:0040008
GO:0050789	GO:2000241
GO:0065007	GO:0065007
GO:0065007	GO:0051452
GO:0065007	GO:0051453
GO:0065007	GO:0030641
GO:0040007	GO:0040007
GO:0040007	GO:0016049
GO:0051301	GO:0051301
GO:0051301	GO:0017145
GO:0033059	GO:0033059
GO:0048511	GO:0048511
GO:0048511	GO:0007623
GO:0009987	GO:0009987
GO:0009987	GO:0030029
GO:0009987	GO:0043473
GO:0009987	GO:0007163
GO:0009987	GO:0019083
GO:0009987	GO:0019080
GO:0009987	GO:0045197
GO:0009987	GO:0030010
GO:0009987	GO:0061245
GO:0009987	GO:0035088
GO:0009987	GO:0006457
GO:0009987	GO:0032469
GO:0009987	GO:0042026
GO:0009987	GO:0007017
GO:0009987	GO:0048066
GO:0009987	GO:0051085
GO:0009987	GO:0051084
GO:0009987	GO:0061077
GO:0009987	GO:0055082
GO:0009987	GO:0006458
GO:0009987	GO:0019725
GO:0009987	GO:0008037
GO:0009987	GO:0006874
GO:0009987	GO:0030003
GO:0009987	GO:0006873
GO:0009987	GO:0001678
GO:0009987	GO:0034975
GO:0009987	GO:0090162
GO:0009987	GO:0055091
GO:0009987	GO:0009988
GO:0009987	GO:0035089
GO:0008150	GO:0008150
GO:0008150	GO:0019953
GO:0008150	GO:0022414
GO:0008150	GO:0000003
GO:0008150	GO:0042592
GO:0008150	GO:0016032
GO:0008150	GO:0048878
GO:0008150	GO:0055080
GO:0008150	GO:0019058
GO:0008150	GO:0050801
GO:0008150	GO:0055074
GO:0008150	GO:0098771
GO:0008150	GO:0042593
GO:0008150	GO:0033500
GO:0008150	GO:0019079
GO:0008150	GO:0055090
GO:0008150	GO:0070328
