Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
															GO:0060249	anatomical structure homeostasis	435			
									GO:0046620	regulation of organ growth	437									
									GO:0044057	regulation of system process	577				GO:0044057	regulation of system process	447			
									GO:0048872	homeostasis of number of cells	611	GO:0048872	homeostasis of number of cells	459						
						GO:0003300	cardiac muscle hypertrophy	488	GO:0003300	cardiac muscle hypertrophy	696									
															GO:0042310	vasoconstriction	499			
									GO:0030856	regulation of epithelial cell differentiation	511									
															GO:0031644	regulation of nervous system process	526			
									GO:0009798	axis specification	551									
															GO:0003018	vascular process in circulatory system	557			
									GO:0046661	male sex differentiation	561									
									GO:0003008	system process	904				GO:0003008	system process	578			
															GO:0019229	regulation of vasoconstriction	614			
									GO:0007610	behavior	634									
									GO:0060972	left/right pattern formation	644									
									GO:0001942	hair follicle development	647									
															GO:0071604	transforming growth factor beta production	650			
									GO:0009855	determination of bilateral symmetry	667									
									GO:0022405	hair cycle process	669									
									GO:0022404	molting cycle process	670									
									GO:0009799	specification of symmetry	671									
									GO:0046546	development of primary male sexual characteristics	681									
															GO:0035296	regulation of tube diameter	685			
															GO:0097746	blood vessel diameter maintenance	686			
									GO:0009880	embryonic pattern specification	691									
															GO:0035150	regulation of tube size	695			
															GO:0046849	bone remodeling	699			
									GO:0045137	development of primary sexual characteristics	701									
															GO:0035633	maintenance of blood-brain barrier	702			
									GO:0014897	striated muscle hypertrophy	713									
															GO:2000351	regulation of endothelial cell apoptotic process	722			
									GO:0014896	muscle hypertrophy	732									
									GO:0045668	negative regulation of osteoblast differentiation	736									
															GO:0045453	bone resorption	736			
															GO:0033688	regulation of osteoblast proliferation	739			
									GO:0030857	negative regulation of epithelial cell differentiation	744									
									GO:0007368	determination of left/right symmetry	746									
									GO:0007530	sex determination	759									
									GO:0097150	neuronal stem cell population maintenance	780									
									GO:0090257	regulation of muscle system process	794									
									GO:0042633	hair cycle	797									
									GO:0042303	molting cycle	798									
									GO:0030238	male sex determination	816									
															GO:0050818	regulation of coagulation	817			
									GO:0007611	learning or memory	933				GO:0007611	learning or memory	856			
															GO:0050819	negative regulation of coagulation	902			
									GO:0048771	tissue remodeling	908				GO:0048771	tissue remodeling	912			
															GO:0043129	surfactant homeostasis	918			
									GO:0002066	columnar/cuboidal epithelial cell development	937									
									GO:0046545	development of primary female sexual characteristics	1035									
									GO:0048640	negative regulation of developmental growth	1040									
									GO:0050890	cognition	1077									
GO:0008219	cell death	30
			GO:0008219	cell death	258	GO:0008219	cell death	113	GO:0008219	cell death	130	GO:0008219	cell death	30	GO:0008219	cell death	119			
			GO:0012501	programmed cell death	244	GO:0012501	programmed cell death	103	GO:0012501	programmed cell death	141	GO:0012501	programmed cell death	37	GO:0012501	programmed cell death	128			
			GO:0006915	apoptotic process	226	GO:0006915	apoptotic process	104	GO:0006915	apoptotic process	140	GO:0006915	apoptotic process	56	GO:0006915	apoptotic process	140			
			GO:0010941	regulation of cell death	340	GO:0010941	regulation of cell death	124	GO:0010941	regulation of cell death	149	GO:0010941	regulation of cell death	72	GO:0010941	regulation of cell death	156			
			GO:0043067	regulation of programmed cell death	318	GO:0043067	regulation of programmed cell death	114	GO:0043067	regulation of programmed cell death	165	GO:0043067	regulation of programmed cell death	79	GO:0043067	regulation of programmed cell death	167			
			GO:0042981	regulation of apoptotic process	327	GO:0042981	regulation of apoptotic process	121	GO:0042981	regulation of apoptotic process	172	GO:0042981	regulation of apoptotic process	84	GO:0042981	regulation of apoptotic process	187			
												GO:0097300	programmed necrotic cell death	122						
												GO:0070265	necrotic cell death	136						
						GO:0070997	neuron death	418	GO:0070997	neuron death	607	GO:0070997	neuron death	147	GO:0070997	neuron death	743			
												GO:0070266	necroptotic process	149						
			GO:0060548	negative regulation of cell death	367	GO:0060548	negative regulation of cell death	186	GO:0060548	negative regulation of cell death	166	GO:0060548	negative regulation of cell death	151	GO:0060548	negative regulation of cell death	209			
			GO:0043069	negative regulation of programmed cell death	329	GO:0043069	negative regulation of programmed cell death	208	GO:0043069	negative regulation of programmed cell death	204	GO:0043069	negative regulation of programmed cell death	158	GO:0043069	negative regulation of programmed cell death	208			
			GO:0043066	negative regulation of apoptotic process	323	GO:0043066	negative regulation of apoptotic process	220	GO:0043066	negative regulation of apoptotic process	198	GO:0043066	negative regulation of apoptotic process	201	GO:0043066	negative regulation of apoptotic process	214			
						GO:1901214	regulation of neuron death	491	GO:1901214	regulation of neuron death	874	GO:1901214	regulation of neuron death	210	GO:1901214	regulation of neuron death	848			
												GO:0070231	T cell apoptotic process	216						
												GO:0071887	leukocyte apoptotic process	235						
												GO:0010939	regulation of necrotic cell death	237						
												GO:0070227	lymphocyte apoptotic process	251						
						GO:0051402	neuron apoptotic process	409	GO:0051402	neuron apoptotic process	980	GO:0051402	neuron apoptotic process	265	GO:0051402	neuron apoptotic process	869			
												GO:0097194	execution phase of apoptosis	330						
												GO:0070269	pyroptosis	345						
												GO:2000106	regulation of leukocyte apoptotic process	411						
												GO:0044346	fibroblast apoptotic process	416						
												GO:0043523	regulation of neuron apoptotic process	426						
									GO:1904019	epithelial cell apoptotic process	881	GO:1904019	epithelial cell apoptotic process	429	GO:1904019	epithelial cell apoptotic process	581			
												GO:0043276	anoikis	465	GO:0043276	anoikis	859			
												GO:0070228	regulation of lymphocyte apoptotic process	479						
												GO:0070242	thymocyte apoptotic process	484						
												GO:1904035	regulation of epithelial cell apoptotic process	505	GO:1904035	regulation of epithelial cell apoptotic process	890			
												GO:2000269	regulation of fibroblast apoptotic process	602						
												GO:1902742	apoptotic process involved in development	609						
															GO:2000811	negative regulation of anoikis	621			
												GO:0070232	regulation of T cell apoptotic process	627						
												GO:0097049	motor neuron apoptotic process	633						
															GO:0072577	endothelial cell apoptotic process	656			
												GO:0010623	programmed cell death involved in cell development	681						
												GO:0001783	B cell apoptotic process	686						
												GO:2000107	negative regulation of leukocyte apoptotic process	692						
															GO:2000209	regulation of anoikis	716			
									GO:0010660	regulation of muscle cell apoptotic process	900									
									GO:0010657	muscle cell apoptotic process	932									
									GO:1904036	negative regulation of epithelial cell apoptotic process	1017									
GO:0048856	anatomical structure development	31
			GO:0048856	anatomical structure development	423	GO:0048856	anatomical structure development	163	GO:0048856	anatomical structure development	67	GO:0048856	anatomical structure development	626	GO:0048856	anatomical structure development	31			
						GO:0048513	animal organ development	200	GO:0048513	animal organ development	56	GO:0048513	animal organ development	638	GO:0048513	animal organ development	80			
						GO:0048468	cell development	313	GO:0048468	cell development	146	GO:0048468	cell development	446	GO:0048468	cell development	74			
						GO:0009888	tissue development	404	GO:0009888	tissue development	91				GO:0009888	tissue development	133			
						GO:0061061	muscle structure development	390	GO:0061061	muscle structure development	131				GO:0061061	muscle structure development	845			
									GO:0060537	muscle tissue development	134				GO:0060537	muscle tissue development	793			
			GO:0060429	epithelium development	453	GO:0060429	epithelium development	280	GO:0060429	epithelium development	139				GO:0060429	epithelium development	259			
						GO:0060284	regulation of cell development	293	GO:0060284	regulation of cell development	176	GO:0060284	regulation of cell development	358	GO:0060284	regulation of cell development	320			
						GO:0030855	epithelial cell differentiation	475	GO:0030855	epithelial cell differentiation	179									
						GO:0030097	hemopoiesis	432	GO:0030097	hemopoiesis	190	GO:0030097	hemopoiesis	372	GO:0030097	hemopoiesis	276			
						GO:0048732	gland development	286	GO:0048732	gland development	197	GO:0048732	gland development	614	GO:0048732	gland development	299			
									GO:0014706	striated muscle tissue development	202				GO:0014706	striated muscle tissue development	897			
									GO:0042692	muscle cell differentiation	244				GO:0042692	muscle cell differentiation	797			
									GO:0045445	myoblast differentiation	259									
									GO:0060322	head development	263				GO:0060322	head development	336			
						GO:1903131	mononuclear cell differentiation	453	GO:1903131	mononuclear cell differentiation	265	GO:1903131	mononuclear cell differentiation	458	GO:1903131	mononuclear cell differentiation	391			
						GO:0007423	sensory organ development	395	GO:0007423	sensory organ development	458				GO:0007423	sensory organ development	265			
						GO:0002521	leukocyte differentiation	403	GO:0002521	leukocyte differentiation	270	GO:0002521	leukocyte differentiation	299	GO:0002521	leukocyte differentiation	290			
															GO:0048588	developmental cell growth	272			
									GO:0007517	muscle organ development	304									
									GO:0008544	epidermis development	311									
									GO:0048762	mesenchymal cell differentiation	617				GO:0048762	mesenchymal cell differentiation	313			
									GO:0014855	striated muscle cell proliferation	325									
									GO:0051147	regulation of muscle cell differentiation	326									
									GO:0030099	myeloid cell differentiation	332	GO:0030099	myeloid cell differentiation	460	GO:0030099	myeloid cell differentiation	819			
									GO:0060485	mesenchyme development	340				GO:0060485	mesenchyme development	374			
									GO:0051146	striated muscle cell differentiation	369									
									GO:0061448	connective tissue development	370				GO:0061448	connective tissue development	596			
									GO:0043588	skin development	374				GO:0043588	skin development	889			
			GO:0060218	hematopoietic stem cell differentiation	375															
									GO:0007492	endoderm development	1049				GO:0007492	endoderm development	400			
									GO:0060538	skeletal muscle organ development	405									
									GO:0002065	columnar/cuboidal epithelial cell differentiation	419									
									GO:0007519	skeletal muscle tissue development	426									
									GO:0002573	myeloid leukocyte differentiation	883	GO:0002573	myeloid leukocyte differentiation	434	GO:0002573	myeloid leukocyte differentiation	562			
															GO:0014032	neural crest cell development	446			
									GO:0051148	negative regulation of muscle cell differentiation	453									
						GO:0061180	mammary gland epithelium development	459	GO:0061180	mammary gland epithelium development	941									
															GO:0048864	stem cell development	473			
															GO:0060324	face development	483			
									GO:0098773	skin epidermis development	504									
															GO:0014033	neural crest cell differentiation	504			
									GO:0002064	epithelial cell development	547									
									GO:0045661	regulation of myoblast differentiation	548									
									GO:0051153	regulation of striated muscle cell differentiation	579									
									GO:0051154	negative regulation of striated muscle cell differentiation	600									
															GO:0030316	osteoclast differentiation	600			
									GO:0001837	epithelial to mesenchymal transition	623				GO:0001837	epithelial to mesenchymal transition	675			
									GO:0035914	skeletal muscle cell differentiation	631									
									GO:0002067	glandular epithelial cell differentiation	661									
															GO:1904888	cranial skeletal system development	681			
									GO:0009913	epidermal cell differentiation	719									
									GO:0031099	regeneration	745				GO:0031099	regeneration	896			
									GO:0048469	cell maturation	758				GO:0048469	cell maturation	913			
									GO:0010717	regulation of epithelial to mesenchymal transition	807									
									GO:0051145	smooth muscle cell differentiation	861									
									GO:0031016	pancreas development	879									
									GO:0007498	mesoderm development	882									
									GO:0030879	mammary gland development	899									
									GO:0002244	hematopoietic progenitor cell differentiation	902									
									GO:0031100	animal organ regeneration	913									
									GO:0060612	adipose tissue development	938									
									GO:0060563	neuroepithelial cell differentiation	943									
									GO:0055001	muscle cell development	971									
GO:0044249	cellular biosynthetic process	35
			GO:0044249	cellular biosynthetic process	174	GO:0044249	cellular biosynthetic process	54	GO:0044249	cellular biosynthetic process	35	GO:0044249	cellular biosynthetic process	347						
GO:0051128	regulation of cellular component organization	35
			GO:0051128	regulation of cellular component organization	204	GO:0051128	regulation of cellular component organization	332	GO:0051128	regulation of cellular component organization	268	GO:0051128	regulation of cellular component organization	279	GO:0051128	regulation of cellular component organization	35	GO:0051128	regulation of cellular component organization	82
			GO:0051129	negative regulation of cellular component organization	176				GO:0051129	negative regulation of cellular component organization	766	GO:0051129	negative regulation of cellular component organization	408	GO:0051129	negative regulation of cellular component organization	341			
															GO:0031344	regulation of cell projection organization	176			
															GO:0120035	regulation of plasma membrane bounded cell projection organization	190			
												GO:0043254	regulation of protein-containing complex assembly	196	GO:0043254	regulation of protein-containing complex assembly	741			
						GO:0001558	regulation of cell growth	362	GO:0001558	regulation of cell growth	240				GO:0001558	regulation of cell growth	611			
						GO:0030308	negative regulation of cell growth	246	GO:0030308	negative regulation of cell growth	262									
															GO:1902903	regulation of supramolecular fiber organization	246			
												GO:1900225	regulation of NLRP3 inflammasome complex assembly	364						
															GO:1901888	regulation of cell junction assembly	494			
															GO:0150116	regulation of cell-substrate junction organization	506			
															GO:1902904	negative regulation of supramolecular fiber organization	574			
															GO:0050807	regulation of synapse organization	901			
GO:1901576	organic substance biosynthetic process	37
			GO:1901576	organic substance biosynthetic process	190	GO:1901576	organic substance biosynthetic process	65	GO:1901576	organic substance biosynthetic process	37	GO:1901576	organic substance biosynthetic process	332						
									GO:0006094	gluconeogenesis	1038									
									GO:0019319	hexose biosynthetic process	1065									
GO:0009058	biosynthetic process	38
			GO:0009058	biosynthetic process	195	GO:0009058	biosynthetic process	59	GO:0009058	biosynthetic process	38	GO:0009058	biosynthetic process	339						
GO:0006139	nucleobase-containing compound metabolic process	41
			GO:0006139	nucleobase-containing compound metabolic process	41	GO:0006139	nucleobase-containing compound metabolic process	64	GO:0006139	nucleobase-containing compound metabolic process	60	GO:0006139	nucleobase-containing compound metabolic process	676						
			GO:0034655	nucleobase-containing compound catabolic process	435															
GO:0046483	heterocycle metabolic process	42
			GO:0046483	heterocycle metabolic process	42	GO:0046483	heterocycle metabolic process	72	GO:0046483	heterocycle metabolic process	63									
GO:0032502	developmental process	43
			GO:0032502	developmental process	404	GO:0032502	developmental process	133	GO:0032502	developmental process	71	GO:0032502	developmental process	595	GO:0032502	developmental process	43			
						GO:0050793	regulation of developmental process	199	GO:0050793	regulation of developmental process	57	GO:0050793	regulation of developmental process	487	GO:0050793	regulation of developmental process	114			
						GO:0048869	cellular developmental process	238	GO:0048869	cellular developmental process	79	GO:0048869	cellular developmental process	636	GO:0048869	cellular developmental process	63			
						GO:0045595	regulation of cell differentiation	184	GO:0045595	regulation of cell differentiation	65	GO:0045595	regulation of cell differentiation	450	GO:0045595	regulation of cell differentiation	268			
						GO:0030154	cell differentiation	232	GO:0030154	cell differentiation	78	GO:0030154	cell differentiation	625	GO:0030154	cell differentiation	70			
						GO:0051093	negative regulation of developmental process	152	GO:0051093	negative regulation of developmental process	74				GO:0051093	negative regulation of developmental process	534			
						GO:0045596	negative regulation of cell differentiation	240	GO:0045596	negative regulation of cell differentiation	97				GO:0045596	negative regulation of cell differentiation	655			
			GO:0048589	developmental growth	314	GO:0048589	developmental growth	227	GO:0048589	developmental growth	148				GO:0048589	developmental growth	220			
						GO:0045165	cell fate commitment	325	GO:0045165	cell fate commitment	150									
						GO:0048863	stem cell differentiation	288	GO:0048863	stem cell differentiation	233				GO:0048863	stem cell differentiation	670			
						GO:0048638	regulation of developmental growth	487	GO:0048638	regulation of developmental growth	278				GO:0048638	regulation of developmental growth	584			
						GO:0001708	cell fate specification	478	GO:0001708	cell fate specification	295									
						GO:2000736	regulation of stem cell differentiation	315	GO:2000736	regulation of stem cell differentiation	317									
						GO:0003006	developmental process involved in reproduction	365	GO:0003006	developmental process involved in reproduction	680									
									GO:0045444	fat cell differentiation	529									
															GO:0007568	aging	590			
									GO:0045599	negative regulation of fat cell differentiation	628									
									GO:0007548	sex differentiation	652									
									GO:0045598	regulation of fat cell differentiation	739									
									GO:0021700	developmental maturation	979				GO:0021700	developmental maturation	782			
									GO:2000737	negative regulation of stem cell differentiation	853									
															GO:0030318	melanocyte differentiation	870			
									GO:0001709	cell fate determination	887									
GO:0006725	cellular aromatic compound metabolic process	44
			GO:0006725	cellular aromatic compound metabolic process	44	GO:0006725	cellular aromatic compound metabolic process	75	GO:0006725	cellular aromatic compound metabolic process	62	GO:0006725	cellular aromatic compound metabolic process	693						
GO:0061025	membrane fusion	44
																		GO:0061025	membrane fusion	44
GO:0048523	negative regulation of cellular process	45
			GO:0048523	negative regulation of cellular process	99	GO:0048523	negative regulation of cellular process	45	GO:0048523	negative regulation of cellular process	59	GO:0048523	negative regulation of cellular process	145	GO:0048523	negative regulation of cellular process	196			
						GO:0008285	negative regulation of cell population proliferation	191	GO:0008285	negative regulation of cell population proliferation	207				GO:0008285	negative regulation of cell population proliferation	657			
									GO:0050680	negative regulation of epithelial cell proliferation	901									
GO:0061024	membrane organization	46
			GO:0061024	membrane organization	406							GO:0061024	membrane organization	597	GO:0061024	membrane organization	865	GO:0061024	membrane organization	46
															GO:0010324	membrane invagination	790			
GO:1901360	organic cyclic compound metabolic process	49
			GO:1901360	organic cyclic compound metabolic process	49	GO:1901360	organic cyclic compound metabolic process	86	GO:1901360	organic cyclic compound metabolic process	64									
GO:0030030	cell projection organization	50
									GO:0030030	cell projection organization	1060				GO:0030030	cell projection organization	83	GO:0030030	cell projection organization	50
															GO:0120036	plasma membrane bounded cell projection organization	91	GO:0120036	plasma membrane bounded cell projection organization	59
															GO:0030031	cell projection assembly	605			
															GO:0120031	plasma membrane bounded cell projection assembly	631			
															GO:0097061	dendritic spine organization	634			
															GO:0106027	neuron projection organization	694			
															GO:0097581	lamellipodium organization	816			
GO:0034641	cellular nitrogen compound metabolic process	53
			GO:0034641	cellular nitrogen compound metabolic process	53	GO:0034641	cellular nitrogen compound metabolic process	60	GO:0034641	cellular nitrogen compound metabolic process	69									
GO:0044093	positive regulation of molecular function	53
			GO:0044093	positive regulation of molecular function	207	GO:0044093	positive regulation of molecular function	236	GO:0044093	positive regulation of molecular function	211	GO:0044093	positive regulation of molecular function	67	GO:0044093	positive regulation of molecular function	53			
									GO:0051099	positive regulation of binding	514									
									GO:0043388	positive regulation of DNA binding	651									
GO:0065008	regulation of biological quality	54
									GO:0065008	regulation of biological quality	635				GO:0065008	regulation of biological quality	108	GO:0065008	regulation of biological quality	54
																		GO:0001505	regulation of neurotransmitter levels	117
												GO:0090559	regulation of membrane permeability	269						
															GO:0007599	hemostasis	280			
															GO:0090066	regulation of anatomical structure size	315			
			GO:0031647	regulation of protein stability	347				GO:0031647	regulation of protein stability	517	GO:0031647	regulation of protein stability	320	GO:0031647	regulation of protein stability	539			
												GO:1905710	positive regulation of membrane permeability	323						
															GO:0050878	regulation of body fluid levels	353			
															GO:0032535	regulation of cellular component size	471			
												GO:0051881	regulation of mitochondrial membrane potential	499						
									GO:0031648	protein destabilization	929	GO:0031648	protein destabilization	530						
															GO:0008361	regulation of cell size	575			
									GO:0050821	protein stabilization	829	GO:0050821	protein stabilization	639	GO:0050821	protein stabilization	644			
															GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	824			
															GO:0007204	positive regulation of cytosolic calcium ion concentration	846			
GO:0050790	regulation of catalytic activity	55
			GO:0050790	regulation of catalytic activity	188	GO:0050790	regulation of catalytic activity	126	GO:0050790	regulation of catalytic activity	251	GO:0050790	regulation of catalytic activity	102	GO:0050790	regulation of catalytic activity	55			
			GO:0051338	regulation of transferase activity	151	GO:0051338	regulation of transferase activity	111	GO:0051338	regulation of transferase activity	210	GO:0051338	regulation of transferase activity	272	GO:0051338	regulation of transferase activity	89			
												GO:0051336	regulation of hydrolase activity	161	GO:0051336	regulation of hydrolase activity	162			
			GO:0051095	regulation of helicase activity	234															
			GO:0051348	negative regulation of transferase activity	313				GO:0051348	negative regulation of transferase activity	470									
			GO:0043086	negative regulation of catalytic activity	420	GO:0043086	negative regulation of catalytic activity	468	GO:0043086	negative regulation of catalytic activity	781	GO:0043086	negative regulation of catalytic activity	531						
															GO:0060191	regulation of lipase activity	470			
															GO:0010517	regulation of phospholipase activity	489			
															GO:0043087	regulation of GTPase activity	512			
GO:0042982	amyloid precursor protein metabolic process	58
									GO:0042982	amyloid precursor protein metabolic process	951							GO:0042982	amyloid precursor protein metabolic process	58
																		GO:0034205	amyloid-beta formation	71
									GO:0042987	amyloid precursor protein catabolic process	810							GO:0042987	amyloid precursor protein catabolic process	83
GO:0016043	cellular component organization	60
			GO:0016043	cellular component organization	135	GO:0016043	cellular component organization	326	GO:0016043	cellular component organization	785	GO:0016043	cellular component organization	612	GO:0016043	cellular component organization	164	GO:0016043	cellular component organization	60
			GO:0006325	chromatin organization	326	GO:0006325	chromatin organization	78	GO:0006325	chromatin organization	291									
			GO:0006338	chromatin remodeling	316	GO:0006338	chromatin remodeling	95	GO:0006338	chromatin remodeling	409									
									GO:0034330	cell junction organization	645				GO:0034330	cell junction organization	132			
															GO:0097435	supramolecular fiber organization	144			
												GO:0140632	inflammasome complex assembly	195						
												GO:0044546	NLRP3 inflammasome complex assembly	223						
									GO:0034329	cell junction assembly	618				GO:0034329	cell junction assembly	261			
															GO:0030198	extracellular matrix organization	322			
															GO:0043062	extracellular structure organization	327			
															GO:0045229	external encapsulating structure organization	329			
									GO:0045216	cell-cell junction organization	449				GO:0045216	cell-cell junction organization	345			
			GO:0065004	protein-DNA complex assembly	350				GO:0065004	protein-DNA complex assembly	737									
															GO:0050808	synapse organization	352			
			GO:0071824	protein-DNA complex subunit organization	369				GO:0071824	protein-DNA complex subunit organization	539									
															GO:0150115	cell-substrate junction organization	376			
															GO:0099173	postsynapse organization	395			
															GO:0007044	cell-substrate junction assembly	442			
															GO:0030199	collagen fibril organization	544			
									GO:0007043	cell-cell junction assembly	583				GO:0007043	cell-cell junction assembly	639			
												GO:0065003	protein-containing complex assembly	596						
												GO:0051260	protein homooligomerization	599						
												GO:0051259	protein complex oligomerization	610						
												GO:0043933	protein-containing complex organization	624						
												GO:0051131	chaperone-mediated protein complex assembly	654						
												GO:0022607	cellular component assembly	656	GO:0022607	cellular component assembly	711			
															GO:0085029	extracellular matrix assembly	713			
									GO:0034332	adherens junction organization	760				GO:0034332	adherens junction organization	724			
															GO:1990000	amyloid fibril formation	746			
															GO:0048251	elastic fiber assembly	792			
															GO:0043954	cellular component maintenance	811			
															GO:0007528	neuromuscular junction development	861			
															GO:0033622	integrin activation	885			
															GO:0051258	protein polymerization	888			
GO:0050794	regulation of cellular process	61
			GO:0050794	regulation of cellular process	218	GO:0050794	regulation of cellular process	68	GO:0050794	regulation of cellular process	61	GO:0050794	regulation of cellular process	117	GO:0050794	regulation of cellular process	84			
			GO:0042127	regulation of cell population proliferation	427	GO:0042127	regulation of cell population proliferation	77	GO:0042127	regulation of cell population proliferation	80	GO:0042127	regulation of cell population proliferation	311	GO:0042127	regulation of cell population proliferation	129			
									GO:0031293	membrane protein intracellular domain proteolysis	990							GO:0031293	membrane protein intracellular domain proteolysis	104
			GO:0048144	fibroblast proliferation	376	GO:0048144	fibroblast proliferation	139	GO:0048144	fibroblast proliferation	275				GO:0048144	fibroblast proliferation	786			
																		GO:0006509	membrane protein ectodomain proteolysis	157
			GO:0048145	regulation of fibroblast proliferation	349	GO:0048145	regulation of fibroblast proliferation	169	GO:0048145	regulation of fibroblast proliferation	344				GO:0048145	regulation of fibroblast proliferation	915			
															GO:0032970	regulation of actin filament-based process	222			
									GO:0044087	regulation of cellular component biogenesis	665	GO:0044087	regulation of cellular component biogenesis	259	GO:0044087	regulation of cellular component biogenesis	252			
						GO:0033002	muscle cell proliferation	408	GO:0033002	muscle cell proliferation	256				GO:0033002	muscle cell proliferation	692			
						GO:0050678	regulation of epithelial cell proliferation	364	GO:0050678	regulation of epithelial cell proliferation	301				GO:0050678	regulation of epithelial cell proliferation	477			
												GO:0070663	regulation of leukocyte proliferation	379	GO:0070663	regulation of leukocyte proliferation	623			
			GO:0048660	regulation of smooth muscle cell proliferation	389				GO:0048660	regulation of smooth muscle cell proliferation	909				GO:0048660	regulation of smooth muscle cell proliferation	678			
			GO:0048659	smooth muscle cell proliferation	403				GO:0048659	smooth muscle cell proliferation	925				GO:0048659	smooth muscle cell proliferation	703			
												GO:0032944	regulation of mononuclear cell proliferation	403	GO:0032944	regulation of mononuclear cell proliferation	727			
			GO:0042752	regulation of circadian rhythm	415															
															GO:0001936	regulation of endothelial cell proliferation	436			
									GO:0072091	regulation of stem cell proliferation	509									
									GO:2000177	regulation of neural precursor cell proliferation	540									
															GO:0033687	osteoblast proliferation	831			
GO:0065009	regulation of molecular function	61
			GO:0065009	regulation of molecular function	183	GO:0065009	regulation of molecular function	101	GO:0065009	regulation of molecular function	111	GO:0065009	regulation of molecular function	61	GO:0065009	regulation of molecular function	94			
			GO:0044092	negative regulation of molecular function	392	GO:0044092	negative regulation of molecular function	255	GO:0044092	negative regulation of molecular function	357	GO:0044092	negative regulation of molecular function	217						
						GO:0051098	regulation of binding	311	GO:0051098	regulation of binding	235									
			GO:0043462	regulation of ATP-dependent activity	361															
			GO:0051101	regulation of DNA binding	418	GO:0051101	regulation of DNA binding	410	GO:0051101	regulation of DNA binding	420									
									GO:0043393	regulation of protein binding	790									
									GO:0051100	negative regulation of binding	878									
GO:0043412	macromolecule modification	62
			GO:0043412	macromolecule modification	157	GO:0043412	macromolecule modification	62	GO:0043412	macromolecule modification	119	GO:0043412	macromolecule modification	143	GO:0043412	macromolecule modification	174			
			GO:0036211	protein modification process	202	GO:0036211	protein modification process	66	GO:0036211	protein modification process	105	GO:0036211	protein modification process	128	GO:0036211	protein modification process	163			
															GO:0018212	peptidyl-tyrosine modification	68			
			GO:0016570	histone modification	288	GO:0016570	histone modification	71	GO:0016570	histone modification	173									
			GO:0018193	peptidyl-amino acid modification	445	GO:0018193	peptidyl-amino acid modification	444	GO:0018193	peptidyl-amino acid modification	308	GO:0018193	peptidyl-amino acid modification	640	GO:0018193	peptidyl-amino acid modification	75			
																		GO:0097354	prenylation	113
																		GO:0018342	protein prenylation	114
			GO:0070647	protein modification by small protein conjugation or removal	173	GO:0070647	protein modification by small protein conjugation or removal	131	GO:0070647	protein modification by small protein conjugation or removal	341	GO:0070647	protein modification by small protein conjugation or removal	129						
			GO:0006513	protein monoubiquitination	273	GO:0006513	protein monoubiquitination	138				GO:0006513	protein monoubiquitination	534						
			GO:0032446	protein modification by small protein conjugation	252	GO:0032446	protein modification by small protein conjugation	146	GO:0032446	protein modification by small protein conjugation	349	GO:0032446	protein modification by small protein conjugation	159						
			GO:0016567	protein ubiquitination	279	GO:0016567	protein ubiquitination	155	GO:0016567	protein ubiquitination	546	GO:0016567	protein ubiquitination	153						
			GO:0035518	histone H2A monoubiquitination	267	GO:0035518	histone H2A monoubiquitination	156												
			GO:0016574	histone ubiquitination	311	GO:0016574	histone ubiquitination	167												
			GO:0000209	protein polyubiquitination	321	GO:0000209	protein polyubiquitination	338	GO:0000209	protein polyubiquitination	742	GO:0000209	protein polyubiquitination	179						
			GO:0033522	histone H2A ubiquitination	261	GO:0033522	histone H2A ubiquitination	195												
			GO:0010390	histone monoubiquitination	309	GO:0010390	histone monoubiquitination	205												
			GO:0018205	peptidyl-lysine modification	437	GO:0018205	peptidyl-lysine modification	222	GO:0018205	peptidyl-lysine modification	257									
						GO:0006473	protein acetylation	257	GO:0006473	protein acetylation	597									
						GO:0018394	peptidyl-lysine acetylation	262	GO:0018394	peptidyl-lysine acetylation	676									
			GO:0051865	protein autoubiquitination	276							GO:0051865	protein autoubiquitination	538						
						GO:0016573	histone acetylation	278												
						GO:0018393	internal peptidyl-lysine acetylation	285	GO:0018393	internal peptidyl-lysine acetylation	997									
						GO:0006475	internal protein amino acid acetylation	287	GO:0006475	internal protein amino acid acetylation	1013									
			GO:0016579	protein deubiquitination	289							GO:0016579	protein deubiquitination	649						
						GO:0043543	protein acylation	292	GO:0043543	protein acylation	741									
			GO:0070646	protein modification by small protein removal	302							GO:0070646	protein modification by small protein removal	689						
									GO:0016575	histone deacetylation	322									
						GO:0006476	protein deacetylation	481	GO:0006476	protein deacetylation	323									
												GO:0018209	peptidyl-serine modification	440	GO:0018209	peptidyl-serine modification	337			
						GO:0043968	histone H2A acetylation	350												
									GO:0035601	protein deacylation	352									
									GO:0098732	macromolecule deacylation	359									
									GO:0016925	protein sumoylation	371									
												GO:0070534	protein K63-linked ubiquitination	391						
						GO:0043414	macromolecule methylation	423	GO:0043414	macromolecule methylation	855									
						GO:0070936	protein K48-linked ubiquitination	451				GO:0070936	protein K48-linked ubiquitination	423						
						GO:0016571	histone methylation	439	GO:0016571	histone methylation	457									
