Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			GO:0010941	regulation of cell death	385	GO:0010941	regulation of cell death	129	GO:0010941	regulation of cell death	154	GO:0010941	regulation of cell death	79	GO:0010941	regulation of cell death	167			
			GO:0043067	regulation of programmed cell death	350	GO:0043067	regulation of programmed cell death	118	GO:0043067	regulation of programmed cell death	168	GO:0043067	regulation of programmed cell death	80	GO:0043067	regulation of programmed cell death	181			
			GO:0042981	regulation of apoptotic process	358	GO:0042981	regulation of apoptotic process	124	GO:0042981	regulation of apoptotic process	176	GO:0042981	regulation of apoptotic process	89	GO:0042981	regulation of apoptotic process	203			
												GO:0097300	programmed necrotic cell death	118						
												GO:0070265	necrotic cell death	140						
												GO:0070266	necroptotic process	143						
			GO:0070997	neuron death	566	GO:0070997	neuron death	417	GO:0070997	neuron death	658	GO:0070997	neuron death	147	GO:0070997	neuron death	810	GO:0070997	neuron death	295
						GO:0010942	positive regulation of cell death	356	GO:0010942	positive regulation of cell death	700	GO:0010942	positive regulation of cell death	153	GO:0010942	positive regulation of cell death	701			
			GO:0060548	negative regulation of cell death	407	GO:0060548	negative regulation of cell death	192	GO:0060548	negative regulation of cell death	164	GO:0060548	negative regulation of cell death	160	GO:0060548	negative regulation of cell death	224			
			GO:0043069	negative regulation of programmed cell death	351	GO:0043069	negative regulation of programmed cell death	220	GO:0043069	negative regulation of programmed cell death	207	GO:0043069	negative regulation of programmed cell death	163	GO:0043069	negative regulation of programmed cell death	219			
						GO:0043065	positive regulation of apoptotic process	394	GO:0043065	positive regulation of apoptotic process	937	GO:0043065	positive regulation of apoptotic process	174	GO:0043065	positive regulation of apoptotic process	808			
						GO:0043068	positive regulation of programmed cell death	349	GO:0043068	positive regulation of programmed cell death	879	GO:0043068	positive regulation of programmed cell death	182	GO:0043068	positive regulation of programmed cell death	780			
			GO:1901216	positive regulation of neuron death	574	GO:1901216	positive regulation of neuron death	269	GO:1901216	positive regulation of neuron death	917	GO:1901216	positive regulation of neuron death	197	GO:1901216	positive regulation of neuron death	1661			
			GO:0043066	negative regulation of apoptotic process	341	GO:0043066	negative regulation of apoptotic process	231	GO:0043066	negative regulation of apoptotic process	199	GO:0043066	negative regulation of apoptotic process	212	GO:0043066	negative regulation of apoptotic process	235			
			GO:0051402	neuron apoptotic process	594	GO:0051402	neuron apoptotic process	406	GO:0051402	neuron apoptotic process	1010	GO:0051402	neuron apoptotic process	268	GO:0051402	neuron apoptotic process	910	GO:0051402	neuron apoptotic process	199
												GO:0070231	T cell apoptotic process	206						
			GO:1901214	regulation of neuron death	567	GO:1901214	regulation of neuron death	507	GO:1901214	regulation of neuron death	902	GO:1901214	regulation of neuron death	210	GO:1901214	regulation of neuron death	908			
												GO:0071887	leukocyte apoptotic process	233	GO:0071887	leukocyte apoptotic process	1758			
												GO:0010939	regulation of necrotic cell death	238						
						GO:0043525	positive regulation of neuron apoptotic process	248	GO:0043525	positive regulation of neuron apoptotic process	1520	GO:0043525	positive regulation of neuron apoptotic process	330						
												GO:0070227	lymphocyte apoptotic process	249						
												GO:0097194	execution phase of apoptosis	321						
												GO:0070269	pyroptosis	338						
			GO:0044346	fibroblast apoptotic process	662	GO:0044346	fibroblast apoptotic process	738				GO:0044346	fibroblast apoptotic process	404						
												GO:2000106	regulation of leukocyte apoptotic process	415						
			GO:0043523	regulation of neuron apoptotic process	599	GO:0043523	regulation of neuron apoptotic process	494	GO:0043523	regulation of neuron apoptotic process	1532	GO:0043523	regulation of neuron apoptotic process	434	GO:0043523	regulation of neuron apoptotic process	1071			
						GO:1904019	epithelial cell apoptotic process	1019	GO:1904019	epithelial cell apoptotic process	888	GO:1904019	epithelial cell apoptotic process	440	GO:1904019	epithelial cell apoptotic process	591			
						GO:0043276	anoikis	904	GO:0043276	anoikis	1218	GO:0043276	anoikis	470	GO:0043276	anoikis	833			
												GO:0070242	thymocyte apoptotic process	484						
												GO:0070228	regulation of lymphocyte apoptotic process	488						
									GO:1904035	regulation of epithelial cell apoptotic process	1211	GO:1904035	regulation of epithelial cell apoptotic process	522	GO:1904035	regulation of epithelial cell apoptotic process	905			
												GO:2000811	negative regulation of anoikis	831	GO:2000811	negative regulation of anoikis	578			
												GO:2000269	regulation of fibroblast apoptotic process	599						
									GO:1902742	apoptotic process involved in development	1615	GO:1902742	apoptotic process involved in development	604						
												GO:0070230	positive regulation of lymphocyte apoptotic process	608						
												GO:0070232	regulation of T cell apoptotic process	626						
												GO:0097049	motor neuron apoptotic process	631						
												GO:0072577	endothelial cell apoptotic process	886	GO:0072577	endothelial cell apoptotic process	640			
												GO:0010623	programmed cell death involved in cell development	670						
												GO:0001783	B cell apoptotic process	685						
												GO:2000209	regulation of anoikis	894	GO:2000209	regulation of anoikis	685			
												GO:2000107	negative regulation of leukocyte apoptotic process	693						
			GO:1901215	negative regulation of neuron death	704	GO:1901215	negative regulation of neuron death	1100	GO:1901215	negative regulation of neuron death	1307	GO:1901215	negative regulation of neuron death	788	GO:1901215	negative regulation of neuron death	1072			
									GO:2000108	positive regulation of leukocyte apoptotic process	1916	GO:2000108	positive regulation of leukocyte apoptotic process	712						
						GO:0010661	positive regulation of muscle cell apoptotic process	758	GO:0010661	positive regulation of muscle cell apoptotic process	1341									
												GO:0070234	positive regulation of T cell apoptotic process	799						
												GO:0002902	regulation of B cell apoptotic process	855						
						GO:0010660	regulation of muscle cell apoptotic process	861	GO:0010660	regulation of muscle cell apoptotic process	890									
						GO:0010657	muscle cell apoptotic process	892	GO:0010657	muscle cell apoptotic process	939	GO:0010657	muscle cell apoptotic process	1284	GO:0010657	muscle cell apoptotic process	1717			
									GO:1904036	negative regulation of epithelial cell apoptotic process	1001	GO:1904036	negative regulation of epithelial cell apoptotic process	897	GO:1904036	negative regulation of epithelial cell apoptotic process	1454			
												GO:0070229	negative regulation of lymphocyte apoptotic process	996						
												GO:1904037	positive regulation of epithelial cell apoptotic process	1038						
															GO:0043524	negative regulation of neuron apoptotic process	1081			
												GO:0002903	negative regulation of B cell apoptotic process	1094						
												GO:0070243	regulation of thymocyte apoptotic process	1096						
												GO:2000671	regulation of motor neuron apoptotic process	1097						
												GO:0010940	positive regulation of necrotic cell death	1117						
												GO:0035234	ectopic germ cell programmed cell death	1148						
												GO:0033033	negative regulation of myeloid cell apoptotic process	1156						
												GO:0006925	inflammatory cell apoptotic process	1221						
						GO:0034390	smooth muscle cell apoptotic process	1226	GO:0034390	smooth muscle cell apoptotic process	1740									
						GO:0034391	regulation of smooth muscle cell apoptotic process	1228	GO:0034391	regulation of smooth muscle cell apoptotic process	1739									
												GO:0070233	negative regulation of T cell apoptotic process	1253						
									GO:0033032	regulation of myeloid cell apoptotic process	1959				GO:0033032	regulation of myeloid cell apoptotic process	1645			
									GO:0033028	myeloid cell apoptotic process	2087				GO:0033028	myeloid cell apoptotic process	1807			
									GO:2000109	regulation of macrophage apoptotic process	1831									
									GO:0071888	macrophage apoptotic process	1993									
GO:0048518	positive regulation of biological process	41
			GO:0048518	positive regulation of biological process	242	GO:0048518	positive regulation of biological process	104	GO:0048518	positive regulation of biological process	62	GO:0048518	positive regulation of biological process	61	GO:0048518	positive regulation of biological process	41	GO:0048518	positive regulation of biological process	208
			GO:0048522	positive regulation of cellular process	204	GO:0048522	positive regulation of cellular process	103	GO:0048522	positive regulation of cellular process	55	GO:0048522	positive regulation of cellular process	90	GO:0048522	positive regulation of cellular process	58	GO:0048522	positive regulation of cellular process	317
						GO:0051094	positive regulation of developmental process	309	GO:0051094	positive regulation of developmental process	79	GO:0051094	positive regulation of developmental process	790	GO:0051094	positive regulation of developmental process	205			
			GO:0008284	positive regulation of cell population proliferation	618	GO:0008284	positive regulation of cell population proliferation	113	GO:0008284	positive regulation of cell population proliferation	120	GO:0008284	positive regulation of cell population proliferation	412	GO:0008284	positive regulation of cell population proliferation	129			
						GO:0045597	positive regulation of cell differentiation	352	GO:0045597	positive regulation of cell differentiation	117	GO:0045597	positive regulation of cell differentiation	632	GO:0045597	positive regulation of cell differentiation	360			
			GO:0048146	positive regulation of fibroblast proliferation	539	GO:0048146	positive regulation of fibroblast proliferation	170	GO:0048146	positive regulation of fibroblast proliferation	497				GO:0048146	positive regulation of fibroblast proliferation	742			
						GO:0044089	positive regulation of cellular component biogenesis	743	GO:0044089	positive regulation of cellular component biogenesis	1123	GO:0044089	positive regulation of cellular component biogenesis	418	GO:0044089	positive regulation of cellular component biogenesis	354			
												GO:0032946	positive regulation of mononuclear cell proliferation	400	GO:0032946	positive regulation of mononuclear cell proliferation	1104			
												GO:0070665	positive regulation of leukocyte proliferation	431	GO:0070665	positive regulation of leukocyte proliferation	736			
									GO:0001938	positive regulation of endothelial cell proliferation	2033				GO:0001938	positive regulation of endothelial cell proliferation	435			
						GO:0050679	positive regulation of epithelial cell proliferation	641	GO:0050679	positive regulation of epithelial cell proliferation	464				GO:0050679	positive regulation of epithelial cell proliferation	490			
						GO:2000243	positive regulation of reproductive process	721	GO:2000243	positive regulation of reproductive process	600									
									GO:0045927	positive regulation of growth	810				GO:0045927	positive regulation of growth	622			
						GO:0048661	positive regulation of smooth muscle cell proliferation	998	GO:0048661	positive regulation of smooth muscle cell proliferation	1541	GO:0048661	positive regulation of smooth muscle cell proliferation	675	GO:0048661	positive regulation of smooth muscle cell proliferation	752			
															GO:0051781	positive regulation of cell division	688			
									GO:0048639	positive regulation of developmental growth	1022				GO:0048639	positive regulation of developmental growth	692			
			GO:0002328	pro-B cell differentiation	746															
									GO:0045663	positive regulation of myoblast differentiation	853									
						GO:0070341	fat cell proliferation	954	GO:0070341	fat cell proliferation	1996									
						GO:2000648	positive regulation of stem cell proliferation	1029	GO:2000648	positive regulation of stem cell proliferation	1366				GO:2000648	positive regulation of stem cell proliferation	1198			
						GO:0042753	positive regulation of circadian rhythm	1116				GO:0042753	positive regulation of circadian rhythm	1147						
									GO:0048643	positive regulation of skeletal muscle tissue development	1246									
									GO:0051149	positive regulation of muscle cell differentiation	1319									
									GO:0051152	positive regulation of smooth muscle cell differentiation	1331									
									GO:1901863	positive regulation of muscle tissue development	1334									
									GO:0048641	regulation of skeletal muscle tissue development	1396									
									GO:0045684	positive regulation of epidermis development	1441									
									GO:0010743	regulation of macrophage derived foam cell differentiation	1445									
									GO:2000738	positive regulation of stem cell differentiation	1673									
									GO:0051155	positive regulation of striated muscle cell differentiation	1686									
GO:1901576	organic substance biosynthetic process	44
			GO:1901576	organic substance biosynthetic process	215	GO:1901576	organic substance biosynthetic process	80	GO:1901576	organic substance biosynthetic process	44	GO:1901576	organic substance biosynthetic process	376						
																		GO:1901566	organonitrogen compound biosynthetic process	266
									GO:0006094	gluconeogenesis	1030									
									GO:0019319	hexose biosynthetic process	1065									
									GO:0046364	monosaccharide biosynthetic process	1146									
									GO:0016051	carbohydrate biosynthetic process	1665									
															GO:0008654	phospholipid biosynthetic process	1778			
GO:0009058	biosynthetic process	45
			GO:0009058	biosynthetic process	225	GO:0009058	biosynthetic process	77	GO:0009058	biosynthetic process	45	GO:0009058	biosynthetic process	387						
									GO:0032964	collagen biosynthetic process	1365				GO:0032964	collagen biosynthetic process	971			
															GO:1903409	reactive oxygen species biosynthetic process	1280			
									GO:0044283	small molecule biosynthetic process	1809									
GO:0071840	cellular component organization or biogenesis	45
			GO:0071840	cellular component organization or biogenesis	93	GO:0071840	cellular component organization or biogenesis	203	GO:0071840	cellular component organization or biogenesis	426	GO:0071840	cellular component organization or biogenesis	438	GO:0071840	cellular component organization or biogenesis	90	GO:0071840	cellular component organization or biogenesis	45
			GO:0044085	cellular component biogenesis	304	GO:0044085	cellular component biogenesis	839	GO:0044085	cellular component biogenesis	642	GO:0044085	cellular component biogenesis	365	GO:0044085	cellular component biogenesis	258	GO:0044085	cellular component biogenesis	81
																		GO:0044091	membrane biogenesis	254
			GO:0044087	regulation of cellular component biogenesis	689	GO:0044087	regulation of cellular component biogenesis	761	GO:0044087	regulation of cellular component biogenesis	770	GO:0044087	regulation of cellular component biogenesis	281	GO:0044087	regulation of cellular component biogenesis	274	GO:0044087	regulation of cellular component biogenesis	315
			GO:0042254	ribosome biogenesis	529															
			GO:0022613	ribonucleoprotein complex biogenesis	622															
						GO:0097734	extracellular exosome biogenesis	1182												
						GO:0140112	extracellular vesicle biogenesis	1206												
GO:0006807	nitrogen compound metabolic process	52
			GO:0006807	nitrogen compound metabolic process	58	GO:0006807	nitrogen compound metabolic process	52	GO:0006807	nitrogen compound metabolic process	58	GO:0006807	nitrogen compound metabolic process	223	GO:0006807	nitrogen compound metabolic process	1359			
						GO:1901564	organonitrogen compound metabolic process	125	GO:1901564	organonitrogen compound metabolic process	218	GO:1901564	organonitrogen compound metabolic process	123	GO:1901564	organonitrogen compound metabolic process	386	GO:1901564	organonitrogen compound metabolic process	218
																		GO:0043603	amide metabolic process	151
																		GO:0006518	peptide metabolic process	160
			GO:1901565	organonitrogen compound catabolic process	370	GO:1901565	organonitrogen compound catabolic process	205	GO:1901565	organonitrogen compound catabolic process	554	GO:1901565	organonitrogen compound catabolic process	325						
						GO:0006595	polyamine metabolic process	306												
												GO:0046209	nitric oxide metabolic process	654	GO:0046209	nitric oxide metabolic process	618			
												GO:2001057	reactive nitrogen species metabolic process	662	GO:2001057	reactive nitrogen species metabolic process	624			
						GO:0006576	biogenic amine metabolic process	765												
						GO:0009308	amine metabolic process	882												
												GO:0009071	serine family amino acid catabolic process	1076						
												GO:0006544	glycine metabolic process	1095						
									GO:0036151	phosphatidylcholine acyl-chain remodeling	2036									
GO:0044237	cellular metabolic process	55
			GO:0044237	cellular metabolic process	55	GO:0044237	cellular metabolic process	58	GO:0044237	cellular metabolic process	69	GO:0044237	cellular metabolic process	307	GO:0044237	cellular metabolic process	1764			
												GO:0044248	cellular catabolic process	216				GO:0044248	cellular catabolic process	84
			GO:0006796	phosphate-containing compound metabolic process	624	GO:0006796	phosphate-containing compound metabolic process	277	GO:0006796	phosphate-containing compound metabolic process	353	GO:0006796	phosphate-containing compound metabolic process	361	GO:0006796	phosphate-containing compound metabolic process	107			
			GO:0006793	phosphorus metabolic process	644	GO:0006793	phosphorus metabolic process	281	GO:0006793	phosphorus metabolic process	357	GO:0006793	phosphorus metabolic process	368	GO:0006793	phosphorus metabolic process	109			
																		GO:0000038	very long-chain fatty acid metabolic process	128
						GO:0006914	autophagy	1102	GO:0006914	autophagy	1501	GO:0006914	autophagy	181				GO:0006914	autophagy	161
						GO:0061919	process utilizing autophagic mechanism	1103	GO:0061919	process utilizing autophagic mechanism	1503	GO:0061919	process utilizing autophagic mechanism	180				GO:0061919	process utilizing autophagic mechanism	162
									GO:0016236	macroautophagy	1951	GO:0016236	macroautophagy	770				GO:0016236	macroautophagy	210
																		GO:0006635	fatty acid beta-oxidation	215
																		GO:0009062	fatty acid catabolic process	263
																		GO:0019395	fatty acid oxidation	267
																		GO:0034440	lipid oxidation	278
																		GO:0072329	monocarboxylic acid catabolic process	311
			GO:0051340	regulation of ligase activity	515															
			GO:1902036	regulation of hematopoietic stem cell differentiation	571	GO:1902036	regulation of hematopoietic stem cell differentiation	1065												
												GO:0061912	selective autophagy	578						
						GO:0072593	reactive oxygen species metabolic process	1140				GO:0072593	reactive oxygen species metabolic process	920	GO:0072593	reactive oxygen species metabolic process	629			
						GO:0010918	positive regulation of mitochondrial membrane potential	918	GO:0010918	positive regulation of mitochondrial membrane potential	1948	GO:0010918	positive regulation of mitochondrial membrane potential	704						
												GO:0016311	dephosphorylation	794	GO:0016311	dephosphorylation	1765			
									GO:0042180	cellular ketone metabolic process	865									
												GO:0006690	icosanoid metabolic process	936						
															GO:0046488	phosphatidylinositol metabolic process	1125			
															GO:0006801	superoxide metabolic process	1228			
												GO:0015980	energy derivation by oxidation of organic compounds	1235						
															GO:0006650	glycerophospholipid metabolic process	1691			
									GO:0006090	pyruvate metabolic process	1838									
									GO:0032787	monocarboxylic acid metabolic process	1954									
									GO:0006641	triglyceride metabolic process	2059									
GO:0044093	positive regulation of molecular function	59
			GO:0044093	positive regulation of molecular function	234	GO:0044093	positive regulation of molecular function	263	GO:0044093	positive regulation of molecular function	229	GO:0044093	positive regulation of molecular function	69	GO:0044093	positive regulation of molecular function	59			
			GO:0032781	positive regulation of ATP-dependent activity	480															
			GO:0051099	positive regulation of binding	738	GO:0051099	positive regulation of binding	713	GO:0051099	positive regulation of binding	529									
									GO:0032092	positive regulation of protein binding	1585									
GO:0044238	primary metabolic process	61
			GO:0044238	primary metabolic process	61	GO:0044238	primary metabolic process	63	GO:0044238	primary metabolic process	63	GO:0044238	primary metabolic process	260						
						GO:0006006	glucose metabolic process	990	GO:0006006	glucose metabolic process	1004									
						GO:0019318	hexose metabolic process	1167	GO:0019318	hexose metabolic process	1207									
									GO:0005996	monosaccharide metabolic process	1350									
									GO:0016052	carbohydrate catabolic process	1847									
									GO:0005975	carbohydrate metabolic process	1865									
GO:0048523	negative regulation of cellular process	62
			GO:0048523	negative regulation of cellular process	136	GO:0048523	negative regulation of cellular process	62	GO:0048523	negative regulation of cellular process	71	GO:0048523	negative regulation of cellular process	184	GO:0048523	negative regulation of cellular process	287			
						GO:0045596	negative regulation of cell differentiation	237	GO:0045596	negative regulation of cell differentiation	89				GO:0045596	negative regulation of cell differentiation	716			
						GO:0008285	negative regulation of cell population proliferation	197	GO:0008285	negative regulation of cell population proliferation	208	GO:0008285	negative regulation of cell population proliferation	989	GO:0008285	negative regulation of cell population proliferation	776			
						GO:0051148	negative regulation of muscle cell differentiation	559	GO:0051148	negative regulation of muscle cell differentiation	449									
						GO:0051154	negative regulation of striated muscle cell differentiation	899	GO:0051154	negative regulation of striated muscle cell differentiation	578									
						GO:0045599	negative regulation of fat cell differentiation	1096	GO:0045599	negative regulation of fat cell differentiation	592									
						GO:2000737	negative regulation of stem cell differentiation	774	GO:2000737	negative regulation of stem cell differentiation	801									
						GO:0050680	negative regulation of epithelial cell proliferation	1030	GO:0050680	negative regulation of epithelial cell proliferation	907				GO:0050680	negative regulation of epithelial cell proliferation	1693			
									GO:0048147	negative regulation of fibroblast proliferation	1556	GO:0048147	negative regulation of fibroblast proliferation	970						
						GO:0051782	negative regulation of cell division	1057												
									GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	1358									
									GO:0010832	negative regulation of myotube differentiation	1472									
									GO:0045662	negative regulation of myoblast differentiation	1782									
									GO:0048662	negative regulation of smooth muscle cell proliferation	1891									
GO:0065009	regulation of molecular function	63
			GO:0065009	regulation of molecular function	203	GO:0065009	regulation of molecular function	109	GO:0065009	regulation of molecular function	127	GO:0065009	regulation of molecular function	63	GO:0065009	regulation of molecular function	112			
			GO:0050790	regulation of catalytic activity	200	GO:0050790	regulation of catalytic activity	138	GO:0050790	regulation of catalytic activity	291	GO:0050790	regulation of catalytic activity	107	GO:0050790	regulation of catalytic activity	65			
			GO:0051338	regulation of transferase activity	164	GO:0051338	regulation of transferase activity	115	GO:0051338	regulation of transferase activity	216	GO:0051338	regulation of transferase activity	296	GO:0051338	regulation of transferase activity	84			
									GO:0051336	regulation of hydrolase activity	1434	GO:0051336	regulation of hydrolase activity	169	GO:0051336	regulation of hydrolase activity	166			
			GO:0051095	regulation of helicase activity	208	GO:0051095	regulation of helicase activity	535	GO:0051095	regulation of helicase activity	1386									
			GO:0044092	negative regulation of molecular function	433	GO:0044092	negative regulation of molecular function	274	GO:0044092	negative regulation of molecular function	399	GO:0044092	negative regulation of molecular function	234	GO:0044092	negative regulation of molecular function	1567			
			GO:0051098	regulation of binding	492	GO:0051098	regulation of binding	315	GO:0051098	regulation of binding	236	GO:0051098	regulation of binding	1128	GO:0051098	regulation of binding	1118			
			GO:0051348	negative regulation of transferase activity	315	GO:0051348	negative regulation of transferase activity	665	GO:0051348	negative regulation of transferase activity	496	GO:0051348	negative regulation of transferase activity	898						
			GO:0043462	regulation of ATP-dependent activity	353															
			GO:0051101	regulation of DNA binding	408	GO:0051101	regulation of DNA binding	404	GO:0051101	regulation of DNA binding	424									
			GO:0043086	negative regulation of catalytic activity	432	GO:0043086	negative regulation of catalytic activity	536	GO:0043086	negative regulation of catalytic activity	882	GO:0043086	negative regulation of catalytic activity	584	GO:0043086	negative regulation of catalytic activity	1497			
									GO:0060191	regulation of lipase activity	1919				GO:0060191	regulation of lipase activity	453			
															GO:0010517	regulation of phospholipase activity	466			
															GO:0043087	regulation of GTPase activity	538			
			GO:0051100	negative regulation of binding	575	GO:0051100	negative regulation of binding	859	GO:0051100	negative regulation of binding	881	GO:0051100	negative regulation of binding	1139						
			GO:0050999	regulation of nitric-oxide synthase activity	585															
			GO:0032780	negative regulation of ATP-dependent activity	626	GO:0032780	negative regulation of ATP-dependent activity	692	GO:0032780	negative regulation of ATP-dependent activity	1674									
			GO:0032768	regulation of monooxygenase activity	665							GO:0032768	regulation of monooxygenase activity	1112						
			GO:0032091	negative regulation of protein binding	725				GO:0032091	negative regulation of protein binding	1639									
												GO:0051346	negative regulation of hydrolase activity	783	GO:0051346	negative regulation of hydrolase activity	1510			
									GO:0043393	regulation of protein binding	814	GO:0043393	regulation of protein binding	1299	GO:0043393	regulation of protein binding	1001			
															GO:0051341	regulation of oxidoreductase activity	1773			
GO:0048856	anatomical structure development	64
			GO:0048856	anatomical structure development	604	GO:0048856	anatomical structure development	211	GO:0048856	anatomical structure development	87	GO:0048856	anatomical structure development	829	GO:0048856	anatomical structure development	64			
			GO:0048513	animal organ development	631	GO:0048513	animal organ development	232	GO:0048513	animal organ development	66	GO:0048513	animal organ development	777	GO:0048513	animal organ development	100			
						GO:0048468	cell development	367	GO:0048468	cell development	163	GO:0048468	cell development	537	GO:0048468	cell development	86			
			GO:0009888	tissue development	619	GO:0009888	tissue development	462	GO:0009888	tissue development	98				GO:0009888	tissue development	146			
						GO:0060537	muscle tissue development	585	GO:0060537	muscle tissue development	128				GO:0060537	muscle tissue development	881			
						GO:0061061	muscle structure development	414	GO:0061061	muscle structure development	130				GO:0061061	muscle structure development	997			
			GO:0060429	epithelium development	509	GO:0060429	epithelium development	308	GO:0060429	epithelium development	143	GO:0060429	epithelium development	1178	GO:0060429	epithelium development	293			
						GO:0030855	epithelial cell differentiation	524	GO:0030855	epithelial cell differentiation	177				GO:0030855	epithelial cell differentiation	1137			
						GO:0060284	regulation of cell development	314	GO:0060284	regulation of cell development	178	GO:0060284	regulation of cell development	386	GO:0060284	regulation of cell development	368			
			GO:0048732	gland development	681	GO:0048732	gland development	298	GO:0048732	gland development	188	GO:0048732	gland development	660	GO:0048732	gland development	318			
						GO:0014706	striated muscle tissue development	964	GO:0014706	striated muscle tissue development	194				GO:0014706	striated muscle tissue development	991			
						GO:0030097	hemopoiesis	465	GO:0030097	hemopoiesis	202	GO:0030097	hemopoiesis	416	GO:0030097	hemopoiesis	323			
						GO:0045445	myoblast differentiation	1213	GO:0045445	myoblast differentiation	244									
						GO:0042692	muscle cell differentiation	803	GO:0042692	muscle cell differentiation	245				GO:0042692	muscle cell differentiation	873			
						GO:0007423	sensory organ development	381	GO:0007423	sensory organ development	462				GO:0007423	sensory organ development	257			
									GO:0048588	developmental cell growth	1393				GO:0048588	developmental cell growth	263			
			GO:0060322	head development	675	GO:0060322	head development	802	GO:0060322	head development	267				GO:0060322	head development	362			
						GO:1903131	mononuclear cell differentiation	475	GO:1903131	mononuclear cell differentiation	274	GO:1903131	mononuclear cell differentiation	501	GO:1903131	mononuclear cell differentiation	437			
						GO:0002521	leukocyte differentiation	426	GO:0002521	leukocyte differentiation	284	GO:0002521	leukocyte differentiation	320	GO:0002521	leukocyte differentiation	316			
						GO:0007517	muscle organ development	1099	GO:0007517	muscle organ development	303				GO:0007517	muscle organ development	1441			
									GO:0008544	epidermis development	306									
						GO:0048762	mesenchymal cell differentiation	959	GO:0048762	mesenchymal cell differentiation	641				GO:0048762	mesenchymal cell differentiation	309			
									GO:0014855	striated muscle cell proliferation	320				GO:0014855	striated muscle cell proliferation	1658			
						GO:0051147	regulation of muscle cell differentiation	1038	GO:0051147	regulation of muscle cell differentiation	328									
						GO:0060485	mesenchyme development	760	GO:0060485	mesenchyme development	336				GO:0060485	mesenchyme development	388			
						GO:0030099	myeloid cell differentiation	614	GO:0030099	myeloid cell differentiation	348	GO:0030099	myeloid cell differentiation	502	GO:0030099	myeloid cell differentiation	922			
			GO:0060218	hematopoietic stem cell differentiation	362	GO:0060218	hematopoietic stem cell differentiation	889	GO:0060218	hematopoietic stem cell differentiation	1204									
									GO:0061448	connective tissue development	363				GO:0061448	connective tissue development	608			
									GO:0051146	striated muscle cell differentiation	377				GO:0051146	striated muscle cell differentiation	1376			
									GO:0043588	skin development	378	GO:0043588	skin development	859	GO:0043588	skin development	972			
						GO:0007492	endoderm development	685	GO:0007492	endoderm development	1025				GO:0007492	endoderm development	385			
									GO:0060538	skeletal muscle organ development	402									
									GO:0002065	columnar/cuboidal epithelial cell differentiation	410									
									GO:0014032	neural crest cell development	1858				GO:0014032	neural crest cell development	428			
						GO:0007519	skeletal muscle tissue development	1188	GO:0007519	skeletal muscle tissue development	431									
						GO:0061180	mammary gland epithelium development	439	GO:0061180	mammary gland epithelium development	932	GO:0061180	mammary gland epithelium development	1280	GO:0061180	mammary gland epithelium development	1698			
									GO:0060324	face development	1816				GO:0060324	face development	440			
									GO:0048864	stem cell development	1918				GO:0048864	stem cell development	452			
						GO:0002573	myeloid leukocyte differentiation	884	GO:0002573	myeloid leukocyte differentiation	903	GO:0002573	myeloid leukocyte differentiation	454	GO:0002573	myeloid leukocyte differentiation	581			
									GO:0014033	neural crest cell differentiation	1632				GO:0014033	neural crest cell differentiation	477			
									GO:0098773	skin epidermis development	491	GO:0098773	skin epidermis development	986						
									GO:0045661	regulation of myoblast differentiation	532									
									GO:0002064	epithelial cell development	558	GO:0002064	epithelial cell development	797	GO:0002064	epithelial cell development	1239			
			GO:0071425	hematopoietic stem cell proliferation	560				GO:0071425	hematopoietic stem cell proliferation	1995									
						GO:0010717	regulation of epithelial to mesenchymal transition	571	GO:0010717	regulation of epithelial to mesenchymal transition	815				GO:0010717	regulation of epithelial to mesenchymal transition	1012			
												GO:0030316	osteoclast differentiation	1130	GO:0030316	osteoclast differentiation	579			
									GO:0051153	regulation of striated muscle cell differentiation	581									
			GO:0002244	hematopoietic progenitor cell differentiation	596	GO:0002244	hematopoietic progenitor cell differentiation	723	GO:0002244	hematopoietic progenitor cell differentiation	871				GO:0002244	hematopoietic progenitor cell differentiation	1115			
									GO:0035914	skeletal muscle cell differentiation	606									
						GO:0031100	animal organ regeneration	616	GO:0031100	animal organ regeneration	899				GO:0031100	animal organ regeneration	1636			
									GO:0002067	glandular epithelial cell differentiation	623	GO:0002067	glandular epithelial cell differentiation	1283						
						GO:0001837	epithelial to mesenchymal transition	860	GO:0001837	epithelial to mesenchymal transition	638				GO:0001837	epithelial to mesenchymal transition	699			
						GO:1904888	cranial skeletal system development	873	GO:1904888	cranial skeletal system development	1710				GO:1904888	cranial skeletal system development	648			
						GO:0007498	mesoderm development	705	GO:0007498	mesoderm development	854									
									GO:0009913	epidermal cell differentiation	728									
						GO:0031099	regeneration	734	GO:0031099	regeneration	751				GO:0031099	regeneration	913			
						GO:0030879	mammary gland development	756	GO:0030879	mammary gland development	906	GO:0030879	mammary gland development	1048	GO:0030879	mammary gland development	1418			
			GO:0035883	enteroendocrine cell differentiation	763				GO:0035883	enteroendocrine cell differentiation	1544	GO:0035883	enteroendocrine cell differentiation	964						
